feature,importance,rank
prior_season_avg_finish,0.0053630807,57
constructor_avg_finish,0.005336204,58
circuit_avg_finish_weighted,0.005309037,59
overtaking_score,0.0050512324,60
circuit_altitude_m,0.004993257,61
last_finish_at_circuit,0.004942062,62
high_df_circuit_avg_finish,0.00475471,63
wet_positions_gained_avg,0.004682584,64
circuit_corners,0.004553062,65
wet_avg_finish,0.0044879992,66
career_races,0.0044491384,67
street_circuit_avg_finish,0.0043835873,68
circuit_weighted_podiums,0.004365483,69
wet_races_count,0.0043180073,70
prior_season_dnf_rate,0.004281421,71
high_altitude_avg_finish,0.00421863,72
summer_break_effect,0.0041629123,73
long_circuit_avg_finish,0.0040802,74
avg_positions_gained,0.0039287135,75
b2b_performance_delta,0.003918491,76
anti_clockwise_avg_finish,0.0038304059,77
low_df_circuit_avg_finish,0.0037433181,78
pressure_avg_hpa,0.003732093,79
season_opener_bonus,0.0037316964,80
night_race_avg_finish,0.0035761192,81
circuit_abrasion,0.0035654344,82
top3_quali_rate_at_circuit,0.0035316898,83
prior_season_final_5_pts,0.0034961305,84
street_vs_perm_delta,0.0034617924,85
high_speed_ratio,0.0034614827,86
prior_season_champ_pts,0.00343362,87
permanent_circuit_avg_finish,0.0033394087,88
rolling_crash_rate,0.003327573,89
circuit_win_rate,0.0031727415,90
clockwise_avg_finish,0.0030510896,91
injury_flag,0.002838712,92
is_new_to_team,0.002814316,93
prior_season_podium_rate,0.0027835208,94
prior_season_champ_pos,0.0026588095,95
best_finish_at_circuit,0.0026402688,96
article_count,0.0025226763,97
rolling_dnf_rate_5,0.002518671,98
defending_score,0.0024719655,99
seasons_in_team,0.0023697128,100
circuit_visits,0.0022529166,101
wet_podium_rate_career,0.002184062,102
circuit_drs_zones,0.0021223323,103
circuit_weighted_wins,0.0021047727,104
career_podiums,0.0018115451,105
front_row_rate_at_circuit,0.0017290346,106
prior_season_win_rate,0.0017224166,107
wet_crash_rate,0.0016942384,108
drs_efficiency_score,0.0016806285,109
regulation_change_mag,0.0015837624,110
races_remaining,0.0015782724,111
points_available,0.0015293462,112
is_night_race,0.0013514232,113
sc_restart_gain_avg,0.0013435599,114
windspeed_max_kmh,0.0013001283,115
circuit_win_pct,0.0012955004,116
pole_rate_at_circuit,0.001293217,117
launch_earliness_score,0.0012740435,118
wet_win_rate_career,0.0012419726,119
sentiment_score_7d,0.0012337278,120
s2_score,0.0011880655,121
windspeed_avg_kmh,0.0011702508,122
air_temp_avg_c,0.0011408317,123
circuit_visits_count,0.0011033629,124
prior_season_final5_pts,0.0010812865,125
negative_mentions,0.001076912,126
podium_streak_at_circuit,0.001029665,127
humidity_max_pct,0.001001859,128
cloudcover_avg_pct,0.00097221154,129
humidity_avg_pct,0.00096999144,130
is_street_circuit,0.0009176188,131
circuit_best_finish,0.00083337404,132
circuit_podium_pct,0.0007639353,133
team_switch,0.00074544013,134
is_home_race,0.0006426075,135
can_win_title,0.00058515114,136
career_wins,0.00057674275,137
winddirection_avg,0.0005370837,138
positive_mentions,0.0005161053,139
is_clockwise,0.0005060956,140
s1_score,0.00047442733,141
air_temp_max_c,0.00043054105,142
is_ferrari_pu,0.00036847623,143
is_post_summer_break,0.00032524086,144
is_championship_leader,0.00029596605,145
rainfall_total_mm,0.0002851456,146
s3_score,0.00027773797,147
home_race_boost,0.00027334286,148
fia_flag,0.00027039443,149
s2_vs_field,0.00023942886,150
best_sector,0.00020018031,151
is_f2_champion,0.00016023917,152
s1_vs_field,0.00011816349,153
sprint_positions_gained,9.9052566e-05,154
tension_flag,9.408331e-05,155
is_honda_pu,8.2118364e-05,156
rain_flag,7.166528e-05,157
sprint_finish_pos,5.7844743e-05,158
is_mercedes_pu,5.250627e-05,159
is_back_to_back_race,0.0,160
strong_wind_flag,0.0,161
uv_index_max,0.0,162
low_grip_flag,0.0,163
high_temp_flag,0.0,164
cold_track_flag,0.0,165
track_temp_max_c,0.0,166
wet_circuit_dominance,0.0,167
track_temp_avg_c,0.0,168
s3_vs_field,0.0,169
long_run_pace,0.0,170
avg_stint_length,0.0,171
tyre_mgmt_score,0.0,172
tyre_deg_rate,0.0,173
is_rookie,0.0,174
test_laps_vs_field_pct,0.0,175
test_short_run_pace_s,0.0,176
test_long_run_pace_s,0.0,177
test_total_laps,0.0,178
test_gap_to_fastest_s,0.0,179
fastest_test_lap_s,0.0,180
new_pu_generation,0.0,181
test_reliability_score,0.0,182
grid_penalty_flag,0.0,183
test_data_available,0.0,184
upgrade_flag,0.0,185
contract_flag,0.0,186
sprint_pts,0.0,187
sprint_dnf,0.0,188
sprint_gap_to_leader_s,0.0,189
