driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
hamilton,2.7168143,31.760878,1,2016,7,1
rosberg,2.0677226,16.595697,2,2016,7,5
vettel,1.6289108,10.700942,3,2016,7,2
ricciardo,1.171098,6.770121,4,2016,7,7
max_verstappen,0.9468601,5.4101725,5,2016,7,4
bottas,0.8330724,4.828295,6,2016,7,3
raikkonen,0.48500323,3.409018,7,2016,7,6
hulkenberg,0.2042,2.5744116,8,2016,7,8
perez,0.10371134,2.328286,9,2016,7,10
massa,-0.034022532,2.0287063,10,2016,7,20
sainz,-0.11644823,1.8681953,11,2016,7,9
alonso,-0.1562319,1.7953304,12,2016,7,11
kvyat,-0.24475446,1.6432341,13,2016,7,12
gutierrez,-0.27415064,1.5956328,14,2016,7,13
grosjean,-0.4056372,1.3990364,15,2016,7,14
kevin_magnussen,-0.45318055,1.3340782,16,2016,7,16
ericsson,-0.58817357,1.1656133,17,2016,7,15
wehrlein,-0.7224849,1.0191166,18,2016,7,17
nasr,-0.7456652,0.9957646,19,2016,7,18
haryanto,-0.99313456,0.7774675,20,2016,7,19
rosberg,1.8290582,20.390146,1,2016,8,1
vettel,1.2394338,11.307061,2,2016,8,2
perez,1.078612,9.627326,3,2016,8,3
ricciardo,1.0008577,8.907123,4,2016,8,7
raikkonen,0.7092166,6.653947,5,2016,8,4
hamilton,0.54816,5.664132,6,2016,8,5
bottas,0.4668677,5.221899,7,2016,8,6
max_verstappen,0.2947881,4.396381,8,2016,8,8
hulkenberg,0.15486956,3.8223412,9,2016,8,9
massa,0.14374363,3.7800496,10,2016,8,10
grosjean,-0.29106712,2.447156,11,2016,8,13
button,-0.36622086,2.2699835,12,2016,8,11
nasr,-0.37122804,2.258646,13,2016,8,12
alonso,-0.37469956,2.2508187,14,2016,8,19
gutierrez,-0.3972291,2.2006755,15,2016,8,16
kevin_magnussen,-0.5244099,1.9378589,16,2016,8,14
jolyon_palmer,-0.52605945,1.9346648,17,2016,8,15
ericsson,-0.58240354,1.8286716,18,2016,8,17
wehrlein,-0.70667964,1.614966,19,2016,8,20
haryanto,-0.7898019,1.4861542,20,2016,8,18
hamilton,2.435029,29.422401,1,2016,9,1
rosberg,2.0571082,20.162724,2,2016,9,4
raikkonen,0.86147094,6.099448,3,2016,9,3
max_verstappen,0.6304558,4.8412995,4,2016,9,2
ricciardo,0.5242548,4.353509,5,2016,9,5
button,0.51422787,4.310075,6,2016,9,6
grosjean,0.34718657,3.6470327,7,2016,9,7
bottas,0.25116858,3.313138,8,2016,9,9
hulkenberg,0.10115635,2.8516097,9,2016,9,19
wehrlein,0.026827797,2.6473393,10,2016,9,10
sainz,0.026511602,2.6465025,11,2016,9,8
perez,-0.12544447,2.2734146,12,2016,9,17
massa,-0.12595527,2.2722535,13,2016,9,20
alonso,-0.26897687,1.9694424,14,2016,9,18
gutierrez,-0.34995225,1.8162522,15,2016,9,11
jolyon_palmer,-0.38298044,1.7572446,16,2016,9,12
kevin_magnussen,-0.42766723,1.6804477,17,2016,9,14
nasr,-0.5874642,1.4322734,18,2016,9,13
ericsson,-0.6242218,1.3805826,19,2016,9,15
haryanto,-0.8307239,1.1229999,20,2016,9,16
hamilton,2.3573122,26.509243,1,2016,10,1
rosberg,2.0835328,20.160275,2,2016,10,3
ricciardo,1.0304875,7.03339,3,2016,10,4
max_verstappen,0.9259516,6.335273,4,2016,10,2
raikkonen,0.8223728,5.7119136,5,2016,10,5
perez,0.47164297,4.022181,6,2016,10,6
hulkenberg,0.4708777,4.019104,7,2016,10,7
sainz,0.18133812,3.008734,8,2016,10,8
vettel,0.065082215,2.6785176,9,2016,10,9
massa,0.019290399,2.5586293,10,2016,10,11
alonso,-0.013515827,2.4760523,11,2016,10,13
bottas,-0.087056816,2.3004951,12,2016,10,14
kvyat,-0.12607332,2.2124665,13,2016,10,10
grosjean,-0.16435115,2.129378,14,2016,10,20
kevin_magnussen,-0.32952413,1.8051744,15,2016,10,17
gutierrez,-0.43594706,1.6229321,16,2016,10,16
button,-0.45249194,1.5963011,17,2016,10,12
jolyon_palmer,-0.5206273,1.4911594,18,2016,10,18
nasr,-0.68317163,1.2674531,19,2016,10,15
haryanto,-0.8606564,1.0613322,20,2016,10,19
hamilton,2.0795786,22.943596,1,2016,11,1
rosberg,1.9266385,19.689758,2,2016,11,2
ricciardo,1.1020086,8.631935,3,2016,11,3
max_verstappen,0.8974885,7.0353584,4,2016,11,5
vettel,0.5874325,5.159774,5,2016,11,4
sainz,0.31815925,3.9417288,6,2016,11,8
alonso,0.25794777,3.7113957,7,2016,11,7
raikkonen,0.2359884,3.630784,8,2016,11,6
bottas,-0.04367151,2.7450204,9,2016,11,9
perez,-0.075756185,2.658346,10,2016,11,11
hulkenberg,-0.086330645,2.6303833,11,2016,11,10
grosjean,-0.13664174,2.5013196,12,2016,11,14
kvyat,-0.20263384,2.341581,13,2016,11,16
massa,-0.28056848,2.166021,14,2016,11,18
gutierrez,-0.37635693,1.9681683,15,2016,11,13
kevin_magnussen,-0.45697206,1.8157309,16,2016,11,15
jolyon_palmer,-0.49154678,1.7540253,17,2016,11,12
nasr,-0.5306272,1.6867995,18,2016,11,17
wehrlein,-0.5674957,1.6257424,19,2016,11,19
ericsson,-0.7441072,1.3625432,20,2016,11,20
hamilton,2.2728558,26.072697,1,2016,12,1
rosberg,1.7405276,15.31083,2,2016,12,4
ricciardo,1.2929658,9.786448,3,2016,12,2
max_verstappen,0.9308887,6.8136067,4,2016,12,3
raikkonen,0.77907926,5.853923,5,2016,12,6
vettel,0.5466126,4.6396804,6,2016,12,5
hulkenberg,0.4554163,4.2352786,7,2016,12,7
button,0.096839845,2.9590633,8,2016,12,8
bottas,0.08327863,2.9192057,9,2016,12,9
perez,0.06090154,2.8546078,10,2016,12,10
alonso,-0.0051926035,2.672035,11,2016,12,12
grosjean,-0.13617016,2.3440087,12,2016,12,13
sainz,-0.1409974,2.332721,13,2016,12,14
kvyat,-0.29764926,1.9944801,14,2016,12,15
kevin_magnussen,-0.3747309,1.8465188,15,2016,12,16
gutierrez,-0.41622683,1.7714634,16,2016,12,11
jolyon_palmer,-0.51912665,1.5982449,17,2016,12,19
wehrlein,-0.5534611,1.5443016,18,2016,12,17
ericsson,-0.6521986,1.3991071,19,2016,12,18
haryanto,-0.9375447,1.0517842,20,2016,12,20
rosberg,2.023006,22.83023,1,2016,13,1
hamilton,1.3347331,11.470893,2,2016,13,3
vettel,1.1228939,9.28104,3,2016,13,6
ricciardo,0.9187181,7.567008,4,2016,13,2
hulkenberg,0.74597657,6.3665404,5,2016,13,4
perez,0.47838455,4.8718033,6,2016,13,5
alonso,0.36736274,4.3598704,7,2016,13,7
max_verstappen,0.3644882,4.3473563,8,2016,13,11
raikkonen,0.28288502,4.006687,9,2016,13,9
bottas,0.091215275,3.3078384,10,2016,13,8
massa,0.050221626,3.1749797,11,2016,13,10
grosjean,-0.16637276,2.5566733,12,2016,13,13
kvyat,-0.21410225,2.4375107,13,2016,13,14
kevin_magnussen,-0.22891262,2.4016764,14,2016,13,18
gutierrez,-0.36378944,2.098641,15,2016,13,12
sainz,-0.39422572,2.035729,16,2016,13,20
jolyon_palmer,-0.47605956,1.875772,17,2016,13,15
ocon,-0.5328655,1.7721868,18,2016,13,16
nasr,-0.5904293,1.6730534,19,2016,13,17
ericsson,-0.6575096,1.5645059,20,2016,13,19
rosberg,2.0861173,21.506737,1,2016,14,1
hamilton,2.0638483,21.033098,2,2016,14,2
vettel,1.2418664,9.245298,3,2016,14,3
raikkonen,0.7565737,5.690639,4,2016,14,4
ricciardo,0.71511906,5.459559,5,2016,14,5
bottas,0.59970605,4.8644567,6,2016,14,6
max_verstappen,0.5422313,4.592756,7,2016,14,7
perez,0.15246353,3.1102793,8,2016,14,8
massa,0.04089274,2.7819211,9,2016,14,9
hulkenberg,0.03021898,2.7523854,10,2016,14,10
button,-0.08775099,2.4461076,11,2016,14,12
grosjean,-0.13419352,2.335102,12,2016,14,11
alonso,-0.17569129,2.240183,13,2016,14,14
kvyat,-0.24206054,2.0963304,14,2016,14,19
gutierrez,-0.37026116,1.8440934,15,2016,14,13
sainz,-0.41817504,1.7578192,16,2016,14,15
kevin_magnussen,-0.46432453,1.6785402,17,2016,14,17
ocon,-0.553332,1.5355937,18,2016,14,18
wehrlein,-0.56670123,1.5152005,19,2016,14,20
ericsson,-0.56755966,1.5139003,20,2016,14,16
rosberg,2.093065,24.27224,1,2016,15,1
hamilton,1.776089,17.678638,2,2016,15,3
ricciardo,0.97638345,7.9458656,3,2016,15,2
max_verstappen,0.77729255,6.5114408,4,2016,15,6
raikkonen,0.45917162,4.7371697,5,2016,15,4
vettel,0.39265198,4.432307,6,2016,15,5
alonso,0.3504796,4.2492723,7,2016,15,7
perez,0.16523635,3.53073,8,2016,15,8
kvyat,0.060458504,3.179509,9,2016,15,9
sainz,-0.0049285884,2.9782615,10,2016,15,14
bottas,-0.039228376,2.8778393,11,2016,15,20
button,-0.10898629,2.6839292,12,2016,15,19
massa,-0.15243547,2.5698118,13,2016,15,12
kevin_magnussen,-0.22643751,2.3865066,14,2016,15,10
gutierrez,-0.44259617,1.9225876,15,2016,15,11
jolyon_palmer,-0.54080033,1.7427561,16,2016,15,15
nasr,-0.5540775,1.7197706,17,2016,15,13
wehrlein,-0.59323347,1.6537325,18,2016,15,16
ericsson,-0.61708707,1.6147517,19,2016,15,17
ocon,-0.82404596,1.312879,20,2016,15,18
rosberg,2.1245508,23.81436,1,2016,16,3
hamilton,1.6208181,14.390326,2,2016,16,18
ricciardo,1.2364081,9.797684,3,2016,16,1
max_verstappen,0.9768392,7.5577774,4,2016,16,2
raikkonen,0.92321444,7.1631684,5,2016,16,4
perez,0.36901167,4.1154556,6,2016,16,6
bottas,0.19975033,3.4746304,7,2016,16,5
hulkenberg,0.1945717,3.4566839,8,2016,16,8
alonso,0.109588854,3.1750607,9,2016,16,7
button,0.025030434,2.9176204,10,2016,16,9
jolyon_palmer,-0.06807937,2.6582243,11,2016,16,10
sainz,-0.12101779,2.5211627,12,2016,16,11
massa,-0.12565392,2.5095007,13,2016,16,13
kvyat,-0.2271838,2.267219,14,2016,16,14
kevin_magnussen,-0.33477813,2.0359445,15,2016,16,20
gutierrez,-0.45037088,1.8136965,16,2016,16,19
ericsson,-0.49505147,1.7344432,17,2016,16,12
nasr,-0.5423982,1.6542368,18,2016,16,17
wehrlein,-0.6519859,1.482533,19,2016,16,15
ocon,-0.6671142,1.4602734,20,2016,16,16
rosberg,1.9082376,22.091055,1,2016,17,1
hamilton,1.225185,11.157593,2,2016,17,3
raikkonen,0.9939225,8.853897,3,2016,17,5
max_verstappen,0.8340414,7.5456915,4,2016,17,2
vettel,0.6737262,6.427987,5,2016,17,4
ricciardo,0.5121083,5.468714,6,2016,17,6
perez,0.2713155,4.298433,7,2016,17,7
bottas,0.12707457,3.7210648,8,2016,17,10
hulkenberg,0.10847522,3.6524947,9,2016,17,8
massa,-0.0013732663,3.2725253,10,2016,17,9
grosjean,-0.08708079,3.0037282,11,2016,17,11
kvyat,-0.16609554,2.7755241,12,2016,17,13
sainz,-0.179726,2.7379491,13,2016,17,17
alonso,-0.21802133,2.6350808,14,2016,17,16
button,-0.27212262,2.4963071,15,2016,17,18
jolyon_palmer,-0.2846669,2.4651885,16,2016,17,12
kevin_magnussen,-0.45780858,2.0732691,17,2016,17,14
gutierrez,-0.5250845,1.9383765,18,2016,17,20
ericsson,-0.6336758,1.7389113,19,2016,17,15
nasr,-0.6884547,1.646218,20,2016,17,19
hamilton,1.7678193,19.62814,1,2016,18,1
rosberg,1.5613593,15.966682,2,2016,18,2
ricciardo,0.8030037,7.4793706,3,2016,18,3
vettel,0.61658347,6.2073145,4,2016,18,4
raikkonen,0.40501115,5.023646,5,2016,18,19
max_verstappen,0.37632817,4.8816,6,2016,18,20
alonso,0.33104646,4.665483,7,2016,18,5
perez,0.2687216,4.3835835,8,2016,18,8
sainz,0.21040636,4.1352644,9,2016,18,6
bottas,0.14777559,3.884213,10,2016,18,16
massa,0.0102569405,3.3851624,11,2016,18,7
kvyat,-0.16835502,2.8314526,12,2016,18,11
grosjean,-0.17329274,2.8175063,13,2016,18,10
jolyon_palmer,-0.18645631,2.7806609,14,2016,18,13
button,-0.29061523,2.5056038,15,2016,18,9
kevin_magnussen,-0.39337808,2.2609086,16,2016,18,12
ericsson,-0.50103164,2.0301576,17,2016,18,14
nasr,-0.5788484,1.8781673,18,2016,18,15
wehrlein,-0.7155935,1.6381236,19,2016,18,17
ocon,-0.72859585,1.6169618,20,2016,18,18
hamilton,2.0777879,23.973482,1,2016,19,1
rosberg,1.5019274,13.478394,2,2016,19,2
ricciardo,0.87948334,7.2329273,3,2016,19,3
max_verstappen,0.7913314,6.6226254,4,2016,19,4
vettel,0.7231227,6.185965,5,2016,19,5
hulkenberg,0.56726986,5.2932386,6,2016,19,7
raikkonen,0.43668085,4.6452317,7,2016,19,6
bottas,0.27668497,3.958422,8,2016,19,8
perez,0.11246794,3.3589497,9,2016,19,10
massa,0.08118193,3.2554886,10,2016,19,9
sainz,-0.033353887,2.90318,11,2016,19,16
alonso,-0.12295844,2.6543558,12,2016,19,13
button,-0.29267848,2.2400138,13,2016,19,12
kevin_magnussen,-0.3126006,2.1958294,14,2016,19,17
jolyon_palmer,-0.3161944,2.1879523,15,2016,19,14
kvyat,-0.34793723,2.1195912,16,2016,19,18
grosjean,-0.35421562,2.1063251,17,2016,19,20
ericsson,-0.38590068,2.0406322,18,2016,19,11
gutierrez,-0.46256337,1.8900384,19,2016,19,19
nasr,-0.5939392,1.6573521,20,2016,19,15
hamilton,1.8932476,20.619667,1,2016,20,1
rosberg,1.5748613,14.997132,2,2016,20,2
max_verstappen,0.88501877,7.523387,3,2016,20,3
vettel,0.8478116,7.2486057,4,2016,20,5
perez,0.5388092,5.321775,5,2016,20,4
ricciardo,0.47922045,5.0139203,6,2016,20,8
hulkenberg,0.28965858,4.148124,7,2016,20,7
raikkonen,0.25774136,4.0178185,8,2016,20,20
sainz,0.1872098,3.7441983,9,2016,20,6
alonso,0.17985247,3.716752,10,2016,20,10
bottas,0.14864576,3.6025558,11,2016,20,11
nasr,-0.0071518645,3.0828233,12,2016,20,9
massa,-0.100078575,2.8092542,13,2016,20,18
kvyat,-0.21584667,2.5021513,14,2016,20,13
gutierrez,-0.32524762,2.242856,15,2016,20,17
kevin_magnussen,-0.349922,2.1881924,16,2016,20,14
button,-0.4308965,2.0179884,17,2016,20,16
jolyon_palmer,-0.45256594,1.97473,18,2016,20,19
ocon,-0.62708473,1.658499,19,2016,20,12
wehrlein,-0.6821987,1.5695655,20,2016,20,15
hamilton,2.099718,24.124271,1,2016,21,1
rosberg,1.7681159,17.315742,2,2016,21,2
vettel,0.8022708,6.5914364,3,2016,21,3
ricciardo,0.7930421,6.530885,4,2016,21,5
max_verstappen,0.71151525,6.019568,5,2016,21,4
raikkonen,0.62824166,5.538601,6,2016,21,6
hulkenberg,0.35371208,4.208947,7,2016,21,7
perez,0.11597247,3.3183672,8,2016,21,8
massa,0.10332486,3.2766614,9,2016,21,9
alonso,0.036676176,3.0653949,10,2016,21,10
grosjean,-0.13094845,2.5923162,11,2016,21,11
kvyat,-0.25908503,2.2805471,12,2016,21,19
nasr,-0.26768237,2.2610242,13,2016,21,16
gutierrez,-0.3512441,2.0797682,14,2016,21,12
button,-0.38490784,2.0109205,15,2016,21,20
jolyon_palmer,-0.39131585,1.9980752,16,2016,21,17
sainz,-0.45073378,1.8828124,17,2016,21,18
wehrlein,-0.5051421,1.7831084,18,2016,21,14
ocon,-0.5866395,1.643554,19,2016,21,13
ericsson,-0.692808,1.478004,20,2016,21,15
vettel,3.8626769,35.50316,1,2017,1,1
hamilton,3.1492386,17.39501,2,2017,1,2
bottas,2.8181992,12.492694,3,2017,1,3
raikkonen,2.5929587,9.973219,4,2017,1,4
max_verstappen,2.2182176,6.8562617,5,2017,1,5
massa,1.8372205,4.68406,6,2017,1,6
perez,1.5895907,3.6566067,7,2017,1,7
sainz,1.3206404,2.7943099,8,2017,1,8
kvyat,0.8508329,1.7467864,9,2017,1,9
ocon,0.61607856,1.3812977,10,2017,1,10
hulkenberg,0.05037999,0.7845263,11,2017,1,11
giovinazzi,-0.182884,0.62130123,12,2017,1,12
vandoorne,-0.2863473,0.5602331,13,2017,1,13
alonso,-0.81340975,0.33072612,14,2017,1,14
kevin_magnussen,-1.0725962,0.25521436,15,2017,1,15
stroll,-1.1993358,0.22483443,16,2017,1,16
ricciardo,-1.260783,0.21143489,17,2017,1,17
ericsson,-1.2827041,0.20685042,18,2017,1,18
jolyon_palmer,-1.4555597,0.17401484,19,2017,1,19
grosjean,-1.6211914,0.1474529,20,2017,1,20
hamilton,2.9864657,30.47265,1,2017,2,1
vettel,2.7357237,23.714521,2,2017,2,2
max_verstappen,1.6942419,8.369598,3,2017,2,3
raikkonen,1.5674765,7.373116,4,2017,2,5
bottas,1.5206467,7.0357947,5,2017,2,6
ricciardo,1.1000674,4.620169,6,2017,2,4
sainz,0.48780817,2.504708,7,2017,2,7
kevin_magnussen,0.43110514,2.3666346,8,2017,2,8
perez,0.24510008,1.9649442,9,2017,2,9
ocon,0.038557425,1.5982695,10,2017,2,10
grosjean,-0.045629743,1.4692237,11,2017,2,11
hulkenberg,-0.15879717,1.3120184,12,2017,2,12
jolyon_palmer,-0.24381228,1.205087,13,2017,2,13
massa,-0.29667115,1.1430415,14,2017,2,14
kvyat,-0.38667965,1.0446525,15,2017,2,17
ericsson,-0.41053244,1.0200294,16,2017,2,15
vandoorne,-0.500612,0.9321625,17,2017,2,18
giovinazzi,-0.6123003,0.8336545,18,2017,2,19
alonso,-0.93379426,0.6044536,19,2017,2,16
stroll,-1.3092049,0.41526398,20,2017,2,20
vettel,2.7344797,32.6968,1,2017,3,1
hamilton,2.325026,21.711102,2,2017,3,2
bottas,1.4504311,9.054199,3,2017,3,3
ricciardo,0.8696497,5.065472,4,2017,3,5
raikkonen,0.7928906,4.691199,5,2017,3,4
massa,0.5959323,3.8525295,6,2017,3,6
perez,0.33478925,2.9671056,7,2017,3,7
grosjean,0.26797128,2.7753282,8,2017,3,8
hulkenberg,0.09878285,2.3433473,9,2017,3,9
ocon,-0.08328267,1.9532895,10,2017,3,10
wehrlein,-0.14621122,1.8341597,11,2017,3,11
kvyat,-0.2991812,1.5739942,12,2017,3,12
jolyon_palmer,-0.36603537,1.4722062,13,2017,3,13
sainz,-0.47656903,1.3181493,14,2017,3,16
alonso,-0.48857656,1.3024161,15,2017,3,14
max_verstappen,-0.50408816,1.2823694,16,2017,3,18
kevin_magnussen,-0.53091747,1.248422,17,2017,3,19
ericsson,-0.6322275,1.12814,18,2017,3,15
vandoorne,-0.63685364,1.1229329,19,2017,3,20
stroll,-1.2522835,0.6068427,20,2017,3,17
bottas,2.523234,24.923965,1,2017,4,1
vettel,2.3629093,21.231909,2,2017,4,2
hamilton,2.0464382,15.4720335,3,2017,4,4
raikkonen,1.2221783,6.785407,4,2017,4,3
max_verstappen,0.9019651,4.926166,5,2017,4,5
perez,0.6442,3.8068268,6,2017,4,6
ocon,0.37696385,2.914096,7,2017,4,7
hulkenberg,0.22955768,2.5147004,8,2017,4,8
massa,-0.0071404385,1.9846758,9,2017,4,9
sainz,-0.026879286,1.9458845,10,2017,4,10
ricciardo,-0.106611215,1.7967592,11,2017,4,17
stroll,-0.14502087,1.7290547,12,2017,4,11
kvyat,-0.24527504,1.5641162,13,2017,4,12
kevin_magnussen,-0.3424977,1.4192067,14,2017,4,13
wehrlein,-0.42958555,1.3008403,15,2017,4,16
vandoorne,-0.4743878,1.2438457,16,2017,4,14
ericsson,-0.49001306,1.2245615,17,2017,4,15
jolyon_palmer,-0.5610449,1.1405959,18,2017,4,18
grosjean,-0.5799817,1.1192,19,2017,4,19
alonso,-0.7374258,0.9561602,20,2017,4,20
hamilton,2.5722454,31.907356,1,2017,5,1
vettel,1.9415121,16.98114,2,2017,5,2
ricciardo,0.85196507,5.711926,3,2017,5,3
perez,0.800777,5.4269004,4,2017,5,4
ocon,0.7236492,5.0240707,5,2017,5,5
hulkenberg,0.3874401,3.5895658,6,2017,5,6
sainz,0.3006646,3.291212,7,2017,5,7
bottas,0.2984775,3.2840211,8,2017,5,17
wehrlein,0.2127935,3.0143518,9,2017,5,8
raikkonen,0.08405889,2.65024,10,2017,5,20
grosjean,0.016892884,2.4780805,11,2017,5,10
kvyat,-0.0213153,2.385183,12,2017,5,9
ericsson,-0.15461619,2.0875165,13,2017,5,11
alonso,-0.15961389,2.0771098,14,2017,5,12
massa,-0.20381679,1.9872947,15,2017,5,13
kevin_magnussen,-0.24043526,1.9158396,16,2017,5,14
stroll,-0.3276929,1.7557538,17,2017,5,16
jolyon_palmer,-0.43201774,1.5818156,18,2017,5,15
max_verstappen,-0.45913547,1.5394969,19,2017,5,19
vandoorne,-0.6197058,1.3111248,20,2017,5,18
vettel,1.4600801,15.080862,1,2017,6,1
raikkonen,1.2926862,12.756393,2,2017,6,2
bottas,1.0974592,10.49402,3,2017,6,4
ricciardo,0.9750286,9.284765,4,2017,6,3
max_verstappen,0.69362783,7.007453,5,2017,6,5
sainz,0.61630476,6.486033,6,2017,6,6
hamilton,0.3092914,4.77139,7,2017,6,7
perez,0.0594924,3.7167094,8,2017,6,13
grosjean,-0.009681476,3.468301,9,2017,6,8
massa,-0.09529037,3.1837378,10,2017,6,9
