driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
ricciardo,0.4719892,4.415214,7,2016,4,11
vettel,0.36232802,3.9566405,8,2016,4,20
kevin_magnussen,0.34530783,3.8898668,9,2016,4,7
perez,0.15418814,3.2131617,10,2016,4,9
grosjean,0.13994496,3.1677206,11,2016,4,8
button,0.008659282,2.777987,12,2016,4,10
sainz,-0.11025156,2.466538,13,2016,4,12
max_verstappen,-0.141368,2.3909702,14,2016,4,19
kvyat,-0.15695345,2.3539948,15,2016,4,15
jolyon_palmer,-0.36942917,1.9033929,16,2016,4,13
gutierrez,-0.592404,1.5229713,17,2016,4,17
ericsson,-0.59490216,1.5191716,18,2016,4,14
nasr,-0.7166214,1.3450695,19,2016,4,16
wehrlein,-0.84041137,1.1884568,20,2016,4,18
max_verstappen,1.7708697,16.663465,1,2016,5,1
raikkonen,1.6141834,14.246799,2,2016,5,2
vettel,1.5167348,12.923969,3,2016,5,3
ricciardo,1.2887877,10.28963,4,2016,5,4
bottas,1.0942097,8.470238,5,2016,5,5
sainz,0.6834249,5.616866,6,2016,5,6
perez,0.54685783,4.899861,7,2016,5,7
massa,0.29282323,3.80065,8,2016,5,8
button,0.12642686,3.2180502,9,2016,5,9
kvyat,0.034300894,2.934831,10,2016,5,10
alonso,-0.2296327,2.2540224,11,2016,5,19
hulkenberg,-0.23265229,2.2472262,12,2016,5,20
gutierrez,-0.33872122,2.0210712,13,2016,5,11
grosjean,-0.35302234,1.9923733,14,2016,5,18
jolyon_palmer,-0.43548986,1.8346598,15,2016,5,13
kevin_magnussen,-0.576685,1.5930715,16,2016,5,14
ericsson,-0.6308112,1.5091366,17,2016,5,12
nasr,-0.781905,1.2975061,18,2016,5,15
wehrlein,-0.8945864,1.1592377,19,2016,5,16
haryanto,-1.0153879,1.0273275,20,2016,5,17
hamilton,2.3153756,24.59027,1,2016,6,1
ricciardo,1.7762997,14.343185,2,2016,6,2
rosberg,1.566763,11.631747,3,2016,6,7
vettel,1.316691,9.058161,4,2016,6,4
perez,0.9767,6.4473896,5,2016,6,3
alonso,0.73145974,5.0451875,6,2016,6,5
hulkenberg,0.46336836,3.858751,7,2016,6,6
sainz,0.2464593,3.1063066,8,2016,6,8
massa,0.18063049,2.9084072,9,2016,6,10
bottas,0.089289814,2.6545236,10,2016,6,12
max_verstappen,-0.0036098976,2.4190266,11,2016,6,18
button,-0.037264172,2.338971,12,2016,6,9
kvyat,-0.22859137,1.9316677,13,2016,6,20
gutierrez,-0.25595635,1.8795242,14,2016,6,11
grosjean,-0.40800193,1.614416,15,2016,6,13
ericsson,-0.5313693,1.4270449,16,2016,6,16
nasr,-0.65437955,1.2618711,17,2016,6,17
kevin_magnussen,-0.66582227,1.247514,18,2016,6,19
wehrlein,-0.7574722,1.1382625,19,2016,6,14
haryanto,-0.7936934,1.097771,20,2016,6,15
hamilton,2.730642,31.834772,1,2016,7,1
rosberg,2.1490777,17.796373,2,2016,7,5
vettel,1.5107688,9.399776,3,2016,7,2
ricciardo,1.0220358,5.7658525,4,2016,7,7
max_verstappen,0.9488517,5.358954,5,2016,7,4
bottas,0.89365494,5.0711727,6,2016,7,3
raikkonen,0.67706704,4.083621,7,2016,7,6
hulkenberg,0.31082416,2.831315,8,2016,7,8
massa,0.09188351,2.274592,9,2016,7,20
perez,0.05107276,2.1836329,10,2016,7,10
sainz,-0.16208461,1.7644386,11,2016,7,9
alonso,-0.22886986,1.6504487,12,2016,7,11
kvyat,-0.24757788,1.619859,13,2016,7,12
gutierrez,-0.25315598,1.6108487,14,2016,7,13
kevin_magnussen,-0.41267177,1.3733395,15,2016,7,16
grosjean,-0.45517662,1.316189,16,2016,7,14
ericsson,-0.6032153,1.1350785,17,2016,7,15
nasr,-0.68816876,1.0426321,18,2016,7,18
wehrlein,-0.692992,1.0376153,19,2016,7,17
haryanto,-0.8930414,0.8494856,20,2016,7,19
rosberg,1.7877502,19.491405,1,2016,8,1
vettel,1.2455065,11.333125,2,2016,8,2
perez,1.0373083,9.20302,3,2016,8,3
ricciardo,0.94561535,8.396699,4,2016,8,7
raikkonen,0.73395365,6.794932,5,2016,8,4
hamilton,0.62002426,6.0632606,6,2016,8,5
bottas,0.5634048,5.7294993,7,2016,8,6
max_verstappen,0.28283888,4.327812,8,2016,8,8
hulkenberg,0.12187699,3.6843724,9,2016,8,9
massa,0.071626924,3.5038075,10,2016,8,10
grosjean,-0.23565261,2.5768576,11,2016,8,13
gutierrez,-0.25841832,2.5188568,12,2016,8,16
button,-0.3028575,2.4093714,13,2016,8,11
nasr,-0.31165987,2.3882563,14,2016,8,12
alonso,-0.38527042,2.21877,15,2016,8,19
kevin_magnussen,-0.47334284,2.0317154,16,2016,8,14
jolyon_palmer,-0.5032527,1.9718468,17,2016,8,15
ericsson,-0.558545,1.8657781,18,2016,8,17
wehrlein,-0.62135047,1.7522013,19,2016,8,20
haryanto,-0.6292596,1.7383974,20,2016,8,18
hamilton,2.5364199,30.464455,1,2016,9,1
rosberg,2.1639738,20.991438,2,2016,9,4
raikkonen,1.0592033,6.9541864,3,2016,9,3
max_verstappen,0.82849526,5.5214243,4,2016,9,2
button,0.5951479,4.372298,5,2016,9,6
ricciardo,0.39244142,3.5700598,6,2016,9,5
grosjean,0.28901598,3.2192767,7,2016,9,7
bottas,0.2292524,3.0325172,8,2016,9,9
sainz,0.04944001,2.5334466,9,2016,9,8
wehrlein,0.0078976555,2.4303572,10,2016,9,10
hulkenberg,0.00022402732,2.4117794,11,2016,9,19
massa,-0.0282417,2.3440943,12,2016,9,20
perez,-0.26300806,1.8536052,13,2016,9,17
gutierrez,-0.27460644,1.8322309,14,2016,9,11
alonso,-0.33422855,1.7261822,15,2016,9,18
kevin_magnussen,-0.4272831,1.5728,16,2016,9,14
jolyon_palmer,-0.47834164,1.4945111,17,2016,9,12
ericsson,-0.5764086,1.354906,18,2016,9,15
nasr,-0.6979394,1.1998558,19,2016,9,13
haryanto,-0.76629823,1.1205754,20,2016,9,16
hamilton,2.1928525,22.967438,1,2016,10,1
rosberg,2.1548254,22.110453,2,2016,10,3
ricciardo,1.0615782,7.409798,3,2016,10,4
max_verstappen,0.8502098,5.998052,4,2016,10,2
raikkonen,0.6710752,5.014332,5,2016,10,5
hulkenberg,0.47346357,4.1152043,6,2016,10,7
perez,0.4663155,4.0858936,7,2016,10,6
sainz,0.28939238,3.4233422,8,2016,10,8
vettel,0.21125168,3.1660244,9,2016,10,9
massa,0.051866226,2.6995666,10,2016,10,11
alonso,0.009668006,2.58802,11,2016,10,13
bottas,-0.03374695,2.478065,12,2016,10,14
kvyat,-0.06740188,2.3960538,13,2016,10,10
grosjean,-0.13691805,2.2351468,14,2016,10,20
button,-0.3530146,1.8007632,15,2016,10,12
gutierrez,-0.36712277,1.7755362,16,2016,10,16
kevin_magnussen,-0.3922343,1.7315044,17,2016,10,17
jolyon_palmer,-0.5017263,1.551929,18,2016,10,18
nasr,-0.6705686,1.3108248,19,2016,10,15
haryanto,-0.8083917,1.1420597,20,2016,10,19
hamilton,2.1583204,24.321804,1,2016,11,1
rosberg,1.8420168,17.726658,2,2016,11,2
ricciardo,1.0968664,8.414187,3,2016,11,3
max_verstappen,0.8851573,6.8087616,4,2016,11,5
vettel,0.5520363,4.879726,5,2016,11,4
alonso,0.45265013,4.4180694,6,2016,11,7
sainz,0.40160665,4.1982155,7,2016,11,8
raikkonen,0.13016088,3.200201,8,2016,11,6
bottas,0.08324571,3.053531,9,2016,11,9
hulkenberg,-0.0083047245,2.7863932,10,2016,11,10
grosjean,-0.044953033,2.6861253,11,2016,11,14
perez,-0.08941156,2.5693202,12,2016,11,11
massa,-0.1020344,2.5370917,13,2016,11,18
kvyat,-0.1654092,2.3812933,14,2016,11,16
gutierrez,-0.32563725,2.0287414,15,2016,11,13
jolyon_palmer,-0.5267615,1.6591265,16,2016,11,12
wehrlein,-0.5299194,1.6538955,17,2016,11,19
kevin_magnussen,-0.54607654,1.627388,18,2016,11,15
nasr,-0.54782397,1.624547,19,2016,11,17
ericsson,-0.67892784,1.4249331,20,2016,11,20
hamilton,2.2283926,26.884102,1,2016,12,1
rosberg,1.5398536,13.504137,2,2016,12,4
ricciardo,1.1644228,9.277252,3,2016,12,2
max_verstappen,0.7936641,6.4032564,4,2016,12,3
vettel,0.57252944,5.1329064,5,2016,12,5
raikkonen,0.5543262,5.040316,6,2016,12,6
hulkenberg,0.46049204,4.588874,7,2016,12,7
bottas,0.15354085,3.375972,8,2016,12,9
button,0.095121644,3.1844008,9,2016,12,8
perez,0.019161984,2.9514735,10,2016,12,10
alonso,-0.047225278,2.7618957,11,2016,12,12
grosjean,-0.14224893,2.5115337,12,2016,12,13
sainz,-0.19551793,2.3812473,13,2016,12,14
kvyat,-0.24737045,2.2609205,14,2016,12,15
gutierrez,-0.32870635,2.0843067,15,2016,12,11
kevin_magnussen,-0.432551,1.8787216,16,2016,12,16
wehrlein,-0.5467414,1.675985,17,2016,12,17
jolyon_palmer,-0.5535982,1.6645325,18,2016,12,19
ericsson,-0.7633077,1.3496361,19,2016,12,18
haryanto,-0.9783235,1.0885203,20,2016,12,20
rosberg,1.9232324,21.530777,1,2016,13,1
hamilton,1.2619697,11.114166,2,2016,13,3
vettel,1.0070041,8.612849,3,2016,13,6
ricciardo,0.7353933,6.56429,4,2016,13,2
hulkenberg,0.64749587,6.0119367,5,2016,13,4
perez,0.58054054,5.622585,6,2016,13,5
max_verstappen,0.3959189,4.674723,7,2016,13,11
alonso,0.38563955,4.6269155,8,2016,13,7
raikkonen,0.3515656,4.4719143,9,2016,13,9
bottas,0.19362058,3.8185525,10,2016,13,8
massa,0.13464431,3.5998611,11,2016,13,10
grosjean,-0.17521127,2.6406884,12,2016,13,13
kvyat,-0.19616088,2.5859427,13,2016,13,14
kevin_magnussen,-0.2509846,2.447988,14,2016,13,18
gutierrez,-0.3347161,2.2513607,15,2016,13,12
sainz,-0.39515653,2.119318,16,2016,13,20
ocon,-0.4074139,2.0934997,17,2016,13,16
jolyon_palmer,-0.47390628,1.9588249,18,2016,13,15
ericsson,-0.6525785,1.638322,19,2016,13,19
nasr,-0.66661537,1.6154858,20,2016,13,17
rosberg,2.1191251,22.242287,1,2016,14,1
hamilton,2.0528266,20.815475,2,2016,14,2
vettel,1.210733,8.967466,3,2016,14,3
raikkonen,0.754967,5.685034,4,2016,14,4
max_verstappen,0.6244711,4.9895277,5,2016,14,7
ricciardo,0.5111754,4.455082,6,2016,14,5
bottas,0.4800237,4.318438,7,2016,14,6
perez,0.15567988,3.1222382,8,2016,14,8
hulkenberg,0.061278433,2.8409786,9,2016,14,10
massa,0.030316519,2.7543645,10,2016,14,9
alonso,-0.12412144,2.3602057,11,2016,14,14
grosjean,-0.12740524,2.352468,12,2016,14,11
button,-0.1711511,2.2517753,13,2016,14,12
kvyat,-0.21931161,2.1458986,14,2016,14,19
gutierrez,-0.31413186,1.9517729,15,2016,14,13
ocon,-0.3196081,1.9411143,16,2016,14,18
wehrlein,-0.40489218,1.7824306,17,2016,14,20
kevin_magnussen,-0.40636608,1.7798055,18,2016,14,17
sainz,-0.4861876,1.6432606,19,2016,14,15
ericsson,-0.51262987,1.600379,20,2016,14,16
rosberg,1.888182,21.307867,1,2016,15,1
hamilton,1.5737983,15.55983,2,2016,15,3
ricciardo,0.91434896,8.04655,3,2016,15,2
max_verstappen,0.9049795,7.971509,4,2016,15,6
raikkonen,0.528805,5.4723015,5,2016,15,4
vettel,0.41739672,4.8953753,6,2016,15,5
alonso,0.36069143,4.6255054,7,2016,15,7
perez,0.121040106,3.639821,8,2016,15,8
kvyat,0.061377615,3.4290113,9,2016,15,9
bottas,0.021053761,3.293491,10,2016,15,20
massa,-0.07053631,3.0052419,11,2016,15,12
sainz,-0.07737332,2.9847648,12,2016,15,14
button,-0.12763722,2.838447,13,2016,15,19
kevin_magnussen,-0.3461708,2.2812498,14,2016,15,10
gutierrez,-0.43575314,2.0857763,15,2016,15,11
ericsson,-0.5641287,1.8344883,16,2016,15,17
nasr,-0.62097347,1.7331157,17,2016,15,13
jolyon_palmer,-0.6401949,1.7001208,18,2016,15,15
wehrlein,-0.65744644,1.6710427,19,2016,15,16
ocon,-0.6856903,1.6245065,20,2016,15,18
rosberg,2.050072,23.786451,1,2016,16,3
hamilton,1.5469817,14.382696,2,2016,16,18
ricciardo,0.9053772,7.571729,3,2016,16,1
max_verstappen,0.9030604,7.554207,4,2016,16,2
raikkonen,0.86848027,7.2974453,5,2016,16,4
perez,0.2885038,4.0859246,6,2016,16,6
bottas,0.2160984,3.800538,7,2016,16,5
hulkenberg,0.17967877,3.664614,8,2016,16,8
alonso,0.15447935,3.5734217,9,2016,16,7
button,-0.04918948,2.9149556,10,2016,16,9
jolyon_palmer,-0.08168905,2.8217437,11,2016,16,10
massa,-0.089968346,2.7984781,12,2016,16,13
sainz,-0.20649694,2.4906588,13,2016,16,11
kvyat,-0.22224844,2.4517348,14,2016,16,14
kevin_magnussen,-0.33466256,2.1910512,15,2016,16,20
ericsson,-0.48316088,1.8886896,16,2016,16,12
gutierrez,-0.5021714,1.853124,17,2016,16,19
ocon,-0.5688342,1.7336171,18,2016,16,16
wehrlein,-0.6530265,1.5936351,19,2016,16,15
nasr,-0.68383837,1.545281,20,2016,16,17
rosberg,2.1309803,25.940231,1,2016,17,1
hamilton,1.2727753,10.996644,2,2016,17,3
max_verstappen,0.87282443,7.3716326,3,2016,17,2
raikkonen,0.8365552,7.1090603,4,2016,17,5
vettel,0.7050319,6.232931,5,2016,17,4
ricciardo,0.63480294,5.8102155,6,2016,17,6
perez,0.399022,4.5898013,7,2016,17,7
hulkenberg,0.22685066,3.8638551,8,2016,17,8
bottas,0.110069185,3.43798,9,2016,17,10
massa,0.019964628,3.1417482,10,2016,17,9
grosjean,-0.17902455,2.5748477,11,2016,17,11
jolyon_palmer,-0.2536347,2.3897295,12,2016,17,12
kvyat,-0.26426604,2.3644578,13,2016,17,13
sainz,-0.27329725,2.3431997,14,2016,17,17
alonso,-0.2860257,2.3135636,15,2016,17,16
button,-0.31365675,2.2505126,16,2016,17,18
kevin_magnussen,-0.39296457,2.0789237,17,2016,17,14
gutierrez,-0.4321846,1.998966,18,2016,17,20
ericsson,-0.5886299,1.7094724,19,2016,17,15
nasr,-0.73126954,1.4822263,20,2016,17,19
rosberg,1.9261508,20.9374,1,2016,18,2
hamilton,1.7283468,17.17978,2,2016,18,1
ricciardo,0.83831656,7.054762,3,2016,18,3
vettel,0.8024453,6.806184,4,2016,18,4
raikkonen,0.50228655,5.0413446,5,2016,18,19
max_verstappen,0.4833611,4.946832,6,2016,18,20
perez,0.34597293,4.3118157,7,2016,18,8
alonso,0.31610194,4.1849227,8,2016,18,5
sainz,0.24119112,3.882881,9,2016,18,6
massa,0.12766625,3.4661777,10,2016,18,7
bottas,0.11441987,3.420566,11,2016,18,16
button,-0.13544837,2.6642904,12,2016,18,9
grosjean,-0.1575083,2.60616,13,2016,18,10
kvyat,-0.25590497,2.3619354,14,2016,18,11
jolyon_palmer,-0.29863742,2.26313,15,2016,18,13
kevin_magnussen,-0.3440953,2.1625564,16,2016,18,12
ericsson,-0.45410228,1.9372782,17,2016,18,14
ocon,-0.56515455,1.7336547,18,2016,18,18
nasr,-0.6827613,1.5412982,19,2016,18,15
wehrlein,-0.71189404,1.4970436,20,2016,18,17
hamilton,2.163931,23.59151,1,2016,19,1
rosberg,1.9264666,18.604855,2,2016,19,2
ricciardo,0.89681005,6.6443453,3,2016,19,3
vettel,0.85562307,6.3762436,4,2016,19,5
max_verstappen,0.83025753,6.2165403,5,2016,19,4
raikkonen,0.58654404,4.8719783,6,2016,19,6
hulkenberg,0.5619772,4.753747,7,2016,19,7
bottas,0.32749453,3.7601192,8,2016,19,8
perez,0.17441607,3.2264166,9,2016,19,10
massa,0.07107953,2.909658,10,2016,19,9
sainz,-0.039698023,2.6045446,11,2016,19,16
alonso,-0.13318825,2.3720813,12,2016,19,13
kevin_magnussen,-0.29792863,2.0117953,13,2016,19,17
button,-0.3217457,1.9644463,14,2016,19,12
kvyat,-0.3661267,1.8791683,15,2016,19,18
jolyon_palmer,-0.39453933,1.8265275,16,2016,19,14
ericsson,-0.4429941,1.7401338,17,2016,19,11
gutierrez,-0.49169907,1.6574117,18,2016,19,19
grosjean,-0.57292795,1.5281044,19,2016,19,20
nasr,-0.6182647,1.4603722,20,2016,19,15
hamilton,1.9974109,21.224747,1,2016,20,1
rosberg,1.7346427,16.320137,2,2016,20,2
max_verstappen,0.9731583,7.621058,3,2016,20,3
vettel,0.9420584,7.3876925,4,2016,20,5
ricciardo,0.6656358,5.6035075,5,2016,20,8
perez,0.48569608,4.6807246,6,2016,20,4
hulkenberg,0.3389435,4.0418415,7,2016,20,7
raikkonen,0.3111885,3.9312024,8,2016,20,20
bottas,0.217065,3.5780647,9,2016,20,11
sainz,0.16494945,3.3963673,10,2016,20,6
nasr,0.04685353,3.018049,11,2016,20,9
alonso,-0.045498744,2.7518082,12,2016,20,10
kvyat,-0.16618498,2.4389603,13,2016,20,13
massa,-0.2082359,2.3385265,14,2016,20,18
kevin_magnussen,-0.24120139,2.262693,15,2016,20,14
ocon,-0.30493316,2.1229866,16,2016,20,12
button,-0.3701173,1.9890152,17,2016,20,16
gutierrez,-0.38724297,1.955242,18,2016,20,17
jolyon_palmer,-0.4933408,1.7584208,19,2016,20,19
wehrlein,-0.6009947,1.5789535,20,2016,20,15
hamilton,1.9930078,22.23831,1,2016,21,1
rosberg,1.7819462,18.006897,2,2016,21,2
vettel,0.882424,7.324558,3,2016,21,3
ricciardo,0.7870461,6.6582375,4,2016,21,5
raikkonen,0.7623158,6.4955974,5,2016,21,6
max_verstappen,0.4546812,4.775458,6,2016,21,4
hulkenberg,0.34285086,4.270195,7,2016,21,7
perez,0.2849979,4.030162,8,2016,21,8
alonso,0.008034805,3.055195,9,2016,21,10
massa,-0.022793876,2.962445,10,2016,21,9
grosjean,-0.10171641,2.7376294,11,2016,21,11
kvyat,-0.25824925,2.3409564,12,2016,21,19
gutierrez,-0.3280693,2.1830857,13,2016,21,12
ocon,-0.35556692,2.123874,14,2016,21,13
button,-0.42272037,1.985932,15,2016,21,20
jolyon_palmer,-0.46952453,1.895124,16,2016,21,17
sainz,-0.48994237,1.8568215,17,2016,21,18
wehrlein,-0.49032816,1.8561056,18,2016,21,14
nasr,-0.58485824,1.6886854,19,2016,21,16
ericsson,-0.69356966,1.514733,20,2016,21,15
vettel,3.7461405,33.558006,1,2017,1,1
hamilton,3.1321785,18.161674,2,2017,1,2
bottas,2.9206336,14.698839,3,2017,1,3
raikkonen,2.4397993,9.087813,4,2017,1,4
max_verstappen,2.1292484,6.661757,5,2017,1,5
massa,1.7769002,4.68345,6,2017,1,6
perez,1.491229,3.5196583,7,2017,1,7
sainz,1.1442105,2.4876668,8,2017,1,8
kvyat,0.78635013,1.7393042,9,2017,1,9
ocon,0.69641876,1.5897132,10,2017,1,10
hulkenberg,-0.009076459,0.78510225,11,2017,1,11
giovinazzi,-0.11166215,0.70855534,12,2017,1,12
vandoorne,-0.21994781,0.63583714,13,2017,1,13
alonso,-0.69894874,0.39383867,14,2017,1,14
kevin_magnussen,-1.033318,0.28190556,15,2017,1,15
stroll,-1.2069573,0.23696984,16,2017,1,16
ericsson,-1.2511619,0.22672282,17,2017,1,18
ricciardo,-1.3453696,0.2063391,18,2017,1,17
jolyon_palmer,-1.4771268,0.18086724,19,2017,1,19
grosjean,-1.6251944,0.15597498,20,2017,1,20
hamilton,2.751893,28.143164,1,2017,2,1
vettel,2.5266466,22.467236,2,2017,2,2
raikkonen,1.6070145,8.956917,3,2017,2,5
bottas,1.503545,8.076483,4,2017,2,6
max_verstappen,1.2752539,6.4280124,5,2017,2,3
ricciardo,1.032912,5.0446253,6,2017,2,4
sainz,0.5459015,3.0997238,7,2017,2,7
kevin_magnussen,0.43208545,2.7662623,8,2017,2,8
perez,0.049723577,1.887277,9,2017,2,9
ocon,0.014079506,1.8211914,10,2017,2,10
grosjean,-0.080013104,1.6576458,11,2017,2,11
hulkenberg,-0.26857483,1.3727784,12,2017,2,12
jolyon_palmer,-0.31138328,1.3152517,13,2017,2,13
massa,-0.37672958,1.232053,14,2017,2,14
ericsson,-0.42818213,1.170264,15,2017,2,15
kvyat,-0.47283578,1.1191568,16,2017,2,17
vandoorne,-0.50801414,1.0804713,17,2017,2,18
giovinazzi,-0.5634921,1.0221612,18,2017,2,19
alonso,-0.7695575,0.8318144,19,2017,2,16
stroll,-1.2636456,0.5075124,20,2017,2,20
vettel,2.9344993,35.537876,1,2017,3,1
hamilton,2.319067,19.204926,2,2017,3,2
bottas,1.5441827,8.848805,3,2017,3,3
raikkonen,1.0366876,5.326996,4,2017,3,4
ricciardo,0.8655703,4.4891806,5,2017,3,5
massa,0.7485051,3.9932482,6,2017,3,6
grosjean,0.48390967,3.0648832,7,2017,3,8
perez,0.35729533,2.7003872,8,2017,3,7
hulkenberg,0.20195958,2.3118763,9,2017,3,9
ocon,0.022700064,1.9324718,10,2017,3,10
wehrlein,-0.15871878,1.6118473,11,2017,3,11
kvyat,-0.15901941,1.6113629,12,2017,3,12
jolyon_palmer,-0.24838206,1.4736139,13,2017,3,13
sainz,-0.3389149,1.3460642,14,2017,3,16
max_verstappen,-0.36011037,1.317834,15,2017,3,18
alonso,-0.45793387,1.1950235,16,2017,3,14
kevin_magnussen,-0.47045588,1.1801528,17,2017,3,19
vandoorne,-0.5025253,1.1429063,18,2017,3,20
ericsson,-0.6105441,1.0258849,19,2017,3,15
stroll,-1.014923,0.6846666,20,2017,3,17
bottas,2.4569776,24.065004,1,2017,4,1
vettel,2.3141093,20.861187,2,2017,4,2
hamilton,2.0304585,15.709088,3,2017,4,4
raikkonen,1.0950359,6.1645617,4,2017,4,3
max_verstappen,0.8727012,4.9356394,5,2017,4,5
perez,0.5906261,3.7225437,6,2017,4,6
hulkenberg,0.3356775,2.884808,7,2017,4,8
ocon,0.31037524,2.8127322,8,2017,4,7
massa,0.099928856,2.2789388,9,2017,4,9
sainz,-0.020814622,2.0197353,10,2017,4,10
stroll,-0.06521352,1.9320229,11,2017,4,11
kvyat,-0.07955322,1.9045161,12,2017,4,12
ricciardo,-0.1353138,1.8012255,13,2017,4,17
kevin_magnussen,-0.32248005,1.4937669,14,2017,4,13
wehrlein,-0.36232644,1.435416,15,2017,4,16
vandoorne,-0.42930934,1.3424169,16,2017,4,14
jolyon_palmer,-0.44650865,1.3195257,17,2017,4,18
ericsson,-0.5333419,1.2097807,18,2017,4,15
grosjean,-0.56103635,1.1767362,19,2017,4,19
alonso,-0.795971,0.9303543,20,2017,4,20
hamilton,2.3192036,26.193008,1,2017,5,1
vettel,1.9033532,17.281597,2,2017,5,2
ricciardo,1.1261358,7.944062,3,2017,5,3
perez,0.8990778,6.33042,4,2017,5,4
ocon,0.80080634,5.7379107,5,2017,5,5
bottas,0.44134206,4.0053506,6,2017,5,17
hulkenberg,0.39756888,3.8338053,7,2017,5,6
sainz,0.25998962,3.3410277,8,2017,5,7
wehrlein,0.20599039,3.1653996,9,2017,5,8
kvyat,0.014065383,2.6126218,10,2017,5,9
raikkonen,0.011747852,2.6065738,11,2017,5,20
grosjean,-0.029793086,2.500513,12,2017,5,10
ericsson,-0.13406025,2.2529237,13,2017,5,11
alonso,-0.16635074,2.181337,14,2017,5,12
massa,-0.24661082,2.0131047,15,2017,5,13
kevin_magnussen,-0.31461513,1.8807563,16,2017,5,14
stroll,-0.3422895,1.8294209,17,2017,5,16
jolyon_palmer,-0.4690129,1.6116781,18,2017,5,15
vandoorne,-0.63448197,1.365891,19,2017,5,18
max_verstappen,-0.6742778,1.3126017,20,2017,5,19
vettel,1.4974242,14.627677,1,2017,6,1
raikkonen,1.4280201,13.646886,2,2017,6,2
bottas,1.2359606,11.262197,3,2017,6,4
ricciardo,1.0343077,9.205479,4,2017,6,3
max_verstappen,0.7923927,7.227432,5,2017,6,5
sainz,0.7436362,6.8835006,6,2017,6,6
hamilton,0.37005734,4.7376842,7,2017,6,7
perez,0.21712397,4.065819,8,2017,6,13
grosjean,0.10922417,3.6499567,9,2017,6,8
massa,-0.07192407,3.0452018,10,2017,6,9
kevin_magnussen,-0.14639294,2.8266666,11,2017,6,10
