sim_num,champion,max_points
105,antonelli,219.0
106,russell,242.0
107,antonelli,197.0
108,antonelli,257.0
109,antonelli,303.0
110,antonelli,253.0
111,antonelli,225.0
112,antonelli,277.0
113,antonelli,263.0
114,antonelli,301.0
115,antonelli,213.0
116,russell,204.0
117,antonelli,305.0
118,russell,260.0
119,antonelli,279.0
120,antonelli,323.0
121,antonelli,177.0
122,antonelli,237.0
123,antonelli,207.0
124,antonelli,189.0
125,antonelli,235.0
126,russell,220.0
127,antonelli,309.0
128,antonelli,249.0
129,antonelli,245.0
130,antonelli,251.0
131,leclerc,115.0
132,russell,260.0
133,antonelli,253.0
134,antonelli,293.0
135,antonelli,255.0
136,antonelli,231.0
137,antonelli,241.0
138,russell,214.0
139,russell,214.0
140,antonelli,179.0
141,antonelli,249.0
142,leclerc,203.0
143,russell,232.0
144,antonelli,223.0
145,antonelli,309.0
146,antonelli,183.0
147,antonelli,235.0
148,antonelli,229.0
149,antonelli,189.0
150,antonelli,215.0
151,antonelli,249.0
152,antonelli,225.0
153,russell,262.0
154,russell,264.0
155,antonelli,209.0
156,antonelli,249.0
157,antonelli,173.0
158,antonelli,283.0
159,russell,206.0
160,antonelli,245.0
161,antonelli,181.0
162,antonelli,297.0
163,russell,124.0
164,antonelli,371.0
165,antonelli,241.0
166,russell,182.0
167,antonelli,307.0
168,antonelli,187.0
169,antonelli,309.0
170,russell,178.0
171,antonelli,217.0
172,antonelli,251.0
173,antonelli,189.0
174,antonelli,263.0
175,russell,152.0
176,antonelli,209.0
177,antonelli,279.0
178,russell,242.0
179,russell,218.0
180,antonelli,249.0
181,antonelli,263.0
182,russell,198.0
183,antonelli,289.0
184,antonelli,323.0
185,antonelli,279.0
186,antonelli,301.0
187,antonelli,199.0
188,russell,206.0
189,antonelli,271.0
190,antonelli,335.0
191,russell,278.0
192,antonelli,243.0
193,antonelli,193.0
194,russell,216.0
195,russell,278.0
196,antonelli,213.0
197,antonelli,177.0
198,antonelli,261.0
199,antonelli,207.0
200,antonelli,263.0
201,antonelli,199.0
202,antonelli,345.0
203,antonelli,255.0
204,antonelli,215.0
205,leclerc,173.0
206,antonelli,187.0
207,antonelli,139.0
208,antonelli,231.0
209,antonelli,205.0
210,antonelli,289.0
211,antonelli,233.0
212,antonelli,351.0
213,antonelli,275.0
214,antonelli,253.0
215,antonelli,185.0
216,antonelli,243.0
217,antonelli,243.0
218,antonelli,239.0
219,antonelli,245.0
220,russell,276.0
221,antonelli,231.0
222,antonelli,285.0
223,antonelli,249.0
224,antonelli,185.0
225,antonelli,347.0
226,antonelli,241.0
227,russell,254.0
228,russell,170.0
229,antonelli,255.0
230,antonelli,349.0
231,antonelli,221.0
232,russell,228.0
233,antonelli,223.0
234,leclerc,213.0
235,antonelli,211.0
236,russell,200.0
237,antonelli,189.0
238,antonelli,219.0
239,antonelli,329.0
240,antonelli,205.0
241,antonelli,315.0
242,antonelli,277.0
243,antonelli,269.0
244,russell,178.0
245,antonelli,325.0
246,russell,244.0
247,antonelli,291.0
248,russell,248.0
249,antonelli,231.0
250,antonelli,195.0
251,russell,282.0
252,antonelli,187.0
253,russell,232.0
254,antonelli,301.0
255,russell,240.0
256,antonelli,231.0
257,antonelli,263.0
258,russell,274.0
259,antonelli,221.0
260,antonelli,219.0
261,antonelli,237.0
262,russell,216.0
263,antonelli,191.0
264,antonelli,253.0
265,antonelli,363.0
266,antonelli,303.0
267,russell,234.0
268,antonelli,177.0
269,antonelli,325.0
270,russell,276.0
271,antonelli,205.0
272,antonelli,229.0
273,antonelli,239.0
274,antonelli,261.0
275,russell,252.0
276,russell,272.0
277,antonelli,223.0
278,russell,280.0
279,antonelli,233.0
280,antonelli,295.0
281,antonelli,271.0
282,antonelli,241.0
283,antonelli,213.0
284,antonelli,279.0
285,antonelli,289.0
286,russell,184.0
287,antonelli,203.0
288,russell,230.0
289,antonelli,283.0
290,russell,254.0
291,antonelli,199.0
292,antonelli,169.0
293,antonelli,239.0
294,antonelli,255.0
295,antonelli,193.0
296,russell,304.0
297,leclerc,185.0
298,antonelli,277.0
299,antonelli,275.0
300,antonelli,255.0
301,antonelli,205.0
302,antonelli,291.0
303,antonelli,229.0
304,antonelli,239.0
305,antonelli,217.0
306,russell,268.0
307,russell,262.0
308,antonelli,285.0
309,russell,232.0
310,antonelli,191.0
311,antonelli,277.0
312,russell,216.0
313,antonelli,269.0
314,antonelli,255.0
315,antonelli,219.0
316,antonelli,219.0
317,antonelli,251.0
318,antonelli,195.0
319,antonelli,199.0
320,russell,206.0
321,antonelli,213.0
322,russell,172.0
323,russell,218.0
324,antonelli,263.0
325,russell,234.0
326,antonelli,181.0
327,russell,180.0
328,antonelli,223.0
329,antonelli,205.0
330,antonelli,237.0
331,russell,230.0
332,antonelli,215.0
333,antonelli,197.0
334,russell,234.0
335,antonelli,315.0
336,russell,274.0
337,antonelli,263.0
338,antonelli,269.0
339,antonelli,271.0
340,russell,252.0
341,antonelli,307.0
342,antonelli,295.0
343,antonelli,157.0
344,antonelli,259.0
345,antonelli,263.0
346,antonelli,299.0
347,russell,258.0
348,antonelli,219.0
349,antonelli,257.0
350,antonelli,261.0
351,russell,294.0
352,antonelli,255.0
353,antonelli,211.0
354,antonelli,227.0
355,russell,352.0
356,antonelli,201.0
357,antonelli,305.0
358,antonelli,237.0
359,antonelli,341.0
360,antonelli,277.0
361,russell,202.0
362,antonelli,287.0
363,antonelli,277.0
364,russell,240.0
365,russell,342.0
366,russell,250.0
367,leclerc,373.0
368,antonelli,177.0
369,russell,278.0
370,antonelli,237.0
371,antonelli,251.0
372,antonelli,299.0
373,antonelli,239.0
374,antonelli,337.0
375,antonelli,251.0
376,antonelli,255.0
377,antonelli,287.0
378,antonelli,197.0
379,antonelli,295.0
380,antonelli,207.0
381,antonelli,249.0
382,antonelli,263.0
383,antonelli,229.0
384,antonelli,257.0
385,antonelli,203.0
386,antonelli,209.0
387,russell,246.0
388,antonelli,299.0
389,antonelli,271.0
390,russell,196.0
391,russell,234.0
392,antonelli,215.0
393,antonelli,247.0
394,russell,214.0
395,russell,214.0
396,antonelli,271.0
397,russell,214.0
398,antonelli,265.0
399,antonelli,251.0
400,antonelli,231.0
401,antonelli,269.0
402,antonelli,189.0
403,antonelli,305.0
404,antonelli,277.0
405,russell,230.0
406,antonelli,183.0
407,antonelli,239.0
408,antonelli,207.0
409,antonelli,269.0
410,antonelli,335.0
411,antonelli,275.0
412,antonelli,211.0
413,antonelli,293.0
414,russell,318.0
415,antonelli,307.0
416,antonelli,239.0
417,russell,288.0
418,antonelli,273.0
419,antonelli,247.0
420,leclerc,193.0
421,antonelli,227.0
422,leclerc,231.0
423,antonelli,205.0
424,antonelli,287.0
425,antonelli,343.0
426,antonelli,265.0
427,antonelli,177.0
428,russell,212.0
429,antonelli,211.0
430,antonelli,267.0
431,antonelli,303.0
432,antonelli,261.0
433,antonelli,207.0
434,antonelli,311.0
435,antonelli,211.0
436,antonelli,233.0
437,leclerc,185.0
438,antonelli,187.0
439,russell,204.0
440,antonelli,185.0
441,antonelli,237.0
442,antonelli,175.0
443,antonelli,203.0
444,russell,194.0
445,antonelli,213.0
446,antonelli,177.0
447,russell,176.0
448,antonelli,305.0
449,antonelli,185.0
450,antonelli,311.0
451,antonelli,221.0
452,antonelli,243.0
453,russell,238.0
454,russell,172.0
455,antonelli,255.0
456,antonelli,241.0
457,antonelli,191.0
458,antonelli,287.0
459,antonelli,297.0
460,antonelli,251.0
461,antonelli,229.0
462,antonelli,191.0
463,russell,252.0
464,leclerc,171.0
465,antonelli,241.0
466,antonelli,343.0
467,antonelli,249.0
468,antonelli,235.0
469,antonelli,271.0
470,antonelli,205.0
471,antonelli,157.0
472,russell,238.0
473,antonelli,251.0
474,antonelli,215.0
475,antonelli,225.0
476,antonelli,125.0
477,antonelli,233.0
478,russell,238.0
479,antonelli,237.0
480,antonelli,291.0
481,antonelli,273.0
482,russell,250.0
483,leclerc,239.0
484,antonelli,305.0
485,russell,246.0
486,antonelli,225.0
487,antonelli,175.0
488,antonelli,179.0
489,antonelli,285.0
490,antonelli,229.0
491,russell,166.0
492,antonelli,235.0
493,russell,220.0
494,antonelli,275.0
495,antonelli,309.0
496,antonelli,313.0
497,antonelli,235.0
498,antonelli,211.0
499,antonelli,215.0
500,antonelli,141.0
501,antonelli,259.0
502,antonelli,279.0
503,antonelli,205.0
504,antonelli,243.0
505,antonelli,243.0
506,russell,266.0
507,antonelli,311.0
508,antonelli,165.0
509,antonelli,195.0
510,leclerc,185.0
511,antonelli,275.0
512,antonelli,271.0
513,antonelli,319.0
514,antonelli,251.0
515,antonelli,321.0
516,antonelli,213.0
517,antonelli,225.0
518,russell,178.0
519,antonelli,361.0
520,antonelli,183.0
521,antonelli,209.0
522,antonelli,201.0
523,antonelli,275.0
524,antonelli,219.0
525,russell,252.0
526,antonelli,287.0
527,russell,218.0
528,antonelli,287.0
529,antonelli,169.0
530,antonelli,215.0
531,russell,224.0
532,antonelli,277.0
533,antonelli,295.0
534,antonelli,265.0
535,antonelli,185.0
536,antonelli,401.0
537,antonelli,225.0
538,russell,220.0
539,antonelli,267.0
540,antonelli,281.0
541,antonelli,209.0
542,antonelli,219.0
543,antonelli,201.0
544,antonelli,167.0
545,russell,202.0
546,antonelli,213.0
547,antonelli,233.0
548,antonelli,241.0
549,russell,250.0
550,antonelli,223.0
551,antonelli,265.0
552,antonelli,237.0
553,antonelli,243.0
554,antonelli,273.0
555,antonelli,163.0
556,antonelli,223.0
557,russell,248.0
558,russell,240.0
559,antonelli,293.0
560,antonelli,259.0
561,russell,210.0
562,antonelli,291.0
563,antonelli,269.0
564,antonelli,335.0
565,russell,242.0
566,antonelli,257.0
567,antonelli,183.0
568,antonelli,255.0
569,antonelli,349.0
570,antonelli,275.0
571,antonelli,215.0
572,antonelli,197.0
573,antonelli,251.0
574,antonelli,235.0
575,antonelli,209.0
576,russell,248.0
577,russell,234.0
578,antonelli,297.0
579,russell,164.0
580,antonelli,269.0
581,russell,210.0
582,antonelli,275.0
583,russell,236.0
584,antonelli,233.0
585,russell,210.0
586,antonelli,267.0
587,leclerc,153.0
588,leclerc,163.0
589,russell,206.0
590,antonelli,251.0
591,russell,166.0
592,antonelli,189.0
593,russell,244.0
594,antonelli,247.0
595,antonelli,251.0
596,antonelli,269.0
597,antonelli,229.0
598,antonelli,207.0
599,antonelli,225.0
600,russell,258.0
601,antonelli,227.0
602,antonelli,375.0
603,antonelli,225.0
604,russell,236.0
605,antonelli,129.0
606,antonelli,185.0
607,antonelli,213.0
608,antonelli,339.0
609,antonelli,277.0
610,antonelli,227.0
611,russell,206.0
612,antonelli,173.0
613,antonelli,243.0
614,antonelli,269.0
615,antonelli,239.0
616,russell,330.0
617,antonelli,317.0
618,antonelli,269.0
619,russell,208.0
620,antonelli,299.0
621,antonelli,225.0
622,antonelli,213.0
623,russell,222.0
624,antonelli,267.0
625,antonelli,219.0
626,antonelli,213.0
627,antonelli,265.0
628,russell,232.0
629,antonelli,313.0
630,antonelli,181.0
631,antonelli,171.0
632,russell,284.0
633,russell,276.0
634,russell,176.0
635,antonelli,279.0
636,antonelli,217.0
637,antonelli,185.0
638,antonelli,311.0
639,antonelli,225.0
640,antonelli,197.0
641,antonelli,217.0
642,antonelli,215.0
643,russell,204.0
644,antonelli,267.0
645,russell,252.0
646,russell,204.0
647,antonelli,211.0
648,antonelli,283.0
649,antonelli,251.0
650,antonelli,267.0
651,antonelli,249.0
652,russell,180.0
653,antonelli,195.0
654,russell,234.0
655,antonelli,235.0
656,antonelli,225.0
657,russell,274.0
658,russell,132.0
659,antonelli,343.0
660,antonelli,287.0
661,antonelli,217.0
662,antonelli,287.0
663,antonelli,223.0
664,antonelli,241.0
665,antonelli,285.0
666,antonelli,283.0
667,russell,282.0
668,antonelli,259.0
669,antonelli,231.0
670,antonelli,249.0
671,antonelli,193.0
672,russell,280.0
673,antonelli,283.0
674,antonelli,361.0
675,russell,258.0
676,russell,208.0
677,russell,270.0
678,antonelli,225.0
679,antonelli,267.0
680,antonelli,281.0
681,antonelli,281.0
682,russell,270.0
683,antonelli,231.0
684,russell,210.0
685,russell,274.0
686,antonelli,219.0
687,antonelli,279.0
688,antonelli,303.0
689,russell,268.0
690,antonelli,237.0
691,antonelli,193.0
692,antonelli,261.0
693,antonelli,209.0
694,russell,184.0
695,antonelli,315.0
696,antonelli,241.0
697,antonelli,261.0
698,antonelli,227.0
699,antonelli,211.0
700,russell,238.0
701,russell,232.0
702,antonelli,285.0
703,antonelli,265.0
704,antonelli,201.0
705,antonelli,235.0
706,antonelli,207.0
707,antonelli,247.0
708,russell,174.0
709,antonelli,255.0
710,russell,242.0
711,russell,170.0
712,leclerc,167.0
713,antonelli,225.0
714,antonelli,269.0
715,leclerc,205.0
716,russell,216.0
717,russell,298.0
718,antonelli,253.0
719,antonelli,177.0
720,antonelli,251.0
721,russell,240.0
722,antonelli,267.0
723,antonelli,263.0
724,antonelli,221.0
725,antonelli,279.0
726,antonelli,205.0
727,antonelli,331.0
728,antonelli,227.0
729,russell,262.0
730,antonelli,149.0
731,antonelli,201.0
732,antonelli,241.0
733,antonelli,299.0
734,antonelli,253.0
735,antonelli,277.0
736,antonelli,209.0
737,antonelli,275.0
738,antonelli,241.0
739,antonelli,293.0
740,antonelli,281.0
741,antonelli,257.0
742,russell,200.0
743,antonelli,271.0
744,antonelli,261.0
745,antonelli,279.0
746,russell,160.0
747,antonelli,319.0
748,antonelli,185.0
749,russell,234.0
750,russell,170.0
751,antonelli,283.0
752,antonelli,261.0
753,antonelli,273.0
754,antonelli,241.0
755,russell,278.0
756,russell,236.0
757,antonelli,289.0
758,antonelli,205.0
759,antonelli,291.0
760,russell,186.0
761,antonelli,271.0
762,antonelli,271.0
763,russell,208.0
764,russell,190.0
765,antonelli,281.0
766,antonelli,201.0
767,russell,186.0
768,antonelli,231.0
769,russell,216.0
770,antonelli,175.0
771,antonelli,309.0
772,antonelli,255.0
773,antonelli,221.0
774,antonelli,285.0
775,antonelli,185.0
776,antonelli,231.0
777,russell,278.0
778,antonelli,223.0
779,antonelli,271.0
780,antonelli,161.0
781,antonelli,245.0
782,antonelli,235.0
783,antonelli,231.0
784,antonelli,213.0
785,russell,208.0
786,antonelli,257.0
787,russell,178.0
788,antonelli,193.0
789,russell,240.0
790,antonelli,191.0
791,antonelli,189.0
792,russell,232.0
793,antonelli,201.0
794,antonelli,245.0
795,antonelli,245.0
796,antonelli,259.0
797,antonelli,225.0
798,russell,190.0
799,antonelli,225.0
800,antonelli,171.0
801,antonelli,295.0
802,antonelli,269.0
803,russell,218.0
804,antonelli,253.0
805,antonelli,251.0
806,antonelli,221.0
807,antonelli,239.0
808,antonelli,269.0
809,russell,202.0
810,russell,236.0
811,antonelli,235.0
812,antonelli,257.0
813,russell,204.0
814,antonelli,305.0
815,antonelli,217.0
816,russell,274.0
817,russell,184.0
818,antonelli,253.0
819,russell,238.0
820,antonelli,185.0
821,leclerc,191.0
822,antonelli,341.0
823,antonelli,199.0
824,antonelli,227.0
825,russell,252.0
826,russell,144.0
827,antonelli,265.0
828,antonelli,221.0
829,antonelli,207.0
830,antonelli,203.0
831,russell,270.0
832,russell,192.0
833,antonelli,231.0
834,antonelli,263.0
835,russell,208.0
836,antonelli,179.0
837,russell,228.0
838,antonelli,177.0
839,antonelli,357.0
840,russell,180.0
841,antonelli,237.0
842,antonelli,243.0
843,antonelli,223.0
844,russell,200.0
845,russell,298.0
846,antonelli,225.0
847,russell,214.0
848,antonelli,313.0
849,russell,218.0
850,antonelli,233.0
851,russell,178.0
852,antonelli,213.0
853,antonelli,203.0
854,antonelli,141.0
855,russell,230.0
856,antonelli,207.0
857,antonelli,263.0
858,antonelli,133.0
859,antonelli,275.0
860,antonelli,253.0
861,antonelli,267.0
862,antonelli,207.0
863,antonelli,241.0
864,antonelli,293.0
865,russell,230.0
866,antonelli,227.0
867,russell,222.0
868,antonelli,223.0
869,antonelli,291.0
870,antonelli,269.0
871,antonelli,235.0
872,antonelli,257.0
873,antonelli,309.0
874,leclerc,203.0
875,russell,190.0
876,antonelli,181.0
877,antonelli,237.0
878,antonelli,201.0
879,antonelli,217.0
880,antonelli,195.0
881,russell,222.0
882,antonelli,237.0
883,antonelli,191.0
884,antonelli,275.0
885,russell,240.0
886,antonelli,257.0
887,antonelli,231.0
888,antonelli,205.0
889,antonelli,179.0
890,antonelli,301.0
891,antonelli,231.0
892,antonelli,215.0
893,antonelli,185.0
894,antonelli,269.0
895,antonelli,277.0
896,russell,246.0
897,antonelli,195.0
898,antonelli,199.0
899,antonelli,249.0
900,russell,306.0
901,russell,330.0
902,antonelli,217.0
903,antonelli,219.0
904,russell,298.0
905,antonelli,227.0
906,antonelli,237.0
907,russell,188.0
908,russell,234.0
909,antonelli,235.0
910,russell,240.0
911,antonelli,237.0
912,russell,166.0
913,russell,224.0
914,russell,250.0
915,antonelli,177.0
916,antonelli,249.0
917,russell,202.0
918,antonelli,359.0
919,antonelli,207.0
920,antonelli,215.0
921,antonelli,287.0
922,antonelli,241.0
923,russell,240.0
924,antonelli,227.0
925,russell,248.0
926,antonelli,257.0
927,antonelli,201.0
928,antonelli,211.0
929,antonelli,207.0
930,leclerc,187.0
931,russell,222.0
932,antonelli,199.0
933,antonelli,141.0
934,russell,208.0
935,antonelli,247.0
936,antonelli,273.0
937,antonelli,239.0
938,russell,242.0
939,antonelli,231.0
940,russell,222.0
941,antonelli,271.0
942,antonelli,297.0
943,russell,324.0
944,antonelli,179.0
945,antonelli,317.0
946,antonelli,343.0
947,antonelli,271.0
948,antonelli,237.0
949,antonelli,287.0
950,antonelli,193.0
951,antonelli,353.0
952,antonelli,261.0
953,antonelli,299.0
954,antonelli,299.0
955,antonelli,265.0
956,antonelli,259.0
957,antonelli,307.0
958,antonelli,219.0
959,antonelli,273.0
960,antonelli,237.0
961,antonelli,229.0
962,antonelli,269.0
963,antonelli,257.0
964,russell,266.0
965,antonelli,353.0
966,antonelli,229.0
967,antonelli,345.0
968,antonelli,203.0
969,antonelli,149.0
970,russell,178.0
971,antonelli,193.0
972,antonelli,243.0
973,antonelli,253.0
974,antonelli,185.0
975,antonelli,309.0
976,antonelli,223.0
977,antonelli,311.0
978,antonelli,199.0
979,antonelli,261.0
980,russell,222.0
981,antonelli,217.0
982,antonelli,285.0
983,antonelli,241.0
984,antonelli,251.0
985,antonelli,263.0
986,russell,258.0
987,russell,266.0
988,antonelli,319.0
989,antonelli,225.0
990,antonelli,283.0
991,antonelli,255.0
992,antonelli,277.0
993,antonelli,257.0
994,antonelli,255.0
995,russell,188.0
996,antonelli,325.0
997,antonelli,221.0
998,antonelli,343.0
999,antonelli,323.0
