sim_num,champion,max_points
230,antonelli,313.0
231,antonelli,359.0
232,antonelli,369.0
233,antonelli,261.0
234,antonelli,347.0
235,antonelli,321.0
236,antonelli,351.0
237,antonelli,363.0
238,antonelli,317.0
239,antonelli,269.0
240,antonelli,325.0
241,antonelli,293.0
242,antonelli,265.0
243,antonelli,225.0
244,antonelli,371.0
245,antonelli,285.0
246,antonelli,309.0
247,antonelli,321.0
248,antonelli,369.0
249,antonelli,323.0
250,antonelli,295.0
251,antonelli,281.0
252,antonelli,323.0
253,antonelli,403.0
254,antonelli,235.0
255,antonelli,365.0
256,antonelli,295.0
257,antonelli,285.0
258,antonelli,361.0
259,antonelli,359.0
260,antonelli,341.0
261,antonelli,351.0
262,antonelli,325.0
263,antonelli,263.0
264,antonelli,259.0
265,antonelli,267.0
266,antonelli,367.0
267,antonelli,347.0
268,antonelli,335.0
269,antonelli,281.0
270,antonelli,355.0
271,antonelli,275.0
272,antonelli,397.0
273,antonelli,287.0
274,antonelli,337.0
275,antonelli,279.0
276,antonelli,263.0
277,antonelli,353.0
278,antonelli,315.0
279,antonelli,365.0
280,antonelli,241.0
281,antonelli,373.0
282,antonelli,301.0
283,antonelli,341.0
284,antonelli,269.0
285,antonelli,303.0
286,antonelli,377.0
287,antonelli,307.0
288,antonelli,273.0
289,antonelli,377.0
290,antonelli,357.0
291,antonelli,331.0
292,antonelli,231.0
293,antonelli,285.0
294,antonelli,377.0
295,antonelli,293.0
296,antonelli,331.0
297,antonelli,267.0
298,antonelli,251.0
299,antonelli,257.0
300,antonelli,331.0
301,antonelli,267.0
302,antonelli,257.0
303,antonelli,267.0
304,antonelli,321.0
305,antonelli,241.0
306,antonelli,351.0
307,antonelli,205.0
308,antonelli,339.0
309,antonelli,207.0
310,antonelli,415.0
311,antonelli,293.0
312,antonelli,359.0
313,antonelli,269.0
314,antonelli,397.0
315,antonelli,355.0
316,antonelli,233.0
317,antonelli,347.0
318,antonelli,281.0
319,antonelli,345.0
320,antonelli,337.0
321,antonelli,511.0
322,antonelli,333.0
323,antonelli,281.0
324,antonelli,341.0
325,antonelli,257.0
326,antonelli,349.0
327,antonelli,281.0
328,antonelli,331.0
329,antonelli,267.0
330,antonelli,337.0
331,antonelli,297.0
332,antonelli,437.0
333,antonelli,387.0
334,antonelli,267.0
335,antonelli,367.0
336,antonelli,285.0
337,antonelli,369.0
338,antonelli,317.0
339,antonelli,279.0
340,antonelli,399.0
341,antonelli,297.0
342,antonelli,353.0
343,antonelli,243.0
344,antonelli,377.0
345,antonelli,335.0
346,antonelli,261.0
347,antonelli,311.0
348,antonelli,309.0
349,antonelli,263.0
350,antonelli,349.0
351,antonelli,295.0
352,antonelli,359.0
353,russell,258.0
354,antonelli,303.0
355,antonelli,371.0
356,antonelli,333.0
357,antonelli,267.0
358,antonelli,271.0
359,antonelli,263.0
360,antonelli,329.0
361,antonelli,347.0
362,antonelli,353.0
363,antonelli,337.0
364,antonelli,347.0
365,antonelli,325.0
366,antonelli,345.0
367,antonelli,267.0
368,antonelli,301.0
369,antonelli,293.0
370,antonelli,371.0
371,antonelli,209.0
372,antonelli,309.0
373,antonelli,353.0
374,antonelli,327.0
375,antonelli,275.0
376,antonelli,319.0
377,antonelli,299.0
378,antonelli,335.0
379,antonelli,209.0
380,antonelli,327.0
381,antonelli,375.0
382,antonelli,381.0
383,antonelli,371.0
384,antonelli,265.0
385,antonelli,331.0
386,antonelli,293.0
387,antonelli,295.0
388,antonelli,277.0
389,antonelli,279.0
390,antonelli,407.0
391,antonelli,417.0
392,antonelli,287.0
393,antonelli,385.0
394,antonelli,341.0
395,antonelli,405.0
396,antonelli,263.0
397,antonelli,345.0
398,antonelli,317.0
399,antonelli,285.0
400,antonelli,325.0
401,antonelli,275.0
402,antonelli,299.0
403,antonelli,311.0
404,antonelli,303.0
405,antonelli,343.0
406,antonelli,323.0
407,antonelli,357.0
408,antonelli,341.0
409,antonelli,309.0
410,antonelli,285.0
411,antonelli,341.0
412,antonelli,291.0
413,antonelli,267.0
414,antonelli,259.0
415,antonelli,359.0
416,antonelli,301.0
417,antonelli,289.0
418,antonelli,337.0
419,antonelli,341.0
420,antonelli,273.0
421,antonelli,303.0
422,antonelli,281.0
423,antonelli,329.0
424,antonelli,357.0
425,antonelli,319.0
426,antonelli,415.0
427,antonelli,375.0
428,antonelli,345.0
429,antonelli,295.0
430,antonelli,297.0
431,antonelli,333.0
432,antonelli,453.0
433,antonelli,289.0
434,antonelli,203.0
435,antonelli,313.0
436,antonelli,307.0
437,antonelli,365.0
438,antonelli,347.0
439,antonelli,371.0
440,antonelli,357.0
441,antonelli,303.0
442,antonelli,273.0
443,antonelli,335.0
444,antonelli,345.0
445,antonelli,317.0
446,antonelli,345.0
447,antonelli,391.0
448,antonelli,253.0
449,antonelli,329.0
450,antonelli,363.0
451,antonelli,349.0
452,antonelli,221.0
453,antonelli,303.0
454,antonelli,295.0
455,antonelli,421.0
456,antonelli,325.0
457,antonelli,417.0
458,antonelli,319.0
459,antonelli,307.0
460,antonelli,303.0
461,antonelli,305.0
462,antonelli,197.0
463,antonelli,375.0
464,antonelli,347.0
465,antonelli,287.0
466,antonelli,303.0
467,antonelli,367.0
468,antonelli,299.0
469,antonelli,299.0
470,antonelli,191.0
471,antonelli,357.0
472,antonelli,257.0
473,antonelli,343.0
474,antonelli,271.0
475,antonelli,305.0
476,antonelli,373.0
477,antonelli,241.0
478,antonelli,379.0
479,antonelli,321.0
480,antonelli,291.0
481,antonelli,339.0
482,antonelli,345.0
483,antonelli,321.0
484,antonelli,303.0
485,antonelli,333.0
486,antonelli,237.0
487,antonelli,353.0
488,antonelli,365.0
489,antonelli,333.0
490,antonelli,323.0
491,antonelli,315.0
492,antonelli,265.0
493,antonelli,417.0
494,antonelli,411.0
495,antonelli,383.0
496,antonelli,383.0
497,antonelli,351.0
498,antonelli,225.0
499,antonelli,277.0
500,antonelli,295.0
501,antonelli,363.0
502,antonelli,339.0
503,antonelli,325.0
504,antonelli,409.0
505,antonelli,313.0
506,antonelli,379.0
507,antonelli,301.0
508,antonelli,243.0
509,antonelli,325.0
510,antonelli,219.0
511,antonelli,295.0
512,antonelli,291.0
513,antonelli,291.0
514,antonelli,281.0
515,antonelli,313.0
516,antonelli,261.0
517,antonelli,285.0
518,antonelli,407.0
519,antonelli,309.0
520,antonelli,373.0
521,antonelli,351.0
522,antonelli,207.0
523,antonelli,249.0
524,antonelli,263.0
525,antonelli,293.0
526,antonelli,309.0
527,antonelli,415.0
528,antonelli,329.0
529,antonelli,279.0
530,antonelli,243.0
531,antonelli,303.0
532,antonelli,359.0
533,antonelli,319.0
534,antonelli,337.0
535,antonelli,293.0
536,antonelli,331.0
537,antonelli,295.0
538,antonelli,303.0
539,antonelli,313.0
540,antonelli,375.0
541,antonelli,375.0
542,antonelli,255.0
543,antonelli,231.0
544,antonelli,311.0
545,antonelli,343.0
546,antonelli,247.0
547,antonelli,197.0
548,antonelli,411.0
549,antonelli,331.0
550,antonelli,237.0
551,antonelli,295.0
552,antonelli,399.0
553,antonelli,293.0
554,antonelli,311.0
555,antonelli,267.0
556,antonelli,325.0
557,antonelli,373.0
558,antonelli,269.0
559,antonelli,289.0
560,antonelli,313.0
561,antonelli,357.0
562,antonelli,353.0
563,antonelli,347.0
564,antonelli,361.0
565,antonelli,253.0
566,antonelli,321.0
567,antonelli,297.0
568,antonelli,393.0
569,antonelli,289.0
570,antonelli,363.0
571,antonelli,275.0
572,antonelli,293.0
573,antonelli,327.0
574,antonelli,273.0
575,antonelli,253.0
576,antonelli,315.0
577,antonelli,307.0
578,antonelli,361.0
579,antonelli,413.0
580,antonelli,419.0
581,antonelli,285.0
582,antonelli,345.0
583,antonelli,277.0
584,antonelli,349.0
585,antonelli,301.0
586,antonelli,313.0
587,antonelli,371.0
588,antonelli,233.0
589,antonelli,227.0
590,antonelli,421.0
591,antonelli,403.0
592,antonelli,361.0
593,antonelli,299.0
594,antonelli,371.0
595,antonelli,281.0
596,antonelli,215.0
597,antonelli,305.0
598,antonelli,373.0
599,antonelli,251.0
600,antonelli,315.0
601,antonelli,363.0
602,antonelli,207.0
603,antonelli,231.0
604,antonelli,347.0
605,antonelli,257.0
606,antonelli,367.0
607,antonelli,337.0
608,antonelli,357.0
609,antonelli,273.0
610,antonelli,263.0
611,antonelli,345.0
612,antonelli,275.0
613,antonelli,295.0
614,antonelli,285.0
615,antonelli,303.0
616,antonelli,359.0
617,antonelli,275.0
618,antonelli,303.0
619,antonelli,285.0
620,antonelli,361.0
621,antonelli,311.0
622,antonelli,313.0
623,antonelli,351.0
624,antonelli,349.0
625,antonelli,407.0
626,antonelli,383.0
627,antonelli,251.0
628,antonelli,349.0
629,antonelli,287.0
630,antonelli,351.0
631,antonelli,267.0
632,antonelli,321.0
633,antonelli,373.0
634,antonelli,285.0
635,antonelli,287.0
636,antonelli,257.0
637,antonelli,379.0
638,antonelli,325.0
639,antonelli,327.0
640,antonelli,333.0
641,antonelli,281.0
642,antonelli,307.0
643,antonelli,395.0
644,antonelli,427.0
645,antonelli,365.0
646,antonelli,281.0
647,antonelli,391.0
648,antonelli,273.0
649,antonelli,305.0
650,antonelli,273.0
651,antonelli,325.0
652,antonelli,339.0
653,antonelli,255.0
654,antonelli,297.0
655,antonelli,287.0
656,antonelli,291.0
657,antonelli,283.0
658,antonelli,309.0
659,antonelli,335.0
660,antonelli,299.0
661,antonelli,361.0
662,antonelli,295.0
663,antonelli,359.0
664,antonelli,305.0
665,antonelli,489.0
666,antonelli,355.0
667,antonelli,259.0
668,antonelli,505.0
669,antonelli,335.0
670,antonelli,349.0
671,antonelli,331.0
672,antonelli,287.0
673,antonelli,281.0
674,antonelli,201.0
675,antonelli,321.0
676,antonelli,317.0
677,antonelli,349.0
678,antonelli,359.0
679,antonelli,353.0
680,antonelli,331.0
681,antonelli,361.0
682,antonelli,317.0
683,antonelli,219.0
684,antonelli,263.0
685,antonelli,297.0
686,antonelli,289.0
687,antonelli,301.0
688,antonelli,291.0
689,antonelli,343.0
690,antonelli,299.0
691,antonelli,301.0
692,antonelli,305.0
693,antonelli,379.0
694,antonelli,297.0
695,antonelli,401.0
696,antonelli,301.0
697,antonelli,295.0
698,antonelli,273.0
699,antonelli,345.0
700,antonelli,291.0
701,antonelli,375.0
702,antonelli,311.0
703,antonelli,257.0
704,antonelli,383.0
705,antonelli,329.0
706,antonelli,269.0
707,antonelli,289.0
708,antonelli,313.0
709,antonelli,327.0
710,antonelli,275.0
711,antonelli,269.0
712,antonelli,383.0
713,antonelli,327.0
714,antonelli,363.0
715,antonelli,381.0
716,antonelli,335.0
717,antonelli,285.0
718,antonelli,323.0
719,antonelli,325.0
720,antonelli,311.0
721,antonelli,339.0
722,antonelli,389.0
723,antonelli,305.0
724,antonelli,325.0
725,antonelli,289.0
726,antonelli,459.0
727,antonelli,383.0
728,antonelli,475.0
729,antonelli,253.0
730,antonelli,277.0
731,antonelli,277.0
732,antonelli,423.0
733,antonelli,317.0
734,antonelli,385.0
735,antonelli,183.0
736,antonelli,237.0
737,antonelli,303.0
738,antonelli,333.0
739,antonelli,333.0
740,antonelli,341.0
741,antonelli,303.0
742,antonelli,301.0
743,antonelli,215.0
744,antonelli,259.0
745,antonelli,277.0
746,antonelli,333.0
747,antonelli,295.0
748,antonelli,307.0
749,antonelli,263.0
750,antonelli,341.0
751,antonelli,379.0
752,antonelli,303.0
753,antonelli,301.0
754,antonelli,395.0
755,antonelli,297.0
756,antonelli,245.0
757,antonelli,261.0
758,antonelli,359.0
759,antonelli,459.0
760,antonelli,403.0
761,antonelli,363.0
762,antonelli,313.0
763,antonelli,365.0
764,antonelli,269.0
765,antonelli,435.0
766,antonelli,311.0
767,antonelli,357.0
768,antonelli,287.0
769,antonelli,243.0
770,antonelli,315.0
771,antonelli,423.0
772,antonelli,315.0
773,antonelli,215.0
774,antonelli,327.0
775,antonelli,265.0
776,antonelli,275.0
777,antonelli,269.0
778,antonelli,327.0
779,antonelli,335.0
780,antonelli,347.0
781,antonelli,299.0
782,antonelli,223.0
783,antonelli,373.0
784,antonelli,283.0
785,antonelli,371.0
786,antonelli,307.0
787,antonelli,299.0
788,antonelli,329.0
789,antonelli,373.0
790,antonelli,303.0
791,antonelli,201.0
792,antonelli,317.0
793,antonelli,343.0
794,antonelli,339.0
795,antonelli,295.0
796,antonelli,321.0
797,antonelli,333.0
798,antonelli,299.0
799,antonelli,311.0
800,antonelli,377.0
801,antonelli,275.0
802,antonelli,263.0
803,antonelli,281.0
804,antonelli,387.0
805,antonelli,251.0
806,russell,242.0
807,antonelli,353.0
808,antonelli,231.0
809,antonelli,445.0
810,antonelli,281.0
811,antonelli,321.0
812,antonelli,355.0
813,antonelli,249.0
814,antonelli,311.0
815,antonelli,327.0
816,antonelli,349.0
817,antonelli,313.0
818,antonelli,309.0
819,antonelli,333.0
820,antonelli,295.0
821,antonelli,355.0
822,antonelli,417.0
823,antonelli,245.0
824,antonelli,335.0
825,antonelli,199.0
826,antonelli,301.0
827,antonelli,343.0
828,antonelli,361.0
829,antonelli,299.0
830,antonelli,301.0
831,antonelli,327.0
832,antonelli,197.0
833,antonelli,277.0
834,antonelli,405.0
835,antonelli,379.0
836,antonelli,321.0
837,antonelli,389.0
838,antonelli,381.0
839,antonelli,367.0
840,antonelli,253.0
841,antonelli,301.0
842,antonelli,243.0
843,antonelli,257.0
844,antonelli,315.0
845,antonelli,307.0
846,antonelli,329.0
847,antonelli,231.0
848,antonelli,331.0
849,antonelli,359.0
850,antonelli,257.0
851,antonelli,387.0
852,antonelli,323.0
853,antonelli,301.0
854,antonelli,221.0
855,antonelli,275.0
856,antonelli,245.0
857,antonelli,265.0
858,antonelli,351.0
859,antonelli,267.0
860,antonelli,231.0
861,antonelli,295.0
862,antonelli,389.0
863,antonelli,261.0
864,antonelli,339.0
865,antonelli,327.0
866,antonelli,267.0
867,antonelli,299.0
868,antonelli,255.0
869,antonelli,331.0
870,antonelli,253.0
871,antonelli,249.0
872,antonelli,287.0
873,antonelli,281.0
874,antonelli,385.0
875,antonelli,335.0
876,antonelli,373.0
877,antonelli,397.0
878,antonelli,295.0
879,antonelli,237.0
880,antonelli,321.0
881,antonelli,235.0
882,antonelli,315.0
883,antonelli,365.0
884,antonelli,329.0
885,antonelli,323.0
886,antonelli,301.0
887,antonelli,253.0
888,antonelli,325.0
889,antonelli,329.0
890,antonelli,225.0
891,antonelli,301.0
892,antonelli,241.0
893,antonelli,319.0
894,antonelli,299.0
895,antonelli,343.0
896,antonelli,213.0
897,antonelli,295.0
898,antonelli,341.0
899,antonelli,315.0
900,antonelli,293.0
901,antonelli,267.0
902,antonelli,361.0
903,antonelli,269.0
904,antonelli,305.0
905,russell,206.0
906,antonelli,347.0
907,antonelli,267.0
908,antonelli,255.0
909,antonelli,337.0
910,antonelli,265.0
911,antonelli,221.0
912,antonelli,321.0
913,antonelli,239.0
914,antonelli,335.0
915,antonelli,391.0
916,antonelli,325.0
917,antonelli,337.0
918,antonelli,349.0
919,antonelli,325.0
920,antonelli,313.0
921,antonelli,283.0
922,antonelli,217.0
923,antonelli,291.0
924,antonelli,309.0
925,antonelli,327.0
926,antonelli,303.0
927,antonelli,367.0
928,antonelli,325.0
929,antonelli,277.0
930,antonelli,327.0
931,antonelli,319.0
932,antonelli,245.0
933,antonelli,285.0
934,antonelli,223.0
935,antonelli,263.0
936,antonelli,285.0
937,antonelli,245.0
938,antonelli,285.0
939,antonelli,329.0
940,antonelli,265.0
941,antonelli,379.0
942,antonelli,231.0
943,antonelli,261.0
944,antonelli,223.0
945,antonelli,385.0
946,antonelli,381.0
947,antonelli,313.0
948,antonelli,251.0
949,antonelli,301.0
950,antonelli,231.0
951,antonelli,253.0
952,antonelli,363.0
953,antonelli,309.0
954,antonelli,271.0
955,antonelli,363.0
956,antonelli,295.0
957,antonelli,239.0
958,antonelli,319.0
959,antonelli,235.0
960,antonelli,261.0
961,antonelli,435.0
962,antonelli,389.0
963,antonelli,301.0
964,antonelli,259.0
965,antonelli,255.0
966,antonelli,353.0
967,antonelli,265.0
968,antonelli,227.0
969,antonelli,273.0
970,antonelli,431.0
971,antonelli,339.0
972,antonelli,259.0
973,antonelli,289.0
974,antonelli,329.0
975,antonelli,271.0
976,antonelli,337.0
977,antonelli,385.0
978,antonelli,377.0
979,antonelli,333.0
980,antonelli,321.0
981,antonelli,399.0
982,antonelli,257.0
983,antonelli,193.0
984,antonelli,363.0
985,antonelli,257.0
986,antonelli,343.0
987,antonelli,287.0
988,antonelli,347.0
989,antonelli,225.0
990,antonelli,335.0
991,antonelli,273.0
992,antonelli,289.0
993,antonelli,317.0
994,antonelli,327.0
995,antonelli,241.0
996,antonelli,397.0
997,antonelli,333.0
998,antonelli,441.0
999,antonelli,329.0
