sim_num,champion,max_points
551,antonelli,233.0
552,antonelli,277.0
553,antonelli,157.0
554,antonelli,257.0
555,antonelli,253.0
556,antonelli,273.0
557,russell,306.0
558,antonelli,245.0
559,antonelli,201.0
560,antonelli,259.0
561,antonelli,219.0
562,antonelli,257.0
563,antonelli,247.0
564,russell,302.0
565,antonelli,165.0
566,leclerc,193.0
567,antonelli,169.0
568,antonelli,239.0
569,antonelli,273.0
570,russell,238.0
571,russell,242.0
572,antonelli,269.0
573,antonelli,313.0
574,antonelli,217.0
575,antonelli,309.0
576,russell,226.0
577,antonelli,247.0
578,antonelli,209.0
579,antonelli,311.0
580,antonelli,277.0
581,russell,238.0
582,antonelli,301.0
583,antonelli,231.0
584,antonelli,215.0
585,antonelli,205.0
586,antonelli,283.0
587,antonelli,219.0
588,antonelli,201.0
589,antonelli,247.0
590,antonelli,167.0
591,antonelli,279.0
592,antonelli,263.0
593,antonelli,273.0
594,antonelli,289.0
595,leclerc,179.0
596,antonelli,313.0
597,russell,272.0
598,antonelli,207.0
599,russell,250.0
600,antonelli,275.0
601,antonelli,189.0
602,russell,206.0
603,antonelli,219.0
604,antonelli,211.0
605,antonelli,279.0
606,russell,222.0
607,antonelli,349.0
608,antonelli,267.0
609,russell,244.0
610,antonelli,239.0
611,antonelli,215.0
612,antonelli,271.0
613,antonelli,183.0
614,leclerc,215.0
615,russell,214.0
616,antonelli,261.0
617,russell,232.0
618,antonelli,207.0
619,russell,162.0
620,antonelli,295.0
621,russell,220.0
622,antonelli,275.0
623,antonelli,255.0
624,russell,294.0
625,russell,238.0
626,russell,224.0
627,antonelli,255.0
628,russell,266.0
629,russell,318.0
630,russell,136.0
631,antonelli,215.0
632,antonelli,261.0
633,antonelli,231.0
634,antonelli,201.0
635,antonelli,177.0
636,antonelli,273.0
637,russell,294.0
638,antonelli,295.0
639,antonelli,253.0
640,antonelli,215.0
641,antonelli,283.0
642,russell,152.0
643,russell,168.0
644,antonelli,235.0
645,antonelli,247.0
646,antonelli,251.0
647,antonelli,239.0
648,antonelli,267.0
649,russell,214.0
650,antonelli,253.0
651,russell,244.0
652,antonelli,229.0
653,russell,226.0
654,antonelli,237.0
655,russell,218.0
656,russell,186.0
657,antonelli,295.0
658,antonelli,283.0
659,antonelli,237.0
660,russell,282.0
661,antonelli,157.0
662,antonelli,239.0
663,antonelli,227.0
664,russell,252.0
665,antonelli,249.0
666,antonelli,269.0
667,antonelli,251.0
668,antonelli,217.0
669,antonelli,249.0
670,antonelli,319.0
671,antonelli,279.0
672,russell,168.0
673,russell,198.0
674,antonelli,239.0
675,antonelli,263.0
676,antonelli,229.0
677,antonelli,219.0
678,antonelli,217.0
679,antonelli,231.0
680,antonelli,313.0
681,antonelli,299.0
682,antonelli,223.0
683,antonelli,215.0
684,antonelli,231.0
685,antonelli,265.0
686,russell,284.0
687,leclerc,153.0
688,antonelli,219.0
689,antonelli,193.0
690,russell,184.0
691,antonelli,231.0
692,russell,196.0
693,antonelli,291.0
694,antonelli,327.0
695,antonelli,211.0
696,antonelli,229.0
697,antonelli,171.0
698,antonelli,221.0
699,antonelli,229.0
700,antonelli,215.0
701,antonelli,241.0
702,antonelli,217.0
703,antonelli,245.0
704,antonelli,265.0
705,antonelli,199.0
706,antonelli,297.0
707,russell,168.0
708,antonelli,303.0
709,leclerc,231.0
710,antonelli,249.0
711,antonelli,221.0
712,russell,230.0
713,antonelli,265.0
714,antonelli,277.0
715,russell,242.0
716,antonelli,275.0
717,antonelli,243.0
718,antonelli,239.0
719,russell,226.0
720,russell,286.0
721,antonelli,207.0
722,antonelli,243.0
723,antonelli,261.0
724,antonelli,205.0
725,russell,220.0
726,russell,188.0
727,antonelli,205.0
728,antonelli,241.0
729,antonelli,203.0
730,russell,252.0
731,antonelli,227.0
732,antonelli,247.0
733,russell,230.0
734,antonelli,279.0
735,antonelli,171.0
736,antonelli,235.0
737,antonelli,299.0
738,russell,198.0
739,russell,260.0
740,antonelli,175.0
741,antonelli,273.0
742,antonelli,259.0
743,russell,200.0
744,antonelli,303.0
745,antonelli,253.0
746,antonelli,267.0
747,antonelli,283.0
748,russell,254.0
749,antonelli,195.0
750,antonelli,241.0
751,russell,246.0
752,russell,218.0
753,leclerc,215.0
754,antonelli,245.0
755,antonelli,289.0
756,antonelli,279.0
757,antonelli,317.0
758,antonelli,225.0
759,russell,288.0
760,antonelli,221.0
761,russell,250.0
762,russell,200.0
763,antonelli,135.0
764,antonelli,189.0
765,antonelli,209.0
766,antonelli,277.0
767,antonelli,249.0
768,antonelli,223.0
769,antonelli,295.0
770,antonelli,281.0
771,russell,196.0
772,antonelli,243.0
773,antonelli,265.0
774,russell,200.0
775,antonelli,201.0
776,antonelli,203.0
777,russell,198.0
778,antonelli,203.0
779,antonelli,241.0
780,russell,184.0
781,antonelli,265.0
782,russell,310.0
783,leclerc,197.0
784,antonelli,265.0
785,antonelli,249.0
786,antonelli,211.0
787,antonelli,209.0
788,antonelli,175.0
789,antonelli,187.0
790,antonelli,173.0
791,russell,230.0
792,antonelli,241.0
793,antonelli,285.0
794,antonelli,195.0
795,russell,228.0
796,russell,264.0
797,antonelli,195.0
798,antonelli,245.0
799,antonelli,213.0
800,russell,202.0
801,russell,202.0
802,antonelli,261.0
803,antonelli,267.0
804,antonelli,229.0
805,antonelli,299.0
806,antonelli,297.0
807,antonelli,243.0
808,antonelli,309.0
809,antonelli,259.0
810,antonelli,195.0
811,antonelli,167.0
812,antonelli,199.0
813,antonelli,269.0
814,antonelli,205.0
815,antonelli,173.0
816,antonelli,251.0
817,russell,294.0
818,antonelli,241.0
819,russell,280.0
820,antonelli,181.0
821,antonelli,189.0
822,antonelli,203.0
823,antonelli,227.0
824,antonelli,211.0
825,antonelli,229.0
826,antonelli,277.0
827,antonelli,245.0
828,antonelli,355.0
829,russell,300.0
830,antonelli,247.0
831,russell,284.0
832,antonelli,203.0
833,antonelli,365.0
834,russell,204.0
835,antonelli,269.0
836,antonelli,265.0
837,russell,210.0
838,russell,176.0
839,russell,244.0
840,russell,168.0
841,russell,284.0
842,antonelli,233.0
843,antonelli,227.0
844,antonelli,251.0
845,russell,200.0
846,antonelli,223.0
847,antonelli,175.0
848,russell,264.0
849,russell,246.0
850,antonelli,255.0
851,russell,278.0
852,antonelli,289.0
853,antonelli,251.0
854,antonelli,217.0
855,antonelli,217.0
856,antonelli,309.0
857,antonelli,291.0
858,antonelli,237.0
859,antonelli,351.0
860,antonelli,279.0
861,antonelli,201.0
862,russell,288.0
863,antonelli,247.0
864,leclerc,291.0
865,antonelli,327.0
866,russell,234.0
867,antonelli,227.0
868,russell,206.0
869,antonelli,181.0
870,antonelli,217.0
871,antonelli,251.0
872,russell,192.0
873,antonelli,259.0
874,antonelli,219.0
875,antonelli,289.0
876,antonelli,227.0
877,antonelli,239.0
878,antonelli,339.0
879,russell,294.0
880,antonelli,163.0
881,antonelli,333.0
882,antonelli,307.0
883,antonelli,261.0
884,antonelli,277.0
885,russell,248.0
886,antonelli,205.0
887,russell,150.0
888,antonelli,253.0
889,leclerc,213.0
890,russell,210.0
891,antonelli,271.0
892,antonelli,279.0
893,russell,240.0
894,antonelli,261.0
895,russell,264.0
896,russell,276.0
897,antonelli,163.0
898,antonelli,233.0
899,russell,242.0
900,antonelli,287.0
901,antonelli,343.0
902,antonelli,209.0
903,antonelli,243.0
904,antonelli,231.0
905,antonelli,365.0
906,russell,256.0
907,russell,268.0
908,antonelli,277.0
909,antonelli,301.0
910,antonelli,191.0
911,antonelli,259.0
912,russell,232.0
913,antonelli,229.0
914,antonelli,251.0
915,russell,252.0
916,antonelli,255.0
917,antonelli,267.0
918,antonelli,257.0
919,russell,124.0
920,antonelli,281.0
921,antonelli,257.0
922,antonelli,279.0
923,leclerc,279.0
924,antonelli,213.0
925,russell,142.0
926,russell,216.0
927,antonelli,269.0
928,antonelli,273.0
929,antonelli,249.0
930,russell,320.0
931,antonelli,277.0
932,antonelli,247.0
933,antonelli,267.0
934,antonelli,195.0
935,antonelli,257.0
936,antonelli,239.0
937,antonelli,233.0
938,antonelli,249.0
939,antonelli,265.0
940,russell,218.0
941,antonelli,253.0
942,antonelli,191.0
943,antonelli,297.0
944,russell,276.0
945,antonelli,189.0
946,antonelli,215.0
947,antonelli,233.0
948,antonelli,263.0
949,antonelli,265.0
950,russell,272.0
951,antonelli,241.0
952,antonelli,241.0
953,antonelli,253.0
954,antonelli,267.0
955,russell,266.0
956,antonelli,239.0
957,antonelli,155.0
958,russell,218.0
959,antonelli,163.0
960,antonelli,261.0
961,russell,258.0
962,antonelli,219.0
963,antonelli,231.0
964,antonelli,215.0
965,antonelli,293.0
966,russell,196.0
967,antonelli,297.0
968,russell,216.0
969,russell,190.0
970,antonelli,231.0
971,antonelli,325.0
972,russell,148.0
973,antonelli,207.0
974,antonelli,243.0
975,antonelli,295.0
976,antonelli,213.0
977,russell,242.0
978,russell,204.0
979,antonelli,295.0
980,antonelli,299.0
981,antonelli,277.0
982,antonelli,195.0
983,antonelli,169.0
984,russell,198.0
985,antonelli,287.0
986,antonelli,287.0
987,antonelli,259.0
988,russell,182.0
989,russell,230.0
990,antonelli,295.0
991,antonelli,305.0
992,russell,240.0
993,russell,220.0
994,russell,304.0
995,antonelli,285.0
996,antonelli,207.0
997,antonelli,239.0
998,antonelli,249.0
999,antonelli,163.0
