sim_num,champion,max_points
308,antonelli,317.0
309,antonelli,303.0
310,antonelli,369.0
311,antonelli,261.0
312,antonelli,325.0
313,antonelli,301.0
314,antonelli,289.0
315,antonelli,215.0
316,antonelli,237.0
317,antonelli,295.0
318,antonelli,391.0
319,antonelli,305.0
320,antonelli,353.0
321,antonelli,321.0
322,antonelli,423.0
323,antonelli,319.0
324,antonelli,385.0
325,antonelli,241.0
326,antonelli,367.0
327,antonelli,377.0
328,antonelli,337.0
329,antonelli,285.0
330,antonelli,375.0
331,antonelli,307.0
332,antonelli,277.0
333,antonelli,251.0
334,antonelli,295.0
335,antonelli,317.0
336,antonelli,333.0
337,antonelli,263.0
338,antonelli,239.0
339,antonelli,361.0
340,antonelli,235.0
341,antonelli,267.0
342,antonelli,285.0
343,antonelli,373.0
344,antonelli,353.0
345,antonelli,315.0
346,antonelli,403.0
347,antonelli,259.0
348,antonelli,377.0
349,antonelli,393.0
350,antonelli,353.0
351,antonelli,267.0
352,antonelli,395.0
353,antonelli,263.0
354,antonelli,307.0
355,antonelli,307.0
356,antonelli,399.0
357,antonelli,275.0
358,antonelli,315.0
359,antonelli,315.0
360,antonelli,339.0
361,antonelli,269.0
362,antonelli,233.0
363,antonelli,285.0
364,antonelli,249.0
365,antonelli,369.0
366,antonelli,305.0
367,antonelli,323.0
368,antonelli,253.0
369,antonelli,357.0
370,antonelli,379.0
371,antonelli,395.0
372,antonelli,373.0
373,antonelli,353.0
374,antonelli,363.0
375,antonelli,229.0
376,antonelli,325.0
377,antonelli,297.0
378,antonelli,253.0
379,antonelli,259.0
380,antonelli,425.0
381,antonelli,281.0
382,antonelli,223.0
383,antonelli,343.0
384,antonelli,253.0
385,antonelli,367.0
386,antonelli,305.0
387,antonelli,313.0
388,antonelli,397.0
389,antonelli,385.0
390,antonelli,277.0
391,antonelli,317.0
392,antonelli,373.0
393,antonelli,247.0
394,antonelli,387.0
395,antonelli,177.0
396,antonelli,347.0
397,antonelli,337.0
398,antonelli,299.0
399,antonelli,395.0
400,antonelli,259.0
401,antonelli,383.0
402,antonelli,369.0
403,antonelli,323.0
404,antonelli,247.0
405,antonelli,317.0
406,antonelli,355.0
407,antonelli,333.0
408,antonelli,361.0
409,antonelli,313.0
410,antonelli,485.0
411,antonelli,357.0
412,antonelli,379.0
413,antonelli,355.0
414,antonelli,293.0
415,antonelli,279.0
416,antonelli,305.0
417,antonelli,257.0
418,antonelli,381.0
419,antonelli,409.0
420,antonelli,209.0
421,antonelli,267.0
422,antonelli,387.0
423,antonelli,227.0
424,antonelli,255.0
425,antonelli,393.0
426,antonelli,305.0
427,antonelli,357.0
428,antonelli,231.0
429,antonelli,291.0
430,antonelli,343.0
431,antonelli,269.0
432,antonelli,349.0
433,antonelli,175.0
434,antonelli,291.0
435,antonelli,377.0
436,antonelli,333.0
437,antonelli,341.0
438,antonelli,285.0
439,antonelli,243.0
440,antonelli,335.0
441,antonelli,303.0
442,antonelli,331.0
443,antonelli,253.0
444,antonelli,323.0
445,antonelli,239.0
446,antonelli,327.0
447,antonelli,281.0
448,antonelli,343.0
449,antonelli,357.0
450,antonelli,339.0
451,antonelli,359.0
452,antonelli,363.0
453,antonelli,341.0
454,antonelli,259.0
455,antonelli,407.0
456,antonelli,269.0
457,antonelli,321.0
458,antonelli,355.0
459,antonelli,351.0
460,antonelli,309.0
461,antonelli,381.0
462,antonelli,369.0
463,antonelli,203.0
464,antonelli,279.0
465,antonelli,311.0
466,antonelli,335.0
467,antonelli,315.0
468,antonelli,265.0
469,antonelli,389.0
470,antonelli,283.0
471,antonelli,305.0
472,antonelli,353.0
473,antonelli,291.0
474,antonelli,255.0
475,antonelli,293.0
476,antonelli,257.0
477,antonelli,267.0
478,antonelli,369.0
479,antonelli,199.0
480,antonelli,307.0
481,antonelli,269.0
482,antonelli,243.0
483,antonelli,289.0
484,antonelli,313.0
485,antonelli,227.0
486,antonelli,261.0
487,antonelli,279.0
488,antonelli,321.0
489,antonelli,325.0
490,antonelli,357.0
491,antonelli,277.0
492,antonelli,271.0
493,antonelli,383.0
494,antonelli,361.0
495,antonelli,325.0
496,antonelli,273.0
497,antonelli,365.0
498,antonelli,327.0
499,antonelli,273.0
500,antonelli,301.0
501,antonelli,319.0
502,antonelli,327.0
503,antonelli,269.0
504,antonelli,357.0
505,antonelli,337.0
506,antonelli,289.0
507,antonelli,333.0
508,antonelli,297.0
509,antonelli,295.0
510,antonelli,331.0
511,antonelli,345.0
512,antonelli,383.0
513,antonelli,405.0
514,antonelli,233.0
515,antonelli,311.0
516,antonelli,345.0
517,antonelli,325.0
518,antonelli,327.0
519,antonelli,309.0
520,antonelli,239.0
521,antonelli,289.0
522,antonelli,295.0
523,antonelli,283.0
524,antonelli,275.0
525,antonelli,453.0
526,antonelli,373.0
527,antonelli,359.0
528,antonelli,335.0
529,antonelli,391.0
530,antonelli,305.0
531,antonelli,263.0
532,antonelli,355.0
533,antonelli,375.0
534,antonelli,265.0
535,antonelli,297.0
536,antonelli,389.0
537,antonelli,237.0
538,antonelli,291.0
539,antonelli,195.0
540,antonelli,371.0
541,antonelli,275.0
542,antonelli,267.0
543,antonelli,347.0
544,antonelli,325.0
545,antonelli,315.0
546,antonelli,303.0
547,antonelli,331.0
548,antonelli,343.0
549,antonelli,329.0
550,antonelli,369.0
551,antonelli,319.0
552,antonelli,359.0
553,antonelli,367.0
554,antonelli,241.0
555,antonelli,327.0
556,antonelli,289.0
557,antonelli,267.0
558,antonelli,261.0
559,antonelli,281.0
560,antonelli,231.0
561,antonelli,271.0
562,antonelli,275.0
563,antonelli,273.0
564,antonelli,265.0
565,antonelli,249.0
566,antonelli,401.0
567,antonelli,397.0
568,antonelli,349.0
569,antonelli,307.0
570,antonelli,359.0
571,antonelli,283.0
572,antonelli,187.0
573,antonelli,297.0
574,antonelli,343.0
575,antonelli,343.0
576,antonelli,285.0
577,antonelli,449.0
578,antonelli,345.0
579,antonelli,293.0
580,antonelli,217.0
581,antonelli,313.0
582,antonelli,275.0
583,antonelli,179.0
584,antonelli,317.0
585,antonelli,329.0
586,antonelli,375.0
587,antonelli,281.0
588,antonelli,289.0
589,antonelli,369.0
590,antonelli,371.0
591,antonelli,325.0
592,russell,282.0
593,antonelli,255.0
594,antonelli,319.0
595,antonelli,287.0
596,antonelli,231.0
597,antonelli,403.0
598,antonelli,303.0
599,antonelli,301.0
600,antonelli,281.0
601,antonelli,327.0
602,antonelli,311.0
603,antonelli,355.0
604,antonelli,293.0
605,antonelli,305.0
606,antonelli,253.0
607,antonelli,209.0
608,antonelli,347.0
609,antonelli,369.0
610,antonelli,331.0
611,antonelli,417.0
612,antonelli,271.0
613,antonelli,289.0
614,antonelli,275.0
615,antonelli,319.0
616,antonelli,299.0
617,antonelli,283.0
618,antonelli,349.0
619,antonelli,339.0
620,antonelli,307.0
621,antonelli,243.0
622,antonelli,349.0
623,antonelli,341.0
624,antonelli,403.0
625,antonelli,321.0
626,antonelli,363.0
627,antonelli,279.0
628,antonelli,343.0
629,antonelli,371.0
630,antonelli,315.0
631,antonelli,293.0
632,antonelli,249.0
633,antonelli,359.0
634,antonelli,341.0
635,antonelli,365.0
636,antonelli,343.0
637,antonelli,275.0
638,antonelli,317.0
639,antonelli,227.0
640,antonelli,351.0
641,antonelli,301.0
642,antonelli,329.0
643,antonelli,293.0
644,antonelli,367.0
645,antonelli,387.0
646,antonelli,347.0
647,antonelli,281.0
648,antonelli,235.0
649,antonelli,337.0
650,antonelli,315.0
651,antonelli,217.0
652,antonelli,293.0
653,antonelli,315.0
654,antonelli,233.0
655,antonelli,243.0
656,antonelli,333.0
657,antonelli,435.0
658,antonelli,273.0
659,antonelli,333.0
660,antonelli,213.0
661,antonelli,351.0
662,antonelli,235.0
663,antonelli,407.0
664,antonelli,161.0
665,antonelli,313.0
666,antonelli,251.0
667,antonelli,317.0
668,antonelli,397.0
669,antonelli,299.0
670,antonelli,329.0
671,antonelli,297.0
672,antonelli,363.0
673,antonelli,187.0
674,antonelli,319.0
675,antonelli,315.0
676,antonelli,253.0
677,antonelli,333.0
678,antonelli,301.0
679,antonelli,289.0
680,antonelli,291.0
681,antonelli,333.0
682,antonelli,241.0
683,antonelli,305.0
684,antonelli,371.0
685,antonelli,251.0
686,antonelli,361.0
687,antonelli,405.0
688,antonelli,209.0
689,antonelli,341.0
690,antonelli,297.0
691,antonelli,307.0
692,antonelli,323.0
693,antonelli,365.0
694,antonelli,427.0
695,antonelli,313.0
696,antonelli,357.0
697,antonelli,197.0
698,antonelli,271.0
699,antonelli,183.0
700,antonelli,313.0
701,antonelli,353.0
702,antonelli,395.0
703,antonelli,329.0
704,antonelli,419.0
705,antonelli,319.0
706,antonelli,283.0
707,antonelli,359.0
708,antonelli,355.0
709,antonelli,337.0
710,antonelli,287.0
711,antonelli,307.0
712,antonelli,349.0
713,antonelli,403.0
714,antonelli,151.0
715,antonelli,361.0
716,antonelli,295.0
717,antonelli,317.0
718,antonelli,279.0
719,antonelli,337.0
720,antonelli,309.0
721,antonelli,359.0
722,antonelli,227.0
723,antonelli,445.0
724,antonelli,309.0
725,antonelli,259.0
726,antonelli,353.0
727,antonelli,297.0
728,antonelli,323.0
729,antonelli,271.0
730,antonelli,267.0
731,antonelli,281.0
732,antonelli,339.0
733,antonelli,337.0
734,antonelli,369.0
735,antonelli,291.0
736,antonelli,235.0
737,antonelli,379.0
738,antonelli,301.0
739,antonelli,199.0
740,antonelli,327.0
741,antonelli,243.0
742,antonelli,141.0
743,antonelli,353.0
744,antonelli,335.0
745,antonelli,303.0
746,antonelli,305.0
747,antonelli,275.0
748,antonelli,385.0
749,antonelli,273.0
750,antonelli,293.0
751,antonelli,269.0
752,antonelli,303.0
753,antonelli,265.0
754,antonelli,325.0
755,antonelli,353.0
756,antonelli,267.0
757,antonelli,307.0
758,antonelli,289.0
759,antonelli,297.0
760,antonelli,321.0
761,antonelli,327.0
762,antonelli,333.0
763,antonelli,359.0
764,antonelli,353.0
765,antonelli,247.0
766,antonelli,233.0
767,antonelli,275.0
768,antonelli,343.0
769,antonelli,317.0
770,antonelli,419.0
771,antonelli,293.0
772,antonelli,283.0
773,antonelli,279.0
774,antonelli,257.0
775,antonelli,315.0
776,antonelli,349.0
777,antonelli,353.0
778,antonelli,313.0
779,antonelli,325.0
780,antonelli,311.0
781,antonelli,365.0
782,antonelli,329.0
783,antonelli,291.0
784,antonelli,355.0
785,antonelli,373.0
786,antonelli,319.0
787,antonelli,237.0
788,antonelli,309.0
789,antonelli,269.0
790,antonelli,349.0
791,antonelli,277.0
792,antonelli,351.0
793,antonelli,215.0
794,antonelli,311.0
795,antonelli,351.0
796,antonelli,339.0
797,antonelli,391.0
798,antonelli,375.0
799,antonelli,323.0
800,antonelli,273.0
801,antonelli,301.0
802,antonelli,271.0
803,antonelli,279.0
804,antonelli,323.0
805,antonelli,335.0
806,antonelli,243.0
807,antonelli,269.0
808,antonelli,447.0
809,antonelli,311.0
810,antonelli,371.0
811,antonelli,287.0
812,antonelli,269.0
813,antonelli,415.0
814,antonelli,285.0
815,antonelli,347.0
816,antonelli,277.0
817,antonelli,273.0
818,antonelli,221.0
819,antonelli,355.0
820,antonelli,457.0
821,antonelli,191.0
822,antonelli,283.0
823,antonelli,343.0
824,antonelli,243.0
825,antonelli,445.0
826,antonelli,251.0
827,antonelli,385.0
828,antonelli,415.0
829,antonelli,361.0
830,antonelli,307.0
831,antonelli,233.0
832,antonelli,363.0
833,antonelli,369.0
834,antonelli,279.0
835,antonelli,319.0
836,antonelli,389.0
837,antonelli,359.0
838,antonelli,375.0
839,antonelli,227.0
840,antonelli,283.0
841,antonelli,259.0
842,antonelli,311.0
843,antonelli,291.0
844,antonelli,319.0
845,antonelli,259.0
846,antonelli,401.0
847,antonelli,313.0
848,antonelli,447.0
849,antonelli,327.0
850,antonelli,225.0
851,antonelli,291.0
852,antonelli,223.0
853,antonelli,287.0
854,antonelli,311.0
855,antonelli,401.0
856,antonelli,369.0
857,antonelli,389.0
858,antonelli,287.0
859,antonelli,317.0
860,antonelli,315.0
861,antonelli,287.0
862,antonelli,283.0
863,antonelli,301.0
864,antonelli,305.0
865,antonelli,267.0
866,antonelli,323.0
867,antonelli,297.0
868,antonelli,361.0
869,antonelli,235.0
870,antonelli,275.0
871,antonelli,277.0
872,antonelli,273.0
873,antonelli,253.0
874,antonelli,307.0
875,antonelli,333.0
876,antonelli,265.0
877,antonelli,385.0
878,antonelli,275.0
879,antonelli,343.0
880,antonelli,313.0
881,antonelli,283.0
882,antonelli,285.0
883,antonelli,399.0
884,antonelli,289.0
885,antonelli,159.0
886,antonelli,325.0
887,antonelli,313.0
888,antonelli,329.0
889,antonelli,255.0
890,antonelli,321.0
891,antonelli,371.0
892,antonelli,359.0
893,antonelli,289.0
894,antonelli,293.0
895,antonelli,347.0
896,antonelli,391.0
897,antonelli,347.0
898,antonelli,255.0
899,antonelli,213.0
900,antonelli,325.0
901,antonelli,285.0
902,antonelli,221.0
903,antonelli,377.0
904,antonelli,355.0
905,antonelli,327.0
906,antonelli,381.0
907,antonelli,335.0
908,antonelli,393.0
909,antonelli,311.0
910,antonelli,257.0
911,antonelli,263.0
912,antonelli,321.0
913,antonelli,271.0
914,antonelli,355.0
915,antonelli,271.0
916,antonelli,323.0
917,antonelli,345.0
918,antonelli,309.0
919,antonelli,327.0
920,antonelli,343.0
921,antonelli,209.0
922,antonelli,359.0
923,antonelli,323.0
924,antonelli,307.0
925,antonelli,269.0
926,antonelli,289.0
927,antonelli,411.0
928,antonelli,433.0
929,antonelli,327.0
930,antonelli,397.0
931,antonelli,247.0
932,antonelli,265.0
933,antonelli,349.0
934,antonelli,339.0
935,antonelli,229.0
936,antonelli,255.0
937,antonelli,391.0
938,antonelli,315.0
939,antonelli,309.0
940,antonelli,313.0
941,antonelli,343.0
942,antonelli,407.0
943,antonelli,299.0
944,antonelli,347.0
945,antonelli,251.0
946,antonelli,355.0
947,antonelli,313.0
948,antonelli,257.0
949,antonelli,405.0
950,antonelli,225.0
951,antonelli,373.0
952,antonelli,297.0
953,antonelli,195.0
954,antonelli,271.0
955,antonelli,359.0
956,antonelli,349.0
957,antonelli,267.0
958,antonelli,397.0
959,antonelli,341.0
960,antonelli,281.0
961,antonelli,345.0
962,antonelli,295.0
963,antonelli,247.0
964,antonelli,341.0
965,antonelli,423.0
966,antonelli,241.0
967,antonelli,295.0
968,antonelli,319.0
969,antonelli,191.0
970,antonelli,339.0
971,antonelli,335.0
972,antonelli,349.0
973,antonelli,347.0
974,antonelli,347.0
975,antonelli,385.0
976,antonelli,351.0
977,antonelli,281.0
978,antonelli,287.0
979,antonelli,293.0
980,antonelli,273.0
981,antonelli,221.0
982,antonelli,325.0
983,antonelli,301.0
984,antonelli,237.0
985,antonelli,431.0
986,antonelli,363.0
987,antonelli,355.0
988,antonelli,301.0
989,antonelli,319.0
990,antonelli,297.0
991,antonelli,321.0
992,antonelli,403.0
993,antonelli,367.0
994,antonelli,427.0
995,antonelli,233.0
996,antonelli,309.0
997,antonelli,305.0
998,antonelli,273.0
999,antonelli,305.0
