sim_num,champion,max_points
158,russell,443.0
159,russell,361.0
160,antonelli,343.0
161,russell,376.0
162,russell,352.0
163,russell,371.0
164,russell,356.0
165,russell,353.0
166,russell,398.0
167,russell,364.0
168,russell,346.0
169,russell,391.0
170,russell,426.0
171,russell,366.0
172,russell,391.0
173,russell,356.0
174,antonelli,336.0
175,russell,363.0
176,russell,359.0
177,russell,360.0
178,russell,402.0
179,antonelli,359.0
180,russell,381.0
181,antonelli,407.0
182,russell,361.0
183,antonelli,317.0
184,russell,395.0
185,russell,426.0
186,russell,416.0
187,russell,313.0
188,antonelli,428.0
189,antonelli,339.0
190,antonelli,388.0
191,russell,372.0
192,russell,320.0
193,russell,399.0
194,russell,382.0
195,russell,383.0
196,russell,420.0
197,russell,367.0
198,russell,381.0
199,russell,389.0
200,russell,459.0
201,russell,349.0
202,russell,393.0
203,russell,382.0
204,russell,360.0
205,russell,333.0
206,antonelli,376.0
207,russell,384.0
208,russell,337.0
209,russell,376.0
210,russell,417.0
211,russell,338.0
212,leclerc,306.0
213,russell,434.0
214,russell,406.0
215,russell,388.0
216,russell,420.0
217,russell,413.0
218,russell,379.0
219,russell,339.0
220,antonelli,373.0
221,russell,358.0
222,russell,384.0
223,russell,406.0
224,russell,319.0
225,russell,432.0
226,russell,344.0
227,russell,375.0
228,russell,356.0
229,russell,402.0
230,russell,360.0
231,russell,383.0
232,russell,395.0
233,russell,352.0
234,russell,334.0
235,russell,361.0
236,russell,393.0
237,russell,389.0
238,russell,377.0
239,antonelli,394.0
240,russell,386.0
241,russell,416.0
242,russell,411.0
243,russell,366.0
244,russell,373.0
245,russell,422.0
246,russell,377.0
247,russell,391.0
248,russell,342.0
249,russell,408.0
250,russell,416.0
251,russell,367.0
252,russell,375.0
253,russell,376.0
254,russell,424.0
255,russell,407.0
256,antonelli,379.0
257,russell,389.0
258,russell,364.0
259,russell,355.0
260,russell,400.0
261,russell,359.0
262,russell,386.0
263,russell,381.0
264,russell,404.0
265,russell,430.0
266,russell,326.0
267,russell,367.0
268,russell,447.0
269,russell,357.0
270,russell,419.0
271,antonelli,364.0
272,antonelli,386.0
273,russell,460.0
274,russell,403.0
275,russell,344.0
276,russell,387.0
277,russell,444.0
278,russell,359.0
279,russell,401.0
280,russell,371.0
281,antonelli,368.0
282,russell,357.0
283,russell,407.0
284,russell,356.0
285,russell,423.0
286,russell,410.0
287,antonelli,308.0
288,antonelli,362.0
289,russell,401.0
290,russell,321.0
291,leclerc,356.0
292,leclerc,349.0
293,russell,346.0
294,russell,364.0
295,antonelli,320.0
296,russell,367.0
297,antonelli,382.0
298,antonelli,338.0
299,russell,422.0
300,russell,390.0
301,russell,456.0
302,russell,374.0
303,russell,360.0
304,russell,383.0
305,russell,370.0
306,russell,456.0
307,russell,378.0
308,russell,419.0
309,russell,391.0
310,russell,384.0
311,antonelli,385.0
312,russell,375.0
313,russell,408.0
314,russell,350.0
315,russell,379.0
316,russell,383.0
317,russell,388.0
318,russell,402.0
319,russell,334.0
320,russell,366.0
321,russell,402.0
322,russell,397.0
323,antonelli,387.0
324,russell,399.0
325,russell,372.0
326,russell,351.0
327,russell,364.0
328,russell,338.0
329,russell,372.0
330,russell,347.0
331,russell,402.0
332,russell,454.0
333,russell,383.0
334,russell,397.0
335,russell,412.0
336,russell,420.0
337,russell,372.0
338,russell,377.0
339,antonelli,289.0
340,russell,382.0
341,russell,390.0
342,russell,370.0
343,antonelli,379.0
344,russell,350.0
345,russell,409.0
346,antonelli,386.0
347,antonelli,291.0
348,russell,410.0
349,russell,420.0
350,russell,382.0
351,russell,401.0
352,antonelli,334.0
353,russell,384.0
354,russell,479.0
355,russell,400.0
356,russell,396.0
357,russell,357.0
358,russell,361.0
359,russell,400.0
360,russell,421.0
361,russell,406.0
362,russell,367.0
363,russell,402.0
364,russell,414.0
365,russell,356.0
366,russell,427.0
367,russell,399.0
368,russell,424.0
369,russell,433.0
370,russell,355.0
371,russell,377.0
372,russell,369.0
373,russell,373.0
374,antonelli,357.0
375,russell,433.0
376,antonelli,330.0
377,antonelli,384.0
378,russell,351.0
379,russell,438.0
380,russell,355.0
381,russell,431.0
382,russell,386.0
383,russell,386.0
384,russell,379.0
385,russell,361.0
386,russell,320.0
387,russell,372.0
388,russell,396.0
389,russell,343.0
390,russell,384.0
391,russell,394.0
392,russell,464.0
393,russell,386.0
394,russell,417.0
395,russell,386.0
396,russell,353.0
397,russell,370.0
398,russell,374.0
399,russell,392.0
400,russell,358.0
401,russell,378.0
402,russell,385.0
403,russell,368.0
404,russell,380.0
405,russell,466.0
406,russell,359.0
407,russell,371.0
408,russell,370.0
409,russell,369.0
410,russell,420.0
411,russell,400.0
412,antonelli,409.0
413,hamilton,352.0
414,russell,393.0
415,russell,357.0
416,russell,360.0
417,russell,383.0
418,russell,382.0
419,russell,332.0
420,hamilton,342.0
421,russell,350.0
422,russell,388.0
423,russell,335.0
424,russell,353.0
425,russell,427.0
426,russell,341.0
427,russell,345.0
428,russell,381.0
429,russell,415.0
430,russell,408.0
431,russell,432.0
432,russell,393.0
433,russell,404.0
434,russell,407.0
435,russell,416.0
436,russell,420.0
437,russell,384.0
438,russell,416.0
439,russell,425.0
440,antonelli,386.0
441,russell,363.0
442,russell,347.0
443,antonelli,364.0
444,antonelli,381.0
445,russell,332.0
446,antonelli,394.0
447,russell,327.0
448,russell,372.0
449,russell,400.0
450,antonelli,393.0
451,russell,370.0
452,russell,365.0
453,antonelli,386.0
454,russell,355.0
455,russell,338.0
456,russell,384.0
457,russell,354.0
458,russell,389.0
459,russell,339.0
460,russell,430.0
461,russell,421.0
462,russell,363.0
463,russell,360.0
464,russell,367.0
465,russell,415.0
466,russell,391.0
467,russell,433.0
468,russell,348.0
469,russell,375.0
470,russell,394.0
471,russell,440.0
472,russell,430.0
473,russell,325.0
474,russell,422.0
475,russell,410.0
476,russell,345.0
477,russell,397.0
478,russell,391.0
479,russell,291.0
480,russell,421.0
481,russell,447.0
482,russell,424.0
483,russell,338.0
484,russell,382.0
485,russell,358.0
486,russell,364.0
487,russell,348.0
488,russell,376.0
489,russell,377.0
490,russell,372.0
491,russell,397.0
492,russell,380.0
493,russell,437.0
494,russell,388.0
495,russell,425.0
496,russell,370.0
497,russell,399.0
498,russell,339.0
499,russell,393.0
500,russell,355.0
501,antonelli,393.0
502,russell,396.0
503,russell,360.0
504,russell,444.0
505,russell,355.0
506,russell,357.0
507,russell,374.0
508,russell,397.0
509,russell,396.0
510,russell,420.0
511,russell,439.0
512,russell,376.0
513,russell,432.0
514,russell,343.0
515,antonelli,373.0
516,russell,375.0
517,russell,406.0
518,russell,351.0
519,russell,376.0
520,russell,375.0
521,russell,399.0
522,russell,374.0
523,russell,407.0
524,russell,364.0
525,russell,431.0
526,russell,441.0
527,russell,369.0
528,russell,393.0
529,russell,402.0
530,russell,322.0
531,russell,360.0
532,russell,394.0
533,russell,436.0
534,russell,394.0
535,russell,404.0
536,russell,425.0
537,russell,410.0
538,russell,418.0
539,russell,326.0
540,russell,363.0
541,antonelli,394.0
542,russell,440.0
543,antonelli,347.0
544,russell,356.0
545,russell,330.0
546,russell,389.0
547,russell,368.0
548,antonelli,377.0
549,russell,389.0
550,russell,361.0
551,russell,380.0
552,russell,382.0
553,russell,380.0
554,russell,416.0
555,antonelli,341.0
556,russell,324.0
557,russell,455.0
558,russell,384.0
559,russell,351.0
560,russell,428.0
561,russell,390.0
562,russell,395.0
563,russell,347.0
564,russell,366.0
565,russell,341.0
566,antonelli,326.0
567,russell,342.0
568,antonelli,371.0
569,antonelli,372.0
570,leclerc,276.0
571,russell,402.0
572,russell,452.0
573,russell,431.0
574,russell,366.0
575,russell,370.0
576,russell,349.0
577,russell,406.0
578,russell,370.0
579,antonelli,341.0
580,russell,367.0
581,russell,421.0
582,russell,355.0
583,russell,321.0
584,russell,391.0
585,russell,415.0
586,russell,338.0
587,russell,360.0
588,russell,349.0
589,russell,398.0
590,russell,373.0
591,russell,372.0
592,russell,385.0
593,antonelli,368.0
594,russell,349.0
595,russell,381.0
596,russell,363.0
597,russell,434.0
598,russell,403.0
599,russell,355.0
600,russell,324.0
601,russell,409.0
602,russell,402.0
603,russell,342.0
604,russell,338.0
605,russell,350.0
606,antonelli,339.0
607,russell,359.0
608,russell,377.0
609,russell,373.0
610,russell,351.0
611,russell,381.0
612,russell,425.0
613,antonelli,316.0
614,russell,417.0
615,russell,355.0
616,russell,439.0
617,russell,433.0
618,antonelli,324.0
619,russell,353.0
620,russell,399.0
621,russell,404.0
622,antonelli,325.0
623,antonelli,347.0
624,russell,348.0
625,russell,436.0
626,russell,391.0
627,antonelli,369.0
628,russell,392.0
629,russell,380.0
630,russell,373.0
631,russell,382.0
632,leclerc,360.0
633,russell,401.0
634,russell,392.0
635,russell,417.0
636,russell,367.0
637,antonelli,346.0
638,russell,407.0
639,russell,435.0
640,russell,344.0
641,russell,411.0
642,russell,386.0
643,russell,405.0
644,russell,362.0
645,russell,352.0
646,russell,379.0
647,russell,333.0
648,russell,421.0
649,russell,366.0
650,russell,350.0
651,russell,375.0
652,russell,397.0
653,russell,382.0
654,russell,365.0
655,russell,341.0
656,russell,420.0
657,russell,362.0
658,russell,408.0
659,russell,413.0
660,russell,327.0
661,russell,344.0
662,russell,414.0
663,russell,376.0
664,russell,439.0
665,russell,338.0
666,russell,386.0
667,russell,351.0
668,russell,376.0
669,russell,358.0
670,russell,382.0
671,russell,425.0
672,russell,374.0
673,russell,422.0
674,russell,418.0
675,russell,426.0
676,russell,384.0
677,russell,401.0
678,russell,399.0
679,russell,424.0
680,russell,385.0
681,leclerc,300.0
682,russell,372.0
683,russell,376.0
684,russell,424.0
685,antonelli,375.0
686,russell,344.0
687,russell,414.0
688,russell,369.0
689,russell,419.0
690,leclerc,360.0
691,russell,382.0
692,antonelli,325.0
693,russell,364.0
694,antonelli,382.0
695,russell,401.0
696,russell,391.0
697,russell,362.0
698,antonelli,361.0
699,russell,371.0
700,russell,447.0
701,russell,401.0
702,hamilton,322.0
703,russell,410.0
704,russell,431.0
705,russell,426.0
706,russell,381.0
707,russell,369.0
708,antonelli,354.0
709,russell,388.0
710,russell,386.0
711,antonelli,356.0
712,russell,373.0
713,russell,424.0
714,russell,407.0
715,russell,393.0
716,russell,374.0
717,russell,371.0
718,antonelli,388.0
719,russell,390.0
720,russell,355.0
721,russell,354.0
722,russell,384.0
723,russell,341.0
724,russell,437.0
725,russell,399.0
726,russell,399.0
727,russell,445.0
728,russell,428.0
729,russell,396.0
730,russell,422.0
731,russell,340.0
732,russell,390.0
733,antonelli,340.0
734,russell,372.0
735,russell,404.0
736,russell,391.0
737,russell,474.0
738,russell,383.0
739,russell,437.0
740,russell,356.0
741,russell,349.0
742,russell,404.0
743,russell,357.0
744,russell,346.0
745,russell,412.0
746,russell,375.0
747,russell,335.0
748,antonelli,327.0
749,russell,406.0
750,russell,318.0
751,antonelli,360.0
752,russell,420.0
753,russell,450.0
754,russell,358.0
755,russell,377.0
756,russell,394.0
757,russell,410.0
758,russell,401.0
759,russell,377.0
760,russell,391.0
761,russell,428.0
762,russell,341.0
763,russell,361.0
764,russell,392.0
765,russell,360.0
766,russell,418.0
767,russell,424.0
768,russell,387.0
769,antonelli,395.0
770,russell,402.0
771,russell,392.0
772,russell,400.0
773,russell,408.0
774,antonelli,344.0
775,russell,396.0
776,leclerc,357.0
777,antonelli,364.0
778,russell,341.0
779,russell,423.0
780,russell,388.0
781,russell,413.0
782,russell,368.0
783,russell,323.0
784,russell,349.0
785,russell,336.0
786,russell,376.0
787,russell,401.0
788,russell,371.0
789,russell,301.0
790,russell,334.0
791,russell,364.0
792,russell,442.0
793,leclerc,301.0
794,antonelli,343.0
795,russell,395.0
796,russell,331.0
797,russell,351.0
798,antonelli,382.0
799,russell,365.0
800,antonelli,326.0
801,russell,405.0
802,russell,375.0
803,antonelli,355.0
804,antonelli,341.0
805,russell,403.0
806,russell,339.0
807,antonelli,337.0
808,russell,392.0
809,russell,441.0
810,russell,397.0
811,russell,373.0
812,russell,426.0
813,russell,377.0
814,russell,391.0
815,russell,382.0
816,russell,408.0
817,russell,428.0
818,russell,428.0
819,russell,389.0
820,russell,386.0
821,russell,415.0
822,russell,326.0
823,russell,385.0
824,russell,386.0
825,russell,372.0
826,russell,342.0
827,russell,330.0
828,russell,367.0
829,antonelli,383.0
830,russell,400.0
831,russell,374.0
832,russell,369.0
833,russell,408.0
834,russell,336.0
835,russell,391.0
836,russell,331.0
837,russell,387.0
838,russell,379.0
839,russell,333.0
840,russell,366.0
841,russell,344.0
842,russell,412.0
843,antonelli,367.0
844,russell,341.0
845,russell,369.0
846,russell,413.0
847,russell,308.0
848,russell,414.0
849,russell,373.0
850,russell,371.0
851,russell,388.0
852,antonelli,397.0
853,russell,347.0
854,antonelli,331.0
855,russell,372.0
856,antonelli,373.0
857,russell,386.0
858,russell,431.0
859,russell,346.0
860,antonelli,392.0
861,russell,431.0
862,russell,367.0
863,russell,352.0
864,russell,381.0
865,russell,359.0
866,russell,429.0
867,russell,301.0
868,russell,380.0
869,russell,297.0
870,russell,364.0
871,russell,413.0
872,antonelli,344.0
873,russell,382.0
874,russell,372.0
875,russell,406.0
876,leclerc,375.0
877,russell,407.0
878,russell,411.0
879,russell,374.0
880,russell,448.0
881,russell,409.0
882,russell,408.0
883,russell,300.0
884,russell,397.0
885,russell,369.0
886,russell,346.0
887,russell,410.0
888,russell,363.0
889,leclerc,379.0
890,russell,435.0
891,russell,392.0
892,antonelli,356.0
893,russell,328.0
894,russell,444.0
895,russell,369.0
896,russell,387.0
897,russell,336.0
898,russell,389.0
899,russell,413.0
900,russell,412.0
901,russell,399.0
902,russell,386.0
903,russell,359.0
904,russell,376.0
905,russell,413.0
906,antonelli,365.0
907,antonelli,342.0
908,russell,341.0
909,russell,383.0
910,russell,308.0
911,russell,368.0
912,russell,323.0
913,russell,376.0
914,russell,394.0
915,russell,441.0
916,russell,398.0
917,russell,330.0
918,antonelli,365.0
919,russell,350.0
920,leclerc,364.0
921,russell,449.0
922,russell,417.0
923,russell,439.0
924,russell,457.0
925,russell,419.0
926,russell,371.0
927,antonelli,319.0
928,russell,411.0
929,russell,404.0
930,russell,333.0
931,russell,375.0
932,russell,368.0
933,russell,316.0
934,russell,447.0
935,russell,393.0
936,russell,364.0
937,russell,351.0
938,russell,373.0
939,russell,408.0
940,leclerc,374.0
941,russell,332.0
942,antonelli,372.0
943,antonelli,305.0
944,antonelli,361.0
945,russell,394.0
946,russell,393.0
947,russell,377.0
948,russell,440.0
949,antonelli,329.0
950,antonelli,368.0
951,russell,384.0
952,russell,343.0
953,antonelli,359.0
954,russell,369.0
955,russell,366.0
956,russell,382.0
957,russell,395.0
958,russell,362.0
959,russell,380.0
960,russell,382.0
961,russell,350.0
962,russell,362.0
963,russell,373.0
964,russell,352.0
965,russell,380.0
966,russell,406.0
967,antonelli,295.0
968,russell,421.0
969,russell,442.0
970,russell,384.0
971,russell,392.0
972,russell,391.0
973,russell,443.0
974,russell,442.0
975,russell,378.0
976,russell,354.0
977,antonelli,342.0
978,russell,408.0
979,russell,351.0
980,russell,371.0
981,russell,372.0
982,russell,335.0
983,russell,385.0
984,antonelli,321.0
985,russell,393.0
986,antonelli,381.0
987,russell,326.0
988,russell,412.0
989,russell,393.0
990,russell,357.0
991,russell,368.0
992,russell,361.0
993,russell,439.0
994,russell,400.0
995,russell,372.0
996,antonelli,317.0
997,russell,417.0
998,russell,395.0
999,russell,460.0
