sim_num,champion,max_points
291,antonelli,273.0
292,antonelli,393.0
293,antonelli,357.0
294,antonelli,223.0
295,antonelli,339.0
296,antonelli,321.0
297,antonelli,479.0
298,antonelli,285.0
299,antonelli,285.0
300,antonelli,367.0
301,antonelli,271.0
302,antonelli,275.0
303,antonelli,349.0
304,antonelli,361.0
305,antonelli,287.0
306,antonelli,275.0
307,antonelli,267.0
308,antonelli,405.0
309,antonelli,417.0
310,antonelli,357.0
311,antonelli,269.0
312,antonelli,359.0
313,antonelli,299.0
314,antonelli,283.0
315,antonelli,395.0
316,antonelli,443.0
317,antonelli,341.0
318,antonelli,263.0
319,antonelli,363.0
320,antonelli,207.0
321,antonelli,253.0
322,antonelli,313.0
323,antonelli,315.0
324,antonelli,335.0
325,antonelli,295.0
326,antonelli,373.0
327,antonelli,417.0
328,antonelli,291.0
329,antonelli,229.0
330,antonelli,331.0
331,antonelli,271.0
332,antonelli,403.0
333,antonelli,317.0
334,antonelli,305.0
335,antonelli,389.0
336,antonelli,389.0
337,antonelli,249.0
338,antonelli,297.0
339,antonelli,223.0
340,antonelli,307.0
341,antonelli,315.0
342,antonelli,293.0
343,antonelli,365.0
344,antonelli,277.0
345,antonelli,235.0
346,antonelli,299.0
347,antonelli,371.0
348,antonelli,327.0
349,antonelli,271.0
350,antonelli,275.0
351,antonelli,359.0
352,antonelli,303.0
353,antonelli,267.0
354,antonelli,351.0
355,antonelli,223.0
356,antonelli,377.0
357,antonelli,189.0
358,antonelli,369.0
359,antonelli,251.0
360,antonelli,371.0
361,antonelli,293.0
362,antonelli,345.0
363,antonelli,333.0
364,antonelli,349.0
365,antonelli,249.0
366,antonelli,341.0
367,antonelli,357.0
368,antonelli,313.0
369,antonelli,327.0
370,antonelli,319.0
371,antonelli,247.0
372,antonelli,241.0
373,antonelli,409.0
374,antonelli,393.0
375,antonelli,393.0
376,antonelli,303.0
377,antonelli,319.0
378,antonelli,229.0
379,antonelli,285.0
380,antonelli,321.0
381,antonelli,397.0
382,antonelli,329.0
383,antonelli,361.0
384,antonelli,291.0
385,antonelli,295.0
386,antonelli,195.0
387,antonelli,327.0
388,antonelli,395.0
389,antonelli,409.0
390,antonelli,333.0
391,antonelli,355.0
392,antonelli,307.0
393,antonelli,279.0
394,antonelli,331.0
395,antonelli,211.0
396,antonelli,219.0
397,antonelli,355.0
398,antonelli,349.0
399,antonelli,391.0
400,antonelli,285.0
401,antonelli,319.0
402,antonelli,299.0
403,antonelli,347.0
404,antonelli,269.0
405,antonelli,309.0
406,russell,200.0
407,antonelli,339.0
408,antonelli,425.0
409,antonelli,355.0
410,antonelli,383.0
411,antonelli,317.0
412,antonelli,297.0
413,antonelli,401.0
414,antonelli,335.0
415,antonelli,235.0
416,antonelli,383.0
417,antonelli,319.0
418,antonelli,283.0
419,antonelli,281.0
420,antonelli,383.0
421,antonelli,349.0
422,antonelli,301.0
423,antonelli,293.0
424,antonelli,309.0
425,antonelli,253.0
426,antonelli,305.0
427,antonelli,281.0
428,antonelli,313.0
429,antonelli,381.0
430,antonelli,307.0
431,antonelli,319.0
432,antonelli,315.0
433,antonelli,279.0
434,antonelli,359.0
435,antonelli,379.0
436,antonelli,289.0
437,antonelli,321.0
438,antonelli,315.0
439,antonelli,287.0
440,antonelli,301.0
441,antonelli,235.0
442,antonelli,403.0
443,antonelli,361.0
444,antonelli,335.0
445,antonelli,241.0
446,antonelli,365.0
447,antonelli,251.0
448,antonelli,277.0
449,antonelli,259.0
450,antonelli,331.0
451,antonelli,315.0
452,antonelli,163.0
453,antonelli,289.0
454,antonelli,367.0
455,antonelli,363.0
456,antonelli,267.0
457,antonelli,345.0
458,antonelli,193.0
459,antonelli,397.0
460,antonelli,303.0
461,antonelli,309.0
462,antonelli,293.0
463,antonelli,343.0
464,antonelli,327.0
465,antonelli,307.0
466,antonelli,335.0
467,antonelli,271.0
468,antonelli,247.0
469,antonelli,285.0
470,antonelli,207.0
471,antonelli,275.0
472,antonelli,311.0
473,antonelli,353.0
474,antonelli,415.0
475,antonelli,289.0
476,antonelli,245.0
477,antonelli,235.0
478,antonelli,275.0
479,antonelli,225.0
480,antonelli,353.0
481,antonelli,415.0
482,antonelli,307.0
483,antonelli,357.0
484,antonelli,371.0
485,antonelli,291.0
486,antonelli,293.0
487,antonelli,343.0
488,antonelli,291.0
489,antonelli,329.0
490,antonelli,345.0
491,antonelli,271.0
492,antonelli,297.0
493,antonelli,275.0
494,antonelli,341.0
495,antonelli,339.0
496,antonelli,307.0
497,antonelli,259.0
498,antonelli,297.0
499,antonelli,337.0
500,antonelli,341.0
501,antonelli,405.0
502,antonelli,301.0
503,antonelli,291.0
504,antonelli,357.0
505,antonelli,155.0
506,antonelli,339.0
507,antonelli,315.0
508,antonelli,297.0
509,antonelli,251.0
510,antonelli,283.0
511,antonelli,409.0
512,antonelli,215.0
513,antonelli,273.0
514,antonelli,391.0
515,antonelli,277.0
516,antonelli,261.0
517,antonelli,371.0
518,antonelli,279.0
519,antonelli,309.0
520,antonelli,317.0
521,antonelli,381.0
522,antonelli,361.0
523,antonelli,353.0
524,antonelli,367.0
525,antonelli,251.0
526,antonelli,309.0
527,antonelli,397.0
528,antonelli,399.0
529,antonelli,271.0
530,antonelli,285.0
531,antonelli,289.0
532,antonelli,355.0
533,antonelli,313.0
534,antonelli,229.0
535,antonelli,257.0
536,antonelli,323.0
537,antonelli,333.0
538,antonelli,287.0
539,antonelli,347.0
540,antonelli,263.0
541,antonelli,263.0
542,antonelli,347.0
543,antonelli,331.0
544,antonelli,243.0
545,antonelli,369.0
546,antonelli,301.0
547,antonelli,311.0
548,antonelli,245.0
549,antonelli,291.0
550,antonelli,299.0
551,antonelli,315.0
552,antonelli,283.0
553,antonelli,325.0
554,antonelli,261.0
555,antonelli,279.0
556,antonelli,331.0
557,antonelli,279.0
558,antonelli,397.0
559,antonelli,229.0
560,antonelli,307.0
561,antonelli,375.0
562,antonelli,313.0
563,antonelli,331.0
564,antonelli,205.0
565,antonelli,291.0
566,antonelli,297.0
567,antonelli,345.0
568,antonelli,387.0
569,antonelli,355.0
570,antonelli,301.0
571,antonelli,283.0
572,antonelli,173.0
573,antonelli,347.0
574,antonelli,323.0
575,antonelli,293.0
576,antonelli,271.0
577,antonelli,377.0
578,antonelli,387.0
579,antonelli,317.0
580,antonelli,385.0
581,antonelli,303.0
582,antonelli,259.0
583,antonelli,305.0
584,antonelli,293.0
585,antonelli,241.0
586,antonelli,353.0
587,antonelli,287.0
588,antonelli,375.0
589,antonelli,331.0
590,antonelli,221.0
591,antonelli,335.0
592,antonelli,379.0
593,antonelli,281.0
594,antonelli,273.0
595,antonelli,345.0
596,antonelli,317.0
597,antonelli,403.0
598,antonelli,335.0
599,antonelli,271.0
600,antonelli,317.0
601,antonelli,305.0
602,antonelli,235.0
603,antonelli,309.0
604,antonelli,333.0
605,antonelli,267.0
606,antonelli,329.0
607,antonelli,249.0
608,antonelli,279.0
609,antonelli,255.0
610,antonelli,377.0
611,antonelli,341.0
612,antonelli,249.0
613,antonelli,383.0
614,antonelli,325.0
615,antonelli,223.0
616,antonelli,279.0
617,antonelli,419.0
618,antonelli,293.0
619,antonelli,335.0
620,russell,256.0
621,antonelli,297.0
622,antonelli,411.0
623,antonelli,253.0
624,antonelli,255.0
625,antonelli,247.0
626,antonelli,327.0
627,antonelli,305.0
628,antonelli,321.0
629,antonelli,353.0
630,antonelli,387.0
631,antonelli,285.0
632,antonelli,351.0
633,antonelli,303.0
634,antonelli,427.0
635,antonelli,295.0
636,antonelli,207.0
637,antonelli,197.0
638,antonelli,369.0
639,antonelli,211.0
640,antonelli,379.0
641,antonelli,323.0
642,antonelli,375.0
643,antonelli,329.0
644,antonelli,311.0
645,antonelli,249.0
646,antonelli,289.0
647,antonelli,331.0
648,antonelli,217.0
649,antonelli,279.0
650,antonelli,309.0
651,antonelli,433.0
652,antonelli,397.0
653,antonelli,345.0
654,antonelli,311.0
655,antonelli,175.0
656,antonelli,355.0
657,antonelli,219.0
658,antonelli,235.0
659,antonelli,259.0
660,antonelli,287.0
661,antonelli,361.0
662,antonelli,341.0
663,antonelli,359.0
664,antonelli,391.0
665,antonelli,305.0
666,antonelli,319.0
667,antonelli,365.0
668,antonelli,237.0
669,antonelli,359.0
670,antonelli,339.0
671,antonelli,379.0
672,antonelli,305.0
673,antonelli,325.0
674,antonelli,279.0
675,antonelli,381.0
676,antonelli,289.0
677,antonelli,363.0
678,antonelli,269.0
679,antonelli,289.0
680,antonelli,257.0
681,antonelli,221.0
682,antonelli,373.0
683,antonelli,351.0
684,antonelli,307.0
685,antonelli,345.0
686,antonelli,339.0
687,antonelli,271.0
688,antonelli,307.0
689,antonelli,373.0
690,antonelli,295.0
691,antonelli,355.0
692,antonelli,193.0
693,antonelli,365.0
694,antonelli,343.0
695,antonelli,239.0
696,antonelli,247.0
697,antonelli,343.0
698,antonelli,231.0
699,antonelli,269.0
700,antonelli,287.0
701,antonelli,309.0
702,antonelli,375.0
703,antonelli,389.0
704,antonelli,357.0
705,antonelli,347.0
706,antonelli,235.0
707,antonelli,325.0
708,antonelli,309.0
709,antonelli,373.0
710,antonelli,317.0
711,antonelli,231.0
712,antonelli,219.0
713,antonelli,315.0
714,antonelli,197.0
715,antonelli,273.0
716,antonelli,333.0
717,antonelli,189.0
718,antonelli,333.0
719,antonelli,317.0
720,antonelli,357.0
721,antonelli,325.0
722,antonelli,401.0
723,antonelli,241.0
724,antonelli,375.0
725,antonelli,273.0
726,antonelli,351.0
727,antonelli,281.0
728,antonelli,361.0
729,antonelli,253.0
730,antonelli,377.0
731,antonelli,345.0
732,antonelli,355.0
733,antonelli,337.0
734,antonelli,289.0
735,antonelli,187.0
736,antonelli,337.0
737,antonelli,305.0
738,antonelli,355.0
739,antonelli,299.0
740,antonelli,393.0
741,antonelli,281.0
742,antonelli,379.0
743,antonelli,289.0
744,antonelli,295.0
745,antonelli,269.0
746,antonelli,393.0
747,antonelli,389.0
748,antonelli,295.0
749,antonelli,299.0
750,antonelli,297.0
751,antonelli,369.0
752,antonelli,347.0
753,antonelli,319.0
754,antonelli,337.0
755,antonelli,353.0
756,antonelli,391.0
757,antonelli,199.0
758,antonelli,367.0
759,antonelli,309.0
760,antonelli,355.0
761,antonelli,367.0
762,antonelli,307.0
763,antonelli,449.0
764,antonelli,355.0
765,antonelli,373.0
766,antonelli,289.0
767,antonelli,369.0
768,antonelli,363.0
769,antonelli,375.0
770,antonelli,293.0
771,antonelli,279.0
772,antonelli,267.0
773,antonelli,255.0
774,antonelli,271.0
775,antonelli,239.0
776,antonelli,237.0
777,antonelli,295.0
778,antonelli,367.0
779,antonelli,417.0
780,antonelli,321.0
781,antonelli,375.0
782,antonelli,213.0
783,antonelli,343.0
784,russell,188.0
785,antonelli,341.0
786,antonelli,251.0
787,antonelli,471.0
788,antonelli,255.0
789,antonelli,309.0
790,antonelli,313.0
791,antonelli,183.0
792,antonelli,349.0
793,antonelli,315.0
794,antonelli,273.0
795,antonelli,297.0
796,antonelli,411.0
797,antonelli,335.0
798,antonelli,269.0
799,antonelli,361.0
800,antonelli,431.0
801,antonelli,293.0
802,antonelli,313.0
803,antonelli,425.0
804,antonelli,365.0
805,antonelli,303.0
806,antonelli,393.0
807,antonelli,323.0
808,antonelli,287.0
809,antonelli,345.0
810,antonelli,325.0
811,antonelli,425.0
812,antonelli,343.0
813,antonelli,213.0
814,antonelli,297.0
815,antonelli,367.0
816,antonelli,435.0
817,antonelli,419.0
818,antonelli,395.0
819,antonelli,291.0
820,antonelli,253.0
821,antonelli,341.0
822,antonelli,283.0
823,antonelli,303.0
824,antonelli,339.0
825,antonelli,301.0
826,antonelli,287.0
827,antonelli,319.0
828,antonelli,289.0
829,antonelli,283.0
830,antonelli,345.0
831,antonelli,349.0
832,antonelli,239.0
833,antonelli,353.0
834,antonelli,299.0
835,antonelli,255.0
836,antonelli,295.0
837,antonelli,295.0
838,antonelli,417.0
839,antonelli,245.0
840,antonelli,339.0
841,antonelli,327.0
842,antonelli,265.0
843,antonelli,263.0
844,antonelli,247.0
845,antonelli,369.0
846,antonelli,375.0
847,antonelli,309.0
848,antonelli,327.0
849,antonelli,321.0
850,antonelli,317.0
851,antonelli,343.0
852,antonelli,315.0
853,antonelli,281.0
854,antonelli,249.0
855,antonelli,301.0
856,antonelli,297.0
857,antonelli,215.0
858,antonelli,273.0
859,antonelli,259.0
860,antonelli,337.0
861,antonelli,243.0
862,antonelli,305.0
863,antonelli,309.0
864,antonelli,289.0
865,antonelli,353.0
866,antonelli,369.0
867,antonelli,341.0
868,antonelli,305.0
869,antonelli,263.0
870,antonelli,245.0
871,antonelli,335.0
872,antonelli,233.0
873,antonelli,245.0
874,antonelli,283.0
875,antonelli,419.0
876,antonelli,253.0
877,antonelli,351.0
878,antonelli,343.0
879,antonelli,285.0
880,antonelli,299.0
881,antonelli,271.0
882,antonelli,359.0
883,antonelli,307.0
884,antonelli,293.0
885,antonelli,405.0
886,antonelli,365.0
887,antonelli,323.0
888,antonelli,251.0
889,antonelli,491.0
890,antonelli,263.0
891,antonelli,313.0
892,antonelli,345.0
893,antonelli,409.0
894,antonelli,337.0
895,antonelli,327.0
896,antonelli,263.0
897,antonelli,443.0
898,antonelli,365.0
899,antonelli,309.0
900,antonelli,303.0
901,antonelli,359.0
902,antonelli,319.0
903,antonelli,315.0
904,antonelli,365.0
905,antonelli,277.0
906,antonelli,279.0
907,antonelli,229.0
908,antonelli,259.0
909,antonelli,345.0
910,antonelli,237.0
911,antonelli,301.0
912,antonelli,297.0
913,antonelli,377.0
914,antonelli,297.0
915,antonelli,325.0
916,antonelli,227.0
917,antonelli,301.0
918,antonelli,251.0
919,antonelli,253.0
920,antonelli,225.0
921,antonelli,233.0
922,antonelli,317.0
923,antonelli,299.0
924,antonelli,179.0
925,antonelli,341.0
926,antonelli,377.0
927,antonelli,257.0
928,antonelli,393.0
929,antonelli,179.0
930,antonelli,251.0
931,antonelli,353.0
932,antonelli,287.0
933,antonelli,253.0
934,antonelli,315.0
935,antonelli,219.0
936,antonelli,287.0
937,antonelli,307.0
938,antonelli,251.0
939,antonelli,315.0
940,antonelli,317.0
941,antonelli,225.0
942,antonelli,311.0
943,antonelli,337.0
944,antonelli,315.0
945,antonelli,323.0
946,antonelli,263.0
947,antonelli,263.0
948,antonelli,329.0
949,antonelli,351.0
950,antonelli,261.0
951,antonelli,295.0
952,antonelli,285.0
953,antonelli,297.0
954,antonelli,429.0
955,antonelli,311.0
956,antonelli,297.0
957,antonelli,377.0
958,antonelli,183.0
959,antonelli,355.0
960,antonelli,447.0
961,antonelli,359.0
962,antonelli,311.0
963,antonelli,431.0
964,antonelli,321.0
965,antonelli,161.0
966,antonelli,351.0
967,antonelli,183.0
968,antonelli,329.0
969,antonelli,369.0
970,antonelli,277.0
971,antonelli,275.0
972,antonelli,353.0
973,antonelli,387.0
974,antonelli,279.0
975,antonelli,311.0
976,antonelli,331.0
977,antonelli,333.0
978,antonelli,209.0
979,antonelli,299.0
980,antonelli,243.0
981,antonelli,233.0
982,antonelli,361.0
983,antonelli,255.0
984,antonelli,301.0
985,antonelli,271.0
986,antonelli,241.0
987,antonelli,287.0
988,antonelli,309.0
989,antonelli,401.0
990,antonelli,213.0
991,antonelli,287.0
992,antonelli,315.0
993,antonelli,333.0
994,antonelli,353.0
995,antonelli,345.0
996,antonelli,195.0
997,antonelli,317.0
998,antonelli,327.0
999,antonelli,235.0
