sim_num,champion,max_points
112,antonelli,183.0
113,antonelli,245.0
114,antonelli,173.0
115,antonelli,271.0
116,russell,218.0
117,antonelli,275.0
118,russell,220.0
119,russell,262.0
120,russell,202.0
121,russell,180.0
122,russell,180.0
123,antonelli,203.0
124,russell,408.0
125,antonelli,179.0
126,antonelli,267.0
127,russell,316.0
128,antonelli,275.0
129,antonelli,241.0
130,antonelli,265.0
131,antonelli,225.0
132,antonelli,315.0
133,russell,238.0
134,russell,202.0
135,antonelli,315.0
136,russell,194.0
137,antonelli,367.0
138,leclerc,233.0
139,antonelli,197.0
140,antonelli,193.0
141,antonelli,237.0
142,antonelli,201.0
143,antonelli,221.0
144,antonelli,239.0
145,antonelli,295.0
146,russell,170.0
147,antonelli,315.0
148,antonelli,197.0
149,antonelli,231.0
150,antonelli,219.0
151,antonelli,325.0
152,antonelli,229.0
153,leclerc,227.0
154,antonelli,215.0
155,antonelli,265.0
156,antonelli,163.0
157,russell,194.0
158,antonelli,259.0
159,antonelli,257.0
160,antonelli,181.0
161,russell,214.0
162,russell,144.0
163,russell,228.0
164,antonelli,275.0
165,antonelli,227.0
166,antonelli,235.0
167,russell,192.0
168,russell,198.0
169,antonelli,295.0
170,antonelli,257.0
171,antonelli,285.0
172,antonelli,243.0
173,russell,270.0
174,antonelli,353.0
175,russell,266.0
176,antonelli,305.0
177,russell,134.0
178,antonelli,261.0
179,antonelli,257.0
180,antonelli,231.0
181,antonelli,275.0
182,antonelli,221.0
183,russell,252.0
184,antonelli,187.0
185,antonelli,259.0
186,antonelli,295.0
187,russell,182.0
188,antonelli,223.0
189,leclerc,305.0
190,russell,284.0
191,antonelli,225.0
192,antonelli,267.0
193,russell,322.0
194,antonelli,213.0
195,antonelli,211.0
196,russell,244.0
197,antonelli,337.0
198,russell,262.0
199,antonelli,171.0
200,russell,316.0
201,russell,252.0
202,antonelli,231.0
203,antonelli,273.0
204,russell,286.0
205,russell,272.0
206,russell,184.0
207,antonelli,325.0
208,antonelli,213.0
209,antonelli,323.0
210,antonelli,181.0
211,russell,236.0
212,antonelli,287.0
213,leclerc,237.0
214,antonelli,283.0
215,antonelli,155.0
216,russell,250.0
217,antonelli,195.0
218,antonelli,311.0
219,antonelli,293.0
220,leclerc,257.0
221,russell,198.0
222,antonelli,261.0
223,antonelli,231.0
224,antonelli,221.0
225,antonelli,217.0
226,antonelli,295.0
227,antonelli,215.0
228,antonelli,285.0
229,antonelli,203.0
230,leclerc,173.0
231,antonelli,245.0
232,antonelli,227.0
233,antonelli,191.0
234,antonelli,301.0
235,antonelli,223.0
236,antonelli,237.0
237,antonelli,293.0
238,antonelli,265.0
239,antonelli,203.0
240,antonelli,269.0
241,antonelli,273.0
242,antonelli,209.0
243,antonelli,205.0
244,russell,180.0
245,russell,206.0
246,antonelli,277.0
247,antonelli,257.0
248,antonelli,245.0
249,antonelli,203.0
250,antonelli,239.0
251,russell,280.0
252,russell,186.0
253,antonelli,279.0
254,russell,252.0
255,antonelli,205.0
256,antonelli,217.0
257,antonelli,189.0
258,russell,228.0
259,antonelli,253.0
260,antonelli,195.0
261,antonelli,247.0
262,leclerc,215.0
263,leclerc,231.0
264,antonelli,303.0
265,antonelli,357.0
266,antonelli,245.0
267,antonelli,281.0
268,antonelli,245.0
269,antonelli,259.0
270,antonelli,245.0
271,russell,176.0
272,leclerc,189.0
273,antonelli,259.0
274,antonelli,305.0
275,antonelli,155.0
276,russell,220.0
277,antonelli,221.0
278,russell,240.0
279,antonelli,341.0
280,antonelli,225.0
281,antonelli,263.0
282,antonelli,255.0
283,antonelli,313.0
284,russell,324.0
285,antonelli,249.0
286,antonelli,203.0
287,antonelli,195.0
288,russell,192.0
289,antonelli,199.0
290,antonelli,207.0
291,antonelli,165.0
292,antonelli,211.0
293,antonelli,255.0
294,russell,180.0
295,antonelli,285.0
296,antonelli,215.0
297,russell,160.0
298,antonelli,305.0
299,antonelli,229.0
300,antonelli,245.0
301,antonelli,257.0
302,antonelli,183.0
303,antonelli,285.0
304,antonelli,197.0
305,antonelli,235.0
306,antonelli,283.0
307,antonelli,291.0
308,russell,238.0
309,antonelli,207.0
310,antonelli,177.0
311,antonelli,359.0
312,antonelli,217.0
313,antonelli,279.0
314,russell,282.0
315,antonelli,225.0
316,russell,292.0
317,antonelli,281.0
318,antonelli,197.0
319,antonelli,189.0
320,russell,332.0
321,antonelli,299.0
322,antonelli,289.0
323,russell,254.0
324,antonelli,283.0
325,russell,218.0
326,antonelli,217.0
327,antonelli,187.0
328,antonelli,203.0
329,antonelli,283.0
330,russell,176.0
331,antonelli,167.0
332,russell,246.0
333,antonelli,269.0
334,antonelli,337.0
335,antonelli,257.0
336,russell,208.0
337,antonelli,181.0
338,antonelli,231.0
339,antonelli,275.0
340,antonelli,223.0
341,russell,166.0
342,russell,242.0
343,antonelli,335.0
344,antonelli,229.0
345,antonelli,267.0
346,antonelli,229.0
347,antonelli,247.0
348,russell,242.0
349,antonelli,301.0
350,antonelli,195.0
351,antonelli,283.0
352,antonelli,225.0
353,russell,182.0
354,antonelli,199.0
355,russell,336.0
356,antonelli,173.0
357,antonelli,259.0
358,antonelli,275.0
359,antonelli,237.0
360,antonelli,205.0
361,russell,200.0
362,antonelli,249.0
363,antonelli,243.0
364,antonelli,251.0
365,russell,214.0
366,antonelli,275.0
367,antonelli,231.0
368,antonelli,251.0
369,antonelli,231.0
370,antonelli,275.0
371,antonelli,239.0
372,antonelli,273.0
373,russell,274.0
374,leclerc,231.0
375,antonelli,249.0
376,antonelli,211.0
377,russell,202.0
378,russell,210.0
379,antonelli,263.0
380,antonelli,257.0
381,antonelli,199.0
382,antonelli,197.0
383,antonelli,245.0
384,antonelli,209.0
385,antonelli,261.0
386,antonelli,257.0
387,antonelli,275.0
388,antonelli,205.0
389,antonelli,199.0
390,antonelli,229.0
391,antonelli,223.0
392,russell,218.0
393,russell,250.0
394,russell,224.0
395,antonelli,227.0
396,russell,134.0
397,antonelli,281.0
398,antonelli,251.0
399,antonelli,333.0
400,antonelli,279.0
401,antonelli,257.0
402,antonelli,209.0
403,antonelli,297.0
404,russell,190.0
405,antonelli,259.0
406,antonelli,249.0
407,antonelli,197.0
408,russell,194.0
409,antonelli,231.0
410,antonelli,187.0
411,antonelli,209.0
412,antonelli,181.0
413,antonelli,235.0
414,antonelli,259.0
415,russell,172.0
416,antonelli,231.0
417,russell,296.0
418,russell,302.0
419,antonelli,163.0
420,russell,160.0
421,antonelli,223.0
422,antonelli,249.0
423,russell,294.0
424,russell,206.0
425,antonelli,277.0
426,russell,210.0
427,antonelli,309.0
428,antonelli,239.0
429,antonelli,259.0
430,antonelli,275.0
431,antonelli,287.0
432,russell,206.0
433,antonelli,277.0
434,antonelli,169.0
435,antonelli,229.0
436,antonelli,255.0
437,antonelli,269.0
438,antonelli,267.0
439,antonelli,195.0
440,antonelli,209.0
441,antonelli,251.0
442,antonelli,237.0
443,antonelli,197.0
444,antonelli,157.0
445,antonelli,211.0
446,antonelli,239.0
447,antonelli,195.0
448,antonelli,191.0
449,antonelli,255.0
450,antonelli,245.0
451,antonelli,289.0
452,antonelli,321.0
453,antonelli,269.0
454,antonelli,203.0
455,russell,234.0
456,antonelli,153.0
457,antonelli,247.0
458,antonelli,241.0
459,antonelli,257.0
460,russell,222.0
461,antonelli,295.0
462,leclerc,237.0
463,antonelli,287.0
464,russell,294.0
465,russell,212.0
466,antonelli,145.0
467,russell,214.0
468,antonelli,277.0
469,antonelli,265.0
470,antonelli,219.0
471,russell,210.0
472,russell,202.0
473,antonelli,295.0
474,russell,202.0
475,russell,234.0
476,antonelli,201.0
477,russell,218.0
478,antonelli,245.0
479,antonelli,275.0
480,antonelli,223.0
481,antonelli,275.0
482,antonelli,231.0
483,antonelli,261.0
484,antonelli,221.0
485,russell,276.0
486,antonelli,237.0
487,antonelli,239.0
488,antonelli,137.0
489,antonelli,303.0
490,antonelli,203.0
491,antonelli,285.0
492,antonelli,243.0
493,antonelli,203.0
494,antonelli,285.0
495,antonelli,225.0
496,antonelli,227.0
497,antonelli,273.0
498,russell,252.0
499,russell,268.0
500,antonelli,291.0
501,russell,222.0
502,antonelli,183.0
503,antonelli,229.0
504,antonelli,237.0
505,antonelli,289.0
506,russell,322.0
507,antonelli,199.0
508,antonelli,213.0
509,russell,236.0
510,antonelli,255.0
511,antonelli,283.0
512,antonelli,241.0
513,antonelli,239.0
514,russell,160.0
515,russell,262.0
516,russell,200.0
517,antonelli,259.0
518,antonelli,167.0
519,antonelli,291.0
520,russell,216.0
521,antonelli,297.0
522,antonelli,215.0
523,leclerc,165.0
524,leclerc,169.0
525,antonelli,217.0
526,russell,252.0
527,antonelli,275.0
528,antonelli,287.0
529,russell,226.0
530,russell,264.0
531,antonelli,259.0
532,antonelli,337.0
533,antonelli,201.0
534,russell,198.0
535,antonelli,245.0
536,antonelli,221.0
537,antonelli,193.0
538,antonelli,257.0
539,antonelli,323.0
540,antonelli,311.0
541,antonelli,259.0
542,russell,204.0
543,antonelli,255.0
544,antonelli,213.0
545,antonelli,247.0
546,russell,202.0
547,antonelli,263.0
548,antonelli,267.0
549,antonelli,233.0
550,antonelli,211.0
551,antonelli,281.0
552,antonelli,281.0
553,antonelli,251.0
554,antonelli,221.0
555,antonelli,291.0
556,antonelli,267.0
557,russell,142.0
558,antonelli,289.0
559,russell,248.0
560,russell,208.0
561,antonelli,249.0
562,russell,214.0
563,russell,182.0
564,antonelli,247.0
565,russell,220.0
566,leclerc,183.0
567,antonelli,301.0
568,antonelli,203.0
569,antonelli,351.0
570,antonelli,231.0
571,antonelli,223.0
572,antonelli,211.0
573,antonelli,185.0
574,antonelli,175.0
575,antonelli,237.0
576,antonelli,207.0
577,russell,190.0
578,russell,178.0
579,antonelli,275.0
580,russell,244.0
581,antonelli,319.0
582,antonelli,167.0
583,antonelli,195.0
584,antonelli,337.0
585,antonelli,279.0
586,antonelli,221.0
587,antonelli,243.0
588,antonelli,289.0
589,russell,174.0
590,russell,266.0
591,antonelli,221.0
592,antonelli,173.0
593,antonelli,335.0
594,antonelli,297.0
595,antonelli,401.0
596,antonelli,255.0
597,antonelli,265.0
598,antonelli,213.0
599,antonelli,275.0
600,russell,262.0
601,antonelli,211.0
602,russell,272.0
603,antonelli,219.0
604,russell,250.0
605,russell,186.0
606,russell,200.0
607,antonelli,215.0
608,antonelli,231.0
609,russell,226.0
610,antonelli,167.0
611,antonelli,245.0
612,antonelli,291.0
613,antonelli,253.0
614,antonelli,297.0
615,russell,202.0
616,antonelli,271.0
617,antonelli,217.0
618,antonelli,305.0
619,antonelli,213.0
620,antonelli,217.0
621,antonelli,253.0
622,antonelli,161.0
623,antonelli,253.0
624,antonelli,257.0
625,antonelli,199.0
626,russell,220.0
627,antonelli,261.0
628,antonelli,251.0
629,antonelli,297.0
630,antonelli,319.0
631,antonelli,243.0
632,russell,246.0
633,antonelli,203.0
634,antonelli,267.0
635,antonelli,263.0
636,antonelli,171.0
637,antonelli,215.0
638,russell,210.0
639,antonelli,285.0
640,antonelli,393.0
641,antonelli,327.0
642,antonelli,303.0
643,russell,220.0
644,russell,280.0
645,antonelli,251.0
646,russell,292.0
647,russell,218.0
648,russell,224.0
649,russell,274.0
650,russell,292.0
651,antonelli,273.0
652,antonelli,291.0
653,antonelli,223.0
654,antonelli,285.0
655,antonelli,287.0
656,antonelli,235.0
657,antonelli,235.0
658,russell,232.0
659,antonelli,159.0
660,antonelli,239.0
661,antonelli,235.0
662,antonelli,247.0
663,antonelli,215.0
664,antonelli,271.0
665,russell,194.0
666,antonelli,223.0
667,antonelli,233.0
668,russell,192.0
669,antonelli,255.0
670,antonelli,211.0
671,russell,270.0
672,antonelli,309.0
673,russell,226.0
674,russell,114.0
675,antonelli,283.0
676,leclerc,281.0
677,antonelli,289.0
678,antonelli,321.0
679,antonelli,269.0
680,antonelli,227.0
681,antonelli,265.0
682,antonelli,247.0
683,antonelli,269.0
684,antonelli,211.0
685,antonelli,161.0
686,antonelli,343.0
687,antonelli,265.0
688,antonelli,325.0
689,russell,136.0
690,antonelli,301.0
691,antonelli,267.0
692,antonelli,231.0
693,antonelli,293.0
694,antonelli,271.0
695,antonelli,191.0
696,antonelli,205.0
697,antonelli,205.0
698,antonelli,177.0
699,antonelli,173.0
700,antonelli,197.0
701,antonelli,323.0
702,antonelli,223.0
703,leclerc,203.0
704,antonelli,223.0
705,antonelli,347.0
706,antonelli,217.0
707,antonelli,251.0
708,russell,182.0
709,antonelli,237.0
710,russell,214.0
711,antonelli,293.0
712,russell,186.0
713,antonelli,243.0
714,antonelli,209.0
715,antonelli,213.0
716,antonelli,171.0
717,antonelli,301.0
718,antonelli,309.0
719,antonelli,183.0
720,antonelli,141.0
721,russell,312.0
722,russell,230.0
723,antonelli,259.0
724,antonelli,233.0
725,antonelli,241.0
726,russell,158.0
727,antonelli,231.0
728,russell,134.0
729,antonelli,231.0
730,antonelli,235.0
731,antonelli,313.0
732,antonelli,177.0
733,russell,238.0
734,antonelli,303.0
735,antonelli,239.0
736,antonelli,227.0
737,leclerc,189.0
738,antonelli,299.0
739,antonelli,241.0
740,russell,278.0
741,russell,300.0
742,antonelli,197.0
743,russell,258.0
744,russell,200.0
745,russell,282.0
746,antonelli,311.0
747,antonelli,215.0
748,antonelli,237.0
749,antonelli,185.0
750,antonelli,239.0
751,antonelli,289.0
752,antonelli,155.0
753,antonelli,251.0
754,russell,222.0
755,antonelli,291.0
756,russell,290.0
757,antonelli,241.0
758,antonelli,233.0
759,leclerc,205.0
760,antonelli,221.0
761,antonelli,201.0
762,antonelli,205.0
763,antonelli,219.0
764,antonelli,279.0
765,russell,288.0
766,russell,170.0
767,russell,240.0
768,antonelli,183.0
769,antonelli,281.0
770,antonelli,267.0
771,antonelli,217.0
772,antonelli,299.0
773,antonelli,223.0
774,russell,210.0
775,antonelli,285.0
776,antonelli,223.0
777,antonelli,155.0
778,antonelli,285.0
779,antonelli,299.0
780,antonelli,227.0
781,antonelli,201.0
782,antonelli,179.0
783,antonelli,285.0
784,antonelli,201.0
785,leclerc,235.0
786,russell,322.0
787,antonelli,245.0
788,antonelli,337.0
789,antonelli,333.0
790,antonelli,241.0
791,antonelli,267.0
792,antonelli,289.0
793,russell,272.0
794,antonelli,231.0
795,antonelli,285.0
796,antonelli,353.0
797,russell,254.0
798,antonelli,279.0
799,antonelli,237.0
800,russell,242.0
801,russell,186.0
802,antonelli,165.0
803,russell,274.0
804,russell,220.0
805,antonelli,221.0
806,antonelli,151.0
807,antonelli,249.0
808,antonelli,341.0
809,antonelli,199.0
810,russell,186.0
811,antonelli,235.0
812,antonelli,279.0
813,russell,272.0
814,russell,242.0
815,antonelli,305.0
816,antonelli,159.0
817,antonelli,217.0
818,russell,176.0
819,antonelli,223.0
820,antonelli,181.0
821,antonelli,233.0
822,antonelli,173.0
823,antonelli,231.0
824,antonelli,235.0
825,antonelli,199.0
826,russell,210.0
827,antonelli,287.0
828,antonelli,215.0
829,antonelli,309.0
830,antonelli,235.0
831,antonelli,249.0
832,antonelli,287.0
833,russell,216.0
834,antonelli,271.0
835,antonelli,303.0
836,antonelli,295.0
837,antonelli,255.0
838,antonelli,213.0
839,antonelli,243.0
840,antonelli,247.0
841,antonelli,239.0
842,antonelli,293.0
843,antonelli,257.0
844,antonelli,231.0
845,antonelli,227.0
846,antonelli,253.0
847,antonelli,273.0
848,antonelli,201.0
849,russell,298.0
850,antonelli,251.0
851,russell,238.0
852,antonelli,145.0
853,antonelli,239.0
854,russell,252.0
855,antonelli,333.0
856,antonelli,319.0
857,antonelli,277.0
858,antonelli,177.0
859,russell,306.0
860,antonelli,209.0
861,antonelli,321.0
862,antonelli,279.0
863,antonelli,345.0
864,antonelli,211.0
865,antonelli,175.0
866,antonelli,279.0
867,leclerc,241.0
868,antonelli,181.0
869,antonelli,285.0
870,antonelli,273.0
871,antonelli,159.0
872,russell,188.0
873,antonelli,261.0
874,russell,226.0
875,russell,272.0
876,antonelli,171.0
877,antonelli,223.0
878,antonelli,273.0
879,antonelli,205.0
880,antonelli,335.0
881,antonelli,257.0
882,russell,214.0
883,antonelli,183.0
884,antonelli,203.0
885,antonelli,255.0
886,antonelli,261.0
887,antonelli,225.0
888,antonelli,181.0
889,antonelli,287.0
890,antonelli,203.0
891,russell,214.0
892,antonelli,231.0
893,antonelli,301.0
894,russell,270.0
895,antonelli,217.0
896,antonelli,179.0
897,antonelli,317.0
898,antonelli,259.0
899,russell,266.0
900,russell,240.0
901,antonelli,169.0
902,russell,234.0
903,antonelli,239.0
904,antonelli,281.0
905,russell,222.0
906,antonelli,381.0
907,antonelli,281.0
908,antonelli,279.0
909,antonelli,237.0
910,russell,216.0
911,russell,222.0
912,antonelli,185.0
913,russell,190.0
914,antonelli,183.0
915,antonelli,283.0
916,antonelli,237.0
917,antonelli,227.0
918,antonelli,211.0
919,russell,236.0
920,antonelli,217.0
921,antonelli,243.0
922,russell,258.0
923,russell,296.0
924,russell,240.0
925,russell,214.0
926,antonelli,243.0
927,antonelli,205.0
928,antonelli,237.0
929,russell,166.0
930,antonelli,205.0
931,antonelli,167.0
932,antonelli,257.0
933,antonelli,211.0
934,antonelli,257.0
935,russell,234.0
936,antonelli,309.0
937,antonelli,215.0
938,russell,278.0
939,antonelli,147.0
940,antonelli,233.0
941,antonelli,263.0
942,antonelli,185.0
943,antonelli,245.0
944,antonelli,185.0
945,antonelli,265.0
946,antonelli,193.0
947,leclerc,279.0
948,antonelli,217.0
949,antonelli,179.0
950,antonelli,197.0
951,antonelli,255.0
952,russell,248.0
953,antonelli,289.0
954,antonelli,257.0
955,russell,238.0
956,antonelli,233.0
957,antonelli,291.0
958,russell,320.0
959,russell,214.0
960,russell,188.0
961,antonelli,219.0
962,russell,152.0
963,antonelli,161.0
964,antonelli,165.0
965,antonelli,239.0
966,antonelli,181.0
967,russell,298.0
968,antonelli,267.0
969,russell,228.0
970,antonelli,283.0
971,antonelli,255.0
972,russell,168.0
973,antonelli,251.0
974,antonelli,203.0
975,russell,296.0
976,antonelli,201.0
977,russell,210.0
978,antonelli,227.0
979,russell,176.0
980,antonelli,289.0
981,russell,198.0
982,antonelli,195.0
983,antonelli,345.0
984,antonelli,163.0
985,russell,208.0
986,antonelli,239.0
987,russell,198.0
988,antonelli,265.0
989,antonelli,251.0
990,antonelli,179.0
991,antonelli,219.0
992,russell,200.0
993,antonelli,269.0
994,russell,230.0
995,antonelli,263.0
996,antonelli,249.0
997,antonelli,205.0
998,antonelli,233.0
999,russell,244.0
