sim_num,champion,max_points
363,antonelli,257.0
364,antonelli,275.0
365,antonelli,271.0
366,antonelli,333.0
367,antonelli,163.0
368,antonelli,297.0
369,antonelli,201.0
370,antonelli,281.0
371,antonelli,245.0
372,antonelli,223.0
373,antonelli,281.0
374,russell,206.0
375,antonelli,225.0
376,antonelli,237.0
377,russell,246.0
378,antonelli,159.0
379,antonelli,217.0
380,antonelli,255.0
381,antonelli,275.0
382,antonelli,229.0
383,russell,166.0
384,antonelli,245.0
385,antonelli,223.0
386,antonelli,243.0
387,antonelli,215.0
388,antonelli,215.0
389,russell,228.0
390,antonelli,217.0
391,antonelli,273.0
392,antonelli,287.0
393,antonelli,251.0
394,antonelli,263.0
395,antonelli,249.0
396,antonelli,221.0
397,antonelli,261.0
398,antonelli,235.0
399,antonelli,183.0
400,antonelli,261.0
401,antonelli,281.0
402,russell,288.0
403,russell,212.0
404,russell,242.0
405,antonelli,287.0
406,antonelli,269.0
407,antonelli,287.0
408,antonelli,199.0
409,antonelli,323.0
410,russell,176.0
411,antonelli,213.0
412,antonelli,243.0
413,antonelli,227.0
414,antonelli,115.0
415,antonelli,225.0
416,antonelli,255.0
417,antonelli,233.0
418,antonelli,197.0
419,russell,258.0
420,leclerc,185.0
421,russell,240.0
422,antonelli,229.0
423,russell,206.0
424,russell,264.0
425,antonelli,265.0
426,antonelli,319.0
427,antonelli,201.0
428,russell,290.0
429,russell,216.0
430,antonelli,241.0
431,russell,196.0
432,russell,300.0
433,antonelli,209.0
434,russell,244.0
435,russell,174.0
436,antonelli,277.0
437,russell,246.0
438,antonelli,225.0
439,antonelli,205.0
440,antonelli,197.0
441,antonelli,249.0
442,antonelli,285.0
443,antonelli,227.0
444,antonelli,245.0
445,russell,206.0
446,antonelli,255.0
447,antonelli,233.0
448,antonelli,295.0
449,russell,206.0
450,antonelli,215.0
451,antonelli,257.0
452,antonelli,301.0
453,antonelli,275.0
454,russell,224.0
455,antonelli,237.0
456,russell,276.0
457,russell,278.0
458,antonelli,247.0
459,antonelli,165.0
460,antonelli,249.0
461,antonelli,217.0
462,antonelli,281.0
463,antonelli,261.0
464,antonelli,267.0
465,antonelli,275.0
466,russell,216.0
467,antonelli,267.0
468,antonelli,239.0
469,antonelli,217.0
470,antonelli,225.0
471,antonelli,233.0
472,russell,282.0
473,russell,178.0
474,leclerc,233.0
475,russell,250.0
476,antonelli,231.0
477,antonelli,271.0
478,antonelli,145.0
479,antonelli,241.0
480,antonelli,175.0
481,antonelli,255.0
482,antonelli,227.0
483,antonelli,207.0
484,antonelli,265.0
485,antonelli,215.0
486,russell,228.0
487,antonelli,301.0
488,antonelli,323.0
489,antonelli,213.0
490,antonelli,279.0
491,antonelli,187.0
492,antonelli,145.0
493,antonelli,305.0
494,russell,242.0
495,antonelli,273.0
496,antonelli,209.0
497,russell,290.0
498,antonelli,289.0
499,antonelli,207.0
500,russell,286.0
501,antonelli,227.0
502,antonelli,261.0
503,antonelli,363.0
504,antonelli,269.0
505,antonelli,229.0
506,antonelli,263.0
507,antonelli,301.0
508,russell,266.0
509,russell,288.0
510,antonelli,265.0
511,russell,216.0
512,russell,286.0
513,antonelli,247.0
514,russell,260.0
515,antonelli,201.0
516,antonelli,261.0
517,leclerc,155.0
518,antonelli,265.0
519,antonelli,183.0
520,antonelli,193.0
521,antonelli,267.0
522,antonelli,229.0
523,antonelli,217.0
524,antonelli,219.0
525,russell,262.0
526,russell,228.0
527,antonelli,187.0
528,antonelli,297.0
529,antonelli,179.0
530,antonelli,235.0
531,leclerc,145.0
532,russell,196.0
533,antonelli,173.0
534,antonelli,179.0
535,russell,266.0
536,antonelli,233.0
537,antonelli,213.0
538,antonelli,163.0
539,antonelli,263.0
540,antonelli,235.0
541,antonelli,211.0
542,antonelli,257.0
543,russell,204.0
544,antonelli,301.0
545,antonelli,217.0
546,antonelli,227.0
547,antonelli,187.0
548,antonelli,217.0
549,russell,250.0
550,antonelli,257.0
551,antonelli,307.0
552,antonelli,253.0
553,antonelli,207.0
554,antonelli,161.0
555,antonelli,235.0
556,russell,208.0
557,russell,342.0
558,antonelli,207.0
559,antonelli,249.0
560,antonelli,217.0
561,antonelli,267.0
562,antonelli,197.0
563,leclerc,175.0
564,antonelli,223.0
565,antonelli,247.0
566,antonelli,261.0
567,antonelli,207.0
568,russell,190.0
569,antonelli,187.0
570,antonelli,269.0
571,russell,208.0
572,russell,196.0
573,russell,186.0
574,antonelli,267.0
575,russell,220.0
576,leclerc,171.0
577,russell,206.0
578,russell,262.0
579,antonelli,191.0
580,leclerc,245.0
581,antonelli,255.0
582,russell,260.0
583,antonelli,189.0
584,antonelli,181.0
585,antonelli,197.0
586,antonelli,261.0
587,antonelli,219.0
588,antonelli,243.0
589,antonelli,325.0
590,russell,210.0
591,russell,334.0
592,antonelli,197.0
593,antonelli,235.0
594,antonelli,239.0
595,antonelli,271.0
596,antonelli,217.0
597,antonelli,301.0
598,antonelli,205.0
599,antonelli,267.0
600,russell,206.0
601,russell,202.0
602,antonelli,343.0
603,russell,182.0
604,russell,112.0
605,antonelli,241.0
606,russell,230.0
607,antonelli,235.0
608,antonelli,207.0
609,russell,230.0
610,antonelli,191.0
611,antonelli,189.0
612,antonelli,221.0
613,antonelli,289.0
614,russell,298.0
615,antonelli,217.0
616,antonelli,301.0
617,antonelli,179.0
618,russell,232.0
619,antonelli,285.0
620,russell,222.0
621,leclerc,201.0
622,antonelli,231.0
623,antonelli,263.0
624,antonelli,309.0
625,antonelli,287.0
626,antonelli,185.0
627,antonelli,277.0
628,antonelli,225.0
629,antonelli,245.0
630,antonelli,149.0
631,antonelli,153.0
632,antonelli,189.0
633,antonelli,319.0
634,russell,210.0
635,antonelli,231.0
636,antonelli,217.0
637,antonelli,257.0
638,leclerc,201.0
639,antonelli,295.0
640,antonelli,327.0
641,antonelli,329.0
642,leclerc,167.0
643,antonelli,301.0
644,russell,198.0
645,antonelli,219.0
646,antonelli,257.0
647,russell,282.0
648,antonelli,247.0
649,antonelli,247.0
650,antonelli,311.0
651,antonelli,331.0
652,russell,242.0
653,antonelli,225.0
654,russell,232.0
655,antonelli,213.0
656,antonelli,215.0
657,antonelli,321.0
658,antonelli,249.0
659,russell,198.0
660,russell,252.0
661,antonelli,265.0
662,antonelli,219.0
663,antonelli,283.0
664,antonelli,223.0
665,antonelli,235.0
666,antonelli,287.0
667,antonelli,275.0
668,antonelli,231.0
669,russell,202.0
670,russell,194.0
671,antonelli,291.0
672,antonelli,211.0
673,russell,284.0
674,antonelli,249.0
675,russell,272.0
676,russell,170.0
677,antonelli,243.0
678,antonelli,227.0
679,russell,200.0
680,antonelli,291.0
681,antonelli,243.0
682,antonelli,247.0
683,russell,170.0
684,antonelli,267.0
685,antonelli,243.0
686,russell,180.0
687,antonelli,299.0
688,antonelli,259.0
689,russell,204.0
690,antonelli,281.0
691,antonelli,275.0
692,antonelli,245.0
693,antonelli,285.0
694,russell,282.0
695,leclerc,211.0
696,antonelli,303.0
697,antonelli,169.0
698,antonelli,275.0
699,antonelli,275.0
700,russell,246.0
701,russell,242.0
702,antonelli,211.0
703,russell,256.0
704,antonelli,281.0
705,antonelli,229.0
706,antonelli,323.0
707,antonelli,289.0
708,antonelli,289.0
709,antonelli,273.0
710,antonelli,233.0
711,antonelli,161.0
712,russell,252.0
713,antonelli,209.0
714,russell,198.0
715,antonelli,207.0
716,antonelli,231.0
717,antonelli,163.0
718,antonelli,261.0
719,antonelli,253.0
720,antonelli,245.0
721,antonelli,235.0
722,russell,214.0
723,antonelli,265.0
724,antonelli,197.0
725,russell,186.0
726,russell,220.0
727,antonelli,319.0
728,antonelli,197.0
729,russell,206.0
730,antonelli,265.0
731,antonelli,193.0
732,antonelli,193.0
733,russell,208.0
734,antonelli,301.0
735,russell,180.0
736,antonelli,237.0
737,antonelli,275.0
738,antonelli,227.0
739,antonelli,285.0
740,antonelli,259.0
741,antonelli,317.0
742,antonelli,167.0
743,antonelli,281.0
744,russell,234.0
745,leclerc,217.0
746,antonelli,223.0
747,antonelli,221.0
748,antonelli,247.0
749,antonelli,249.0
750,antonelli,303.0
751,russell,184.0
752,antonelli,263.0
753,antonelli,207.0
754,antonelli,211.0
755,russell,226.0
756,antonelli,227.0
757,antonelli,225.0
758,russell,238.0
759,antonelli,261.0
760,antonelli,229.0
761,antonelli,231.0
762,antonelli,273.0
763,antonelli,251.0
764,russell,196.0
765,russell,186.0
766,antonelli,241.0
767,antonelli,251.0
768,antonelli,221.0
769,antonelli,285.0
770,russell,214.0
771,antonelli,203.0
772,russell,166.0
773,antonelli,245.0
774,antonelli,213.0
775,antonelli,261.0
776,leclerc,243.0
777,antonelli,173.0
778,russell,302.0
779,antonelli,227.0
780,antonelli,279.0
781,antonelli,257.0
782,antonelli,237.0
783,antonelli,193.0
784,antonelli,305.0
785,antonelli,201.0
786,antonelli,161.0
787,antonelli,269.0
788,russell,248.0
789,antonelli,211.0
790,antonelli,227.0
791,antonelli,227.0
792,antonelli,257.0
793,antonelli,193.0
794,leclerc,159.0
795,russell,174.0
796,antonelli,187.0
797,antonelli,291.0
798,antonelli,201.0
799,antonelli,235.0
800,russell,312.0
801,antonelli,253.0
802,russell,220.0
803,russell,168.0
804,antonelli,293.0
805,russell,228.0
806,antonelli,223.0
807,antonelli,219.0
808,antonelli,203.0
809,antonelli,259.0
810,russell,260.0
811,antonelli,301.0
812,antonelli,271.0
813,antonelli,215.0
814,russell,218.0
815,antonelli,197.0
816,antonelli,213.0
817,russell,230.0
818,antonelli,329.0
819,antonelli,245.0
820,antonelli,329.0
821,antonelli,281.0
822,antonelli,279.0
823,antonelli,219.0
824,antonelli,255.0
825,antonelli,239.0
826,antonelli,223.0
827,antonelli,241.0
828,leclerc,173.0
829,antonelli,259.0
830,russell,284.0
831,russell,230.0
832,antonelli,297.0
833,russell,240.0
834,antonelli,189.0
835,antonelli,261.0
836,antonelli,263.0
837,russell,212.0
838,antonelli,231.0
839,antonelli,241.0
840,antonelli,169.0
841,antonelli,253.0
842,russell,214.0
843,antonelli,249.0
844,antonelli,263.0
845,leclerc,269.0
846,antonelli,189.0
847,antonelli,233.0
848,antonelli,287.0
849,russell,194.0
850,antonelli,321.0
851,antonelli,207.0
852,russell,240.0
853,antonelli,279.0
854,russell,238.0
855,antonelli,277.0
856,antonelli,233.0
857,antonelli,205.0
858,antonelli,235.0
859,russell,218.0
860,antonelli,193.0
861,antonelli,215.0
862,russell,250.0
863,leclerc,169.0
864,russell,258.0
865,antonelli,201.0
866,antonelli,235.0
867,antonelli,361.0
868,antonelli,297.0
869,russell,254.0
870,russell,196.0
871,russell,268.0
872,russell,258.0
873,russell,294.0
874,antonelli,249.0
875,antonelli,295.0
876,antonelli,201.0
877,antonelli,243.0
878,antonelli,271.0
879,antonelli,263.0
880,antonelli,227.0
881,antonelli,243.0
882,antonelli,249.0
883,russell,130.0
884,antonelli,289.0
885,russell,218.0
886,antonelli,161.0
887,antonelli,297.0
888,antonelli,261.0
889,antonelli,249.0
890,antonelli,253.0
891,antonelli,211.0
892,antonelli,269.0
893,antonelli,237.0
894,antonelli,249.0
895,antonelli,301.0
896,antonelli,199.0
897,antonelli,257.0
898,antonelli,335.0
899,antonelli,251.0
900,antonelli,225.0
901,antonelli,233.0
902,antonelli,259.0
903,antonelli,281.0
904,antonelli,279.0
905,antonelli,231.0
906,antonelli,253.0
907,antonelli,245.0
908,leclerc,173.0
909,antonelli,235.0
910,russell,230.0
911,russell,174.0
912,antonelli,217.0
913,antonelli,227.0
914,antonelli,221.0
915,antonelli,259.0
916,russell,214.0
917,antonelli,233.0
918,russell,176.0
919,antonelli,237.0
920,russell,204.0
921,antonelli,273.0
922,leclerc,179.0
923,antonelli,257.0
924,antonelli,163.0
925,russell,248.0
926,antonelli,261.0
927,russell,230.0
928,antonelli,261.0
929,antonelli,263.0
930,russell,184.0
931,antonelli,339.0
932,antonelli,199.0
933,antonelli,187.0
934,antonelli,213.0
935,antonelli,221.0
936,antonelli,205.0
937,antonelli,285.0
938,antonelli,327.0
939,russell,234.0
940,antonelli,183.0
941,antonelli,363.0
942,antonelli,195.0
943,antonelli,337.0
944,antonelli,263.0
945,antonelli,209.0
946,russell,236.0
947,antonelli,187.0
948,russell,206.0
949,antonelli,215.0
950,antonelli,241.0
951,russell,170.0
952,russell,208.0
953,antonelli,171.0
954,antonelli,241.0
955,antonelli,265.0
956,antonelli,239.0
957,antonelli,243.0
958,antonelli,145.0
959,russell,214.0
960,russell,242.0
961,antonelli,229.0
962,antonelli,293.0
963,antonelli,259.0
964,antonelli,257.0
965,antonelli,305.0
966,russell,224.0
967,antonelli,175.0
968,antonelli,295.0
969,antonelli,275.0
970,antonelli,277.0
971,antonelli,241.0
972,antonelli,147.0
973,russell,266.0
974,antonelli,225.0
975,antonelli,247.0
976,antonelli,297.0
977,russell,254.0
978,russell,250.0
979,antonelli,227.0
980,russell,234.0
981,russell,190.0
982,leclerc,241.0
983,antonelli,243.0
984,antonelli,227.0
985,antonelli,273.0
986,antonelli,309.0
987,antonelli,223.0
988,antonelli,131.0
989,antonelli,209.0
990,russell,214.0
991,antonelli,225.0
992,antonelli,235.0
993,antonelli,259.0
994,russell,168.0
995,antonelli,213.0
996,antonelli,261.0
997,antonelli,259.0
998,antonelli,277.0
999,russell,156.0
