sim_num,champion,max_points
448,russell,254.0
449,antonelli,405.0
450,russell,288.0
451,russell,222.0
452,antonelli,267.0
453,antonelli,311.0
454,antonelli,255.0
455,antonelli,179.0
456,russell,190.0
457,antonelli,239.0
458,antonelli,291.0
459,antonelli,257.0
460,antonelli,247.0
461,russell,220.0
462,antonelli,219.0
463,russell,210.0
464,antonelli,193.0
465,russell,316.0
466,antonelli,275.0
467,antonelli,237.0
468,russell,220.0
469,russell,234.0
470,antonelli,229.0
471,antonelli,173.0
472,russell,256.0
473,russell,210.0
474,antonelli,237.0
475,russell,246.0
476,russell,202.0
477,leclerc,193.0
478,antonelli,271.0
479,russell,228.0
480,antonelli,235.0
481,antonelli,271.0
482,antonelli,253.0
483,antonelli,299.0
484,antonelli,245.0
485,antonelli,207.0
486,antonelli,295.0
487,antonelli,217.0
488,russell,176.0
489,antonelli,163.0
490,antonelli,293.0
491,antonelli,219.0
492,antonelli,273.0
493,antonelli,277.0
494,antonelli,185.0
495,antonelli,219.0
496,antonelli,337.0
497,antonelli,283.0
498,russell,248.0
499,antonelli,159.0
500,antonelli,309.0
501,antonelli,247.0
502,antonelli,295.0
503,russell,294.0
504,antonelli,229.0
505,antonelli,297.0
506,antonelli,279.0
507,antonelli,251.0
508,antonelli,293.0
509,antonelli,313.0
510,antonelli,329.0
511,antonelli,199.0
512,antonelli,279.0
513,antonelli,229.0
514,russell,238.0
515,antonelli,221.0
516,antonelli,211.0
517,antonelli,257.0
518,russell,238.0
519,antonelli,153.0
520,antonelli,227.0
521,russell,188.0
522,antonelli,321.0
523,antonelli,275.0
524,antonelli,325.0
525,antonelli,191.0
526,antonelli,275.0
527,russell,200.0
528,antonelli,217.0
529,antonelli,231.0
530,antonelli,155.0
531,russell,196.0
532,antonelli,227.0
533,antonelli,229.0
534,antonelli,265.0
535,antonelli,291.0
536,antonelli,245.0
537,antonelli,231.0
538,russell,178.0
539,antonelli,235.0
540,antonelli,311.0
541,antonelli,305.0
542,antonelli,285.0
543,antonelli,231.0
544,russell,194.0
545,leclerc,153.0
546,antonelli,241.0
547,antonelli,211.0
548,russell,212.0
549,antonelli,291.0
550,antonelli,239.0
551,russell,234.0
552,antonelli,223.0
553,leclerc,173.0
554,antonelli,319.0
555,antonelli,223.0
556,antonelli,191.0
557,antonelli,251.0
558,antonelli,233.0
559,antonelli,275.0
560,antonelli,203.0
561,antonelli,239.0
562,antonelli,299.0
563,antonelli,219.0
564,russell,282.0
565,antonelli,239.0
566,russell,236.0
567,antonelli,233.0
568,antonelli,243.0
569,russell,202.0
570,russell,174.0
571,russell,264.0
572,russell,256.0
573,antonelli,211.0
574,antonelli,205.0
575,russell,168.0
576,antonelli,311.0
577,antonelli,247.0
578,antonelli,183.0
579,antonelli,297.0
580,antonelli,227.0
581,russell,206.0
582,russell,198.0
583,antonelli,177.0
584,antonelli,247.0
585,antonelli,235.0
586,russell,220.0
587,antonelli,261.0
588,antonelli,397.0
589,antonelli,319.0
590,antonelli,305.0
591,antonelli,287.0
592,antonelli,297.0
593,antonelli,243.0
594,antonelli,215.0
595,antonelli,247.0
596,russell,264.0
597,antonelli,235.0
598,russell,238.0
599,russell,228.0
600,antonelli,299.0
601,antonelli,175.0
602,antonelli,271.0
603,russell,248.0
604,antonelli,179.0
605,antonelli,283.0
606,antonelli,273.0
607,antonelli,273.0
608,antonelli,233.0
609,antonelli,215.0
610,antonelli,207.0
611,russell,322.0
612,antonelli,187.0
613,antonelli,345.0
614,antonelli,219.0
615,antonelli,211.0
616,antonelli,285.0
617,russell,238.0
618,antonelli,175.0
619,antonelli,153.0
620,russell,256.0
621,russell,182.0
622,antonelli,203.0
623,russell,166.0
624,russell,218.0
625,antonelli,297.0
626,antonelli,181.0
627,antonelli,237.0
628,russell,232.0
629,antonelli,261.0
630,antonelli,261.0
631,russell,204.0
632,antonelli,421.0
633,antonelli,229.0
634,antonelli,299.0
635,russell,200.0
636,antonelli,329.0
637,antonelli,255.0
638,antonelli,203.0
639,russell,242.0
640,antonelli,261.0
641,russell,214.0
642,russell,292.0
643,antonelli,217.0
644,antonelli,213.0
645,antonelli,217.0
646,russell,228.0
647,antonelli,241.0
648,antonelli,187.0
649,antonelli,249.0
650,antonelli,251.0
651,antonelli,171.0
652,antonelli,273.0
653,antonelli,201.0
654,antonelli,267.0
655,antonelli,153.0
656,russell,192.0
657,russell,242.0
658,antonelli,217.0
659,antonelli,205.0
660,antonelli,307.0
661,russell,220.0
662,antonelli,231.0
663,antonelli,263.0
664,antonelli,289.0
665,antonelli,231.0
666,antonelli,275.0
667,antonelli,239.0
668,antonelli,211.0
669,russell,230.0
670,antonelli,217.0
671,antonelli,229.0
672,antonelli,295.0
673,antonelli,377.0
674,antonelli,257.0
675,antonelli,211.0
676,antonelli,235.0
677,antonelli,307.0
678,antonelli,271.0
679,antonelli,337.0
680,antonelli,267.0
681,antonelli,245.0
682,antonelli,287.0
683,antonelli,211.0
684,russell,220.0
685,antonelli,287.0
686,antonelli,231.0
687,antonelli,233.0
688,antonelli,285.0
689,antonelli,247.0
690,antonelli,295.0
691,russell,268.0
692,antonelli,169.0
693,russell,204.0
694,antonelli,315.0
695,antonelli,261.0
696,antonelli,243.0
697,russell,190.0
698,antonelli,223.0
699,leclerc,161.0
700,antonelli,291.0
701,russell,188.0
702,antonelli,223.0
703,russell,178.0
704,antonelli,151.0
705,antonelli,305.0
706,antonelli,161.0
707,antonelli,167.0
708,antonelli,213.0
709,antonelli,289.0
710,antonelli,277.0
711,russell,228.0
712,antonelli,207.0
713,antonelli,321.0
714,antonelli,297.0
715,antonelli,271.0
716,antonelli,303.0
717,russell,196.0
718,antonelli,241.0
719,russell,258.0
720,russell,184.0
721,antonelli,273.0
722,russell,222.0
723,antonelli,317.0
724,russell,346.0
725,russell,278.0
726,russell,280.0
727,antonelli,309.0
728,antonelli,185.0
729,antonelli,303.0
730,antonelli,219.0
731,russell,314.0
732,antonelli,209.0
733,antonelli,219.0
734,russell,234.0
735,antonelli,275.0
736,russell,140.0
737,antonelli,273.0
738,antonelli,303.0
739,antonelli,237.0
740,antonelli,259.0
741,antonelli,261.0
742,antonelli,179.0
743,russell,322.0
744,antonelli,243.0
745,antonelli,269.0
746,antonelli,243.0
747,antonelli,223.0
748,russell,276.0
749,russell,192.0
750,antonelli,241.0
751,antonelli,163.0
752,leclerc,175.0
753,antonelli,309.0
754,russell,252.0
755,antonelli,205.0
756,antonelli,307.0
757,antonelli,213.0
758,antonelli,289.0
759,russell,212.0
760,russell,248.0
761,antonelli,191.0
762,antonelli,175.0
763,antonelli,193.0
764,antonelli,185.0
765,antonelli,203.0
766,antonelli,255.0
767,antonelli,213.0
768,antonelli,273.0
769,antonelli,181.0
770,antonelli,177.0
771,russell,218.0
772,russell,274.0
773,antonelli,301.0
774,antonelli,231.0
775,antonelli,221.0
776,antonelli,283.0
777,antonelli,333.0
778,antonelli,237.0
779,antonelli,273.0
780,antonelli,181.0
781,antonelli,233.0
782,antonelli,197.0
783,antonelli,287.0
784,antonelli,223.0
785,antonelli,337.0
786,russell,282.0
787,antonelli,181.0
788,russell,322.0
789,antonelli,321.0
790,antonelli,225.0
791,antonelli,189.0
792,antonelli,179.0
793,antonelli,107.0
794,antonelli,243.0
795,antonelli,279.0
796,antonelli,259.0
797,russell,140.0
798,antonelli,163.0
799,russell,222.0
800,antonelli,213.0
801,antonelli,317.0
802,russell,158.0
803,antonelli,253.0
804,antonelli,251.0
805,antonelli,223.0
806,russell,240.0
807,antonelli,285.0
808,antonelli,317.0
809,antonelli,235.0
810,antonelli,237.0
811,antonelli,235.0
812,antonelli,253.0
813,leclerc,211.0
814,antonelli,307.0
815,russell,252.0
816,russell,162.0
817,antonelli,197.0
818,antonelli,231.0
819,antonelli,169.0
820,antonelli,225.0
821,antonelli,325.0
822,antonelli,241.0
823,russell,184.0
824,antonelli,329.0
825,antonelli,219.0
826,antonelli,287.0
827,russell,240.0
828,antonelli,353.0
829,russell,230.0
830,antonelli,153.0
831,antonelli,255.0
832,antonelli,205.0
833,antonelli,241.0
834,antonelli,263.0
835,antonelli,277.0
836,russell,194.0
837,antonelli,263.0
838,russell,286.0
839,antonelli,199.0
840,antonelli,171.0
841,russell,156.0
842,antonelli,329.0
843,antonelli,319.0
844,leclerc,217.0
845,russell,154.0
846,russell,184.0
847,antonelli,237.0
848,leclerc,241.0
849,antonelli,171.0
850,antonelli,159.0
851,antonelli,255.0
852,antonelli,195.0
853,antonelli,331.0
854,antonelli,239.0
855,leclerc,197.0
856,antonelli,261.0
857,antonelli,247.0
858,antonelli,145.0
859,antonelli,269.0
860,antonelli,295.0
861,leclerc,209.0
862,antonelli,163.0
863,russell,304.0
864,russell,236.0
865,antonelli,295.0
866,antonelli,213.0
867,russell,252.0
868,russell,250.0
869,antonelli,285.0
870,antonelli,217.0
871,antonelli,347.0
872,leclerc,261.0
873,russell,244.0
874,russell,320.0
875,russell,172.0
876,antonelli,161.0
877,antonelli,201.0
878,russell,236.0
879,antonelli,169.0
880,antonelli,203.0
881,leclerc,163.0
882,antonelli,183.0
883,russell,262.0
884,antonelli,231.0
885,antonelli,147.0
886,russell,238.0
887,russell,222.0
888,antonelli,231.0
889,antonelli,309.0
890,antonelli,287.0
891,antonelli,373.0
892,antonelli,247.0
893,antonelli,223.0
894,antonelli,275.0
895,antonelli,289.0
896,russell,272.0
897,antonelli,303.0
898,antonelli,235.0
899,russell,196.0
900,antonelli,245.0
901,antonelli,243.0
902,antonelli,181.0
903,antonelli,275.0
904,antonelli,259.0
905,russell,238.0
906,antonelli,213.0
907,russell,182.0
908,antonelli,257.0
909,russell,294.0
910,antonelli,225.0
911,antonelli,199.0
912,antonelli,179.0
913,antonelli,225.0
914,russell,226.0
915,russell,290.0
916,antonelli,313.0
917,russell,214.0
918,antonelli,217.0
919,antonelli,229.0
920,russell,282.0
921,antonelli,271.0
922,antonelli,315.0
923,antonelli,231.0
924,antonelli,265.0
925,antonelli,243.0
926,russell,260.0
927,antonelli,225.0
928,antonelli,135.0
929,antonelli,181.0
930,antonelli,333.0
931,russell,218.0
932,antonelli,245.0
933,antonelli,293.0
934,antonelli,229.0
935,russell,242.0
936,antonelli,155.0
937,russell,220.0
938,antonelli,217.0
939,antonelli,265.0
940,russell,184.0
941,antonelli,389.0
942,antonelli,277.0
943,russell,224.0
944,antonelli,257.0
945,leclerc,171.0
946,antonelli,281.0
947,antonelli,239.0
948,antonelli,313.0
949,antonelli,285.0
950,antonelli,183.0
951,antonelli,219.0
952,antonelli,221.0
953,antonelli,339.0
954,antonelli,299.0
955,antonelli,255.0
956,russell,280.0
957,antonelli,167.0
958,russell,210.0
959,russell,324.0
960,russell,256.0
961,russell,228.0
962,antonelli,171.0
963,antonelli,225.0
964,antonelli,297.0
965,russell,188.0
966,russell,218.0
967,russell,174.0
968,russell,248.0
969,antonelli,219.0
970,russell,200.0
971,antonelli,189.0
972,antonelli,279.0
973,antonelli,249.0
974,antonelli,197.0
975,russell,234.0
976,russell,232.0
977,leclerc,145.0
978,antonelli,321.0
979,antonelli,231.0
980,russell,264.0
981,russell,176.0
982,antonelli,239.0
983,russell,162.0
984,antonelli,273.0
985,leclerc,275.0
986,antonelli,231.0
987,antonelli,247.0
988,antonelli,165.0
989,antonelli,217.0
990,antonelli,237.0
991,russell,274.0
992,russell,158.0
993,antonelli,235.0
994,antonelli,317.0
995,antonelli,233.0
996,antonelli,247.0
997,antonelli,233.0
998,antonelli,277.0
999,antonelli,231.0
