sim_num,champion,max_points
131,antonelli,431.0
132,antonelli,321.0
133,antonelli,325.0
134,antonelli,251.0
135,antonelli,287.0
136,antonelli,259.0
137,antonelli,397.0
138,antonelli,371.0
139,antonelli,341.0
140,antonelli,317.0
141,antonelli,375.0
142,antonelli,267.0
143,antonelli,301.0
144,antonelli,311.0
145,antonelli,327.0
146,antonelli,255.0
147,antonelli,299.0
148,antonelli,305.0
149,antonelli,355.0
150,antonelli,271.0
151,antonelli,333.0
152,antonelli,255.0
153,antonelli,451.0
154,antonelli,453.0
155,antonelli,247.0
156,antonelli,307.0
157,antonelli,357.0
158,antonelli,297.0
159,antonelli,267.0
160,antonelli,321.0
161,antonelli,369.0
162,antonelli,255.0
163,antonelli,241.0
164,antonelli,385.0
165,antonelli,281.0
166,antonelli,305.0
167,antonelli,301.0
168,antonelli,235.0
169,antonelli,235.0
170,antonelli,217.0
171,antonelli,327.0
172,antonelli,321.0
173,antonelli,291.0
174,antonelli,303.0
175,antonelli,331.0
176,antonelli,301.0
177,antonelli,267.0
178,antonelli,301.0
179,antonelli,255.0
180,antonelli,283.0
181,antonelli,381.0
182,antonelli,409.0
183,antonelli,263.0
184,russell,204.0
185,antonelli,335.0
186,antonelli,277.0
187,antonelli,355.0
188,antonelli,241.0
189,antonelli,343.0
190,antonelli,383.0
191,antonelli,327.0
192,antonelli,347.0
193,antonelli,249.0
194,antonelli,349.0
195,antonelli,455.0
196,antonelli,321.0
197,antonelli,385.0
198,antonelli,281.0
199,antonelli,339.0
200,antonelli,377.0
201,antonelli,289.0
202,antonelli,309.0
203,antonelli,307.0
204,antonelli,345.0
205,antonelli,303.0
206,antonelli,351.0
207,antonelli,355.0
208,antonelli,299.0
209,antonelli,239.0
210,antonelli,325.0
211,antonelli,349.0
212,antonelli,201.0
213,antonelli,333.0
214,antonelli,207.0
215,antonelli,291.0
216,antonelli,335.0
217,antonelli,301.0
218,antonelli,321.0
219,antonelli,287.0
220,antonelli,297.0
221,antonelli,293.0
222,antonelli,343.0
223,antonelli,383.0
224,antonelli,309.0
225,antonelli,271.0
226,antonelli,367.0
227,antonelli,327.0
228,antonelli,289.0
229,antonelli,335.0
230,antonelli,297.0
231,antonelli,341.0
232,antonelli,339.0
233,antonelli,301.0
234,antonelli,359.0
235,antonelli,233.0
236,antonelli,217.0
237,antonelli,359.0
238,antonelli,275.0
239,antonelli,367.0
240,antonelli,295.0
241,antonelli,393.0
242,antonelli,337.0
243,antonelli,213.0
244,antonelli,321.0
245,antonelli,329.0
246,antonelli,427.0
247,antonelli,359.0
248,antonelli,265.0
249,antonelli,223.0
250,antonelli,287.0
251,antonelli,183.0
252,antonelli,345.0
253,antonelli,357.0
254,antonelli,361.0
255,antonelli,241.0
256,antonelli,307.0
257,antonelli,225.0
258,antonelli,309.0
259,antonelli,311.0
260,antonelli,253.0
261,antonelli,271.0
262,antonelli,347.0
263,antonelli,393.0
264,antonelli,273.0
265,antonelli,323.0
266,antonelli,215.0
267,antonelli,277.0
268,antonelli,279.0
269,antonelli,331.0
270,antonelli,245.0
271,antonelli,279.0
272,antonelli,301.0
273,antonelli,355.0
274,antonelli,303.0
275,antonelli,315.0
276,antonelli,143.0
277,antonelli,407.0
278,antonelli,307.0
279,antonelli,287.0
280,antonelli,289.0
281,antonelli,223.0
282,antonelli,229.0
283,antonelli,263.0
284,antonelli,309.0
285,antonelli,271.0
286,antonelli,271.0
287,antonelli,281.0
288,antonelli,337.0
289,antonelli,291.0
290,antonelli,253.0
291,antonelli,305.0
292,antonelli,285.0
293,antonelli,299.0
294,antonelli,413.0
295,antonelli,265.0
296,antonelli,345.0
297,antonelli,327.0
298,antonelli,281.0
299,antonelli,271.0
300,antonelli,261.0
301,antonelli,363.0
302,antonelli,287.0
303,antonelli,315.0
304,antonelli,349.0
305,antonelli,485.0
306,antonelli,303.0
307,antonelli,437.0
308,antonelli,263.0
309,antonelli,311.0
310,antonelli,399.0
311,antonelli,243.0
312,antonelli,363.0
313,antonelli,373.0
314,antonelli,263.0
315,antonelli,255.0
316,antonelli,317.0
317,antonelli,195.0
318,antonelli,283.0
319,antonelli,203.0
320,antonelli,303.0
321,antonelli,409.0
322,antonelli,441.0
323,antonelli,279.0
324,antonelli,369.0
325,antonelli,377.0
326,antonelli,269.0
327,antonelli,241.0
328,antonelli,359.0
329,antonelli,157.0
330,antonelli,251.0
331,antonelli,383.0
332,antonelli,389.0
333,antonelli,357.0
334,antonelli,187.0
335,antonelli,357.0
336,antonelli,229.0
337,antonelli,223.0
338,antonelli,375.0
339,antonelli,353.0
340,antonelli,343.0
341,antonelli,315.0
342,antonelli,301.0
343,antonelli,367.0
344,antonelli,381.0
345,antonelli,293.0
346,antonelli,277.0
347,antonelli,299.0
348,antonelli,319.0
349,antonelli,165.0
350,antonelli,367.0
351,antonelli,291.0
352,antonelli,321.0
353,antonelli,365.0
354,antonelli,263.0
355,antonelli,269.0
356,antonelli,425.0
357,antonelli,265.0
358,antonelli,373.0
359,antonelli,285.0
360,antonelli,349.0
361,antonelli,277.0
362,antonelli,289.0
363,antonelli,361.0
364,antonelli,379.0
365,antonelli,233.0
366,antonelli,363.0
367,antonelli,345.0
368,antonelli,299.0
369,antonelli,213.0
370,antonelli,395.0
371,antonelli,269.0
372,antonelli,299.0
373,antonelli,305.0
374,antonelli,289.0
375,antonelli,323.0
376,antonelli,353.0
377,antonelli,355.0
378,antonelli,333.0
379,antonelli,239.0
380,antonelli,317.0
381,antonelli,269.0
382,antonelli,281.0
383,antonelli,287.0
384,antonelli,239.0
385,antonelli,269.0
386,antonelli,335.0
387,antonelli,359.0
388,antonelli,369.0
389,antonelli,341.0
390,antonelli,381.0
391,antonelli,305.0
392,antonelli,289.0
393,antonelli,285.0
394,antonelli,237.0
395,antonelli,401.0
396,antonelli,251.0
397,antonelli,329.0
398,antonelli,315.0
399,antonelli,285.0
400,antonelli,361.0
401,antonelli,251.0
402,antonelli,415.0
403,antonelli,275.0
404,antonelli,255.0
405,antonelli,271.0
406,antonelli,245.0
407,antonelli,421.0
408,antonelli,331.0
409,antonelli,191.0
410,antonelli,361.0
411,antonelli,331.0
412,antonelli,361.0
413,antonelli,319.0
414,antonelli,315.0
415,antonelli,325.0
416,antonelli,293.0
417,antonelli,357.0
418,antonelli,347.0
419,antonelli,333.0
420,antonelli,291.0
421,antonelli,283.0
422,antonelli,341.0
423,antonelli,257.0
424,antonelli,355.0
425,antonelli,343.0
426,antonelli,257.0
427,antonelli,285.0
428,antonelli,327.0
429,antonelli,341.0
430,antonelli,373.0
431,antonelli,397.0
432,antonelli,269.0
433,antonelli,247.0
434,antonelli,297.0
435,antonelli,267.0
436,antonelli,377.0
437,antonelli,267.0
438,antonelli,323.0
439,antonelli,257.0
440,antonelli,337.0
441,antonelli,347.0
442,antonelli,319.0
443,antonelli,301.0
444,antonelli,307.0
445,antonelli,273.0
446,antonelli,265.0
447,antonelli,361.0
448,antonelli,261.0
449,antonelli,331.0
450,russell,256.0
451,antonelli,219.0
452,antonelli,335.0
453,antonelli,217.0
454,antonelli,295.0
455,antonelli,401.0
456,antonelli,247.0
457,antonelli,255.0
458,antonelli,331.0
459,antonelli,251.0
460,antonelli,267.0
461,antonelli,407.0
462,antonelli,389.0
463,antonelli,225.0
464,antonelli,257.0
465,antonelli,373.0
466,antonelli,327.0
467,antonelli,297.0
468,antonelli,345.0
469,antonelli,213.0
470,antonelli,311.0
471,antonelli,349.0
472,antonelli,331.0
473,antonelli,351.0
474,antonelli,291.0
475,antonelli,363.0
476,antonelli,291.0
477,antonelli,289.0
478,antonelli,379.0
479,antonelli,347.0
480,antonelli,349.0
481,antonelli,279.0
482,antonelli,327.0
483,antonelli,355.0
484,antonelli,283.0
485,antonelli,295.0
486,antonelli,245.0
487,antonelli,287.0
488,antonelli,303.0
489,antonelli,247.0
490,antonelli,299.0
491,antonelli,357.0
492,antonelli,285.0
493,antonelli,239.0
494,antonelli,349.0
495,antonelli,231.0
496,antonelli,331.0
497,antonelli,237.0
498,antonelli,401.0
499,antonelli,291.0
500,antonelli,325.0
501,antonelli,369.0
502,antonelli,361.0
503,antonelli,259.0
504,antonelli,249.0
505,antonelli,427.0
506,antonelli,291.0
507,antonelli,269.0
508,antonelli,253.0
509,antonelli,309.0
510,antonelli,275.0
511,antonelli,311.0
512,antonelli,319.0
513,antonelli,331.0
514,antonelli,305.0
515,antonelli,337.0
516,antonelli,157.0
517,antonelli,213.0
518,antonelli,231.0
519,antonelli,349.0
520,antonelli,289.0
521,antonelli,323.0
522,antonelli,351.0
523,antonelli,305.0
524,antonelli,315.0
525,antonelli,283.0
526,antonelli,345.0
527,antonelli,321.0
528,antonelli,339.0
529,antonelli,309.0
530,antonelli,259.0
531,antonelli,229.0
532,antonelli,279.0
533,antonelli,389.0
534,antonelli,289.0
535,antonelli,371.0
536,antonelli,237.0
537,antonelli,325.0
538,antonelli,323.0
539,antonelli,217.0
540,antonelli,363.0
541,antonelli,311.0
542,antonelli,287.0
543,antonelli,359.0
544,antonelli,401.0
545,antonelli,285.0
546,antonelli,239.0
547,antonelli,249.0
548,antonelli,403.0
549,antonelli,301.0
550,antonelli,285.0
551,antonelli,299.0
552,antonelli,319.0
553,antonelli,257.0
554,antonelli,281.0
555,antonelli,299.0
556,antonelli,283.0
557,antonelli,295.0
558,antonelli,271.0
559,antonelli,219.0
560,antonelli,377.0
561,antonelli,329.0
562,antonelli,247.0
563,antonelli,291.0
564,antonelli,295.0
565,antonelli,235.0
566,antonelli,285.0
567,antonelli,189.0
568,antonelli,391.0
569,antonelli,383.0
570,antonelli,345.0
571,antonelli,263.0
572,antonelli,289.0
573,antonelli,383.0
574,antonelli,343.0
575,antonelli,367.0
576,antonelli,273.0
577,antonelli,269.0
578,antonelli,195.0
579,antonelli,275.0
580,antonelli,361.0
581,antonelli,239.0
582,antonelli,291.0
583,antonelli,271.0
584,antonelli,259.0
585,antonelli,223.0
586,antonelli,365.0
587,antonelli,363.0
588,antonelli,265.0
589,antonelli,403.0
590,antonelli,259.0
591,antonelli,209.0
592,antonelli,403.0
593,antonelli,345.0
594,antonelli,351.0
595,antonelli,257.0
596,antonelli,217.0
597,antonelli,377.0
598,antonelli,275.0
599,antonelli,283.0
600,antonelli,247.0
601,antonelli,329.0
602,antonelli,263.0
603,antonelli,267.0
604,antonelli,349.0
605,antonelli,393.0
606,antonelli,307.0
607,antonelli,325.0
608,antonelli,331.0
609,antonelli,345.0
610,antonelli,331.0
611,antonelli,267.0
612,antonelli,355.0
613,antonelli,413.0
614,antonelli,393.0
615,antonelli,355.0
616,antonelli,343.0
617,antonelli,363.0
618,antonelli,355.0
619,antonelli,257.0
620,antonelli,435.0
621,antonelli,339.0
622,antonelli,327.0
623,antonelli,397.0
624,antonelli,345.0
625,antonelli,351.0
626,antonelli,399.0
627,antonelli,283.0
628,antonelli,351.0
629,antonelli,337.0
630,antonelli,283.0
631,antonelli,333.0
632,antonelli,271.0
633,antonelli,439.0
634,antonelli,333.0
635,antonelli,259.0
636,antonelli,277.0
637,antonelli,347.0
638,antonelli,437.0
639,antonelli,367.0
640,antonelli,277.0
641,antonelli,393.0
642,antonelli,369.0
643,antonelli,213.0
644,antonelli,437.0
645,antonelli,385.0
646,antonelli,325.0
647,antonelli,391.0
648,antonelli,369.0
649,antonelli,355.0
650,antonelli,259.0
651,antonelli,339.0
652,antonelli,315.0
653,antonelli,329.0
654,antonelli,345.0
655,antonelli,373.0
656,antonelli,307.0
657,antonelli,227.0
658,antonelli,327.0
659,antonelli,321.0
660,antonelli,389.0
661,antonelli,341.0
662,antonelli,327.0
663,antonelli,347.0
664,antonelli,315.0
665,antonelli,385.0
666,antonelli,331.0
667,antonelli,299.0
668,antonelli,299.0
669,antonelli,357.0
670,antonelli,301.0
671,antonelli,329.0
672,antonelli,251.0
673,antonelli,297.0
674,antonelli,397.0
675,antonelli,341.0
676,antonelli,319.0
677,antonelli,345.0
678,antonelli,371.0
679,antonelli,329.0
680,antonelli,289.0
681,antonelli,301.0
682,antonelli,279.0
683,antonelli,273.0
684,antonelli,283.0
685,antonelli,289.0
686,antonelli,259.0
687,antonelli,315.0
688,antonelli,229.0
689,antonelli,375.0
690,antonelli,357.0
691,antonelli,271.0
692,antonelli,299.0
693,antonelli,443.0
694,antonelli,273.0
695,antonelli,339.0
696,antonelli,267.0
697,antonelli,285.0
698,antonelli,393.0
699,antonelli,323.0
700,antonelli,331.0
701,antonelli,227.0
702,antonelli,225.0
703,antonelli,361.0
704,antonelli,263.0
705,antonelli,253.0
706,antonelli,303.0
707,antonelli,363.0
708,antonelli,271.0
709,antonelli,357.0
710,antonelli,279.0
711,antonelli,227.0
712,antonelli,303.0
713,antonelli,317.0
714,antonelli,281.0
715,antonelli,339.0
716,antonelli,265.0
717,antonelli,373.0
718,antonelli,269.0
719,antonelli,279.0
720,antonelli,345.0
721,antonelli,309.0
722,antonelli,329.0
723,antonelli,291.0
724,antonelli,319.0
725,antonelli,297.0
726,antonelli,287.0
727,antonelli,247.0
728,antonelli,405.0
729,antonelli,381.0
730,antonelli,349.0
731,antonelli,341.0
732,antonelli,341.0
733,antonelli,297.0
734,antonelli,223.0
735,antonelli,329.0
736,antonelli,231.0
737,antonelli,335.0
738,antonelli,281.0
739,antonelli,217.0
740,antonelli,203.0
741,antonelli,331.0
742,antonelli,285.0
743,antonelli,269.0
744,antonelli,325.0
745,antonelli,399.0
746,antonelli,337.0
747,antonelli,307.0
748,antonelli,227.0
749,antonelli,249.0
750,antonelli,317.0
751,antonelli,279.0
752,antonelli,291.0
753,antonelli,399.0
754,antonelli,309.0
755,antonelli,217.0
756,antonelli,303.0
757,antonelli,179.0
758,antonelli,287.0
759,antonelli,373.0
760,antonelli,303.0
761,antonelli,395.0
762,antonelli,259.0
763,antonelli,323.0
764,antonelli,297.0
765,antonelli,391.0
766,antonelli,377.0
767,antonelli,345.0
768,antonelli,269.0
769,antonelli,259.0
770,antonelli,337.0
771,antonelli,365.0
772,antonelli,417.0
773,antonelli,247.0
774,antonelli,335.0
775,antonelli,351.0
776,antonelli,419.0
777,antonelli,287.0
778,antonelli,303.0
779,antonelli,269.0
780,antonelli,405.0
781,antonelli,365.0
782,antonelli,405.0
783,antonelli,281.0
784,antonelli,381.0
785,antonelli,245.0
786,antonelli,259.0
787,antonelli,343.0
788,antonelli,275.0
789,antonelli,369.0
790,antonelli,383.0
791,antonelli,411.0
792,antonelli,173.0
793,antonelli,369.0
794,antonelli,233.0
795,antonelli,287.0
796,antonelli,339.0
797,antonelli,351.0
798,antonelli,265.0
799,antonelli,273.0
800,antonelli,327.0
801,antonelli,297.0
802,antonelli,331.0
803,antonelli,371.0
804,antonelli,325.0
805,antonelli,339.0
806,antonelli,297.0
807,antonelli,239.0
808,antonelli,305.0
809,antonelli,315.0
810,antonelli,319.0
811,antonelli,205.0
812,antonelli,373.0
813,antonelli,355.0
814,antonelli,349.0
815,antonelli,259.0
816,antonelli,309.0
817,antonelli,303.0
818,antonelli,329.0
819,antonelli,283.0
820,antonelli,375.0
821,antonelli,351.0
822,antonelli,351.0
823,antonelli,273.0
824,antonelli,301.0
825,antonelli,229.0
826,antonelli,259.0
827,antonelli,323.0
828,antonelli,337.0
829,antonelli,293.0
830,antonelli,305.0
831,antonelli,391.0
832,antonelli,293.0
833,antonelli,265.0
834,antonelli,263.0
835,antonelli,335.0
836,antonelli,253.0
837,antonelli,285.0
838,antonelli,287.0
839,antonelli,327.0
840,antonelli,371.0
841,antonelli,321.0
842,antonelli,365.0
843,antonelli,359.0
844,antonelli,289.0
845,antonelli,299.0
846,antonelli,405.0
847,antonelli,283.0
848,antonelli,259.0
849,antonelli,395.0
850,antonelli,341.0
851,antonelli,217.0
852,antonelli,345.0
853,antonelli,159.0
854,antonelli,331.0
855,antonelli,359.0
856,antonelli,245.0
857,antonelli,323.0
858,antonelli,335.0
859,antonelli,245.0
860,antonelli,347.0
861,antonelli,321.0
862,antonelli,303.0
863,antonelli,219.0
864,antonelli,337.0
865,antonelli,169.0
866,antonelli,277.0
867,antonelli,347.0
868,antonelli,259.0
869,antonelli,305.0
870,antonelli,221.0
871,antonelli,381.0
872,antonelli,291.0
873,antonelli,265.0
874,antonelli,209.0
875,antonelli,277.0
876,antonelli,335.0
877,antonelli,303.0
878,antonelli,309.0
879,antonelli,405.0
880,antonelli,391.0
881,antonelli,233.0
882,antonelli,249.0
883,antonelli,289.0
884,antonelli,431.0
885,antonelli,369.0
886,antonelli,217.0
887,antonelli,345.0
888,antonelli,327.0
889,antonelli,291.0
890,antonelli,337.0
891,antonelli,347.0
892,antonelli,379.0
893,antonelli,259.0
894,antonelli,369.0
895,antonelli,285.0
896,antonelli,203.0
897,antonelli,227.0
898,antonelli,161.0
899,antonelli,261.0
900,antonelli,247.0
901,antonelli,223.0
902,antonelli,277.0
903,antonelli,285.0
904,antonelli,287.0
905,antonelli,339.0
906,antonelli,331.0
907,antonelli,269.0
908,antonelli,365.0
909,antonelli,287.0
910,antonelli,305.0
911,antonelli,293.0
912,antonelli,263.0
913,antonelli,263.0
914,antonelli,331.0
915,antonelli,295.0
916,russell,220.0
917,antonelli,441.0
918,antonelli,353.0
919,antonelli,287.0
920,antonelli,337.0
921,antonelli,333.0
922,antonelli,321.0
923,antonelli,319.0
924,antonelli,389.0
925,antonelli,331.0
926,antonelli,345.0
927,antonelli,371.0
928,antonelli,253.0
929,antonelli,281.0
930,antonelli,389.0
931,antonelli,249.0
932,antonelli,335.0
933,antonelli,429.0
934,antonelli,301.0
935,antonelli,317.0
936,antonelli,325.0
937,antonelli,319.0
938,antonelli,351.0
939,antonelli,357.0
940,antonelli,261.0
941,antonelli,269.0
942,antonelli,281.0
943,antonelli,389.0
944,antonelli,331.0
945,antonelli,373.0
946,antonelli,415.0
947,antonelli,281.0
948,antonelli,229.0
949,antonelli,279.0
950,antonelli,303.0
951,antonelli,373.0
952,antonelli,203.0
953,antonelli,267.0
954,antonelli,301.0
955,antonelli,309.0
956,antonelli,323.0
957,antonelli,311.0
958,antonelli,315.0
959,antonelli,323.0
960,antonelli,375.0
961,antonelli,321.0
962,antonelli,225.0
963,antonelli,331.0
964,antonelli,287.0
965,antonelli,279.0
966,antonelli,307.0
967,antonelli,299.0
968,antonelli,329.0
969,antonelli,305.0
970,antonelli,347.0
971,antonelli,367.0
972,antonelli,297.0
973,antonelli,321.0
974,antonelli,429.0
975,antonelli,345.0
976,antonelli,239.0
977,antonelli,273.0
978,antonelli,353.0
979,antonelli,343.0
980,antonelli,335.0
981,antonelli,263.0
982,antonelli,271.0
983,antonelli,281.0
984,antonelli,337.0
985,antonelli,375.0
986,antonelli,319.0
987,antonelli,387.0
988,antonelli,347.0
989,antonelli,297.0
990,antonelli,373.0
991,antonelli,353.0
992,antonelli,239.0
993,antonelli,259.0
994,antonelli,345.0
995,antonelli,259.0
996,antonelli,293.0
997,antonelli,337.0
998,antonelli,235.0
999,antonelli,459.0
