sim_num,champion,max_points
427,antonelli,349.0
428,antonelli,255.0
429,antonelli,367.0
430,antonelli,245.0
431,antonelli,373.0
432,antonelli,295.0
433,antonelli,365.0
434,antonelli,341.0
435,antonelli,205.0
436,antonelli,287.0
437,antonelli,343.0
438,russell,176.0
439,antonelli,369.0
440,antonelli,269.0
441,antonelli,215.0
442,antonelli,293.0
443,antonelli,251.0
444,antonelli,249.0
445,antonelli,223.0
446,antonelli,335.0
447,antonelli,269.0
448,antonelli,259.0
449,antonelli,267.0
450,antonelli,303.0
451,antonelli,355.0
452,antonelli,353.0
453,antonelli,237.0
454,antonelli,295.0
455,antonelli,371.0
456,antonelli,315.0
457,antonelli,371.0
458,antonelli,305.0
459,antonelli,311.0
460,antonelli,255.0
461,antonelli,349.0
462,antonelli,269.0
463,antonelli,237.0
464,antonelli,323.0
465,antonelli,335.0
466,antonelli,265.0
467,antonelli,245.0
468,antonelli,387.0
469,antonelli,401.0
470,antonelli,273.0
471,antonelli,255.0
472,antonelli,221.0
473,antonelli,357.0
474,antonelli,361.0
475,antonelli,475.0
476,antonelli,201.0
477,antonelli,317.0
478,antonelli,359.0
479,antonelli,305.0
480,antonelli,293.0
481,antonelli,375.0
482,antonelli,315.0
483,antonelli,371.0
484,antonelli,373.0
485,antonelli,329.0
486,antonelli,385.0
487,antonelli,321.0
488,antonelli,275.0
489,antonelli,299.0
490,antonelli,247.0
491,antonelli,319.0
492,antonelli,317.0
493,antonelli,273.0
494,antonelli,379.0
495,antonelli,345.0
496,antonelli,265.0
497,antonelli,261.0
498,antonelli,373.0
499,antonelli,317.0
500,antonelli,471.0
501,antonelli,263.0
502,antonelli,343.0
503,antonelli,243.0
504,antonelli,373.0
505,antonelli,275.0
506,antonelli,203.0
507,antonelli,315.0
508,antonelli,259.0
509,antonelli,351.0
510,antonelli,373.0
511,antonelli,331.0
512,antonelli,359.0
513,antonelli,413.0
514,antonelli,367.0
515,antonelli,437.0
516,antonelli,283.0
517,antonelli,317.0
518,antonelli,273.0
519,antonelli,313.0
520,antonelli,325.0
521,antonelli,261.0
522,antonelli,261.0
523,antonelli,249.0
524,antonelli,283.0
525,antonelli,315.0
526,antonelli,265.0
527,antonelli,331.0
528,antonelli,347.0
529,antonelli,361.0
530,antonelli,347.0
531,antonelli,359.0
532,antonelli,351.0
533,antonelli,381.0
534,antonelli,305.0
535,antonelli,307.0
536,antonelli,259.0
537,antonelli,389.0
538,antonelli,325.0
539,antonelli,387.0
540,antonelli,321.0
541,antonelli,327.0
542,antonelli,375.0
543,antonelli,293.0
544,antonelli,219.0
545,antonelli,397.0
546,antonelli,263.0
547,antonelli,269.0
548,antonelli,247.0
549,antonelli,365.0
550,antonelli,355.0
551,antonelli,227.0
552,antonelli,345.0
553,antonelli,323.0
554,antonelli,239.0
555,antonelli,409.0
556,antonelli,311.0
557,antonelli,259.0
558,antonelli,281.0
559,antonelli,197.0
560,antonelli,329.0
561,antonelli,395.0
562,antonelli,261.0
563,antonelli,325.0
564,antonelli,263.0
565,antonelli,293.0
566,antonelli,381.0
567,antonelli,355.0
568,antonelli,237.0
569,antonelli,317.0
570,antonelli,251.0
571,antonelli,345.0
572,antonelli,277.0
573,antonelli,313.0
574,antonelli,231.0
575,antonelli,307.0
576,antonelli,243.0
577,antonelli,399.0
578,antonelli,313.0
579,antonelli,233.0
580,antonelli,393.0
581,antonelli,349.0
582,antonelli,249.0
583,antonelli,341.0
584,antonelli,233.0
585,antonelli,341.0
586,antonelli,373.0
587,antonelli,371.0
588,antonelli,273.0
589,antonelli,299.0
590,antonelli,361.0
591,antonelli,345.0
592,antonelli,369.0
593,antonelli,265.0
594,antonelli,215.0
595,antonelli,375.0
596,antonelli,185.0
597,antonelli,341.0
598,antonelli,251.0
599,antonelli,311.0
600,antonelli,407.0
601,antonelli,285.0
602,antonelli,271.0
603,antonelli,263.0
604,antonelli,307.0
605,antonelli,375.0
606,antonelli,273.0
607,antonelli,239.0
608,antonelli,299.0
609,antonelli,343.0
610,russell,160.0
611,antonelli,251.0
612,antonelli,321.0
613,antonelli,403.0
614,antonelli,329.0
615,antonelli,293.0
616,antonelli,353.0
617,antonelli,385.0
618,antonelli,217.0
619,antonelli,329.0
620,antonelli,421.0
621,antonelli,271.0
622,antonelli,307.0
623,antonelli,305.0
624,antonelli,315.0
625,antonelli,455.0
626,antonelli,387.0
627,antonelli,299.0
628,antonelli,293.0
629,antonelli,247.0
630,antonelli,377.0
631,antonelli,315.0
632,antonelli,387.0
633,antonelli,303.0
634,antonelli,291.0
635,antonelli,323.0
636,antonelli,311.0
637,antonelli,243.0
638,antonelli,249.0
639,antonelli,283.0
640,antonelli,363.0
641,antonelli,355.0
642,antonelli,273.0
643,antonelli,279.0
644,antonelli,277.0
645,antonelli,273.0
646,antonelli,369.0
647,antonelli,309.0
648,antonelli,369.0
649,antonelli,273.0
650,antonelli,391.0
651,antonelli,333.0
652,antonelli,335.0
653,antonelli,327.0
654,antonelli,383.0
655,antonelli,363.0
656,antonelli,335.0
657,antonelli,257.0
658,antonelli,275.0
659,antonelli,349.0
660,antonelli,327.0
661,antonelli,329.0
662,antonelli,435.0
663,antonelli,283.0
664,antonelli,297.0
665,antonelli,321.0
666,antonelli,307.0
667,antonelli,225.0
668,antonelli,259.0
669,antonelli,249.0
670,antonelli,329.0
671,antonelli,279.0
672,antonelli,307.0
673,antonelli,313.0
674,antonelli,281.0
675,antonelli,255.0
676,antonelli,325.0
677,antonelli,285.0
678,antonelli,283.0
679,antonelli,315.0
680,antonelli,385.0
681,antonelli,235.0
682,antonelli,361.0
683,antonelli,345.0
684,antonelli,311.0
685,antonelli,351.0
686,antonelli,319.0
687,antonelli,335.0
688,antonelli,245.0
689,antonelli,255.0
690,antonelli,363.0
691,antonelli,221.0
692,antonelli,213.0
693,antonelli,367.0
694,antonelli,315.0
695,antonelli,191.0
696,antonelli,327.0
697,antonelli,271.0
698,antonelli,331.0
699,antonelli,237.0
700,antonelli,341.0
701,antonelli,307.0
702,antonelli,293.0
703,antonelli,285.0
704,antonelli,389.0
705,antonelli,345.0
706,antonelli,225.0
707,antonelli,327.0
708,antonelli,389.0
709,antonelli,449.0
710,antonelli,315.0
711,antonelli,259.0
712,antonelli,309.0
713,antonelli,359.0
714,antonelli,285.0
715,antonelli,383.0
716,antonelli,265.0
717,antonelli,295.0
718,antonelli,269.0
719,antonelli,369.0
720,antonelli,345.0
721,antonelli,237.0
722,antonelli,267.0
723,antonelli,371.0
724,antonelli,321.0
725,antonelli,339.0
726,antonelli,347.0
727,antonelli,329.0
728,antonelli,377.0
729,antonelli,415.0
730,antonelli,279.0
731,antonelli,237.0
732,antonelli,359.0
733,antonelli,271.0
734,antonelli,333.0
735,antonelli,363.0
736,antonelli,297.0
737,antonelli,249.0
738,antonelli,339.0
739,antonelli,355.0
740,antonelli,333.0
741,antonelli,375.0
742,antonelli,279.0
743,antonelli,247.0
744,antonelli,291.0
745,antonelli,317.0
746,antonelli,291.0
747,antonelli,323.0
748,antonelli,285.0
749,antonelli,227.0
750,antonelli,449.0
751,antonelli,293.0
752,antonelli,309.0
753,antonelli,235.0
754,antonelli,337.0
755,antonelli,309.0
756,antonelli,311.0
757,antonelli,293.0
758,antonelli,399.0
759,antonelli,167.0
760,antonelli,367.0
761,antonelli,395.0
762,antonelli,307.0
763,antonelli,347.0
764,antonelli,311.0
765,antonelli,335.0
766,antonelli,379.0
767,antonelli,301.0
768,antonelli,267.0
769,antonelli,425.0
770,antonelli,345.0
771,antonelli,265.0
772,antonelli,283.0
773,antonelli,331.0
774,antonelli,225.0
775,antonelli,227.0
776,antonelli,225.0
777,antonelli,235.0
778,antonelli,275.0
779,antonelli,431.0
780,antonelli,403.0
781,antonelli,293.0
782,antonelli,347.0
783,antonelli,231.0
784,antonelli,269.0
785,antonelli,321.0
786,antonelli,329.0
787,antonelli,359.0
788,antonelli,233.0
789,antonelli,317.0
790,antonelli,459.0
791,antonelli,363.0
792,antonelli,311.0
793,antonelli,361.0
794,antonelli,333.0
795,antonelli,287.0
796,antonelli,389.0
797,antonelli,329.0
798,antonelli,305.0
799,antonelli,313.0
800,antonelli,347.0
801,antonelli,335.0
802,antonelli,341.0
803,antonelli,317.0
804,antonelli,387.0
805,antonelli,301.0
806,antonelli,289.0
807,antonelli,247.0
808,antonelli,225.0
809,antonelli,339.0
810,antonelli,251.0
811,antonelli,269.0
812,antonelli,401.0
813,antonelli,319.0
814,antonelli,289.0
815,antonelli,387.0
816,antonelli,281.0
817,antonelli,329.0
818,antonelli,253.0
819,antonelli,211.0
820,antonelli,383.0
821,antonelli,269.0
822,antonelli,313.0
823,antonelli,357.0
824,antonelli,279.0
825,antonelli,463.0
826,antonelli,353.0
827,antonelli,285.0
828,antonelli,411.0
829,antonelli,299.0
830,antonelli,317.0
831,antonelli,313.0
832,antonelli,381.0
833,antonelli,399.0
834,antonelli,305.0
835,antonelli,275.0
836,antonelli,251.0
837,antonelli,337.0
838,antonelli,275.0
839,antonelli,309.0
840,antonelli,183.0
841,antonelli,261.0
842,antonelli,349.0
843,antonelli,261.0
844,antonelli,331.0
845,antonelli,309.0
846,antonelli,233.0
847,antonelli,325.0
848,antonelli,375.0
849,antonelli,343.0
850,antonelli,261.0
851,antonelli,353.0
852,antonelli,223.0
853,antonelli,315.0
854,antonelli,277.0
855,antonelli,385.0
856,antonelli,299.0
857,antonelli,269.0
858,antonelli,347.0
859,antonelli,285.0
860,antonelli,187.0
861,antonelli,287.0
862,antonelli,325.0
863,antonelli,295.0
864,antonelli,407.0
865,antonelli,285.0
866,antonelli,243.0
867,antonelli,239.0
868,antonelli,375.0
869,antonelli,349.0
870,antonelli,355.0
871,antonelli,205.0
872,antonelli,281.0
873,antonelli,185.0
874,antonelli,281.0
875,antonelli,335.0
876,antonelli,281.0
877,antonelli,269.0
878,antonelli,321.0
879,antonelli,237.0
880,antonelli,317.0
881,antonelli,309.0
882,antonelli,293.0
883,antonelli,341.0
884,antonelli,289.0
885,antonelli,395.0
886,antonelli,281.0
887,antonelli,293.0
888,antonelli,155.0
889,antonelli,411.0
890,antonelli,313.0
891,antonelli,345.0
892,antonelli,203.0
893,antonelli,361.0
894,antonelli,281.0
895,antonelli,321.0
896,antonelli,251.0
897,antonelli,275.0
898,antonelli,347.0
899,antonelli,359.0
900,antonelli,345.0
901,antonelli,315.0
902,antonelli,213.0
903,antonelli,315.0
904,antonelli,339.0
905,antonelli,271.0
906,antonelli,339.0
907,antonelli,243.0
908,antonelli,253.0
909,antonelli,387.0
910,antonelli,365.0
911,antonelli,325.0
912,antonelli,221.0
913,antonelli,269.0
914,antonelli,339.0
915,antonelli,411.0
916,antonelli,261.0
917,antonelli,309.0
918,antonelli,281.0
919,antonelli,289.0
920,antonelli,341.0
921,antonelli,357.0
922,antonelli,387.0
923,antonelli,331.0
924,antonelli,273.0
925,antonelli,485.0
926,antonelli,309.0
927,antonelli,347.0
928,antonelli,313.0
929,antonelli,307.0
930,antonelli,293.0
931,antonelli,339.0
932,antonelli,375.0
933,antonelli,425.0
934,antonelli,285.0
935,antonelli,345.0
936,antonelli,333.0
937,antonelli,383.0
938,antonelli,299.0
939,antonelli,451.0
940,antonelli,307.0
941,antonelli,291.0
942,antonelli,289.0
943,antonelli,343.0
944,antonelli,357.0
945,antonelli,259.0
946,antonelli,203.0
947,antonelli,283.0
948,antonelli,387.0
949,antonelli,329.0
950,antonelli,315.0
951,antonelli,341.0
952,antonelli,323.0
953,antonelli,257.0
954,antonelli,355.0
955,antonelli,361.0
956,antonelli,385.0
957,antonelli,247.0
958,antonelli,341.0
959,antonelli,311.0
960,antonelli,289.0
961,antonelli,201.0
962,antonelli,311.0
963,antonelli,285.0
964,antonelli,347.0
965,antonelli,325.0
966,antonelli,327.0
967,antonelli,301.0
968,antonelli,329.0
969,antonelli,417.0
970,antonelli,211.0
971,antonelli,329.0
972,antonelli,341.0
973,antonelli,261.0
974,antonelli,337.0
975,antonelli,341.0
976,antonelli,303.0
977,antonelli,319.0
978,antonelli,289.0
979,antonelli,321.0
980,antonelli,277.0
981,antonelli,295.0
982,antonelli,313.0
983,antonelli,393.0
984,antonelli,337.0
985,antonelli,333.0
986,antonelli,387.0
987,antonelli,305.0
988,antonelli,327.0
989,antonelli,293.0
990,antonelli,255.0
991,antonelli,263.0
992,antonelli,233.0
993,antonelli,357.0
994,antonelli,381.0
995,antonelli,293.0
996,antonelli,277.0
997,antonelli,247.0
998,antonelli,413.0
999,antonelli,221.0
