sim_num,champion,max_points
136,antonelli,253.0
137,antonelli,387.0
138,antonelli,299.0
139,antonelli,311.0
140,antonelli,247.0
141,antonelli,285.0
142,antonelli,345.0
143,antonelli,229.0
144,antonelli,223.0
145,antonelli,259.0
146,antonelli,289.0
147,antonelli,387.0
148,antonelli,281.0
149,antonelli,333.0
150,antonelli,357.0
151,antonelli,289.0
152,antonelli,289.0
153,antonelli,257.0
154,antonelli,373.0
155,antonelli,353.0
156,antonelli,275.0
157,antonelli,367.0
158,antonelli,351.0
159,antonelli,325.0
160,antonelli,305.0
161,antonelli,439.0
162,antonelli,257.0
163,antonelli,251.0
164,antonelli,293.0
165,antonelli,305.0
166,antonelli,207.0
167,antonelli,327.0
168,antonelli,317.0
169,antonelli,379.0
170,antonelli,219.0
171,antonelli,411.0
172,antonelli,329.0
173,antonelli,329.0
174,antonelli,203.0
175,antonelli,341.0
176,antonelli,303.0
177,antonelli,323.0
178,antonelli,355.0
179,antonelli,267.0
180,antonelli,361.0
181,antonelli,261.0
182,antonelli,325.0
183,antonelli,265.0
184,antonelli,217.0
185,antonelli,395.0
186,antonelli,419.0
187,antonelli,387.0
188,antonelli,189.0
189,antonelli,247.0
190,antonelli,291.0
191,antonelli,307.0
192,antonelli,339.0
193,antonelli,281.0
194,antonelli,221.0
195,antonelli,339.0
196,antonelli,339.0
197,antonelli,287.0
198,antonelli,297.0
199,antonelli,327.0
200,antonelli,273.0
201,antonelli,163.0
202,antonelli,335.0
203,antonelli,323.0
204,antonelli,349.0
205,antonelli,319.0
206,antonelli,235.0
207,antonelli,327.0
208,antonelli,321.0
209,antonelli,451.0
210,antonelli,277.0
211,antonelli,363.0
212,antonelli,307.0
213,antonelli,435.0
214,antonelli,273.0
215,antonelli,245.0
216,antonelli,271.0
217,antonelli,299.0
218,antonelli,279.0
219,antonelli,237.0
220,antonelli,313.0
221,antonelli,253.0
222,antonelli,293.0
223,antonelli,333.0
224,antonelli,299.0
225,antonelli,379.0
226,antonelli,217.0
227,antonelli,403.0
228,antonelli,341.0
229,antonelli,237.0
230,antonelli,401.0
231,antonelli,313.0
232,antonelli,241.0
233,antonelli,417.0
234,antonelli,301.0
235,antonelli,391.0
236,antonelli,359.0
237,antonelli,345.0
238,antonelli,267.0
239,antonelli,209.0
240,antonelli,283.0
241,antonelli,389.0
242,antonelli,305.0
243,antonelli,281.0
244,antonelli,305.0
245,antonelli,301.0
246,antonelli,245.0
247,antonelli,379.0
248,antonelli,253.0
249,antonelli,305.0
250,antonelli,299.0
251,antonelli,389.0
252,antonelli,239.0
253,antonelli,223.0
254,antonelli,393.0
255,antonelli,307.0
256,antonelli,249.0
257,antonelli,481.0
258,antonelli,267.0
259,antonelli,277.0
260,antonelli,383.0
261,antonelli,309.0
262,antonelli,299.0
263,antonelli,337.0
264,antonelli,287.0
265,antonelli,317.0
266,antonelli,229.0
267,antonelli,357.0
268,antonelli,287.0
269,antonelli,357.0
270,antonelli,333.0
271,antonelli,271.0
272,antonelli,285.0
273,antonelli,349.0
274,antonelli,349.0
275,antonelli,255.0
276,antonelli,389.0
277,antonelli,285.0
278,antonelli,393.0
279,antonelli,289.0
280,antonelli,235.0
281,antonelli,425.0
282,antonelli,277.0
283,antonelli,261.0
284,antonelli,401.0
285,antonelli,299.0
286,antonelli,331.0
287,antonelli,291.0
288,antonelli,231.0
289,antonelli,301.0
290,antonelli,195.0
291,antonelli,351.0
292,antonelli,343.0
293,antonelli,245.0
294,antonelli,291.0
295,antonelli,365.0
296,antonelli,357.0
297,antonelli,295.0
298,antonelli,325.0
299,antonelli,287.0
300,antonelli,249.0
301,antonelli,409.0
302,antonelli,283.0
303,antonelli,415.0
304,antonelli,263.0
305,antonelli,281.0
306,antonelli,251.0
307,antonelli,303.0
308,antonelli,287.0
309,antonelli,361.0
310,antonelli,393.0
311,antonelli,321.0
312,antonelli,275.0
313,antonelli,265.0
314,antonelli,249.0
315,antonelli,307.0
316,antonelli,257.0
317,antonelli,347.0
318,antonelli,373.0
319,antonelli,281.0
320,antonelli,259.0
321,antonelli,185.0
322,antonelli,473.0
323,antonelli,307.0
324,antonelli,361.0
325,antonelli,351.0
326,antonelli,377.0
327,antonelli,385.0
328,antonelli,271.0
329,antonelli,225.0
330,antonelli,379.0
331,antonelli,315.0
332,antonelli,199.0
333,antonelli,299.0
334,antonelli,301.0
335,antonelli,291.0
336,antonelli,339.0
337,antonelli,271.0
338,antonelli,253.0
339,antonelli,269.0
340,antonelli,259.0
341,antonelli,319.0
342,antonelli,209.0
343,antonelli,315.0
344,antonelli,273.0
345,antonelli,305.0
346,antonelli,235.0
347,antonelli,273.0
348,antonelli,403.0
349,antonelli,461.0
350,antonelli,315.0
351,antonelli,259.0
352,antonelli,327.0
353,antonelli,303.0
354,antonelli,243.0
355,antonelli,351.0
356,antonelli,361.0
357,antonelli,309.0
358,antonelli,301.0
359,antonelli,243.0
360,antonelli,401.0
361,antonelli,293.0
362,antonelli,423.0
363,antonelli,409.0
364,antonelli,345.0
365,antonelli,301.0
366,antonelli,273.0
367,antonelli,345.0
368,antonelli,341.0
369,antonelli,343.0
370,antonelli,351.0
371,antonelli,391.0
372,antonelli,343.0
373,antonelli,241.0
374,antonelli,349.0
375,antonelli,297.0
376,antonelli,197.0
377,antonelli,237.0
378,antonelli,329.0
379,antonelli,247.0
380,antonelli,309.0
381,antonelli,285.0
382,antonelli,333.0
383,antonelli,281.0
384,antonelli,265.0
385,antonelli,283.0
386,antonelli,347.0
387,antonelli,275.0
388,antonelli,265.0
389,antonelli,277.0
390,antonelli,249.0
391,antonelli,327.0
392,antonelli,257.0
393,antonelli,363.0
394,antonelli,417.0
395,antonelli,297.0
396,antonelli,441.0
397,antonelli,309.0
398,antonelli,163.0
399,antonelli,237.0
400,antonelli,243.0
401,antonelli,277.0
402,antonelli,331.0
403,antonelli,299.0
404,antonelli,319.0
405,antonelli,319.0
406,antonelli,345.0
407,antonelli,295.0
408,antonelli,353.0
409,antonelli,267.0
410,antonelli,291.0
411,antonelli,341.0
412,antonelli,383.0
413,antonelli,395.0
414,antonelli,401.0
415,antonelli,341.0
416,antonelli,301.0
417,antonelli,337.0
418,antonelli,315.0
419,antonelli,359.0
420,antonelli,277.0
421,antonelli,269.0
422,antonelli,307.0
423,antonelli,249.0
424,antonelli,305.0
425,antonelli,297.0
426,antonelli,311.0
427,antonelli,225.0
428,antonelli,271.0
429,antonelli,325.0
430,antonelli,283.0
431,antonelli,397.0
432,antonelli,405.0
433,antonelli,297.0
434,antonelli,181.0
435,antonelli,357.0
436,antonelli,347.0
437,antonelli,221.0
438,antonelli,307.0
439,antonelli,287.0
440,antonelli,233.0
441,antonelli,311.0
442,antonelli,431.0
443,antonelli,241.0
444,antonelli,225.0
445,antonelli,211.0
446,antonelli,327.0
447,antonelli,353.0
448,antonelli,387.0
449,antonelli,275.0
450,antonelli,351.0
451,antonelli,307.0
452,antonelli,341.0
453,antonelli,385.0
454,antonelli,271.0
455,antonelli,285.0
456,antonelli,269.0
457,antonelli,321.0
458,antonelli,291.0
459,antonelli,317.0
460,antonelli,293.0
461,antonelli,235.0
462,antonelli,263.0
463,antonelli,237.0
464,antonelli,305.0
465,antonelli,311.0
466,antonelli,329.0
467,antonelli,251.0
468,antonelli,315.0
469,antonelli,341.0
470,antonelli,341.0
471,antonelli,373.0
472,antonelli,307.0
473,antonelli,265.0
474,antonelli,387.0
475,antonelli,299.0
476,antonelli,305.0
477,antonelli,279.0
478,antonelli,211.0
479,antonelli,311.0
480,antonelli,297.0
481,antonelli,369.0
482,antonelli,237.0
483,antonelli,365.0
484,antonelli,381.0
485,antonelli,313.0
486,antonelli,401.0
487,antonelli,207.0
488,antonelli,269.0
489,antonelli,189.0
490,antonelli,387.0
491,antonelli,251.0
492,antonelli,415.0
493,antonelli,307.0
494,antonelli,337.0
495,antonelli,285.0
496,antonelli,249.0
497,antonelli,313.0
498,antonelli,347.0
499,antonelli,271.0
500,antonelli,263.0
501,antonelli,309.0
502,antonelli,377.0
503,antonelli,369.0
504,antonelli,407.0
505,antonelli,315.0
506,antonelli,251.0
507,antonelli,275.0
508,antonelli,365.0
509,antonelli,287.0
510,antonelli,263.0
511,antonelli,319.0
512,antonelli,251.0
513,antonelli,233.0
514,antonelli,241.0
515,antonelli,399.0
516,antonelli,325.0
517,antonelli,277.0
518,antonelli,255.0
519,antonelli,317.0
520,antonelli,357.0
521,antonelli,369.0
522,antonelli,301.0
523,antonelli,285.0
524,antonelli,357.0
525,antonelli,375.0
526,antonelli,301.0
527,antonelli,317.0
528,antonelli,339.0
529,antonelli,373.0
530,antonelli,333.0
531,antonelli,313.0
532,antonelli,295.0
533,antonelli,381.0
534,antonelli,321.0
535,antonelli,335.0
536,antonelli,289.0
537,antonelli,337.0
538,antonelli,345.0
539,antonelli,361.0
540,antonelli,363.0
541,antonelli,317.0
542,antonelli,329.0
543,antonelli,255.0
544,antonelli,369.0
545,antonelli,237.0
546,antonelli,341.0
547,antonelli,315.0
548,antonelli,183.0
549,antonelli,231.0
550,antonelli,305.0
551,antonelli,309.0
552,antonelli,443.0
553,antonelli,301.0
554,antonelli,339.0
555,antonelli,193.0
556,antonelli,313.0
557,antonelli,403.0
558,antonelli,391.0
559,antonelli,283.0
560,antonelli,337.0
561,antonelli,305.0
562,antonelli,315.0
563,antonelli,271.0
564,antonelli,351.0
565,antonelli,365.0
566,antonelli,211.0
567,antonelli,267.0
568,antonelli,295.0
569,antonelli,311.0
570,antonelli,291.0
571,antonelli,297.0
572,antonelli,357.0
573,antonelli,271.0
574,antonelli,341.0
575,antonelli,329.0
576,antonelli,325.0
577,antonelli,357.0
578,antonelli,411.0
579,antonelli,289.0
580,antonelli,261.0
581,antonelli,243.0
582,antonelli,253.0
583,antonelli,327.0
584,antonelli,293.0
585,antonelli,261.0
586,antonelli,283.0
587,antonelli,283.0
588,antonelli,313.0
589,antonelli,203.0
590,antonelli,287.0
591,antonelli,269.0
592,antonelli,237.0
593,antonelli,397.0
594,antonelli,319.0
595,antonelli,249.0
596,antonelli,311.0
597,antonelli,401.0
598,antonelli,333.0
599,antonelli,247.0
600,antonelli,391.0
601,antonelli,309.0
602,antonelli,347.0
603,antonelli,303.0
604,antonelli,329.0
605,antonelli,283.0
606,antonelli,271.0
607,antonelli,341.0
608,antonelli,257.0
609,antonelli,409.0
610,antonelli,231.0
611,antonelli,299.0
612,antonelli,269.0
613,antonelli,315.0
614,antonelli,381.0
615,antonelli,251.0
616,antonelli,305.0
617,antonelli,305.0
618,antonelli,313.0
619,antonelli,263.0
620,antonelli,317.0
621,antonelli,241.0
622,antonelli,387.0
623,antonelli,297.0
624,antonelli,247.0
625,antonelli,409.0
626,antonelli,431.0
627,antonelli,299.0
628,antonelli,279.0
629,antonelli,295.0
630,antonelli,371.0
631,antonelli,215.0
632,antonelli,315.0
633,antonelli,277.0
634,antonelli,373.0
635,antonelli,347.0
636,antonelli,209.0
637,antonelli,293.0
638,antonelli,299.0
639,antonelli,353.0
640,antonelli,311.0
641,antonelli,363.0
642,antonelli,425.0
643,antonelli,283.0
644,antonelli,291.0
645,antonelli,295.0
646,antonelli,305.0
647,antonelli,335.0
648,antonelli,295.0
649,antonelli,371.0
650,antonelli,277.0
651,antonelli,335.0
652,antonelli,381.0
653,antonelli,303.0
654,antonelli,325.0
655,antonelli,381.0
656,antonelli,285.0
657,antonelli,399.0
658,antonelli,353.0
659,antonelli,265.0
660,antonelli,255.0
661,antonelli,347.0
662,antonelli,371.0
663,antonelli,275.0
664,antonelli,317.0
665,antonelli,359.0
666,antonelli,371.0
667,antonelli,339.0
668,antonelli,273.0
669,antonelli,325.0
670,antonelli,271.0
671,antonelli,269.0
672,antonelli,387.0
673,antonelli,239.0
674,antonelli,367.0
675,antonelli,385.0
676,antonelli,301.0
677,antonelli,443.0
678,antonelli,311.0
679,antonelli,359.0
680,antonelli,259.0
681,antonelli,299.0
682,antonelli,325.0
683,antonelli,317.0
684,antonelli,333.0
685,antonelli,289.0
686,antonelli,283.0
687,antonelli,251.0
688,antonelli,281.0
689,antonelli,299.0
690,antonelli,427.0
691,antonelli,333.0
692,antonelli,355.0
693,antonelli,355.0
694,antonelli,261.0
695,antonelli,281.0
696,antonelli,291.0
697,antonelli,349.0
698,antonelli,245.0
699,antonelli,313.0
700,russell,236.0
701,antonelli,271.0
702,antonelli,331.0
703,antonelli,343.0
704,antonelli,327.0
705,antonelli,287.0
706,antonelli,215.0
707,antonelli,337.0
708,antonelli,267.0
709,antonelli,309.0
710,antonelli,303.0
711,antonelli,329.0
712,antonelli,381.0
713,antonelli,343.0
714,antonelli,385.0
715,antonelli,333.0
716,antonelli,245.0
717,antonelli,297.0
718,antonelli,369.0
719,antonelli,293.0
720,antonelli,213.0
721,antonelli,275.0
722,antonelli,287.0
723,antonelli,405.0
724,antonelli,309.0
725,antonelli,323.0
726,antonelli,271.0
727,antonelli,309.0
728,antonelli,293.0
729,antonelli,303.0
730,antonelli,379.0
731,antonelli,393.0
732,antonelli,265.0
733,antonelli,179.0
734,antonelli,289.0
735,antonelli,289.0
736,antonelli,441.0
737,antonelli,317.0
738,antonelli,379.0
739,antonelli,381.0
740,antonelli,341.0
741,antonelli,297.0
742,antonelli,275.0
743,antonelli,383.0
744,antonelli,289.0
745,antonelli,325.0
746,antonelli,365.0
747,antonelli,257.0
748,antonelli,311.0
749,antonelli,231.0
750,antonelli,379.0
751,antonelli,313.0
752,antonelli,281.0
753,antonelli,371.0
754,antonelli,329.0
755,antonelli,291.0
756,antonelli,319.0
757,antonelli,249.0
758,antonelli,253.0
759,antonelli,321.0
760,antonelli,301.0
761,antonelli,393.0
762,antonelli,321.0
763,antonelli,301.0
764,antonelli,283.0
765,antonelli,257.0
766,antonelli,247.0
767,antonelli,313.0
768,antonelli,393.0
769,antonelli,251.0
770,antonelli,351.0
771,antonelli,351.0
772,antonelli,315.0
773,antonelli,373.0
774,antonelli,301.0
775,antonelli,271.0
776,antonelli,269.0
777,antonelli,327.0
778,antonelli,329.0
779,antonelli,433.0
780,antonelli,337.0
781,antonelli,291.0
782,antonelli,269.0
783,antonelli,403.0
784,antonelli,297.0
785,antonelli,251.0
786,antonelli,223.0
787,antonelli,437.0
788,antonelli,319.0
789,antonelli,357.0
790,antonelli,339.0
791,antonelli,343.0
792,antonelli,399.0
793,antonelli,329.0
794,antonelli,297.0
795,antonelli,289.0
796,antonelli,229.0
797,antonelli,335.0
798,antonelli,303.0
799,antonelli,241.0
800,antonelli,245.0
801,antonelli,305.0
802,antonelli,231.0
803,antonelli,339.0
804,antonelli,341.0
805,antonelli,297.0
806,antonelli,293.0
807,antonelli,309.0
808,antonelli,295.0
809,antonelli,355.0
810,antonelli,299.0
811,antonelli,181.0
812,antonelli,283.0
813,antonelli,277.0
814,antonelli,307.0
815,antonelli,251.0
816,antonelli,455.0
817,antonelli,287.0
818,antonelli,309.0
819,antonelli,379.0
820,antonelli,319.0
821,antonelli,347.0
822,antonelli,285.0
823,antonelli,269.0
824,antonelli,331.0
825,antonelli,301.0
826,antonelli,305.0
827,antonelli,331.0
828,antonelli,321.0
829,antonelli,303.0
830,antonelli,347.0
831,antonelli,385.0
832,antonelli,323.0
833,antonelli,347.0
834,antonelli,337.0
835,antonelli,309.0
836,antonelli,337.0
837,antonelli,295.0
838,antonelli,327.0
839,antonelli,319.0
840,antonelli,295.0
841,antonelli,391.0
842,antonelli,333.0
843,antonelli,247.0
844,antonelli,309.0
845,antonelli,317.0
846,antonelli,339.0
847,antonelli,305.0
848,antonelli,259.0
849,antonelli,261.0
850,antonelli,319.0
851,antonelli,271.0
852,antonelli,285.0
853,antonelli,269.0
854,antonelli,341.0
855,antonelli,393.0
856,antonelli,345.0
857,antonelli,355.0
858,antonelli,213.0
859,antonelli,219.0
860,antonelli,315.0
861,antonelli,393.0
862,antonelli,349.0
863,antonelli,371.0
864,antonelli,367.0
865,antonelli,329.0
866,antonelli,275.0
867,antonelli,273.0
868,antonelli,407.0
869,antonelli,339.0
870,antonelli,285.0
871,antonelli,349.0
872,antonelli,437.0
873,antonelli,323.0
874,antonelli,313.0
875,antonelli,277.0
876,antonelli,313.0
877,antonelli,483.0
878,antonelli,305.0
879,antonelli,379.0
880,antonelli,325.0
881,antonelli,299.0
882,antonelli,255.0
883,antonelli,237.0
884,antonelli,371.0
885,antonelli,389.0
886,antonelli,369.0
887,antonelli,389.0
888,antonelli,305.0
889,antonelli,253.0
890,antonelli,299.0
891,antonelli,351.0
892,antonelli,273.0
893,antonelli,255.0
894,antonelli,315.0
895,antonelli,259.0
896,antonelli,299.0
897,antonelli,187.0
898,antonelli,355.0
899,antonelli,277.0
900,antonelli,345.0
901,antonelli,403.0
902,antonelli,297.0
903,antonelli,247.0
904,antonelli,233.0
905,antonelli,381.0
906,antonelli,295.0
907,antonelli,269.0
908,antonelli,283.0
909,antonelli,403.0
910,antonelli,275.0
911,antonelli,369.0
912,antonelli,305.0
913,antonelli,339.0
914,antonelli,209.0
915,antonelli,307.0
916,antonelli,343.0
917,antonelli,285.0
918,antonelli,407.0
919,antonelli,315.0
920,antonelli,281.0
921,antonelli,347.0
922,antonelli,283.0
923,antonelli,265.0
924,antonelli,303.0
925,antonelli,249.0
926,antonelli,311.0
927,antonelli,299.0
928,antonelli,337.0
929,antonelli,301.0
930,antonelli,355.0
931,antonelli,307.0
932,antonelli,285.0
933,antonelli,351.0
934,antonelli,279.0
935,antonelli,315.0
936,antonelli,293.0
937,antonelli,283.0
938,antonelli,263.0
939,antonelli,277.0
940,antonelli,279.0
941,antonelli,269.0
942,antonelli,283.0
943,antonelli,369.0
944,antonelli,359.0
945,antonelli,313.0
946,antonelli,353.0
947,antonelli,297.0
948,antonelli,305.0
949,antonelli,397.0
950,antonelli,361.0
951,antonelli,357.0
952,antonelli,363.0
953,antonelli,253.0
954,antonelli,327.0
955,antonelli,331.0
956,antonelli,251.0
957,antonelli,369.0
958,antonelli,335.0
959,antonelli,271.0
960,antonelli,359.0
961,antonelli,337.0
962,russell,258.0
963,antonelli,251.0
964,antonelli,243.0
965,antonelli,289.0
966,antonelli,335.0
967,antonelli,239.0
968,antonelli,287.0
969,antonelli,261.0
970,antonelli,421.0
971,antonelli,293.0
972,antonelli,309.0
973,antonelli,263.0
974,antonelli,369.0
975,antonelli,339.0
976,antonelli,371.0
977,antonelli,275.0
978,antonelli,235.0
979,antonelli,297.0
980,antonelli,455.0
981,antonelli,249.0
982,antonelli,301.0
983,antonelli,193.0
984,antonelli,391.0
985,antonelli,239.0
986,antonelli,371.0
987,antonelli,261.0
988,antonelli,297.0
989,antonelli,299.0
990,antonelli,281.0
991,antonelli,335.0
992,antonelli,109.0
993,antonelli,323.0
994,antonelli,303.0
995,antonelli,287.0
996,antonelli,243.0
997,antonelli,217.0
998,antonelli,235.0
999,antonelli,327.0
