sim_num,champion,max_points
289,antonelli,255.0
290,antonelli,257.0
291,antonelli,279.0
292,antonelli,271.0
293,antonelli,271.0
294,antonelli,175.0
295,antonelli,219.0
296,antonelli,213.0
297,antonelli,217.0
298,antonelli,189.0
299,antonelli,309.0
300,antonelli,349.0
301,antonelli,275.0
302,antonelli,209.0
303,antonelli,243.0
304,antonelli,185.0
305,antonelli,311.0
306,antonelli,231.0
307,russell,286.0
308,antonelli,233.0
309,russell,238.0
310,antonelli,243.0
311,antonelli,273.0
312,antonelli,267.0
313,antonelli,251.0
314,antonelli,167.0
315,antonelli,239.0
316,antonelli,157.0
317,antonelli,261.0
318,antonelli,241.0
319,antonelli,303.0
320,antonelli,261.0
321,antonelli,269.0
322,antonelli,151.0
323,russell,262.0
324,russell,242.0
325,russell,188.0
326,antonelli,245.0
327,russell,236.0
328,antonelli,183.0
329,antonelli,241.0
330,antonelli,263.0
331,antonelli,149.0
332,leclerc,267.0
333,antonelli,183.0
334,russell,206.0
335,antonelli,213.0
336,antonelli,347.0
337,antonelli,267.0
338,antonelli,221.0
339,antonelli,219.0
340,antonelli,275.0
341,leclerc,255.0
342,russell,272.0
343,antonelli,163.0
344,antonelli,215.0
345,russell,240.0
346,antonelli,259.0
347,antonelli,287.0
348,russell,228.0
349,russell,256.0
350,antonelli,287.0
351,antonelli,225.0
352,antonelli,309.0
353,russell,228.0
354,antonelli,223.0
355,russell,234.0
356,russell,232.0
357,russell,198.0
358,antonelli,251.0
359,russell,252.0
360,russell,226.0
361,antonelli,235.0
362,antonelli,193.0
363,antonelli,271.0
364,antonelli,223.0
365,antonelli,237.0
366,antonelli,275.0
367,antonelli,187.0
368,antonelli,157.0
369,antonelli,263.0
370,antonelli,179.0
371,leclerc,221.0
372,antonelli,307.0
373,antonelli,227.0
374,antonelli,191.0
375,antonelli,235.0
376,antonelli,227.0
377,antonelli,235.0
378,antonelli,219.0
379,antonelli,311.0
380,russell,190.0
381,antonelli,249.0
382,antonelli,259.0
383,antonelli,185.0
384,antonelli,209.0
385,russell,346.0
386,antonelli,261.0
387,antonelli,243.0
388,antonelli,201.0
389,russell,242.0
390,antonelli,233.0
391,antonelli,203.0
392,russell,172.0
393,russell,124.0
394,antonelli,247.0
395,antonelli,139.0
396,antonelli,201.0
397,antonelli,311.0
398,leclerc,207.0
399,antonelli,189.0
400,antonelli,229.0
401,antonelli,259.0
402,russell,222.0
403,antonelli,269.0
404,russell,200.0
405,antonelli,191.0
406,antonelli,243.0
407,antonelli,227.0
408,russell,192.0
409,antonelli,303.0
410,russell,280.0
411,antonelli,271.0
412,antonelli,297.0
413,russell,268.0
414,antonelli,271.0
415,russell,208.0
416,russell,232.0
417,antonelli,309.0
418,russell,138.0
419,antonelli,237.0
420,antonelli,333.0
421,russell,188.0
422,antonelli,203.0
423,antonelli,239.0
424,russell,260.0
425,antonelli,189.0
426,leclerc,167.0
427,russell,200.0
428,russell,192.0
429,antonelli,179.0
430,antonelli,245.0
431,russell,200.0
432,antonelli,305.0
433,antonelli,193.0
434,antonelli,203.0
435,russell,192.0
436,antonelli,217.0
437,antonelli,225.0
438,russell,210.0
439,russell,190.0
440,russell,210.0
441,russell,218.0
442,antonelli,231.0
443,antonelli,275.0
444,antonelli,305.0
445,antonelli,251.0
446,antonelli,203.0
447,antonelli,267.0
448,antonelli,221.0
449,russell,194.0
450,antonelli,337.0
451,antonelli,323.0
452,antonelli,359.0
453,antonelli,183.0
454,leclerc,207.0
455,antonelli,225.0
456,russell,362.0
457,antonelli,215.0
458,antonelli,245.0
459,russell,252.0
460,antonelli,257.0
461,russell,188.0
462,antonelli,211.0
463,antonelli,277.0
464,antonelli,189.0
465,antonelli,223.0
466,russell,212.0
467,antonelli,289.0
468,antonelli,123.0
469,antonelli,261.0
470,antonelli,245.0
471,antonelli,219.0
472,antonelli,221.0
473,antonelli,235.0
474,antonelli,259.0
475,antonelli,235.0
476,russell,232.0
477,antonelli,243.0
478,antonelli,253.0
479,antonelli,233.0
480,antonelli,211.0
481,russell,152.0
482,antonelli,287.0
483,antonelli,259.0
484,antonelli,285.0
485,antonelli,185.0
486,antonelli,243.0
487,antonelli,245.0
488,antonelli,247.0
489,antonelli,211.0
490,antonelli,223.0
491,antonelli,183.0
492,antonelli,259.0
493,antonelli,187.0
494,antonelli,277.0
495,antonelli,261.0
496,antonelli,185.0
497,antonelli,239.0
498,antonelli,311.0
499,antonelli,159.0
500,antonelli,197.0
501,russell,258.0
502,russell,236.0
503,antonelli,255.0
504,russell,214.0
505,antonelli,243.0
506,russell,300.0
507,antonelli,163.0
508,antonelli,255.0
509,russell,218.0
510,antonelli,265.0
511,antonelli,337.0
512,russell,266.0
513,russell,250.0
514,antonelli,241.0
515,antonelli,317.0
516,antonelli,195.0
517,russell,216.0
518,antonelli,239.0
519,antonelli,309.0
520,antonelli,237.0
521,antonelli,263.0
522,russell,202.0
523,antonelli,305.0
524,antonelli,307.0
525,antonelli,211.0
526,antonelli,273.0
527,antonelli,295.0
528,antonelli,213.0
529,russell,260.0
530,antonelli,217.0
531,antonelli,215.0
532,antonelli,243.0
533,antonelli,267.0
534,antonelli,197.0
535,antonelli,255.0
536,antonelli,251.0
537,antonelli,245.0
538,antonelli,293.0
539,antonelli,243.0
540,antonelli,253.0
541,antonelli,195.0
542,russell,194.0
543,antonelli,239.0
544,antonelli,209.0
545,antonelli,357.0
546,antonelli,277.0
547,antonelli,311.0
548,antonelli,299.0
549,antonelli,225.0
550,antonelli,207.0
551,russell,184.0
552,antonelli,251.0
553,antonelli,231.0
554,antonelli,357.0
555,antonelli,263.0
556,antonelli,211.0
557,antonelli,243.0
558,antonelli,223.0
559,antonelli,307.0
560,antonelli,219.0
561,antonelli,245.0
562,russell,272.0
563,russell,186.0
564,antonelli,267.0
565,antonelli,263.0
566,antonelli,203.0
567,antonelli,203.0
568,russell,224.0
569,antonelli,245.0
570,russell,272.0
571,antonelli,227.0
572,antonelli,249.0
573,antonelli,239.0
574,antonelli,201.0
575,antonelli,187.0
576,leclerc,173.0
577,antonelli,203.0
578,antonelli,319.0
579,antonelli,239.0
580,antonelli,203.0
581,antonelli,211.0
582,antonelli,303.0
583,antonelli,257.0
584,antonelli,345.0
585,antonelli,177.0
586,antonelli,159.0
587,russell,222.0
588,antonelli,295.0
589,antonelli,211.0
590,antonelli,253.0
591,antonelli,289.0
592,antonelli,247.0
593,antonelli,177.0
594,antonelli,233.0
595,antonelli,255.0
596,antonelli,231.0
597,antonelli,331.0
598,antonelli,291.0
599,leclerc,165.0
600,antonelli,249.0
601,antonelli,315.0
602,antonelli,199.0
603,antonelli,287.0
604,antonelli,229.0
605,leclerc,225.0
606,antonelli,305.0
607,antonelli,199.0
608,antonelli,305.0
609,russell,268.0
610,russell,292.0
611,russell,190.0
612,antonelli,223.0
613,antonelli,273.0
614,antonelli,191.0
615,antonelli,203.0
616,antonelli,207.0
617,antonelli,275.0
618,antonelli,285.0
619,antonelli,229.0
620,antonelli,221.0
621,antonelli,167.0
622,antonelli,269.0
623,antonelli,261.0
624,russell,188.0
625,antonelli,263.0
626,leclerc,213.0
627,antonelli,253.0
628,antonelli,275.0
629,antonelli,179.0
630,russell,164.0
631,leclerc,265.0
632,antonelli,317.0
633,antonelli,269.0
634,antonelli,181.0
635,antonelli,277.0
636,russell,222.0
637,russell,184.0
638,antonelli,219.0
639,antonelli,255.0
640,antonelli,251.0
641,antonelli,219.0
642,russell,248.0
643,antonelli,215.0
644,antonelli,259.0
645,antonelli,259.0
646,antonelli,239.0
647,antonelli,265.0
648,antonelli,269.0
649,antonelli,275.0
650,antonelli,389.0
651,antonelli,227.0
652,antonelli,249.0
653,antonelli,179.0
654,antonelli,207.0
655,antonelli,253.0
656,antonelli,187.0
657,russell,184.0
658,russell,204.0
659,antonelli,199.0
660,antonelli,235.0
661,leclerc,191.0
662,russell,222.0
663,antonelli,323.0
664,antonelli,205.0
665,antonelli,263.0
666,antonelli,267.0
667,antonelli,243.0
668,russell,228.0
669,antonelli,315.0
670,antonelli,199.0
671,russell,200.0
672,antonelli,315.0
673,russell,286.0
674,antonelli,273.0
675,antonelli,261.0
676,antonelli,301.0
677,russell,170.0
678,antonelli,221.0
679,russell,172.0
680,antonelli,191.0
681,russell,170.0
682,antonelli,281.0
683,antonelli,271.0
684,russell,212.0
685,antonelli,275.0
686,antonelli,297.0
687,antonelli,241.0
688,russell,218.0
689,antonelli,273.0
690,antonelli,239.0
691,russell,158.0
692,antonelli,271.0
693,antonelli,227.0
694,antonelli,257.0
695,antonelli,157.0
696,russell,202.0
697,russell,304.0
698,russell,162.0
699,antonelli,219.0
700,antonelli,215.0
701,russell,208.0
702,russell,192.0
703,russell,248.0
704,antonelli,141.0
705,russell,246.0
706,antonelli,221.0
707,antonelli,297.0
708,russell,244.0
709,russell,168.0
710,antonelli,209.0
711,antonelli,211.0
712,antonelli,329.0
713,antonelli,257.0
714,leclerc,247.0
715,antonelli,277.0
716,russell,256.0
717,russell,238.0
718,antonelli,183.0
719,antonelli,237.0
720,antonelli,301.0
721,antonelli,281.0
722,antonelli,225.0
723,russell,228.0
724,antonelli,227.0
725,antonelli,241.0
726,antonelli,335.0
727,antonelli,209.0
728,antonelli,285.0
729,antonelli,223.0
730,antonelli,269.0
731,antonelli,133.0
732,antonelli,269.0
733,antonelli,291.0
734,russell,308.0
735,russell,224.0
736,russell,236.0
737,russell,314.0
738,antonelli,223.0
739,antonelli,311.0
740,antonelli,303.0
741,russell,234.0
742,antonelli,267.0
743,antonelli,299.0
744,antonelli,199.0
745,antonelli,239.0
746,russell,274.0
747,russell,198.0
748,antonelli,247.0
749,russell,260.0
750,antonelli,301.0
751,russell,266.0
752,antonelli,285.0
753,antonelli,289.0
754,russell,210.0
755,russell,202.0
756,antonelli,237.0
757,russell,176.0
758,antonelli,247.0
759,antonelli,269.0
760,antonelli,165.0
761,antonelli,253.0
762,antonelli,225.0
763,antonelli,265.0
764,antonelli,289.0
765,russell,138.0
766,antonelli,311.0
767,antonelli,287.0
768,antonelli,241.0
769,antonelli,219.0
770,antonelli,319.0
771,russell,232.0
772,antonelli,219.0
773,antonelli,269.0
774,russell,252.0
775,russell,200.0
776,antonelli,227.0
777,antonelli,273.0
778,antonelli,203.0
779,antonelli,209.0
780,antonelli,191.0
781,antonelli,203.0
782,antonelli,305.0
783,antonelli,261.0
784,antonelli,245.0
785,russell,220.0
786,antonelli,259.0
787,russell,230.0
788,antonelli,297.0
789,antonelli,253.0
790,antonelli,263.0
791,antonelli,263.0
792,antonelli,233.0
793,antonelli,261.0
794,antonelli,321.0
795,antonelli,261.0
796,antonelli,231.0
797,russell,184.0
798,antonelli,241.0
799,russell,286.0
800,antonelli,157.0
801,russell,224.0
802,antonelli,247.0
803,leclerc,231.0
804,antonelli,267.0
805,russell,280.0
806,antonelli,191.0
807,antonelli,263.0
808,antonelli,263.0
809,antonelli,175.0
810,antonelli,239.0
811,antonelli,263.0
812,antonelli,303.0
813,antonelli,229.0
814,antonelli,283.0
815,leclerc,151.0
816,antonelli,255.0
817,antonelli,217.0
818,antonelli,287.0
819,antonelli,373.0
820,antonelli,193.0
821,antonelli,253.0
822,antonelli,229.0
823,antonelli,223.0
824,leclerc,205.0
825,russell,170.0
826,antonelli,159.0
827,antonelli,167.0
828,antonelli,255.0
829,antonelli,201.0
830,russell,208.0
831,antonelli,235.0
832,antonelli,211.0
833,russell,240.0
834,antonelli,203.0
835,antonelli,227.0
836,antonelli,199.0
837,russell,232.0
838,antonelli,173.0
839,antonelli,205.0
840,antonelli,285.0
841,antonelli,143.0
842,russell,230.0
843,antonelli,315.0
844,antonelli,233.0
845,russell,154.0
846,leclerc,217.0
847,russell,178.0
848,antonelli,229.0
849,antonelli,225.0
850,antonelli,217.0
851,antonelli,165.0
852,antonelli,225.0
853,antonelli,359.0
854,antonelli,261.0
855,antonelli,253.0
856,russell,220.0
857,antonelli,267.0
858,antonelli,265.0
859,antonelli,239.0
860,russell,280.0
861,russell,254.0
862,russell,230.0
863,antonelli,227.0
864,russell,204.0
865,antonelli,175.0
866,antonelli,363.0
867,antonelli,223.0
868,antonelli,313.0
869,russell,250.0
870,antonelli,263.0
871,leclerc,185.0
872,antonelli,235.0
873,russell,184.0
874,antonelli,315.0
875,antonelli,235.0
876,antonelli,263.0
877,russell,138.0
878,antonelli,203.0
879,antonelli,189.0
880,antonelli,221.0
881,antonelli,183.0
882,antonelli,223.0
883,antonelli,223.0
884,russell,272.0
885,antonelli,225.0
886,antonelli,267.0
887,russell,254.0
888,antonelli,217.0
889,antonelli,301.0
890,russell,270.0
891,russell,258.0
892,russell,282.0
893,antonelli,317.0
894,russell,292.0
895,antonelli,245.0
896,antonelli,185.0
897,antonelli,245.0
898,antonelli,255.0
899,antonelli,237.0
900,antonelli,237.0
901,antonelli,249.0
902,antonelli,309.0
903,antonelli,281.0
904,antonelli,301.0
905,antonelli,257.0
906,antonelli,223.0
907,antonelli,311.0
908,russell,158.0
909,antonelli,245.0
910,antonelli,183.0
911,russell,270.0
912,antonelli,363.0
913,russell,268.0
914,antonelli,207.0
915,antonelli,271.0
916,antonelli,221.0
917,russell,232.0
918,antonelli,247.0
919,antonelli,319.0
920,russell,268.0
921,russell,250.0
922,antonelli,303.0
923,antonelli,241.0
924,antonelli,217.0
925,antonelli,191.0
926,antonelli,221.0
927,leclerc,191.0
928,antonelli,285.0
929,antonelli,199.0
930,antonelli,243.0
931,antonelli,319.0
932,antonelli,237.0
933,russell,250.0
934,antonelli,287.0
935,antonelli,259.0
936,antonelli,253.0
937,antonelli,157.0
938,antonelli,267.0
939,antonelli,195.0
940,antonelli,225.0
941,antonelli,299.0
942,antonelli,185.0
943,russell,214.0
944,russell,262.0
945,russell,186.0
946,antonelli,175.0
947,antonelli,165.0
948,antonelli,269.0
949,leclerc,187.0
950,russell,152.0
951,russell,204.0
952,antonelli,253.0
953,antonelli,199.0
954,antonelli,251.0
955,antonelli,203.0
956,antonelli,283.0
957,antonelli,167.0
958,russell,236.0
959,antonelli,227.0
960,antonelli,243.0
961,russell,182.0
962,russell,222.0
963,antonelli,261.0
964,antonelli,221.0
965,antonelli,219.0
966,russell,270.0
967,antonelli,233.0
968,antonelli,197.0
969,antonelli,193.0
970,antonelli,227.0
971,antonelli,169.0
972,russell,258.0
973,antonelli,173.0
974,russell,260.0
975,antonelli,235.0
976,antonelli,229.0
977,russell,278.0
978,antonelli,229.0
979,antonelli,289.0
980,antonelli,241.0
981,antonelli,345.0
982,russell,150.0
983,antonelli,293.0
984,antonelli,407.0
985,antonelli,267.0
986,antonelli,287.0
987,antonelli,323.0
988,antonelli,243.0
989,antonelli,191.0
990,antonelli,293.0
991,russell,176.0
992,russell,224.0
993,antonelli,259.0
994,antonelli,239.0
995,russell,190.0
996,russell,202.0
997,antonelli,213.0
998,antonelli,227.0
999,russell,246.0
