sim_num,champion,max_points
268,antonelli,263.0
269,antonelli,433.0
270,antonelli,419.0
271,antonelli,293.0
272,antonelli,235.0
273,antonelli,407.0
274,antonelli,339.0
275,antonelli,435.0
276,antonelli,239.0
277,antonelli,427.0
278,antonelli,293.0
279,antonelli,279.0
280,antonelli,365.0
281,antonelli,341.0
282,antonelli,319.0
283,antonelli,289.0
284,antonelli,361.0
285,antonelli,275.0
286,antonelli,275.0
287,antonelli,355.0
288,antonelli,273.0
289,antonelli,411.0
290,antonelli,299.0
291,antonelli,399.0
292,antonelli,371.0
293,antonelli,325.0
294,antonelli,407.0
295,antonelli,247.0
296,antonelli,215.0
297,antonelli,327.0
298,antonelli,215.0
299,antonelli,315.0
300,antonelli,307.0
301,antonelli,329.0
302,antonelli,353.0
303,antonelli,245.0
304,antonelli,237.0
305,antonelli,261.0
306,antonelli,297.0
307,antonelli,289.0
308,antonelli,233.0
309,antonelli,347.0
310,antonelli,371.0
311,antonelli,313.0
312,antonelli,255.0
313,antonelli,279.0
314,antonelli,265.0
315,antonelli,361.0
316,antonelli,383.0
317,antonelli,277.0
318,antonelli,389.0
319,antonelli,297.0
320,antonelli,287.0
321,antonelli,349.0
322,antonelli,323.0
323,antonelli,331.0
324,antonelli,247.0
325,antonelli,367.0
326,antonelli,335.0
327,antonelli,333.0
328,antonelli,269.0
329,antonelli,345.0
330,antonelli,255.0
331,antonelli,359.0
332,antonelli,349.0
333,antonelli,273.0
334,antonelli,297.0
335,antonelli,301.0
336,antonelli,333.0
337,antonelli,351.0
338,antonelli,287.0
339,antonelli,247.0
340,antonelli,321.0
341,antonelli,287.0
342,antonelli,229.0
343,antonelli,271.0
344,antonelli,219.0
345,antonelli,235.0
346,antonelli,285.0
347,antonelli,349.0
348,antonelli,309.0
349,antonelli,291.0
350,antonelli,281.0
351,antonelli,335.0
352,antonelli,347.0
353,antonelli,325.0
354,antonelli,333.0
355,antonelli,283.0
356,antonelli,291.0
357,antonelli,327.0
358,antonelli,387.0
359,antonelli,405.0
360,antonelli,359.0
361,antonelli,365.0
362,antonelli,277.0
363,antonelli,251.0
364,antonelli,347.0
365,antonelli,397.0
366,antonelli,267.0
367,antonelli,359.0
368,antonelli,321.0
369,antonelli,341.0
370,antonelli,311.0
371,antonelli,343.0
372,antonelli,291.0
373,antonelli,305.0
374,antonelli,237.0
375,antonelli,327.0
376,antonelli,395.0
377,antonelli,337.0
378,antonelli,315.0
379,antonelli,207.0
380,antonelli,199.0
381,antonelli,327.0
382,antonelli,371.0
383,antonelli,275.0
384,antonelli,337.0
385,antonelli,353.0
386,antonelli,335.0
387,antonelli,407.0
388,antonelli,365.0
389,antonelli,335.0
390,antonelli,347.0
391,antonelli,225.0
392,antonelli,337.0
393,antonelli,257.0
394,antonelli,211.0
395,antonelli,299.0
396,antonelli,215.0
397,antonelli,323.0
398,antonelli,369.0
399,antonelli,257.0
400,antonelli,231.0
401,antonelli,373.0
402,antonelli,431.0
403,antonelli,305.0
404,antonelli,313.0
405,antonelli,339.0
406,antonelli,311.0
407,russell,186.0
408,antonelli,411.0
409,antonelli,303.0
410,antonelli,529.0
411,antonelli,321.0
412,antonelli,337.0
413,antonelli,279.0
414,antonelli,409.0
415,antonelli,257.0
416,antonelli,257.0
417,antonelli,255.0
418,antonelli,367.0
419,antonelli,277.0
420,antonelli,313.0
421,antonelli,327.0
422,antonelli,297.0
423,antonelli,315.0
424,antonelli,267.0
425,antonelli,377.0
426,antonelli,319.0
427,antonelli,277.0
428,antonelli,341.0
429,russell,266.0
430,antonelli,297.0
431,antonelli,341.0
432,antonelli,313.0
433,antonelli,299.0
434,antonelli,373.0
435,antonelli,351.0
436,antonelli,429.0
437,antonelli,375.0
438,antonelli,403.0
439,antonelli,283.0
440,antonelli,317.0
441,antonelli,271.0
442,antonelli,359.0
443,antonelli,281.0
444,antonelli,255.0
445,antonelli,363.0
446,antonelli,369.0
447,antonelli,291.0
448,antonelli,383.0
449,antonelli,291.0
450,antonelli,285.0
451,antonelli,367.0
452,antonelli,311.0
453,antonelli,325.0
454,antonelli,291.0
455,antonelli,285.0
456,antonelli,295.0
457,antonelli,349.0
458,antonelli,331.0
459,antonelli,247.0
460,antonelli,335.0
461,antonelli,279.0
462,antonelli,295.0
463,antonelli,361.0
464,antonelli,355.0
465,antonelli,275.0
466,antonelli,251.0
467,antonelli,293.0
468,antonelli,273.0
469,antonelli,307.0
470,antonelli,283.0
471,antonelli,283.0
472,antonelli,301.0
473,antonelli,289.0
474,antonelli,401.0
475,antonelli,375.0
476,antonelli,239.0
477,antonelli,359.0
478,antonelli,237.0
479,antonelli,253.0
480,antonelli,315.0
481,antonelli,249.0
482,antonelli,327.0
483,antonelli,351.0
484,antonelli,293.0
485,antonelli,285.0
486,antonelli,315.0
487,antonelli,291.0
488,antonelli,339.0
489,antonelli,249.0
490,antonelli,337.0
491,antonelli,225.0
492,antonelli,171.0
493,antonelli,255.0
494,antonelli,299.0
495,antonelli,349.0
496,antonelli,347.0
497,antonelli,291.0
498,antonelli,303.0
499,antonelli,301.0
500,antonelli,355.0
501,antonelli,253.0
502,antonelli,337.0
503,antonelli,219.0
504,antonelli,383.0
505,antonelli,355.0
506,antonelli,379.0
507,antonelli,299.0
508,antonelli,435.0
509,antonelli,283.0
510,antonelli,343.0
511,antonelli,397.0
512,antonelli,413.0
513,antonelli,379.0
514,antonelli,449.0
515,antonelli,285.0
516,antonelli,349.0
517,antonelli,255.0
518,antonelli,347.0
519,antonelli,389.0
520,antonelli,175.0
521,antonelli,321.0
522,antonelli,259.0
523,antonelli,389.0
524,antonelli,357.0
525,antonelli,145.0
526,antonelli,231.0
527,antonelli,337.0
528,antonelli,379.0
529,antonelli,203.0
530,antonelli,359.0
531,antonelli,297.0
532,antonelli,283.0
533,antonelli,263.0
534,antonelli,323.0
535,antonelli,281.0
536,antonelli,227.0
537,antonelli,325.0
538,antonelli,353.0
539,antonelli,347.0
540,antonelli,333.0
541,antonelli,281.0
542,antonelli,381.0
543,antonelli,295.0
544,antonelli,303.0
545,antonelli,391.0
546,antonelli,331.0
547,antonelli,265.0
548,antonelli,385.0
549,antonelli,215.0
550,antonelli,307.0
551,antonelli,261.0
552,antonelli,319.0
553,antonelli,299.0
554,antonelli,303.0
555,antonelli,319.0
556,antonelli,347.0
557,antonelli,313.0
558,antonelli,323.0
559,antonelli,239.0
560,antonelli,267.0
561,antonelli,253.0
562,antonelli,271.0
563,antonelli,301.0
564,antonelli,329.0
565,antonelli,319.0
566,antonelli,355.0
567,antonelli,223.0
568,antonelli,317.0
569,antonelli,283.0
570,antonelli,273.0
571,antonelli,431.0
572,antonelli,387.0
573,antonelli,297.0
574,antonelli,267.0
575,antonelli,419.0
576,antonelli,333.0
577,antonelli,303.0
578,antonelli,335.0
579,antonelli,317.0
580,antonelli,271.0
581,antonelli,319.0
582,antonelli,211.0
583,antonelli,305.0
584,antonelli,361.0
585,antonelli,285.0
586,antonelli,197.0
587,antonelli,189.0
588,antonelli,349.0
589,antonelli,261.0
590,antonelli,243.0
591,antonelli,307.0
592,antonelli,245.0
593,antonelli,335.0
594,antonelli,287.0
595,antonelli,293.0
596,antonelli,301.0
597,antonelli,357.0
598,antonelli,299.0
599,antonelli,315.0
600,antonelli,285.0
601,antonelli,311.0
602,antonelli,399.0
603,antonelli,261.0
604,antonelli,291.0
605,antonelli,347.0
606,antonelli,227.0
607,antonelli,213.0
608,antonelli,259.0
609,antonelli,387.0
610,antonelli,343.0
611,antonelli,353.0
612,antonelli,347.0
613,antonelli,357.0
614,antonelli,415.0
615,antonelli,251.0
616,antonelli,315.0
617,antonelli,407.0
618,antonelli,287.0
619,antonelli,317.0
620,antonelli,263.0
621,antonelli,333.0
622,antonelli,257.0
623,antonelli,349.0
624,antonelli,379.0
625,antonelli,371.0
626,antonelli,353.0
627,antonelli,367.0
628,antonelli,277.0
629,antonelli,283.0
630,antonelli,297.0
631,antonelli,359.0
632,antonelli,187.0
633,antonelli,329.0
634,antonelli,297.0
635,antonelli,253.0
636,antonelli,331.0
637,antonelli,333.0
638,antonelli,259.0
639,antonelli,295.0
640,antonelli,353.0
641,antonelli,285.0
642,antonelli,325.0
643,antonelli,303.0
644,antonelli,349.0
645,antonelli,329.0
646,antonelli,269.0
647,antonelli,431.0
648,antonelli,225.0
649,antonelli,241.0
650,antonelli,385.0
651,antonelli,367.0
652,antonelli,263.0
653,antonelli,417.0
654,antonelli,229.0
655,antonelli,321.0
656,antonelli,239.0
657,antonelli,305.0
658,antonelli,325.0
659,antonelli,311.0
660,antonelli,353.0
661,antonelli,335.0
662,antonelli,289.0
663,antonelli,321.0
664,antonelli,361.0
665,antonelli,267.0
666,antonelli,325.0
667,antonelli,313.0
668,antonelli,283.0
669,antonelli,377.0
670,antonelli,357.0
671,antonelli,367.0
672,antonelli,279.0
673,antonelli,381.0
674,antonelli,289.0
675,antonelli,327.0
676,antonelli,289.0
677,antonelli,291.0
678,antonelli,305.0
679,antonelli,363.0
680,antonelli,287.0
681,antonelli,311.0
682,antonelli,303.0
683,antonelli,247.0
684,antonelli,335.0
685,antonelli,369.0
686,antonelli,401.0
687,antonelli,319.0
688,antonelli,277.0
689,antonelli,271.0
690,antonelli,317.0
691,antonelli,237.0
692,antonelli,265.0
693,antonelli,247.0
694,antonelli,311.0
695,antonelli,269.0
696,antonelli,307.0
697,antonelli,293.0
698,antonelli,227.0
699,antonelli,231.0
700,antonelli,331.0
701,antonelli,249.0
702,antonelli,277.0
703,antonelli,311.0
704,antonelli,303.0
705,antonelli,373.0
706,antonelli,395.0
707,antonelli,309.0
708,antonelli,259.0
709,antonelli,287.0
710,antonelli,303.0
711,antonelli,381.0
712,antonelli,411.0
713,antonelli,255.0
714,antonelli,329.0
715,antonelli,253.0
716,antonelli,325.0
717,antonelli,219.0
718,antonelli,347.0
719,antonelli,211.0
720,antonelli,251.0
721,antonelli,221.0
722,antonelli,437.0
723,antonelli,203.0
724,antonelli,283.0
725,antonelli,225.0
726,antonelli,297.0
727,antonelli,225.0
728,antonelli,275.0
729,antonelli,353.0
730,antonelli,301.0
731,antonelli,249.0
732,antonelli,343.0
733,antonelli,439.0
734,antonelli,281.0
735,antonelli,271.0
736,antonelli,361.0
737,antonelli,353.0
738,antonelli,337.0
739,antonelli,337.0
740,antonelli,273.0
741,antonelli,259.0
742,antonelli,325.0
743,antonelli,299.0
744,antonelli,337.0
745,antonelli,245.0
746,antonelli,363.0
747,antonelli,223.0
748,antonelli,267.0
749,antonelli,255.0
750,antonelli,311.0
751,antonelli,325.0
752,antonelli,301.0
753,antonelli,389.0
754,antonelli,351.0
755,antonelli,343.0
756,antonelli,269.0
757,antonelli,319.0
758,antonelli,303.0
759,antonelli,331.0
760,antonelli,377.0
761,antonelli,269.0
762,antonelli,317.0
763,antonelli,369.0
764,antonelli,329.0
765,antonelli,437.0
766,antonelli,311.0
767,antonelli,339.0
768,antonelli,367.0
769,antonelli,255.0
770,antonelli,207.0
771,antonelli,293.0
772,antonelli,333.0
773,antonelli,303.0
774,antonelli,349.0
775,antonelli,291.0
776,antonelli,321.0
777,antonelli,351.0
778,antonelli,301.0
779,antonelli,261.0
780,antonelli,309.0
781,antonelli,239.0
782,antonelli,337.0
783,antonelli,335.0
784,antonelli,359.0
785,antonelli,245.0
786,antonelli,335.0
787,antonelli,359.0
788,antonelli,325.0
789,antonelli,323.0
790,antonelli,349.0
791,antonelli,321.0
792,antonelli,351.0
793,antonelli,255.0
794,antonelli,371.0
795,antonelli,265.0
796,antonelli,265.0
797,antonelli,373.0
798,antonelli,317.0
799,antonelli,373.0
800,antonelli,401.0
801,antonelli,281.0
802,antonelli,289.0
803,antonelli,301.0
804,antonelli,353.0
805,antonelli,407.0
806,antonelli,353.0
807,antonelli,367.0
808,antonelli,235.0
809,antonelli,391.0
810,antonelli,239.0
811,antonelli,283.0
812,antonelli,385.0
813,antonelli,309.0
814,antonelli,293.0
815,antonelli,319.0
816,antonelli,413.0
817,antonelli,341.0
818,antonelli,281.0
819,antonelli,343.0
820,antonelli,311.0
821,antonelli,337.0
822,antonelli,291.0
823,antonelli,217.0
824,antonelli,319.0
825,antonelli,339.0
826,antonelli,361.0
827,antonelli,285.0
828,antonelli,285.0
829,antonelli,343.0
830,antonelli,317.0
831,antonelli,283.0
832,antonelli,257.0
833,antonelli,273.0
834,antonelli,319.0
835,antonelli,259.0
836,antonelli,329.0
837,antonelli,357.0
838,antonelli,327.0
839,antonelli,289.0
840,antonelli,251.0
841,antonelli,351.0
842,antonelli,203.0
843,antonelli,323.0
844,antonelli,315.0
845,antonelli,445.0
846,antonelli,337.0
847,antonelli,275.0
848,antonelli,447.0
849,antonelli,309.0
850,antonelli,295.0
851,antonelli,353.0
852,antonelli,347.0
853,antonelli,267.0
854,antonelli,233.0
855,antonelli,241.0
856,antonelli,275.0
857,antonelli,343.0
858,antonelli,351.0
859,antonelli,303.0
860,antonelli,223.0
861,antonelli,275.0
862,antonelli,375.0
863,antonelli,285.0
864,antonelli,367.0
865,antonelli,327.0
866,antonelli,273.0
867,antonelli,289.0
868,antonelli,327.0
869,antonelli,315.0
870,antonelli,381.0
871,antonelli,225.0
872,antonelli,273.0
873,antonelli,229.0
874,antonelli,425.0
875,antonelli,279.0
876,antonelli,221.0
877,antonelli,251.0
878,antonelli,333.0
879,antonelli,305.0
880,antonelli,311.0
881,antonelli,183.0
882,antonelli,453.0
883,antonelli,359.0
884,antonelli,289.0
885,antonelli,367.0
886,antonelli,307.0
887,antonelli,403.0
888,antonelli,347.0
889,antonelli,363.0
890,antonelli,311.0
891,antonelli,341.0
892,antonelli,261.0
893,antonelli,217.0
894,antonelli,427.0
895,antonelli,197.0
896,antonelli,231.0
897,antonelli,245.0
898,antonelli,305.0
899,antonelli,247.0
900,antonelli,325.0
901,antonelli,281.0
902,antonelli,281.0
903,antonelli,239.0
904,antonelli,359.0
905,antonelli,293.0
906,antonelli,297.0
907,antonelli,431.0
908,antonelli,337.0
909,antonelli,379.0
910,antonelli,335.0
911,antonelli,287.0
912,antonelli,301.0
913,antonelli,323.0
914,antonelli,411.0
915,antonelli,245.0
916,antonelli,355.0
917,antonelli,285.0
918,antonelli,445.0
919,antonelli,371.0
920,antonelli,213.0
921,antonelli,375.0
922,antonelli,427.0
923,antonelli,257.0
924,antonelli,215.0
925,antonelli,365.0
926,antonelli,387.0
927,antonelli,243.0
928,antonelli,303.0
929,antonelli,281.0
930,antonelli,325.0
931,antonelli,297.0
932,antonelli,361.0
933,antonelli,415.0
934,antonelli,359.0
935,antonelli,395.0
936,antonelli,359.0
937,antonelli,223.0
938,antonelli,365.0
939,antonelli,353.0
940,antonelli,237.0
941,antonelli,203.0
942,antonelli,295.0
943,antonelli,325.0
944,antonelli,287.0
945,antonelli,331.0
946,antonelli,315.0
947,antonelli,311.0
948,antonelli,303.0
949,antonelli,251.0
950,antonelli,289.0
951,antonelli,319.0
952,antonelli,289.0
953,antonelli,157.0
954,antonelli,293.0
955,antonelli,305.0
956,antonelli,295.0
957,antonelli,349.0
958,antonelli,351.0
959,antonelli,337.0
960,antonelli,299.0
961,antonelli,247.0
962,antonelli,283.0
963,antonelli,367.0
964,antonelli,307.0
965,antonelli,415.0
966,antonelli,397.0
967,antonelli,277.0
968,antonelli,323.0
969,antonelli,309.0
970,antonelli,339.0
971,antonelli,313.0
972,antonelli,395.0
973,antonelli,257.0
974,antonelli,325.0
975,antonelli,359.0
976,antonelli,397.0
977,antonelli,273.0
978,antonelli,333.0
979,antonelli,279.0
980,antonelli,245.0
981,antonelli,285.0
982,antonelli,353.0
983,antonelli,263.0
984,antonelli,363.0
985,antonelli,295.0
986,antonelli,303.0
987,antonelli,267.0
988,antonelli,309.0
989,antonelli,213.0
990,antonelli,349.0
991,antonelli,365.0
992,antonelli,325.0
993,antonelli,311.0
994,antonelli,277.0
995,antonelli,227.0
996,antonelli,335.0
997,antonelli,327.0
998,antonelli,291.0
999,antonelli,333.0
