sim_num,champion,max_points
133,antonelli,215.0
134,antonelli,241.0
135,antonelli,191.0
136,antonelli,231.0
137,antonelli,239.0
138,antonelli,251.0
139,antonelli,221.0
140,russell,254.0
141,antonelli,209.0
142,russell,168.0
143,russell,178.0
144,russell,254.0
145,russell,250.0
146,antonelli,297.0
147,antonelli,225.0
148,antonelli,255.0
149,antonelli,327.0
150,antonelli,217.0
151,antonelli,195.0
152,antonelli,263.0
153,antonelli,287.0
154,russell,252.0
155,antonelli,323.0
156,antonelli,179.0
157,russell,190.0
158,russell,200.0
159,russell,192.0
160,russell,260.0
161,antonelli,239.0
162,antonelli,209.0
163,antonelli,347.0
164,antonelli,241.0
165,antonelli,255.0
166,antonelli,225.0
167,antonelli,293.0
168,antonelli,195.0
169,russell,220.0
170,antonelli,211.0
171,antonelli,187.0
172,antonelli,253.0
173,antonelli,251.0
174,antonelli,247.0
175,antonelli,173.0
176,antonelli,283.0
177,antonelli,313.0
178,russell,204.0
179,antonelli,205.0
180,russell,198.0
181,antonelli,303.0
182,antonelli,229.0
183,antonelli,291.0
184,antonelli,191.0
185,russell,284.0
186,antonelli,257.0
187,antonelli,245.0
188,antonelli,275.0
189,russell,284.0
190,russell,246.0
191,antonelli,185.0
192,leclerc,239.0
193,antonelli,279.0
194,antonelli,271.0
195,russell,200.0
196,antonelli,227.0
197,antonelli,249.0
198,russell,236.0
199,russell,276.0
200,antonelli,259.0
201,russell,190.0
202,russell,256.0
203,russell,194.0
204,antonelli,259.0
205,antonelli,213.0
206,antonelli,209.0
207,russell,246.0
208,russell,244.0
209,leclerc,207.0
210,antonelli,205.0
211,antonelli,307.0
212,russell,228.0
213,russell,258.0
214,antonelli,197.0
215,antonelli,179.0
216,antonelli,235.0
217,russell,224.0
218,russell,282.0
219,russell,266.0
220,russell,238.0
221,antonelli,199.0
222,antonelli,283.0
223,antonelli,257.0
224,antonelli,167.0
225,antonelli,229.0
226,russell,224.0
227,russell,230.0
228,russell,228.0
229,russell,146.0
230,antonelli,315.0
231,antonelli,235.0
232,russell,250.0
233,antonelli,231.0
234,antonelli,177.0
235,antonelli,215.0
236,antonelli,227.0
237,russell,258.0
238,russell,234.0
239,antonelli,251.0
240,antonelli,265.0
241,russell,250.0
242,antonelli,193.0
243,antonelli,265.0
244,russell,308.0
245,antonelli,293.0
246,antonelli,239.0
247,russell,306.0
248,antonelli,241.0
249,antonelli,259.0
250,antonelli,223.0
251,antonelli,239.0
252,antonelli,273.0
253,antonelli,275.0
254,russell,198.0
255,antonelli,339.0
256,antonelli,205.0
257,russell,284.0
258,antonelli,235.0
259,antonelli,207.0
260,antonelli,267.0
261,russell,200.0
262,antonelli,219.0
263,antonelli,233.0
264,antonelli,225.0
265,antonelli,235.0
266,antonelli,221.0
267,antonelli,229.0
268,antonelli,307.0
269,antonelli,217.0
270,antonelli,293.0
271,antonelli,255.0
272,russell,182.0
273,antonelli,253.0
274,antonelli,263.0
275,russell,184.0
276,russell,222.0
277,antonelli,177.0
278,russell,158.0
279,russell,208.0
280,antonelli,299.0
281,antonelli,197.0
282,antonelli,257.0
283,russell,164.0
284,leclerc,197.0
285,antonelli,311.0
286,antonelli,225.0
287,antonelli,205.0
288,antonelli,163.0
289,antonelli,161.0
290,antonelli,253.0
291,antonelli,255.0
292,antonelli,167.0
293,antonelli,243.0
294,russell,260.0
295,antonelli,281.0
296,antonelli,313.0
297,antonelli,283.0
298,antonelli,265.0
299,antonelli,221.0
300,russell,246.0
301,antonelli,205.0
302,russell,334.0
303,antonelli,185.0
304,russell,248.0
305,antonelli,231.0
306,antonelli,295.0
307,antonelli,299.0
308,russell,224.0
309,russell,288.0
310,antonelli,335.0
311,antonelli,325.0
312,antonelli,295.0
313,antonelli,213.0
314,antonelli,349.0
315,antonelli,265.0
316,antonelli,277.0
317,antonelli,265.0
318,antonelli,231.0
319,antonelli,267.0
320,antonelli,205.0
321,antonelli,333.0
322,antonelli,229.0
323,antonelli,185.0
324,antonelli,405.0
325,antonelli,179.0
326,antonelli,295.0
327,antonelli,289.0
328,antonelli,253.0
329,antonelli,293.0
330,antonelli,263.0
331,antonelli,281.0
332,antonelli,309.0
333,antonelli,237.0
334,antonelli,257.0
335,antonelli,201.0
336,antonelli,289.0
337,russell,180.0
338,russell,218.0
339,antonelli,295.0
340,russell,266.0
341,antonelli,235.0
342,antonelli,287.0
343,antonelli,241.0
344,antonelli,201.0
345,russell,192.0
346,antonelli,243.0
347,antonelli,229.0
348,russell,254.0
349,russell,190.0
350,russell,260.0
351,antonelli,227.0
352,russell,262.0
353,antonelli,343.0
354,antonelli,191.0
355,antonelli,287.0
356,russell,268.0
357,antonelli,273.0
358,russell,158.0
359,antonelli,247.0
360,antonelli,331.0
361,antonelli,251.0
362,antonelli,273.0
363,antonelli,253.0
364,antonelli,309.0
365,russell,144.0
366,russell,242.0
367,russell,260.0
368,russell,230.0
369,antonelli,281.0
370,russell,308.0
371,russell,234.0
372,antonelli,211.0
373,antonelli,255.0
374,antonelli,235.0
375,antonelli,239.0
376,antonelli,317.0
377,antonelli,281.0
378,russell,232.0
379,antonelli,231.0
380,russell,190.0
381,antonelli,215.0
382,antonelli,271.0
383,antonelli,309.0
384,antonelli,239.0
385,russell,198.0
386,russell,260.0
387,antonelli,189.0
388,antonelli,349.0
389,antonelli,263.0
390,russell,208.0
391,russell,230.0
392,antonelli,269.0
393,russell,316.0
394,antonelli,293.0
395,antonelli,295.0
396,antonelli,261.0
397,antonelli,235.0
398,russell,202.0
399,antonelli,181.0
400,antonelli,285.0
401,antonelli,243.0
402,antonelli,195.0
403,russell,200.0
404,antonelli,255.0
405,antonelli,231.0
406,antonelli,231.0
407,leclerc,199.0
408,russell,238.0
409,antonelli,199.0
410,antonelli,347.0
411,russell,300.0
412,antonelli,173.0
413,antonelli,269.0
414,antonelli,305.0
415,antonelli,295.0
416,antonelli,225.0
417,leclerc,179.0
418,antonelli,307.0
419,leclerc,187.0
420,russell,302.0
421,russell,224.0
422,antonelli,213.0
423,antonelli,275.0
424,antonelli,287.0
425,russell,214.0
426,antonelli,267.0
427,antonelli,259.0
428,antonelli,207.0
429,russell,178.0
430,antonelli,231.0
431,russell,216.0
432,antonelli,295.0
433,russell,222.0
434,russell,234.0
435,antonelli,217.0
436,russell,278.0
437,antonelli,249.0
438,leclerc,149.0
439,russell,194.0
440,russell,262.0
441,antonelli,295.0
442,russell,302.0
443,antonelli,201.0
444,antonelli,301.0
445,russell,222.0
446,antonelli,193.0
447,antonelli,295.0
448,antonelli,271.0
449,antonelli,163.0
450,russell,198.0
451,russell,254.0
452,russell,250.0
453,antonelli,197.0
454,russell,176.0
455,antonelli,267.0
456,russell,192.0
457,russell,174.0
458,russell,198.0
459,russell,270.0
460,antonelli,255.0
461,antonelli,259.0
462,antonelli,261.0
463,antonelli,227.0
464,antonelli,207.0
465,antonelli,295.0
466,antonelli,173.0
467,antonelli,287.0
468,antonelli,323.0
469,russell,232.0
470,leclerc,139.0
471,antonelli,219.0
472,russell,146.0
473,antonelli,257.0
474,antonelli,267.0
475,antonelli,335.0
476,antonelli,173.0
477,antonelli,225.0
478,antonelli,247.0
479,antonelli,185.0
480,russell,272.0
481,russell,262.0
482,russell,244.0
483,russell,264.0
484,russell,168.0
485,russell,228.0
486,antonelli,255.0
487,russell,214.0
488,russell,226.0
489,russell,182.0
490,antonelli,217.0
491,antonelli,241.0
492,antonelli,171.0
493,antonelli,217.0
494,antonelli,167.0
495,antonelli,207.0
496,antonelli,221.0
497,antonelli,243.0
498,antonelli,211.0
499,russell,192.0
500,antonelli,247.0
501,russell,212.0
502,antonelli,207.0
503,antonelli,205.0
504,antonelli,275.0
505,antonelli,255.0
506,russell,272.0
507,antonelli,135.0
508,russell,290.0
509,russell,146.0
510,antonelli,193.0
511,antonelli,203.0
512,antonelli,207.0
513,russell,202.0
514,antonelli,211.0
515,antonelli,241.0
516,antonelli,285.0
517,antonelli,173.0
518,antonelli,239.0
519,antonelli,195.0
520,antonelli,245.0
521,antonelli,291.0
522,antonelli,223.0
523,antonelli,249.0
524,antonelli,195.0
525,antonelli,195.0
526,russell,222.0
527,antonelli,299.0
528,russell,248.0
529,antonelli,215.0
530,antonelli,221.0
531,russell,220.0
532,russell,246.0
533,russell,266.0
534,russell,194.0
535,antonelli,169.0
536,antonelli,233.0
537,antonelli,251.0
538,antonelli,295.0
539,antonelli,255.0
540,antonelli,281.0
541,antonelli,221.0
542,antonelli,199.0
543,antonelli,211.0
544,antonelli,269.0
545,antonelli,223.0
546,antonelli,197.0
547,antonelli,273.0
548,antonelli,205.0
549,antonelli,283.0
550,russell,196.0
551,antonelli,257.0
552,antonelli,253.0
553,antonelli,203.0
554,russell,206.0
555,antonelli,267.0
556,antonelli,409.0
557,antonelli,213.0
558,russell,206.0
559,antonelli,209.0
560,antonelli,169.0
561,antonelli,239.0
562,antonelli,307.0
563,antonelli,229.0
564,antonelli,199.0
565,russell,210.0
566,antonelli,257.0
567,russell,184.0
568,antonelli,323.0
569,antonelli,225.0
570,antonelli,241.0
571,russell,192.0
572,antonelli,227.0
573,antonelli,197.0
574,antonelli,273.0
575,russell,240.0
576,antonelli,295.0
577,antonelli,309.0
578,antonelli,259.0
579,russell,232.0
580,antonelli,201.0
581,russell,228.0
582,antonelli,255.0
583,russell,176.0
584,antonelli,211.0
585,russell,206.0
586,antonelli,211.0
587,antonelli,227.0
588,antonelli,215.0
589,antonelli,231.0
590,antonelli,291.0
591,russell,244.0
592,antonelli,123.0
593,antonelli,221.0
594,antonelli,317.0
595,russell,220.0
596,antonelli,243.0
597,antonelli,191.0
598,antonelli,233.0
599,antonelli,245.0
600,russell,174.0
601,leclerc,163.0
602,antonelli,217.0
603,antonelli,247.0
604,antonelli,201.0
605,antonelli,213.0
606,antonelli,203.0
607,antonelli,229.0
608,antonelli,233.0
609,russell,250.0
610,russell,158.0
611,antonelli,249.0
612,antonelli,203.0
613,antonelli,341.0
614,antonelli,223.0
615,antonelli,219.0
616,antonelli,213.0
617,antonelli,263.0
618,russell,196.0
619,antonelli,305.0
620,russell,222.0
621,antonelli,271.0
622,antonelli,163.0
623,antonelli,245.0
624,russell,186.0
625,antonelli,265.0
626,russell,282.0
627,russell,206.0
628,antonelli,289.0
629,antonelli,271.0
630,antonelli,309.0
631,antonelli,245.0
632,russell,212.0
633,antonelli,263.0
634,antonelli,309.0
635,antonelli,303.0
636,antonelli,225.0
637,antonelli,241.0
638,russell,274.0
639,leclerc,181.0
640,antonelli,273.0
641,antonelli,287.0
642,antonelli,259.0
643,antonelli,211.0
644,antonelli,335.0
645,antonelli,217.0
646,leclerc,187.0
647,leclerc,201.0
648,antonelli,169.0
649,antonelli,325.0
650,antonelli,317.0
651,antonelli,227.0
652,antonelli,255.0
653,russell,288.0
654,antonelli,255.0
655,russell,234.0
656,antonelli,323.0
657,antonelli,223.0
658,russell,220.0
659,russell,202.0
660,antonelli,235.0
661,antonelli,257.0
662,russell,272.0
663,antonelli,199.0
664,antonelli,347.0
665,russell,244.0
666,russell,194.0
667,russell,220.0
668,antonelli,249.0
669,russell,170.0
670,antonelli,229.0
671,antonelli,297.0
672,antonelli,249.0
673,antonelli,187.0
674,antonelli,249.0
675,antonelli,295.0
676,antonelli,213.0
677,antonelli,257.0
678,antonelli,223.0
679,antonelli,257.0
680,antonelli,215.0
681,leclerc,141.0
682,antonelli,279.0
683,antonelli,291.0
684,antonelli,213.0
685,antonelli,199.0
686,leclerc,189.0
687,leclerc,189.0
688,russell,196.0
689,antonelli,281.0
690,antonelli,321.0
691,antonelli,261.0
692,antonelli,333.0
693,antonelli,249.0
694,antonelli,255.0
695,russell,214.0
696,antonelli,245.0
697,antonelli,195.0
698,russell,306.0
699,russell,264.0
700,antonelli,283.0
701,russell,124.0
702,antonelli,189.0
703,antonelli,179.0
704,antonelli,179.0
705,russell,182.0
706,russell,150.0
707,antonelli,287.0
708,russell,258.0
709,antonelli,263.0
710,antonelli,287.0
711,antonelli,297.0
712,leclerc,319.0
713,russell,242.0
714,antonelli,221.0
715,russell,270.0
716,russell,300.0
717,antonelli,155.0
718,antonelli,303.0
719,antonelli,227.0
720,leclerc,201.0
721,antonelli,275.0
722,antonelli,271.0
723,antonelli,191.0
724,antonelli,281.0
725,antonelli,249.0
726,russell,274.0
727,russell,304.0
728,russell,186.0
729,antonelli,325.0
730,antonelli,239.0
731,russell,248.0
732,russell,262.0
733,antonelli,209.0
734,antonelli,273.0
735,russell,264.0
736,antonelli,323.0
737,antonelli,173.0
738,antonelli,273.0
739,antonelli,187.0
740,antonelli,233.0
741,antonelli,309.0
742,antonelli,201.0
743,antonelli,287.0
744,antonelli,263.0
745,antonelli,231.0
746,antonelli,217.0
747,russell,300.0
748,antonelli,253.0
749,leclerc,191.0
750,antonelli,255.0
751,antonelli,187.0
752,russell,248.0
753,antonelli,173.0
754,leclerc,205.0
755,antonelli,403.0
756,antonelli,319.0
757,antonelli,217.0
758,antonelli,189.0
759,russell,246.0
760,antonelli,161.0
761,russell,242.0
762,antonelli,183.0
763,antonelli,227.0
764,russell,206.0
765,antonelli,231.0
766,russell,242.0
767,antonelli,279.0
768,russell,216.0
769,antonelli,285.0
770,antonelli,223.0
771,antonelli,289.0
772,russell,238.0
773,antonelli,227.0
774,antonelli,345.0
775,antonelli,305.0
776,antonelli,211.0
777,antonelli,241.0
778,russell,246.0
779,antonelli,219.0
780,russell,198.0
781,antonelli,277.0
782,antonelli,257.0
783,russell,172.0
784,antonelli,241.0
785,russell,336.0
786,antonelli,443.0
787,antonelli,243.0
788,russell,264.0
789,antonelli,203.0
790,antonelli,277.0
791,antonelli,285.0
792,russell,168.0
793,antonelli,229.0
794,antonelli,271.0
795,antonelli,283.0
796,russell,184.0
797,antonelli,247.0
798,antonelli,199.0
799,antonelli,187.0
800,antonelli,259.0
801,antonelli,177.0
802,antonelli,237.0
803,antonelli,277.0
804,antonelli,183.0
805,russell,232.0
806,russell,212.0
807,antonelli,285.0
808,antonelli,271.0
809,antonelli,297.0
810,antonelli,231.0
811,antonelli,207.0
812,antonelli,235.0
813,russell,272.0
814,russell,194.0
815,leclerc,221.0
816,russell,200.0
817,antonelli,191.0
818,antonelli,313.0
819,antonelli,259.0
820,antonelli,223.0
821,antonelli,261.0
822,antonelli,221.0
823,russell,270.0
824,russell,182.0
825,russell,226.0
826,antonelli,229.0
827,antonelli,261.0
828,antonelli,281.0
829,antonelli,271.0
830,antonelli,321.0
831,antonelli,243.0
832,antonelli,295.0
833,russell,280.0
834,antonelli,305.0
835,antonelli,307.0
836,antonelli,235.0
837,antonelli,207.0
838,antonelli,233.0
839,antonelli,361.0
840,antonelli,211.0
841,russell,364.0
842,antonelli,299.0
843,russell,242.0
844,antonelli,305.0
845,antonelli,341.0
846,antonelli,181.0
847,russell,254.0
848,antonelli,213.0
849,antonelli,223.0
850,antonelli,209.0
851,leclerc,209.0
852,russell,272.0
853,russell,160.0
854,antonelli,275.0
855,russell,198.0
856,antonelli,281.0
857,antonelli,199.0
858,russell,228.0
859,antonelli,231.0
860,russell,276.0
861,antonelli,229.0
862,antonelli,241.0
863,russell,198.0
864,antonelli,249.0
865,antonelli,279.0
866,antonelli,191.0
867,antonelli,173.0
868,antonelli,193.0
869,antonelli,235.0
870,antonelli,283.0
871,russell,234.0
872,russell,248.0
873,antonelli,279.0
874,antonelli,271.0
875,antonelli,263.0
876,russell,256.0
877,antonelli,255.0
878,russell,304.0
879,antonelli,237.0
880,antonelli,147.0
881,antonelli,233.0
882,russell,262.0
883,antonelli,245.0
884,antonelli,245.0
885,antonelli,239.0
886,russell,220.0
887,antonelli,253.0
888,antonelli,249.0
889,antonelli,271.0
890,russell,172.0
891,antonelli,319.0
892,antonelli,215.0
893,leclerc,257.0
894,antonelli,145.0
895,russell,240.0
896,antonelli,301.0
897,antonelli,191.0
898,antonelli,281.0
899,leclerc,225.0
900,russell,192.0
901,antonelli,223.0
902,russell,250.0
903,antonelli,205.0
904,antonelli,235.0
905,antonelli,277.0
906,antonelli,207.0
907,antonelli,207.0
908,antonelli,245.0
909,antonelli,299.0
910,antonelli,261.0
911,antonelli,213.0
912,antonelli,211.0
913,antonelli,251.0
914,antonelli,169.0
915,antonelli,243.0
916,russell,248.0
917,antonelli,299.0
918,antonelli,281.0
919,antonelli,271.0
920,antonelli,329.0
921,antonelli,273.0
922,antonelli,305.0
923,antonelli,305.0
924,russell,270.0
925,antonelli,271.0
926,russell,206.0
927,antonelli,219.0
928,russell,220.0
929,antonelli,273.0
930,antonelli,289.0
931,antonelli,187.0
932,russell,218.0
933,antonelli,217.0
934,antonelli,223.0
935,russell,232.0
936,antonelli,277.0
937,russell,192.0
938,russell,238.0
939,antonelli,159.0
940,antonelli,275.0
941,antonelli,211.0
942,russell,246.0
943,antonelli,223.0
944,russell,260.0
945,antonelli,221.0
946,antonelli,315.0
947,antonelli,307.0
948,russell,224.0
949,russell,152.0
950,antonelli,191.0
951,antonelli,155.0
952,antonelli,201.0
953,russell,224.0
954,antonelli,269.0
955,antonelli,181.0
956,antonelli,197.0
957,antonelli,279.0
958,russell,200.0
959,antonelli,211.0
960,antonelli,225.0
961,antonelli,231.0
962,antonelli,217.0
963,antonelli,187.0
964,russell,204.0
965,antonelli,257.0
966,russell,170.0
967,russell,224.0
968,antonelli,255.0
969,russell,216.0
970,russell,236.0
971,antonelli,195.0
972,antonelli,275.0
973,antonelli,261.0
974,leclerc,161.0
975,antonelli,231.0
976,antonelli,181.0
977,russell,196.0
978,antonelli,251.0
979,antonelli,245.0
980,antonelli,277.0
981,antonelli,253.0
982,russell,238.0
983,antonelli,255.0
984,russell,352.0
985,antonelli,209.0
986,antonelli,259.0
987,antonelli,253.0
988,antonelli,271.0
989,antonelli,139.0
990,antonelli,225.0
991,russell,230.0
992,antonelli,231.0
993,antonelli,219.0
994,antonelli,251.0
995,antonelli,283.0
996,russell,248.0
997,antonelli,277.0
998,antonelli,309.0
999,antonelli,293.0
