sim_num,champion,max_points
364,antonelli,293.0
365,antonelli,383.0
366,antonelli,279.0
367,antonelli,349.0
368,antonelli,305.0
369,antonelli,255.0
370,antonelli,329.0
371,antonelli,347.0
372,antonelli,259.0
373,antonelli,399.0
374,antonelli,381.0
375,antonelli,267.0
376,antonelli,159.0
377,antonelli,241.0
378,antonelli,391.0
379,antonelli,423.0
380,antonelli,359.0
381,antonelli,319.0
382,antonelli,389.0
383,antonelli,295.0
384,antonelli,239.0
385,antonelli,337.0
386,antonelli,363.0
387,antonelli,217.0
388,antonelli,263.0
389,antonelli,329.0
390,antonelli,257.0
391,antonelli,269.0
392,antonelli,243.0
393,antonelli,397.0
394,antonelli,341.0
395,antonelli,269.0
396,antonelli,325.0
397,antonelli,283.0
398,antonelli,311.0
399,antonelli,311.0
400,antonelli,289.0
401,antonelli,339.0
402,antonelli,347.0
403,antonelli,311.0
404,russell,242.0
405,antonelli,271.0
406,antonelli,239.0
407,antonelli,335.0
408,antonelli,359.0
409,antonelli,249.0
410,antonelli,267.0
411,antonelli,193.0
412,antonelli,261.0
413,antonelli,293.0
414,antonelli,353.0
415,antonelli,313.0
416,antonelli,329.0
417,antonelli,323.0
418,antonelli,293.0
419,antonelli,323.0
420,antonelli,301.0
421,antonelli,337.0
422,antonelli,353.0
423,antonelli,371.0
424,antonelli,269.0
425,antonelli,205.0
426,antonelli,387.0
427,antonelli,391.0
428,antonelli,307.0
429,antonelli,359.0
430,antonelli,253.0
431,antonelli,327.0
432,antonelli,317.0
433,antonelli,365.0
434,antonelli,253.0
435,antonelli,405.0
436,antonelli,301.0
437,antonelli,393.0
438,antonelli,325.0
439,antonelli,307.0
440,antonelli,383.0
441,antonelli,379.0
442,antonelli,301.0
443,antonelli,357.0
444,antonelli,363.0
445,antonelli,325.0
446,antonelli,343.0
447,antonelli,341.0
448,antonelli,325.0
449,antonelli,305.0
450,antonelli,327.0
451,antonelli,293.0
452,antonelli,255.0
453,antonelli,293.0
454,antonelli,341.0
455,antonelli,315.0
456,antonelli,297.0
457,russell,250.0
458,antonelli,367.0
459,antonelli,277.0
460,antonelli,239.0
461,antonelli,291.0
462,antonelli,381.0
463,antonelli,317.0
464,antonelli,319.0
465,antonelli,285.0
466,antonelli,403.0
467,antonelli,241.0
468,antonelli,325.0
469,antonelli,313.0
470,antonelli,327.0
471,antonelli,307.0
472,antonelli,277.0
473,antonelli,389.0
474,antonelli,463.0
475,antonelli,271.0
476,antonelli,247.0
477,antonelli,245.0
478,antonelli,385.0
479,antonelli,185.0
480,antonelli,369.0
481,antonelli,385.0
482,antonelli,305.0
483,antonelli,293.0
484,antonelli,379.0
485,antonelli,325.0
486,antonelli,329.0
487,antonelli,281.0
488,antonelli,371.0
489,antonelli,381.0
490,antonelli,245.0
491,antonelli,299.0
492,antonelli,327.0
493,antonelli,359.0
494,antonelli,239.0
495,antonelli,301.0
496,antonelli,315.0
497,antonelli,329.0
498,antonelli,261.0
499,antonelli,383.0
500,antonelli,401.0
501,antonelli,287.0
502,antonelli,329.0
503,antonelli,271.0
504,antonelli,337.0
505,antonelli,485.0
506,antonelli,323.0
507,antonelli,309.0
508,antonelli,335.0
509,antonelli,359.0
510,antonelli,267.0
511,antonelli,429.0
512,antonelli,253.0
513,antonelli,357.0
514,antonelli,343.0
515,antonelli,261.0
516,antonelli,331.0
517,antonelli,257.0
518,antonelli,187.0
519,antonelli,329.0
520,antonelli,249.0
521,antonelli,389.0
522,antonelli,339.0
523,antonelli,309.0
524,antonelli,331.0
525,antonelli,331.0
526,antonelli,217.0
527,antonelli,319.0
528,antonelli,281.0
529,antonelli,233.0
530,antonelli,259.0
531,antonelli,343.0
532,antonelli,255.0
533,antonelli,279.0
534,antonelli,337.0
535,antonelli,307.0
536,antonelli,369.0
537,antonelli,371.0
538,antonelli,289.0
539,antonelli,357.0
540,antonelli,309.0
541,antonelli,317.0
542,antonelli,333.0
543,antonelli,297.0
544,antonelli,361.0
545,antonelli,281.0
546,antonelli,229.0
547,antonelli,329.0
548,antonelli,243.0
549,antonelli,415.0
550,antonelli,241.0
551,antonelli,279.0
552,antonelli,387.0
553,antonelli,285.0
554,antonelli,363.0
555,antonelli,207.0
556,antonelli,331.0
557,antonelli,227.0
558,antonelli,347.0
559,antonelli,263.0
560,antonelli,235.0
561,antonelli,295.0
562,antonelli,299.0
563,antonelli,267.0
564,antonelli,353.0
565,antonelli,207.0
566,antonelli,283.0
567,antonelli,341.0
568,antonelli,317.0
569,antonelli,251.0
570,antonelli,335.0
571,antonelli,337.0
572,antonelli,281.0
573,antonelli,321.0
574,antonelli,359.0
575,antonelli,385.0
576,antonelli,245.0
577,antonelli,251.0
578,antonelli,303.0
579,antonelli,341.0
580,antonelli,235.0
581,antonelli,359.0
582,antonelli,403.0
583,antonelli,361.0
584,antonelli,235.0
585,antonelli,365.0
586,antonelli,281.0
587,antonelli,315.0
588,antonelli,423.0
589,antonelli,325.0
590,antonelli,371.0
591,antonelli,335.0
592,antonelli,319.0
593,antonelli,325.0
594,antonelli,345.0
595,antonelli,365.0
596,antonelli,151.0
597,antonelli,225.0
598,antonelli,311.0
599,antonelli,415.0
600,antonelli,277.0
601,antonelli,267.0
602,antonelli,287.0
603,antonelli,199.0
604,antonelli,257.0
605,antonelli,287.0
606,antonelli,147.0
607,antonelli,235.0
608,antonelli,333.0
609,antonelli,323.0
610,antonelli,383.0
611,antonelli,447.0
612,antonelli,325.0
613,antonelli,347.0
614,antonelli,375.0
615,antonelli,239.0
616,antonelli,203.0
617,antonelli,333.0
618,antonelli,413.0
619,antonelli,309.0
620,antonelli,251.0
621,antonelli,377.0
622,antonelli,295.0
623,antonelli,309.0
624,antonelli,251.0
625,antonelli,361.0
626,antonelli,297.0
627,antonelli,391.0
628,antonelli,375.0
629,antonelli,317.0
630,antonelli,333.0
631,antonelli,319.0
632,antonelli,241.0
633,antonelli,277.0
634,antonelli,367.0
635,antonelli,347.0
636,antonelli,365.0
637,antonelli,323.0
638,antonelli,299.0
639,antonelli,345.0
640,antonelli,273.0
641,russell,170.0
642,antonelli,333.0
643,antonelli,331.0
644,antonelli,361.0
645,antonelli,377.0
646,antonelli,309.0
647,antonelli,365.0
648,antonelli,343.0
649,antonelli,211.0
650,antonelli,317.0
651,antonelli,381.0
652,antonelli,357.0
653,antonelli,221.0
654,antonelli,279.0
655,antonelli,267.0
656,antonelli,361.0
657,antonelli,367.0
658,antonelli,389.0
659,antonelli,315.0
660,antonelli,399.0
661,antonelli,373.0
662,antonelli,403.0
663,antonelli,321.0
664,antonelli,285.0
665,antonelli,343.0
666,antonelli,289.0
667,antonelli,315.0
668,antonelli,273.0
669,antonelli,309.0
670,antonelli,285.0
671,antonelli,309.0
672,antonelli,183.0
673,antonelli,249.0
674,antonelli,277.0
675,antonelli,295.0
676,antonelli,311.0
677,antonelli,315.0
678,antonelli,263.0
679,antonelli,371.0
680,antonelli,253.0
681,antonelli,303.0
682,antonelli,303.0
683,antonelli,339.0
684,antonelli,327.0
685,antonelli,241.0
686,antonelli,289.0
687,antonelli,329.0
688,antonelli,363.0
689,antonelli,287.0
690,antonelli,283.0
691,antonelli,329.0
692,antonelli,379.0
693,antonelli,371.0
694,antonelli,371.0
695,antonelli,371.0
696,antonelli,335.0
697,antonelli,331.0
698,antonelli,411.0
699,antonelli,271.0
700,antonelli,217.0
701,antonelli,267.0
702,antonelli,255.0
703,antonelli,307.0
704,antonelli,337.0
705,antonelli,365.0
706,antonelli,289.0
707,antonelli,319.0
708,antonelli,327.0
709,antonelli,315.0
710,antonelli,375.0
711,antonelli,323.0
712,antonelli,273.0
713,antonelli,285.0
714,antonelli,313.0
715,antonelli,311.0
716,antonelli,255.0
717,antonelli,373.0
718,antonelli,333.0
719,antonelli,273.0
720,antonelli,305.0
721,antonelli,389.0
722,antonelli,351.0
723,antonelli,305.0
724,antonelli,281.0
725,antonelli,369.0
726,antonelli,273.0
727,antonelli,297.0
728,antonelli,267.0
729,antonelli,235.0
730,antonelli,361.0
731,antonelli,279.0
732,antonelli,345.0
733,antonelli,297.0
734,antonelli,289.0
735,antonelli,389.0
736,antonelli,291.0
737,antonelli,391.0
738,antonelli,445.0
739,antonelli,249.0
740,antonelli,299.0
741,antonelli,257.0
742,antonelli,141.0
743,antonelli,383.0
744,antonelli,375.0
745,russell,230.0
746,antonelli,271.0
747,antonelli,271.0
748,antonelli,385.0
749,antonelli,331.0
750,antonelli,313.0
751,antonelli,279.0
752,antonelli,423.0
753,antonelli,409.0
754,antonelli,303.0
755,antonelli,281.0
756,antonelli,389.0
757,antonelli,327.0
758,antonelli,321.0
759,antonelli,211.0
760,antonelli,447.0
761,antonelli,295.0
762,antonelli,335.0
763,antonelli,261.0
764,antonelli,263.0
765,antonelli,387.0
766,antonelli,275.0
767,antonelli,359.0
768,antonelli,287.0
769,antonelli,347.0
770,antonelli,331.0
771,antonelli,239.0
772,antonelli,291.0
773,antonelli,349.0
774,antonelli,291.0
775,antonelli,205.0
776,antonelli,235.0
777,antonelli,391.0
778,antonelli,271.0
779,antonelli,219.0
780,antonelli,385.0
781,antonelli,295.0
782,antonelli,327.0
783,antonelli,285.0
784,antonelli,297.0
785,antonelli,309.0
786,antonelli,349.0
787,antonelli,383.0
788,antonelli,299.0
789,antonelli,231.0
790,antonelli,279.0
791,antonelli,327.0
792,antonelli,431.0
793,antonelli,277.0
794,antonelli,297.0
795,antonelli,329.0
796,antonelli,295.0
797,antonelli,257.0
798,antonelli,339.0
799,antonelli,329.0
800,antonelli,309.0
801,antonelli,239.0
802,antonelli,261.0
803,antonelli,375.0
804,antonelli,243.0
805,antonelli,315.0
806,antonelli,367.0
807,antonelli,263.0
808,antonelli,379.0
809,antonelli,311.0
810,antonelli,399.0
811,antonelli,381.0
812,antonelli,301.0
813,antonelli,435.0
814,antonelli,333.0
815,antonelli,445.0
816,antonelli,331.0
817,antonelli,351.0
818,antonelli,205.0
819,antonelli,325.0
820,russell,210.0
821,antonelli,433.0
822,antonelli,191.0
823,antonelli,319.0
824,antonelli,295.0
825,antonelli,347.0
826,antonelli,233.0
827,antonelli,291.0
828,antonelli,283.0
829,antonelli,283.0
830,antonelli,415.0
831,antonelli,273.0
832,antonelli,259.0
833,antonelli,175.0
834,antonelli,315.0
835,antonelli,257.0
836,antonelli,293.0
837,antonelli,395.0
838,antonelli,237.0
839,antonelli,273.0
840,antonelli,317.0
841,antonelli,303.0
842,antonelli,307.0
843,antonelli,265.0
844,antonelli,339.0
845,antonelli,301.0
846,antonelli,309.0
847,antonelli,379.0
848,antonelli,351.0
849,antonelli,311.0
850,antonelli,285.0
851,antonelli,345.0
852,antonelli,279.0
853,antonelli,395.0
854,antonelli,417.0
855,russell,304.0
856,antonelli,251.0
857,antonelli,265.0
858,antonelli,367.0
859,antonelli,245.0
860,antonelli,413.0
861,antonelli,377.0
862,antonelli,233.0
863,antonelli,365.0
864,antonelli,217.0
865,antonelli,275.0
866,antonelli,341.0
867,antonelli,301.0
868,antonelli,235.0
869,antonelli,295.0
870,antonelli,395.0
871,antonelli,361.0
872,antonelli,365.0
873,antonelli,369.0
874,antonelli,371.0
875,antonelli,363.0
876,antonelli,393.0
877,antonelli,305.0
878,antonelli,391.0
879,antonelli,297.0
880,antonelli,285.0
881,antonelli,299.0
882,antonelli,387.0
883,antonelli,331.0
884,antonelli,355.0
885,antonelli,365.0
886,antonelli,307.0
887,antonelli,335.0
888,antonelli,359.0
889,antonelli,295.0
890,antonelli,257.0
891,antonelli,297.0
892,antonelli,191.0
893,antonelli,329.0
894,antonelli,383.0
895,antonelli,345.0
896,antonelli,367.0
897,antonelli,377.0
898,antonelli,315.0
899,antonelli,341.0
900,antonelli,309.0
901,antonelli,305.0
902,antonelli,295.0
903,antonelli,253.0
904,antonelli,285.0
905,antonelli,253.0
906,antonelli,305.0
907,antonelli,359.0
908,antonelli,425.0
909,antonelli,313.0
910,antonelli,279.0
911,antonelli,363.0
912,antonelli,319.0
913,antonelli,277.0
914,russell,310.0
915,antonelli,311.0
916,antonelli,337.0
917,antonelli,359.0
918,antonelli,307.0
919,antonelli,339.0
920,antonelli,273.0
921,antonelli,283.0
922,antonelli,371.0
923,antonelli,347.0
924,antonelli,293.0
925,antonelli,333.0
926,antonelli,291.0
927,antonelli,315.0
928,antonelli,247.0
929,antonelli,303.0
930,antonelli,267.0
931,antonelli,251.0
932,antonelli,331.0
933,antonelli,285.0
934,antonelli,285.0
935,antonelli,361.0
936,antonelli,287.0
937,antonelli,297.0
938,antonelli,417.0
939,antonelli,361.0
940,antonelli,301.0
941,antonelli,353.0
942,antonelli,297.0
943,antonelli,289.0
944,antonelli,423.0
945,antonelli,303.0
946,antonelli,295.0
947,antonelli,419.0
948,antonelli,305.0
949,antonelli,301.0
950,antonelli,305.0
951,antonelli,395.0
952,antonelli,295.0
953,antonelli,293.0
954,antonelli,333.0
955,antonelli,439.0
956,antonelli,241.0
957,antonelli,335.0
958,antonelli,375.0
959,antonelli,427.0
960,antonelli,507.0
961,antonelli,291.0
962,antonelli,243.0
963,antonelli,295.0
964,antonelli,299.0
965,antonelli,407.0
966,antonelli,291.0
967,antonelli,277.0
968,antonelli,337.0
969,antonelli,311.0
970,antonelli,387.0
971,antonelli,261.0
972,antonelli,327.0
973,antonelli,283.0
974,antonelli,257.0
975,antonelli,401.0
976,antonelli,245.0
977,antonelli,285.0
978,antonelli,363.0
979,antonelli,327.0
980,antonelli,287.0
981,antonelli,359.0
982,antonelli,297.0
983,antonelli,369.0
984,antonelli,435.0
985,antonelli,299.0
986,antonelli,291.0
987,antonelli,163.0
988,antonelli,345.0
989,antonelli,195.0
990,antonelli,327.0
991,antonelli,223.0
992,antonelli,381.0
993,antonelli,257.0
994,antonelli,227.0
995,antonelli,289.0
996,antonelli,293.0
997,antonelli,341.0
998,antonelli,225.0
999,antonelli,273.0
