sim_num,champion,max_points
391,antonelli,311.0
392,antonelli,347.0
393,antonelli,331.0
394,antonelli,373.0
395,antonelli,367.0
396,antonelli,431.0
397,antonelli,275.0
398,antonelli,273.0
399,antonelli,303.0
400,antonelli,323.0
401,antonelli,339.0
402,antonelli,305.0
403,antonelli,321.0
404,antonelli,303.0
405,antonelli,329.0
406,antonelli,311.0
407,antonelli,225.0
408,antonelli,291.0
409,antonelli,299.0
410,antonelli,279.0
411,antonelli,261.0
412,antonelli,311.0
413,antonelli,325.0
414,antonelli,251.0
415,antonelli,375.0
416,antonelli,263.0
417,antonelli,431.0
418,antonelli,251.0
419,antonelli,269.0
420,antonelli,319.0
421,antonelli,281.0
422,antonelli,311.0
423,antonelli,329.0
424,russell,236.0
425,antonelli,261.0
426,antonelli,291.0
427,antonelli,311.0
428,antonelli,279.0
429,antonelli,285.0
430,antonelli,249.0
431,antonelli,277.0
432,antonelli,311.0
433,antonelli,365.0
434,antonelli,321.0
435,antonelli,279.0
436,antonelli,317.0
437,antonelli,309.0
438,antonelli,387.0
439,antonelli,171.0
440,antonelli,241.0
441,antonelli,355.0
442,antonelli,307.0
443,antonelli,263.0
444,antonelli,353.0
445,antonelli,467.0
446,antonelli,301.0
447,antonelli,345.0
448,antonelli,307.0
449,antonelli,331.0
450,antonelli,197.0
451,antonelli,337.0
452,antonelli,331.0
453,antonelli,311.0
454,antonelli,267.0
455,antonelli,309.0
456,antonelli,311.0
457,antonelli,213.0
458,antonelli,315.0
459,antonelli,387.0
460,antonelli,241.0
461,antonelli,333.0
462,antonelli,311.0
463,antonelli,249.0
464,antonelli,259.0
465,antonelli,333.0
466,antonelli,351.0
467,antonelli,423.0
468,antonelli,223.0
469,antonelli,283.0
470,antonelli,363.0
471,antonelli,403.0
472,antonelli,363.0
473,antonelli,319.0
474,antonelli,253.0
475,antonelli,359.0
476,antonelli,341.0
477,antonelli,271.0
478,antonelli,269.0
479,antonelli,327.0
480,antonelli,263.0
481,antonelli,279.0
482,antonelli,275.0
483,antonelli,271.0
484,antonelli,395.0
485,antonelli,333.0
486,antonelli,283.0
487,antonelli,251.0
488,antonelli,321.0
489,antonelli,343.0
490,antonelli,337.0
491,antonelli,381.0
492,antonelli,281.0
493,antonelli,265.0
494,antonelli,461.0
495,antonelli,319.0
496,antonelli,287.0
497,antonelli,367.0
498,antonelli,467.0
499,antonelli,311.0
500,antonelli,391.0
501,antonelli,247.0
502,antonelli,303.0
503,antonelli,301.0
504,antonelli,255.0
505,antonelli,271.0
506,antonelli,261.0
507,antonelli,315.0
508,antonelli,421.0
509,antonelli,337.0
510,antonelli,225.0
511,antonelli,391.0
512,antonelli,361.0
513,antonelli,301.0
514,antonelli,293.0
515,antonelli,233.0
516,antonelli,343.0
517,antonelli,321.0
518,antonelli,283.0
519,antonelli,281.0
520,antonelli,247.0
521,antonelli,349.0
522,antonelli,343.0
523,antonelli,359.0
524,antonelli,265.0
525,antonelli,287.0
526,antonelli,375.0
527,antonelli,265.0
528,antonelli,263.0
529,antonelli,255.0
530,antonelli,251.0
531,antonelli,395.0
532,antonelli,247.0
533,antonelli,303.0
534,antonelli,309.0
535,antonelli,427.0
536,antonelli,243.0
537,antonelli,289.0
538,antonelli,355.0
539,antonelli,237.0
540,antonelli,225.0
541,antonelli,311.0
542,antonelli,327.0
543,antonelli,229.0
544,antonelli,293.0
545,antonelli,425.0
546,antonelli,341.0
547,antonelli,283.0
548,antonelli,273.0
549,antonelli,275.0
550,antonelli,343.0
551,antonelli,341.0
552,antonelli,207.0
553,antonelli,363.0
554,antonelli,259.0
555,antonelli,257.0
556,antonelli,335.0
557,antonelli,321.0
558,antonelli,323.0
559,antonelli,339.0
560,antonelli,341.0
561,antonelli,345.0
562,antonelli,337.0
563,antonelli,387.0
564,antonelli,271.0
565,antonelli,253.0
566,antonelli,345.0
567,antonelli,267.0
568,antonelli,371.0
569,antonelli,401.0
570,antonelli,237.0
571,antonelli,291.0
572,antonelli,303.0
573,antonelli,389.0
574,antonelli,251.0
575,antonelli,261.0
576,antonelli,295.0
577,antonelli,371.0
578,antonelli,361.0
579,antonelli,269.0
580,antonelli,267.0
581,antonelli,373.0
582,antonelli,325.0
583,antonelli,293.0
584,antonelli,335.0
585,antonelli,295.0
586,antonelli,217.0
587,antonelli,275.0
588,antonelli,347.0
589,antonelli,327.0
590,antonelli,231.0
591,antonelli,193.0
592,antonelli,341.0
593,antonelli,265.0
594,antonelli,273.0
595,antonelli,253.0
596,antonelli,397.0
597,antonelli,295.0
598,antonelli,313.0
599,antonelli,287.0
600,antonelli,333.0
601,antonelli,303.0
602,antonelli,259.0
603,antonelli,299.0
604,antonelli,249.0
605,antonelli,243.0
606,antonelli,303.0
607,antonelli,397.0
608,antonelli,381.0
609,antonelli,291.0
610,antonelli,425.0
611,antonelli,259.0
612,antonelli,309.0
613,antonelli,385.0
614,antonelli,267.0
615,antonelli,359.0
616,antonelli,333.0
617,antonelli,365.0
618,antonelli,337.0
619,antonelli,361.0
620,antonelli,355.0
621,antonelli,273.0
622,antonelli,299.0
623,antonelli,217.0
624,antonelli,215.0
625,antonelli,393.0
626,antonelli,347.0
627,antonelli,289.0
628,antonelli,249.0
629,antonelli,307.0
630,antonelli,285.0
631,antonelli,343.0
632,antonelli,301.0
633,antonelli,299.0
634,antonelli,291.0
635,antonelli,301.0
636,antonelli,301.0
637,antonelli,241.0
638,antonelli,409.0
639,antonelli,367.0
640,antonelli,311.0
641,antonelli,371.0
642,antonelli,301.0
643,antonelli,345.0
644,antonelli,265.0
645,antonelli,355.0
646,antonelli,399.0
647,antonelli,261.0
648,antonelli,363.0
649,antonelli,357.0
650,antonelli,249.0
651,antonelli,315.0
652,antonelli,293.0
653,antonelli,313.0
654,antonelli,321.0
655,antonelli,291.0
656,antonelli,383.0
657,antonelli,237.0
658,antonelli,343.0
659,antonelli,341.0
660,antonelli,403.0
661,antonelli,327.0
662,antonelli,203.0
663,antonelli,295.0
664,antonelli,411.0
665,antonelli,389.0
666,antonelli,271.0
667,antonelli,301.0
668,antonelli,353.0
669,antonelli,299.0
670,antonelli,289.0
671,antonelli,365.0
672,antonelli,355.0
673,antonelli,337.0
674,antonelli,393.0
675,antonelli,395.0
676,antonelli,309.0
677,antonelli,425.0
678,antonelli,209.0
679,antonelli,279.0
680,antonelli,351.0
681,antonelli,343.0
682,antonelli,199.0
683,antonelli,335.0
684,antonelli,435.0
685,antonelli,311.0
686,antonelli,365.0
687,antonelli,325.0
688,antonelli,269.0
689,antonelli,273.0
690,antonelli,227.0
691,antonelli,309.0
692,antonelli,347.0
693,antonelli,345.0
694,antonelli,337.0
695,antonelli,351.0
696,antonelli,329.0
697,antonelli,383.0
698,antonelli,381.0
699,antonelli,301.0
700,antonelli,267.0
701,antonelli,223.0
702,antonelli,267.0
703,russell,216.0
704,antonelli,309.0
705,antonelli,305.0
706,antonelli,405.0
707,antonelli,401.0
708,antonelli,285.0
709,antonelli,273.0
710,antonelli,269.0
711,antonelli,271.0
712,antonelli,237.0
713,antonelli,317.0
714,antonelli,269.0
715,antonelli,313.0
716,antonelli,355.0
717,antonelli,341.0
718,antonelli,215.0
719,antonelli,283.0
720,antonelli,365.0
721,antonelli,375.0
722,antonelli,403.0
723,antonelli,325.0
724,antonelli,291.0
725,antonelli,323.0
726,antonelli,283.0
727,antonelli,293.0
728,antonelli,389.0
729,antonelli,359.0
730,antonelli,285.0
731,antonelli,377.0
732,antonelli,411.0
733,antonelli,327.0
734,antonelli,311.0
735,antonelli,287.0
736,antonelli,355.0
737,antonelli,255.0
738,antonelli,209.0
739,antonelli,305.0
740,antonelli,373.0
741,antonelli,215.0
742,antonelli,219.0
743,antonelli,367.0
744,antonelli,277.0
745,antonelli,293.0
746,antonelli,375.0
747,antonelli,311.0
748,antonelli,225.0
749,antonelli,325.0
750,antonelli,387.0
751,antonelli,305.0
752,antonelli,313.0
753,antonelli,287.0
754,antonelli,285.0
755,antonelli,225.0
756,antonelli,273.0
757,antonelli,217.0
758,antonelli,347.0
759,antonelli,293.0
760,antonelli,349.0
761,antonelli,349.0
762,antonelli,321.0
763,antonelli,253.0
764,antonelli,275.0
765,antonelli,369.0
766,antonelli,301.0
767,antonelli,249.0
768,antonelli,335.0
769,antonelli,239.0
770,antonelli,383.0
771,antonelli,259.0
772,antonelli,317.0
773,antonelli,331.0
774,antonelli,263.0
775,antonelli,319.0
776,antonelli,211.0
777,antonelli,339.0
778,antonelli,235.0
779,antonelli,299.0
780,antonelli,321.0
781,antonelli,289.0
782,antonelli,339.0
783,antonelli,337.0
784,antonelli,391.0
785,antonelli,461.0
786,antonelli,347.0
787,antonelli,365.0
788,antonelli,307.0
789,antonelli,271.0
790,antonelli,267.0
791,antonelli,379.0
792,antonelli,349.0
793,antonelli,325.0
794,antonelli,301.0
795,antonelli,253.0
796,antonelli,355.0
797,antonelli,277.0
798,antonelli,323.0
799,antonelli,301.0
800,antonelli,385.0
801,antonelli,207.0
802,antonelli,295.0
803,antonelli,351.0
804,antonelli,327.0
805,antonelli,223.0
806,antonelli,359.0
807,antonelli,339.0
808,antonelli,275.0
809,antonelli,317.0
810,antonelli,317.0
811,antonelli,161.0
812,antonelli,239.0
813,antonelli,235.0
814,antonelli,195.0
815,antonelli,225.0
816,antonelli,385.0
817,antonelli,329.0
818,antonelli,327.0
819,antonelli,199.0
820,antonelli,393.0
821,antonelli,379.0
822,antonelli,291.0
823,antonelli,355.0
824,antonelli,311.0
825,antonelli,287.0
826,antonelli,291.0
827,antonelli,387.0
828,antonelli,293.0
829,antonelli,221.0
830,antonelli,283.0
831,antonelli,309.0
832,antonelli,271.0
833,antonelli,299.0
834,antonelli,327.0
835,antonelli,329.0
836,antonelli,309.0
837,antonelli,385.0
838,antonelli,327.0
839,antonelli,331.0
840,antonelli,285.0
841,antonelli,287.0
842,antonelli,241.0
843,antonelli,267.0
844,antonelli,303.0
845,antonelli,371.0
846,antonelli,319.0
847,antonelli,303.0
848,antonelli,303.0
849,antonelli,297.0
850,antonelli,307.0
851,antonelli,279.0
852,antonelli,297.0
853,antonelli,295.0
854,antonelli,335.0
855,antonelli,323.0
856,antonelli,299.0
857,antonelli,273.0
858,antonelli,267.0
859,antonelli,277.0
860,antonelli,267.0
861,antonelli,439.0
862,antonelli,321.0
863,antonelli,337.0
864,antonelli,333.0
865,antonelli,299.0
866,antonelli,261.0
867,antonelli,251.0
868,antonelli,185.0
869,antonelli,261.0
870,antonelli,333.0
871,antonelli,281.0
872,antonelli,289.0
873,antonelli,341.0
874,antonelli,245.0
875,antonelli,333.0
876,antonelli,323.0
877,antonelli,319.0
878,antonelli,367.0
879,antonelli,383.0
880,antonelli,353.0
881,antonelli,199.0
882,antonelli,317.0
883,antonelli,359.0
884,antonelli,245.0
885,antonelli,273.0
886,antonelli,365.0
887,antonelli,289.0
888,antonelli,325.0
889,antonelli,359.0
890,antonelli,363.0
891,antonelli,267.0
892,antonelli,297.0
893,antonelli,279.0
894,antonelli,337.0
895,antonelli,329.0
896,antonelli,279.0
897,antonelli,293.0
898,antonelli,339.0
899,antonelli,357.0
900,antonelli,253.0
901,antonelli,347.0
902,antonelli,283.0
903,antonelli,311.0
904,antonelli,281.0
905,antonelli,309.0
906,antonelli,325.0
907,antonelli,315.0
908,antonelli,391.0
909,antonelli,307.0
910,antonelli,285.0
911,antonelli,297.0
912,antonelli,335.0
913,antonelli,301.0
914,antonelli,309.0
915,antonelli,285.0
916,antonelli,297.0
917,antonelli,363.0
918,antonelli,215.0
919,antonelli,311.0
920,antonelli,357.0
921,antonelli,267.0
922,antonelli,325.0
923,antonelli,361.0
924,antonelli,297.0
925,antonelli,355.0
926,antonelli,421.0
927,antonelli,279.0
928,antonelli,341.0
929,antonelli,311.0
930,antonelli,271.0
931,antonelli,215.0
932,antonelli,313.0
933,antonelli,231.0
934,antonelli,217.0
935,antonelli,451.0
936,antonelli,229.0
937,antonelli,259.0
938,antonelli,307.0
939,antonelli,323.0
940,antonelli,319.0
941,antonelli,447.0
942,antonelli,267.0
943,antonelli,321.0
944,antonelli,353.0
945,antonelli,267.0
946,antonelli,207.0
947,antonelli,349.0
948,antonelli,271.0
949,antonelli,347.0
950,antonelli,283.0
951,antonelli,325.0
952,antonelli,295.0
953,antonelli,329.0
954,antonelli,241.0
955,antonelli,329.0
956,antonelli,423.0
957,antonelli,327.0
958,antonelli,253.0
959,antonelli,275.0
960,antonelli,243.0
961,antonelli,347.0
962,antonelli,273.0
963,antonelli,427.0
964,antonelli,273.0
965,antonelli,303.0
966,antonelli,451.0
967,antonelli,359.0
968,antonelli,357.0
969,antonelli,345.0
970,antonelli,297.0
971,antonelli,183.0
972,antonelli,369.0
973,antonelli,215.0
974,antonelli,297.0
975,antonelli,335.0
976,antonelli,297.0
977,antonelli,301.0
978,antonelli,347.0
979,antonelli,323.0
980,antonelli,307.0
981,antonelli,349.0
982,antonelli,281.0
983,antonelli,339.0
984,antonelli,239.0
985,antonelli,395.0
986,antonelli,303.0
987,antonelli,295.0
988,antonelli,301.0
989,antonelli,309.0
990,antonelli,345.0
991,antonelli,337.0
992,antonelli,317.0
993,antonelli,281.0
994,antonelli,321.0
995,antonelli,335.0
996,antonelli,295.0
997,antonelli,327.0
998,antonelli,259.0
999,antonelli,335.0
