sim_num,champion,max_points
174,antonelli,395.0
175,antonelli,337.0
176,antonelli,359.0
177,antonelli,335.0
178,antonelli,273.0
179,antonelli,299.0
180,antonelli,265.0
181,antonelli,343.0
182,antonelli,329.0
183,antonelli,325.0
184,antonelli,289.0
185,antonelli,271.0
186,antonelli,271.0
187,antonelli,367.0
188,antonelli,349.0
189,antonelli,261.0
190,antonelli,297.0
191,antonelli,291.0
192,antonelli,293.0
193,antonelli,313.0
194,antonelli,387.0
195,antonelli,347.0
196,antonelli,263.0
197,antonelli,273.0
198,antonelli,277.0
199,antonelli,397.0
200,antonelli,419.0
201,antonelli,201.0
202,antonelli,333.0
203,antonelli,227.0
204,antonelli,285.0
205,antonelli,269.0
206,antonelli,303.0
207,antonelli,315.0
208,antonelli,243.0
209,antonelli,303.0
210,antonelli,303.0
211,antonelli,335.0
212,antonelli,309.0
213,antonelli,299.0
214,antonelli,241.0
215,antonelli,339.0
216,antonelli,267.0
217,antonelli,285.0
218,antonelli,323.0
219,antonelli,311.0
220,antonelli,281.0
221,antonelli,225.0
222,antonelli,157.0
223,antonelli,323.0
224,russell,260.0
225,antonelli,281.0
226,antonelli,271.0
227,antonelli,337.0
228,antonelli,331.0
229,antonelli,181.0
230,antonelli,363.0
231,antonelli,279.0
232,antonelli,335.0
233,antonelli,305.0
234,antonelli,365.0
235,antonelli,329.0
236,antonelli,339.0
237,antonelli,299.0
238,antonelli,335.0
239,antonelli,297.0
240,antonelli,327.0
241,antonelli,321.0
242,antonelli,353.0
243,antonelli,327.0
244,antonelli,247.0
245,antonelli,249.0
246,antonelli,347.0
247,antonelli,343.0
248,antonelli,331.0
249,antonelli,293.0
250,antonelli,251.0
251,antonelli,295.0
252,antonelli,327.0
253,antonelli,275.0
254,antonelli,337.0
255,antonelli,343.0
256,antonelli,315.0
257,antonelli,351.0
258,antonelli,303.0
259,antonelli,363.0
260,antonelli,359.0
261,antonelli,241.0
262,antonelli,325.0
263,antonelli,283.0
264,antonelli,407.0
265,antonelli,423.0
266,antonelli,391.0
267,antonelli,339.0
268,antonelli,291.0
269,antonelli,235.0
270,antonelli,359.0
271,antonelli,291.0
272,antonelli,351.0
273,antonelli,385.0
274,antonelli,283.0
275,antonelli,283.0
276,antonelli,301.0
277,antonelli,409.0
278,antonelli,261.0
279,antonelli,431.0
280,antonelli,303.0
281,antonelli,299.0
282,antonelli,355.0
283,antonelli,309.0
284,antonelli,321.0
285,antonelli,285.0
286,antonelli,321.0
287,antonelli,311.0
288,antonelli,365.0
289,antonelli,319.0
290,antonelli,423.0
291,antonelli,425.0
292,antonelli,287.0
293,antonelli,281.0
294,antonelli,349.0
295,antonelli,393.0
296,antonelli,353.0
297,antonelli,335.0
298,antonelli,341.0
299,antonelli,333.0
300,antonelli,307.0
301,antonelli,203.0
302,antonelli,367.0
303,antonelli,313.0
304,antonelli,307.0
305,russell,244.0
306,antonelli,259.0
307,antonelli,243.0
308,antonelli,435.0
309,antonelli,313.0
310,antonelli,379.0
311,antonelli,339.0
312,antonelli,415.0
313,antonelli,371.0
314,antonelli,343.0
315,antonelli,295.0
316,antonelli,331.0
317,antonelli,271.0
318,antonelli,321.0
319,antonelli,367.0
320,antonelli,291.0
321,antonelli,289.0
322,antonelli,371.0
323,antonelli,369.0
324,antonelli,297.0
325,antonelli,385.0
326,antonelli,297.0
327,russell,252.0
328,antonelli,337.0
329,antonelli,287.0
330,antonelli,381.0
331,antonelli,309.0
332,antonelli,327.0
333,antonelli,279.0
334,antonelli,345.0
335,antonelli,317.0
336,antonelli,427.0
337,antonelli,339.0
338,antonelli,301.0
339,antonelli,295.0
340,antonelli,259.0
341,antonelli,309.0
342,antonelli,293.0
343,antonelli,317.0
344,antonelli,419.0
345,antonelli,371.0
346,antonelli,341.0
347,antonelli,219.0
348,russell,258.0
349,antonelli,231.0
350,antonelli,297.0
351,antonelli,435.0
352,antonelli,409.0
353,antonelli,249.0
354,antonelli,297.0
355,antonelli,339.0
356,antonelli,401.0
357,antonelli,321.0
358,antonelli,233.0
359,antonelli,323.0
360,antonelli,369.0
361,antonelli,435.0
362,antonelli,279.0
363,antonelli,395.0
364,antonelli,295.0
365,antonelli,279.0
366,antonelli,253.0
367,antonelli,363.0
368,antonelli,343.0
369,antonelli,331.0
370,antonelli,347.0
371,antonelli,323.0
372,antonelli,323.0
373,antonelli,329.0
374,antonelli,351.0
375,antonelli,323.0
376,antonelli,319.0
377,antonelli,313.0
378,antonelli,313.0
379,antonelli,319.0
380,antonelli,385.0
381,antonelli,381.0
382,antonelli,293.0
383,antonelli,279.0
384,antonelli,279.0
385,antonelli,371.0
386,antonelli,347.0
387,antonelli,331.0
388,antonelli,305.0
389,antonelli,357.0
390,antonelli,273.0
391,antonelli,309.0
392,antonelli,293.0
393,antonelli,275.0
394,antonelli,415.0
395,antonelli,291.0
396,antonelli,411.0
397,antonelli,293.0
398,antonelli,343.0
399,antonelli,341.0
400,antonelli,299.0
401,antonelli,403.0
402,antonelli,305.0
403,antonelli,213.0
404,antonelli,337.0
405,antonelli,323.0
406,antonelli,219.0
407,antonelli,313.0
408,antonelli,233.0
409,antonelli,323.0
410,antonelli,377.0
411,antonelli,341.0
412,antonelli,369.0
413,antonelli,265.0
414,antonelli,263.0
415,antonelli,209.0
416,antonelli,407.0
417,antonelli,317.0
418,antonelli,239.0
419,antonelli,295.0
420,antonelli,293.0
421,antonelli,327.0
422,antonelli,299.0
423,antonelli,351.0
424,antonelli,287.0
425,antonelli,259.0
426,antonelli,269.0
427,antonelli,357.0
428,antonelli,195.0
429,antonelli,341.0
430,antonelli,349.0
431,antonelli,347.0
432,antonelli,299.0
433,antonelli,333.0
434,antonelli,239.0
435,antonelli,317.0
436,antonelli,357.0
437,antonelli,213.0
438,antonelli,305.0
439,antonelli,317.0
440,antonelli,271.0
441,antonelli,327.0
442,antonelli,409.0
443,antonelli,281.0
444,antonelli,305.0
445,antonelli,239.0
446,antonelli,325.0
447,antonelli,423.0
448,antonelli,301.0
449,antonelli,299.0
450,antonelli,355.0
451,antonelli,307.0
452,antonelli,337.0
453,antonelli,347.0
454,antonelli,241.0
455,antonelli,371.0
456,antonelli,349.0
457,antonelli,361.0
458,antonelli,385.0
459,antonelli,311.0
460,antonelli,425.0
461,antonelli,335.0
462,antonelli,269.0
463,antonelli,207.0
464,antonelli,267.0
465,antonelli,329.0
466,antonelli,341.0
467,antonelli,349.0
468,antonelli,227.0
469,antonelli,333.0
470,antonelli,151.0
471,antonelli,443.0
472,antonelli,281.0
473,antonelli,359.0
474,antonelli,281.0
475,antonelli,313.0
476,antonelli,453.0
477,antonelli,367.0
478,antonelli,289.0
479,antonelli,245.0
480,antonelli,419.0
481,antonelli,271.0
482,antonelli,369.0
483,antonelli,305.0
484,antonelli,237.0
485,antonelli,233.0
486,antonelli,241.0
487,antonelli,287.0
488,antonelli,271.0
489,antonelli,343.0
490,antonelli,237.0
491,antonelli,281.0
492,antonelli,239.0
493,antonelli,305.0
494,antonelli,263.0
495,antonelli,291.0
496,antonelli,307.0
497,antonelli,229.0
498,antonelli,245.0
499,antonelli,253.0
500,antonelli,313.0
501,antonelli,257.0
502,antonelli,277.0
503,antonelli,363.0
504,antonelli,223.0
505,antonelli,253.0
506,antonelli,337.0
507,antonelli,377.0
508,antonelli,205.0
509,antonelli,269.0
510,antonelli,357.0
511,antonelli,349.0
512,antonelli,397.0
513,antonelli,375.0
514,antonelli,245.0
515,antonelli,259.0
516,antonelli,323.0
517,antonelli,275.0
518,antonelli,275.0
519,antonelli,301.0
520,antonelli,295.0
521,antonelli,345.0
522,antonelli,339.0
523,antonelli,363.0
524,russell,228.0
525,antonelli,409.0
526,antonelli,349.0
527,antonelli,279.0
528,antonelli,279.0
529,antonelli,271.0
530,antonelli,437.0
531,antonelli,381.0
532,antonelli,263.0
533,antonelli,301.0
534,antonelli,303.0
535,antonelli,339.0
536,antonelli,321.0
537,antonelli,309.0
538,antonelli,349.0
539,antonelli,269.0
540,antonelli,257.0
541,antonelli,281.0
542,antonelli,249.0
543,antonelli,325.0
544,antonelli,331.0
545,antonelli,215.0
546,antonelli,399.0
547,antonelli,299.0
548,antonelli,379.0
549,antonelli,277.0
550,antonelli,277.0
551,antonelli,297.0
552,antonelli,373.0
553,antonelli,239.0
554,antonelli,321.0
555,russell,204.0
556,antonelli,293.0
557,antonelli,251.0
558,antonelli,319.0
559,antonelli,373.0
560,antonelli,349.0
561,antonelli,337.0
562,antonelli,323.0
563,antonelli,339.0
564,antonelli,259.0
565,antonelli,299.0
566,antonelli,219.0
567,antonelli,307.0
568,antonelli,265.0
569,antonelli,257.0
570,antonelli,317.0
571,antonelli,287.0
572,antonelli,311.0
573,antonelli,247.0
574,antonelli,337.0
575,antonelli,281.0
576,antonelli,433.0
577,antonelli,267.0
578,antonelli,267.0
579,antonelli,269.0
580,antonelli,217.0
581,antonelli,279.0
582,antonelli,273.0
583,antonelli,447.0
584,antonelli,319.0
585,antonelli,247.0
586,antonelli,431.0
587,antonelli,299.0
588,antonelli,315.0
589,antonelli,201.0
590,antonelli,291.0
591,antonelli,261.0
592,antonelli,333.0
593,antonelli,411.0
594,antonelli,363.0
595,antonelli,299.0
596,antonelli,319.0
597,antonelli,247.0
598,antonelli,285.0
599,antonelli,365.0
600,antonelli,323.0
601,antonelli,235.0
602,antonelli,303.0
603,antonelli,295.0
604,antonelli,345.0
605,antonelli,301.0
606,antonelli,327.0
607,antonelli,351.0
608,antonelli,359.0
609,antonelli,243.0
610,antonelli,285.0
611,antonelli,247.0
612,antonelli,355.0
613,antonelli,329.0
614,antonelli,385.0
615,antonelli,309.0
616,antonelli,273.0
617,antonelli,195.0
618,antonelli,331.0
619,antonelli,365.0
620,russell,196.0
621,antonelli,305.0
622,antonelli,259.0
623,antonelli,299.0
624,antonelli,319.0
625,antonelli,283.0
626,antonelli,385.0
627,antonelli,307.0
628,antonelli,249.0
629,antonelli,345.0
630,antonelli,453.0
631,antonelli,387.0
632,antonelli,289.0
633,antonelli,339.0
634,antonelli,333.0
635,antonelli,235.0
636,antonelli,211.0
637,antonelli,287.0
638,antonelli,271.0
639,antonelli,309.0
640,antonelli,265.0
641,antonelli,243.0
642,antonelli,399.0
643,antonelli,347.0
644,antonelli,273.0
645,antonelli,243.0
646,antonelli,367.0
647,antonelli,287.0
648,antonelli,279.0
649,antonelli,307.0
650,antonelli,251.0
651,antonelli,349.0
652,antonelli,265.0
653,antonelli,255.0
654,antonelli,341.0
655,antonelli,315.0
656,antonelli,293.0
657,antonelli,159.0
658,antonelli,315.0
659,antonelli,361.0
660,antonelli,367.0
661,antonelli,375.0
662,antonelli,357.0
663,antonelli,343.0
664,antonelli,329.0
665,antonelli,245.0
666,antonelli,277.0
667,antonelli,331.0
668,antonelli,391.0
669,antonelli,377.0
670,antonelli,397.0
671,antonelli,261.0
672,antonelli,349.0
673,antonelli,331.0
674,antonelli,411.0
675,antonelli,331.0
676,antonelli,323.0
677,antonelli,267.0
678,antonelli,251.0
679,antonelli,385.0
680,antonelli,409.0
681,antonelli,391.0
682,antonelli,341.0
683,antonelli,205.0
684,antonelli,395.0
685,antonelli,341.0
686,antonelli,247.0
687,antonelli,321.0
688,antonelli,237.0
689,antonelli,411.0
690,antonelli,385.0
691,antonelli,245.0
692,antonelli,309.0
693,antonelli,303.0
694,antonelli,271.0
695,antonelli,393.0
696,antonelli,285.0
697,antonelli,369.0
698,antonelli,315.0
699,antonelli,353.0
700,antonelli,343.0
701,antonelli,297.0
702,antonelli,257.0
703,antonelli,361.0
704,antonelli,341.0
705,antonelli,309.0
706,antonelli,305.0
707,antonelli,327.0
708,antonelli,353.0
709,antonelli,271.0
710,antonelli,325.0
711,antonelli,393.0
712,antonelli,291.0
713,antonelli,333.0
714,antonelli,295.0
715,antonelli,317.0
716,antonelli,369.0
717,antonelli,265.0
718,antonelli,389.0
719,antonelli,231.0
720,antonelli,231.0
721,antonelli,369.0
722,antonelli,361.0
723,antonelli,327.0
724,antonelli,239.0
725,antonelli,327.0
726,antonelli,341.0
727,antonelli,365.0
728,antonelli,321.0
729,antonelli,405.0
730,antonelli,347.0
731,antonelli,279.0
732,antonelli,381.0
733,antonelli,307.0
734,antonelli,229.0
735,antonelli,287.0
736,antonelli,273.0
737,antonelli,373.0
738,antonelli,351.0
739,antonelli,285.0
740,antonelli,357.0
741,antonelli,273.0
742,antonelli,321.0
743,antonelli,429.0
744,russell,250.0
745,antonelli,367.0
746,antonelli,317.0
747,antonelli,369.0
748,antonelli,279.0
749,antonelli,263.0
750,antonelli,267.0
751,antonelli,289.0
752,antonelli,277.0
753,antonelli,331.0
754,antonelli,271.0
755,antonelli,375.0
756,antonelli,229.0
757,antonelli,289.0
758,antonelli,313.0
759,antonelli,373.0
760,antonelli,299.0
761,antonelli,331.0
762,antonelli,313.0
763,antonelli,349.0
764,antonelli,413.0
765,antonelli,413.0
766,antonelli,369.0
767,antonelli,393.0
768,antonelli,351.0
769,antonelli,393.0
770,antonelli,309.0
771,antonelli,257.0
772,antonelli,321.0
773,antonelli,221.0
774,antonelli,301.0
775,antonelli,343.0
776,antonelli,231.0
777,antonelli,315.0
778,antonelli,327.0
779,antonelli,297.0
780,antonelli,351.0
781,antonelli,305.0
782,antonelli,251.0
783,antonelli,309.0
784,antonelli,317.0
785,antonelli,255.0
786,antonelli,275.0
787,antonelli,307.0
788,antonelli,407.0
789,antonelli,331.0
790,antonelli,365.0
791,antonelli,367.0
792,antonelli,335.0
793,antonelli,231.0
794,antonelli,319.0
795,antonelli,351.0
796,antonelli,335.0
797,antonelli,349.0
798,antonelli,279.0
799,antonelli,297.0
800,antonelli,351.0
801,antonelli,391.0
802,antonelli,283.0
803,antonelli,323.0
804,antonelli,195.0
805,antonelli,295.0
806,antonelli,301.0
807,antonelli,285.0
808,antonelli,355.0
809,antonelli,347.0
810,antonelli,329.0
811,antonelli,413.0
812,antonelli,357.0
813,antonelli,367.0
814,antonelli,347.0
815,antonelli,321.0
816,antonelli,369.0
817,antonelli,383.0
818,antonelli,205.0
819,antonelli,259.0
820,antonelli,333.0
821,antonelli,321.0
822,antonelli,279.0
823,antonelli,283.0
824,antonelli,377.0
825,antonelli,221.0
826,antonelli,333.0
827,antonelli,263.0
828,antonelli,355.0
829,antonelli,365.0
830,antonelli,277.0
831,antonelli,355.0
832,antonelli,377.0
833,antonelli,265.0
834,antonelli,415.0
835,antonelli,347.0
836,antonelli,277.0
837,antonelli,379.0
838,antonelli,313.0
839,antonelli,213.0
840,antonelli,175.0
841,antonelli,297.0
842,antonelli,317.0
843,antonelli,213.0
844,antonelli,257.0
845,antonelli,281.0
846,antonelli,261.0
847,antonelli,319.0
848,antonelli,285.0
849,antonelli,207.0
850,antonelli,283.0
851,antonelli,345.0
852,antonelli,293.0
853,antonelli,311.0
854,antonelli,415.0
855,antonelli,345.0
856,antonelli,381.0
857,antonelli,327.0
858,antonelli,303.0
859,antonelli,327.0
860,antonelli,315.0
861,antonelli,323.0
862,antonelli,269.0
863,antonelli,323.0
864,antonelli,375.0
865,antonelli,271.0
866,antonelli,265.0
867,antonelli,369.0
868,antonelli,435.0
869,antonelli,241.0
870,antonelli,225.0
871,antonelli,383.0
872,antonelli,275.0
873,antonelli,355.0
874,antonelli,397.0
875,antonelli,305.0
876,antonelli,313.0
877,antonelli,315.0
878,antonelli,239.0
879,antonelli,335.0
880,antonelli,319.0
881,antonelli,437.0
882,antonelli,309.0
883,antonelli,309.0
884,antonelli,301.0
885,antonelli,239.0
886,antonelli,289.0
887,antonelli,251.0
888,antonelli,329.0
889,antonelli,379.0
890,antonelli,201.0
891,antonelli,315.0
892,antonelli,341.0
893,antonelli,313.0
894,antonelli,333.0
895,antonelli,289.0
896,antonelli,385.0
897,antonelli,275.0
898,antonelli,281.0
899,antonelli,279.0
900,antonelli,271.0
901,antonelli,315.0
902,antonelli,353.0
903,antonelli,345.0
904,antonelli,175.0
905,antonelli,363.0
906,antonelli,315.0
907,antonelli,261.0
908,antonelli,289.0
909,antonelli,391.0
910,antonelli,199.0
911,antonelli,279.0
912,antonelli,387.0
913,antonelli,263.0
914,antonelli,293.0
915,antonelli,301.0
916,antonelli,395.0
917,antonelli,327.0
918,antonelli,359.0
919,antonelli,381.0
920,antonelli,271.0
921,antonelli,271.0
922,antonelli,317.0
923,antonelli,329.0
924,antonelli,297.0
925,antonelli,315.0
926,antonelli,335.0
927,antonelli,359.0
928,antonelli,287.0
929,antonelli,311.0
930,antonelli,403.0
931,antonelli,297.0
932,antonelli,257.0
933,antonelli,309.0
934,antonelli,291.0
935,antonelli,273.0
936,antonelli,357.0
937,antonelli,283.0
938,antonelli,357.0
939,antonelli,325.0
940,antonelli,289.0
941,antonelli,307.0
942,antonelli,405.0
943,antonelli,231.0
944,antonelli,319.0
945,antonelli,241.0
946,antonelli,303.0
947,antonelli,249.0
948,antonelli,253.0
949,antonelli,401.0
950,antonelli,311.0
951,antonelli,393.0
952,antonelli,215.0
953,antonelli,305.0
954,antonelli,349.0
955,antonelli,247.0
956,antonelli,455.0
957,antonelli,313.0
958,antonelli,309.0
959,antonelli,407.0
960,antonelli,349.0
961,antonelli,351.0
962,antonelli,281.0
963,antonelli,285.0
964,antonelli,295.0
965,antonelli,409.0
966,antonelli,293.0
967,antonelli,283.0
968,antonelli,329.0
969,antonelli,331.0
970,antonelli,333.0
971,antonelli,251.0
972,antonelli,351.0
973,antonelli,317.0
974,antonelli,361.0
975,antonelli,369.0
976,antonelli,347.0
977,antonelli,275.0
978,antonelli,245.0
979,antonelli,307.0
980,antonelli,375.0
981,antonelli,315.0
982,antonelli,307.0
983,antonelli,309.0
984,antonelli,223.0
985,antonelli,311.0
986,antonelli,281.0
987,antonelli,267.0
988,antonelli,355.0
989,antonelli,305.0
990,antonelli,317.0
991,antonelli,231.0
992,antonelli,349.0
993,antonelli,371.0
994,antonelli,357.0
995,antonelli,289.0
996,antonelli,235.0
997,antonelli,235.0
998,antonelli,333.0
999,antonelli,363.0
