sim_num,champion,max_points
154,antonelli,241.0
155,antonelli,275.0
156,antonelli,235.0
157,antonelli,259.0
158,antonelli,305.0
159,antonelli,311.0
160,antonelli,235.0
161,antonelli,261.0
162,antonelli,251.0
163,antonelli,267.0
164,russell,210.0
165,antonelli,227.0
166,russell,202.0
167,antonelli,231.0
168,antonelli,203.0
169,antonelli,273.0
170,antonelli,215.0
171,antonelli,235.0
172,antonelli,345.0
173,antonelli,253.0
174,antonelli,231.0
175,antonelli,233.0
176,antonelli,247.0
177,russell,240.0
178,russell,266.0
179,antonelli,235.0
180,antonelli,247.0
181,russell,354.0
182,antonelli,311.0
183,antonelli,227.0
184,russell,248.0
185,russell,278.0
186,russell,304.0
187,antonelli,279.0
188,russell,268.0
189,antonelli,185.0
190,antonelli,303.0
191,leclerc,227.0
192,russell,194.0
193,russell,252.0
194,antonelli,309.0
195,russell,248.0
196,russell,158.0
197,antonelli,255.0
198,russell,152.0
199,antonelli,205.0
200,antonelli,181.0
201,antonelli,299.0
202,antonelli,211.0
203,russell,200.0
204,antonelli,213.0
205,antonelli,285.0
206,russell,194.0
207,russell,276.0
208,antonelli,165.0
209,antonelli,305.0
210,russell,212.0
211,antonelli,207.0
212,antonelli,251.0
213,antonelli,309.0
214,russell,200.0
215,russell,134.0
216,russell,330.0
217,antonelli,215.0
218,antonelli,257.0
219,antonelli,235.0
220,antonelli,293.0
221,antonelli,241.0
222,russell,182.0
223,antonelli,335.0
224,antonelli,215.0
225,russell,262.0
226,antonelli,249.0
227,antonelli,209.0
228,antonelli,283.0
229,russell,250.0
230,antonelli,299.0
231,antonelli,229.0
232,antonelli,203.0
233,russell,250.0
234,antonelli,255.0
235,leclerc,217.0
236,antonelli,279.0
237,antonelli,197.0
238,antonelli,333.0
239,russell,190.0
240,antonelli,257.0
241,antonelli,231.0
242,antonelli,217.0
243,antonelli,325.0
244,antonelli,283.0
245,antonelli,211.0
246,leclerc,233.0
247,antonelli,255.0
248,russell,258.0
249,leclerc,217.0
250,antonelli,239.0
251,russell,244.0
252,russell,274.0
253,antonelli,317.0
254,antonelli,335.0
255,antonelli,243.0
256,antonelli,189.0
257,russell,276.0
258,antonelli,203.0
259,antonelli,251.0
260,antonelli,193.0
261,antonelli,303.0
262,antonelli,219.0
263,antonelli,309.0
264,antonelli,285.0
265,russell,192.0
266,antonelli,279.0
267,antonelli,277.0
268,antonelli,331.0
269,antonelli,169.0
270,antonelli,327.0
271,antonelli,297.0
272,antonelli,231.0
273,antonelli,137.0
274,antonelli,297.0
275,antonelli,195.0
276,russell,258.0
277,antonelli,261.0
278,antonelli,243.0
279,antonelli,195.0
280,antonelli,255.0
281,antonelli,165.0
282,antonelli,385.0
283,antonelli,241.0
284,antonelli,291.0
285,antonelli,279.0
286,antonelli,279.0
287,russell,246.0
288,antonelli,173.0
289,antonelli,149.0
290,antonelli,317.0
291,antonelli,249.0
292,antonelli,213.0
293,antonelli,221.0
294,antonelli,259.0
295,antonelli,149.0
296,antonelli,277.0
297,antonelli,363.0
298,antonelli,263.0
299,russell,312.0
300,antonelli,217.0
301,antonelli,259.0
302,antonelli,283.0
303,antonelli,227.0
304,russell,166.0
305,antonelli,179.0
306,antonelli,239.0
307,antonelli,243.0
308,antonelli,327.0
309,russell,192.0
310,antonelli,249.0
311,russell,266.0
312,antonelli,177.0
313,antonelli,173.0
314,antonelli,229.0
315,antonelli,211.0
316,antonelli,295.0
317,antonelli,215.0
318,antonelli,321.0
319,antonelli,287.0
320,antonelli,201.0
321,antonelli,273.0
322,antonelli,339.0
323,antonelli,219.0
324,antonelli,251.0
325,antonelli,229.0
326,antonelli,287.0
327,russell,172.0
328,antonelli,213.0
329,antonelli,279.0
330,antonelli,319.0
331,russell,208.0
332,antonelli,261.0
333,antonelli,283.0
334,leclerc,281.0
335,russell,276.0
336,russell,216.0
337,leclerc,255.0
338,russell,270.0
339,russell,210.0
340,antonelli,179.0
341,antonelli,215.0
342,russell,218.0
343,russell,174.0
344,antonelli,189.0
345,antonelli,285.0
346,antonelli,223.0
347,antonelli,247.0
348,antonelli,229.0
349,antonelli,269.0
350,antonelli,173.0
351,antonelli,159.0
352,antonelli,269.0
353,russell,318.0
354,antonelli,231.0
355,antonelli,243.0
356,russell,272.0
357,antonelli,169.0
358,antonelli,231.0
359,antonelli,221.0
360,antonelli,175.0
361,russell,316.0
362,russell,212.0
363,russell,228.0
364,russell,244.0
365,russell,190.0
366,antonelli,229.0
367,antonelli,215.0
368,antonelli,177.0
369,antonelli,165.0
370,antonelli,155.0
371,antonelli,267.0
372,antonelli,239.0
373,antonelli,261.0
374,antonelli,321.0
375,antonelli,309.0
376,russell,220.0
377,antonelli,221.0
378,russell,230.0
379,antonelli,287.0
380,antonelli,273.0
381,russell,276.0
382,antonelli,199.0
383,antonelli,223.0
384,russell,280.0
385,antonelli,323.0
386,antonelli,313.0
387,russell,208.0
388,russell,286.0
389,antonelli,301.0
390,antonelli,239.0
391,antonelli,289.0
392,antonelli,241.0
393,antonelli,277.0
394,antonelli,193.0
395,antonelli,257.0
396,antonelli,213.0
397,antonelli,285.0
398,antonelli,243.0
399,antonelli,279.0
400,antonelli,187.0
401,antonelli,239.0
402,antonelli,339.0
403,antonelli,243.0
404,antonelli,211.0
405,russell,226.0
406,antonelli,253.0
407,antonelli,301.0
408,russell,244.0
409,leclerc,219.0
410,russell,256.0
411,antonelli,213.0
412,russell,188.0
413,russell,218.0
414,russell,214.0
415,antonelli,167.0
416,antonelli,223.0
417,russell,196.0
418,antonelli,189.0
419,antonelli,235.0
420,russell,208.0
421,antonelli,239.0
422,antonelli,231.0
423,russell,200.0
424,antonelli,279.0
425,antonelli,281.0
426,antonelli,249.0
427,antonelli,377.0
428,russell,228.0
429,antonelli,353.0
430,russell,282.0
431,antonelli,311.0
432,antonelli,217.0
433,antonelli,263.0
434,antonelli,207.0
435,antonelli,273.0
436,antonelli,235.0
437,antonelli,207.0
438,russell,222.0
439,russell,152.0
440,antonelli,201.0
441,antonelli,275.0
442,antonelli,321.0
443,russell,244.0
444,antonelli,315.0
445,antonelli,225.0
446,antonelli,273.0
447,leclerc,145.0
448,antonelli,269.0
449,antonelli,295.0
450,russell,202.0
451,antonelli,301.0
452,russell,270.0
453,antonelli,171.0
454,antonelli,239.0
455,antonelli,191.0
456,antonelli,239.0
457,russell,164.0
458,antonelli,273.0
459,russell,212.0
460,antonelli,267.0
461,antonelli,277.0
462,russell,228.0
463,antonelli,241.0
464,russell,268.0
465,antonelli,213.0
466,russell,232.0
467,antonelli,297.0
468,antonelli,261.0
469,russell,214.0
470,antonelli,281.0
471,russell,234.0
472,antonelli,297.0
473,antonelli,275.0
474,antonelli,191.0
475,russell,236.0
476,antonelli,249.0
477,antonelli,273.0
478,antonelli,321.0
479,antonelli,183.0
480,russell,208.0
481,antonelli,293.0
482,antonelli,291.0
483,antonelli,217.0
484,russell,256.0
485,russell,280.0
486,antonelli,239.0
487,russell,188.0
488,antonelli,301.0
489,antonelli,251.0
490,antonelli,303.0
491,leclerc,183.0
492,antonelli,275.0
493,antonelli,319.0
494,russell,252.0
495,antonelli,193.0
496,antonelli,285.0
497,antonelli,255.0
498,antonelli,229.0
499,antonelli,213.0
500,antonelli,187.0
501,antonelli,177.0
502,russell,270.0
503,leclerc,173.0
504,antonelli,301.0
505,russell,192.0
506,antonelli,305.0
507,antonelli,307.0
508,leclerc,189.0
509,antonelli,253.0
510,antonelli,199.0
511,antonelli,259.0
512,russell,224.0
513,russell,280.0
514,antonelli,177.0
515,antonelli,253.0
516,antonelli,329.0
517,antonelli,311.0
518,antonelli,243.0
519,antonelli,245.0
520,russell,222.0
521,antonelli,237.0
522,antonelli,243.0
523,antonelli,253.0
524,russell,268.0
525,russell,198.0
526,russell,164.0
527,antonelli,219.0
528,antonelli,259.0
529,antonelli,269.0
530,antonelli,287.0
531,russell,236.0
532,antonelli,221.0
533,antonelli,187.0
534,russell,266.0
535,antonelli,255.0
536,antonelli,223.0
537,antonelli,257.0
538,russell,246.0
539,antonelli,223.0
540,russell,196.0
541,antonelli,173.0
542,antonelli,245.0
543,antonelli,241.0
544,antonelli,269.0
545,antonelli,191.0
546,antonelli,193.0
547,antonelli,273.0
548,antonelli,335.0
549,antonelli,239.0
550,antonelli,281.0
551,antonelli,167.0
552,russell,250.0
553,antonelli,185.0
554,antonelli,235.0
555,antonelli,289.0
556,russell,208.0
557,russell,242.0
558,russell,266.0
559,antonelli,253.0
560,leclerc,207.0
561,antonelli,231.0
562,antonelli,259.0
563,russell,268.0
564,russell,180.0
565,antonelli,215.0
566,antonelli,253.0
567,antonelli,183.0
568,russell,246.0
569,antonelli,183.0
570,antonelli,209.0
571,leclerc,155.0
572,russell,260.0
573,russell,188.0
574,antonelli,199.0
575,russell,190.0
576,russell,196.0
577,antonelli,249.0
578,antonelli,377.0
579,antonelli,229.0
580,antonelli,135.0
581,antonelli,239.0
582,antonelli,221.0
583,leclerc,197.0
584,antonelli,211.0
585,russell,230.0
586,antonelli,209.0
587,antonelli,311.0
588,antonelli,289.0
589,antonelli,177.0
590,antonelli,263.0
591,antonelli,215.0
592,antonelli,273.0
593,antonelli,277.0
594,antonelli,223.0
595,antonelli,131.0
596,antonelli,237.0
597,antonelli,335.0
598,russell,280.0
599,antonelli,219.0
600,antonelli,263.0
601,antonelli,251.0
602,antonelli,291.0
603,antonelli,351.0
604,antonelli,181.0
605,antonelli,271.0
606,antonelli,217.0
607,antonelli,209.0
608,antonelli,151.0
609,leclerc,181.0
610,antonelli,291.0
611,antonelli,241.0
612,antonelli,147.0
613,antonelli,247.0
614,antonelli,245.0
615,antonelli,321.0
616,antonelli,333.0
617,antonelli,241.0
618,antonelli,299.0
619,russell,244.0
620,russell,198.0
621,antonelli,251.0
622,antonelli,271.0
623,antonelli,307.0
624,russell,214.0
625,antonelli,233.0
626,antonelli,267.0
627,antonelli,191.0
628,antonelli,239.0
629,antonelli,239.0
630,russell,282.0
631,antonelli,251.0
632,antonelli,179.0
633,antonelli,221.0
634,antonelli,291.0
635,antonelli,223.0
636,antonelli,267.0
637,antonelli,161.0
638,leclerc,211.0
639,antonelli,295.0
640,antonelli,285.0
641,antonelli,259.0
642,antonelli,185.0
643,antonelli,285.0
644,leclerc,193.0
645,antonelli,241.0
646,leclerc,253.0
647,antonelli,247.0
648,antonelli,187.0
649,antonelli,255.0
650,russell,252.0
651,antonelli,237.0
652,antonelli,283.0
653,antonelli,217.0
654,antonelli,283.0
655,antonelli,231.0
656,antonelli,297.0
657,antonelli,243.0
658,antonelli,157.0
659,antonelli,219.0
660,antonelli,281.0
661,russell,198.0
662,russell,208.0
663,antonelli,305.0
664,russell,234.0
665,antonelli,257.0
666,russell,200.0
667,antonelli,261.0
668,antonelli,265.0
669,antonelli,227.0
670,russell,140.0
671,antonelli,405.0
672,antonelli,193.0
673,antonelli,233.0
674,russell,236.0
675,antonelli,261.0
676,antonelli,181.0
677,antonelli,229.0
678,antonelli,231.0
679,antonelli,225.0
680,antonelli,253.0
681,russell,228.0
682,antonelli,265.0
683,antonelli,235.0
684,antonelli,231.0
685,antonelli,221.0
686,antonelli,281.0
687,antonelli,277.0
688,russell,132.0
689,russell,236.0
690,leclerc,197.0
691,antonelli,239.0
692,antonelli,229.0
693,russell,230.0
694,russell,232.0
695,antonelli,251.0
696,antonelli,255.0
697,antonelli,215.0
698,russell,200.0
699,russell,220.0
700,antonelli,231.0
701,antonelli,297.0
702,antonelli,251.0
703,antonelli,195.0
704,antonelli,263.0
705,russell,200.0
706,antonelli,315.0
707,russell,188.0
708,russell,278.0
709,antonelli,211.0
710,antonelli,189.0
711,antonelli,191.0
712,antonelli,217.0
713,antonelli,229.0
714,russell,222.0
715,russell,258.0
716,antonelli,229.0
717,russell,284.0
718,antonelli,199.0
719,antonelli,225.0
720,antonelli,201.0
721,antonelli,167.0
722,antonelli,231.0
723,antonelli,155.0
724,antonelli,241.0
725,antonelli,213.0
726,antonelli,261.0
727,antonelli,219.0
728,antonelli,205.0
729,antonelli,171.0
730,leclerc,263.0
731,antonelli,237.0
732,antonelli,191.0
733,antonelli,209.0
734,antonelli,213.0
735,russell,210.0
736,antonelli,271.0
737,russell,244.0
738,antonelli,231.0
739,antonelli,211.0
740,antonelli,297.0
741,antonelli,239.0
742,antonelli,221.0
743,antonelli,223.0
744,antonelli,273.0
745,antonelli,243.0
746,leclerc,195.0
747,antonelli,225.0
748,antonelli,247.0
749,antonelli,239.0
750,antonelli,265.0
751,antonelli,323.0
752,antonelli,277.0
753,russell,220.0
754,antonelli,161.0
755,antonelli,231.0
756,antonelli,215.0
757,antonelli,137.0
758,antonelli,403.0
759,antonelli,197.0
760,russell,300.0
761,russell,270.0
762,antonelli,207.0
763,antonelli,317.0
764,antonelli,207.0
765,antonelli,243.0
766,antonelli,161.0
767,antonelli,247.0
768,russell,250.0
769,antonelli,247.0
770,leclerc,169.0
771,antonelli,219.0
772,antonelli,253.0
773,antonelli,301.0
774,antonelli,143.0
775,antonelli,155.0
776,russell,340.0
777,leclerc,271.0
778,antonelli,197.0
779,antonelli,239.0
780,antonelli,249.0
781,antonelli,291.0
782,antonelli,189.0
783,antonelli,331.0
784,antonelli,307.0
785,antonelli,185.0
786,antonelli,209.0
787,leclerc,231.0
788,antonelli,257.0
789,leclerc,201.0
790,antonelli,335.0
791,antonelli,213.0
792,russell,214.0
793,antonelli,265.0
794,russell,226.0
795,antonelli,199.0
796,russell,230.0
797,russell,232.0
798,antonelli,247.0
799,antonelli,197.0
800,antonelli,247.0
801,antonelli,225.0
802,antonelli,183.0
803,antonelli,229.0
804,antonelli,227.0
805,russell,314.0
806,antonelli,311.0
807,russell,232.0
808,antonelli,209.0
809,antonelli,217.0
810,antonelli,305.0
811,antonelli,185.0
812,russell,288.0
813,antonelli,243.0
814,antonelli,235.0
815,antonelli,263.0
816,russell,174.0
817,russell,296.0
818,antonelli,175.0
819,antonelli,251.0
820,russell,284.0
821,antonelli,207.0
822,antonelli,271.0
823,antonelli,277.0
824,antonelli,243.0
825,russell,172.0
826,antonelli,289.0
827,russell,196.0
828,antonelli,157.0
829,antonelli,285.0
830,antonelli,275.0
831,antonelli,265.0
832,antonelli,241.0
833,antonelli,301.0
834,russell,272.0
835,antonelli,361.0
836,antonelli,241.0
837,russell,230.0
838,antonelli,235.0
839,russell,204.0
840,russell,194.0
841,antonelli,325.0
842,russell,204.0
843,antonelli,187.0
844,antonelli,211.0
845,antonelli,323.0
846,russell,190.0
847,antonelli,227.0
848,antonelli,219.0
849,antonelli,193.0
850,russell,204.0
851,antonelli,259.0
852,russell,202.0
853,russell,206.0
854,antonelli,311.0
855,antonelli,213.0
856,russell,184.0
857,leclerc,195.0
858,antonelli,313.0
859,antonelli,205.0
860,antonelli,291.0
861,antonelli,253.0
862,russell,208.0
863,russell,260.0
864,antonelli,311.0
865,russell,310.0
866,antonelli,189.0
867,russell,254.0
868,antonelli,203.0
869,russell,88.0
870,antonelli,245.0
871,antonelli,263.0
872,antonelli,217.0
873,russell,212.0
874,russell,260.0
875,antonelli,265.0
876,antonelli,139.0
877,antonelli,321.0
878,antonelli,173.0
879,antonelli,269.0
880,antonelli,327.0
881,antonelli,259.0
882,russell,280.0
883,leclerc,295.0
884,antonelli,209.0
885,russell,164.0
886,russell,228.0
887,antonelli,255.0
888,russell,228.0
889,leclerc,207.0
890,antonelli,201.0
891,antonelli,195.0
892,antonelli,247.0
893,antonelli,251.0
894,antonelli,277.0
895,antonelli,235.0
896,antonelli,289.0
897,russell,172.0
898,antonelli,307.0
899,antonelli,231.0
900,russell,266.0
901,russell,290.0
902,antonelli,279.0
903,antonelli,195.0
904,russell,184.0
905,antonelli,151.0
906,antonelli,275.0
907,leclerc,245.0
908,antonelli,273.0
909,antonelli,203.0
910,russell,216.0
911,antonelli,183.0
912,antonelli,157.0
913,antonelli,293.0
914,russell,218.0
915,antonelli,183.0
916,russell,260.0
917,antonelli,217.0
918,antonelli,271.0
919,antonelli,205.0
920,antonelli,249.0
921,antonelli,199.0
922,antonelli,313.0
923,antonelli,273.0
924,antonelli,207.0
925,antonelli,165.0
926,russell,248.0
927,russell,244.0
928,antonelli,183.0
929,antonelli,249.0
930,antonelli,197.0
931,russell,264.0
932,antonelli,257.0
933,antonelli,219.0
934,antonelli,241.0
935,antonelli,193.0
936,antonelli,231.0
937,antonelli,209.0
938,leclerc,201.0
939,antonelli,291.0
940,russell,178.0
941,russell,234.0
942,antonelli,309.0
943,antonelli,207.0
944,antonelli,251.0
945,russell,242.0
946,russell,272.0
947,antonelli,281.0
948,antonelli,293.0
949,antonelli,295.0
950,russell,268.0
951,antonelli,195.0
952,antonelli,187.0
953,russell,176.0
954,antonelli,213.0
955,antonelli,313.0
956,antonelli,237.0
957,russell,170.0
958,antonelli,293.0
959,antonelli,287.0
960,antonelli,341.0
961,antonelli,297.0
962,russell,244.0
963,antonelli,225.0
964,antonelli,279.0
965,leclerc,179.0
966,antonelli,243.0
967,antonelli,229.0
968,russell,242.0
969,antonelli,217.0
970,antonelli,211.0
971,antonelli,217.0
972,russell,206.0
973,antonelli,175.0
974,antonelli,307.0
975,antonelli,293.0
976,antonelli,281.0
977,antonelli,239.0
978,antonelli,239.0
979,antonelli,257.0
980,antonelli,295.0
981,antonelli,305.0
982,antonelli,359.0
983,antonelli,287.0
984,antonelli,201.0
985,antonelli,303.0
986,russell,214.0
987,antonelli,299.0
988,antonelli,213.0
989,antonelli,199.0
990,antonelli,195.0
991,antonelli,243.0
992,antonelli,239.0
993,antonelli,237.0
994,antonelli,267.0
995,russell,216.0
996,antonelli,171.0
997,antonelli,245.0
998,russell,238.0
999,antonelli,259.0
