sim_num,champion,max_points
329,antonelli,319.0
330,antonelli,325.0
331,antonelli,281.0
332,antonelli,377.0
333,antonelli,235.0
334,antonelli,261.0
335,antonelli,401.0
336,antonelli,213.0
337,antonelli,307.0
338,antonelli,335.0
339,antonelli,211.0
340,antonelli,379.0
341,antonelli,309.0
342,antonelli,221.0
343,antonelli,269.0
344,antonelli,317.0
345,antonelli,293.0
346,antonelli,261.0
347,antonelli,285.0
348,antonelli,325.0
349,antonelli,369.0
350,antonelli,301.0
351,antonelli,343.0
352,antonelli,249.0
353,antonelli,323.0
354,antonelli,267.0
355,antonelli,359.0
356,antonelli,379.0
357,antonelli,275.0
358,antonelli,267.0
359,antonelli,283.0
360,antonelli,251.0
361,antonelli,289.0
362,antonelli,335.0
363,antonelli,221.0
364,antonelli,277.0
365,antonelli,299.0
366,antonelli,333.0
367,antonelli,327.0
368,antonelli,335.0
369,antonelli,235.0
370,antonelli,271.0
371,antonelli,269.0
372,antonelli,271.0
373,antonelli,331.0
374,antonelli,319.0
375,antonelli,331.0
376,antonelli,285.0
377,antonelli,347.0
378,antonelli,265.0
379,antonelli,323.0
380,antonelli,221.0
381,antonelli,333.0
382,antonelli,299.0
383,antonelli,247.0
384,antonelli,281.0
385,antonelli,297.0
386,antonelli,209.0
387,antonelli,371.0
388,antonelli,449.0
389,antonelli,331.0
390,antonelli,237.0
391,antonelli,325.0
392,antonelli,321.0
393,antonelli,277.0
394,antonelli,287.0
395,antonelli,247.0
396,antonelli,411.0
397,antonelli,233.0
398,antonelli,323.0
399,antonelli,317.0
400,antonelli,243.0
401,antonelli,315.0
402,antonelli,307.0
403,antonelli,345.0
404,antonelli,341.0
405,antonelli,301.0
406,antonelli,261.0
407,antonelli,297.0
408,antonelli,219.0
409,antonelli,421.0
410,antonelli,289.0
411,antonelli,251.0
412,antonelli,317.0
413,antonelli,333.0
414,antonelli,287.0
415,antonelli,335.0
416,antonelli,289.0
417,antonelli,295.0
418,antonelli,399.0
419,antonelli,293.0
420,antonelli,217.0
421,antonelli,327.0
422,antonelli,297.0
423,antonelli,335.0
424,antonelli,235.0
425,antonelli,271.0
426,antonelli,327.0
427,antonelli,231.0
428,antonelli,379.0
429,antonelli,331.0
430,antonelli,337.0
431,antonelli,293.0
432,antonelli,371.0
433,antonelli,391.0
434,antonelli,361.0
435,antonelli,345.0
436,antonelli,277.0
437,antonelli,349.0
438,antonelli,449.0
439,antonelli,227.0
440,antonelli,215.0
441,antonelli,257.0
442,antonelli,319.0
443,antonelli,297.0
444,antonelli,381.0
445,antonelli,431.0
446,antonelli,317.0
447,antonelli,373.0
448,antonelli,365.0
449,antonelli,353.0
450,antonelli,285.0
451,antonelli,269.0
452,antonelli,239.0
453,antonelli,323.0
454,antonelli,291.0
455,antonelli,361.0
456,antonelli,347.0
457,antonelli,411.0
458,antonelli,337.0
459,antonelli,311.0
460,antonelli,231.0
461,antonelli,359.0
462,antonelli,315.0
463,antonelli,271.0
464,antonelli,291.0
465,antonelli,361.0
466,antonelli,381.0
467,antonelli,335.0
468,antonelli,353.0
469,antonelli,249.0
470,antonelli,355.0
471,antonelli,225.0
472,antonelli,183.0
473,antonelli,335.0
474,antonelli,195.0
475,antonelli,311.0
476,antonelli,361.0
477,antonelli,255.0
478,antonelli,415.0
479,antonelli,211.0
480,antonelli,391.0
481,antonelli,315.0
482,antonelli,267.0
483,antonelli,327.0
484,antonelli,205.0
485,antonelli,335.0
486,antonelli,327.0
487,antonelli,305.0
488,antonelli,283.0
489,antonelli,217.0
490,antonelli,331.0
491,antonelli,259.0
492,antonelli,499.0
493,antonelli,349.0
494,antonelli,243.0
495,antonelli,319.0
496,antonelli,281.0
497,antonelli,339.0
498,antonelli,293.0
499,antonelli,345.0
500,antonelli,287.0
501,antonelli,411.0
502,antonelli,285.0
503,antonelli,369.0
504,antonelli,333.0
505,antonelli,301.0
506,antonelli,287.0
507,antonelli,373.0
508,antonelli,323.0
509,antonelli,269.0
510,antonelli,321.0
511,antonelli,359.0
512,antonelli,247.0
513,antonelli,289.0
514,antonelli,391.0
515,antonelli,205.0
516,antonelli,311.0
517,antonelli,365.0
518,antonelli,431.0
519,antonelli,323.0
520,antonelli,337.0
521,antonelli,321.0
522,antonelli,391.0
523,antonelli,341.0
524,antonelli,313.0
525,antonelli,351.0
526,antonelli,351.0
527,antonelli,399.0
528,antonelli,225.0
529,antonelli,345.0
530,antonelli,413.0
531,antonelli,237.0
532,antonelli,361.0
533,antonelli,297.0
534,antonelli,257.0
535,antonelli,239.0
536,antonelli,215.0
537,antonelli,239.0
538,antonelli,437.0
539,antonelli,271.0
540,antonelli,287.0
541,antonelli,327.0
542,antonelli,203.0
543,antonelli,251.0
544,antonelli,287.0
545,antonelli,285.0
546,antonelli,283.0
547,antonelli,349.0
548,antonelli,323.0
549,antonelli,265.0
550,antonelli,305.0
551,russell,270.0
552,antonelli,383.0
553,antonelli,259.0
554,antonelli,259.0
555,antonelli,353.0
556,antonelli,287.0
557,antonelli,407.0
558,antonelli,299.0
559,antonelli,369.0
560,antonelli,329.0
561,antonelli,227.0
562,antonelli,343.0
563,antonelli,359.0
564,antonelli,327.0
565,antonelli,363.0
566,antonelli,371.0
567,antonelli,327.0
568,antonelli,341.0
569,antonelli,341.0
570,antonelli,333.0
571,antonelli,269.0
572,antonelli,271.0
573,antonelli,323.0
574,antonelli,293.0
575,antonelli,337.0
576,antonelli,247.0
577,antonelli,239.0
578,antonelli,325.0
579,antonelli,155.0
580,antonelli,323.0
581,antonelli,255.0
582,antonelli,377.0
583,antonelli,257.0
584,antonelli,307.0
585,antonelli,265.0
586,antonelli,325.0
587,antonelli,319.0
588,antonelli,305.0
589,antonelli,219.0
590,antonelli,391.0
591,antonelli,271.0
592,antonelli,305.0
593,antonelli,365.0
594,antonelli,255.0
595,antonelli,329.0
596,antonelli,343.0
597,antonelli,285.0
598,antonelli,333.0
599,antonelli,313.0
600,antonelli,321.0
601,antonelli,299.0
602,antonelli,243.0
603,antonelli,205.0
604,antonelli,299.0
605,antonelli,299.0
606,antonelli,309.0
607,antonelli,391.0
608,antonelli,289.0
609,antonelli,199.0
610,antonelli,259.0
611,antonelli,331.0
612,antonelli,207.0
613,antonelli,243.0
614,antonelli,309.0
615,antonelli,241.0
616,antonelli,311.0
617,antonelli,345.0
618,antonelli,291.0
619,antonelli,307.0
620,antonelli,263.0
621,antonelli,263.0
622,antonelli,417.0
623,antonelli,235.0
624,antonelli,341.0
625,antonelli,323.0
626,antonelli,417.0
627,antonelli,297.0
628,antonelli,333.0
629,antonelli,325.0
630,antonelli,305.0
631,antonelli,261.0
632,antonelli,313.0
633,antonelli,421.0
634,antonelli,409.0
635,antonelli,343.0
636,antonelli,345.0
637,antonelli,269.0
638,antonelli,225.0
639,antonelli,247.0
640,antonelli,243.0
641,antonelli,379.0
642,antonelli,257.0
643,antonelli,301.0
644,antonelli,321.0
645,antonelli,323.0
646,antonelli,229.0
647,antonelli,347.0
648,antonelli,271.0
649,antonelli,257.0
650,antonelli,295.0
651,antonelli,213.0
652,antonelli,239.0
653,antonelli,231.0
654,antonelli,351.0
655,antonelli,319.0
656,antonelli,291.0
657,antonelli,325.0
658,antonelli,369.0
659,antonelli,307.0
660,antonelli,289.0
661,antonelli,371.0
662,antonelli,293.0
663,antonelli,401.0
664,antonelli,201.0
665,antonelli,333.0
666,antonelli,343.0
667,antonelli,225.0
668,antonelli,349.0
669,antonelli,341.0
670,antonelli,205.0
671,antonelli,327.0
672,antonelli,291.0
673,antonelli,317.0
674,antonelli,285.0
675,antonelli,303.0
676,antonelli,323.0
677,antonelli,347.0
678,antonelli,313.0
679,antonelli,325.0
680,antonelli,241.0
681,antonelli,343.0
682,antonelli,285.0
683,antonelli,347.0
684,antonelli,235.0
685,antonelli,229.0
686,antonelli,289.0
687,antonelli,323.0
688,antonelli,345.0
689,antonelli,301.0
690,antonelli,373.0
691,antonelli,355.0
692,antonelli,357.0
693,antonelli,415.0
694,antonelli,327.0
695,antonelli,403.0
696,antonelli,261.0
697,antonelli,485.0
698,antonelli,331.0
699,antonelli,277.0
700,antonelli,289.0
701,antonelli,317.0
702,antonelli,229.0
703,antonelli,401.0
704,antonelli,295.0
705,antonelli,303.0
706,antonelli,339.0
707,antonelli,311.0
708,antonelli,361.0
709,antonelli,341.0
710,antonelli,301.0
711,antonelli,315.0
712,antonelli,259.0
713,antonelli,329.0
714,antonelli,263.0
715,antonelli,339.0
716,antonelli,325.0
717,antonelli,289.0
718,antonelli,363.0
719,antonelli,363.0
720,antonelli,361.0
721,antonelli,403.0
722,antonelli,397.0
723,antonelli,323.0
724,antonelli,293.0
725,antonelli,377.0
726,antonelli,381.0
727,antonelli,287.0
728,antonelli,297.0
729,antonelli,257.0
730,antonelli,279.0
731,antonelli,277.0
732,antonelli,255.0
733,antonelli,327.0
734,antonelli,347.0
735,antonelli,343.0
736,antonelli,375.0
737,antonelli,317.0
738,antonelli,351.0
739,antonelli,287.0
740,antonelli,327.0
741,antonelli,375.0
742,antonelli,329.0
743,antonelli,297.0
744,antonelli,371.0
745,antonelli,351.0
746,antonelli,393.0
747,antonelli,371.0
748,antonelli,199.0
749,antonelli,291.0
750,antonelli,311.0
751,antonelli,349.0
752,antonelli,269.0
753,antonelli,397.0
754,antonelli,257.0
755,antonelli,195.0
756,antonelli,329.0
757,antonelli,345.0
758,antonelli,327.0
759,antonelli,315.0
760,antonelli,375.0
761,antonelli,343.0
762,antonelli,249.0
763,antonelli,345.0
764,antonelli,235.0
765,antonelli,327.0
766,antonelli,297.0
767,antonelli,307.0
768,antonelli,279.0
769,antonelli,313.0
770,antonelli,361.0
771,antonelli,401.0
772,antonelli,199.0
773,antonelli,439.0
774,antonelli,245.0
775,antonelli,345.0
776,antonelli,401.0
777,antonelli,295.0
778,antonelli,281.0
779,antonelli,391.0
780,antonelli,415.0
781,antonelli,255.0
782,antonelli,365.0
783,antonelli,293.0
784,antonelli,235.0
785,antonelli,293.0
786,antonelli,319.0
787,russell,186.0
788,antonelli,475.0
789,antonelli,325.0
790,antonelli,237.0
791,antonelli,235.0
792,antonelli,235.0
793,antonelli,213.0
794,antonelli,313.0
795,antonelli,381.0
796,antonelli,353.0
797,antonelli,325.0
798,antonelli,297.0
799,antonelli,325.0
800,antonelli,385.0
801,antonelli,303.0
802,antonelli,359.0
803,antonelli,303.0
804,antonelli,255.0
805,antonelli,327.0
806,antonelli,251.0
807,antonelli,295.0
808,antonelli,315.0
809,antonelli,311.0
810,antonelli,261.0
811,antonelli,329.0
812,antonelli,379.0
813,antonelli,279.0
814,antonelli,271.0
815,antonelli,331.0
816,antonelli,385.0
817,antonelli,315.0
818,antonelli,347.0
819,antonelli,285.0
820,antonelli,313.0
821,antonelli,339.0
822,antonelli,197.0
823,antonelli,369.0
824,antonelli,295.0
825,antonelli,275.0
826,antonelli,327.0
827,antonelli,327.0
828,antonelli,231.0
829,antonelli,357.0
830,antonelli,315.0
831,antonelli,301.0
832,antonelli,315.0
833,antonelli,245.0
834,antonelli,437.0
835,antonelli,457.0
836,antonelli,309.0
837,antonelli,199.0
838,antonelli,305.0
839,antonelli,187.0
840,antonelli,325.0
841,antonelli,195.0
842,antonelli,303.0
843,antonelli,333.0
844,antonelli,373.0
845,antonelli,279.0
846,antonelli,373.0
847,antonelli,399.0
848,antonelli,273.0
849,antonelli,297.0
850,antonelli,353.0
851,antonelli,339.0
852,antonelli,353.0
853,antonelli,337.0
854,antonelli,375.0
855,antonelli,229.0
856,antonelli,287.0
857,antonelli,289.0
858,antonelli,319.0
859,antonelli,315.0
860,antonelli,305.0
861,antonelli,289.0
862,antonelli,313.0
863,antonelli,275.0
864,antonelli,267.0
865,antonelli,345.0
866,antonelli,257.0
867,antonelli,399.0
868,antonelli,255.0
869,antonelli,291.0
870,antonelli,287.0
871,antonelli,393.0
872,antonelli,299.0
873,antonelli,263.0
874,antonelli,349.0
875,antonelli,297.0
876,antonelli,203.0
877,antonelli,357.0
878,antonelli,215.0
879,antonelli,279.0
880,antonelli,203.0
881,antonelli,263.0
882,antonelli,263.0
883,antonelli,367.0
884,antonelli,351.0
885,antonelli,359.0
886,antonelli,275.0
887,antonelli,271.0
888,antonelli,301.0
889,antonelli,347.0
890,antonelli,349.0
891,antonelli,331.0
892,antonelli,371.0
893,antonelli,305.0
894,antonelli,253.0
895,antonelli,233.0
896,antonelli,279.0
897,antonelli,185.0
898,antonelli,183.0
899,antonelli,347.0
900,antonelli,361.0
901,antonelli,273.0
902,antonelli,271.0
903,antonelli,311.0
904,antonelli,323.0
905,antonelli,233.0
906,antonelli,387.0
907,antonelli,303.0
908,antonelli,371.0
909,antonelli,309.0
910,antonelli,275.0
911,antonelli,235.0
912,antonelli,409.0
913,antonelli,423.0
914,antonelli,317.0
915,antonelli,317.0
916,antonelli,255.0
917,antonelli,365.0
918,antonelli,425.0
919,antonelli,377.0
920,antonelli,315.0
921,antonelli,427.0
922,antonelli,327.0
923,antonelli,285.0
924,antonelli,387.0
925,antonelli,333.0
926,antonelli,295.0
927,antonelli,351.0
928,antonelli,405.0
929,antonelli,397.0
930,antonelli,293.0
931,antonelli,371.0
932,antonelli,275.0
933,antonelli,337.0
934,antonelli,367.0
935,antonelli,399.0
936,antonelli,213.0
937,antonelli,373.0
938,antonelli,365.0
939,antonelli,291.0
940,antonelli,323.0
941,antonelli,279.0
942,antonelli,265.0
943,antonelli,305.0
944,antonelli,329.0
945,antonelli,263.0
946,antonelli,297.0
947,antonelli,235.0
948,antonelli,335.0
949,antonelli,261.0
950,antonelli,347.0
951,antonelli,261.0
952,antonelli,319.0
953,antonelli,355.0
954,antonelli,341.0
955,antonelli,397.0
956,antonelli,297.0
957,antonelli,361.0
958,antonelli,303.0
959,antonelli,395.0
960,antonelli,305.0
961,antonelli,195.0
962,antonelli,497.0
963,antonelli,357.0
964,antonelli,265.0
965,antonelli,329.0
966,antonelli,367.0
967,antonelli,213.0
968,antonelli,303.0
969,antonelli,371.0
970,antonelli,283.0
971,antonelli,235.0
972,antonelli,227.0
973,antonelli,265.0
974,antonelli,305.0
975,antonelli,319.0
976,antonelli,231.0
977,antonelli,365.0
978,antonelli,353.0
979,antonelli,375.0
980,antonelli,383.0
981,antonelli,303.0
982,antonelli,247.0
983,antonelli,251.0
984,antonelli,311.0
985,antonelli,339.0
986,antonelli,207.0
987,antonelli,371.0
988,antonelli,283.0
989,antonelli,327.0
990,antonelli,373.0
991,antonelli,415.0
992,antonelli,317.0
993,antonelli,291.0
994,antonelli,335.0
995,antonelli,273.0
996,antonelli,331.0
997,antonelli,255.0
998,antonelli,353.0
999,antonelli,283.0
