sim_num,champion,max_points
155,antonelli,305.0
156,antonelli,273.0
157,antonelli,295.0
158,antonelli,335.0
159,antonelli,301.0
160,antonelli,293.0
161,antonelli,261.0
162,antonelli,377.0
163,antonelli,297.0
164,antonelli,333.0
165,antonelli,357.0
166,antonelli,351.0
167,antonelli,247.0
168,antonelli,213.0
169,antonelli,297.0
170,antonelli,373.0
171,antonelli,295.0
172,antonelli,315.0
173,antonelli,353.0
174,antonelli,309.0
175,antonelli,379.0
176,antonelli,279.0
177,antonelli,289.0
178,antonelli,205.0
179,antonelli,315.0
180,antonelli,359.0
181,antonelli,369.0
182,antonelli,339.0
183,antonelli,375.0
184,antonelli,275.0
185,antonelli,449.0
186,antonelli,333.0
187,antonelli,323.0
188,antonelli,291.0
189,antonelli,315.0
190,antonelli,373.0
191,antonelli,291.0
192,antonelli,357.0
193,antonelli,331.0
194,antonelli,367.0
195,antonelli,301.0
196,antonelli,345.0
197,antonelli,301.0
198,antonelli,369.0
199,antonelli,293.0
200,antonelli,321.0
201,antonelli,301.0
202,antonelli,283.0
203,russell,238.0
204,antonelli,329.0
205,antonelli,355.0
206,antonelli,371.0
207,antonelli,323.0
208,antonelli,249.0
209,antonelli,271.0
210,antonelli,287.0
211,antonelli,337.0
212,antonelli,251.0
213,antonelli,333.0
214,antonelli,321.0
215,antonelli,303.0
216,antonelli,435.0
217,antonelli,361.0
218,antonelli,307.0
219,antonelli,267.0
220,antonelli,323.0
221,antonelli,303.0
222,antonelli,291.0
223,antonelli,317.0
224,antonelli,297.0
225,antonelli,303.0
226,antonelli,303.0
227,antonelli,367.0
228,antonelli,247.0
229,antonelli,215.0
230,antonelli,355.0
231,antonelli,247.0
232,antonelli,283.0
233,antonelli,239.0
234,antonelli,279.0
235,antonelli,219.0
236,antonelli,343.0
237,antonelli,333.0
238,antonelli,213.0
239,antonelli,387.0
240,antonelli,361.0
241,antonelli,333.0
242,antonelli,295.0
243,antonelli,393.0
244,antonelli,411.0
245,antonelli,363.0
246,antonelli,335.0
247,antonelli,277.0
248,antonelli,339.0
249,antonelli,397.0
250,antonelli,277.0
251,antonelli,385.0
252,antonelli,349.0
253,antonelli,343.0
254,antonelli,393.0
255,antonelli,311.0
256,antonelli,289.0
257,antonelli,321.0
258,antonelli,223.0
259,antonelli,335.0
260,antonelli,331.0
261,antonelli,395.0
262,antonelli,319.0
263,antonelli,313.0
264,antonelli,281.0
265,antonelli,221.0
266,antonelli,333.0
267,antonelli,343.0
268,antonelli,261.0
269,antonelli,263.0
270,antonelli,303.0
271,antonelli,257.0
272,antonelli,221.0
273,antonelli,305.0
274,antonelli,273.0
275,antonelli,281.0
276,antonelli,329.0
277,antonelli,289.0
278,antonelli,389.0
279,antonelli,245.0
280,antonelli,241.0
281,antonelli,323.0
282,antonelli,311.0
283,antonelli,337.0
284,antonelli,295.0
285,antonelli,305.0
286,antonelli,329.0
287,antonelli,363.0
288,antonelli,195.0
289,antonelli,349.0
290,antonelli,421.0
291,antonelli,405.0
292,antonelli,281.0
293,antonelli,319.0
294,antonelli,403.0
295,antonelli,277.0
296,antonelli,257.0
297,antonelli,289.0
298,antonelli,319.0
299,antonelli,303.0
300,antonelli,321.0
301,antonelli,361.0
302,antonelli,339.0
303,antonelli,313.0
304,antonelli,275.0
305,antonelli,221.0
306,antonelli,305.0
307,antonelli,293.0
308,antonelli,283.0
309,antonelli,355.0
310,antonelli,347.0
311,antonelli,273.0
312,antonelli,241.0
313,antonelli,269.0
314,antonelli,295.0
315,antonelli,301.0
316,antonelli,315.0
317,antonelli,241.0
318,antonelli,215.0
319,antonelli,299.0
320,antonelli,329.0
321,antonelli,301.0
322,antonelli,227.0
323,antonelli,333.0
324,antonelli,271.0
325,antonelli,389.0
326,antonelli,305.0
327,antonelli,463.0
328,antonelli,441.0
329,antonelli,357.0
330,antonelli,369.0
331,antonelli,385.0
332,antonelli,269.0
333,antonelli,339.0
334,antonelli,247.0
335,antonelli,399.0
336,antonelli,293.0
337,antonelli,357.0
338,antonelli,319.0
339,antonelli,307.0
340,antonelli,287.0
341,antonelli,411.0
342,antonelli,321.0
343,antonelli,345.0
344,antonelli,311.0
345,antonelli,271.0
346,antonelli,285.0
347,antonelli,245.0
348,antonelli,331.0
349,antonelli,287.0
350,antonelli,449.0
351,antonelli,321.0
352,antonelli,333.0
353,antonelli,263.0
354,antonelli,343.0
355,antonelli,343.0
356,antonelli,133.0
357,antonelli,393.0
358,antonelli,313.0
359,antonelli,321.0
360,antonelli,269.0
361,antonelli,359.0
362,antonelli,327.0
363,antonelli,363.0
364,antonelli,355.0
365,antonelli,331.0
366,antonelli,333.0
367,antonelli,411.0
368,antonelli,391.0
369,antonelli,333.0
370,antonelli,331.0
371,antonelli,321.0
372,antonelli,305.0
373,antonelli,363.0
374,antonelli,253.0
375,antonelli,359.0
376,antonelli,211.0
377,antonelli,243.0
378,antonelli,349.0
379,antonelli,373.0
380,antonelli,257.0
381,antonelli,301.0
382,antonelli,313.0
383,antonelli,343.0
384,antonelli,371.0
385,antonelli,297.0
386,antonelli,401.0
387,antonelli,377.0
388,antonelli,305.0
389,antonelli,251.0
390,antonelli,265.0
391,antonelli,369.0
392,antonelli,323.0
393,antonelli,335.0
394,antonelli,287.0
395,antonelli,263.0
396,antonelli,321.0
397,antonelli,281.0
398,antonelli,193.0
399,antonelli,363.0
400,antonelli,401.0
401,antonelli,359.0
402,antonelli,233.0
403,antonelli,239.0
404,antonelli,301.0
405,antonelli,301.0
406,antonelli,405.0
407,antonelli,289.0
408,antonelli,335.0
409,antonelli,215.0
410,antonelli,363.0
411,antonelli,331.0
412,antonelli,329.0
413,antonelli,315.0
414,antonelli,317.0
415,antonelli,353.0
416,antonelli,343.0
417,antonelli,275.0
418,antonelli,269.0
419,antonelli,351.0
420,antonelli,233.0
421,antonelli,235.0
422,antonelli,395.0
423,antonelli,245.0
424,antonelli,241.0
425,antonelli,273.0
426,antonelli,307.0
427,antonelli,347.0
428,antonelli,231.0
429,antonelli,243.0
430,antonelli,359.0
431,antonelli,295.0
432,antonelli,303.0
433,antonelli,275.0
434,antonelli,347.0
435,antonelli,301.0
436,antonelli,245.0
437,antonelli,339.0
438,antonelli,291.0
439,antonelli,345.0
440,antonelli,351.0
441,antonelli,327.0
442,antonelli,291.0
443,antonelli,369.0
444,antonelli,211.0
445,antonelli,271.0
446,antonelli,227.0
447,antonelli,315.0
448,antonelli,427.0
449,antonelli,331.0
450,antonelli,347.0
451,antonelli,341.0
452,antonelli,279.0
453,antonelli,395.0
454,antonelli,279.0
455,antonelli,321.0
456,antonelli,307.0
457,antonelli,331.0
458,antonelli,395.0
459,antonelli,363.0
460,antonelli,357.0
461,antonelli,303.0
462,antonelli,387.0
463,antonelli,263.0
464,antonelli,317.0
465,antonelli,261.0
466,antonelli,271.0
467,antonelli,357.0
468,antonelli,295.0
469,antonelli,331.0
470,antonelli,319.0
471,antonelli,249.0
472,antonelli,273.0
473,antonelli,307.0
474,antonelli,371.0
475,antonelli,199.0
476,antonelli,411.0
477,antonelli,229.0
478,antonelli,371.0
479,antonelli,313.0
480,antonelli,297.0
481,antonelli,305.0
482,antonelli,243.0
483,antonelli,261.0
484,antonelli,315.0
485,antonelli,381.0
486,antonelli,255.0
487,antonelli,265.0
488,antonelli,245.0
489,antonelli,357.0
490,antonelli,373.0
491,antonelli,269.0
492,antonelli,359.0
493,antonelli,305.0
494,antonelli,347.0
495,antonelli,205.0
496,antonelli,347.0
497,antonelli,235.0
498,antonelli,339.0
499,antonelli,283.0
500,antonelli,391.0
501,antonelli,203.0
502,antonelli,301.0
503,antonelli,333.0
504,antonelli,247.0
505,antonelli,335.0
506,antonelli,255.0
507,antonelli,399.0
508,antonelli,263.0
509,antonelli,269.0
510,antonelli,363.0
511,antonelli,323.0
512,antonelli,347.0
513,antonelli,245.0
514,antonelli,381.0
515,antonelli,343.0
516,antonelli,345.0
517,antonelli,331.0
518,antonelli,333.0
519,antonelli,223.0
520,antonelli,301.0
521,antonelli,323.0
522,antonelli,261.0
523,antonelli,237.0
524,antonelli,199.0
525,antonelli,345.0
526,antonelli,351.0
527,antonelli,407.0
528,antonelli,265.0
529,antonelli,273.0
530,antonelli,261.0
531,antonelli,393.0
532,antonelli,263.0
533,antonelli,299.0
534,antonelli,371.0
535,antonelli,263.0
536,antonelli,267.0
537,antonelli,281.0
538,antonelli,313.0
539,antonelli,323.0
540,antonelli,241.0
541,antonelli,279.0
542,antonelli,333.0
543,antonelli,263.0
544,antonelli,315.0
545,antonelli,273.0
546,antonelli,235.0
547,antonelli,303.0
548,antonelli,275.0
549,antonelli,229.0
550,antonelli,323.0
551,antonelli,393.0
552,antonelli,299.0
553,antonelli,319.0
554,antonelli,279.0
555,antonelli,297.0
556,antonelli,355.0
557,antonelli,295.0
558,antonelli,243.0
559,antonelli,317.0
560,antonelli,265.0
561,antonelli,391.0
562,antonelli,395.0
563,antonelli,265.0
564,antonelli,321.0
565,antonelli,353.0
566,antonelli,353.0
567,antonelli,357.0
568,antonelli,289.0
569,antonelli,269.0
570,antonelli,373.0
571,antonelli,291.0
572,antonelli,411.0
573,antonelli,315.0
574,antonelli,311.0
575,antonelli,337.0
576,antonelli,453.0
577,antonelli,345.0
578,antonelli,305.0
579,antonelli,349.0
580,antonelli,371.0
581,antonelli,377.0
582,antonelli,367.0
583,antonelli,401.0
584,antonelli,319.0
585,russell,270.0
586,antonelli,297.0
587,antonelli,317.0
588,antonelli,291.0
589,antonelli,287.0
590,antonelli,369.0
591,antonelli,257.0
592,antonelli,307.0
593,antonelli,259.0
594,antonelli,249.0
595,antonelli,263.0
596,antonelli,347.0
597,antonelli,397.0
598,antonelli,377.0
599,antonelli,297.0
600,antonelli,253.0
601,antonelli,347.0
602,antonelli,319.0
603,antonelli,245.0
604,antonelli,371.0
605,antonelli,261.0
606,antonelli,303.0
607,antonelli,231.0
608,antonelli,359.0
609,antonelli,375.0
610,antonelli,363.0
611,antonelli,295.0
612,antonelli,301.0
613,antonelli,385.0
614,antonelli,245.0
615,antonelli,245.0
616,antonelli,287.0
617,antonelli,327.0
618,antonelli,289.0
619,antonelli,237.0
620,antonelli,301.0
621,antonelli,313.0
622,antonelli,339.0
623,antonelli,347.0
624,antonelli,347.0
625,antonelli,377.0
626,antonelli,319.0
627,antonelli,321.0
628,antonelli,275.0
629,antonelli,385.0
630,antonelli,211.0
631,antonelli,303.0
632,antonelli,341.0
633,antonelli,227.0
634,antonelli,295.0
635,antonelli,337.0
636,antonelli,203.0
637,antonelli,279.0
638,antonelli,293.0
639,antonelli,447.0
640,antonelli,473.0
641,antonelli,237.0
642,antonelli,381.0
643,antonelli,291.0
644,antonelli,375.0
645,antonelli,355.0
646,antonelli,291.0
647,antonelli,285.0
648,antonelli,329.0
649,antonelli,285.0
650,antonelli,305.0
651,antonelli,385.0
652,antonelli,339.0
653,antonelli,349.0
654,antonelli,355.0
655,antonelli,281.0
656,antonelli,173.0
657,antonelli,307.0
658,antonelli,303.0
659,antonelli,391.0
660,antonelli,381.0
661,antonelli,345.0
662,antonelli,355.0
663,antonelli,257.0
664,antonelli,219.0
665,antonelli,329.0
666,antonelli,323.0
667,antonelli,265.0
668,antonelli,333.0
669,antonelli,339.0
670,antonelli,381.0
671,antonelli,323.0
672,antonelli,247.0
673,antonelli,315.0
674,antonelli,313.0
675,antonelli,335.0
676,antonelli,355.0
677,antonelli,365.0
678,antonelli,287.0
679,antonelli,285.0
680,antonelli,269.0
681,antonelli,417.0
682,antonelli,359.0
683,antonelli,227.0
684,antonelli,295.0
685,antonelli,203.0
686,antonelli,283.0
687,antonelli,351.0
688,antonelli,315.0
689,antonelli,299.0
690,antonelli,341.0
691,antonelli,387.0
692,antonelli,271.0
693,antonelli,437.0
694,antonelli,349.0
695,antonelli,275.0
696,antonelli,399.0
697,antonelli,419.0
698,antonelli,371.0
699,antonelli,431.0
700,antonelli,311.0
701,antonelli,283.0
702,antonelli,279.0
703,antonelli,385.0
704,antonelli,321.0
705,antonelli,257.0
706,antonelli,299.0
707,antonelli,321.0
708,antonelli,257.0
709,antonelli,225.0
710,antonelli,431.0
711,antonelli,303.0
712,antonelli,347.0
713,antonelli,369.0
714,antonelli,327.0
715,antonelli,337.0
716,antonelli,347.0
717,antonelli,355.0
718,antonelli,367.0
719,antonelli,329.0
720,antonelli,323.0
721,antonelli,357.0
722,antonelli,249.0
723,antonelli,341.0
724,antonelli,353.0
725,antonelli,375.0
726,antonelli,345.0
727,antonelli,371.0
728,antonelli,233.0
729,antonelli,255.0
730,antonelli,335.0
731,antonelli,395.0
732,antonelli,307.0
733,antonelli,263.0
734,antonelli,373.0
735,antonelli,349.0
736,antonelli,335.0
737,antonelli,245.0
738,antonelli,325.0
739,antonelli,315.0
740,antonelli,313.0
741,antonelli,401.0
742,antonelli,365.0
743,antonelli,281.0
744,antonelli,295.0
745,antonelli,249.0
746,antonelli,225.0
747,antonelli,283.0
748,antonelli,283.0
749,antonelli,287.0
750,antonelli,285.0
751,antonelli,373.0
752,antonelli,293.0
753,antonelli,297.0
754,antonelli,325.0
755,antonelli,289.0
756,antonelli,239.0
757,antonelli,303.0
758,antonelli,257.0
759,antonelli,217.0
760,antonelli,393.0
761,antonelli,285.0
762,antonelli,311.0
763,antonelli,257.0
764,antonelli,339.0
765,antonelli,367.0
766,antonelli,435.0
767,antonelli,327.0
768,antonelli,373.0
769,antonelli,337.0
770,antonelli,367.0
771,antonelli,407.0
772,antonelli,421.0
773,antonelli,311.0
774,antonelli,313.0
775,antonelli,271.0
776,antonelli,287.0
777,antonelli,295.0
778,antonelli,305.0
779,antonelli,365.0
780,antonelli,315.0
781,antonelli,361.0
782,antonelli,245.0
783,antonelli,335.0
784,antonelli,319.0
785,antonelli,325.0
786,antonelli,253.0
787,antonelli,417.0
788,antonelli,309.0
789,antonelli,375.0
790,antonelli,271.0
791,antonelli,295.0
792,antonelli,371.0
793,antonelli,347.0
794,antonelli,291.0
795,antonelli,297.0
796,antonelli,321.0
797,antonelli,411.0
798,antonelli,317.0
799,antonelli,311.0
800,antonelli,325.0
801,antonelli,281.0
802,antonelli,299.0
803,antonelli,469.0
804,antonelli,355.0
805,antonelli,355.0
806,antonelli,337.0
807,antonelli,343.0
808,antonelli,281.0
809,antonelli,331.0
810,antonelli,355.0
811,antonelli,293.0
812,antonelli,341.0
813,antonelli,361.0
814,antonelli,275.0
815,antonelli,275.0
816,antonelli,279.0
817,antonelli,267.0
818,antonelli,225.0
819,antonelli,273.0
820,antonelli,355.0
821,antonelli,241.0
822,antonelli,345.0
823,antonelli,285.0
824,antonelli,277.0
825,antonelli,343.0
826,antonelli,279.0
827,antonelli,231.0
828,antonelli,405.0
829,antonelli,383.0
830,antonelli,271.0
831,antonelli,205.0
832,antonelli,361.0
833,antonelli,331.0
834,antonelli,363.0
835,antonelli,203.0
836,antonelli,267.0
837,antonelli,283.0
838,antonelli,327.0
839,antonelli,289.0
840,antonelli,317.0
841,antonelli,285.0
842,antonelli,351.0
843,antonelli,313.0
844,antonelli,427.0
845,antonelli,359.0
846,antonelli,317.0
847,antonelli,379.0
848,antonelli,295.0
849,antonelli,251.0
850,antonelli,319.0
851,antonelli,261.0
852,antonelli,295.0
853,antonelli,253.0
854,antonelli,317.0
855,antonelli,393.0
856,antonelli,393.0
857,antonelli,347.0
858,antonelli,391.0
859,antonelli,349.0
860,antonelli,267.0
861,antonelli,279.0
862,antonelli,319.0
863,antonelli,189.0
864,antonelli,261.0
865,antonelli,325.0
866,antonelli,215.0
867,antonelli,345.0
868,antonelli,277.0
869,antonelli,333.0
870,antonelli,343.0
871,antonelli,345.0
872,antonelli,295.0
873,antonelli,315.0
874,antonelli,285.0
875,antonelli,269.0
876,antonelli,279.0
877,antonelli,285.0
878,antonelli,427.0
879,antonelli,283.0
880,antonelli,341.0
881,antonelli,385.0
882,antonelli,317.0
883,antonelli,303.0
884,antonelli,315.0
885,antonelli,273.0
886,antonelli,269.0
887,antonelli,331.0
888,antonelli,289.0
889,antonelli,287.0
890,antonelli,219.0
891,antonelli,327.0
892,antonelli,261.0
893,antonelli,353.0
894,antonelli,393.0
895,antonelli,371.0
896,antonelli,411.0
897,antonelli,265.0
898,antonelli,399.0
899,antonelli,319.0
900,antonelli,409.0
901,antonelli,329.0
902,antonelli,247.0
903,antonelli,333.0
904,antonelli,385.0
905,antonelli,341.0
906,antonelli,313.0
907,antonelli,385.0
908,antonelli,281.0
909,antonelli,313.0
910,antonelli,191.0
911,antonelli,293.0
912,antonelli,297.0
913,antonelli,243.0
914,antonelli,387.0
915,antonelli,351.0
916,antonelli,245.0
917,antonelli,175.0
918,antonelli,387.0
919,antonelli,303.0
920,antonelli,239.0
921,antonelli,289.0
922,antonelli,261.0
923,antonelli,313.0
924,antonelli,355.0
925,antonelli,371.0
926,antonelli,299.0
927,antonelli,325.0
928,antonelli,339.0
929,antonelli,311.0
930,antonelli,355.0
931,antonelli,315.0
932,antonelli,397.0
933,antonelli,271.0
934,antonelli,379.0
935,antonelli,325.0
936,antonelli,307.0
937,antonelli,245.0
938,antonelli,317.0
939,antonelli,317.0
940,antonelli,363.0
941,antonelli,309.0
942,antonelli,335.0
943,antonelli,255.0
944,antonelli,343.0
945,antonelli,159.0
946,antonelli,303.0
947,antonelli,219.0
948,antonelli,287.0
949,antonelli,273.0
950,antonelli,357.0
951,antonelli,367.0
952,antonelli,323.0
953,antonelli,303.0
954,antonelli,333.0
955,antonelli,255.0
956,antonelli,327.0
957,antonelli,273.0
958,antonelli,309.0
959,antonelli,295.0
960,antonelli,287.0
961,antonelli,375.0
962,antonelli,285.0
963,antonelli,337.0
964,antonelli,357.0
965,antonelli,333.0
966,antonelli,371.0
967,antonelli,291.0
968,antonelli,253.0
969,antonelli,269.0
970,antonelli,309.0
971,antonelli,295.0
972,antonelli,325.0
973,antonelli,341.0
974,antonelli,285.0
975,antonelli,305.0
976,antonelli,321.0
977,antonelli,327.0
978,antonelli,209.0
979,antonelli,293.0
980,antonelli,315.0
981,antonelli,279.0
982,antonelli,287.0
983,antonelli,337.0
984,russell,194.0
985,antonelli,267.0
986,antonelli,305.0
987,antonelli,319.0
988,antonelli,265.0
989,antonelli,361.0
990,antonelli,323.0
991,antonelli,349.0
992,antonelli,343.0
993,antonelli,363.0
994,antonelli,375.0
995,antonelli,343.0
996,antonelli,305.0
997,antonelli,245.0
998,antonelli,295.0
999,antonelli,271.0
