sim_num,champion,max_points
201,antonelli,285.0
202,antonelli,347.0
203,antonelli,327.0
204,antonelli,285.0
205,antonelli,319.0
206,antonelli,231.0
207,antonelli,279.0
208,antonelli,335.0
209,antonelli,277.0
210,antonelli,273.0
211,antonelli,285.0
212,antonelli,245.0
213,antonelli,231.0
214,antonelli,297.0
215,antonelli,353.0
216,antonelli,351.0
217,antonelli,215.0
218,antonelli,347.0
219,antonelli,247.0
220,antonelli,245.0
221,antonelli,361.0
222,antonelli,379.0
223,antonelli,309.0
224,antonelli,303.0
225,antonelli,269.0
226,antonelli,391.0
227,antonelli,299.0
228,antonelli,257.0
229,antonelli,373.0
230,antonelli,249.0
231,antonelli,265.0
232,antonelli,425.0
233,antonelli,235.0
234,antonelli,257.0
235,antonelli,347.0
236,antonelli,297.0
237,antonelli,395.0
238,antonelli,355.0
239,antonelli,361.0
240,antonelli,391.0
241,antonelli,339.0
242,antonelli,345.0
243,antonelli,253.0
244,antonelli,389.0
245,antonelli,319.0
246,antonelli,385.0
247,antonelli,333.0
248,antonelli,337.0
249,antonelli,195.0
250,antonelli,323.0
251,antonelli,371.0
252,antonelli,339.0
253,antonelli,253.0
254,antonelli,375.0
255,antonelli,409.0
256,antonelli,305.0
257,antonelli,353.0
258,antonelli,275.0
259,antonelli,385.0
260,antonelli,271.0
261,antonelli,267.0
262,antonelli,371.0
263,antonelli,347.0
264,antonelli,217.0
265,antonelli,289.0
266,antonelli,307.0
267,antonelli,329.0
268,antonelli,313.0
269,antonelli,423.0
270,antonelli,313.0
271,antonelli,291.0
272,antonelli,267.0
273,antonelli,311.0
274,antonelli,419.0
275,antonelli,395.0
276,antonelli,271.0
277,antonelli,349.0
278,antonelli,277.0
279,antonelli,299.0
280,antonelli,319.0
281,antonelli,301.0
282,antonelli,307.0
283,antonelli,343.0
284,antonelli,313.0
285,antonelli,329.0
286,antonelli,257.0
287,antonelli,247.0
288,antonelli,321.0
289,antonelli,237.0
290,antonelli,421.0
291,antonelli,261.0
292,antonelli,371.0
293,antonelli,299.0
294,antonelli,217.0
295,antonelli,305.0
296,antonelli,267.0
297,antonelli,307.0
298,antonelli,375.0
299,antonelli,377.0
300,antonelli,369.0
301,antonelli,263.0
302,antonelli,331.0
303,antonelli,263.0
304,antonelli,305.0
305,antonelli,295.0
306,antonelli,423.0
307,antonelli,353.0
308,antonelli,301.0
309,antonelli,353.0
310,antonelli,313.0
311,antonelli,233.0
312,antonelli,257.0
313,antonelli,319.0
314,antonelli,229.0
315,antonelli,247.0
316,antonelli,301.0
317,antonelli,363.0
318,antonelli,343.0
319,antonelli,311.0
320,antonelli,289.0
321,antonelli,307.0
322,antonelli,219.0
323,antonelli,413.0
324,antonelli,299.0
325,antonelli,269.0
326,antonelli,353.0
327,antonelli,227.0
328,antonelli,351.0
329,antonelli,319.0
330,antonelli,271.0
331,antonelli,425.0
332,antonelli,345.0
333,antonelli,325.0
334,antonelli,439.0
335,antonelli,277.0
336,antonelli,243.0
337,antonelli,309.0
338,antonelli,441.0
339,antonelli,317.0
340,antonelli,419.0
341,antonelli,353.0
342,antonelli,343.0
343,antonelli,365.0
344,antonelli,337.0
345,antonelli,327.0
346,antonelli,327.0
347,antonelli,263.0
348,antonelli,283.0
349,antonelli,249.0
350,antonelli,389.0
351,antonelli,289.0
352,antonelli,349.0
353,antonelli,399.0
354,antonelli,325.0
355,antonelli,247.0
356,antonelli,217.0
357,antonelli,365.0
358,antonelli,425.0
359,antonelli,339.0
360,antonelli,351.0
361,antonelli,295.0
362,antonelli,277.0
363,antonelli,395.0
364,antonelli,333.0
365,antonelli,355.0
366,antonelli,377.0
367,antonelli,303.0
368,antonelli,207.0
369,antonelli,233.0
370,antonelli,405.0
371,antonelli,255.0
372,antonelli,385.0
373,antonelli,257.0
374,antonelli,261.0
375,antonelli,289.0
376,antonelli,381.0
377,antonelli,347.0
378,antonelli,345.0
379,antonelli,317.0
380,antonelli,309.0
381,antonelli,311.0
382,antonelli,371.0
383,antonelli,253.0
384,antonelli,329.0
385,antonelli,323.0
386,antonelli,269.0
387,antonelli,339.0
388,antonelli,357.0
389,antonelli,355.0
390,antonelli,267.0
391,antonelli,373.0
392,antonelli,333.0
393,antonelli,331.0
394,antonelli,331.0
395,antonelli,367.0
396,antonelli,325.0
397,antonelli,275.0
398,antonelli,281.0
399,antonelli,367.0
400,antonelli,247.0
401,antonelli,287.0
402,antonelli,317.0
403,antonelli,271.0
404,antonelli,355.0
405,antonelli,411.0
406,antonelli,341.0
407,antonelli,291.0
408,antonelli,319.0
409,antonelli,373.0
410,antonelli,411.0
411,antonelli,393.0
412,antonelli,315.0
413,antonelli,295.0
414,antonelli,207.0
415,antonelli,329.0
416,antonelli,385.0
417,antonelli,233.0
418,antonelli,331.0
419,antonelli,229.0
420,antonelli,311.0
421,antonelli,173.0
422,antonelli,309.0
423,antonelli,187.0
424,antonelli,375.0
425,antonelli,293.0
426,antonelli,189.0
427,antonelli,311.0
428,russell,238.0
429,antonelli,489.0
430,antonelli,289.0
431,antonelli,301.0
432,antonelli,293.0
433,antonelli,439.0
434,antonelli,219.0
435,antonelli,321.0
436,antonelli,339.0
437,antonelli,221.0
438,antonelli,291.0
439,antonelli,423.0
440,antonelli,249.0
441,antonelli,249.0
442,antonelli,319.0
443,antonelli,335.0
444,antonelli,387.0
445,antonelli,329.0
446,antonelli,257.0
447,antonelli,247.0
448,antonelli,393.0
449,antonelli,375.0
450,antonelli,255.0
451,antonelli,247.0
452,antonelli,361.0
453,antonelli,277.0
454,antonelli,415.0
455,antonelli,267.0
456,antonelli,333.0
457,antonelli,333.0
458,antonelli,199.0
459,antonelli,331.0
460,antonelli,321.0
461,antonelli,331.0
462,antonelli,189.0
463,antonelli,345.0
464,antonelli,357.0
465,antonelli,209.0
466,antonelli,301.0
467,antonelli,349.0
468,antonelli,409.0
469,antonelli,191.0
470,antonelli,291.0
471,antonelli,279.0
472,antonelli,363.0
473,antonelli,335.0
474,antonelli,369.0
475,antonelli,325.0
476,antonelli,387.0
477,antonelli,313.0
478,antonelli,257.0
479,antonelli,189.0
480,antonelli,237.0
481,antonelli,245.0
482,antonelli,277.0
483,antonelli,199.0
484,antonelli,269.0
485,antonelli,391.0
486,antonelli,291.0
487,antonelli,345.0
488,antonelli,263.0
489,antonelli,347.0
490,antonelli,297.0
491,antonelli,313.0
492,antonelli,335.0
493,antonelli,265.0
494,antonelli,285.0
495,antonelli,275.0
496,antonelli,313.0
497,antonelli,265.0
498,antonelli,315.0
499,antonelli,301.0
500,antonelli,383.0
501,antonelli,261.0
502,antonelli,395.0
503,antonelli,297.0
504,antonelli,283.0
505,antonelli,367.0
506,antonelli,283.0
507,antonelli,313.0
508,antonelli,199.0
509,antonelli,363.0
510,antonelli,357.0
511,antonelli,261.0
512,antonelli,273.0
513,antonelli,345.0
514,antonelli,223.0
515,antonelli,301.0
516,antonelli,325.0
517,antonelli,347.0
518,antonelli,327.0
519,antonelli,315.0
520,antonelli,255.0
521,antonelli,391.0
522,antonelli,289.0
523,antonelli,301.0
524,antonelli,315.0
525,antonelli,349.0
526,antonelli,283.0
527,antonelli,273.0
528,antonelli,279.0
529,antonelli,271.0
530,antonelli,337.0
531,antonelli,343.0
532,antonelli,237.0
533,antonelli,329.0
534,antonelli,357.0
535,antonelli,191.0
536,antonelli,343.0
537,antonelli,289.0
538,antonelli,323.0
539,antonelli,291.0
540,antonelli,251.0
541,antonelli,261.0
542,antonelli,287.0
543,antonelli,255.0
544,antonelli,313.0
545,antonelli,371.0
546,antonelli,293.0
547,antonelli,281.0
548,antonelli,309.0
549,antonelli,363.0
550,antonelli,417.0
551,antonelli,293.0
552,antonelli,361.0
553,antonelli,247.0
554,antonelli,269.0
555,antonelli,317.0
556,antonelli,375.0
557,antonelli,247.0
558,antonelli,327.0
559,antonelli,293.0
560,antonelli,243.0
561,antonelli,357.0
562,antonelli,359.0
563,antonelli,243.0
564,antonelli,325.0
565,antonelli,291.0
566,antonelli,315.0
567,antonelli,375.0
568,antonelli,281.0
569,antonelli,277.0
570,antonelli,355.0
571,antonelli,357.0
572,antonelli,321.0
573,antonelli,359.0
574,antonelli,297.0
575,antonelli,363.0
576,antonelli,313.0
577,antonelli,375.0
578,antonelli,291.0
579,antonelli,335.0
580,antonelli,363.0
581,antonelli,381.0
582,antonelli,337.0
583,antonelli,301.0
584,antonelli,235.0
585,antonelli,293.0
586,antonelli,297.0
587,antonelli,383.0
588,antonelli,303.0
589,antonelli,331.0
590,antonelli,367.0
591,antonelli,233.0
592,antonelli,249.0
593,antonelli,341.0
594,antonelli,299.0
595,antonelli,341.0
596,antonelli,243.0
597,antonelli,285.0
598,antonelli,285.0
599,antonelli,261.0
600,antonelli,187.0
601,antonelli,373.0
602,antonelli,277.0
603,antonelli,363.0
604,antonelli,273.0
605,antonelli,265.0
606,antonelli,291.0
607,antonelli,329.0
608,antonelli,267.0
609,antonelli,257.0
610,antonelli,293.0
611,antonelli,309.0
612,antonelli,349.0
613,antonelli,227.0
614,antonelli,355.0
615,antonelli,269.0
616,antonelli,339.0
617,antonelli,381.0
618,antonelli,203.0
619,antonelli,211.0
620,antonelli,343.0
621,antonelli,351.0
622,antonelli,213.0
623,antonelli,345.0
624,antonelli,431.0
625,antonelli,217.0
626,antonelli,281.0
627,antonelli,371.0
628,antonelli,363.0
629,antonelli,285.0
630,antonelli,323.0
631,antonelli,223.0
632,antonelli,277.0
633,antonelli,329.0
634,antonelli,285.0
635,antonelli,351.0
636,antonelli,175.0
637,antonelli,323.0
638,antonelli,329.0
639,antonelli,389.0
640,antonelli,247.0
641,antonelli,335.0
642,antonelli,293.0
643,antonelli,343.0
644,antonelli,529.0
645,antonelli,397.0
646,antonelli,313.0
647,antonelli,311.0
648,antonelli,413.0
649,antonelli,395.0
650,antonelli,313.0
651,antonelli,375.0
652,antonelli,345.0
653,antonelli,231.0
654,antonelli,299.0
655,antonelli,369.0
656,antonelli,361.0
657,antonelli,281.0
658,antonelli,365.0
659,antonelli,257.0
660,antonelli,361.0
661,antonelli,295.0
662,antonelli,365.0
663,antonelli,239.0
664,antonelli,309.0
665,antonelli,301.0
666,antonelli,335.0
667,antonelli,401.0
668,antonelli,323.0
669,antonelli,377.0
670,antonelli,409.0
671,antonelli,329.0
672,antonelli,323.0
673,antonelli,391.0
674,antonelli,331.0
675,antonelli,347.0
676,antonelli,321.0
677,antonelli,211.0
678,antonelli,299.0
679,antonelli,315.0
680,antonelli,391.0
681,antonelli,293.0
682,antonelli,391.0
683,antonelli,339.0
684,antonelli,397.0
685,antonelli,301.0
686,antonelli,403.0
687,antonelli,271.0
688,antonelli,319.0
689,antonelli,261.0
690,antonelli,305.0
691,antonelli,375.0
692,antonelli,327.0
693,antonelli,307.0
694,antonelli,349.0
695,antonelli,287.0
696,antonelli,225.0
697,antonelli,321.0
698,antonelli,263.0
699,antonelli,277.0
700,antonelli,277.0
701,antonelli,347.0
702,antonelli,261.0
703,antonelli,333.0
704,antonelli,289.0
705,antonelli,325.0
706,antonelli,301.0
707,antonelli,307.0
708,antonelli,357.0
709,antonelli,365.0
710,antonelli,389.0
711,antonelli,243.0
712,antonelli,385.0
713,antonelli,299.0
714,antonelli,371.0
715,antonelli,309.0
716,antonelli,383.0
717,antonelli,303.0
718,antonelli,229.0
719,antonelli,299.0
720,antonelli,273.0
721,antonelli,365.0
722,antonelli,343.0
723,antonelli,287.0
724,antonelli,339.0
725,antonelli,355.0
726,antonelli,309.0
727,antonelli,299.0
728,antonelli,267.0
729,antonelli,281.0
730,antonelli,279.0
731,antonelli,343.0
732,antonelli,395.0
733,antonelli,371.0
734,antonelli,343.0
735,antonelli,257.0
736,antonelli,341.0
737,antonelli,277.0
738,antonelli,277.0
739,antonelli,317.0
740,antonelli,329.0
741,antonelli,285.0
742,antonelli,335.0
743,antonelli,351.0
744,antonelli,325.0
745,antonelli,371.0
746,antonelli,355.0
747,antonelli,283.0
748,antonelli,295.0
749,antonelli,201.0
750,antonelli,209.0
751,antonelli,343.0
752,antonelli,225.0
753,antonelli,361.0
754,antonelli,265.0
755,antonelli,241.0
756,antonelli,355.0
757,antonelli,273.0
758,antonelli,337.0
759,antonelli,277.0
760,antonelli,399.0
761,antonelli,251.0
762,antonelli,405.0
763,antonelli,315.0
764,antonelli,311.0
765,antonelli,259.0
766,antonelli,293.0
767,antonelli,339.0
768,antonelli,399.0
769,antonelli,323.0
770,antonelli,231.0
771,antonelli,383.0
772,antonelli,295.0
773,antonelli,275.0
774,antonelli,431.0
775,antonelli,293.0
776,antonelli,295.0
777,antonelli,257.0
778,antonelli,349.0
779,antonelli,307.0
780,antonelli,315.0
781,antonelli,375.0
782,antonelli,331.0
783,antonelli,381.0
784,antonelli,269.0
785,antonelli,357.0
786,antonelli,253.0
787,antonelli,289.0
788,antonelli,287.0
789,antonelli,369.0
790,antonelli,187.0
791,antonelli,229.0
792,antonelli,333.0
793,antonelli,339.0
794,antonelli,289.0
795,antonelli,307.0
796,antonelli,301.0
797,antonelli,339.0
798,antonelli,383.0
799,antonelli,215.0
800,antonelli,177.0
801,antonelli,233.0
802,antonelli,289.0
803,antonelli,405.0
804,antonelli,403.0
805,antonelli,215.0
806,antonelli,403.0
807,antonelli,253.0
808,antonelli,277.0
809,antonelli,303.0
810,antonelli,285.0
811,antonelli,279.0
812,antonelli,297.0
813,antonelli,381.0
814,antonelli,177.0
815,antonelli,311.0
816,antonelli,281.0
817,antonelli,367.0
818,antonelli,269.0
819,antonelli,369.0
820,antonelli,279.0
821,antonelli,323.0
822,antonelli,295.0
823,antonelli,297.0
824,antonelli,243.0
825,antonelli,335.0
826,antonelli,381.0
827,antonelli,329.0
828,antonelli,271.0
829,antonelli,287.0
830,antonelli,333.0
831,antonelli,245.0
832,antonelli,265.0
833,antonelli,363.0
834,antonelli,265.0
835,antonelli,307.0
836,antonelli,257.0
837,antonelli,319.0
838,antonelli,209.0
839,antonelli,337.0
840,antonelli,345.0
841,antonelli,325.0
842,antonelli,277.0
843,antonelli,319.0
844,antonelli,349.0
845,antonelli,269.0
846,antonelli,339.0
847,antonelli,231.0
848,antonelli,269.0
849,antonelli,387.0
850,antonelli,291.0
851,antonelli,387.0
852,antonelli,331.0
853,antonelli,339.0
854,antonelli,177.0
855,antonelli,387.0
856,antonelli,269.0
857,antonelli,285.0
858,antonelli,337.0
859,antonelli,383.0
860,antonelli,409.0
861,antonelli,395.0
862,antonelli,287.0
863,antonelli,283.0
864,antonelli,257.0
865,antonelli,309.0
866,antonelli,241.0
867,antonelli,407.0
868,antonelli,399.0
869,antonelli,277.0
870,antonelli,283.0
871,antonelli,311.0
872,antonelli,293.0
873,antonelli,275.0
874,antonelli,249.0
875,antonelli,203.0
876,antonelli,327.0
877,antonelli,359.0
878,antonelli,285.0
879,antonelli,355.0
880,antonelli,343.0
881,antonelli,253.0
882,antonelli,225.0
883,antonelli,329.0
884,antonelli,379.0
885,antonelli,367.0
886,antonelli,227.0
887,antonelli,317.0
888,antonelli,341.0
889,antonelli,269.0
890,antonelli,175.0
891,antonelli,349.0
892,antonelli,249.0
893,antonelli,351.0
894,antonelli,355.0
895,antonelli,393.0
896,antonelli,343.0
897,antonelli,277.0
898,antonelli,295.0
899,antonelli,173.0
900,antonelli,227.0
901,antonelli,377.0
902,antonelli,291.0
903,antonelli,329.0
904,antonelli,345.0
905,antonelli,303.0
906,antonelli,359.0
907,antonelli,353.0
908,antonelli,251.0
909,antonelli,253.0
910,antonelli,361.0
911,antonelli,257.0
912,antonelli,333.0
913,antonelli,305.0
914,antonelli,257.0
915,antonelli,391.0
916,antonelli,225.0
917,antonelli,309.0
918,antonelli,367.0
919,antonelli,277.0
920,antonelli,379.0
921,antonelli,307.0
922,antonelli,385.0
923,antonelli,327.0
924,antonelli,185.0
925,antonelli,321.0
926,antonelli,247.0
927,antonelli,401.0
928,antonelli,421.0
929,antonelli,253.0
930,antonelli,321.0
931,antonelli,363.0
932,antonelli,325.0
933,antonelli,435.0
934,antonelli,321.0
935,antonelli,275.0
936,antonelli,329.0
937,antonelli,317.0
938,antonelli,313.0
939,antonelli,349.0
940,antonelli,295.0
941,antonelli,313.0
942,antonelli,225.0
943,antonelli,341.0
944,antonelli,275.0
945,antonelli,313.0
946,antonelli,359.0
947,antonelli,409.0
948,antonelli,261.0
949,antonelli,271.0
950,antonelli,337.0
951,antonelli,247.0
952,antonelli,317.0
953,antonelli,365.0
954,antonelli,311.0
955,antonelli,441.0
956,antonelli,381.0
957,antonelli,311.0
958,antonelli,269.0
959,antonelli,265.0
960,russell,234.0
961,antonelli,327.0
962,antonelli,291.0
963,antonelli,387.0
964,antonelli,235.0
965,antonelli,283.0
966,antonelli,355.0
967,antonelli,315.0
968,antonelli,191.0
969,antonelli,323.0
970,antonelli,337.0
971,antonelli,337.0
972,antonelli,257.0
973,antonelli,323.0
974,antonelli,337.0
975,antonelli,287.0
976,antonelli,369.0
977,antonelli,229.0
978,antonelli,445.0
979,antonelli,317.0
980,antonelli,313.0
981,antonelli,297.0
982,antonelli,291.0
983,antonelli,355.0
984,antonelli,283.0
985,antonelli,351.0
986,antonelli,321.0
987,antonelli,335.0
988,antonelli,291.0
989,antonelli,315.0
990,antonelli,197.0
991,antonelli,237.0
992,antonelli,307.0
993,antonelli,357.0
994,antonelli,365.0
995,antonelli,293.0
996,antonelli,301.0
997,antonelli,209.0
998,antonelli,351.0
999,antonelli,279.0
