sim_num,champion,max_points
345,antonelli,269.0
346,antonelli,309.0
347,antonelli,343.0
348,antonelli,349.0
349,antonelli,203.0
350,antonelli,225.0
351,antonelli,361.0
352,antonelli,427.0
353,antonelli,267.0
354,antonelli,369.0
355,antonelli,277.0
356,antonelli,333.0
357,antonelli,285.0
358,antonelli,305.0
359,antonelli,357.0
360,antonelli,261.0
361,antonelli,265.0
362,antonelli,243.0
363,antonelli,373.0
364,antonelli,369.0
365,antonelli,273.0
366,antonelli,293.0
367,antonelli,219.0
368,antonelli,275.0
369,antonelli,301.0
370,antonelli,371.0
371,antonelli,325.0
372,antonelli,293.0
373,antonelli,249.0
374,antonelli,379.0
375,antonelli,347.0
376,antonelli,293.0
377,antonelli,321.0
378,antonelli,293.0
379,antonelli,307.0
380,antonelli,365.0
381,antonelli,297.0
382,antonelli,327.0
383,antonelli,303.0
384,antonelli,329.0
385,antonelli,299.0
386,antonelli,315.0
387,antonelli,231.0
388,antonelli,261.0
389,antonelli,205.0
390,antonelli,353.0
391,antonelli,241.0
392,antonelli,283.0
393,antonelli,295.0
394,antonelli,375.0
395,antonelli,255.0
396,antonelli,329.0
397,antonelli,377.0
398,antonelli,239.0
399,antonelli,245.0
400,antonelli,343.0
401,antonelli,265.0
402,antonelli,285.0
403,antonelli,321.0
404,antonelli,279.0
405,antonelli,323.0
406,antonelli,323.0
407,antonelli,221.0
408,antonelli,275.0
409,antonelli,383.0
410,antonelli,391.0
411,antonelli,225.0
412,antonelli,241.0
413,antonelli,321.0
414,antonelli,413.0
415,antonelli,381.0
416,antonelli,307.0
417,antonelli,305.0
418,antonelli,385.0
419,antonelli,403.0
420,antonelli,249.0
421,antonelli,289.0
422,antonelli,291.0
423,antonelli,261.0
424,antonelli,347.0
425,antonelli,281.0
426,antonelli,343.0
427,antonelli,323.0
428,antonelli,245.0
429,antonelli,425.0
430,antonelli,319.0
431,antonelli,263.0
432,antonelli,293.0
433,antonelli,341.0
434,antonelli,199.0
435,antonelli,311.0
436,antonelli,269.0
437,antonelli,323.0
438,antonelli,307.0
439,antonelli,263.0
440,antonelli,339.0
441,antonelli,327.0
442,antonelli,381.0
443,antonelli,317.0
444,antonelli,269.0
445,antonelli,431.0
446,antonelli,381.0
447,antonelli,321.0
448,antonelli,375.0
449,antonelli,365.0
450,antonelli,327.0
451,antonelli,323.0
452,antonelli,335.0
453,antonelli,303.0
454,antonelli,297.0
455,antonelli,231.0
456,antonelli,307.0
457,antonelli,351.0
458,antonelli,317.0
459,antonelli,225.0
460,antonelli,283.0
461,antonelli,275.0
462,antonelli,345.0
463,antonelli,301.0
464,antonelli,367.0
465,antonelli,341.0
466,antonelli,353.0
467,antonelli,337.0
468,antonelli,259.0
469,antonelli,341.0
470,antonelli,359.0
471,antonelli,301.0
472,antonelli,327.0
473,antonelli,341.0
474,antonelli,311.0
475,antonelli,439.0
476,antonelli,305.0
477,russell,194.0
478,antonelli,335.0
479,antonelli,297.0
480,antonelli,291.0
481,antonelli,265.0
482,antonelli,323.0
483,antonelli,267.0
484,antonelli,321.0
485,antonelli,321.0
486,antonelli,271.0
487,antonelli,315.0
488,antonelli,301.0
489,antonelli,423.0
490,russell,294.0
491,antonelli,273.0
492,antonelli,245.0
493,antonelli,263.0
494,antonelli,275.0
495,antonelli,279.0
496,antonelli,387.0
497,antonelli,367.0
498,antonelli,435.0
499,antonelli,229.0
500,antonelli,293.0
501,antonelli,345.0
502,antonelli,329.0
503,antonelli,383.0
504,antonelli,313.0
505,antonelli,357.0
506,antonelli,237.0
507,antonelli,291.0
508,antonelli,261.0
509,antonelli,357.0
510,antonelli,211.0
511,antonelli,285.0
512,antonelli,295.0
513,antonelli,333.0
514,antonelli,315.0
515,antonelli,355.0
516,antonelli,385.0
517,antonelli,367.0
518,antonelli,281.0
519,antonelli,397.0
520,antonelli,309.0
521,antonelli,335.0
522,antonelli,309.0
523,antonelli,283.0
524,antonelli,185.0
525,antonelli,349.0
526,antonelli,289.0
527,antonelli,253.0
528,antonelli,251.0
529,antonelli,419.0
530,antonelli,203.0
531,antonelli,325.0
532,antonelli,355.0
533,antonelli,199.0
534,antonelli,233.0
535,antonelli,209.0
536,antonelli,287.0
537,antonelli,251.0
538,antonelli,225.0
539,antonelli,243.0
540,antonelli,263.0
541,antonelli,315.0
542,antonelli,319.0
543,antonelli,259.0
544,antonelli,375.0
545,antonelli,287.0
546,antonelli,247.0
547,antonelli,317.0
548,antonelli,379.0
549,antonelli,221.0
550,antonelli,291.0
551,antonelli,323.0
552,antonelli,371.0
553,antonelli,329.0
554,antonelli,305.0
555,antonelli,299.0
556,antonelli,307.0
557,antonelli,191.0
558,antonelli,333.0
559,antonelli,273.0
560,antonelli,283.0
561,russell,228.0
562,antonelli,245.0
563,antonelli,283.0
564,antonelli,273.0
565,antonelli,287.0
566,antonelli,369.0
567,antonelli,359.0
568,antonelli,367.0
569,antonelli,389.0
570,antonelli,315.0
571,antonelli,239.0
572,antonelli,217.0
573,antonelli,309.0
574,antonelli,337.0
575,antonelli,291.0
576,antonelli,315.0
577,antonelli,273.0
578,antonelli,287.0
579,antonelli,331.0
580,antonelli,263.0
581,antonelli,341.0
582,antonelli,409.0
583,antonelli,299.0
584,antonelli,335.0
585,antonelli,333.0
586,antonelli,319.0
587,antonelli,377.0
588,antonelli,281.0
589,antonelli,371.0
590,antonelli,361.0
591,antonelli,391.0
592,antonelli,311.0
593,antonelli,309.0
594,antonelli,273.0
595,antonelli,265.0
596,antonelli,367.0
597,antonelli,341.0
598,antonelli,283.0
599,antonelli,297.0
600,antonelli,341.0
601,antonelli,345.0
602,antonelli,367.0
603,antonelli,373.0
604,antonelli,251.0
605,antonelli,307.0
606,russell,204.0
607,antonelli,277.0
608,antonelli,349.0
609,antonelli,299.0
610,antonelli,415.0
611,antonelli,293.0
612,antonelli,333.0
613,antonelli,259.0
614,antonelli,271.0
615,antonelli,341.0
616,antonelli,281.0
617,antonelli,341.0
618,antonelli,235.0
619,antonelli,259.0
620,antonelli,293.0
621,antonelli,343.0
622,antonelli,275.0
623,antonelli,243.0
624,antonelli,347.0
625,antonelli,325.0
626,antonelli,379.0
627,antonelli,323.0
628,antonelli,355.0
629,antonelli,347.0
630,antonelli,283.0
631,antonelli,203.0
632,antonelli,323.0
633,antonelli,285.0
634,antonelli,285.0
635,antonelli,285.0
636,antonelli,379.0
637,antonelli,379.0
638,antonelli,317.0
639,antonelli,285.0
640,antonelli,331.0
641,antonelli,329.0
642,antonelli,369.0
643,antonelli,345.0
644,antonelli,205.0
645,antonelli,171.0
646,antonelli,335.0
647,antonelli,235.0
648,antonelli,319.0
649,antonelli,311.0
650,antonelli,273.0
651,antonelli,309.0
652,antonelli,271.0
653,antonelli,329.0
654,antonelli,425.0
655,antonelli,333.0
656,antonelli,263.0
657,antonelli,289.0
658,antonelli,299.0
659,antonelli,269.0
660,antonelli,357.0
661,antonelli,385.0
662,antonelli,347.0
663,antonelli,319.0
664,antonelli,331.0
665,antonelli,371.0
666,antonelli,285.0
667,antonelli,243.0
668,antonelli,307.0
669,antonelli,321.0
670,antonelli,225.0
671,antonelli,285.0
672,antonelli,317.0
673,antonelli,267.0
674,antonelli,299.0
675,antonelli,313.0
676,antonelli,243.0
677,antonelli,273.0
678,antonelli,385.0
679,antonelli,353.0
680,antonelli,275.0
681,antonelli,195.0
682,antonelli,341.0
683,antonelli,275.0
684,antonelli,273.0
685,antonelli,347.0
686,antonelli,373.0
687,antonelli,327.0
688,russell,204.0
689,antonelli,285.0
690,antonelli,297.0
691,antonelli,293.0
692,antonelli,369.0
693,antonelli,317.0
694,antonelli,275.0
695,antonelli,353.0
696,antonelli,303.0
697,antonelli,383.0
698,antonelli,309.0
699,antonelli,221.0
700,antonelli,277.0
701,antonelli,249.0
702,antonelli,271.0
703,antonelli,431.0
704,antonelli,393.0
705,antonelli,257.0
706,antonelli,255.0
707,antonelli,343.0
708,antonelli,177.0
709,antonelli,319.0
710,antonelli,297.0
711,antonelli,397.0
712,antonelli,351.0
713,antonelli,337.0
714,antonelli,373.0
715,antonelli,401.0
716,antonelli,245.0
717,antonelli,295.0
718,antonelli,281.0
719,antonelli,331.0
720,antonelli,313.0
721,antonelli,215.0
722,antonelli,351.0
723,antonelli,301.0
724,antonelli,327.0
725,antonelli,283.0
726,antonelli,425.0
727,antonelli,315.0
728,antonelli,341.0
729,antonelli,373.0
730,antonelli,281.0
731,antonelli,351.0
732,antonelli,363.0
733,antonelli,269.0
734,antonelli,349.0
735,antonelli,405.0
736,antonelli,249.0
737,antonelli,295.0
738,antonelli,251.0
739,antonelli,393.0
740,antonelli,281.0
741,antonelli,229.0
742,antonelli,339.0
743,antonelli,361.0
744,antonelli,365.0
745,antonelli,347.0
746,antonelli,331.0
747,antonelli,377.0
748,antonelli,315.0
749,antonelli,261.0
750,antonelli,397.0
751,antonelli,283.0
752,antonelli,391.0
753,antonelli,303.0
754,antonelli,329.0
755,antonelli,439.0
756,antonelli,281.0
757,antonelli,185.0
758,antonelli,289.0
759,antonelli,315.0
760,antonelli,329.0
761,antonelli,283.0
762,antonelli,265.0
763,antonelli,261.0
764,antonelli,411.0
765,antonelli,315.0
766,antonelli,249.0
767,antonelli,401.0
768,antonelli,259.0
769,russell,196.0
770,antonelli,261.0
771,antonelli,253.0
772,antonelli,305.0
773,antonelli,301.0
774,antonelli,389.0
775,antonelli,269.0
776,antonelli,287.0
777,antonelli,361.0
778,antonelli,327.0
779,antonelli,317.0
780,antonelli,405.0
781,antonelli,303.0
782,antonelli,403.0
783,antonelli,439.0
784,antonelli,327.0
785,antonelli,289.0
786,antonelli,241.0
787,antonelli,177.0
788,antonelli,323.0
789,antonelli,203.0
790,antonelli,275.0
791,antonelli,289.0
792,antonelli,355.0
793,antonelli,295.0
794,antonelli,335.0
795,antonelli,359.0
796,antonelli,297.0
797,antonelli,267.0
798,antonelli,319.0
799,antonelli,351.0
800,antonelli,305.0
801,antonelli,363.0
802,antonelli,317.0
803,antonelli,351.0
804,antonelli,329.0
805,antonelli,323.0
806,antonelli,327.0
807,antonelli,297.0
808,antonelli,257.0
809,antonelli,313.0
810,antonelli,353.0
811,antonelli,279.0
812,antonelli,203.0
813,antonelli,353.0
814,antonelli,267.0
815,antonelli,271.0
816,antonelli,309.0
817,antonelli,253.0
818,antonelli,287.0
819,antonelli,341.0
820,antonelli,255.0
821,antonelli,279.0
822,antonelli,275.0
823,antonelli,281.0
824,antonelli,347.0
825,antonelli,259.0
826,antonelli,325.0
827,antonelli,369.0
828,antonelli,319.0
829,antonelli,341.0
830,antonelli,369.0
831,antonelli,339.0
832,antonelli,233.0
833,antonelli,303.0
834,antonelli,261.0
835,antonelli,179.0
836,antonelli,205.0
837,antonelli,471.0
838,antonelli,279.0
839,antonelli,239.0
840,antonelli,393.0
841,antonelli,245.0
842,antonelli,381.0
843,antonelli,385.0
844,antonelli,239.0
845,antonelli,269.0
846,antonelli,313.0
847,antonelli,337.0
848,antonelli,297.0
849,antonelli,365.0
850,antonelli,241.0
851,antonelli,313.0
852,antonelli,379.0
853,antonelli,267.0
854,antonelli,219.0
855,antonelli,295.0
856,antonelli,349.0
857,antonelli,337.0
858,antonelli,327.0
859,antonelli,269.0
860,antonelli,405.0
861,antonelli,273.0
862,antonelli,269.0
863,antonelli,291.0
864,antonelli,297.0
865,antonelli,439.0
866,antonelli,297.0
867,antonelli,477.0
868,antonelli,397.0
869,antonelli,273.0
870,antonelli,313.0
871,antonelli,301.0
872,antonelli,265.0
873,antonelli,357.0
874,antonelli,193.0
875,antonelli,295.0
876,antonelli,225.0
877,antonelli,243.0
878,antonelli,411.0
879,antonelli,317.0
880,antonelli,325.0
881,antonelli,347.0
882,antonelli,337.0
883,antonelli,351.0
884,antonelli,389.0
885,antonelli,381.0
886,antonelli,411.0
887,antonelli,305.0
888,antonelli,279.0
889,antonelli,287.0
890,antonelli,431.0
891,antonelli,215.0
892,antonelli,363.0
893,antonelli,377.0
894,antonelli,337.0
895,antonelli,285.0
896,antonelli,291.0
897,antonelli,389.0
898,antonelli,439.0
899,antonelli,405.0
900,antonelli,351.0
901,antonelli,381.0
902,antonelli,337.0
903,antonelli,263.0
904,antonelli,239.0
905,antonelli,359.0
906,antonelli,259.0
907,antonelli,321.0
908,antonelli,225.0
909,antonelli,299.0
910,antonelli,417.0
911,antonelli,347.0
912,antonelli,277.0
913,antonelli,355.0
914,antonelli,343.0
915,antonelli,249.0
916,antonelli,323.0
917,antonelli,289.0
918,antonelli,245.0
919,antonelli,309.0
920,antonelli,257.0
921,antonelli,317.0
922,antonelli,317.0
923,antonelli,223.0
924,antonelli,329.0
925,antonelli,327.0
926,antonelli,331.0
927,antonelli,379.0
928,antonelli,309.0
929,antonelli,277.0
930,antonelli,369.0
931,antonelli,307.0
932,antonelli,341.0
933,antonelli,375.0
934,antonelli,243.0
935,antonelli,345.0
936,antonelli,285.0
937,antonelli,351.0
938,antonelli,303.0
939,antonelli,275.0
940,antonelli,363.0
941,antonelli,263.0
942,antonelli,307.0
943,antonelli,351.0
944,russell,196.0
945,antonelli,249.0
946,antonelli,285.0
947,antonelli,193.0
948,antonelli,251.0
949,antonelli,291.0
950,antonelli,291.0
951,antonelli,343.0
952,antonelli,325.0
953,antonelli,311.0
954,antonelli,237.0
955,antonelli,241.0
956,antonelli,337.0
957,antonelli,307.0
958,antonelli,411.0
959,antonelli,271.0
960,antonelli,335.0
961,antonelli,271.0
962,antonelli,255.0
963,antonelli,313.0
964,antonelli,401.0
965,antonelli,409.0
966,antonelli,395.0
967,antonelli,393.0
968,antonelli,387.0
969,antonelli,285.0
970,antonelli,293.0
971,antonelli,249.0
972,antonelli,339.0
973,antonelli,205.0
974,antonelli,325.0
975,antonelli,283.0
976,antonelli,275.0
977,antonelli,291.0
978,antonelli,295.0
979,antonelli,359.0
980,antonelli,307.0
981,antonelli,343.0
982,antonelli,475.0
983,antonelli,273.0
984,antonelli,273.0
985,antonelli,351.0
986,antonelli,337.0
987,antonelli,287.0
988,antonelli,301.0
989,antonelli,279.0
990,antonelli,379.0
991,antonelli,389.0
992,antonelli,373.0
993,antonelli,373.0
994,antonelli,269.0
995,antonelli,397.0
996,antonelli,311.0
997,antonelli,305.0
998,antonelli,267.0
999,antonelli,229.0
