sim_num,champion,max_points
90,antonelli,291.0
91,antonelli,265.0
92,antonelli,379.0
93,antonelli,365.0
94,antonelli,193.0
95,antonelli,275.0
96,antonelli,369.0
97,antonelli,355.0
98,antonelli,307.0
99,antonelli,201.0
100,antonelli,295.0
101,antonelli,357.0
102,antonelli,293.0
103,antonelli,365.0
104,antonelli,291.0
105,antonelli,395.0
106,antonelli,341.0
107,antonelli,263.0
108,antonelli,341.0
109,antonelli,329.0
110,antonelli,315.0
111,antonelli,275.0
112,antonelli,269.0
113,antonelli,309.0
114,antonelli,259.0
115,antonelli,295.0
116,antonelli,255.0
117,antonelli,331.0
118,antonelli,373.0
119,antonelli,367.0
120,antonelli,379.0
121,antonelli,363.0
122,antonelli,367.0
123,antonelli,269.0
124,antonelli,327.0
125,antonelli,335.0
126,antonelli,349.0
127,antonelli,265.0
128,antonelli,339.0
129,antonelli,281.0
130,antonelli,271.0
131,antonelli,309.0
132,antonelli,405.0
133,antonelli,255.0
134,antonelli,363.0
135,antonelli,283.0
136,antonelli,271.0
137,antonelli,247.0
138,antonelli,363.0
139,antonelli,349.0
140,antonelli,221.0
141,antonelli,211.0
142,antonelli,307.0
143,antonelli,377.0
144,antonelli,351.0
145,antonelli,429.0
146,antonelli,247.0
147,antonelli,437.0
148,antonelli,475.0
149,antonelli,295.0
150,antonelli,285.0
151,antonelli,397.0
152,antonelli,297.0
153,antonelli,273.0
154,antonelli,353.0
155,antonelli,205.0
156,antonelli,307.0
157,antonelli,257.0
158,antonelli,403.0
159,antonelli,257.0
160,antonelli,341.0
161,antonelli,365.0
162,antonelli,311.0
163,antonelli,261.0
164,antonelli,297.0
165,antonelli,307.0
166,antonelli,211.0
167,antonelli,273.0
168,antonelli,417.0
169,antonelli,315.0
170,antonelli,283.0
171,antonelli,267.0
172,antonelli,377.0
173,antonelli,355.0
174,antonelli,303.0
175,antonelli,283.0
176,antonelli,237.0
177,antonelli,295.0
178,antonelli,281.0
179,antonelli,321.0
180,antonelli,285.0
181,antonelli,361.0
182,antonelli,301.0
183,antonelli,319.0
184,antonelli,309.0
185,antonelli,323.0
186,antonelli,299.0
187,antonelli,313.0
188,antonelli,291.0
189,antonelli,333.0
190,antonelli,315.0
191,antonelli,365.0
192,antonelli,301.0
193,antonelli,245.0
194,antonelli,297.0
195,antonelli,297.0
196,antonelli,289.0
197,antonelli,269.0
198,antonelli,355.0
199,antonelli,241.0
200,antonelli,343.0
201,antonelli,323.0
202,antonelli,341.0
203,antonelli,207.0
204,antonelli,265.0
205,antonelli,249.0
206,antonelli,267.0
207,antonelli,349.0
208,antonelli,383.0
209,antonelli,327.0
210,antonelli,419.0
211,antonelli,355.0
212,antonelli,303.0
213,antonelli,277.0
214,antonelli,225.0
215,antonelli,365.0
216,antonelli,247.0
217,antonelli,337.0
218,antonelli,277.0
219,antonelli,339.0
220,antonelli,337.0
221,antonelli,331.0
222,antonelli,423.0
223,antonelli,295.0
224,antonelli,219.0
225,antonelli,245.0
226,antonelli,303.0
227,antonelli,247.0
228,antonelli,355.0
229,antonelli,337.0
230,antonelli,371.0
231,antonelli,225.0
232,antonelli,357.0
233,antonelli,345.0
234,antonelli,357.0
235,antonelli,267.0
236,antonelli,193.0
237,antonelli,423.0
238,antonelli,369.0
239,antonelli,281.0
240,antonelli,281.0
241,antonelli,341.0
242,antonelli,285.0
243,antonelli,337.0
244,antonelli,213.0
245,antonelli,267.0
246,antonelli,311.0
247,antonelli,279.0
248,antonelli,459.0
249,antonelli,287.0
250,antonelli,355.0
251,antonelli,253.0
252,antonelli,323.0
253,antonelli,235.0
254,antonelli,389.0
255,antonelli,243.0
256,antonelli,439.0
257,antonelli,319.0
258,antonelli,403.0
259,antonelli,345.0
260,antonelli,287.0
261,antonelli,301.0
262,antonelli,271.0
263,antonelli,281.0
264,antonelli,295.0
265,antonelli,301.0
266,antonelli,291.0
267,antonelli,335.0
268,antonelli,323.0
269,antonelli,251.0
270,antonelli,383.0
271,antonelli,415.0
272,antonelli,215.0
273,antonelli,307.0
274,antonelli,267.0
275,antonelli,239.0
276,antonelli,281.0
277,antonelli,175.0
278,antonelli,301.0
279,antonelli,307.0
280,antonelli,333.0
281,antonelli,297.0
282,antonelli,327.0
283,antonelli,513.0
284,antonelli,319.0
285,antonelli,299.0
286,antonelli,285.0
287,antonelli,351.0
288,antonelli,273.0
289,antonelli,325.0
290,antonelli,373.0
291,antonelli,217.0
292,antonelli,257.0
293,antonelli,253.0
294,antonelli,371.0
295,antonelli,279.0
296,antonelli,315.0
297,antonelli,305.0
298,antonelli,441.0
299,antonelli,313.0
300,antonelli,369.0
301,antonelli,335.0
302,antonelli,229.0
303,antonelli,347.0
304,antonelli,323.0
305,antonelli,423.0
306,antonelli,305.0
307,antonelli,295.0
308,antonelli,297.0
309,antonelli,319.0
310,antonelli,271.0
311,antonelli,329.0
312,antonelli,437.0
313,antonelli,279.0
314,antonelli,225.0
315,antonelli,401.0
316,antonelli,255.0
317,antonelli,379.0
318,antonelli,319.0
319,antonelli,293.0
320,antonelli,319.0
321,antonelli,323.0
322,antonelli,345.0
323,antonelli,361.0
324,antonelli,323.0
325,antonelli,335.0
326,antonelli,435.0
327,antonelli,245.0
328,antonelli,279.0
329,antonelli,195.0
330,antonelli,323.0
331,antonelli,219.0
332,antonelli,283.0
333,antonelli,291.0
334,antonelli,275.0
335,antonelli,417.0
336,antonelli,331.0
337,antonelli,349.0
338,antonelli,297.0
339,antonelli,351.0
340,antonelli,277.0
341,antonelli,251.0
342,antonelli,373.0
343,antonelli,289.0
344,antonelli,195.0
345,antonelli,227.0
346,antonelli,319.0
347,antonelli,271.0
348,antonelli,261.0
349,antonelli,409.0
350,antonelli,377.0
351,antonelli,305.0
352,antonelli,329.0
353,antonelli,405.0
354,antonelli,413.0
355,antonelli,315.0
356,antonelli,313.0
357,antonelli,271.0
358,russell,232.0
359,antonelli,357.0
360,antonelli,227.0
361,antonelli,363.0
362,antonelli,321.0
363,antonelli,367.0
364,antonelli,229.0
365,antonelli,257.0
366,antonelli,259.0
367,antonelli,329.0
368,antonelli,347.0
369,antonelli,273.0
370,antonelli,421.0
371,antonelli,267.0
372,antonelli,315.0
373,antonelli,315.0
374,antonelli,377.0
375,antonelli,339.0
376,antonelli,317.0
377,antonelli,229.0
378,antonelli,237.0
379,antonelli,339.0
380,antonelli,343.0
381,antonelli,277.0
382,antonelli,309.0
383,antonelli,273.0
384,antonelli,333.0
385,antonelli,267.0
386,antonelli,251.0
387,antonelli,307.0
388,antonelli,365.0
389,antonelli,245.0
390,antonelli,349.0
391,antonelli,357.0
392,antonelli,373.0
393,antonelli,313.0
394,antonelli,293.0
395,antonelli,247.0
396,antonelli,301.0
397,antonelli,327.0
398,antonelli,287.0
399,antonelli,321.0
400,antonelli,257.0
401,antonelli,353.0
402,antonelli,369.0
403,antonelli,197.0
404,antonelli,341.0
405,antonelli,247.0
406,antonelli,309.0
407,antonelli,353.0
408,antonelli,381.0
409,antonelli,223.0
410,antonelli,359.0
411,antonelli,293.0
412,antonelli,309.0
413,antonelli,329.0
414,antonelli,323.0
415,antonelli,309.0
416,antonelli,333.0
417,antonelli,213.0
418,antonelli,321.0
419,antonelli,333.0
420,antonelli,347.0
421,antonelli,473.0
422,antonelli,319.0
423,antonelli,353.0
424,antonelli,317.0
425,antonelli,145.0
426,antonelli,255.0
427,antonelli,291.0
428,antonelli,393.0
429,antonelli,291.0
430,antonelli,499.0
431,russell,220.0
432,antonelli,313.0
433,antonelli,435.0
434,antonelli,329.0
435,antonelli,289.0
436,antonelli,387.0
437,antonelli,277.0
438,antonelli,359.0
439,antonelli,261.0
440,antonelli,197.0
441,antonelli,243.0
442,antonelli,313.0
443,antonelli,371.0
444,antonelli,315.0
445,antonelli,325.0
446,antonelli,459.0
447,antonelli,295.0
448,antonelli,329.0
449,antonelli,285.0
450,antonelli,293.0
451,antonelli,413.0
452,antonelli,251.0
453,antonelli,255.0
454,antonelli,353.0
455,antonelli,347.0
456,antonelli,413.0
457,antonelli,337.0
458,antonelli,405.0
459,antonelli,295.0
460,antonelli,461.0
461,antonelli,283.0
462,antonelli,341.0
463,antonelli,299.0
464,antonelli,335.0
465,antonelli,357.0
466,antonelli,265.0
467,antonelli,305.0
468,antonelli,409.0
469,antonelli,305.0
470,antonelli,261.0
471,antonelli,317.0
472,antonelli,343.0
473,antonelli,265.0
474,antonelli,285.0
475,antonelli,401.0
476,antonelli,331.0
477,russell,240.0
478,antonelli,327.0
479,antonelli,331.0
480,antonelli,385.0
481,antonelli,255.0
482,antonelli,271.0
483,antonelli,371.0
484,antonelli,345.0
485,antonelli,415.0
486,antonelli,259.0
487,antonelli,267.0
488,antonelli,279.0
489,antonelli,361.0
490,antonelli,293.0
491,antonelli,285.0
492,antonelli,349.0
493,antonelli,379.0
494,antonelli,209.0
495,antonelli,393.0
496,antonelli,373.0
497,antonelli,259.0
498,antonelli,265.0
499,antonelli,271.0
500,antonelli,287.0
501,antonelli,301.0
502,antonelli,245.0
503,antonelli,389.0
504,antonelli,279.0
505,antonelli,297.0
506,antonelli,249.0
507,antonelli,203.0
508,antonelli,343.0
509,antonelli,355.0
510,antonelli,195.0
511,antonelli,313.0
512,antonelli,313.0
513,antonelli,301.0
514,antonelli,287.0
515,antonelli,359.0
516,antonelli,403.0
517,antonelli,357.0
518,antonelli,319.0
519,antonelli,287.0
520,antonelli,253.0
521,antonelli,317.0
522,antonelli,173.0
523,antonelli,385.0
524,antonelli,199.0
525,antonelli,319.0
526,antonelli,397.0
527,antonelli,305.0
528,antonelli,319.0
529,antonelli,369.0
530,antonelli,289.0
531,antonelli,261.0
532,antonelli,285.0
533,antonelli,275.0
534,antonelli,335.0
535,antonelli,289.0
536,antonelli,303.0
537,antonelli,283.0
538,antonelli,349.0
539,antonelli,195.0
540,antonelli,363.0
541,antonelli,321.0
542,antonelli,317.0
543,antonelli,367.0
544,antonelli,269.0
545,antonelli,261.0
546,antonelli,325.0
547,antonelli,281.0
548,antonelli,261.0
549,antonelli,337.0
550,antonelli,275.0
551,antonelli,395.0
552,antonelli,371.0
553,antonelli,275.0
554,antonelli,261.0
555,antonelli,291.0
556,antonelli,331.0
557,antonelli,345.0
558,antonelli,233.0
559,antonelli,235.0
560,antonelli,361.0
561,antonelli,347.0
562,russell,252.0
563,antonelli,295.0
564,antonelli,351.0
565,antonelli,315.0
566,antonelli,441.0
567,antonelli,339.0
568,antonelli,191.0
569,antonelli,323.0
570,antonelli,275.0
571,antonelli,495.0
572,antonelli,279.0
573,antonelli,423.0
574,antonelli,303.0
575,antonelli,287.0
576,antonelli,315.0
577,antonelli,245.0
578,antonelli,209.0
579,antonelli,297.0
580,antonelli,261.0
581,antonelli,327.0
582,antonelli,213.0
583,antonelli,365.0
584,antonelli,299.0
585,antonelli,269.0
586,antonelli,265.0
587,antonelli,383.0
588,antonelli,313.0
589,antonelli,403.0
590,antonelli,279.0
591,antonelli,255.0
592,antonelli,275.0
593,antonelli,345.0
594,antonelli,341.0
595,antonelli,289.0
596,antonelli,291.0
597,antonelli,291.0
598,antonelli,319.0
599,antonelli,281.0
600,antonelli,285.0
601,antonelli,209.0
602,antonelli,317.0
603,antonelli,279.0
604,antonelli,287.0
605,antonelli,357.0
606,antonelli,273.0
607,antonelli,379.0
608,antonelli,255.0
609,antonelli,327.0
610,antonelli,275.0
611,antonelli,273.0
612,antonelli,275.0
613,antonelli,287.0
614,antonelli,279.0
615,antonelli,399.0
616,antonelli,389.0
617,antonelli,361.0
618,antonelli,229.0
619,antonelli,319.0
620,antonelli,341.0
621,antonelli,221.0
622,antonelli,483.0
623,antonelli,323.0
624,antonelli,385.0
625,antonelli,383.0
626,antonelli,377.0
627,antonelli,227.0
628,antonelli,289.0
629,antonelli,277.0
630,antonelli,389.0
631,antonelli,335.0
632,antonelli,301.0
633,antonelli,381.0
634,antonelli,255.0
635,antonelli,283.0
636,antonelli,285.0
637,antonelli,399.0
638,antonelli,379.0
639,antonelli,239.0
640,antonelli,281.0
641,antonelli,279.0
642,antonelli,327.0
643,antonelli,285.0
644,antonelli,287.0
645,antonelli,407.0
646,antonelli,347.0
647,antonelli,243.0
648,antonelli,391.0
649,antonelli,229.0
650,antonelli,333.0
651,antonelli,255.0
652,antonelli,319.0
653,antonelli,325.0
654,antonelli,291.0
655,antonelli,349.0
656,antonelli,251.0
657,antonelli,403.0
658,antonelli,275.0
659,antonelli,363.0
660,antonelli,333.0
661,antonelli,291.0
662,antonelli,277.0
663,antonelli,251.0
664,antonelli,347.0
665,antonelli,307.0
666,antonelli,181.0
667,antonelli,241.0
668,antonelli,409.0
669,antonelli,277.0
670,antonelli,389.0
671,antonelli,265.0
672,antonelli,313.0
673,antonelli,383.0
674,antonelli,353.0
675,antonelli,311.0
676,antonelli,289.0
677,antonelli,305.0
678,antonelli,321.0
679,antonelli,275.0
680,antonelli,221.0
681,antonelli,233.0
682,antonelli,249.0
683,antonelli,307.0
684,antonelli,319.0
685,antonelli,253.0
686,antonelli,365.0
687,antonelli,317.0
688,antonelli,437.0
689,antonelli,287.0
690,antonelli,247.0
691,antonelli,241.0
692,antonelli,339.0
693,antonelli,255.0
694,antonelli,371.0
695,antonelli,297.0
696,antonelli,335.0
697,antonelli,391.0
698,antonelli,277.0
699,russell,220.0
700,antonelli,355.0
701,antonelli,333.0
702,antonelli,331.0
703,antonelli,331.0
704,antonelli,337.0
705,antonelli,155.0
706,antonelli,339.0
707,antonelli,345.0
708,antonelli,329.0
709,antonelli,371.0
710,antonelli,279.0
711,antonelli,241.0
712,antonelli,323.0
713,antonelli,389.0
714,antonelli,361.0
715,antonelli,301.0
716,antonelli,383.0
717,antonelli,307.0
718,antonelli,263.0
719,antonelli,231.0
720,antonelli,425.0
721,antonelli,339.0
722,antonelli,275.0
723,antonelli,287.0
724,antonelli,427.0
725,antonelli,213.0
726,antonelli,287.0
727,antonelli,417.0
728,antonelli,279.0
729,antonelli,405.0
730,antonelli,343.0
731,antonelli,309.0
732,antonelli,341.0
733,antonelli,323.0
734,antonelli,257.0
735,antonelli,353.0
736,antonelli,271.0
737,russell,220.0
738,antonelli,351.0
739,antonelli,239.0
740,antonelli,209.0
741,antonelli,219.0
742,antonelli,267.0
743,antonelli,277.0
744,antonelli,305.0
745,antonelli,297.0
746,antonelli,347.0
747,antonelli,281.0
748,antonelli,247.0
749,antonelli,303.0
750,antonelli,309.0
751,antonelli,405.0
752,antonelli,435.0
753,antonelli,379.0
754,antonelli,285.0
755,antonelli,205.0
756,antonelli,347.0
757,antonelli,285.0
758,antonelli,333.0
759,antonelli,311.0
760,antonelli,279.0
761,antonelli,315.0
762,antonelli,327.0
763,antonelli,199.0
764,antonelli,345.0
765,antonelli,405.0
766,antonelli,291.0
767,antonelli,257.0
768,antonelli,233.0
769,antonelli,303.0
770,antonelli,389.0
771,antonelli,269.0
772,antonelli,319.0
773,antonelli,299.0
774,antonelli,357.0
775,antonelli,261.0
776,antonelli,355.0
777,antonelli,287.0
778,antonelli,273.0
779,antonelli,325.0
780,antonelli,273.0
781,antonelli,363.0
782,antonelli,339.0
783,antonelli,231.0
784,antonelli,285.0
785,antonelli,309.0
786,antonelli,339.0
787,antonelli,211.0
788,antonelli,347.0
789,antonelli,299.0
790,antonelli,385.0
791,antonelli,285.0
792,antonelli,327.0
793,antonelli,327.0
794,antonelli,271.0
795,antonelli,197.0
796,antonelli,321.0
797,antonelli,309.0
798,antonelli,227.0
799,antonelli,297.0
800,antonelli,309.0
801,antonelli,327.0
802,antonelli,311.0
803,antonelli,379.0
804,antonelli,331.0
805,antonelli,277.0
806,antonelli,317.0
807,antonelli,359.0
808,antonelli,327.0
809,antonelli,299.0
810,antonelli,231.0
811,antonelli,239.0
812,antonelli,373.0
813,antonelli,355.0
814,antonelli,271.0
815,antonelli,213.0
816,antonelli,335.0
817,antonelli,347.0
818,antonelli,209.0
819,antonelli,233.0
820,antonelli,353.0
821,antonelli,219.0
822,antonelli,235.0
823,antonelli,319.0
824,antonelli,291.0
825,antonelli,277.0
826,antonelli,295.0
827,antonelli,357.0
828,antonelli,299.0
829,antonelli,355.0
830,antonelli,261.0
831,antonelli,259.0
832,antonelli,277.0
833,antonelli,413.0
834,antonelli,395.0
835,antonelli,335.0
836,antonelli,291.0
837,antonelli,275.0
838,antonelli,317.0
839,antonelli,289.0
840,antonelli,203.0
841,antonelli,335.0
842,antonelli,335.0
843,antonelli,317.0
844,antonelli,351.0
845,antonelli,341.0
846,antonelli,323.0
847,antonelli,339.0
848,antonelli,315.0
849,antonelli,349.0
850,antonelli,295.0
851,antonelli,267.0
852,antonelli,263.0
853,antonelli,269.0
854,antonelli,379.0
855,antonelli,297.0
856,antonelli,369.0
857,antonelli,289.0
858,antonelli,371.0
859,antonelli,367.0
860,antonelli,345.0
861,antonelli,389.0
862,antonelli,307.0
863,antonelli,323.0
864,antonelli,259.0
865,antonelli,333.0
866,antonelli,373.0
867,antonelli,299.0
868,antonelli,439.0
869,antonelli,299.0
870,antonelli,363.0
871,antonelli,301.0
872,antonelli,383.0
873,antonelli,301.0
874,antonelli,291.0
875,antonelli,353.0
876,antonelli,339.0
877,antonelli,255.0
878,antonelli,235.0
879,antonelli,309.0
880,antonelli,417.0
881,antonelli,319.0
882,antonelli,217.0
883,antonelli,263.0
884,antonelli,325.0
885,antonelli,267.0
886,antonelli,403.0
887,antonelli,247.0
888,antonelli,311.0
889,antonelli,291.0
890,antonelli,423.0
891,antonelli,273.0
892,antonelli,321.0
893,antonelli,261.0
894,antonelli,391.0
895,antonelli,311.0
896,antonelli,277.0
897,antonelli,249.0
898,antonelli,401.0
899,antonelli,395.0
900,antonelli,313.0
901,antonelli,401.0
902,antonelli,269.0
903,antonelli,339.0
904,antonelli,213.0
905,antonelli,285.0
906,antonelli,293.0
907,antonelli,307.0
908,antonelli,223.0
909,antonelli,371.0
910,antonelli,195.0
911,antonelli,231.0
912,antonelli,297.0
913,antonelli,333.0
914,antonelli,325.0
915,antonelli,247.0
916,antonelli,245.0
917,antonelli,347.0
918,antonelli,281.0
919,antonelli,293.0
920,antonelli,377.0
921,antonelli,265.0
922,antonelli,415.0
923,antonelli,353.0
924,antonelli,277.0
925,antonelli,275.0
926,antonelli,321.0
927,antonelli,325.0
928,antonelli,307.0
929,antonelli,307.0
930,antonelli,337.0
931,russell,352.0
932,antonelli,255.0
933,antonelli,387.0
934,antonelli,365.0
935,antonelli,251.0
936,antonelli,343.0
937,antonelli,295.0
938,antonelli,391.0
939,antonelli,367.0
940,antonelli,281.0
941,antonelli,269.0
942,antonelli,387.0
943,antonelli,285.0
944,antonelli,237.0
945,antonelli,329.0
946,antonelli,313.0
947,antonelli,313.0
948,antonelli,365.0
949,antonelli,183.0
950,antonelli,305.0
951,antonelli,301.0
952,antonelli,389.0
953,antonelli,255.0
954,antonelli,351.0
955,antonelli,319.0
956,antonelli,393.0
957,antonelli,239.0
958,antonelli,307.0
959,antonelli,425.0
960,antonelli,303.0
961,antonelli,327.0
962,antonelli,289.0
963,antonelli,315.0
964,antonelli,365.0
965,antonelli,381.0
966,antonelli,363.0
967,antonelli,363.0
968,antonelli,341.0
969,antonelli,247.0
970,antonelli,343.0
971,antonelli,383.0
972,antonelli,309.0
973,antonelli,375.0
974,antonelli,311.0
975,antonelli,323.0
976,antonelli,291.0
977,antonelli,301.0
978,antonelli,273.0
979,antonelli,325.0
980,antonelli,377.0
981,antonelli,255.0
982,antonelli,377.0
983,antonelli,321.0
984,antonelli,339.0
985,antonelli,471.0
986,antonelli,387.0
987,antonelli,307.0
988,antonelli,307.0
989,antonelli,387.0
990,antonelli,317.0
991,antonelli,337.0
992,antonelli,333.0
993,antonelli,383.0
994,antonelli,309.0
995,antonelli,365.0
996,antonelli,313.0
997,antonelli,395.0
998,antonelli,265.0
999,antonelli,359.0
