sim_num,champion,max_points
317,antonelli,219.0
318,antonelli,297.0
319,antonelli,247.0
320,russell,284.0
321,antonelli,241.0
322,antonelli,189.0
323,russell,204.0
324,antonelli,279.0
325,antonelli,305.0
326,antonelli,287.0
327,antonelli,355.0
328,antonelli,355.0
329,russell,172.0
330,antonelli,215.0
331,antonelli,299.0
332,russell,250.0
333,antonelli,227.0
334,antonelli,243.0
335,antonelli,187.0
336,antonelli,187.0
337,antonelli,315.0
338,antonelli,207.0
339,russell,230.0
340,antonelli,353.0
341,antonelli,203.0
342,antonelli,263.0
343,russell,178.0
344,leclerc,221.0
345,russell,318.0
346,leclerc,267.0
347,antonelli,273.0
348,antonelli,231.0
349,antonelli,293.0
350,antonelli,221.0
351,russell,236.0
352,antonelli,223.0
353,antonelli,195.0
354,antonelli,219.0
355,antonelli,161.0
356,antonelli,223.0
357,russell,194.0
358,antonelli,143.0
359,russell,226.0
360,russell,268.0
361,russell,344.0
362,antonelli,315.0
363,antonelli,253.0
364,antonelli,303.0
365,russell,166.0
366,antonelli,237.0
367,antonelli,249.0
368,russell,192.0
369,antonelli,309.0
370,antonelli,301.0
371,russell,286.0
372,antonelli,209.0
373,antonelli,237.0
374,russell,184.0
375,antonelli,305.0
376,antonelli,275.0
377,antonelli,223.0
378,antonelli,231.0
379,antonelli,165.0
380,antonelli,181.0
381,russell,260.0
382,antonelli,265.0
383,russell,198.0
384,antonelli,269.0
385,antonelli,267.0
386,antonelli,187.0
387,antonelli,215.0
388,russell,326.0
389,antonelli,249.0
390,antonelli,281.0
391,antonelli,265.0
392,antonelli,191.0
393,russell,294.0
394,antonelli,293.0
395,russell,198.0
396,russell,170.0
397,antonelli,219.0
398,antonelli,213.0
399,antonelli,273.0
400,antonelli,257.0
401,antonelli,273.0
402,antonelli,313.0
403,antonelli,185.0
404,russell,246.0
405,antonelli,227.0
406,antonelli,201.0
407,antonelli,275.0
408,russell,198.0
409,antonelli,217.0
410,antonelli,193.0
411,antonelli,251.0
412,antonelli,267.0
413,antonelli,265.0
414,antonelli,211.0
415,leclerc,137.0
416,antonelli,297.0
417,antonelli,319.0
418,antonelli,207.0
419,antonelli,225.0
420,antonelli,279.0
421,russell,208.0
422,antonelli,247.0
423,antonelli,253.0
424,russell,244.0
425,russell,150.0
426,antonelli,277.0
427,antonelli,261.0
428,antonelli,193.0
429,antonelli,265.0
430,antonelli,363.0
431,russell,212.0
432,antonelli,317.0
433,antonelli,157.0
434,russell,236.0
435,russell,238.0
436,antonelli,229.0
437,antonelli,243.0
438,russell,216.0
439,russell,246.0
440,russell,180.0
441,russell,192.0
442,antonelli,255.0
443,russell,244.0
444,antonelli,203.0
445,antonelli,311.0
446,antonelli,215.0
447,leclerc,215.0
448,antonelli,205.0
449,antonelli,227.0
450,antonelli,263.0
451,antonelli,289.0
452,antonelli,249.0
453,antonelli,261.0
454,russell,268.0
455,antonelli,149.0
456,antonelli,279.0
457,antonelli,269.0
458,antonelli,233.0
459,russell,202.0
460,antonelli,243.0
461,antonelli,307.0
462,russell,202.0
463,antonelli,289.0
464,antonelli,241.0
465,antonelli,325.0
466,antonelli,225.0
467,antonelli,241.0
468,antonelli,227.0
469,russell,240.0
470,antonelli,195.0
471,antonelli,283.0
472,antonelli,251.0
473,russell,228.0
474,russell,262.0
475,russell,192.0
476,antonelli,247.0
477,russell,240.0
478,russell,200.0
479,antonelli,307.0
480,antonelli,257.0
481,antonelli,283.0
482,russell,216.0
483,russell,154.0
484,russell,174.0
485,antonelli,209.0
486,antonelli,211.0
487,antonelli,359.0
488,antonelli,233.0
489,antonelli,219.0
490,antonelli,217.0
491,russell,298.0
492,russell,146.0
493,antonelli,309.0
494,antonelli,261.0
495,antonelli,289.0
496,antonelli,307.0
497,antonelli,289.0
498,antonelli,241.0
499,antonelli,261.0
500,antonelli,247.0
501,antonelli,311.0
502,leclerc,199.0
503,russell,218.0
504,antonelli,177.0
505,antonelli,209.0
506,antonelli,251.0
507,antonelli,209.0
508,antonelli,269.0
509,antonelli,255.0
510,antonelli,163.0
511,russell,156.0
512,antonelli,223.0
513,antonelli,311.0
514,russell,148.0
515,antonelli,171.0
516,russell,200.0
517,antonelli,255.0
518,antonelli,295.0
519,antonelli,325.0
520,russell,192.0
521,antonelli,203.0
522,russell,218.0
523,russell,188.0
524,antonelli,233.0
525,russell,272.0
526,antonelli,239.0
527,antonelli,221.0
528,antonelli,295.0
529,antonelli,271.0
530,russell,178.0
531,antonelli,229.0
532,antonelli,215.0
533,russell,218.0
534,russell,204.0
535,antonelli,295.0
536,antonelli,233.0
537,antonelli,329.0
538,antonelli,217.0
539,antonelli,243.0
540,antonelli,279.0
541,russell,220.0
542,russell,236.0
543,antonelli,221.0
544,russell,266.0
545,russell,196.0
546,antonelli,223.0
547,antonelli,275.0
548,antonelli,159.0
549,russell,258.0
550,antonelli,283.0
551,antonelli,223.0
552,antonelli,235.0
553,antonelli,191.0
554,antonelli,299.0
555,russell,182.0
556,antonelli,241.0
557,russell,232.0
558,russell,196.0
559,antonelli,237.0
560,antonelli,289.0
561,russell,256.0
562,leclerc,207.0
563,antonelli,243.0
564,russell,262.0
565,antonelli,249.0
566,antonelli,233.0
567,antonelli,289.0
568,antonelli,227.0
569,antonelli,323.0
570,antonelli,239.0
571,antonelli,209.0
572,russell,286.0
573,russell,236.0
574,antonelli,237.0
575,russell,204.0
576,antonelli,223.0
577,russell,276.0
578,russell,178.0
579,antonelli,267.0
580,antonelli,287.0
581,antonelli,151.0
582,russell,280.0
583,antonelli,329.0
584,antonelli,271.0
585,russell,172.0
586,russell,244.0
587,russell,192.0
588,antonelli,257.0
589,russell,228.0
590,antonelli,239.0
591,antonelli,305.0
592,antonelli,279.0
593,antonelli,165.0
594,antonelli,259.0
595,antonelli,213.0
596,antonelli,289.0
597,antonelli,203.0
598,antonelli,267.0
599,antonelli,181.0
600,antonelli,165.0
601,antonelli,233.0
602,antonelli,189.0
603,antonelli,233.0
604,antonelli,213.0
605,antonelli,253.0
606,antonelli,237.0
607,russell,340.0
608,antonelli,183.0
609,antonelli,171.0
610,antonelli,187.0
611,antonelli,223.0
612,antonelli,285.0
613,antonelli,201.0
614,antonelli,219.0
615,antonelli,221.0
616,leclerc,167.0
617,antonelli,269.0
618,antonelli,295.0
619,russell,296.0
620,antonelli,253.0
621,antonelli,203.0
622,antonelli,187.0
623,antonelli,219.0
624,antonelli,275.0
625,antonelli,215.0
626,russell,186.0
627,leclerc,159.0
628,antonelli,233.0
629,antonelli,245.0
630,russell,280.0
631,antonelli,303.0
632,antonelli,335.0
633,antonelli,217.0
634,antonelli,257.0
635,antonelli,271.0
636,russell,202.0
637,russell,206.0
638,antonelli,319.0
639,antonelli,283.0
640,russell,294.0
641,antonelli,255.0
642,antonelli,249.0
643,antonelli,229.0
644,antonelli,231.0
645,leclerc,233.0
646,antonelli,241.0
647,russell,200.0
648,antonelli,283.0
649,antonelli,161.0
650,russell,140.0
651,antonelli,219.0
652,russell,156.0
653,antonelli,273.0
654,russell,228.0
655,antonelli,263.0
656,antonelli,253.0
657,antonelli,197.0
658,antonelli,213.0
659,russell,194.0
660,antonelli,199.0
661,antonelli,275.0
662,antonelli,233.0
663,russell,218.0
664,antonelli,247.0
665,antonelli,289.0
666,antonelli,317.0
667,antonelli,227.0
668,antonelli,189.0
669,russell,208.0
670,russell,212.0
671,antonelli,379.0
672,russell,202.0
673,antonelli,227.0
674,russell,212.0
675,antonelli,391.0
676,antonelli,317.0
677,antonelli,207.0
678,antonelli,293.0
679,antonelli,289.0
680,antonelli,279.0
681,antonelli,315.0
682,antonelli,193.0
683,leclerc,197.0
684,antonelli,323.0
685,antonelli,217.0
686,russell,250.0
687,antonelli,265.0
688,russell,216.0
689,russell,192.0
690,antonelli,289.0
691,antonelli,263.0
692,russell,280.0
693,russell,280.0
694,antonelli,237.0
695,antonelli,211.0
696,antonelli,207.0
697,antonelli,187.0
698,antonelli,243.0
699,russell,284.0
700,russell,218.0
701,antonelli,233.0
702,antonelli,277.0
703,antonelli,283.0
704,antonelli,273.0
705,antonelli,211.0
706,antonelli,239.0
707,antonelli,185.0
708,antonelli,207.0
709,russell,266.0
710,antonelli,309.0
711,antonelli,251.0
712,russell,208.0
713,antonelli,249.0
714,antonelli,241.0
715,antonelli,229.0
716,antonelli,165.0
717,antonelli,265.0
718,antonelli,287.0
719,antonelli,269.0
720,russell,244.0
721,antonelli,237.0
722,antonelli,225.0
723,antonelli,171.0
724,antonelli,175.0
725,antonelli,285.0
726,russell,222.0
727,antonelli,229.0
728,antonelli,313.0
729,antonelli,229.0
730,antonelli,353.0
731,antonelli,269.0
732,antonelli,253.0
733,russell,208.0
734,antonelli,221.0
735,leclerc,215.0
736,antonelli,217.0
737,antonelli,249.0
738,antonelli,239.0
739,antonelli,203.0
740,antonelli,243.0
741,antonelli,267.0
742,antonelli,201.0
743,antonelli,195.0
744,antonelli,257.0
745,russell,218.0
746,russell,236.0
747,leclerc,165.0
748,russell,334.0
749,russell,220.0
750,russell,162.0
751,antonelli,257.0
752,antonelli,241.0
753,antonelli,235.0
754,antonelli,271.0
755,antonelli,311.0
756,antonelli,167.0
757,russell,234.0
758,russell,162.0
759,antonelli,283.0
760,antonelli,233.0
761,antonelli,301.0
762,antonelli,259.0
763,russell,252.0
764,antonelli,221.0
765,russell,180.0
766,antonelli,275.0
767,antonelli,329.0
768,antonelli,297.0
769,antonelli,253.0
770,russell,226.0
771,antonelli,309.0
772,russell,192.0
773,antonelli,353.0
774,antonelli,295.0
775,antonelli,273.0
776,antonelli,217.0
777,antonelli,311.0
778,antonelli,277.0
779,russell,266.0
780,russell,248.0
781,antonelli,191.0
782,russell,194.0
783,antonelli,273.0
784,antonelli,349.0
785,antonelli,195.0
786,antonelli,241.0
787,antonelli,319.0
788,antonelli,225.0
789,antonelli,263.0
790,antonelli,219.0
791,russell,254.0
792,antonelli,205.0
793,antonelli,207.0
794,antonelli,211.0
795,antonelli,259.0
796,antonelli,241.0
797,antonelli,283.0
798,antonelli,229.0
799,antonelli,271.0
800,antonelli,187.0
801,antonelli,259.0
802,antonelli,247.0
803,russell,200.0
804,antonelli,279.0
805,antonelli,201.0
806,antonelli,251.0
807,antonelli,255.0
808,antonelli,201.0
809,antonelli,147.0
810,antonelli,253.0
811,antonelli,271.0
812,leclerc,243.0
813,antonelli,317.0
814,antonelli,215.0
815,antonelli,267.0
816,antonelli,203.0
817,antonelli,215.0
818,antonelli,265.0
819,antonelli,207.0
820,antonelli,313.0
821,russell,178.0
822,russell,268.0
823,antonelli,297.0
824,antonelli,255.0
825,antonelli,197.0
826,antonelli,205.0
827,antonelli,379.0
828,russell,232.0
829,antonelli,253.0
830,antonelli,171.0
831,antonelli,247.0
832,antonelli,297.0
833,antonelli,315.0
834,antonelli,317.0
835,antonelli,173.0
836,antonelli,331.0
837,antonelli,279.0
838,antonelli,211.0
839,antonelli,299.0
840,antonelli,305.0
841,antonelli,255.0
842,antonelli,319.0
843,antonelli,221.0
844,antonelli,185.0
845,russell,240.0
846,antonelli,259.0
847,antonelli,243.0
848,russell,124.0
849,russell,222.0
850,antonelli,313.0
851,antonelli,231.0
852,antonelli,221.0
853,russell,278.0
854,antonelli,191.0
855,antonelli,319.0
856,antonelli,263.0
857,russell,238.0
858,antonelli,255.0
859,antonelli,299.0
860,russell,282.0
861,antonelli,269.0
862,antonelli,251.0
863,antonelli,179.0
864,antonelli,233.0
865,antonelli,263.0
866,antonelli,263.0
867,russell,242.0
868,antonelli,225.0
869,russell,242.0
870,antonelli,225.0
871,russell,162.0
872,antonelli,231.0
873,antonelli,249.0
874,russell,190.0
875,antonelli,235.0
876,antonelli,285.0
877,antonelli,241.0
878,antonelli,309.0
879,antonelli,161.0
880,antonelli,215.0
881,antonelli,281.0
882,russell,200.0
883,antonelli,207.0
884,antonelli,243.0
885,antonelli,187.0
886,russell,258.0
887,russell,218.0
888,antonelli,307.0
889,russell,240.0
890,russell,264.0
891,antonelli,277.0
892,antonelli,275.0
893,antonelli,207.0
894,antonelli,233.0
895,antonelli,311.0
896,antonelli,165.0
897,leclerc,153.0
898,antonelli,269.0
899,antonelli,213.0
900,russell,256.0
901,antonelli,207.0
902,antonelli,263.0
903,antonelli,303.0
904,russell,238.0
905,antonelli,331.0
906,antonelli,167.0
907,russell,184.0
908,antonelli,271.0
909,antonelli,303.0
910,antonelli,127.0
911,antonelli,275.0
912,antonelli,299.0
913,antonelli,293.0
914,russell,246.0
915,antonelli,303.0
916,antonelli,247.0
917,antonelli,203.0
918,russell,210.0
919,antonelli,287.0
920,antonelli,287.0
921,antonelli,271.0
922,antonelli,247.0
923,antonelli,181.0
924,antonelli,207.0
925,antonelli,241.0
926,antonelli,287.0
927,antonelli,261.0
928,antonelli,223.0
929,antonelli,257.0
930,antonelli,213.0
931,antonelli,189.0
932,russell,226.0
933,antonelli,249.0
934,russell,222.0
935,antonelli,247.0
936,antonelli,257.0
937,russell,196.0
938,antonelli,197.0
939,antonelli,331.0
940,antonelli,217.0
941,russell,242.0
942,russell,148.0
943,antonelli,227.0
944,antonelli,207.0
945,leclerc,201.0
946,antonelli,221.0
947,russell,224.0
948,antonelli,193.0
949,antonelli,275.0
950,russell,280.0
951,russell,220.0
952,antonelli,185.0
953,antonelli,253.0
954,russell,226.0
955,russell,174.0
956,antonelli,179.0
957,antonelli,187.0
958,antonelli,199.0
959,antonelli,263.0
960,antonelli,209.0
961,antonelli,275.0
962,antonelli,221.0
963,antonelli,253.0
964,russell,202.0
965,russell,288.0
966,russell,194.0
967,antonelli,231.0
968,antonelli,181.0
969,antonelli,219.0
970,antonelli,289.0
971,antonelli,263.0
972,russell,286.0
973,antonelli,199.0
974,russell,264.0
975,antonelli,303.0
976,antonelli,223.0
977,russell,244.0
978,russell,260.0
979,antonelli,247.0
980,russell,328.0
981,antonelli,259.0
982,antonelli,283.0
983,antonelli,203.0
984,russell,242.0
985,antonelli,165.0
986,antonelli,267.0
987,antonelli,309.0
988,antonelli,223.0
989,antonelli,209.0
990,antonelli,319.0
991,antonelli,167.0
992,antonelli,253.0
993,russell,208.0
994,antonelli,325.0
995,russell,260.0
996,antonelli,305.0
997,antonelli,233.0
998,russell,272.0
999,russell,264.0
