sim_num,champion,max_points
143,antonelli,217.0
144,antonelli,319.0
145,antonelli,189.0
146,antonelli,303.0
147,russell,270.0
148,antonelli,253.0
149,antonelli,271.0
150,antonelli,221.0
151,antonelli,175.0
152,antonelli,253.0
153,antonelli,173.0
154,antonelli,283.0
155,antonelli,275.0
156,antonelli,265.0
157,antonelli,253.0
158,antonelli,175.0
159,antonelli,287.0
160,antonelli,229.0
161,antonelli,193.0
162,antonelli,277.0
163,antonelli,195.0
164,russell,244.0
165,russell,234.0
166,antonelli,273.0
167,antonelli,277.0
168,antonelli,275.0
169,antonelli,335.0
170,russell,246.0
171,antonelli,271.0
172,antonelli,261.0
173,antonelli,233.0
174,russell,168.0
175,russell,270.0
176,antonelli,327.0
177,antonelli,257.0
178,antonelli,271.0
179,antonelli,307.0
180,leclerc,227.0
181,russell,186.0
182,antonelli,195.0
183,antonelli,273.0
184,antonelli,243.0
185,antonelli,145.0
186,antonelli,213.0
187,antonelli,267.0
188,antonelli,269.0
189,antonelli,227.0
190,russell,232.0
191,antonelli,279.0
192,antonelli,215.0
193,russell,270.0
194,russell,266.0
195,antonelli,195.0
196,russell,184.0
197,leclerc,141.0
198,leclerc,281.0
199,antonelli,309.0
200,russell,234.0
201,antonelli,275.0
202,antonelli,281.0
203,antonelli,259.0
204,russell,204.0
205,antonelli,177.0
206,antonelli,257.0
207,antonelli,249.0
208,russell,284.0
209,antonelli,269.0
210,antonelli,275.0
211,antonelli,281.0
212,antonelli,175.0
213,russell,268.0
214,russell,184.0
215,leclerc,239.0
216,russell,248.0
217,antonelli,149.0
218,russell,256.0
219,antonelli,283.0
220,antonelli,253.0
221,antonelli,221.0
222,russell,236.0
223,antonelli,267.0
224,antonelli,267.0
225,antonelli,341.0
226,antonelli,215.0
227,antonelli,203.0
228,antonelli,211.0
229,antonelli,209.0
230,antonelli,239.0
231,antonelli,247.0
232,antonelli,167.0
233,russell,294.0
234,antonelli,259.0
235,antonelli,323.0
236,russell,180.0
237,russell,262.0
238,antonelli,307.0
239,russell,294.0
240,antonelli,209.0
241,antonelli,283.0
242,antonelli,273.0
243,russell,236.0
244,antonelli,267.0
245,russell,316.0
246,antonelli,243.0
247,antonelli,205.0
248,russell,294.0
249,russell,266.0
250,antonelli,263.0
251,antonelli,257.0
252,antonelli,233.0
253,antonelli,207.0
254,antonelli,265.0
255,antonelli,201.0
256,russell,172.0
257,antonelli,259.0
258,antonelli,211.0
259,antonelli,259.0
260,antonelli,239.0
261,antonelli,357.0
262,antonelli,267.0
263,antonelli,241.0
264,russell,244.0
265,antonelli,243.0
266,antonelli,269.0
267,russell,182.0
268,antonelli,223.0
269,russell,180.0
270,antonelli,265.0
271,antonelli,239.0
272,antonelli,233.0
273,antonelli,265.0
274,antonelli,257.0
275,antonelli,243.0
276,russell,264.0
277,antonelli,271.0
278,antonelli,211.0
279,leclerc,183.0
280,russell,250.0
281,russell,288.0
282,antonelli,229.0
283,antonelli,201.0
284,russell,184.0
285,antonelli,225.0
286,russell,186.0
287,antonelli,257.0
288,antonelli,259.0
289,antonelli,255.0
290,antonelli,275.0
291,antonelli,261.0
292,russell,270.0
293,russell,268.0
294,antonelli,305.0
295,antonelli,311.0
296,antonelli,281.0
297,antonelli,275.0
298,antonelli,261.0
299,antonelli,185.0
300,antonelli,193.0
301,russell,264.0
302,antonelli,215.0
303,antonelli,133.0
304,antonelli,207.0
305,antonelli,269.0
306,antonelli,247.0
307,antonelli,355.0
308,antonelli,267.0
309,antonelli,283.0
310,antonelli,215.0
311,antonelli,213.0
312,russell,240.0
313,antonelli,313.0
314,antonelli,275.0
315,antonelli,249.0
316,antonelli,253.0
317,antonelli,231.0
318,antonelli,231.0
319,antonelli,231.0
320,antonelli,283.0
321,antonelli,247.0
322,antonelli,185.0
323,russell,216.0
324,antonelli,251.0
325,russell,172.0
326,russell,176.0
327,russell,264.0
328,russell,268.0
329,russell,130.0
330,antonelli,223.0
331,antonelli,351.0
332,antonelli,261.0
333,russell,208.0
334,antonelli,257.0
335,russell,242.0
336,antonelli,279.0
337,antonelli,243.0
338,antonelli,177.0
339,antonelli,201.0
340,antonelli,225.0
341,antonelli,229.0
342,antonelli,183.0
343,antonelli,329.0
344,russell,208.0
345,russell,300.0
346,antonelli,251.0
347,russell,286.0
348,antonelli,237.0
349,antonelli,291.0
350,antonelli,225.0
351,antonelli,197.0
352,russell,268.0
353,antonelli,153.0
354,antonelli,251.0
355,antonelli,205.0
356,leclerc,159.0
357,antonelli,211.0
358,antonelli,289.0
359,russell,210.0
360,antonelli,219.0
361,antonelli,289.0
362,antonelli,279.0
363,antonelli,151.0
364,russell,244.0
365,antonelli,177.0
366,antonelli,237.0
367,russell,264.0
368,antonelli,203.0
369,russell,202.0
370,antonelli,169.0
371,antonelli,285.0
372,antonelli,265.0
373,antonelli,181.0
374,antonelli,253.0
375,antonelli,273.0
376,russell,244.0
377,antonelli,243.0
378,antonelli,245.0
379,antonelli,219.0
380,antonelli,259.0
381,antonelli,267.0
382,antonelli,287.0
383,antonelli,169.0
384,russell,196.0
385,antonelli,255.0
386,antonelli,205.0
387,antonelli,241.0
388,antonelli,301.0
389,antonelli,279.0
390,antonelli,305.0
391,antonelli,185.0
392,russell,218.0
393,russell,218.0
394,antonelli,315.0
395,antonelli,213.0
396,russell,156.0
397,russell,152.0
398,russell,312.0
399,antonelli,273.0
400,russell,238.0
401,antonelli,317.0
402,antonelli,253.0
403,antonelli,207.0
404,antonelli,267.0
405,antonelli,209.0
406,russell,184.0
407,antonelli,225.0
408,antonelli,233.0
409,russell,280.0
410,antonelli,253.0
411,antonelli,311.0
412,antonelli,183.0
413,antonelli,249.0
414,antonelli,297.0
415,antonelli,213.0
416,antonelli,359.0
417,antonelli,283.0
418,antonelli,305.0
419,antonelli,195.0
420,antonelli,315.0
421,antonelli,239.0
422,antonelli,205.0
423,antonelli,187.0
424,antonelli,223.0
425,antonelli,229.0
426,antonelli,319.0
427,antonelli,281.0
428,russell,174.0
429,antonelli,295.0
430,antonelli,259.0
431,antonelli,261.0
432,antonelli,317.0
433,antonelli,207.0
434,antonelli,315.0
435,antonelli,341.0
436,antonelli,183.0
437,antonelli,245.0
438,russell,174.0
439,antonelli,333.0
440,antonelli,265.0
441,antonelli,209.0
442,antonelli,351.0
443,russell,222.0
444,russell,232.0
445,antonelli,217.0
446,antonelli,191.0
447,russell,374.0
448,antonelli,245.0
449,antonelli,245.0
450,antonelli,225.0
451,antonelli,303.0
452,antonelli,263.0
453,antonelli,203.0
454,antonelli,257.0
455,antonelli,277.0
456,antonelli,247.0
457,antonelli,259.0
458,antonelli,255.0
459,leclerc,195.0
460,russell,286.0
461,antonelli,199.0
462,antonelli,251.0
463,antonelli,287.0
464,russell,204.0
465,russell,174.0
466,antonelli,325.0
467,antonelli,271.0
468,antonelli,265.0
469,antonelli,265.0
470,antonelli,257.0
471,antonelli,213.0
472,antonelli,323.0
473,leclerc,223.0
474,russell,194.0
475,antonelli,211.0
476,antonelli,293.0
477,antonelli,297.0
478,antonelli,243.0
479,antonelli,277.0
480,leclerc,337.0
481,antonelli,311.0
482,russell,168.0
483,russell,214.0
484,antonelli,223.0
485,antonelli,283.0
486,antonelli,207.0
487,antonelli,225.0
488,antonelli,301.0
489,leclerc,169.0
490,russell,180.0
491,antonelli,275.0
492,russell,288.0
493,antonelli,269.0
494,antonelli,243.0
495,antonelli,303.0
496,russell,210.0
497,russell,268.0
498,antonelli,323.0
499,antonelli,279.0
500,antonelli,209.0
501,antonelli,269.0
502,russell,218.0
503,antonelli,335.0
504,antonelli,259.0
505,leclerc,159.0
506,antonelli,257.0
507,antonelli,323.0
508,antonelli,259.0
509,antonelli,251.0
510,antonelli,187.0
511,russell,148.0
512,antonelli,237.0
513,antonelli,169.0
514,leclerc,251.0
515,leclerc,219.0
516,antonelli,199.0
517,antonelli,257.0
518,antonelli,321.0
519,antonelli,269.0
520,antonelli,225.0
521,antonelli,161.0
522,antonelli,227.0
523,antonelli,243.0
524,antonelli,215.0
525,russell,196.0
526,antonelli,177.0
527,antonelli,277.0
528,antonelli,157.0
529,antonelli,225.0
530,antonelli,223.0
531,antonelli,221.0
532,antonelli,197.0
533,antonelli,267.0
534,antonelli,269.0
535,antonelli,239.0
536,antonelli,207.0
537,antonelli,305.0
538,antonelli,229.0
539,antonelli,231.0
540,antonelli,255.0
541,antonelli,231.0
542,russell,168.0
543,antonelli,263.0
544,antonelli,173.0
545,antonelli,191.0
546,antonelli,279.0
547,russell,196.0
548,antonelli,215.0
549,antonelli,335.0
550,antonelli,269.0
551,antonelli,247.0
552,antonelli,251.0
553,antonelli,225.0
554,antonelli,231.0
555,russell,272.0
556,antonelli,231.0
557,leclerc,205.0
558,russell,256.0
559,russell,282.0
560,antonelli,229.0
561,antonelli,169.0
562,antonelli,241.0
563,antonelli,229.0
564,russell,218.0
565,russell,166.0
566,antonelli,221.0
567,antonelli,269.0
568,antonelli,207.0
569,antonelli,281.0
570,antonelli,217.0
571,antonelli,215.0
572,antonelli,273.0
573,russell,224.0
574,antonelli,171.0
575,antonelli,379.0
576,russell,198.0
577,russell,260.0
578,antonelli,225.0
579,antonelli,185.0
580,antonelli,179.0
581,antonelli,191.0
582,russell,182.0
583,russell,266.0
584,antonelli,217.0
585,antonelli,223.0
586,antonelli,133.0
587,antonelli,241.0
588,antonelli,161.0
589,russell,236.0
590,antonelli,359.0
591,russell,260.0
592,antonelli,373.0
593,antonelli,275.0
594,antonelli,255.0
595,antonelli,247.0
596,antonelli,193.0
597,antonelli,265.0
598,antonelli,259.0
599,antonelli,251.0
600,russell,254.0
601,antonelli,247.0
602,antonelli,285.0
603,antonelli,179.0
604,antonelli,251.0
605,russell,224.0
606,leclerc,173.0
607,antonelli,223.0
608,antonelli,203.0
609,russell,182.0
610,russell,248.0
611,antonelli,253.0
612,antonelli,291.0
613,russell,232.0
614,antonelli,339.0
615,russell,252.0
616,antonelli,335.0
617,russell,268.0
618,antonelli,365.0
619,antonelli,223.0
620,russell,242.0
621,antonelli,159.0
622,antonelli,313.0
623,antonelli,205.0
624,antonelli,153.0
625,leclerc,207.0
626,antonelli,245.0
627,antonelli,197.0
628,antonelli,203.0
629,antonelli,215.0
630,antonelli,251.0
631,russell,278.0
632,russell,286.0
633,antonelli,221.0
634,russell,278.0
635,antonelli,209.0
636,antonelli,269.0
637,antonelli,283.0
638,antonelli,223.0
639,antonelli,197.0
640,antonelli,243.0
641,antonelli,237.0
642,antonelli,323.0
643,antonelli,173.0
644,russell,198.0
645,antonelli,261.0
646,antonelli,251.0
647,antonelli,261.0
648,antonelli,253.0
649,russell,238.0
650,russell,296.0
651,antonelli,281.0
652,antonelli,251.0
653,antonelli,235.0
654,antonelli,247.0
655,antonelli,277.0
656,antonelli,193.0
657,antonelli,231.0
658,antonelli,227.0
659,russell,236.0
660,antonelli,251.0
661,antonelli,241.0
662,antonelli,189.0
663,antonelli,207.0
664,antonelli,285.0
665,antonelli,237.0
666,antonelli,175.0
667,russell,196.0
668,antonelli,243.0
669,antonelli,301.0
670,antonelli,207.0
671,antonelli,315.0
672,russell,202.0
673,antonelli,233.0
674,antonelli,257.0
675,antonelli,263.0
676,antonelli,139.0
677,antonelli,243.0
678,leclerc,241.0
679,antonelli,213.0
680,russell,168.0
681,antonelli,269.0
682,leclerc,199.0
683,antonelli,221.0
684,antonelli,231.0
685,antonelli,283.0
686,russell,198.0
687,antonelli,255.0
688,antonelli,263.0
689,antonelli,175.0
690,antonelli,325.0
691,antonelli,239.0
692,antonelli,193.0
693,russell,240.0
694,leclerc,179.0
695,antonelli,229.0
696,antonelli,193.0
697,russell,192.0
698,antonelli,283.0
699,antonelli,151.0
700,antonelli,189.0
701,antonelli,261.0
702,antonelli,271.0
703,antonelli,269.0
704,antonelli,197.0
705,antonelli,217.0
706,antonelli,335.0
707,antonelli,253.0
708,russell,262.0
709,russell,270.0
710,antonelli,371.0
711,antonelli,261.0
712,russell,236.0
713,russell,304.0
714,antonelli,253.0
715,antonelli,275.0
716,antonelli,247.0
717,russell,194.0
718,russell,240.0
719,antonelli,281.0
720,russell,238.0
721,antonelli,267.0
722,russell,166.0
723,antonelli,259.0
724,antonelli,217.0
725,antonelli,219.0
726,antonelli,223.0
727,antonelli,211.0
728,antonelli,181.0
729,antonelli,205.0
730,antonelli,233.0
731,antonelli,269.0
732,antonelli,305.0
733,antonelli,247.0
734,russell,238.0
735,antonelli,231.0
736,russell,252.0
737,antonelli,243.0
738,antonelli,231.0
739,antonelli,171.0
740,antonelli,257.0
741,russell,212.0
742,antonelli,165.0
743,russell,242.0
744,russell,172.0
745,antonelli,243.0
746,russell,262.0
747,antonelli,241.0
748,antonelli,203.0
749,antonelli,229.0
750,antonelli,215.0
751,antonelli,277.0
752,antonelli,221.0
753,antonelli,251.0
754,antonelli,189.0
755,antonelli,227.0
756,russell,226.0
757,leclerc,175.0
758,antonelli,321.0
759,antonelli,223.0
760,antonelli,339.0
761,russell,260.0
762,leclerc,189.0
763,antonelli,333.0
764,russell,236.0
765,antonelli,263.0
766,antonelli,213.0
767,antonelli,237.0
768,antonelli,279.0
769,russell,220.0
770,russell,254.0
771,leclerc,205.0
772,russell,224.0
773,antonelli,231.0
774,russell,174.0
775,antonelli,199.0
776,russell,202.0
777,antonelli,259.0
778,antonelli,207.0
779,antonelli,243.0
780,antonelli,241.0
781,russell,238.0
782,russell,270.0
783,russell,286.0
784,antonelli,219.0
785,russell,304.0
786,antonelli,229.0
787,antonelli,295.0
788,leclerc,211.0
789,antonelli,213.0
790,antonelli,133.0
791,antonelli,215.0
792,antonelli,273.0
793,antonelli,235.0
794,antonelli,195.0
795,antonelli,241.0
796,antonelli,205.0
797,antonelli,213.0
798,antonelli,223.0
799,russell,228.0
800,russell,202.0
801,antonelli,329.0
802,russell,220.0
803,russell,174.0
804,leclerc,209.0
805,antonelli,217.0
806,antonelli,217.0
807,antonelli,259.0
808,russell,196.0
809,antonelli,219.0
810,antonelli,263.0
811,antonelli,255.0
812,antonelli,217.0
813,antonelli,223.0
814,antonelli,271.0
815,antonelli,325.0
816,russell,312.0
817,russell,236.0
818,russell,180.0
819,antonelli,299.0
820,russell,216.0
821,russell,230.0
822,leclerc,193.0
823,antonelli,321.0
824,antonelli,245.0
825,antonelli,293.0
826,russell,208.0
827,antonelli,191.0
828,antonelli,211.0
829,antonelli,267.0
830,antonelli,243.0
831,antonelli,231.0
832,russell,250.0
833,russell,264.0
834,antonelli,287.0
835,antonelli,183.0
836,antonelli,311.0
837,antonelli,275.0
838,antonelli,211.0
839,russell,232.0
840,antonelli,289.0
841,russell,260.0
842,russell,232.0
843,antonelli,225.0
844,antonelli,253.0
845,antonelli,245.0
846,antonelli,325.0
847,antonelli,175.0
848,antonelli,251.0
849,russell,314.0
850,antonelli,203.0
851,antonelli,269.0
852,leclerc,193.0
853,leclerc,221.0
854,antonelli,223.0
855,russell,282.0
856,antonelli,209.0
857,russell,222.0
858,antonelli,241.0
859,antonelli,213.0
860,antonelli,339.0
861,antonelli,263.0
862,antonelli,197.0
863,antonelli,289.0
864,russell,230.0
865,antonelli,365.0
866,antonelli,289.0
867,antonelli,237.0
868,antonelli,165.0
869,antonelli,247.0
870,antonelli,221.0
871,antonelli,281.0
872,russell,270.0
873,antonelli,193.0
874,hamilton,186.0
875,antonelli,275.0
876,antonelli,257.0
877,antonelli,243.0
878,russell,266.0
879,antonelli,203.0
880,russell,244.0
881,antonelli,321.0
882,antonelli,227.0
883,antonelli,285.0
884,antonelli,233.0
885,antonelli,269.0
886,russell,282.0
887,antonelli,145.0
888,antonelli,241.0
889,antonelli,151.0
890,russell,240.0
891,antonelli,287.0
892,antonelli,235.0
893,antonelli,325.0
894,antonelli,231.0
895,antonelli,209.0
896,antonelli,165.0
897,antonelli,301.0
898,antonelli,199.0
899,antonelli,191.0
900,antonelli,193.0
901,russell,252.0
902,antonelli,293.0
903,antonelli,255.0
904,russell,190.0
905,antonelli,209.0
906,antonelli,297.0
907,antonelli,331.0
908,antonelli,261.0
909,antonelli,249.0
910,antonelli,193.0
911,russell,182.0
912,antonelli,183.0
913,leclerc,219.0
914,antonelli,245.0
915,russell,208.0
916,russell,130.0
917,russell,164.0
918,antonelli,221.0
919,russell,206.0
920,antonelli,199.0
921,leclerc,181.0
922,antonelli,259.0
923,antonelli,249.0
924,antonelli,181.0
925,antonelli,213.0
926,russell,282.0
927,russell,234.0
928,antonelli,189.0
929,antonelli,283.0
930,antonelli,235.0
931,russell,194.0
932,leclerc,191.0
933,russell,300.0
934,antonelli,209.0
935,antonelli,221.0
936,antonelli,241.0
937,antonelli,317.0
938,russell,220.0
939,antonelli,225.0
940,antonelli,167.0
941,russell,308.0
942,antonelli,287.0
943,antonelli,239.0
944,antonelli,219.0
945,russell,174.0
946,russell,222.0
947,antonelli,241.0
948,antonelli,259.0
949,antonelli,193.0
950,russell,272.0
951,leclerc,179.0
952,antonelli,257.0
953,antonelli,323.0
954,antonelli,259.0
955,antonelli,253.0
956,antonelli,229.0
957,antonelli,373.0
958,antonelli,235.0
959,russell,268.0
960,russell,196.0
961,russell,274.0
962,russell,372.0
963,antonelli,267.0
964,antonelli,231.0
965,antonelli,275.0
966,russell,216.0
967,antonelli,203.0
968,antonelli,217.0
969,antonelli,281.0
970,antonelli,285.0
971,antonelli,241.0
972,antonelli,237.0
973,russell,208.0
974,antonelli,287.0
975,russell,260.0
976,antonelli,217.0
977,russell,222.0
978,russell,186.0
979,russell,234.0
980,russell,228.0
981,antonelli,285.0
982,russell,128.0
983,antonelli,235.0
984,russell,236.0
985,antonelli,241.0
986,antonelli,267.0
987,antonelli,229.0
988,antonelli,195.0
989,antonelli,251.0
990,antonelli,215.0
991,antonelli,255.0
992,antonelli,289.0
993,antonelli,317.0
994,antonelli,321.0
995,leclerc,165.0
996,russell,258.0
997,antonelli,235.0
998,antonelli,201.0
999,russell,240.0
