sim_num,champion,max_points
158,antonelli,273.0
159,antonelli,305.0
160,antonelli,233.0
161,antonelli,289.0
162,antonelli,411.0
163,antonelli,289.0
164,antonelli,221.0
165,antonelli,335.0
166,antonelli,313.0
167,antonelli,231.0
168,antonelli,321.0
169,antonelli,217.0
170,antonelli,281.0
171,antonelli,239.0
172,antonelli,347.0
173,antonelli,203.0
174,antonelli,277.0
175,antonelli,305.0
176,antonelli,291.0
177,antonelli,287.0
178,antonelli,349.0
179,antonelli,325.0
180,antonelli,281.0
181,antonelli,237.0
182,antonelli,331.0
183,antonelli,335.0
184,antonelli,209.0
185,antonelli,189.0
186,antonelli,353.0
187,antonelli,377.0
188,antonelli,417.0
189,antonelli,247.0
190,antonelli,335.0
191,antonelli,319.0
192,antonelli,419.0
193,antonelli,295.0
194,antonelli,273.0
195,antonelli,289.0
196,antonelli,245.0
197,antonelli,223.0
198,antonelli,345.0
199,antonelli,321.0
200,antonelli,291.0
201,antonelli,339.0
202,antonelli,283.0
203,antonelli,247.0
204,antonelli,251.0
205,antonelli,259.0
206,antonelli,311.0
207,antonelli,333.0
208,antonelli,263.0
209,antonelli,297.0
210,antonelli,385.0
211,antonelli,285.0
212,antonelli,409.0
213,antonelli,235.0
214,antonelli,309.0
215,antonelli,333.0
216,antonelli,303.0
217,antonelli,253.0
218,antonelli,175.0
219,antonelli,329.0
220,antonelli,273.0
221,antonelli,217.0
222,antonelli,273.0
223,antonelli,387.0
224,antonelli,391.0
225,antonelli,331.0
226,antonelli,333.0
227,antonelli,327.0
228,antonelli,307.0
229,antonelli,311.0
230,antonelli,359.0
231,antonelli,387.0
232,antonelli,323.0
233,antonelli,319.0
234,antonelli,285.0
235,antonelli,189.0
236,antonelli,331.0
237,antonelli,339.0
238,antonelli,191.0
239,antonelli,271.0
240,antonelli,419.0
241,antonelli,325.0
242,antonelli,281.0
243,antonelli,451.0
244,antonelli,295.0
245,antonelli,265.0
246,antonelli,353.0
247,antonelli,399.0
248,antonelli,267.0
249,antonelli,275.0
250,antonelli,321.0
251,antonelli,301.0
252,antonelli,213.0
253,antonelli,241.0
254,antonelli,319.0
255,antonelli,343.0
256,antonelli,313.0
257,antonelli,269.0
258,antonelli,331.0
259,antonelli,285.0
260,antonelli,341.0
261,antonelli,305.0
262,antonelli,311.0
263,antonelli,329.0
264,antonelli,341.0
265,antonelli,371.0
266,antonelli,331.0
267,antonelli,307.0
268,antonelli,299.0
269,antonelli,287.0
270,antonelli,205.0
271,antonelli,193.0
272,antonelli,301.0
273,antonelli,243.0
274,antonelli,259.0
275,antonelli,247.0
276,antonelli,465.0
277,antonelli,363.0
278,antonelli,329.0
279,antonelli,307.0
280,antonelli,293.0
281,antonelli,335.0
282,antonelli,305.0
283,antonelli,313.0
284,antonelli,225.0
285,antonelli,333.0
286,antonelli,371.0
287,antonelli,307.0
288,antonelli,329.0
289,antonelli,229.0
290,antonelli,253.0
291,antonelli,325.0
292,antonelli,255.0
293,antonelli,351.0
294,antonelli,249.0
295,antonelli,309.0
296,antonelli,391.0
297,antonelli,419.0
298,antonelli,347.0
299,antonelli,367.0
300,antonelli,303.0
301,antonelli,391.0
302,antonelli,391.0
303,antonelli,407.0
304,antonelli,239.0
305,antonelli,353.0
306,antonelli,311.0
307,antonelli,271.0
308,antonelli,349.0
309,antonelli,281.0
310,antonelli,197.0
311,antonelli,207.0
312,antonelli,187.0
313,antonelli,467.0
314,antonelli,261.0
315,antonelli,367.0
316,antonelli,197.0
317,antonelli,343.0
318,antonelli,371.0
319,antonelli,401.0
320,antonelli,299.0
321,antonelli,219.0
322,antonelli,361.0
323,antonelli,215.0
324,antonelli,343.0
325,antonelli,323.0
326,antonelli,253.0
327,antonelli,297.0
328,russell,232.0
329,antonelli,295.0
330,antonelli,353.0
331,antonelli,351.0
332,antonelli,395.0
333,antonelli,265.0
334,antonelli,253.0
335,antonelli,313.0
336,antonelli,293.0
337,antonelli,235.0
338,antonelli,279.0
339,antonelli,301.0
340,antonelli,257.0
341,antonelli,347.0
342,russell,178.0
343,antonelli,279.0
344,antonelli,339.0
345,antonelli,289.0
346,antonelli,303.0
347,antonelli,303.0
348,antonelli,307.0
349,antonelli,253.0
350,antonelli,325.0
351,antonelli,293.0
352,antonelli,259.0
353,antonelli,339.0
354,antonelli,259.0
355,antonelli,317.0
356,antonelli,365.0
357,antonelli,273.0
358,antonelli,339.0
359,antonelli,299.0
360,antonelli,319.0
361,antonelli,391.0
362,antonelli,359.0
363,antonelli,275.0
364,antonelli,377.0
365,antonelli,291.0
366,antonelli,325.0
367,antonelli,325.0
368,antonelli,371.0
369,antonelli,267.0
370,antonelli,301.0
371,antonelli,381.0
372,antonelli,361.0
373,antonelli,315.0
374,antonelli,305.0
375,antonelli,373.0
376,antonelli,259.0
377,antonelli,279.0
378,antonelli,377.0
379,antonelli,333.0
380,antonelli,379.0
381,antonelli,209.0
382,antonelli,333.0
383,antonelli,309.0
384,antonelli,265.0
385,antonelli,259.0
386,antonelli,295.0
387,antonelli,321.0
388,antonelli,409.0
389,antonelli,273.0
390,antonelli,305.0
391,antonelli,269.0
392,antonelli,349.0
393,antonelli,253.0
394,antonelli,363.0
395,antonelli,269.0
396,antonelli,369.0
397,antonelli,361.0
398,antonelli,351.0
399,antonelli,305.0
400,antonelli,291.0
401,antonelli,315.0
402,antonelli,279.0
403,antonelli,455.0
404,antonelli,371.0
405,antonelli,307.0
406,antonelli,325.0
407,antonelli,235.0
408,antonelli,321.0
409,antonelli,265.0
410,antonelli,217.0
411,antonelli,349.0
412,antonelli,349.0
413,antonelli,271.0
414,antonelli,387.0
415,antonelli,227.0
416,antonelli,307.0
417,antonelli,365.0
418,antonelli,271.0
419,antonelli,231.0
420,antonelli,229.0
421,antonelli,293.0
422,antonelli,273.0
423,antonelli,193.0
424,antonelli,229.0
425,antonelli,351.0
426,antonelli,393.0
427,antonelli,273.0
428,antonelli,391.0
429,antonelli,275.0
430,antonelli,339.0
431,antonelli,339.0
432,antonelli,353.0
433,antonelli,293.0
434,antonelli,307.0
435,antonelli,301.0
436,antonelli,297.0
437,antonelli,303.0
438,antonelli,363.0
439,antonelli,305.0
440,antonelli,281.0
441,antonelli,275.0
442,antonelli,311.0
443,antonelli,311.0
444,antonelli,223.0
445,antonelli,359.0
446,antonelli,259.0
447,antonelli,379.0
448,antonelli,323.0
449,antonelli,327.0
450,antonelli,293.0
451,antonelli,323.0
452,antonelli,241.0
453,antonelli,407.0
454,antonelli,279.0
455,antonelli,465.0
456,antonelli,315.0
457,antonelli,293.0
458,antonelli,343.0
459,antonelli,341.0
460,antonelli,355.0
461,antonelli,353.0
462,antonelli,313.0
463,antonelli,293.0
464,antonelli,285.0
465,antonelli,399.0
466,antonelli,375.0
467,antonelli,303.0
468,antonelli,297.0
469,antonelli,269.0
470,antonelli,229.0
471,antonelli,283.0
472,antonelli,307.0
473,antonelli,323.0
474,antonelli,287.0
475,antonelli,267.0
476,antonelli,369.0
477,antonelli,323.0
478,antonelli,285.0
479,antonelli,273.0
480,antonelli,313.0
481,antonelli,227.0
482,antonelli,383.0
483,antonelli,193.0
484,antonelli,331.0
485,antonelli,271.0
486,antonelli,191.0
487,antonelli,363.0
488,antonelli,485.0
489,antonelli,299.0
490,antonelli,273.0
491,antonelli,341.0
492,antonelli,411.0
493,antonelli,383.0
494,antonelli,309.0
495,antonelli,401.0
496,antonelli,353.0
497,antonelli,245.0
498,antonelli,361.0
499,antonelli,273.0
500,antonelli,275.0
501,antonelli,297.0
502,antonelli,261.0
503,antonelli,357.0
504,antonelli,241.0
505,antonelli,365.0
506,antonelli,279.0
507,antonelli,337.0
508,antonelli,347.0
509,antonelli,323.0
510,antonelli,289.0
511,antonelli,293.0
512,antonelli,295.0
513,antonelli,255.0
514,antonelli,269.0
515,antonelli,371.0
516,antonelli,251.0
517,antonelli,267.0
518,antonelli,277.0
519,antonelli,221.0
520,antonelli,385.0
521,antonelli,403.0
522,antonelli,201.0
523,antonelli,231.0
524,antonelli,259.0
525,antonelli,281.0
526,antonelli,289.0
527,antonelli,317.0
528,antonelli,265.0
529,antonelli,371.0
530,antonelli,249.0
531,antonelli,343.0
532,antonelli,339.0
533,antonelli,355.0
534,antonelli,237.0
535,antonelli,239.0
536,antonelli,317.0
537,antonelli,237.0
538,antonelli,313.0
539,antonelli,345.0
540,antonelli,367.0
541,antonelli,355.0
542,antonelli,237.0
543,antonelli,403.0
544,antonelli,259.0
545,antonelli,239.0
546,antonelli,275.0
547,antonelli,265.0
548,antonelli,279.0
549,antonelli,283.0
550,antonelli,361.0
551,antonelli,413.0
552,antonelli,259.0
553,antonelli,269.0
554,antonelli,363.0
555,antonelli,337.0
556,antonelli,173.0
557,antonelli,291.0
558,antonelli,261.0
559,antonelli,375.0
560,antonelli,253.0
561,antonelli,349.0
562,antonelli,299.0
563,antonelli,323.0
564,antonelli,351.0
565,antonelli,263.0
566,antonelli,339.0
567,antonelli,317.0
568,antonelli,255.0
569,antonelli,219.0
570,antonelli,373.0
571,antonelli,303.0
572,antonelli,301.0
573,antonelli,333.0
574,antonelli,311.0
575,antonelli,355.0
576,antonelli,249.0
577,antonelli,259.0
578,antonelli,265.0
579,antonelli,349.0
580,antonelli,377.0
581,antonelli,207.0
582,antonelli,251.0
583,antonelli,347.0
584,antonelli,321.0
585,antonelli,303.0
586,antonelli,275.0
587,antonelli,305.0
588,antonelli,255.0
589,antonelli,283.0
590,antonelli,381.0
591,antonelli,303.0
592,antonelli,221.0
593,antonelli,241.0
594,antonelli,363.0
595,antonelli,349.0
596,antonelli,337.0
597,antonelli,425.0
598,antonelli,321.0
599,antonelli,289.0
600,antonelli,457.0
601,antonelli,271.0
602,antonelli,389.0
603,antonelli,365.0
604,antonelli,321.0
605,antonelli,245.0
606,antonelli,347.0
607,antonelli,293.0
608,antonelli,369.0
609,antonelli,225.0
610,antonelli,343.0
611,antonelli,273.0
612,antonelli,309.0
613,antonelli,341.0
614,antonelli,305.0
615,antonelli,321.0
616,antonelli,297.0
617,antonelli,379.0
618,antonelli,321.0
619,antonelli,313.0
620,antonelli,331.0
621,antonelli,363.0
622,antonelli,321.0
623,antonelli,309.0
624,antonelli,333.0
625,antonelli,307.0
626,antonelli,213.0
627,antonelli,351.0
628,antonelli,279.0
629,antonelli,445.0
630,antonelli,339.0
631,antonelli,415.0
632,antonelli,415.0
633,antonelli,373.0
634,antonelli,327.0
635,antonelli,333.0
636,antonelli,285.0
637,antonelli,289.0
638,antonelli,321.0
639,antonelli,233.0
640,antonelli,381.0
641,antonelli,405.0
642,antonelli,343.0
643,antonelli,329.0
644,antonelli,377.0
645,antonelli,405.0
646,antonelli,267.0
647,antonelli,293.0
648,antonelli,355.0
649,antonelli,293.0
650,antonelli,303.0
651,antonelli,375.0
652,antonelli,255.0
653,antonelli,227.0
654,antonelli,357.0
655,antonelli,325.0
656,antonelli,229.0
657,antonelli,235.0
658,antonelli,331.0
659,antonelli,257.0
660,antonelli,295.0
661,antonelli,317.0
662,antonelli,225.0
663,antonelli,315.0
664,antonelli,321.0
665,antonelli,305.0
666,antonelli,277.0
667,antonelli,387.0
668,antonelli,379.0
669,antonelli,369.0
670,antonelli,329.0
671,antonelli,307.0
672,antonelli,313.0
673,antonelli,363.0
674,antonelli,307.0
675,antonelli,347.0
676,antonelli,229.0
677,antonelli,269.0
678,antonelli,281.0
679,antonelli,291.0
680,antonelli,373.0
681,antonelli,275.0
682,antonelli,291.0
683,antonelli,317.0
684,antonelli,305.0
685,antonelli,309.0
686,antonelli,271.0
687,antonelli,333.0
688,antonelli,377.0
689,antonelli,371.0
690,antonelli,325.0
691,antonelli,305.0
692,antonelli,397.0
693,antonelli,343.0
694,antonelli,367.0
695,antonelli,325.0
696,antonelli,265.0
697,antonelli,273.0
698,antonelli,303.0
699,antonelli,319.0
700,antonelli,301.0
701,antonelli,281.0
702,antonelli,267.0
703,antonelli,323.0
704,antonelli,343.0
705,antonelli,311.0
706,antonelli,265.0
707,antonelli,287.0
708,antonelli,363.0
709,antonelli,317.0
710,antonelli,345.0
711,antonelli,263.0
712,antonelli,339.0
713,antonelli,265.0
714,russell,228.0
715,antonelli,341.0
716,antonelli,299.0
717,antonelli,255.0
718,antonelli,201.0
719,antonelli,301.0
720,antonelli,327.0
721,antonelli,309.0
722,antonelli,281.0
723,antonelli,335.0
724,antonelli,327.0
725,antonelli,287.0
726,antonelli,301.0
727,antonelli,231.0
728,antonelli,279.0
729,antonelli,283.0
730,antonelli,331.0
731,antonelli,251.0
732,antonelli,341.0
733,antonelli,347.0
734,antonelli,257.0
735,antonelli,285.0
736,antonelli,259.0
737,antonelli,311.0
738,antonelli,313.0
739,antonelli,297.0
740,antonelli,213.0
741,antonelli,355.0
742,antonelli,239.0
743,antonelli,339.0
744,antonelli,309.0
745,antonelli,209.0
746,antonelli,291.0
747,antonelli,343.0
748,antonelli,425.0
749,antonelli,277.0
750,antonelli,271.0
751,antonelli,295.0
752,antonelli,375.0
753,russell,262.0
754,antonelli,309.0
755,antonelli,349.0
756,antonelli,385.0
757,antonelli,315.0
758,antonelli,299.0
759,antonelli,373.0
760,antonelli,251.0
761,antonelli,315.0
762,antonelli,257.0
763,antonelli,319.0
764,antonelli,231.0
765,antonelli,361.0
766,antonelli,315.0
767,antonelli,307.0
768,antonelli,283.0
769,antonelli,259.0
770,antonelli,339.0
771,antonelli,349.0
772,antonelli,455.0
773,antonelli,393.0
774,antonelli,267.0
775,antonelli,435.0
776,antonelli,327.0
777,antonelli,209.0
778,antonelli,293.0
779,antonelli,333.0
780,antonelli,341.0
781,antonelli,267.0
782,antonelli,335.0
783,antonelli,371.0
784,antonelli,353.0
785,antonelli,385.0
786,antonelli,229.0
787,antonelli,289.0
788,antonelli,393.0
789,antonelli,301.0
790,antonelli,367.0
791,antonelli,335.0
792,antonelli,307.0
793,antonelli,393.0
794,antonelli,351.0
795,antonelli,337.0
796,antonelli,309.0
797,antonelli,285.0
798,antonelli,277.0
799,antonelli,385.0
800,antonelli,257.0
801,antonelli,417.0
802,antonelli,309.0
803,antonelli,377.0
804,antonelli,297.0
805,antonelli,325.0
806,antonelli,315.0
807,antonelli,349.0
808,antonelli,241.0
809,antonelli,161.0
810,antonelli,363.0
811,antonelli,225.0
812,antonelli,347.0
813,antonelli,249.0
814,antonelli,217.0
815,antonelli,351.0
816,antonelli,281.0
817,antonelli,209.0
818,antonelli,311.0
819,antonelli,303.0
820,antonelli,389.0
821,antonelli,371.0
822,antonelli,325.0
823,antonelli,373.0
824,antonelli,303.0
825,antonelli,395.0
826,antonelli,315.0
827,antonelli,261.0
828,antonelli,299.0
829,antonelli,257.0
830,antonelli,309.0
831,antonelli,245.0
832,antonelli,401.0
833,antonelli,251.0
834,antonelli,289.0
835,antonelli,361.0
836,antonelli,221.0
837,antonelli,371.0
838,antonelli,227.0
839,antonelli,357.0
840,antonelli,295.0
841,antonelli,241.0
842,antonelli,273.0
843,antonelli,285.0
844,antonelli,323.0
845,antonelli,291.0
846,antonelli,299.0
847,antonelli,295.0
848,antonelli,367.0
849,antonelli,263.0
850,antonelli,359.0
851,antonelli,447.0
852,antonelli,299.0
853,antonelli,299.0
854,antonelli,357.0
855,antonelli,253.0
856,antonelli,357.0
857,antonelli,305.0
858,antonelli,341.0
859,antonelli,351.0
860,antonelli,169.0
861,antonelli,273.0
862,antonelli,417.0
863,antonelli,305.0
864,antonelli,407.0
865,antonelli,237.0
866,antonelli,371.0
867,antonelli,227.0
868,antonelli,407.0
869,antonelli,281.0
870,antonelli,417.0
871,antonelli,357.0
872,antonelli,385.0
873,antonelli,271.0
874,antonelli,309.0
875,antonelli,201.0
876,antonelli,411.0
877,antonelli,323.0
878,antonelli,341.0
879,antonelli,281.0
880,antonelli,293.0
881,antonelli,341.0
882,antonelli,357.0
883,antonelli,285.0
884,antonelli,349.0
885,antonelli,233.0
886,antonelli,231.0
887,antonelli,419.0
888,antonelli,351.0
889,antonelli,275.0
890,antonelli,249.0
891,antonelli,409.0
892,antonelli,241.0
893,antonelli,319.0
894,antonelli,341.0
895,antonelli,243.0
896,antonelli,419.0
897,antonelli,233.0
898,antonelli,267.0
899,antonelli,229.0
900,antonelli,381.0
901,antonelli,345.0
902,antonelli,317.0
903,antonelli,231.0
904,antonelli,323.0
905,antonelli,275.0
906,antonelli,349.0
907,antonelli,219.0
908,antonelli,417.0
909,antonelli,425.0
910,antonelli,197.0
911,antonelli,309.0
912,antonelli,259.0
913,antonelli,301.0
914,antonelli,357.0
915,antonelli,287.0
916,antonelli,343.0
917,antonelli,363.0
918,antonelli,265.0
919,antonelli,305.0
920,antonelli,363.0
921,antonelli,259.0
922,antonelli,335.0
923,antonelli,331.0
924,antonelli,357.0
925,antonelli,285.0
926,antonelli,405.0
927,antonelli,367.0
928,antonelli,377.0
929,antonelli,309.0
930,antonelli,373.0
931,antonelli,199.0
932,antonelli,249.0
933,antonelli,275.0
934,antonelli,285.0
935,antonelli,289.0
936,antonelli,219.0
937,antonelli,319.0
938,antonelli,373.0
939,antonelli,307.0
940,antonelli,309.0
941,antonelli,343.0
942,antonelli,365.0
943,antonelli,319.0
944,antonelli,359.0
945,antonelli,385.0
946,antonelli,347.0
947,antonelli,309.0
948,antonelli,275.0
949,antonelli,219.0
950,antonelli,371.0
951,antonelli,309.0
952,antonelli,227.0
953,antonelli,337.0
954,antonelli,437.0
955,antonelli,249.0
956,antonelli,319.0
957,antonelli,383.0
958,antonelli,355.0
959,antonelli,301.0
960,antonelli,277.0
961,antonelli,309.0
962,antonelli,253.0
963,antonelli,359.0
964,antonelli,373.0
965,antonelli,253.0
966,antonelli,385.0
967,antonelli,333.0
968,antonelli,425.0
969,antonelli,287.0
970,antonelli,329.0
971,antonelli,201.0
972,antonelli,321.0
973,antonelli,283.0
974,antonelli,333.0
975,antonelli,273.0
976,antonelli,363.0
977,antonelli,271.0
978,antonelli,399.0
979,antonelli,261.0
980,antonelli,349.0
981,antonelli,323.0
982,antonelli,395.0
983,antonelli,311.0
984,antonelli,231.0
985,antonelli,343.0
986,antonelli,227.0
987,antonelli,309.0
988,antonelli,385.0
989,antonelli,429.0
990,antonelli,271.0
991,antonelli,293.0
992,antonelli,409.0
993,antonelli,319.0
994,antonelli,369.0
995,antonelli,193.0
996,antonelli,281.0
997,antonelli,319.0
998,antonelli,257.0
999,antonelli,267.0
