sim_num,champion,max_points
356,antonelli,345.0
357,antonelli,291.0
358,antonelli,255.0
359,antonelli,237.0
360,antonelli,393.0
361,antonelli,287.0
362,antonelli,323.0
363,antonelli,341.0
364,antonelli,315.0
365,antonelli,349.0
366,antonelli,317.0
367,antonelli,293.0
368,antonelli,327.0
369,antonelli,375.0
370,antonelli,285.0
371,antonelli,211.0
372,antonelli,345.0
373,antonelli,421.0
374,antonelli,303.0
375,antonelli,311.0
376,antonelli,277.0
377,antonelli,283.0
378,antonelli,307.0
379,antonelli,249.0
380,antonelli,299.0
381,antonelli,259.0
382,antonelli,451.0
383,antonelli,309.0
384,antonelli,263.0
385,antonelli,359.0
386,antonelli,239.0
387,antonelli,307.0
388,antonelli,209.0
389,antonelli,317.0
390,antonelli,315.0
391,antonelli,261.0
392,antonelli,377.0
393,antonelli,243.0
394,antonelli,239.0
395,antonelli,277.0
396,antonelli,243.0
397,antonelli,347.0
398,antonelli,337.0
399,antonelli,329.0
400,antonelli,357.0
401,antonelli,265.0
402,antonelli,325.0
403,antonelli,305.0
404,antonelli,351.0
405,antonelli,319.0
406,antonelli,277.0
407,antonelli,291.0
408,antonelli,309.0
409,antonelli,403.0
410,antonelli,161.0
411,antonelli,251.0
412,antonelli,313.0
413,antonelli,311.0
414,antonelli,255.0
415,antonelli,361.0
416,antonelli,313.0
417,antonelli,281.0
418,antonelli,337.0
419,antonelli,291.0
420,antonelli,263.0
421,antonelli,345.0
422,antonelli,361.0
423,antonelli,313.0
424,antonelli,359.0
425,antonelli,277.0
426,antonelli,343.0
427,antonelli,311.0
428,antonelli,279.0
429,antonelli,365.0
430,antonelli,237.0
431,antonelli,281.0
432,antonelli,311.0
433,antonelli,227.0
434,antonelli,295.0
435,antonelli,257.0
436,antonelli,191.0
437,antonelli,247.0
438,antonelli,333.0
439,antonelli,293.0
440,antonelli,347.0
441,antonelli,211.0
442,antonelli,277.0
443,antonelli,325.0
444,antonelli,287.0
445,antonelli,275.0
446,antonelli,317.0
447,antonelli,287.0
448,antonelli,307.0
449,antonelli,359.0
450,antonelli,339.0
451,antonelli,303.0
452,antonelli,383.0
453,antonelli,269.0
454,antonelli,279.0
455,antonelli,353.0
456,antonelli,187.0
457,antonelli,237.0
458,antonelli,295.0
459,antonelli,209.0
460,antonelli,391.0
461,antonelli,257.0
462,antonelli,391.0
463,antonelli,333.0
464,antonelli,299.0
465,antonelli,291.0
466,antonelli,391.0
467,antonelli,383.0
468,antonelli,277.0
469,antonelli,245.0
470,antonelli,287.0
471,antonelli,305.0
472,antonelli,327.0
473,antonelli,287.0
474,antonelli,279.0
475,antonelli,279.0
476,antonelli,301.0
477,antonelli,347.0
478,antonelli,285.0
479,antonelli,305.0
480,antonelli,313.0
481,antonelli,351.0
482,antonelli,369.0
483,antonelli,315.0
484,antonelli,305.0
485,antonelli,329.0
486,antonelli,305.0
487,antonelli,327.0
488,antonelli,357.0
489,antonelli,341.0
490,antonelli,185.0
491,antonelli,383.0
492,antonelli,299.0
493,antonelli,335.0
494,antonelli,227.0
495,antonelli,253.0
496,antonelli,315.0
497,antonelli,339.0
498,antonelli,253.0
499,antonelli,309.0
500,antonelli,269.0
501,antonelli,265.0
502,antonelli,323.0
503,antonelli,247.0
504,antonelli,327.0
505,antonelli,345.0
506,antonelli,299.0
507,antonelli,263.0
508,antonelli,345.0
509,antonelli,321.0
510,antonelli,293.0
511,antonelli,185.0
512,antonelli,279.0
513,antonelli,287.0
514,antonelli,257.0
515,antonelli,305.0
516,antonelli,243.0
517,antonelli,309.0
518,antonelli,321.0
519,antonelli,379.0
520,antonelli,333.0
521,antonelli,369.0
522,antonelli,277.0
523,antonelli,305.0
524,antonelli,233.0
525,antonelli,317.0
526,antonelli,301.0
527,antonelli,333.0
528,antonelli,295.0
529,antonelli,377.0
530,antonelli,235.0
531,antonelli,293.0
532,antonelli,283.0
533,antonelli,315.0
534,antonelli,415.0
535,antonelli,263.0
536,antonelli,355.0
537,antonelli,249.0
538,antonelli,261.0
539,antonelli,291.0
540,antonelli,309.0
541,antonelli,255.0
542,antonelli,337.0
543,antonelli,315.0
544,antonelli,169.0
545,antonelli,349.0
546,antonelli,289.0
547,antonelli,203.0
548,antonelli,225.0
549,antonelli,351.0
550,antonelli,261.0
551,antonelli,431.0
552,antonelli,353.0
553,antonelli,279.0
554,antonelli,253.0
555,antonelli,351.0
556,antonelli,311.0
557,antonelli,303.0
558,antonelli,283.0
559,antonelli,301.0
560,antonelli,249.0
561,antonelli,217.0
562,antonelli,265.0
563,antonelli,357.0
564,antonelli,337.0
565,antonelli,429.0
566,antonelli,363.0
567,antonelli,305.0
568,antonelli,261.0
569,antonelli,363.0
570,antonelli,241.0
571,antonelli,183.0
572,antonelli,289.0
573,antonelli,349.0
574,antonelli,433.0
575,antonelli,261.0
576,antonelli,307.0
577,antonelli,395.0
578,antonelli,297.0
579,antonelli,223.0
580,antonelli,339.0
581,antonelli,351.0
582,antonelli,331.0
583,antonelli,373.0
584,antonelli,379.0
585,antonelli,329.0
586,antonelli,333.0
587,antonelli,259.0
588,antonelli,353.0
589,antonelli,389.0
590,antonelli,305.0
591,antonelli,283.0
592,antonelli,285.0
593,antonelli,323.0
594,antonelli,309.0
595,antonelli,361.0
596,antonelli,317.0
597,antonelli,411.0
598,antonelli,249.0
599,antonelli,387.0
600,antonelli,359.0
601,antonelli,381.0
602,antonelli,267.0
603,antonelli,371.0
604,antonelli,325.0
605,antonelli,369.0
606,antonelli,375.0
607,antonelli,395.0
608,antonelli,279.0
609,antonelli,397.0
610,antonelli,199.0
611,antonelli,361.0
612,antonelli,345.0
613,antonelli,289.0
614,antonelli,363.0
615,antonelli,385.0
616,antonelli,397.0
617,antonelli,409.0
618,antonelli,219.0
619,antonelli,305.0
620,antonelli,313.0
621,antonelli,253.0
622,antonelli,317.0
623,antonelli,337.0
624,antonelli,229.0
625,antonelli,241.0
626,antonelli,373.0
627,antonelli,227.0
628,antonelli,285.0
629,antonelli,335.0
630,antonelli,275.0
631,antonelli,267.0
632,antonelli,275.0
633,antonelli,339.0
634,antonelli,299.0
635,antonelli,331.0
636,antonelli,223.0
637,antonelli,261.0
638,antonelli,257.0
639,antonelli,253.0
640,antonelli,339.0
641,antonelli,267.0
642,antonelli,289.0
643,antonelli,351.0
644,antonelli,409.0
645,antonelli,299.0
646,antonelli,301.0
647,antonelli,233.0
648,antonelli,351.0
649,antonelli,213.0
650,antonelli,293.0
651,antonelli,285.0
652,antonelli,289.0
653,antonelli,323.0
654,antonelli,329.0
655,antonelli,293.0
656,antonelli,291.0
657,antonelli,327.0
658,antonelli,319.0
659,antonelli,313.0
660,antonelli,281.0
661,antonelli,309.0
662,antonelli,329.0
663,antonelli,311.0
664,antonelli,283.0
665,antonelli,267.0
666,antonelli,313.0
667,antonelli,295.0
668,antonelli,243.0
669,antonelli,339.0
670,antonelli,389.0
671,antonelli,269.0
672,antonelli,327.0
673,antonelli,297.0
674,antonelli,313.0
675,antonelli,219.0
676,antonelli,313.0
677,antonelli,341.0
678,antonelli,263.0
679,antonelli,213.0
680,antonelli,435.0
681,antonelli,293.0
682,antonelli,331.0
683,antonelli,321.0
684,antonelli,323.0
685,antonelli,247.0
686,antonelli,261.0
687,antonelli,349.0
688,antonelli,411.0
689,antonelli,273.0
690,antonelli,329.0
691,antonelli,207.0
692,russell,250.0
693,antonelli,381.0
694,antonelli,327.0
695,antonelli,267.0
696,antonelli,345.0
697,antonelli,393.0
698,antonelli,257.0
699,antonelli,391.0
700,antonelli,309.0
701,antonelli,279.0
702,antonelli,363.0
703,antonelli,245.0
704,antonelli,283.0
705,antonelli,365.0
706,antonelli,337.0
707,antonelli,287.0
708,antonelli,221.0
709,antonelli,235.0
710,antonelli,311.0
711,antonelli,277.0
712,antonelli,269.0
713,antonelli,337.0
714,antonelli,309.0
715,antonelli,309.0
716,antonelli,325.0
717,antonelli,245.0
718,antonelli,275.0
719,antonelli,289.0
720,antonelli,337.0
721,antonelli,299.0
722,antonelli,287.0
723,antonelli,251.0
724,antonelli,229.0
725,antonelli,299.0
726,antonelli,299.0
727,antonelli,317.0
728,antonelli,275.0
729,antonelli,335.0
730,antonelli,347.0
731,antonelli,359.0
732,antonelli,309.0
733,antonelli,261.0
734,antonelli,281.0
735,antonelli,329.0
736,antonelli,297.0
737,antonelli,263.0
738,antonelli,289.0
739,antonelli,295.0
740,antonelli,343.0
741,antonelli,311.0
742,antonelli,361.0
743,antonelli,303.0
744,antonelli,367.0
745,antonelli,299.0
746,antonelli,373.0
747,antonelli,325.0
748,antonelli,291.0
749,antonelli,373.0
750,antonelli,273.0
751,antonelli,335.0
752,antonelli,339.0
753,antonelli,357.0
754,antonelli,327.0
755,antonelli,401.0
756,antonelli,303.0
757,antonelli,249.0
758,antonelli,397.0
759,antonelli,337.0
760,antonelli,275.0
761,antonelli,209.0
762,antonelli,281.0
763,antonelli,241.0
764,antonelli,313.0
765,antonelli,413.0
766,antonelli,363.0
767,antonelli,343.0
768,antonelli,277.0
769,antonelli,225.0
770,antonelli,345.0
771,antonelli,403.0
772,antonelli,349.0
773,antonelli,267.0
774,antonelli,377.0
775,russell,236.0
776,antonelli,233.0
777,antonelli,317.0
778,antonelli,273.0
779,antonelli,299.0
780,antonelli,367.0
781,antonelli,399.0
782,antonelli,413.0
783,antonelli,271.0
784,antonelli,253.0
785,antonelli,269.0
786,antonelli,243.0
787,antonelli,319.0
788,antonelli,337.0
789,antonelli,273.0
790,antonelli,325.0
791,antonelli,297.0
792,antonelli,309.0
793,antonelli,281.0
794,antonelli,271.0
795,antonelli,239.0
796,antonelli,243.0
797,antonelli,375.0
798,antonelli,319.0
799,antonelli,293.0
800,antonelli,231.0
801,antonelli,285.0
802,antonelli,335.0
803,antonelli,323.0
804,antonelli,409.0
805,antonelli,239.0
806,antonelli,303.0
807,antonelli,223.0
808,antonelli,499.0
809,antonelli,219.0
810,antonelli,283.0
811,antonelli,245.0
812,antonelli,295.0
813,antonelli,319.0
814,antonelli,311.0
815,antonelli,367.0
816,antonelli,269.0
817,antonelli,243.0
818,antonelli,257.0
819,antonelli,245.0
820,antonelli,321.0
821,antonelli,273.0
822,antonelli,343.0
823,antonelli,279.0
824,antonelli,289.0
825,antonelli,381.0
826,antonelli,267.0
827,antonelli,241.0
828,antonelli,341.0
829,antonelli,243.0
830,antonelli,407.0
831,antonelli,269.0
832,antonelli,325.0
833,antonelli,253.0
834,antonelli,273.0
835,antonelli,393.0
836,antonelli,263.0
837,antonelli,325.0
838,antonelli,391.0
839,antonelli,255.0
840,antonelli,393.0
841,antonelli,341.0
842,antonelli,255.0
843,antonelli,249.0
844,antonelli,307.0
845,antonelli,225.0
846,antonelli,275.0
847,antonelli,351.0
848,antonelli,239.0
849,antonelli,317.0
850,antonelli,347.0
851,antonelli,205.0
852,antonelli,273.0
853,antonelli,311.0
854,antonelli,319.0
855,antonelli,415.0
856,antonelli,285.0
857,antonelli,261.0
858,antonelli,381.0
859,antonelli,257.0
860,antonelli,329.0
861,antonelli,295.0
862,antonelli,377.0
863,antonelli,251.0
864,antonelli,351.0
865,antonelli,311.0
866,antonelli,399.0
867,antonelli,355.0
868,antonelli,261.0
869,antonelli,233.0
870,antonelli,273.0
871,antonelli,293.0
872,antonelli,299.0
873,antonelli,245.0
874,antonelli,229.0
875,antonelli,357.0
876,antonelli,373.0
877,antonelli,381.0
878,antonelli,335.0
879,antonelli,371.0
880,antonelli,321.0
881,antonelli,277.0
882,antonelli,293.0
883,antonelli,381.0
884,antonelli,239.0
885,antonelli,287.0
886,russell,272.0
887,antonelli,349.0
888,antonelli,301.0
889,antonelli,281.0
890,antonelli,259.0
891,antonelli,359.0
892,antonelli,323.0
893,antonelli,195.0
894,antonelli,271.0
895,antonelli,319.0
896,antonelli,337.0
897,antonelli,235.0
898,antonelli,295.0
899,antonelli,309.0
900,antonelli,349.0
901,antonelli,331.0
902,antonelli,249.0
903,antonelli,373.0
904,antonelli,401.0
905,antonelli,299.0
906,antonelli,391.0
907,antonelli,335.0
908,antonelli,295.0
909,antonelli,255.0
910,antonelli,405.0
911,antonelli,343.0
912,antonelli,427.0
913,antonelli,371.0
914,antonelli,323.0
915,antonelli,339.0
916,antonelli,355.0
917,antonelli,301.0
918,antonelli,337.0
919,antonelli,309.0
920,antonelli,345.0
921,antonelli,385.0
922,antonelli,395.0
923,antonelli,321.0
924,antonelli,327.0
925,antonelli,325.0
926,antonelli,301.0
927,antonelli,179.0
928,antonelli,341.0
929,antonelli,209.0
930,antonelli,391.0
931,antonelli,249.0
932,antonelli,317.0
933,antonelli,373.0
934,antonelli,321.0
935,antonelli,257.0
936,antonelli,333.0
937,antonelli,323.0
938,antonelli,435.0
939,antonelli,225.0
940,antonelli,387.0
941,antonelli,271.0
942,antonelli,389.0
943,antonelli,341.0
944,antonelli,397.0
945,antonelli,289.0
946,antonelli,251.0
947,antonelli,411.0
948,antonelli,343.0
949,antonelli,383.0
950,antonelli,313.0
951,antonelli,275.0
952,antonelli,307.0
953,antonelli,297.0
954,antonelli,283.0
955,antonelli,265.0
956,antonelli,237.0
957,antonelli,293.0
958,antonelli,259.0
959,antonelli,321.0
960,antonelli,363.0
961,antonelli,279.0
962,antonelli,297.0
963,antonelli,329.0
964,antonelli,233.0
965,antonelli,373.0
966,antonelli,315.0
967,antonelli,307.0
968,antonelli,331.0
969,antonelli,217.0
970,antonelli,335.0
971,antonelli,277.0
972,antonelli,295.0
973,antonelli,347.0
974,antonelli,231.0
975,antonelli,257.0
976,antonelli,309.0
977,antonelli,327.0
978,antonelli,313.0
979,antonelli,309.0
980,antonelli,251.0
981,antonelli,289.0
982,antonelli,329.0
983,antonelli,375.0
984,antonelli,373.0
985,antonelli,299.0
986,antonelli,367.0
987,antonelli,343.0
988,antonelli,267.0
989,antonelli,319.0
990,antonelli,267.0
991,antonelli,367.0
992,antonelli,287.0
993,antonelli,327.0
994,antonelli,419.0
995,antonelli,273.0
996,antonelli,271.0
997,antonelli,265.0
998,antonelli,337.0
999,antonelli,325.0
