sim_num,champion,max_points
391,antonelli,273.0
392,antonelli,251.0
393,antonelli,269.0
394,antonelli,335.0
395,antonelli,361.0
396,antonelli,317.0
397,antonelli,329.0
398,antonelli,421.0
399,antonelli,329.0
400,antonelli,345.0
401,antonelli,331.0
402,antonelli,293.0
403,antonelli,335.0
404,antonelli,291.0
405,antonelli,261.0
406,antonelli,255.0
407,antonelli,273.0
408,antonelli,283.0
409,antonelli,331.0
410,antonelli,219.0
411,antonelli,325.0
412,antonelli,335.0
413,antonelli,347.0
414,antonelli,309.0
415,antonelli,255.0
416,antonelli,337.0
417,antonelli,273.0
418,antonelli,321.0
419,antonelli,357.0
420,antonelli,309.0
421,antonelli,303.0
422,antonelli,359.0
423,antonelli,289.0
424,antonelli,295.0
425,antonelli,363.0
426,antonelli,259.0
427,antonelli,317.0
428,antonelli,453.0
429,antonelli,281.0
430,antonelli,343.0
431,antonelli,339.0
432,antonelli,327.0
433,antonelli,305.0
434,antonelli,237.0
435,antonelli,319.0
436,antonelli,269.0
437,antonelli,261.0
438,antonelli,325.0
439,antonelli,313.0
440,antonelli,325.0
441,antonelli,317.0
442,antonelli,245.0
443,antonelli,245.0
444,antonelli,369.0
445,antonelli,357.0
446,antonelli,235.0
447,antonelli,331.0
448,antonelli,301.0
449,antonelli,273.0
450,antonelli,221.0
451,antonelli,249.0
452,antonelli,259.0
453,antonelli,257.0
454,antonelli,245.0
455,antonelli,267.0
456,antonelli,323.0
457,antonelli,287.0
458,antonelli,319.0
459,antonelli,381.0
460,antonelli,409.0
461,antonelli,339.0
462,antonelli,311.0
463,antonelli,329.0
464,antonelli,291.0
465,antonelli,321.0
466,antonelli,311.0
467,antonelli,309.0
468,antonelli,305.0
469,antonelli,391.0
470,antonelli,201.0
471,antonelli,317.0
472,antonelli,319.0
473,antonelli,249.0
474,antonelli,395.0
475,antonelli,289.0
476,antonelli,353.0
477,antonelli,279.0
478,antonelli,349.0
479,antonelli,317.0
480,antonelli,249.0
481,antonelli,359.0
482,antonelli,253.0
483,antonelli,391.0
484,antonelli,425.0
485,antonelli,363.0
486,antonelli,351.0
487,antonelli,307.0
488,antonelli,311.0
489,antonelli,397.0
490,antonelli,319.0
491,antonelli,293.0
492,antonelli,261.0
493,antonelli,259.0
494,antonelli,353.0
495,antonelli,285.0
496,antonelli,301.0
497,antonelli,291.0
498,antonelli,297.0
499,antonelli,337.0
500,antonelli,337.0
501,antonelli,269.0
502,antonelli,313.0
503,antonelli,359.0
504,antonelli,345.0
505,antonelli,257.0
506,antonelli,323.0
507,antonelli,395.0
508,antonelli,249.0
509,antonelli,313.0
510,antonelli,295.0
511,antonelli,279.0
512,antonelli,237.0
513,antonelli,245.0
514,antonelli,399.0
515,antonelli,321.0
516,antonelli,371.0
517,antonelli,269.0
518,antonelli,317.0
519,antonelli,403.0
520,antonelli,277.0
521,antonelli,291.0
522,antonelli,327.0
523,antonelli,407.0
524,antonelli,327.0
525,antonelli,271.0
526,antonelli,295.0
527,antonelli,257.0
528,antonelli,391.0
529,antonelli,297.0
530,antonelli,199.0
531,antonelli,333.0
532,antonelli,317.0
533,antonelli,323.0
534,antonelli,335.0
535,antonelli,403.0
536,antonelli,331.0
537,antonelli,297.0
538,antonelli,427.0
539,antonelli,393.0
540,antonelli,381.0
541,antonelli,339.0
542,antonelli,349.0
543,antonelli,339.0
544,antonelli,215.0
545,antonelli,173.0
546,antonelli,267.0
547,antonelli,305.0
548,antonelli,365.0
549,antonelli,417.0
550,antonelli,241.0
551,antonelli,303.0
552,antonelli,289.0
553,antonelli,323.0
554,antonelli,319.0
555,antonelli,299.0
556,antonelli,297.0
557,antonelli,265.0
558,antonelli,351.0
559,antonelli,307.0
560,antonelli,295.0
561,antonelli,289.0
562,antonelli,259.0
563,antonelli,265.0
564,antonelli,269.0
565,antonelli,253.0
566,antonelli,277.0
567,antonelli,289.0
568,antonelli,341.0
569,antonelli,283.0
570,antonelli,277.0
571,antonelli,343.0
572,antonelli,223.0
573,antonelli,313.0
574,antonelli,353.0
575,antonelli,287.0
576,antonelli,411.0
577,antonelli,305.0
578,antonelli,185.0
579,antonelli,363.0
580,antonelli,369.0
581,antonelli,347.0
582,antonelli,345.0
583,antonelli,291.0
584,antonelli,275.0
585,antonelli,381.0
586,antonelli,227.0
587,antonelli,283.0
588,antonelli,337.0
589,antonelli,337.0
590,antonelli,283.0
591,antonelli,297.0
592,antonelli,261.0
593,antonelli,341.0
594,antonelli,245.0
595,antonelli,297.0
596,antonelli,441.0
597,antonelli,343.0
598,antonelli,307.0
599,antonelli,355.0
600,antonelli,345.0
601,antonelli,255.0
602,antonelli,371.0
603,antonelli,315.0
604,antonelli,265.0
605,antonelli,237.0
606,antonelli,253.0
607,antonelli,413.0
608,antonelli,387.0
609,antonelli,289.0
610,antonelli,249.0
611,antonelli,283.0
612,antonelli,255.0
613,antonelli,345.0
614,antonelli,257.0
615,antonelli,273.0
616,antonelli,203.0
617,antonelli,313.0
618,antonelli,273.0
619,antonelli,389.0
620,antonelli,351.0
621,antonelli,403.0
622,antonelli,199.0
623,antonelli,187.0
624,antonelli,345.0
625,antonelli,329.0
626,antonelli,349.0
627,antonelli,387.0
628,antonelli,305.0
629,antonelli,367.0
630,antonelli,391.0
631,antonelli,403.0
632,antonelli,311.0
633,antonelli,327.0
634,antonelli,389.0
635,antonelli,407.0
636,antonelli,365.0
637,antonelli,357.0
638,antonelli,347.0
639,antonelli,215.0
640,antonelli,229.0
641,antonelli,331.0
642,antonelli,249.0
643,antonelli,237.0
644,antonelli,291.0
645,antonelli,229.0
646,antonelli,229.0
647,antonelli,295.0
648,antonelli,453.0
649,antonelli,229.0
650,antonelli,317.0
651,antonelli,339.0
652,antonelli,247.0
653,antonelli,273.0
654,antonelli,311.0
655,antonelli,249.0
656,antonelli,435.0
657,antonelli,275.0
658,antonelli,239.0
659,antonelli,303.0
660,antonelli,335.0
661,antonelli,327.0
662,antonelli,423.0
663,antonelli,363.0
664,antonelli,407.0
665,antonelli,287.0
666,antonelli,247.0
667,antonelli,387.0
668,antonelli,277.0
669,antonelli,279.0
670,antonelli,303.0
671,antonelli,357.0
672,antonelli,419.0
673,antonelli,305.0
674,antonelli,313.0
675,antonelli,357.0
676,antonelli,285.0
677,antonelli,313.0
678,antonelli,285.0
679,antonelli,297.0
680,antonelli,381.0
681,antonelli,293.0
682,antonelli,267.0
683,antonelli,305.0
684,antonelli,335.0
685,antonelli,267.0
686,antonelli,247.0
687,antonelli,235.0
688,antonelli,297.0
689,antonelli,353.0
690,antonelli,375.0
691,antonelli,309.0
692,antonelli,325.0
693,antonelli,273.0
694,antonelli,321.0
695,antonelli,405.0
696,antonelli,355.0
697,antonelli,309.0
698,antonelli,325.0
699,antonelli,359.0
700,antonelli,359.0
701,antonelli,279.0
702,antonelli,261.0
703,antonelli,329.0
704,antonelli,273.0
705,antonelli,269.0
706,antonelli,363.0
707,antonelli,283.0
708,antonelli,343.0
709,antonelli,349.0
710,antonelli,357.0
711,antonelli,257.0
712,antonelli,323.0
713,antonelli,241.0
714,antonelli,287.0
715,antonelli,227.0
716,antonelli,257.0
717,antonelli,323.0
718,antonelli,389.0
719,antonelli,393.0
720,antonelli,311.0
721,antonelli,193.0
722,antonelli,361.0
723,antonelli,319.0
724,antonelli,319.0
725,antonelli,301.0
726,antonelli,397.0
727,antonelli,283.0
728,antonelli,389.0
729,antonelli,295.0
730,antonelli,267.0
731,antonelli,259.0
732,antonelli,271.0
733,antonelli,317.0
734,antonelli,291.0
735,antonelli,329.0
736,antonelli,283.0
737,antonelli,225.0
738,antonelli,377.0
739,antonelli,285.0
740,antonelli,257.0
741,antonelli,379.0
742,antonelli,269.0
743,antonelli,361.0
744,antonelli,249.0
745,antonelli,353.0
746,antonelli,219.0
747,antonelli,353.0
748,antonelli,381.0
749,antonelli,285.0
750,antonelli,303.0
751,antonelli,199.0
752,antonelli,357.0
753,antonelli,297.0
754,antonelli,311.0
755,antonelli,273.0
756,antonelli,293.0
757,antonelli,339.0
758,antonelli,365.0
759,antonelli,327.0
760,antonelli,257.0
761,antonelli,293.0
762,antonelli,301.0
763,antonelli,319.0
764,antonelli,209.0
765,antonelli,301.0
766,antonelli,249.0
767,antonelli,305.0
768,antonelli,351.0
769,antonelli,489.0
770,antonelli,317.0
771,antonelli,375.0
772,antonelli,323.0
773,antonelli,289.0
774,antonelli,301.0
775,antonelli,269.0
776,antonelli,375.0
777,antonelli,309.0
778,antonelli,421.0
779,antonelli,351.0
780,antonelli,243.0
781,antonelli,191.0
782,antonelli,385.0
783,antonelli,283.0
784,antonelli,257.0
785,antonelli,337.0
786,antonelli,231.0
787,antonelli,329.0
788,antonelli,287.0
789,antonelli,373.0
790,antonelli,333.0
791,antonelli,275.0
792,antonelli,279.0
793,antonelli,337.0
794,antonelli,311.0
795,antonelli,303.0
796,antonelli,265.0
797,antonelli,337.0
798,antonelli,255.0
799,antonelli,369.0
800,antonelli,373.0
801,antonelli,425.0
802,antonelli,341.0
803,antonelli,289.0
804,antonelli,289.0
805,antonelli,295.0
806,antonelli,335.0
807,antonelli,205.0
808,antonelli,383.0
809,antonelli,301.0
810,antonelli,291.0
811,antonelli,297.0
812,antonelli,221.0
813,antonelli,323.0
814,antonelli,359.0
815,antonelli,319.0
816,antonelli,345.0
817,antonelli,283.0
818,antonelli,277.0
819,antonelli,337.0
820,antonelli,219.0
821,antonelli,395.0
822,antonelli,331.0
823,antonelli,283.0
824,antonelli,247.0
825,antonelli,349.0
826,antonelli,177.0
827,antonelli,317.0
828,antonelli,251.0
829,antonelli,391.0
830,antonelli,293.0
831,antonelli,295.0
832,antonelli,237.0
833,antonelli,273.0
834,antonelli,371.0
835,antonelli,293.0
836,antonelli,303.0
837,antonelli,213.0
838,antonelli,313.0
839,antonelli,299.0
840,antonelli,381.0
841,antonelli,207.0
842,antonelli,375.0
843,antonelli,289.0
844,antonelli,305.0
845,antonelli,445.0
846,antonelli,365.0
847,antonelli,307.0
848,antonelli,365.0
849,antonelli,315.0
850,antonelli,405.0
851,antonelli,309.0
852,antonelli,349.0
853,antonelli,337.0
854,antonelli,267.0
855,antonelli,373.0
856,antonelli,331.0
857,antonelli,263.0
858,antonelli,241.0
859,antonelli,283.0
860,antonelli,333.0
861,antonelli,239.0
862,antonelli,279.0
863,antonelli,393.0
864,antonelli,287.0
865,antonelli,265.0
866,antonelli,347.0
867,antonelli,371.0
868,antonelli,295.0
869,antonelli,307.0
870,antonelli,353.0
871,antonelli,327.0
872,antonelli,283.0
873,antonelli,377.0
874,antonelli,283.0
875,antonelli,401.0
876,antonelli,261.0
877,antonelli,329.0
878,antonelli,351.0
879,antonelli,201.0
880,antonelli,429.0
881,antonelli,399.0
882,antonelli,223.0
883,antonelli,341.0
884,antonelli,383.0
885,antonelli,335.0
886,antonelli,407.0
887,antonelli,299.0
888,antonelli,323.0
889,antonelli,279.0
890,antonelli,355.0
891,antonelli,313.0
892,antonelli,197.0
893,antonelli,279.0
894,antonelli,343.0
895,antonelli,225.0
896,antonelli,273.0
897,antonelli,283.0
898,antonelli,311.0
899,antonelli,239.0
900,antonelli,261.0
901,antonelli,369.0
902,antonelli,245.0
903,antonelli,413.0
904,antonelli,307.0
905,antonelli,327.0
906,antonelli,353.0
907,antonelli,329.0
908,antonelli,245.0
909,antonelli,297.0
910,antonelli,359.0
911,antonelli,405.0
912,antonelli,269.0
913,antonelli,247.0
914,antonelli,323.0
915,antonelli,347.0
916,antonelli,423.0
917,antonelli,285.0
918,antonelli,323.0
919,antonelli,311.0
920,antonelli,327.0
921,antonelli,411.0
922,antonelli,239.0
923,antonelli,255.0
924,antonelli,279.0
925,antonelli,277.0
926,antonelli,347.0
927,antonelli,351.0
928,antonelli,421.0
929,antonelli,317.0
930,antonelli,423.0
931,antonelli,375.0
932,antonelli,257.0
933,antonelli,271.0
934,antonelli,363.0
935,antonelli,211.0
936,antonelli,297.0
937,antonelli,391.0
938,antonelli,291.0
939,antonelli,335.0
940,antonelli,257.0
941,antonelli,345.0
942,antonelli,297.0
943,antonelli,347.0
944,antonelli,315.0
945,antonelli,419.0
946,antonelli,281.0
947,antonelli,317.0
948,antonelli,277.0
949,antonelli,327.0
950,antonelli,417.0
951,antonelli,293.0
952,antonelli,381.0
953,antonelli,267.0
954,antonelli,367.0
955,antonelli,403.0
956,antonelli,289.0
957,antonelli,271.0
958,antonelli,353.0
959,antonelli,261.0
960,antonelli,313.0
961,antonelli,231.0
962,antonelli,305.0
963,antonelli,327.0
964,antonelli,347.0
965,antonelli,361.0
966,antonelli,369.0
967,antonelli,385.0
968,antonelli,371.0
969,antonelli,159.0
970,antonelli,285.0
971,antonelli,189.0
972,antonelli,361.0
973,antonelli,367.0
974,antonelli,353.0
975,antonelli,273.0
976,antonelli,305.0
977,antonelli,337.0
978,antonelli,389.0
979,antonelli,359.0
980,antonelli,273.0
981,antonelli,345.0
982,antonelli,327.0
983,antonelli,393.0
984,antonelli,329.0
985,antonelli,275.0
986,antonelli,275.0
987,antonelli,429.0
988,antonelli,367.0
989,antonelli,315.0
990,antonelli,403.0
991,antonelli,345.0
992,antonelli,333.0
993,antonelli,293.0
994,antonelli,235.0
995,antonelli,337.0
996,antonelli,329.0
997,antonelli,427.0
998,antonelli,337.0
999,antonelli,293.0
