sim_num,champion,max_points
144,antonelli,335.0
145,antonelli,347.0
146,antonelli,283.0
147,antonelli,235.0
148,antonelli,409.0
149,antonelli,393.0
150,antonelli,321.0
151,antonelli,313.0
152,antonelli,221.0
153,antonelli,333.0
154,antonelli,321.0
155,antonelli,277.0
156,antonelli,337.0
157,antonelli,315.0
158,antonelli,401.0
159,antonelli,363.0
160,antonelli,343.0
161,antonelli,325.0
162,antonelli,287.0
163,antonelli,335.0
164,antonelli,387.0
165,antonelli,249.0
166,antonelli,343.0
167,antonelli,361.0
168,antonelli,213.0
169,antonelli,361.0
170,antonelli,349.0
171,antonelli,443.0
172,antonelli,333.0
173,antonelli,263.0
174,antonelli,359.0
175,antonelli,389.0
176,antonelli,331.0
177,antonelli,395.0
178,antonelli,323.0
179,antonelli,367.0
180,antonelli,313.0
181,antonelli,337.0
182,antonelli,301.0
183,antonelli,345.0
184,antonelli,307.0
185,antonelli,323.0
186,antonelli,429.0
187,antonelli,279.0
188,antonelli,303.0
189,antonelli,395.0
190,antonelli,341.0
191,antonelli,311.0
192,antonelli,259.0
193,antonelli,309.0
194,antonelli,301.0
195,antonelli,289.0
196,antonelli,345.0
197,antonelli,267.0
198,antonelli,429.0
199,antonelli,251.0
200,antonelli,227.0
201,antonelli,357.0
202,antonelli,385.0
203,antonelli,297.0
204,antonelli,309.0
205,antonelli,317.0
206,antonelli,341.0
207,antonelli,297.0
208,antonelli,259.0
209,antonelli,355.0
210,antonelli,347.0
211,antonelli,207.0
212,antonelli,211.0
213,antonelli,293.0
214,antonelli,255.0
215,antonelli,389.0
216,antonelli,373.0
217,antonelli,379.0
218,antonelli,249.0
219,antonelli,371.0
220,antonelli,323.0
221,antonelli,219.0
222,antonelli,375.0
223,antonelli,325.0
224,antonelli,351.0
225,antonelli,393.0
226,antonelli,237.0
227,antonelli,321.0
228,antonelli,295.0
229,antonelli,307.0
230,antonelli,323.0
231,antonelli,299.0
232,antonelli,213.0
233,antonelli,333.0
234,antonelli,339.0
235,antonelli,293.0
236,antonelli,371.0
237,antonelli,241.0
238,antonelli,289.0
239,antonelli,341.0
240,antonelli,363.0
241,russell,188.0
242,antonelli,291.0
243,antonelli,317.0
244,antonelli,365.0
245,antonelli,399.0
246,antonelli,319.0
247,antonelli,263.0
248,antonelli,321.0
249,antonelli,275.0
250,antonelli,241.0
251,antonelli,333.0
252,antonelli,293.0
253,antonelli,353.0
254,antonelli,339.0
255,antonelli,207.0
256,antonelli,239.0
257,antonelli,327.0
258,antonelli,305.0
259,antonelli,377.0
260,antonelli,395.0
261,antonelli,265.0
262,antonelli,229.0
263,antonelli,335.0
264,antonelli,281.0
265,antonelli,323.0
266,antonelli,385.0
267,antonelli,397.0
268,antonelli,269.0
269,antonelli,395.0
270,antonelli,293.0
271,antonelli,315.0
272,antonelli,227.0
273,antonelli,319.0
274,antonelli,245.0
275,antonelli,263.0
276,antonelli,281.0
277,antonelli,303.0
278,antonelli,351.0
279,antonelli,357.0
280,antonelli,353.0
281,antonelli,367.0
282,antonelli,395.0
283,antonelli,301.0
284,antonelli,303.0
285,antonelli,305.0
286,antonelli,365.0
287,antonelli,277.0
288,antonelli,321.0
289,antonelli,319.0
290,antonelli,351.0
291,antonelli,255.0
292,antonelli,287.0
293,antonelli,319.0
294,antonelli,387.0
295,antonelli,323.0
296,antonelli,373.0
297,antonelli,239.0
298,antonelli,349.0
299,antonelli,329.0
300,antonelli,395.0
301,antonelli,293.0
302,antonelli,371.0
303,antonelli,331.0
304,antonelli,289.0
305,antonelli,203.0
306,antonelli,295.0
307,antonelli,461.0
308,antonelli,337.0
309,antonelli,329.0
310,antonelli,309.0
311,antonelli,319.0
312,antonelli,239.0
313,antonelli,391.0
314,antonelli,329.0
315,antonelli,427.0
316,antonelli,223.0
317,antonelli,343.0
318,antonelli,319.0
319,antonelli,295.0
320,antonelli,271.0
321,antonelli,261.0
322,antonelli,263.0
323,antonelli,251.0
324,antonelli,327.0
325,antonelli,301.0
326,antonelli,383.0
327,antonelli,331.0
328,antonelli,341.0
329,antonelli,347.0
330,antonelli,377.0
331,antonelli,215.0
332,antonelli,447.0
333,antonelli,315.0
334,antonelli,261.0
335,antonelli,229.0
336,antonelli,197.0
337,antonelli,175.0
338,antonelli,333.0
339,antonelli,347.0
340,antonelli,305.0
341,antonelli,301.0
342,antonelli,351.0
343,antonelli,293.0
344,antonelli,351.0
345,antonelli,189.0
346,antonelli,295.0
347,antonelli,291.0
348,antonelli,315.0
349,antonelli,299.0
350,antonelli,239.0
351,antonelli,283.0
352,antonelli,417.0
353,antonelli,345.0
354,antonelli,347.0
355,antonelli,287.0
356,antonelli,357.0
357,antonelli,325.0
358,antonelli,317.0
359,antonelli,365.0
360,antonelli,383.0
361,antonelli,363.0
362,antonelli,309.0
363,antonelli,355.0
364,antonelli,333.0
365,antonelli,369.0
366,antonelli,345.0
367,antonelli,349.0
368,antonelli,249.0
369,antonelli,259.0
370,antonelli,235.0
371,antonelli,335.0
372,antonelli,283.0
373,antonelli,313.0
374,antonelli,265.0
375,antonelli,311.0
376,antonelli,251.0
377,antonelli,277.0
378,antonelli,345.0
379,antonelli,319.0
380,antonelli,341.0
381,antonelli,307.0
382,antonelli,391.0
383,antonelli,209.0
384,antonelli,257.0
385,antonelli,319.0
386,antonelli,285.0
387,antonelli,329.0
388,antonelli,249.0
389,antonelli,357.0
390,antonelli,347.0
391,antonelli,329.0
392,antonelli,263.0
393,antonelli,195.0
394,antonelli,253.0
395,antonelli,319.0
396,antonelli,327.0
397,antonelli,241.0
398,antonelli,291.0
399,antonelli,271.0
400,antonelli,291.0
401,antonelli,271.0
402,antonelli,253.0
403,antonelli,289.0
404,antonelli,423.0
405,antonelli,323.0
406,antonelli,217.0
407,antonelli,243.0
408,antonelli,251.0
409,antonelli,321.0
410,antonelli,255.0
411,antonelli,269.0
412,antonelli,419.0
413,antonelli,307.0
414,antonelli,255.0
415,antonelli,319.0
416,antonelli,343.0
417,antonelli,291.0
418,antonelli,381.0
419,antonelli,275.0
420,antonelli,317.0
421,antonelli,281.0
422,antonelli,363.0
423,antonelli,373.0
424,antonelli,283.0
425,antonelli,313.0
426,antonelli,371.0
427,antonelli,303.0
428,antonelli,285.0
429,antonelli,305.0
430,antonelli,319.0
431,antonelli,339.0
432,antonelli,285.0
433,antonelli,379.0
434,antonelli,213.0
435,antonelli,291.0
436,antonelli,341.0
437,antonelli,305.0
438,antonelli,401.0
439,antonelli,425.0
440,antonelli,343.0
441,antonelli,357.0
442,antonelli,267.0
443,antonelli,299.0
444,antonelli,375.0
445,antonelli,351.0
446,antonelli,361.0
447,antonelli,287.0
448,antonelli,363.0
449,antonelli,293.0
450,antonelli,233.0
451,antonelli,161.0
452,antonelli,235.0
453,antonelli,241.0
454,antonelli,259.0
455,antonelli,325.0
456,antonelli,367.0
457,antonelli,417.0
458,antonelli,363.0
459,antonelli,313.0
460,antonelli,257.0
461,antonelli,303.0
462,antonelli,257.0
463,antonelli,297.0
464,antonelli,349.0
465,antonelli,281.0
466,antonelli,315.0
467,antonelli,313.0
468,antonelli,293.0
469,antonelli,373.0
470,antonelli,363.0
471,antonelli,315.0
472,antonelli,297.0
473,antonelli,249.0
474,antonelli,303.0
475,antonelli,307.0
476,antonelli,379.0
477,antonelli,303.0
478,antonelli,309.0
479,antonelli,253.0
480,antonelli,359.0
481,antonelli,319.0
482,antonelli,283.0
483,antonelli,293.0
484,antonelli,289.0
485,antonelli,327.0
486,antonelli,253.0
487,antonelli,355.0
488,antonelli,211.0
489,antonelli,247.0
490,antonelli,325.0
491,antonelli,331.0
492,antonelli,383.0
493,antonelli,265.0
494,antonelli,333.0
495,antonelli,309.0
496,antonelli,383.0
497,antonelli,247.0
498,antonelli,287.0
499,antonelli,321.0
500,antonelli,339.0
501,antonelli,273.0
502,antonelli,347.0
503,russell,236.0
504,antonelli,333.0
505,antonelli,307.0
506,antonelli,401.0
507,antonelli,237.0
508,antonelli,363.0
509,antonelli,257.0
510,antonelli,321.0
511,antonelli,345.0
512,antonelli,365.0
513,antonelli,291.0
514,antonelli,315.0
515,antonelli,305.0
516,antonelli,267.0
517,antonelli,245.0
518,antonelli,355.0
519,antonelli,329.0
520,antonelli,337.0
521,antonelli,279.0
522,antonelli,345.0
523,antonelli,225.0
524,antonelli,295.0
525,antonelli,297.0
526,antonelli,299.0
527,antonelli,373.0
528,antonelli,331.0
529,antonelli,269.0
530,antonelli,273.0
531,antonelli,299.0
532,antonelli,367.0
533,antonelli,385.0
534,antonelli,283.0
535,antonelli,309.0
536,antonelli,443.0
537,antonelli,273.0
538,antonelli,375.0
539,antonelli,303.0
540,antonelli,263.0
541,antonelli,337.0
542,antonelli,333.0
543,antonelli,247.0
544,antonelli,385.0
545,antonelli,313.0
546,antonelli,325.0
547,antonelli,189.0
548,antonelli,279.0
549,antonelli,263.0
550,antonelli,281.0
551,antonelli,271.0
552,antonelli,287.0
553,antonelli,317.0
554,antonelli,277.0
555,antonelli,367.0
556,antonelli,371.0
557,antonelli,261.0
558,antonelli,339.0
559,antonelli,303.0
560,antonelli,373.0
561,antonelli,297.0
562,antonelli,287.0
563,antonelli,315.0
564,antonelli,355.0
565,antonelli,381.0
566,antonelli,379.0
567,antonelli,325.0
568,antonelli,301.0
569,antonelli,329.0
570,antonelli,293.0
571,antonelli,209.0
572,antonelli,383.0
573,antonelli,321.0
574,antonelli,227.0
575,antonelli,277.0
576,antonelli,267.0
577,antonelli,291.0
578,antonelli,293.0
579,antonelli,237.0
580,antonelli,327.0
581,antonelli,347.0
582,antonelli,409.0
583,antonelli,229.0
584,antonelli,303.0
585,antonelli,349.0
586,antonelli,279.0
587,antonelli,273.0
588,antonelli,253.0
589,antonelli,317.0
590,antonelli,403.0
591,antonelli,297.0
592,antonelli,299.0
593,antonelli,241.0
594,antonelli,269.0
595,antonelli,259.0
596,antonelli,377.0
597,antonelli,347.0
598,antonelli,199.0
599,antonelli,293.0
600,antonelli,329.0
601,antonelli,385.0
602,russell,234.0
603,antonelli,227.0
604,antonelli,305.0
605,antonelli,247.0
606,antonelli,411.0
607,antonelli,251.0
608,antonelli,367.0
609,antonelli,357.0
610,antonelli,331.0
611,antonelli,323.0
612,antonelli,349.0
613,antonelli,285.0
614,antonelli,249.0
615,antonelli,329.0
616,antonelli,409.0
617,antonelli,315.0
618,antonelli,345.0
619,antonelli,339.0
620,antonelli,355.0
621,antonelli,405.0
622,antonelli,347.0
623,antonelli,307.0
624,antonelli,199.0
625,antonelli,403.0
626,antonelli,219.0
627,antonelli,333.0
628,antonelli,289.0
629,antonelli,229.0
630,antonelli,339.0
631,antonelli,189.0
632,antonelli,357.0
633,antonelli,209.0
634,antonelli,305.0
635,antonelli,343.0
636,antonelli,343.0
637,antonelli,345.0
638,antonelli,307.0
639,antonelli,255.0
640,antonelli,307.0
641,antonelli,353.0
642,antonelli,267.0
643,antonelli,293.0
644,antonelli,243.0
645,antonelli,279.0
646,antonelli,255.0
647,antonelli,223.0
648,antonelli,295.0
649,antonelli,341.0
650,antonelli,307.0
651,antonelli,267.0
652,antonelli,333.0
653,antonelli,305.0
654,antonelli,271.0
655,antonelli,425.0
656,antonelli,255.0
657,antonelli,275.0
658,antonelli,421.0
659,antonelli,271.0
660,antonelli,285.0
661,antonelli,351.0
662,antonelli,277.0
663,antonelli,347.0
664,antonelli,415.0
665,antonelli,243.0
666,antonelli,385.0
667,antonelli,357.0
668,antonelli,219.0
669,antonelli,381.0
670,antonelli,407.0
671,antonelli,405.0
672,antonelli,405.0
673,antonelli,231.0
674,antonelli,323.0
675,antonelli,317.0
676,antonelli,217.0
677,antonelli,285.0
678,antonelli,267.0
679,antonelli,381.0
680,antonelli,323.0
681,antonelli,383.0
682,antonelli,389.0
683,antonelli,319.0
684,antonelli,279.0
685,antonelli,313.0
686,antonelli,291.0
687,antonelli,367.0
688,antonelli,329.0
689,antonelli,381.0
690,antonelli,339.0
691,antonelli,261.0
692,antonelli,191.0
693,antonelli,301.0
694,antonelli,303.0
695,antonelli,325.0
696,antonelli,355.0
697,antonelli,361.0
698,antonelli,299.0
699,antonelli,299.0
700,antonelli,243.0
701,antonelli,387.0
702,antonelli,277.0
703,antonelli,253.0
704,antonelli,301.0
705,antonelli,257.0
706,antonelli,381.0
707,antonelli,381.0
708,antonelli,239.0
709,antonelli,325.0
710,antonelli,317.0
711,antonelli,281.0
712,antonelli,349.0
713,antonelli,405.0
714,antonelli,463.0
715,antonelli,247.0
716,antonelli,389.0
717,antonelli,297.0
718,antonelli,159.0
719,antonelli,387.0
720,antonelli,281.0
721,antonelli,307.0
722,russell,214.0
723,antonelli,251.0
724,antonelli,373.0
725,antonelli,377.0
726,antonelli,385.0
727,antonelli,295.0
728,antonelli,283.0
729,antonelli,295.0
730,antonelli,351.0
731,antonelli,311.0
732,antonelli,295.0
733,antonelli,359.0
734,antonelli,297.0
735,antonelli,323.0
736,antonelli,289.0
737,antonelli,411.0
738,antonelli,307.0
739,antonelli,351.0
740,antonelli,285.0
741,antonelli,325.0
742,antonelli,341.0
743,antonelli,339.0
744,antonelli,299.0
745,antonelli,347.0
746,antonelli,323.0
747,antonelli,327.0
748,antonelli,305.0
749,antonelli,241.0
750,antonelli,239.0
751,antonelli,355.0
752,antonelli,157.0
753,antonelli,381.0
754,antonelli,351.0
755,antonelli,253.0
756,antonelli,349.0
757,antonelli,323.0
758,antonelli,271.0
759,antonelli,311.0
760,antonelli,321.0
761,antonelli,167.0
762,antonelli,219.0
763,antonelli,277.0
764,antonelli,261.0
765,antonelli,243.0
766,antonelli,335.0
767,antonelli,279.0
768,antonelli,269.0
769,antonelli,385.0
770,antonelli,359.0
771,antonelli,281.0
772,antonelli,283.0
773,antonelli,359.0
774,antonelli,323.0
775,antonelli,323.0
776,antonelli,259.0
777,antonelli,327.0
778,antonelli,317.0
779,antonelli,299.0
780,antonelli,429.0
781,antonelli,345.0
782,antonelli,333.0
783,antonelli,233.0
784,antonelli,239.0
785,antonelli,243.0
786,antonelli,313.0
787,antonelli,273.0
788,antonelli,257.0
789,antonelli,471.0
790,antonelli,379.0
791,antonelli,309.0
792,antonelli,313.0
793,antonelli,359.0
794,antonelli,367.0
795,antonelli,235.0
796,antonelli,327.0
797,antonelli,381.0
798,antonelli,341.0
799,antonelli,305.0
800,antonelli,315.0
801,antonelli,171.0
802,antonelli,289.0
803,antonelli,279.0
804,antonelli,291.0
805,antonelli,261.0
806,antonelli,353.0
807,antonelli,297.0
808,antonelli,273.0
809,antonelli,255.0
810,antonelli,381.0
811,antonelli,317.0
812,antonelli,459.0
813,antonelli,279.0
814,antonelli,359.0
815,antonelli,293.0
816,antonelli,327.0
817,antonelli,295.0
818,antonelli,365.0
819,antonelli,243.0
820,antonelli,253.0
821,antonelli,273.0
822,antonelli,367.0
823,antonelli,319.0
824,antonelli,311.0
825,antonelli,431.0
826,antonelli,219.0
827,antonelli,269.0
828,antonelli,375.0
829,antonelli,315.0
830,antonelli,303.0
831,antonelli,309.0
832,antonelli,301.0
833,antonelli,433.0
834,antonelli,255.0
835,antonelli,377.0
836,antonelli,261.0
837,antonelli,279.0
838,antonelli,253.0
839,antonelli,409.0
840,antonelli,335.0
841,antonelli,297.0
842,antonelli,295.0
843,antonelli,271.0
844,antonelli,293.0
845,antonelli,337.0
846,antonelli,269.0
847,antonelli,377.0
848,antonelli,273.0
849,antonelli,283.0
850,antonelli,235.0
851,antonelli,353.0
852,antonelli,337.0
853,antonelli,241.0
854,antonelli,323.0
855,antonelli,345.0
856,antonelli,349.0
857,antonelli,443.0
858,antonelli,319.0
859,antonelli,287.0
860,antonelli,253.0
861,antonelli,245.0
862,antonelli,321.0
863,antonelli,265.0
864,antonelli,287.0
865,antonelli,265.0
866,antonelli,251.0
867,antonelli,359.0
868,antonelli,365.0
869,antonelli,247.0
870,antonelli,285.0
871,antonelli,365.0
872,antonelli,401.0
873,antonelli,261.0
874,antonelli,219.0
875,antonelli,341.0
876,antonelli,195.0
877,antonelli,253.0
878,antonelli,353.0
879,antonelli,387.0
880,antonelli,335.0
881,antonelli,311.0
882,antonelli,279.0
883,antonelli,299.0
884,antonelli,351.0
885,antonelli,297.0
886,antonelli,293.0
887,antonelli,257.0
888,antonelli,309.0
889,antonelli,377.0
890,antonelli,291.0
891,antonelli,371.0
892,antonelli,295.0
893,antonelli,295.0
894,antonelli,319.0
895,antonelli,257.0
896,antonelli,277.0
897,antonelli,395.0
898,antonelli,285.0
899,antonelli,323.0
900,antonelli,281.0
901,antonelli,369.0
902,antonelli,367.0
903,antonelli,331.0
904,antonelli,325.0
905,antonelli,331.0
906,antonelli,329.0
907,antonelli,259.0
908,antonelli,435.0
909,antonelli,331.0
910,antonelli,385.0
911,antonelli,261.0
912,antonelli,351.0
913,antonelli,291.0
914,antonelli,269.0
915,antonelli,337.0
916,antonelli,315.0
917,antonelli,243.0
918,antonelli,247.0
919,antonelli,347.0
920,antonelli,259.0
921,antonelli,365.0
922,antonelli,279.0
923,antonelli,255.0
924,antonelli,323.0
925,antonelli,285.0
926,antonelli,311.0
927,antonelli,221.0
928,antonelli,397.0
929,antonelli,287.0
930,antonelli,399.0
931,antonelli,427.0
932,antonelli,325.0
933,antonelli,363.0
934,antonelli,397.0
935,antonelli,347.0
936,antonelli,289.0
937,antonelli,273.0
938,antonelli,401.0
939,antonelli,283.0
940,antonelli,339.0
941,antonelli,227.0
942,antonelli,469.0
943,antonelli,333.0
944,antonelli,291.0
945,antonelli,371.0
946,antonelli,279.0
947,antonelli,343.0
948,antonelli,345.0
949,antonelli,291.0
950,antonelli,375.0
951,antonelli,227.0
952,antonelli,325.0
953,antonelli,313.0
954,antonelli,299.0
955,antonelli,375.0
956,antonelli,295.0
957,antonelli,309.0
958,antonelli,263.0
959,antonelli,285.0
960,antonelli,309.0
961,antonelli,301.0
962,antonelli,319.0
963,antonelli,263.0
964,antonelli,329.0
965,antonelli,343.0
966,antonelli,275.0
967,antonelli,193.0
968,antonelli,295.0
969,antonelli,361.0
970,antonelli,281.0
971,antonelli,335.0
972,antonelli,319.0
973,antonelli,369.0
974,antonelli,337.0
975,antonelli,243.0
976,antonelli,273.0
977,antonelli,351.0
978,antonelli,281.0
979,antonelli,231.0
980,antonelli,293.0
981,antonelli,265.0
982,antonelli,359.0
983,antonelli,341.0
984,antonelli,369.0
985,antonelli,257.0
986,antonelli,465.0
987,antonelli,245.0
988,antonelli,405.0
989,antonelli,317.0
990,antonelli,367.0
991,antonelli,217.0
992,antonelli,281.0
993,antonelli,291.0
994,antonelli,363.0
995,antonelli,279.0
996,antonelli,363.0
997,antonelli,285.0
998,antonelli,417.0
999,antonelli,371.0
