sim_num,champion,max_points
134,antonelli,335.0
135,antonelli,331.0
136,antonelli,281.0
137,antonelli,413.0
138,antonelli,329.0
139,antonelli,321.0
140,antonelli,379.0
141,antonelli,209.0
142,antonelli,303.0
143,antonelli,323.0
144,antonelli,321.0
145,antonelli,283.0
146,antonelli,211.0
147,antonelli,371.0
148,antonelli,207.0
149,antonelli,335.0
150,antonelli,343.0
151,antonelli,195.0
152,antonelli,421.0
153,antonelli,373.0
154,antonelli,383.0
155,antonelli,247.0
156,antonelli,417.0
157,antonelli,299.0
158,antonelli,335.0
159,antonelli,419.0
160,antonelli,343.0
161,antonelli,379.0
162,antonelli,369.0
163,antonelli,253.0
164,antonelli,207.0
165,antonelli,333.0
166,antonelli,265.0
167,antonelli,417.0
168,antonelli,297.0
169,antonelli,357.0
170,antonelli,219.0
171,antonelli,285.0
172,antonelli,245.0
173,antonelli,359.0
174,antonelli,299.0
175,antonelli,293.0
176,antonelli,325.0
177,antonelli,347.0
178,antonelli,271.0
179,antonelli,365.0
180,antonelli,235.0
181,antonelli,385.0
182,antonelli,287.0
183,antonelli,325.0
184,antonelli,319.0
185,antonelli,201.0
186,antonelli,293.0
187,antonelli,287.0
188,antonelli,307.0
189,antonelli,413.0
190,antonelli,305.0
191,antonelli,285.0
192,antonelli,365.0
193,antonelli,347.0
194,antonelli,323.0
195,antonelli,299.0
196,antonelli,275.0
197,antonelli,329.0
198,antonelli,315.0
199,antonelli,421.0
200,antonelli,165.0
201,antonelli,223.0
202,antonelli,285.0
203,antonelli,249.0
204,antonelli,285.0
205,antonelli,289.0
206,antonelli,367.0
207,antonelli,287.0
208,antonelli,353.0
209,antonelli,353.0
210,antonelli,409.0
211,antonelli,311.0
212,antonelli,345.0
213,antonelli,369.0
214,antonelli,355.0
215,antonelli,275.0
216,antonelli,315.0
217,antonelli,311.0
218,antonelli,303.0
219,antonelli,327.0
220,antonelli,291.0
221,antonelli,265.0
222,antonelli,367.0
223,antonelli,241.0
224,antonelli,309.0
225,antonelli,311.0
226,antonelli,365.0
227,antonelli,385.0
228,antonelli,385.0
229,antonelli,311.0
230,antonelli,417.0
231,antonelli,333.0
232,antonelli,263.0
233,antonelli,229.0
234,antonelli,253.0
235,antonelli,271.0
236,antonelli,297.0
237,antonelli,419.0
238,antonelli,305.0
239,antonelli,241.0
240,antonelli,381.0
241,antonelli,279.0
242,antonelli,271.0
243,antonelli,371.0
244,antonelli,349.0
245,antonelli,219.0
246,antonelli,419.0
247,antonelli,357.0
248,antonelli,327.0
249,antonelli,403.0
250,antonelli,261.0
251,antonelli,373.0
252,antonelli,479.0
253,antonelli,301.0
254,antonelli,233.0
255,antonelli,287.0
256,antonelli,317.0
257,antonelli,291.0
258,antonelli,301.0
259,antonelli,415.0
260,antonelli,223.0
261,antonelli,433.0
262,antonelli,275.0
263,antonelli,191.0
264,antonelli,397.0
265,antonelli,221.0
266,antonelli,243.0
267,antonelli,305.0
268,antonelli,255.0
269,antonelli,369.0
270,antonelli,237.0
271,antonelli,309.0
272,antonelli,307.0
273,antonelli,337.0
274,antonelli,323.0
275,antonelli,387.0
276,antonelli,403.0
277,antonelli,331.0
278,antonelli,369.0
279,antonelli,311.0
280,antonelli,193.0
281,antonelli,233.0
282,antonelli,313.0
283,antonelli,185.0
284,antonelli,293.0
285,antonelli,295.0
286,antonelli,303.0
287,antonelli,239.0
288,antonelli,393.0
289,antonelli,385.0
290,antonelli,281.0
291,antonelli,275.0
292,antonelli,321.0
293,antonelli,269.0
294,antonelli,309.0
295,antonelli,261.0
296,antonelli,317.0
297,antonelli,263.0
298,antonelli,239.0
299,antonelli,251.0
300,antonelli,337.0
301,antonelli,375.0
302,antonelli,327.0
303,antonelli,257.0
304,antonelli,261.0
305,antonelli,313.0
306,antonelli,293.0
307,antonelli,233.0
308,antonelli,431.0
309,antonelli,301.0
310,antonelli,317.0
311,antonelli,321.0
312,antonelli,333.0
313,antonelli,417.0
314,antonelli,169.0
315,antonelli,365.0
316,antonelli,363.0
317,antonelli,275.0
318,antonelli,307.0
319,antonelli,251.0
320,antonelli,317.0
321,antonelli,189.0
322,antonelli,341.0
323,antonelli,297.0
324,antonelli,317.0
325,antonelli,293.0
326,antonelli,301.0
327,antonelli,349.0
328,antonelli,187.0
329,antonelli,273.0
330,antonelli,315.0
331,antonelli,371.0
332,antonelli,363.0
333,antonelli,307.0
334,antonelli,319.0
335,antonelli,227.0
336,antonelli,269.0
337,antonelli,291.0
338,antonelli,313.0
339,antonelli,297.0
340,antonelli,253.0
341,antonelli,301.0
342,antonelli,289.0
343,antonelli,203.0
344,antonelli,233.0
345,antonelli,323.0
346,antonelli,397.0
347,antonelli,353.0
348,antonelli,357.0
349,antonelli,227.0
350,antonelli,413.0
351,antonelli,395.0
352,antonelli,261.0
353,antonelli,277.0
354,antonelli,211.0
355,antonelli,343.0
356,antonelli,225.0
357,antonelli,253.0
358,antonelli,229.0
359,antonelli,335.0
360,antonelli,375.0
361,antonelli,259.0
362,antonelli,383.0
363,antonelli,289.0
364,antonelli,329.0
365,antonelli,319.0
366,antonelli,285.0
367,antonelli,251.0
368,antonelli,375.0
369,antonelli,257.0
370,antonelli,419.0
371,antonelli,237.0
372,antonelli,293.0
373,antonelli,331.0
374,antonelli,327.0
375,antonelli,337.0
376,antonelli,307.0
377,antonelli,291.0
378,antonelli,305.0
379,antonelli,267.0
380,antonelli,343.0
381,antonelli,173.0
382,antonelli,295.0
383,antonelli,257.0
384,antonelli,311.0
385,antonelli,307.0
386,antonelli,379.0
387,antonelli,307.0
388,antonelli,325.0
389,antonelli,255.0
390,antonelli,335.0
391,antonelli,323.0
392,antonelli,323.0
393,antonelli,325.0
394,antonelli,303.0
395,antonelli,365.0
396,antonelli,391.0
397,antonelli,375.0
398,antonelli,365.0
399,antonelli,269.0
400,antonelli,313.0
401,antonelli,369.0
402,antonelli,281.0
403,antonelli,185.0
404,antonelli,353.0
405,antonelli,275.0
406,antonelli,301.0
407,antonelli,293.0
408,antonelli,353.0
409,antonelli,313.0
410,antonelli,301.0
411,antonelli,329.0
412,antonelli,289.0
413,antonelli,255.0
414,antonelli,281.0
415,antonelli,347.0
416,antonelli,295.0
417,antonelli,383.0
418,antonelli,297.0
419,antonelli,409.0
420,russell,198.0
421,antonelli,429.0
422,antonelli,347.0
423,antonelli,277.0
424,antonelli,325.0
425,antonelli,303.0
426,antonelli,293.0
427,antonelli,317.0
428,antonelli,259.0
429,antonelli,243.0
430,antonelli,237.0
431,antonelli,345.0
432,antonelli,319.0
433,antonelli,457.0
434,antonelli,259.0
435,antonelli,263.0
436,antonelli,315.0
437,antonelli,349.0
438,antonelli,291.0
439,antonelli,393.0
440,antonelli,389.0
441,antonelli,299.0
442,antonelli,243.0
443,antonelli,225.0
444,antonelli,235.0
445,antonelli,361.0
446,antonelli,331.0
447,antonelli,299.0
448,antonelli,331.0
449,antonelli,291.0
450,antonelli,231.0
451,antonelli,335.0
452,antonelli,273.0
453,antonelli,233.0
454,antonelli,291.0
455,antonelli,295.0
456,antonelli,389.0
457,antonelli,305.0
458,antonelli,221.0
459,antonelli,317.0
460,antonelli,395.0
461,antonelli,333.0
462,antonelli,409.0
463,antonelli,417.0
464,antonelli,405.0
465,antonelli,281.0
466,antonelli,251.0
467,antonelli,339.0
468,antonelli,449.0
469,antonelli,289.0
470,antonelli,261.0
471,antonelli,419.0
472,antonelli,275.0
473,antonelli,203.0
474,antonelli,351.0
475,antonelli,285.0
476,antonelli,395.0
477,antonelli,305.0
478,antonelli,343.0
479,antonelli,447.0
480,antonelli,327.0
481,antonelli,257.0
482,antonelli,371.0
483,antonelli,291.0
484,antonelli,339.0
485,antonelli,311.0
486,antonelli,417.0
487,antonelli,315.0
488,antonelli,331.0
489,antonelli,293.0
490,antonelli,317.0
491,antonelli,311.0
492,antonelli,269.0
493,antonelli,343.0
494,antonelli,381.0
495,antonelli,393.0
496,antonelli,327.0
497,antonelli,347.0
498,antonelli,279.0
499,antonelli,235.0
500,antonelli,267.0
501,antonelli,173.0
502,antonelli,349.0
503,antonelli,353.0
504,antonelli,347.0
505,antonelli,387.0
506,antonelli,309.0
507,antonelli,293.0
508,antonelli,257.0
509,antonelli,399.0
510,antonelli,307.0
511,antonelli,367.0
512,antonelli,277.0
513,antonelli,255.0
514,antonelli,349.0
515,antonelli,267.0
516,antonelli,275.0
517,antonelli,327.0
518,antonelli,341.0
519,antonelli,291.0
520,antonelli,311.0
521,antonelli,293.0
522,antonelli,299.0
523,antonelli,329.0
524,antonelli,357.0
525,antonelli,299.0
526,antonelli,295.0
527,antonelli,337.0
528,antonelli,313.0
529,antonelli,175.0
530,antonelli,229.0
531,antonelli,295.0
532,antonelli,339.0
533,antonelli,419.0
534,antonelli,347.0
535,antonelli,289.0
536,antonelli,395.0
537,antonelli,295.0
538,antonelli,333.0
539,antonelli,265.0
540,antonelli,255.0
541,antonelli,339.0
542,antonelli,373.0
543,antonelli,265.0
544,antonelli,309.0
545,antonelli,397.0
546,antonelli,279.0
547,antonelli,303.0
548,antonelli,359.0
549,antonelli,321.0
550,antonelli,309.0
551,antonelli,355.0
552,antonelli,359.0
553,antonelli,269.0
554,antonelli,403.0
555,antonelli,333.0
556,antonelli,407.0
557,antonelli,361.0
558,antonelli,361.0
559,antonelli,265.0
560,antonelli,389.0
561,antonelli,239.0
562,antonelli,351.0
563,antonelli,199.0
564,antonelli,345.0
565,antonelli,237.0
566,antonelli,285.0
567,antonelli,379.0
568,antonelli,327.0
569,antonelli,275.0
570,antonelli,255.0
571,antonelli,361.0
572,antonelli,299.0
573,antonelli,339.0
574,antonelli,339.0
575,antonelli,319.0
576,antonelli,277.0
577,antonelli,327.0
578,antonelli,301.0
579,antonelli,255.0
580,antonelli,299.0
581,antonelli,363.0
582,antonelli,349.0
583,antonelli,291.0
584,antonelli,271.0
585,antonelli,275.0
586,antonelli,283.0
587,antonelli,305.0
588,antonelli,221.0
589,antonelli,261.0
590,antonelli,271.0
591,antonelli,367.0
592,antonelli,223.0
593,antonelli,429.0
594,antonelli,303.0
595,antonelli,249.0
596,antonelli,311.0
597,antonelli,329.0
598,antonelli,273.0
599,antonelli,253.0
600,antonelli,297.0
601,antonelli,377.0
602,antonelli,353.0
603,antonelli,247.0
604,russell,248.0
605,antonelli,271.0
606,antonelli,381.0
607,antonelli,311.0
608,antonelli,181.0
609,antonelli,393.0
610,antonelli,273.0
611,antonelli,327.0
612,antonelli,333.0
613,antonelli,327.0
614,antonelli,331.0
615,antonelli,305.0
616,antonelli,255.0
617,antonelli,271.0
618,antonelli,275.0
619,antonelli,383.0
620,antonelli,275.0
621,antonelli,277.0
622,antonelli,267.0
623,antonelli,371.0
624,antonelli,319.0
625,antonelli,335.0
626,antonelli,217.0
627,antonelli,251.0
628,antonelli,271.0
629,antonelli,331.0
630,antonelli,291.0
631,antonelli,297.0
632,antonelli,319.0
633,antonelli,239.0
634,antonelli,353.0
635,antonelli,367.0
636,antonelli,315.0
637,antonelli,319.0
638,antonelli,253.0
639,antonelli,315.0
640,antonelli,333.0
641,antonelli,359.0
642,antonelli,281.0
643,antonelli,421.0
644,antonelli,387.0
645,antonelli,361.0
646,antonelli,287.0
647,antonelli,327.0
648,antonelli,337.0
649,antonelli,255.0
650,antonelli,343.0
651,antonelli,353.0
652,antonelli,339.0
653,antonelli,389.0
654,antonelli,267.0
655,antonelli,329.0
656,antonelli,227.0
657,antonelli,423.0
658,antonelli,219.0
659,antonelli,409.0
660,antonelli,285.0
661,antonelli,275.0
662,antonelli,365.0
663,antonelli,305.0
664,antonelli,327.0
665,antonelli,265.0
666,antonelli,375.0
667,antonelli,199.0
668,antonelli,291.0
669,antonelli,315.0
670,antonelli,345.0
671,antonelli,227.0
672,antonelli,369.0
673,antonelli,277.0
674,antonelli,363.0
675,antonelli,215.0
676,antonelli,373.0
677,antonelli,337.0
678,antonelli,299.0
679,antonelli,329.0
680,antonelli,369.0
681,antonelli,291.0
682,antonelli,279.0
683,antonelli,373.0
684,antonelli,357.0
685,antonelli,295.0
686,antonelli,331.0
687,antonelli,331.0
688,antonelli,373.0
689,antonelli,413.0
690,antonelli,217.0
691,antonelli,395.0
692,antonelli,363.0
693,antonelli,251.0
694,antonelli,231.0
695,antonelli,251.0
696,antonelli,335.0
697,antonelli,307.0
698,antonelli,327.0
699,antonelli,257.0
700,antonelli,365.0
701,antonelli,359.0
702,antonelli,343.0
703,antonelli,341.0
704,antonelli,367.0
705,antonelli,317.0
706,antonelli,315.0
707,antonelli,441.0
708,antonelli,357.0
709,antonelli,231.0
710,antonelli,345.0
711,antonelli,347.0
712,antonelli,447.0
713,antonelli,269.0
714,antonelli,219.0
715,antonelli,351.0
716,antonelli,281.0
717,antonelli,323.0
718,antonelli,241.0
719,antonelli,341.0
720,antonelli,315.0
721,antonelli,325.0
722,antonelli,289.0
723,antonelli,281.0
724,antonelli,315.0
725,antonelli,241.0
726,antonelli,191.0
727,antonelli,325.0
728,antonelli,311.0
729,antonelli,305.0
730,antonelli,269.0
731,antonelli,349.0
732,antonelli,205.0
733,antonelli,357.0
734,antonelli,293.0
735,antonelli,271.0
736,antonelli,271.0
737,antonelli,333.0
738,antonelli,249.0
739,antonelli,355.0
740,antonelli,237.0
741,antonelli,335.0
742,antonelli,355.0
743,antonelli,393.0
744,antonelli,321.0
745,antonelli,391.0
746,antonelli,253.0
747,antonelli,289.0
748,antonelli,329.0
749,antonelli,301.0
750,antonelli,309.0
751,antonelli,235.0
752,antonelli,231.0
753,antonelli,333.0
754,antonelli,305.0
755,antonelli,351.0
756,antonelli,263.0
757,antonelli,195.0
758,antonelli,289.0
759,antonelli,323.0
760,antonelli,309.0
761,antonelli,309.0
762,antonelli,353.0
763,antonelli,359.0
764,antonelli,309.0
765,antonelli,381.0
766,antonelli,327.0
767,antonelli,251.0
768,antonelli,357.0
769,antonelli,335.0
770,antonelli,289.0
771,antonelli,289.0
772,antonelli,285.0
773,antonelli,349.0
774,antonelli,331.0
775,antonelli,325.0
776,antonelli,251.0
777,antonelli,333.0
778,antonelli,287.0
779,antonelli,447.0
780,antonelli,197.0
781,antonelli,281.0
782,antonelli,387.0
783,antonelli,203.0
784,antonelli,213.0
785,antonelli,369.0
786,antonelli,401.0
787,antonelli,291.0
788,antonelli,245.0
789,antonelli,263.0
790,antonelli,365.0
791,antonelli,215.0
792,antonelli,291.0
793,antonelli,275.0
794,antonelli,311.0
795,antonelli,195.0
796,antonelli,389.0
797,antonelli,305.0
798,antonelli,323.0
799,antonelli,275.0
800,antonelli,335.0
801,antonelli,399.0
802,antonelli,331.0
803,antonelli,239.0
804,antonelli,377.0
805,antonelli,303.0
806,antonelli,329.0
807,antonelli,369.0
808,antonelli,321.0
809,antonelli,371.0
810,antonelli,289.0
811,antonelli,213.0
812,antonelli,241.0
813,antonelli,259.0
814,antonelli,421.0
815,antonelli,361.0
816,antonelli,329.0
817,antonelli,331.0
818,antonelli,361.0
819,antonelli,315.0
820,antonelli,289.0
821,antonelli,283.0
822,antonelli,251.0
823,antonelli,397.0
824,antonelli,277.0
825,antonelli,239.0
826,antonelli,377.0
827,antonelli,349.0
828,antonelli,295.0
829,antonelli,321.0
830,antonelli,375.0
831,antonelli,239.0
832,antonelli,253.0
833,antonelli,275.0
834,antonelli,191.0
835,antonelli,331.0
836,antonelli,315.0
837,antonelli,263.0
838,antonelli,315.0
839,antonelli,245.0
840,antonelli,315.0
841,antonelli,261.0
842,antonelli,323.0
843,antonelli,307.0
844,antonelli,319.0
845,antonelli,199.0
846,antonelli,261.0
847,antonelli,149.0
848,antonelli,277.0
849,antonelli,343.0
850,antonelli,305.0
851,antonelli,297.0
852,antonelli,293.0
853,antonelli,331.0
854,antonelli,333.0
855,antonelli,219.0
856,antonelli,335.0
857,antonelli,295.0
858,antonelli,289.0
859,antonelli,315.0
860,antonelli,299.0
861,antonelli,335.0
862,antonelli,251.0
863,antonelli,223.0
864,antonelli,287.0
865,antonelli,239.0
866,antonelli,207.0
867,antonelli,279.0
868,antonelli,315.0
869,antonelli,339.0
870,antonelli,299.0
871,antonelli,381.0
872,antonelli,287.0
873,antonelli,305.0
874,antonelli,335.0
875,antonelli,391.0
876,antonelli,295.0
877,antonelli,421.0
878,antonelli,283.0
879,antonelli,337.0
880,antonelli,205.0
881,antonelli,355.0
882,antonelli,315.0
883,antonelli,315.0
884,antonelli,327.0
885,antonelli,225.0
886,antonelli,355.0
887,antonelli,263.0
888,antonelli,213.0
889,antonelli,263.0
890,antonelli,365.0
891,antonelli,371.0
892,antonelli,393.0
893,antonelli,299.0
894,antonelli,323.0
895,antonelli,257.0
896,antonelli,239.0
897,antonelli,241.0
898,antonelli,347.0
899,antonelli,229.0
900,antonelli,285.0
901,antonelli,309.0
902,antonelli,263.0
903,antonelli,319.0
904,antonelli,345.0
905,antonelli,263.0
906,antonelli,329.0
907,antonelli,279.0
908,antonelli,365.0
909,antonelli,433.0
910,antonelli,379.0
911,antonelli,297.0
912,antonelli,335.0
913,antonelli,207.0
914,antonelli,367.0
915,antonelli,265.0
916,antonelli,359.0
917,antonelli,251.0
918,antonelli,297.0
919,antonelli,311.0
920,antonelli,201.0
921,antonelli,349.0
922,antonelli,303.0
923,antonelli,353.0
924,antonelli,407.0
925,antonelli,365.0
926,antonelli,351.0
927,antonelli,383.0
928,antonelli,377.0
929,antonelli,241.0
930,antonelli,325.0
931,antonelli,297.0
932,antonelli,369.0
933,antonelli,301.0
934,antonelli,325.0
935,antonelli,213.0
936,antonelli,271.0
937,antonelli,225.0
938,antonelli,305.0
939,antonelli,311.0
940,antonelli,331.0
941,antonelli,381.0
942,antonelli,311.0
943,antonelli,303.0
944,antonelli,297.0
945,antonelli,311.0
946,antonelli,365.0
947,antonelli,399.0
948,antonelli,285.0
949,antonelli,335.0
950,antonelli,271.0
951,antonelli,297.0
952,antonelli,277.0
953,antonelli,325.0
954,antonelli,349.0
955,antonelli,391.0
956,antonelli,373.0
957,antonelli,285.0
958,antonelli,293.0
959,antonelli,455.0
960,antonelli,301.0
961,antonelli,353.0
962,antonelli,313.0
963,antonelli,303.0
964,antonelli,303.0
965,antonelli,263.0
966,antonelli,399.0
967,antonelli,273.0
968,antonelli,337.0
969,antonelli,239.0
970,antonelli,309.0
971,antonelli,299.0
972,antonelli,337.0
973,antonelli,347.0
974,antonelli,261.0
975,antonelli,295.0
976,antonelli,283.0
977,antonelli,341.0
978,antonelli,255.0
979,antonelli,389.0
980,antonelli,317.0
981,antonelli,309.0
982,antonelli,279.0
983,antonelli,427.0
984,antonelli,315.0
985,antonelli,371.0
986,antonelli,269.0
987,antonelli,377.0
988,antonelli,271.0
989,antonelli,375.0
990,antonelli,361.0
991,antonelli,353.0
992,antonelli,271.0
993,antonelli,361.0
994,antonelli,301.0
995,antonelli,293.0
996,antonelli,379.0
997,antonelli,281.0
998,antonelli,313.0
999,antonelli,293.0
