sim_num,champion,max_points
178,antonelli,407.0
179,antonelli,333.0
180,antonelli,309.0
181,antonelli,329.0
182,antonelli,261.0
183,antonelli,215.0
184,antonelli,383.0
185,antonelli,301.0
186,antonelli,267.0
187,antonelli,291.0
188,antonelli,311.0
189,antonelli,235.0
190,antonelli,327.0
191,antonelli,369.0
192,antonelli,277.0
193,antonelli,413.0
194,antonelli,399.0
195,antonelli,321.0
196,antonelli,315.0
197,antonelli,259.0
198,antonelli,309.0
199,antonelli,353.0
200,antonelli,235.0
201,antonelli,339.0
202,antonelli,253.0
203,antonelli,187.0
204,antonelli,293.0
205,antonelli,335.0
206,antonelli,379.0
207,antonelli,359.0
208,antonelli,359.0
209,antonelli,287.0
210,antonelli,315.0
211,antonelli,355.0
212,antonelli,361.0
213,antonelli,253.0
214,antonelli,211.0
215,antonelli,297.0
216,antonelli,375.0
217,antonelli,271.0
218,antonelli,341.0
219,antonelli,275.0
220,antonelli,295.0
221,antonelli,251.0
222,antonelli,325.0
223,antonelli,191.0
224,antonelli,263.0
225,antonelli,213.0
226,russell,222.0
227,antonelli,317.0
228,antonelli,295.0
229,antonelli,269.0
230,antonelli,175.0
231,antonelli,317.0
232,antonelli,317.0
233,antonelli,329.0
234,antonelli,349.0
235,antonelli,377.0
236,antonelli,415.0
237,antonelli,343.0
238,antonelli,249.0
239,antonelli,347.0
240,antonelli,307.0
241,antonelli,337.0
242,antonelli,285.0
243,antonelli,317.0
244,antonelli,341.0
245,antonelli,375.0
246,antonelli,331.0
247,antonelli,335.0
248,antonelli,365.0
249,antonelli,289.0
250,antonelli,369.0
251,antonelli,423.0
252,antonelli,365.0
253,antonelli,303.0
254,antonelli,263.0
255,antonelli,273.0
256,antonelli,279.0
257,antonelli,265.0
258,antonelli,427.0
259,antonelli,365.0
260,antonelli,293.0
261,antonelli,333.0
262,antonelli,307.0
263,antonelli,295.0
264,antonelli,277.0
265,antonelli,431.0
266,antonelli,289.0
267,antonelli,357.0
268,antonelli,265.0
269,antonelli,313.0
270,antonelli,285.0
271,antonelli,365.0
272,antonelli,253.0
273,antonelli,291.0
274,antonelli,375.0
275,antonelli,321.0
276,antonelli,321.0
277,antonelli,337.0
278,antonelli,257.0
279,antonelli,297.0
280,antonelli,345.0
281,antonelli,317.0
282,antonelli,313.0
283,antonelli,329.0
284,antonelli,349.0
285,antonelli,411.0
286,antonelli,217.0
287,antonelli,257.0
288,antonelli,313.0
289,antonelli,297.0
290,antonelli,401.0
291,antonelli,427.0
292,antonelli,297.0
293,antonelli,343.0
294,antonelli,277.0
295,antonelli,283.0
296,antonelli,289.0
297,antonelli,295.0
298,antonelli,363.0
299,antonelli,481.0
300,antonelli,387.0
301,antonelli,327.0
302,antonelli,303.0
303,antonelli,309.0
304,antonelli,315.0
305,antonelli,241.0
306,antonelli,373.0
307,antonelli,379.0
308,antonelli,235.0
309,antonelli,283.0
310,antonelli,311.0
311,antonelli,287.0
312,antonelli,261.0
313,antonelli,365.0
314,antonelli,363.0
315,antonelli,363.0
316,antonelli,329.0
317,antonelli,305.0
318,antonelli,371.0
319,antonelli,365.0
320,antonelli,315.0
321,antonelli,235.0
322,antonelli,273.0
323,antonelli,283.0
324,antonelli,267.0
325,antonelli,259.0
326,antonelli,287.0
327,antonelli,175.0
328,antonelli,231.0
329,antonelli,367.0
330,antonelli,349.0
331,antonelli,393.0
332,antonelli,339.0
333,antonelli,281.0
334,antonelli,375.0
335,antonelli,295.0
336,antonelli,249.0
337,antonelli,227.0
338,antonelli,337.0
339,antonelli,241.0
340,antonelli,347.0
341,antonelli,279.0
342,antonelli,307.0
343,antonelli,287.0
344,antonelli,321.0
345,antonelli,319.0
346,antonelli,289.0
347,antonelli,279.0
348,antonelli,277.0
349,antonelli,269.0
350,antonelli,357.0
351,antonelli,393.0
352,antonelli,345.0
353,antonelli,323.0
354,antonelli,333.0
355,antonelli,365.0
356,antonelli,285.0
357,antonelli,251.0
358,antonelli,387.0
359,antonelli,283.0
360,russell,200.0
361,antonelli,235.0
362,antonelli,343.0
363,antonelli,357.0
364,antonelli,221.0
365,antonelli,299.0
366,antonelli,271.0
367,antonelli,251.0
368,antonelli,325.0
369,antonelli,247.0
370,antonelli,287.0
371,antonelli,335.0
372,antonelli,311.0
373,antonelli,391.0
374,antonelli,365.0
375,antonelli,301.0
376,antonelli,339.0
377,antonelli,315.0
378,antonelli,333.0
379,antonelli,331.0
380,antonelli,233.0
381,antonelli,461.0
382,antonelli,353.0
383,antonelli,325.0
384,antonelli,411.0
385,antonelli,261.0
386,antonelli,301.0
387,antonelli,391.0
388,antonelli,249.0
389,antonelli,323.0
390,antonelli,349.0
391,antonelli,263.0
392,antonelli,359.0
393,antonelli,353.0
394,antonelli,285.0
395,antonelli,315.0
396,antonelli,341.0
397,antonelli,343.0
398,antonelli,295.0
399,antonelli,369.0
400,antonelli,345.0
401,antonelli,323.0
402,antonelli,369.0
403,antonelli,235.0
404,antonelli,263.0
405,antonelli,285.0
406,antonelli,243.0
407,antonelli,333.0
408,antonelli,355.0
409,antonelli,493.0
410,antonelli,249.0
411,antonelli,295.0
412,antonelli,213.0
413,antonelli,343.0
414,antonelli,213.0
415,antonelli,219.0
416,antonelli,301.0
417,antonelli,271.0
418,antonelli,281.0
419,antonelli,331.0
420,antonelli,265.0
421,antonelli,289.0
422,antonelli,285.0
423,antonelli,259.0
424,antonelli,311.0
425,antonelli,297.0
426,antonelli,245.0
427,antonelli,233.0
428,antonelli,353.0
429,antonelli,273.0
430,antonelli,263.0
431,antonelli,273.0
432,antonelli,245.0
433,antonelli,279.0
434,antonelli,365.0
435,antonelli,393.0
436,antonelli,329.0
437,antonelli,331.0
438,antonelli,293.0
439,antonelli,245.0
440,antonelli,299.0
441,antonelli,287.0
442,antonelli,327.0
443,antonelli,371.0
444,antonelli,323.0
445,antonelli,359.0
446,antonelli,225.0
447,antonelli,387.0
448,antonelli,429.0
449,antonelli,235.0
450,antonelli,343.0
451,antonelli,269.0
452,antonelli,311.0
453,antonelli,383.0
454,antonelli,285.0
455,antonelli,285.0
456,antonelli,329.0
457,antonelli,387.0
458,antonelli,301.0
459,antonelli,259.0
460,antonelli,249.0
461,antonelli,351.0
462,antonelli,269.0
463,antonelli,363.0
464,antonelli,323.0
465,antonelli,345.0
466,antonelli,263.0
467,antonelli,341.0
468,antonelli,333.0
469,antonelli,317.0
470,antonelli,361.0
471,antonelli,359.0
472,antonelli,369.0
473,antonelli,295.0
474,antonelli,387.0
475,antonelli,279.0
476,antonelli,317.0
477,antonelli,251.0
478,antonelli,257.0
479,antonelli,287.0
480,antonelli,269.0
481,antonelli,309.0
482,antonelli,325.0
483,antonelli,265.0
484,antonelli,323.0
485,antonelli,359.0
486,antonelli,337.0
487,antonelli,235.0
488,antonelli,279.0
489,antonelli,225.0
490,antonelli,249.0
491,antonelli,209.0
492,antonelli,347.0
493,antonelli,377.0
494,antonelli,321.0
495,antonelli,277.0
496,antonelli,271.0
497,antonelli,405.0
498,antonelli,401.0
499,antonelli,365.0
500,antonelli,315.0
501,antonelli,359.0
502,antonelli,281.0
503,antonelli,261.0
504,antonelli,313.0
505,antonelli,361.0
506,antonelli,359.0
507,antonelli,387.0
508,antonelli,293.0
509,antonelli,385.0
510,antonelli,351.0
511,antonelli,383.0
512,antonelli,265.0
513,antonelli,309.0
514,antonelli,309.0
515,antonelli,405.0
516,antonelli,309.0
517,antonelli,305.0
518,antonelli,291.0
519,antonelli,267.0
520,antonelli,235.0
521,antonelli,265.0
522,antonelli,307.0
523,antonelli,367.0
524,antonelli,271.0
525,antonelli,439.0
526,antonelli,305.0
527,antonelli,339.0
528,antonelli,391.0
529,antonelli,249.0
530,antonelli,273.0
531,antonelli,257.0
532,antonelli,305.0
533,antonelli,367.0
534,antonelli,263.0
535,antonelli,289.0
536,antonelli,251.0
537,antonelli,397.0
538,antonelli,291.0
539,antonelli,283.0
540,antonelli,223.0
541,antonelli,235.0
542,antonelli,257.0
543,antonelli,293.0
544,antonelli,317.0
545,antonelli,361.0
546,antonelli,331.0
547,antonelli,409.0
548,antonelli,291.0
549,antonelli,341.0
550,antonelli,243.0
551,antonelli,335.0
552,antonelli,469.0
553,antonelli,239.0
554,antonelli,185.0
555,antonelli,319.0
556,antonelli,345.0
557,antonelli,431.0
558,antonelli,215.0
559,antonelli,305.0
560,antonelli,317.0
561,antonelli,375.0
562,antonelli,305.0
563,antonelli,279.0
564,antonelli,265.0
565,antonelli,351.0
566,antonelli,287.0
567,antonelli,349.0
568,antonelli,383.0
569,antonelli,399.0
570,antonelli,231.0
571,antonelli,263.0
572,antonelli,329.0
573,antonelli,365.0
574,antonelli,289.0
575,antonelli,317.0
576,antonelli,313.0
577,antonelli,405.0
578,antonelli,367.0
579,antonelli,277.0
580,antonelli,387.0
581,antonelli,309.0
582,antonelli,305.0
583,antonelli,269.0
584,antonelli,333.0
585,antonelli,277.0
586,antonelli,277.0
587,antonelli,379.0
588,antonelli,369.0
589,antonelli,307.0
590,antonelli,195.0
591,antonelli,321.0
592,antonelli,273.0
593,antonelli,339.0
594,antonelli,251.0
595,antonelli,241.0
596,antonelli,281.0
597,antonelli,375.0
598,antonelli,367.0
599,antonelli,351.0
600,antonelli,343.0
601,antonelli,253.0
602,antonelli,365.0
603,antonelli,397.0
604,antonelli,383.0
605,antonelli,341.0
606,antonelli,423.0
607,antonelli,355.0
608,antonelli,301.0
609,antonelli,263.0
610,antonelli,293.0
611,antonelli,283.0
612,antonelli,387.0
613,antonelli,261.0
614,antonelli,361.0
615,antonelli,317.0
616,antonelli,297.0
617,antonelli,299.0
618,antonelli,367.0
619,antonelli,311.0
620,antonelli,297.0
621,antonelli,343.0
622,antonelli,389.0
623,antonelli,247.0
624,antonelli,209.0
625,antonelli,335.0
626,antonelli,323.0
627,antonelli,261.0
628,antonelli,441.0
629,antonelli,281.0
630,antonelli,301.0
631,antonelli,453.0
632,antonelli,397.0
633,antonelli,287.0
634,antonelli,307.0
635,antonelli,377.0
636,antonelli,245.0
637,antonelli,307.0
638,antonelli,305.0
639,antonelli,367.0
640,antonelli,277.0
641,antonelli,293.0
642,antonelli,321.0
643,antonelli,287.0
644,antonelli,387.0
645,antonelli,237.0
646,antonelli,235.0
647,antonelli,277.0
648,antonelli,339.0
649,antonelli,253.0
650,antonelli,411.0
651,antonelli,293.0
652,antonelli,333.0
653,antonelli,301.0
654,antonelli,413.0
655,antonelli,409.0
656,antonelli,309.0
657,antonelli,435.0
658,antonelli,217.0
659,antonelli,247.0
660,antonelli,315.0
661,antonelli,295.0
662,antonelli,335.0
663,antonelli,265.0
664,antonelli,283.0
665,antonelli,395.0
666,antonelli,333.0
667,antonelli,277.0
668,antonelli,325.0
669,antonelli,293.0
670,antonelli,227.0
671,antonelli,395.0
672,antonelli,265.0
673,antonelli,283.0
674,antonelli,293.0
675,antonelli,415.0
676,antonelli,341.0
677,antonelli,315.0
678,antonelli,307.0
679,antonelli,283.0
680,antonelli,329.0
681,antonelli,295.0
682,antonelli,375.0
683,antonelli,331.0
684,antonelli,323.0
685,antonelli,305.0
686,antonelli,295.0
687,antonelli,421.0
688,antonelli,359.0
689,antonelli,431.0
690,antonelli,231.0
691,antonelli,313.0
692,antonelli,353.0
693,antonelli,371.0
694,antonelli,273.0
695,antonelli,289.0
696,antonelli,319.0
697,antonelli,263.0
698,antonelli,205.0
699,antonelli,245.0
700,antonelli,349.0
701,antonelli,357.0
702,antonelli,401.0
703,antonelli,349.0
704,antonelli,365.0
705,antonelli,311.0
706,antonelli,325.0
707,antonelli,353.0
708,antonelli,295.0
709,antonelli,257.0
710,antonelli,267.0
711,antonelli,345.0
712,antonelli,333.0
713,antonelli,327.0
714,antonelli,329.0
715,antonelli,257.0
716,antonelli,255.0
717,antonelli,383.0
718,antonelli,339.0
719,antonelli,397.0
720,antonelli,435.0
721,antonelli,373.0
722,antonelli,251.0
723,antonelli,253.0
724,antonelli,325.0
725,antonelli,415.0
726,antonelli,401.0
727,antonelli,367.0
728,antonelli,299.0
729,antonelli,291.0
730,antonelli,273.0
731,antonelli,373.0
732,antonelli,285.0
733,antonelli,331.0
734,antonelli,273.0
735,antonelli,323.0
736,antonelli,361.0
737,antonelli,321.0
738,antonelli,329.0
739,antonelli,307.0
740,antonelli,375.0
741,antonelli,297.0
742,antonelli,327.0
743,antonelli,273.0
744,antonelli,321.0
745,antonelli,267.0
746,antonelli,253.0
747,antonelli,307.0
748,antonelli,327.0
749,antonelli,237.0
750,antonelli,365.0
751,antonelli,277.0
752,antonelli,317.0
753,antonelli,335.0
754,russell,288.0
755,antonelli,377.0
756,antonelli,273.0
757,antonelli,309.0
758,antonelli,345.0
759,antonelli,383.0
760,antonelli,351.0
761,antonelli,291.0
762,antonelli,311.0
763,antonelli,277.0
764,antonelli,267.0
765,antonelli,393.0
766,antonelli,275.0
767,antonelli,301.0
768,antonelli,359.0
769,antonelli,211.0
770,antonelli,235.0
771,antonelli,241.0
772,antonelli,317.0
773,antonelli,303.0
774,antonelli,251.0
775,antonelli,227.0
776,antonelli,239.0
777,antonelli,297.0
778,antonelli,265.0
779,antonelli,403.0
780,antonelli,287.0
781,antonelli,353.0
782,antonelli,341.0
783,antonelli,405.0
784,antonelli,247.0
785,antonelli,345.0
786,antonelli,321.0
787,antonelli,329.0
788,antonelli,309.0
789,antonelli,411.0
790,antonelli,323.0
791,antonelli,303.0
792,antonelli,307.0
793,antonelli,255.0
794,antonelli,187.0
795,antonelli,373.0
796,antonelli,351.0
797,antonelli,295.0
798,antonelli,351.0
799,antonelli,249.0
800,antonelli,267.0
801,antonelli,305.0
802,antonelli,355.0
803,antonelli,417.0
804,antonelli,263.0
805,antonelli,417.0
806,antonelli,289.0
807,antonelli,195.0
808,antonelli,391.0
809,antonelli,273.0
810,antonelli,367.0
811,antonelli,267.0
812,antonelli,271.0
813,antonelli,311.0
814,antonelli,399.0
815,antonelli,311.0
816,antonelli,345.0
817,antonelli,321.0
818,antonelli,355.0
819,antonelli,343.0
820,antonelli,357.0
821,antonelli,343.0
822,antonelli,317.0
823,antonelli,297.0
824,antonelli,233.0
825,antonelli,351.0
826,antonelli,325.0
827,antonelli,331.0
828,antonelli,295.0
829,antonelli,315.0
830,antonelli,329.0
831,antonelli,253.0
832,antonelli,229.0
833,antonelli,259.0
834,antonelli,291.0
835,antonelli,349.0
836,antonelli,333.0
837,antonelli,327.0
838,antonelli,285.0
839,antonelli,345.0
840,antonelli,237.0
841,antonelli,411.0
842,antonelli,303.0
843,antonelli,337.0
844,antonelli,283.0
845,antonelli,269.0
846,antonelli,299.0
847,antonelli,365.0
848,antonelli,315.0
849,antonelli,317.0
850,antonelli,331.0
851,antonelli,345.0
852,antonelli,251.0
853,antonelli,323.0
854,antonelli,305.0
855,antonelli,355.0
856,antonelli,371.0
857,antonelli,269.0
858,antonelli,259.0
859,antonelli,375.0
860,antonelli,357.0
861,antonelli,263.0
862,russell,130.0
863,antonelli,243.0
864,antonelli,303.0
865,antonelli,385.0
866,antonelli,397.0
867,antonelli,293.0
868,antonelli,343.0
869,antonelli,213.0
870,antonelli,249.0
871,antonelli,275.0
872,antonelli,249.0
873,antonelli,291.0
874,antonelli,313.0
875,antonelli,329.0
876,antonelli,253.0
877,antonelli,383.0
878,antonelli,283.0
879,antonelli,305.0
880,antonelli,351.0
881,antonelli,405.0
882,antonelli,251.0
883,antonelli,259.0
884,antonelli,273.0
885,antonelli,337.0
886,antonelli,249.0
887,antonelli,287.0
888,antonelli,367.0
889,antonelli,251.0
890,antonelli,309.0
891,antonelli,305.0
892,antonelli,375.0
893,antonelli,347.0
894,antonelli,319.0
895,antonelli,223.0
896,antonelli,329.0
897,antonelli,367.0
898,antonelli,389.0
899,antonelli,335.0
900,antonelli,265.0
901,antonelli,261.0
902,antonelli,413.0
903,antonelli,293.0
904,antonelli,323.0
905,antonelli,317.0
906,antonelli,345.0
907,antonelli,347.0
908,antonelli,281.0
909,antonelli,329.0
910,antonelli,187.0
911,antonelli,397.0
912,antonelli,319.0
913,antonelli,295.0
914,antonelli,417.0
915,antonelli,333.0
916,antonelli,281.0
917,antonelli,353.0
918,antonelli,291.0
919,antonelli,257.0
920,antonelli,197.0
921,antonelli,271.0
922,antonelli,259.0
923,antonelli,317.0
924,antonelli,351.0
925,antonelli,233.0
926,antonelli,419.0
927,antonelli,393.0
928,antonelli,385.0
929,antonelli,291.0
930,antonelli,351.0
931,antonelli,315.0
932,antonelli,345.0
933,antonelli,335.0
934,antonelli,225.0
935,antonelli,359.0
936,antonelli,335.0
937,antonelli,287.0
938,antonelli,335.0
939,antonelli,409.0
940,antonelli,255.0
941,antonelli,217.0
942,antonelli,451.0
943,antonelli,319.0
944,antonelli,241.0
945,antonelli,303.0
946,antonelli,359.0
947,antonelli,263.0
948,antonelli,345.0
949,antonelli,299.0
950,antonelli,193.0
951,antonelli,317.0
952,antonelli,273.0
953,antonelli,367.0
954,antonelli,241.0
955,antonelli,347.0
956,antonelli,239.0
957,antonelli,313.0
958,antonelli,397.0
959,antonelli,307.0
960,antonelli,173.0
961,antonelli,291.0
962,antonelli,295.0
963,antonelli,297.0
964,antonelli,285.0
965,antonelli,295.0
966,antonelli,223.0
967,antonelli,327.0
968,antonelli,315.0
969,antonelli,369.0
970,antonelli,239.0
971,antonelli,403.0
972,antonelli,297.0
973,antonelli,211.0
974,antonelli,323.0
975,antonelli,389.0
976,antonelli,307.0
977,antonelli,273.0
978,antonelli,411.0
979,antonelli,211.0
980,antonelli,307.0
981,antonelli,379.0
982,antonelli,355.0
983,antonelli,241.0
984,antonelli,363.0
985,antonelli,355.0
986,antonelli,321.0
987,antonelli,217.0
988,antonelli,301.0
989,antonelli,257.0
990,antonelli,283.0
991,antonelli,297.0
992,antonelli,317.0
993,antonelli,347.0
994,antonelli,405.0
995,antonelli,259.0
996,antonelli,379.0
997,antonelli,299.0
998,antonelli,321.0
999,russell,292.0
