sim_num,champion,max_points
438,antonelli,301.0
439,antonelli,205.0
440,russell,276.0
441,antonelli,229.0
442,antonelli,311.0
443,russell,150.0
444,antonelli,225.0
445,antonelli,277.0
446,russell,220.0
447,antonelli,325.0
448,antonelli,263.0
449,antonelli,207.0
450,russell,250.0
451,russell,190.0
452,russell,214.0
453,antonelli,221.0
454,antonelli,169.0
455,antonelli,267.0
456,russell,178.0
457,antonelli,167.0
458,antonelli,303.0
459,antonelli,257.0
460,antonelli,225.0
461,leclerc,165.0
462,antonelli,309.0
463,antonelli,297.0
464,antonelli,241.0
465,antonelli,365.0
466,antonelli,261.0
467,russell,300.0
468,russell,248.0
469,russell,254.0
470,russell,294.0
471,antonelli,221.0
472,antonelli,163.0
473,antonelli,219.0
474,antonelli,247.0
475,antonelli,211.0
476,antonelli,279.0
477,russell,302.0
478,antonelli,247.0
479,antonelli,245.0
480,antonelli,313.0
481,antonelli,203.0
482,russell,208.0
483,antonelli,237.0
484,antonelli,263.0
485,antonelli,301.0
486,antonelli,207.0
487,russell,162.0
488,antonelli,219.0
489,russell,230.0
490,antonelli,161.0
491,antonelli,269.0
492,antonelli,189.0
493,antonelli,243.0
494,antonelli,251.0
495,antonelli,261.0
496,antonelli,223.0
497,antonelli,217.0
498,antonelli,181.0
499,antonelli,227.0
500,russell,160.0
501,russell,194.0
502,russell,262.0
503,antonelli,263.0
504,antonelli,255.0
505,antonelli,323.0
506,antonelli,177.0
507,russell,308.0
508,antonelli,197.0
509,antonelli,297.0
510,antonelli,331.0
511,antonelli,155.0
512,antonelli,331.0
513,russell,262.0
514,russell,182.0
515,antonelli,197.0
516,antonelli,349.0
517,russell,210.0
518,antonelli,255.0
519,antonelli,203.0
520,antonelli,199.0
521,antonelli,165.0
522,antonelli,213.0
523,antonelli,265.0
524,antonelli,307.0
525,russell,216.0
526,antonelli,313.0
527,antonelli,269.0
528,antonelli,259.0
529,russell,276.0
530,russell,306.0
531,antonelli,245.0
532,antonelli,189.0
533,antonelli,187.0
534,antonelli,191.0
535,antonelli,249.0
536,russell,260.0
537,antonelli,247.0
538,antonelli,259.0
539,russell,258.0
540,russell,232.0
541,antonelli,151.0
542,russell,208.0
543,russell,192.0
544,antonelli,279.0
545,antonelli,227.0
546,antonelli,187.0
547,antonelli,271.0
548,antonelli,247.0
549,russell,256.0
550,russell,270.0
551,antonelli,345.0
552,antonelli,189.0
553,antonelli,219.0
554,antonelli,325.0
555,antonelli,265.0
556,russell,238.0
557,antonelli,247.0
558,russell,198.0
559,antonelli,221.0
560,antonelli,265.0
561,leclerc,201.0
562,russell,272.0
563,russell,206.0
564,russell,200.0
565,antonelli,235.0
566,russell,260.0
567,antonelli,217.0
568,antonelli,277.0
569,antonelli,201.0
570,antonelli,273.0
571,antonelli,265.0
572,russell,244.0
573,antonelli,351.0
574,antonelli,217.0
575,antonelli,275.0
576,russell,254.0
577,antonelli,321.0
578,russell,304.0
579,antonelli,323.0
580,russell,236.0
581,russell,262.0
582,antonelli,207.0
583,antonelli,233.0
584,antonelli,269.0
585,antonelli,239.0
586,antonelli,193.0
587,leclerc,237.0
588,antonelli,249.0
589,antonelli,209.0
590,russell,200.0
591,antonelli,227.0
592,antonelli,343.0
593,antonelli,329.0
594,russell,282.0
595,antonelli,129.0
596,antonelli,267.0
597,antonelli,151.0
598,antonelli,283.0
599,antonelli,169.0
600,antonelli,341.0
601,antonelli,225.0
602,antonelli,253.0
603,antonelli,215.0
604,antonelli,247.0
605,russell,268.0
606,antonelli,257.0
607,antonelli,231.0
608,antonelli,237.0
609,antonelli,289.0
610,antonelli,205.0
611,russell,184.0
612,antonelli,201.0
613,russell,260.0
614,russell,180.0
615,antonelli,193.0
616,antonelli,271.0
617,antonelli,205.0
618,russell,240.0
619,antonelli,243.0
620,antonelli,319.0
621,antonelli,257.0
622,antonelli,251.0
623,russell,192.0
624,antonelli,255.0
625,russell,246.0
626,antonelli,197.0
627,antonelli,199.0
628,antonelli,263.0
629,russell,154.0
630,antonelli,213.0
631,russell,240.0
632,antonelli,267.0
633,antonelli,253.0
634,antonelli,253.0
635,russell,252.0
636,antonelli,265.0
637,antonelli,283.0
638,antonelli,347.0
639,russell,266.0
640,antonelli,243.0
641,antonelli,257.0
642,antonelli,247.0
643,russell,218.0
644,antonelli,263.0
645,russell,178.0
646,antonelli,211.0
647,antonelli,253.0
648,antonelli,271.0
649,russell,256.0
650,antonelli,171.0
651,antonelli,191.0
652,antonelli,201.0
653,antonelli,227.0
654,antonelli,219.0
655,antonelli,249.0
656,antonelli,285.0
657,antonelli,213.0
658,russell,176.0
659,antonelli,303.0
660,antonelli,151.0
661,russell,288.0
662,antonelli,279.0
663,antonelli,251.0
664,antonelli,211.0
665,russell,180.0
666,antonelli,239.0
667,antonelli,205.0
668,russell,194.0
669,antonelli,207.0
670,antonelli,239.0
671,antonelli,219.0
672,antonelli,191.0
673,antonelli,253.0
674,antonelli,245.0
675,russell,118.0
676,antonelli,271.0
677,russell,188.0
678,antonelli,167.0
679,antonelli,285.0
680,antonelli,287.0
681,antonelli,211.0
682,antonelli,231.0
683,russell,242.0
684,antonelli,303.0
685,antonelli,217.0
686,leclerc,195.0
687,antonelli,283.0
688,antonelli,241.0
689,leclerc,165.0
690,antonelli,255.0
691,antonelli,285.0
692,antonelli,359.0
693,antonelli,239.0
694,antonelli,241.0
695,russell,216.0
696,antonelli,241.0
697,antonelli,261.0
698,russell,208.0
699,antonelli,259.0
700,leclerc,221.0
701,antonelli,247.0
702,antonelli,313.0
703,antonelli,151.0
704,russell,254.0
705,antonelli,237.0
706,antonelli,203.0
707,antonelli,305.0
708,antonelli,287.0
709,russell,232.0
710,antonelli,173.0
711,russell,142.0
712,antonelli,309.0
713,russell,206.0
714,russell,196.0
715,antonelli,197.0
716,russell,242.0
717,russell,266.0
718,antonelli,251.0
719,antonelli,261.0
720,antonelli,217.0
721,antonelli,257.0
722,antonelli,237.0
723,antonelli,283.0
724,antonelli,349.0
725,antonelli,327.0
726,antonelli,247.0
727,antonelli,229.0
728,antonelli,377.0
729,russell,206.0
730,antonelli,209.0
731,antonelli,309.0
732,russell,238.0
733,antonelli,331.0
734,antonelli,301.0
735,antonelli,275.0
736,russell,252.0
737,antonelli,305.0
738,antonelli,213.0
739,antonelli,283.0
740,antonelli,281.0
741,antonelli,213.0
742,antonelli,247.0
743,antonelli,265.0
744,russell,214.0
745,antonelli,217.0
746,antonelli,239.0
747,antonelli,303.0
748,antonelli,235.0
749,antonelli,165.0
750,antonelli,251.0
751,antonelli,161.0
752,russell,276.0
753,antonelli,249.0
754,russell,264.0
755,antonelli,173.0
756,russell,224.0
757,antonelli,237.0
758,russell,318.0
759,russell,224.0
760,antonelli,195.0
761,russell,216.0
762,antonelli,287.0
763,russell,216.0
764,antonelli,175.0
765,antonelli,233.0
766,antonelli,211.0
767,antonelli,199.0
768,antonelli,243.0
769,antonelli,257.0
770,russell,188.0
771,antonelli,253.0
772,antonelli,261.0
773,antonelli,297.0
774,antonelli,307.0
775,antonelli,231.0
776,antonelli,259.0
777,antonelli,273.0
778,antonelli,297.0
779,antonelli,239.0
780,antonelli,247.0
781,russell,272.0
782,antonelli,163.0
783,russell,178.0
784,russell,318.0
785,antonelli,245.0
786,russell,242.0
787,antonelli,307.0
788,antonelli,261.0
789,antonelli,303.0
790,antonelli,257.0
791,antonelli,263.0
792,antonelli,223.0
793,antonelli,195.0
794,russell,218.0
795,antonelli,187.0
796,antonelli,255.0
797,antonelli,163.0
798,antonelli,167.0
799,russell,216.0
800,antonelli,223.0
801,antonelli,229.0
802,antonelli,207.0
803,antonelli,185.0
804,antonelli,241.0
805,russell,204.0
806,russell,218.0
807,russell,204.0
808,russell,236.0
809,antonelli,263.0
810,russell,226.0
811,antonelli,299.0
812,antonelli,267.0
813,antonelli,209.0
814,antonelli,229.0
815,russell,202.0
816,antonelli,207.0
817,antonelli,271.0
818,antonelli,221.0
819,antonelli,235.0
820,antonelli,193.0
821,antonelli,183.0
822,antonelli,209.0
823,antonelli,217.0
824,antonelli,225.0
825,antonelli,237.0
826,antonelli,185.0
827,antonelli,297.0
828,antonelli,175.0
829,antonelli,245.0
830,russell,192.0
831,antonelli,167.0
832,antonelli,281.0
833,russell,310.0
834,russell,310.0
835,antonelli,249.0
836,antonelli,223.0
837,antonelli,207.0
838,antonelli,263.0
839,antonelli,317.0
840,antonelli,189.0
841,russell,310.0
842,russell,210.0
843,antonelli,269.0
844,antonelli,315.0
845,leclerc,189.0
846,antonelli,231.0
847,antonelli,281.0
848,antonelli,303.0
849,antonelli,205.0
850,russell,158.0
851,antonelli,197.0
852,russell,252.0
853,russell,204.0
854,antonelli,219.0
855,antonelli,209.0
856,antonelli,211.0
857,antonelli,213.0
858,antonelli,207.0
859,antonelli,207.0
860,antonelli,225.0
861,antonelli,279.0
862,antonelli,197.0
863,antonelli,329.0
864,leclerc,247.0
865,antonelli,231.0
866,antonelli,233.0
867,russell,246.0
868,russell,286.0
869,antonelli,173.0
870,antonelli,359.0
871,russell,190.0
872,antonelli,311.0
873,antonelli,231.0
874,leclerc,201.0
875,antonelli,219.0
876,antonelli,227.0
877,russell,242.0
878,russell,232.0
879,antonelli,227.0
880,antonelli,257.0
881,russell,266.0
882,antonelli,225.0
883,antonelli,325.0
884,russell,232.0
885,antonelli,249.0
886,antonelli,349.0
887,antonelli,203.0
888,russell,202.0
889,antonelli,193.0
890,russell,264.0
891,antonelli,267.0
892,antonelli,337.0
893,antonelli,259.0
894,antonelli,263.0
895,russell,314.0
896,antonelli,243.0
897,antonelli,301.0
898,antonelli,241.0
899,antonelli,235.0
900,russell,146.0
901,antonelli,323.0
902,antonelli,313.0
903,antonelli,239.0
904,antonelli,251.0
905,antonelli,227.0
906,antonelli,217.0
907,antonelli,133.0
908,antonelli,299.0
909,antonelli,215.0
910,antonelli,201.0
911,antonelli,255.0
912,antonelli,337.0
913,antonelli,235.0
914,antonelli,233.0
915,russell,226.0
916,antonelli,173.0
917,russell,194.0
918,antonelli,263.0
919,antonelli,157.0
920,russell,152.0
921,antonelli,211.0
922,antonelli,183.0
923,antonelli,199.0
924,antonelli,285.0
925,antonelli,317.0
926,antonelli,233.0
927,antonelli,231.0
928,antonelli,193.0
929,antonelli,231.0
930,antonelli,281.0
931,antonelli,159.0
932,antonelli,199.0
933,leclerc,177.0
934,antonelli,177.0
935,russell,198.0
936,antonelli,241.0
937,russell,244.0
938,antonelli,373.0
939,antonelli,183.0
940,antonelli,389.0
941,antonelli,261.0
942,antonelli,367.0
943,antonelli,221.0
944,russell,192.0
945,antonelli,215.0
946,antonelli,219.0
947,antonelli,261.0
948,antonelli,209.0
949,antonelli,191.0
950,russell,164.0
951,antonelli,287.0
952,antonelli,311.0
953,russell,212.0
954,russell,272.0
955,antonelli,289.0
956,antonelli,263.0
957,antonelli,189.0
958,russell,238.0
959,antonelli,259.0
960,antonelli,245.0
961,antonelli,223.0
962,antonelli,191.0
963,antonelli,205.0
964,russell,204.0
965,antonelli,293.0
966,antonelli,245.0
967,russell,234.0
968,antonelli,269.0
969,antonelli,253.0
970,antonelli,307.0
971,antonelli,259.0
972,antonelli,311.0
973,russell,196.0
974,russell,198.0
975,antonelli,317.0
976,antonelli,255.0
977,antonelli,323.0
978,antonelli,271.0
979,antonelli,293.0
980,antonelli,247.0
981,antonelli,193.0
982,antonelli,273.0
983,antonelli,259.0
984,antonelli,279.0
985,antonelli,199.0
986,russell,258.0
987,antonelli,295.0
988,antonelli,171.0
989,antonelli,235.0
990,russell,212.0
991,antonelli,215.0
992,russell,158.0
993,antonelli,225.0
994,antonelli,323.0
995,antonelli,273.0
996,antonelli,259.0
997,antonelli,331.0
998,russell,266.0
999,antonelli,253.0
