sim_num,champion,max_points
396,antonelli,283.0
397,antonelli,273.0
398,antonelli,219.0
399,antonelli,203.0
400,antonelli,299.0
401,antonelli,261.0
402,antonelli,333.0
403,antonelli,305.0
404,antonelli,259.0
405,antonelli,315.0
406,antonelli,319.0
407,antonelli,271.0
408,antonelli,325.0
409,antonelli,243.0
410,antonelli,323.0
411,antonelli,335.0
412,antonelli,461.0
413,antonelli,305.0
414,antonelli,373.0
415,antonelli,317.0
416,antonelli,295.0
417,antonelli,267.0
418,antonelli,219.0
419,antonelli,281.0
420,antonelli,293.0
421,antonelli,265.0
422,antonelli,353.0
423,antonelli,301.0
424,antonelli,273.0
425,antonelli,299.0
426,antonelli,269.0
427,antonelli,277.0
428,antonelli,295.0
429,antonelli,315.0
430,antonelli,371.0
431,antonelli,371.0
432,antonelli,363.0
433,antonelli,225.0
434,antonelli,291.0
435,antonelli,349.0
436,antonelli,275.0
437,antonelli,261.0
438,antonelli,289.0
439,antonelli,271.0
440,antonelli,285.0
441,antonelli,345.0
442,antonelli,329.0
443,antonelli,411.0
444,antonelli,235.0
445,antonelli,349.0
446,antonelli,263.0
447,antonelli,277.0
448,antonelli,277.0
449,antonelli,323.0
450,antonelli,329.0
451,antonelli,323.0
452,antonelli,243.0
453,antonelli,341.0
454,antonelli,345.0
455,antonelli,365.0
456,antonelli,381.0
457,antonelli,275.0
458,antonelli,301.0
459,antonelli,273.0
460,antonelli,379.0
461,antonelli,211.0
462,antonelli,337.0
463,antonelli,299.0
464,antonelli,249.0
465,antonelli,263.0
466,antonelli,327.0
467,antonelli,341.0
468,antonelli,309.0
469,antonelli,371.0
470,antonelli,317.0
471,antonelli,241.0
472,antonelli,261.0
473,antonelli,375.0
474,antonelli,355.0
475,antonelli,353.0
476,antonelli,275.0
477,antonelli,313.0
478,antonelli,355.0
479,antonelli,349.0
480,antonelli,369.0
481,antonelli,381.0
482,antonelli,367.0
483,antonelli,323.0
484,antonelli,271.0
485,antonelli,297.0
486,antonelli,261.0
487,antonelli,225.0
488,antonelli,249.0
489,antonelli,321.0
490,antonelli,341.0
491,antonelli,369.0
492,antonelli,379.0
493,antonelli,259.0
494,antonelli,295.0
495,antonelli,267.0
496,antonelli,319.0
497,antonelli,377.0
498,antonelli,371.0
499,antonelli,305.0
500,antonelli,367.0
501,antonelli,217.0
502,antonelli,255.0
503,antonelli,353.0
504,antonelli,323.0
505,antonelli,407.0
506,antonelli,325.0
507,antonelli,299.0
508,antonelli,291.0
509,antonelli,237.0
510,antonelli,317.0
511,antonelli,323.0
512,antonelli,411.0
513,antonelli,319.0
514,antonelli,289.0
515,antonelli,411.0
516,antonelli,281.0
517,antonelli,209.0
518,antonelli,367.0
519,antonelli,257.0
520,antonelli,257.0
521,antonelli,297.0
522,antonelli,299.0
523,antonelli,245.0
524,antonelli,429.0
525,antonelli,253.0
526,antonelli,267.0
527,antonelli,279.0
528,antonelli,367.0
529,antonelli,355.0
530,antonelli,319.0
531,antonelli,275.0
532,antonelli,289.0
533,antonelli,341.0
534,antonelli,295.0
535,antonelli,407.0
536,antonelli,345.0
537,antonelli,219.0
538,antonelli,301.0
539,antonelli,411.0
540,antonelli,351.0
541,antonelli,355.0
542,antonelli,361.0
543,antonelli,295.0
544,antonelli,263.0
545,antonelli,323.0
546,antonelli,345.0
547,antonelli,317.0
548,antonelli,321.0
549,antonelli,333.0
550,antonelli,353.0
551,antonelli,237.0
552,antonelli,299.0
553,antonelli,217.0
554,antonelli,397.0
555,antonelli,301.0
556,antonelli,319.0
557,antonelli,285.0
558,antonelli,287.0
559,antonelli,333.0
560,antonelli,163.0
561,antonelli,349.0
562,antonelli,257.0
563,antonelli,345.0
564,antonelli,251.0
565,antonelli,233.0
566,antonelli,323.0
567,antonelli,221.0
568,antonelli,267.0
569,antonelli,397.0
570,antonelli,363.0
571,antonelli,385.0
572,antonelli,321.0
573,antonelli,327.0
574,antonelli,213.0
575,antonelli,355.0
576,antonelli,233.0
577,antonelli,311.0
578,antonelli,327.0
579,antonelli,375.0
580,antonelli,327.0
581,antonelli,397.0
582,antonelli,267.0
583,antonelli,381.0
584,antonelli,389.0
585,antonelli,379.0
586,antonelli,415.0
587,antonelli,299.0
588,antonelli,347.0
589,antonelli,337.0
590,antonelli,307.0
591,antonelli,287.0
592,antonelli,325.0
593,antonelli,291.0
594,antonelli,323.0
595,antonelli,303.0
596,antonelli,279.0
597,antonelli,323.0
598,antonelli,303.0
599,antonelli,363.0
600,antonelli,321.0
601,antonelli,285.0
602,antonelli,365.0
603,antonelli,347.0
604,antonelli,347.0
605,antonelli,177.0
606,antonelli,335.0
607,antonelli,453.0
608,antonelli,343.0
609,antonelli,355.0
610,antonelli,379.0
611,antonelli,395.0
612,antonelli,233.0
613,antonelli,329.0
614,antonelli,459.0
615,antonelli,303.0
616,antonelli,321.0
617,antonelli,311.0
618,antonelli,349.0
619,antonelli,285.0
620,antonelli,321.0
621,antonelli,417.0
622,antonelli,325.0
623,antonelli,307.0
624,antonelli,425.0
625,antonelli,243.0
626,antonelli,291.0
627,antonelli,349.0
628,antonelli,313.0
629,antonelli,307.0
630,antonelli,409.0
631,antonelli,267.0
632,antonelli,305.0
633,antonelli,253.0
634,antonelli,369.0
635,antonelli,261.0
636,antonelli,239.0
637,antonelli,309.0
638,antonelli,353.0
639,antonelli,275.0
640,antonelli,325.0
641,antonelli,289.0
642,antonelli,315.0
643,antonelli,339.0
644,antonelli,335.0
645,antonelli,349.0
646,antonelli,367.0
647,antonelli,293.0
648,antonelli,265.0
649,antonelli,347.0
650,antonelli,321.0
651,antonelli,275.0
652,antonelli,287.0
653,antonelli,275.0
654,antonelli,337.0
655,antonelli,279.0
656,antonelli,275.0
657,antonelli,377.0
658,antonelli,341.0
659,antonelli,255.0
660,antonelli,257.0
661,antonelli,381.0
662,antonelli,281.0
663,antonelli,371.0
664,antonelli,297.0
665,antonelli,223.0
666,antonelli,285.0
667,antonelli,287.0
668,antonelli,343.0
669,antonelli,261.0
670,antonelli,283.0
671,antonelli,353.0
672,antonelli,263.0
673,antonelli,363.0
674,antonelli,263.0
675,antonelli,251.0
676,antonelli,337.0
677,antonelli,185.0
678,antonelli,203.0
679,antonelli,277.0
680,antonelli,379.0
681,antonelli,281.0
682,antonelli,267.0
683,antonelli,287.0
684,antonelli,281.0
685,antonelli,245.0
686,antonelli,339.0
687,antonelli,185.0
688,antonelli,295.0
689,antonelli,301.0
690,antonelli,211.0
691,antonelli,285.0
692,antonelli,281.0
693,antonelli,309.0
694,antonelli,245.0
695,antonelli,369.0
696,antonelli,389.0
697,antonelli,297.0
698,antonelli,331.0
699,antonelli,199.0
700,antonelli,317.0
701,antonelli,423.0
702,antonelli,313.0
703,antonelli,421.0
704,antonelli,247.0
705,antonelli,273.0
706,antonelli,291.0
707,antonelli,353.0
708,antonelli,331.0
709,antonelli,385.0
710,antonelli,347.0
711,antonelli,211.0
712,antonelli,249.0
713,antonelli,339.0
714,antonelli,327.0
715,antonelli,233.0
716,antonelli,279.0
717,antonelli,203.0
718,antonelli,295.0
719,antonelli,337.0
720,antonelli,283.0
721,antonelli,359.0
722,antonelli,349.0
723,antonelli,201.0
724,antonelli,287.0
725,antonelli,215.0
726,antonelli,315.0
727,antonelli,241.0
728,antonelli,287.0
729,antonelli,279.0
730,antonelli,307.0
731,antonelli,251.0
732,antonelli,447.0
733,antonelli,285.0
734,antonelli,345.0
735,antonelli,289.0
736,antonelli,289.0
737,antonelli,311.0
738,antonelli,313.0
739,antonelli,279.0
740,antonelli,279.0
741,antonelli,387.0
742,antonelli,311.0
743,antonelli,343.0
744,antonelli,287.0
745,antonelli,437.0
746,antonelli,327.0
747,antonelli,241.0
748,antonelli,299.0
749,antonelli,261.0
750,antonelli,311.0
751,antonelli,353.0
752,antonelli,371.0
753,antonelli,331.0
754,antonelli,283.0
755,antonelli,345.0
756,antonelli,303.0
757,antonelli,401.0
758,antonelli,393.0
759,antonelli,339.0
760,antonelli,329.0
761,antonelli,399.0
762,antonelli,357.0
763,antonelli,303.0
764,antonelli,309.0
765,antonelli,387.0
766,antonelli,427.0
767,antonelli,259.0
768,antonelli,363.0
769,antonelli,307.0
770,antonelli,223.0
771,antonelli,319.0
772,antonelli,299.0
773,antonelli,339.0
774,antonelli,331.0
775,antonelli,303.0
776,antonelli,325.0
777,antonelli,395.0
778,antonelli,373.0
779,antonelli,311.0
780,antonelli,203.0
781,antonelli,255.0
782,antonelli,269.0
783,antonelli,309.0
784,antonelli,227.0
785,antonelli,279.0
786,antonelli,329.0
787,antonelli,273.0
788,antonelli,403.0
789,antonelli,307.0
790,antonelli,271.0
791,antonelli,415.0
792,antonelli,279.0
793,antonelli,409.0
794,antonelli,269.0
795,antonelli,321.0
796,antonelli,331.0
797,antonelli,309.0
798,antonelli,357.0
799,antonelli,251.0
800,antonelli,263.0
801,antonelli,245.0
802,antonelli,277.0
803,antonelli,291.0
804,antonelli,367.0
805,antonelli,369.0
806,antonelli,303.0
807,antonelli,337.0
808,antonelli,315.0
809,antonelli,263.0
810,antonelli,259.0
811,antonelli,309.0
812,antonelli,311.0
813,antonelli,295.0
814,antonelli,293.0
815,antonelli,285.0
816,antonelli,195.0
817,antonelli,293.0
818,antonelli,289.0
819,antonelli,207.0
820,antonelli,295.0
821,antonelli,345.0
822,antonelli,315.0
823,antonelli,283.0
824,antonelli,355.0
825,antonelli,285.0
826,antonelli,329.0
827,antonelli,279.0
828,antonelli,317.0
829,antonelli,313.0
830,antonelli,369.0
831,antonelli,275.0
832,antonelli,361.0
833,antonelli,311.0
834,antonelli,327.0
835,antonelli,301.0
836,antonelli,269.0
837,russell,172.0
838,antonelli,333.0
839,antonelli,325.0
840,antonelli,283.0
841,antonelli,267.0
842,antonelli,311.0
843,antonelli,317.0
844,antonelli,307.0
845,antonelli,347.0
846,antonelli,335.0
847,antonelli,311.0
848,antonelli,299.0
849,antonelli,311.0
850,antonelli,299.0
851,antonelli,341.0
852,antonelli,241.0
853,antonelli,289.0
854,antonelli,283.0
855,antonelli,365.0
856,antonelli,371.0
857,antonelli,271.0
858,antonelli,267.0
859,antonelli,389.0
860,antonelli,323.0
861,antonelli,317.0
862,antonelli,271.0
863,antonelli,253.0
864,antonelli,289.0
865,antonelli,431.0
866,antonelli,341.0
867,antonelli,319.0
868,antonelli,229.0
869,antonelli,221.0
870,antonelli,307.0
871,antonelli,241.0
872,antonelli,393.0
873,antonelli,327.0
874,antonelli,343.0
875,antonelli,319.0
876,antonelli,263.0
877,antonelli,347.0
878,antonelli,421.0
879,antonelli,395.0
880,antonelli,265.0
881,antonelli,385.0
882,antonelli,257.0
883,antonelli,349.0
884,antonelli,223.0
885,antonelli,265.0
886,antonelli,275.0
887,antonelli,307.0
888,antonelli,221.0
889,antonelli,355.0
890,antonelli,281.0
891,antonelli,209.0
892,antonelli,263.0
893,antonelli,275.0
894,antonelli,291.0
895,antonelli,305.0
896,antonelli,323.0
897,antonelli,363.0
898,antonelli,325.0
899,antonelli,291.0
900,antonelli,281.0
901,antonelli,287.0
902,antonelli,325.0
903,russell,178.0
904,antonelli,291.0
905,antonelli,349.0
906,antonelli,367.0
907,antonelli,265.0
908,antonelli,459.0
909,antonelli,429.0
910,antonelli,199.0
911,antonelli,289.0
912,antonelli,271.0
913,antonelli,273.0
914,antonelli,375.0
915,antonelli,263.0
916,antonelli,217.0
917,antonelli,335.0
918,antonelli,301.0
919,antonelli,369.0
920,antonelli,335.0
921,antonelli,169.0
922,antonelli,319.0
923,antonelli,227.0
924,antonelli,347.0
925,antonelli,215.0
926,antonelli,291.0
927,antonelli,307.0
928,antonelli,265.0
929,antonelli,349.0
930,antonelli,287.0
931,antonelli,295.0
932,antonelli,199.0
933,antonelli,369.0
934,antonelli,273.0
935,antonelli,437.0
936,antonelli,379.0
937,antonelli,339.0
938,antonelli,299.0
939,antonelli,337.0
940,antonelli,241.0
941,antonelli,305.0
942,antonelli,329.0
943,antonelli,295.0
944,antonelli,311.0
945,antonelli,335.0
946,antonelli,287.0
947,antonelli,339.0
948,antonelli,335.0
949,antonelli,355.0
950,antonelli,399.0
951,russell,186.0
952,antonelli,353.0
953,antonelli,217.0
954,antonelli,401.0
955,antonelli,337.0
956,antonelli,289.0
957,antonelli,255.0
958,antonelli,293.0
959,antonelli,325.0
960,antonelli,221.0
961,antonelli,271.0
962,antonelli,271.0
963,russell,246.0
964,antonelli,355.0
965,antonelli,309.0
966,antonelli,229.0
967,antonelli,241.0
968,antonelli,231.0
969,antonelli,233.0
970,antonelli,365.0
971,antonelli,353.0
972,antonelli,285.0
973,antonelli,323.0
974,antonelli,343.0
975,antonelli,387.0
976,antonelli,333.0
977,antonelli,417.0
978,antonelli,271.0
979,antonelli,411.0
980,antonelli,359.0
981,antonelli,319.0
982,antonelli,399.0
983,antonelli,287.0
984,antonelli,281.0
985,antonelli,263.0
986,antonelli,361.0
987,antonelli,281.0
988,antonelli,311.0
989,antonelli,261.0
990,antonelli,327.0
991,antonelli,167.0
992,antonelli,291.0
993,antonelli,277.0
994,antonelli,447.0
995,antonelli,335.0
996,antonelli,181.0
997,antonelli,257.0
998,antonelli,261.0
999,antonelli,265.0
