sim_num,champion,max_points
223,antonelli,409.0
224,antonelli,317.0
225,antonelli,345.0
226,antonelli,193.0
227,antonelli,361.0
228,antonelli,401.0
229,antonelli,403.0
230,antonelli,269.0
231,antonelli,243.0
232,antonelli,289.0
233,antonelli,235.0
234,antonelli,299.0
235,antonelli,269.0
236,antonelli,311.0
237,antonelli,303.0
238,antonelli,357.0
239,antonelli,321.0
240,antonelli,299.0
241,antonelli,333.0
242,antonelli,301.0
243,antonelli,381.0
244,antonelli,303.0
245,antonelli,333.0
246,antonelli,469.0
247,antonelli,399.0
248,antonelli,309.0
249,antonelli,289.0
250,antonelli,327.0
251,antonelli,353.0
252,antonelli,277.0
253,antonelli,305.0
254,antonelli,269.0
255,antonelli,243.0
256,antonelli,345.0
257,antonelli,217.0
258,antonelli,265.0
259,antonelli,337.0
260,antonelli,427.0
261,antonelli,351.0
262,antonelli,289.0
263,antonelli,301.0
264,antonelli,301.0
265,antonelli,365.0
266,russell,200.0
267,antonelli,301.0
268,antonelli,367.0
269,antonelli,335.0
270,antonelli,303.0
271,antonelli,287.0
272,antonelli,357.0
273,antonelli,241.0
274,antonelli,371.0
275,antonelli,325.0
276,antonelli,261.0
277,antonelli,203.0
278,antonelli,421.0
279,antonelli,443.0
280,antonelli,275.0
281,antonelli,331.0
282,antonelli,315.0
283,antonelli,455.0
284,antonelli,319.0
285,antonelli,317.0
286,antonelli,339.0
287,antonelli,337.0
288,antonelli,347.0
289,antonelli,391.0
290,antonelli,449.0
291,antonelli,279.0
292,antonelli,341.0
293,antonelli,295.0
294,antonelli,359.0
295,antonelli,235.0
296,antonelli,267.0
297,antonelli,395.0
298,antonelli,271.0
299,antonelli,327.0
300,antonelli,307.0
301,antonelli,477.0
302,antonelli,301.0
303,antonelli,375.0
304,antonelli,335.0
305,antonelli,253.0
306,antonelli,289.0
307,antonelli,301.0
308,antonelli,225.0
309,antonelli,395.0
310,antonelli,263.0
311,antonelli,363.0
312,antonelli,437.0
313,antonelli,321.0
314,antonelli,401.0
315,antonelli,263.0
316,antonelli,417.0
317,antonelli,321.0
318,antonelli,293.0
319,antonelli,287.0
320,antonelli,269.0
321,antonelli,297.0
322,antonelli,405.0
323,antonelli,347.0
324,antonelli,231.0
325,antonelli,305.0
326,antonelli,317.0
327,antonelli,397.0
328,antonelli,317.0
329,antonelli,375.0
330,antonelli,357.0
331,antonelli,345.0
332,antonelli,227.0
333,antonelli,303.0
334,antonelli,261.0
335,antonelli,351.0
336,antonelli,385.0
337,antonelli,357.0
338,antonelli,263.0
339,antonelli,325.0
340,antonelli,349.0
341,antonelli,411.0
342,antonelli,241.0
343,antonelli,285.0
344,antonelli,351.0
345,antonelli,359.0
346,antonelli,285.0
347,antonelli,293.0
348,antonelli,343.0
349,antonelli,307.0
350,antonelli,315.0
351,antonelli,281.0
352,antonelli,331.0
353,antonelli,375.0
354,antonelli,365.0
355,antonelli,335.0
356,antonelli,283.0
357,antonelli,307.0
358,antonelli,413.0
359,antonelli,367.0
360,antonelli,439.0
361,antonelli,269.0
362,antonelli,325.0
363,antonelli,283.0
364,antonelli,345.0
365,antonelli,137.0
366,antonelli,353.0
367,antonelli,355.0
368,antonelli,297.0
369,antonelli,289.0
370,antonelli,319.0
371,antonelli,397.0
372,antonelli,213.0
373,antonelli,289.0
374,antonelli,385.0
375,antonelli,347.0
376,antonelli,327.0
377,antonelli,369.0
378,antonelli,289.0
379,antonelli,215.0
380,antonelli,289.0
381,antonelli,253.0
382,antonelli,267.0
383,antonelli,371.0
384,antonelli,343.0
385,antonelli,257.0
386,antonelli,291.0
387,antonelli,277.0
388,antonelli,365.0
389,antonelli,297.0
390,antonelli,329.0
391,antonelli,341.0
392,antonelli,265.0
393,antonelli,283.0
394,antonelli,239.0
395,antonelli,375.0
396,antonelli,287.0
397,antonelli,353.0
398,antonelli,325.0
399,antonelli,225.0
400,antonelli,253.0
401,antonelli,441.0
402,antonelli,287.0
403,antonelli,291.0
404,antonelli,273.0
405,antonelli,239.0
406,antonelli,337.0
407,antonelli,253.0
408,antonelli,371.0
409,antonelli,219.0
410,antonelli,315.0
411,antonelli,293.0
412,antonelli,289.0
413,antonelli,333.0
414,antonelli,259.0
415,antonelli,375.0
416,antonelli,265.0
417,antonelli,245.0
418,antonelli,203.0
419,antonelli,327.0
420,antonelli,407.0
421,antonelli,253.0
422,antonelli,269.0
423,antonelli,369.0
424,antonelli,323.0
425,antonelli,263.0
426,antonelli,307.0
427,antonelli,349.0
428,antonelli,283.0
429,antonelli,227.0
430,antonelli,405.0
431,antonelli,343.0
432,antonelli,201.0
433,antonelli,315.0
434,antonelli,211.0
435,antonelli,345.0
436,antonelli,289.0
437,antonelli,409.0
438,antonelli,331.0
439,antonelli,297.0
440,antonelli,201.0
441,antonelli,335.0
442,antonelli,285.0
443,antonelli,373.0
444,antonelli,335.0
445,antonelli,315.0
446,antonelli,363.0
447,antonelli,359.0
448,antonelli,179.0
449,antonelli,225.0
450,antonelli,383.0
451,antonelli,359.0
452,antonelli,353.0
453,antonelli,227.0
454,antonelli,389.0
455,antonelli,329.0
456,antonelli,271.0
457,antonelli,349.0
458,antonelli,295.0
459,antonelli,305.0
460,antonelli,367.0
461,antonelli,321.0
462,antonelli,181.0
463,antonelli,331.0
464,antonelli,325.0
465,antonelli,331.0
466,antonelli,295.0
467,antonelli,333.0
468,antonelli,319.0
469,antonelli,347.0
470,antonelli,325.0
471,antonelli,321.0
472,antonelli,285.0
473,antonelli,271.0
474,antonelli,303.0
475,antonelli,283.0
476,antonelli,421.0
477,antonelli,289.0
478,antonelli,389.0
479,antonelli,271.0
480,antonelli,227.0
481,antonelli,263.0
482,antonelli,301.0
483,antonelli,285.0
484,antonelli,349.0
485,antonelli,311.0
486,antonelli,285.0
487,antonelli,273.0
488,antonelli,301.0
489,antonelli,379.0
490,antonelli,267.0
491,antonelli,231.0
492,antonelli,267.0
493,antonelli,375.0
494,antonelli,307.0
495,antonelli,301.0
496,antonelli,303.0
497,antonelli,325.0
498,antonelli,351.0
499,antonelli,313.0
500,antonelli,393.0
501,antonelli,349.0
502,antonelli,351.0
503,russell,238.0
504,antonelli,287.0
505,antonelli,279.0
506,antonelli,369.0
507,antonelli,357.0
508,antonelli,275.0
509,antonelli,349.0
510,antonelli,297.0
511,antonelli,355.0
512,antonelli,287.0
513,antonelli,275.0
514,antonelli,359.0
515,antonelli,301.0
516,antonelli,303.0
517,antonelli,215.0
518,antonelli,371.0
519,antonelli,333.0
520,antonelli,315.0
521,antonelli,285.0
522,antonelli,231.0
523,antonelli,391.0
524,antonelli,321.0
525,antonelli,315.0
526,antonelli,283.0
527,antonelli,279.0
528,antonelli,339.0
529,antonelli,225.0
530,antonelli,291.0
531,antonelli,293.0
532,antonelli,331.0
533,antonelli,333.0
534,antonelli,347.0
535,antonelli,299.0
536,antonelli,407.0
537,antonelli,257.0
538,antonelli,259.0
539,antonelli,343.0
540,antonelli,365.0
541,antonelli,239.0
542,antonelli,299.0
543,antonelli,333.0
544,antonelli,471.0
545,antonelli,243.0
546,antonelli,287.0
547,antonelli,337.0
548,antonelli,207.0
549,antonelli,275.0
550,antonelli,333.0
551,antonelli,249.0
552,antonelli,407.0
553,antonelli,327.0
554,antonelli,393.0
555,antonelli,261.0
556,antonelli,279.0
557,antonelli,273.0
558,antonelli,253.0
559,antonelli,333.0
560,antonelli,229.0
561,antonelli,397.0
562,antonelli,347.0
563,antonelli,223.0
564,antonelli,289.0
565,antonelli,351.0
566,antonelli,331.0
567,antonelli,233.0
568,antonelli,353.0
569,antonelli,237.0
570,antonelli,339.0
571,antonelli,363.0
572,antonelli,197.0
573,antonelli,297.0
574,antonelli,293.0
575,antonelli,275.0
576,antonelli,257.0
577,antonelli,311.0
578,antonelli,235.0
579,antonelli,367.0
580,antonelli,245.0
581,antonelli,271.0
582,antonelli,285.0
583,antonelli,349.0
584,antonelli,295.0
585,antonelli,303.0
586,antonelli,269.0
587,antonelli,229.0
588,antonelli,331.0
589,antonelli,297.0
590,antonelli,337.0
591,antonelli,309.0
592,antonelli,331.0
593,antonelli,321.0
594,antonelli,311.0
595,antonelli,349.0
596,antonelli,319.0
597,antonelli,271.0
598,antonelli,191.0
599,antonelli,375.0
600,antonelli,279.0
601,antonelli,243.0
602,antonelli,287.0
603,antonelli,337.0
604,antonelli,355.0
605,antonelli,321.0
606,antonelli,371.0
607,antonelli,237.0
608,antonelli,303.0
609,antonelli,267.0
610,antonelli,391.0
611,antonelli,411.0
612,antonelli,365.0
613,antonelli,321.0
614,antonelli,269.0
615,antonelli,261.0
616,antonelli,397.0
617,antonelli,291.0
618,antonelli,261.0
619,antonelli,413.0
620,antonelli,289.0
621,antonelli,295.0
622,antonelli,267.0
623,antonelli,329.0
624,antonelli,351.0
625,antonelli,327.0
626,antonelli,323.0
627,antonelli,249.0
628,antonelli,317.0
629,antonelli,329.0
630,antonelli,301.0
631,antonelli,325.0
632,antonelli,241.0
633,antonelli,257.0
634,antonelli,325.0
635,antonelli,387.0
636,antonelli,417.0
637,antonelli,329.0
638,antonelli,389.0
639,antonelli,297.0
640,antonelli,341.0
641,antonelli,383.0
642,antonelli,323.0
643,antonelli,417.0
644,antonelli,321.0
645,antonelli,269.0
646,antonelli,311.0
647,antonelli,331.0
648,antonelli,303.0
649,antonelli,237.0
650,antonelli,291.0
651,antonelli,325.0
652,antonelli,247.0
653,antonelli,355.0
654,antonelli,333.0
655,antonelli,233.0
656,antonelli,273.0
657,antonelli,301.0
658,antonelli,249.0
659,antonelli,247.0
660,antonelli,359.0
661,antonelli,335.0
662,antonelli,237.0
663,antonelli,289.0
664,antonelli,307.0
665,antonelli,339.0
666,antonelli,359.0
667,antonelli,247.0
668,antonelli,327.0
669,antonelli,361.0
670,antonelli,183.0
671,antonelli,237.0
672,antonelli,329.0
673,antonelli,277.0
674,antonelli,333.0
675,antonelli,221.0
676,antonelli,307.0
677,antonelli,345.0
678,antonelli,335.0
679,antonelli,249.0
680,antonelli,319.0
681,antonelli,253.0
682,antonelli,405.0
683,antonelli,319.0
684,antonelli,379.0
685,antonelli,299.0
686,antonelli,325.0
687,antonelli,309.0
688,antonelli,265.0
689,antonelli,319.0
690,antonelli,263.0
691,antonelli,295.0
692,antonelli,303.0
693,antonelli,361.0
694,antonelli,365.0
695,antonelli,381.0
696,antonelli,267.0
697,antonelli,359.0
698,antonelli,331.0
699,antonelli,233.0
700,antonelli,303.0
701,antonelli,357.0
702,antonelli,343.0
703,antonelli,411.0
704,antonelli,301.0
705,antonelli,387.0
706,antonelli,219.0
707,antonelli,393.0
708,antonelli,211.0
709,antonelli,245.0
710,antonelli,375.0
711,antonelli,321.0
712,antonelli,281.0
713,antonelli,253.0
714,antonelli,295.0
715,antonelli,285.0
716,antonelli,323.0
717,antonelli,269.0
718,antonelli,207.0
719,antonelli,323.0
720,antonelli,359.0
721,antonelli,387.0
722,antonelli,307.0
723,antonelli,395.0
724,antonelli,337.0
725,antonelli,259.0
726,antonelli,263.0
727,antonelli,437.0
728,antonelli,257.0
729,antonelli,319.0
730,antonelli,137.0
731,antonelli,237.0
732,antonelli,379.0
733,antonelli,271.0
734,antonelli,303.0
735,antonelli,309.0
736,antonelli,307.0
737,antonelli,305.0
738,antonelli,315.0
739,antonelli,283.0
740,antonelli,319.0
741,antonelli,237.0
742,antonelli,301.0
743,antonelli,255.0
744,antonelli,363.0
745,antonelli,273.0
746,antonelli,265.0
747,antonelli,335.0
748,antonelli,245.0
749,antonelli,249.0
750,antonelli,301.0
751,antonelli,241.0
752,antonelli,325.0
753,antonelli,337.0
754,antonelli,303.0
755,antonelli,235.0
756,antonelli,321.0
757,antonelli,329.0
758,antonelli,211.0
759,antonelli,351.0
760,antonelli,363.0
761,antonelli,347.0
762,antonelli,337.0
763,antonelli,211.0
764,antonelli,367.0
765,antonelli,247.0
766,antonelli,291.0
767,antonelli,425.0
768,antonelli,389.0
769,antonelli,281.0
770,antonelli,317.0
771,antonelli,273.0
772,antonelli,253.0
773,antonelli,327.0
774,antonelli,295.0
775,antonelli,349.0
776,antonelli,317.0
777,antonelli,341.0
778,antonelli,349.0
779,antonelli,245.0
780,antonelli,359.0
781,antonelli,231.0
782,antonelli,345.0
783,antonelli,325.0
784,antonelli,291.0
785,antonelli,305.0
786,antonelli,383.0
787,antonelli,395.0
788,antonelli,253.0
789,antonelli,285.0
790,antonelli,339.0
791,antonelli,307.0
792,antonelli,231.0
793,antonelli,319.0
794,antonelli,285.0
795,antonelli,343.0
796,antonelli,307.0
797,antonelli,313.0
798,antonelli,309.0
799,antonelli,279.0
800,antonelli,351.0
801,antonelli,283.0
802,antonelli,333.0
803,antonelli,221.0
804,antonelli,263.0
805,antonelli,261.0
806,antonelli,291.0
807,antonelli,383.0
808,antonelli,389.0
809,antonelli,313.0
810,antonelli,251.0
811,antonelli,249.0
812,antonelli,279.0
813,antonelli,325.0
814,antonelli,293.0
815,antonelli,267.0
816,antonelli,391.0
817,antonelli,373.0
818,antonelli,247.0
819,antonelli,293.0
820,antonelli,185.0
821,antonelli,241.0
822,antonelli,295.0
823,antonelli,239.0
824,antonelli,333.0
825,antonelli,277.0
826,antonelli,381.0
827,antonelli,371.0
828,antonelli,279.0
829,antonelli,323.0
830,antonelli,369.0
831,antonelli,277.0
832,antonelli,295.0
833,antonelli,337.0
834,antonelli,437.0
835,antonelli,501.0
836,antonelli,353.0
837,antonelli,365.0
838,antonelli,279.0
839,antonelli,233.0
840,antonelli,387.0
841,antonelli,343.0
842,antonelli,295.0
843,antonelli,341.0
844,antonelli,155.0
845,antonelli,293.0
846,antonelli,383.0
847,antonelli,281.0
848,antonelli,269.0
849,antonelli,265.0
850,antonelli,343.0
851,antonelli,355.0
852,antonelli,331.0
853,antonelli,349.0
854,antonelli,251.0
855,antonelli,383.0
856,antonelli,269.0
857,antonelli,299.0
858,antonelli,421.0
859,antonelli,335.0
860,antonelli,233.0
861,antonelli,259.0
862,antonelli,323.0
863,antonelli,349.0
864,antonelli,253.0
865,antonelli,221.0
866,antonelli,343.0
867,antonelli,277.0
868,antonelli,271.0
869,antonelli,445.0
870,antonelli,357.0
871,antonelli,185.0
872,antonelli,349.0
873,antonelli,281.0
874,antonelli,295.0
875,antonelli,345.0
876,antonelli,283.0
877,antonelli,347.0
878,antonelli,301.0
879,antonelli,251.0
880,antonelli,347.0
881,antonelli,325.0
882,antonelli,269.0
883,antonelli,263.0
884,russell,210.0
885,antonelli,343.0
886,antonelli,375.0
887,antonelli,395.0
888,antonelli,363.0
889,antonelli,399.0
890,antonelli,353.0
891,antonelli,247.0
892,antonelli,277.0
893,antonelli,323.0
894,antonelli,309.0
895,antonelli,397.0
896,antonelli,265.0
897,antonelli,357.0
898,antonelli,353.0
899,antonelli,311.0
900,antonelli,251.0
901,antonelli,339.0
902,antonelli,243.0
903,antonelli,355.0
904,antonelli,279.0
905,antonelli,295.0
906,antonelli,365.0
907,antonelli,341.0
908,antonelli,291.0
909,antonelli,233.0
910,antonelli,291.0
911,antonelli,373.0
912,antonelli,377.0
913,antonelli,327.0
914,antonelli,313.0
915,antonelli,309.0
916,antonelli,283.0
917,antonelli,169.0
918,antonelli,337.0
919,antonelli,277.0
920,antonelli,349.0
921,antonelli,243.0
922,antonelli,319.0
923,antonelli,367.0
924,antonelli,309.0
925,antonelli,359.0
926,antonelli,381.0
927,antonelli,265.0
928,antonelli,279.0
929,antonelli,397.0
930,antonelli,413.0
931,antonelli,289.0
932,antonelli,197.0
933,antonelli,263.0
934,antonelli,317.0
935,antonelli,269.0
936,antonelli,263.0
937,antonelli,245.0
938,antonelli,227.0
939,antonelli,267.0
940,antonelli,331.0
941,antonelli,321.0
942,antonelli,263.0
943,antonelli,403.0
944,antonelli,279.0
945,antonelli,343.0
946,antonelli,415.0
947,antonelli,449.0
948,antonelli,339.0
949,antonelli,253.0
950,antonelli,277.0
951,antonelli,341.0
952,antonelli,251.0
953,antonelli,245.0
954,antonelli,355.0
955,antonelli,303.0
956,antonelli,375.0
957,antonelli,261.0
958,antonelli,225.0
959,antonelli,301.0
960,antonelli,287.0
961,antonelli,215.0
962,antonelli,327.0
963,antonelli,219.0
964,antonelli,261.0
965,antonelli,321.0
966,antonelli,271.0
967,antonelli,333.0
968,antonelli,303.0
969,antonelli,293.0
970,antonelli,321.0
971,antonelli,305.0
972,antonelli,325.0
973,antonelli,311.0
974,antonelli,255.0
975,antonelli,225.0
976,antonelli,361.0
977,antonelli,363.0
978,antonelli,237.0
979,antonelli,247.0
980,antonelli,305.0
981,antonelli,311.0
982,antonelli,301.0
983,antonelli,239.0
984,antonelli,225.0
985,antonelli,323.0
986,antonelli,347.0
987,antonelli,309.0
988,antonelli,217.0
989,antonelli,363.0
990,antonelli,305.0
991,antonelli,307.0
992,antonelli,289.0
993,antonelli,297.0
994,antonelli,421.0
995,antonelli,367.0
996,antonelli,267.0
997,antonelli,355.0
998,antonelli,349.0
999,antonelli,277.0
