sim_num,champion,max_points
148,antonelli,331.0
149,antonelli,385.0
150,antonelli,275.0
151,antonelli,251.0
152,antonelli,305.0
153,antonelli,285.0
154,antonelli,313.0
155,antonelli,397.0
156,antonelli,267.0
157,antonelli,413.0
158,antonelli,371.0
159,antonelli,387.0
160,antonelli,401.0
161,antonelli,239.0
162,antonelli,333.0
163,antonelli,321.0
164,antonelli,439.0
165,antonelli,321.0
166,antonelli,327.0
167,antonelli,375.0
168,antonelli,327.0
169,antonelli,387.0
170,antonelli,311.0
171,antonelli,211.0
172,antonelli,293.0
173,antonelli,223.0
174,antonelli,319.0
175,antonelli,301.0
176,antonelli,349.0
177,antonelli,197.0
178,antonelli,423.0
179,antonelli,381.0
180,antonelli,265.0
181,antonelli,325.0
182,antonelli,343.0
183,antonelli,323.0
184,antonelli,279.0
185,antonelli,307.0
186,antonelli,381.0
187,antonelli,247.0
188,antonelli,259.0
189,antonelli,335.0
190,antonelli,351.0
191,antonelli,259.0
192,antonelli,295.0
193,antonelli,319.0
194,antonelli,295.0
195,antonelli,235.0
196,antonelli,407.0
197,antonelli,319.0
198,antonelli,361.0
199,antonelli,255.0
200,antonelli,281.0
201,antonelli,317.0
202,antonelli,339.0
203,antonelli,355.0
204,antonelli,301.0
205,antonelli,307.0
206,antonelli,347.0
207,antonelli,249.0
208,antonelli,331.0
209,antonelli,325.0
210,antonelli,273.0
211,antonelli,295.0
212,antonelli,267.0
213,antonelli,425.0
214,antonelli,257.0
215,antonelli,327.0
216,antonelli,309.0
217,antonelli,293.0
218,antonelli,305.0
219,antonelli,289.0
220,antonelli,273.0
221,antonelli,225.0
222,antonelli,311.0
223,antonelli,409.0
224,antonelli,317.0
225,antonelli,215.0
226,antonelli,305.0
227,antonelli,283.0
228,antonelli,285.0
229,antonelli,255.0
230,antonelli,319.0
231,antonelli,267.0
232,antonelli,369.0
233,antonelli,303.0
234,antonelli,335.0
235,antonelli,295.0
236,antonelli,189.0
237,antonelli,305.0
238,antonelli,271.0
239,antonelli,329.0
240,antonelli,277.0
241,antonelli,305.0
242,antonelli,277.0
243,antonelli,323.0
244,antonelli,301.0
245,antonelli,379.0
246,antonelli,403.0
247,antonelli,265.0
248,antonelli,269.0
249,antonelli,269.0
250,antonelli,327.0
251,antonelli,325.0
252,antonelli,297.0
253,antonelli,349.0
254,antonelli,335.0
255,antonelli,273.0
256,antonelli,381.0
257,antonelli,335.0
258,antonelli,301.0
259,antonelli,241.0
260,antonelli,273.0
261,antonelli,313.0
262,antonelli,295.0
263,antonelli,437.0
264,antonelli,339.0
265,antonelli,281.0
266,antonelli,179.0
267,antonelli,363.0
268,antonelli,323.0
269,antonelli,287.0
270,antonelli,331.0
271,antonelli,303.0
272,antonelli,265.0
273,antonelli,291.0
274,antonelli,265.0
275,antonelli,351.0
276,antonelli,313.0
277,antonelli,287.0
278,antonelli,301.0
279,antonelli,347.0
280,antonelli,385.0
281,antonelli,239.0
282,antonelli,355.0
283,antonelli,229.0
284,antonelli,305.0
285,antonelli,411.0
286,antonelli,301.0
287,antonelli,353.0
288,antonelli,333.0
289,antonelli,233.0
290,antonelli,297.0
291,antonelli,387.0
292,antonelli,261.0
293,antonelli,395.0
294,antonelli,289.0
295,antonelli,311.0
296,antonelli,317.0
297,antonelli,251.0
298,antonelli,361.0
299,antonelli,253.0
300,antonelli,305.0
301,antonelli,401.0
302,antonelli,339.0
303,antonelli,293.0
304,antonelli,393.0
305,russell,280.0
306,antonelli,267.0
307,antonelli,273.0
308,antonelli,369.0
309,antonelli,317.0
310,antonelli,231.0
311,antonelli,263.0
312,antonelli,279.0
313,antonelli,419.0
314,antonelli,349.0
315,antonelli,361.0
316,antonelli,297.0
317,antonelli,403.0
318,antonelli,283.0
319,antonelli,301.0
320,antonelli,333.0
321,antonelli,267.0
322,antonelli,303.0
323,antonelli,273.0
324,antonelli,237.0
325,antonelli,315.0
326,antonelli,375.0
327,antonelli,151.0
328,antonelli,269.0
329,antonelli,275.0
330,antonelli,317.0
331,antonelli,295.0
332,antonelli,321.0
333,antonelli,301.0
334,antonelli,331.0
335,antonelli,337.0
336,antonelli,317.0
337,antonelli,271.0
338,antonelli,361.0
339,antonelli,367.0
340,antonelli,335.0
341,antonelli,431.0
342,antonelli,311.0
343,antonelli,205.0
344,antonelli,327.0
345,antonelli,341.0
346,antonelli,313.0
347,antonelli,279.0
348,antonelli,351.0
349,antonelli,339.0
350,antonelli,327.0
351,antonelli,365.0
352,antonelli,299.0
353,antonelli,341.0
354,antonelli,303.0
355,antonelli,221.0
356,antonelli,257.0
357,antonelli,255.0
358,antonelli,375.0
359,antonelli,359.0
360,antonelli,311.0
361,antonelli,165.0
362,antonelli,213.0
363,antonelli,213.0
364,antonelli,273.0
365,antonelli,303.0
366,antonelli,259.0
367,antonelli,247.0
368,antonelli,269.0
369,antonelli,303.0
370,antonelli,335.0
371,antonelli,359.0
372,antonelli,335.0
373,antonelli,337.0
374,antonelli,331.0
375,antonelli,303.0
376,antonelli,297.0
377,antonelli,297.0
378,antonelli,247.0
379,antonelli,351.0
380,antonelli,385.0
381,antonelli,277.0
382,antonelli,191.0
383,antonelli,225.0
384,antonelli,341.0
385,antonelli,347.0
386,antonelli,271.0
387,antonelli,377.0
388,antonelli,371.0
389,antonelli,395.0
390,antonelli,257.0
391,antonelli,299.0
392,antonelli,341.0
393,antonelli,347.0
394,antonelli,315.0
395,antonelli,325.0
396,antonelli,259.0
397,antonelli,269.0
398,antonelli,331.0
399,antonelli,333.0
400,antonelli,283.0
401,antonelli,319.0
402,antonelli,349.0
403,antonelli,411.0
404,antonelli,311.0
405,antonelli,339.0
406,antonelli,261.0
407,antonelli,275.0
408,antonelli,293.0
409,antonelli,203.0
410,antonelli,395.0
411,antonelli,337.0
412,antonelli,349.0
413,antonelli,323.0
414,antonelli,337.0
415,antonelli,331.0
416,antonelli,305.0
417,antonelli,321.0
418,antonelli,323.0
419,antonelli,173.0
420,antonelli,347.0
421,antonelli,335.0
422,antonelli,329.0
423,antonelli,283.0
424,antonelli,325.0
425,antonelli,347.0
426,antonelli,285.0
427,antonelli,421.0
428,antonelli,283.0
429,antonelli,291.0
430,antonelli,199.0
431,antonelli,267.0
432,antonelli,319.0
433,antonelli,253.0
434,antonelli,189.0
435,antonelli,283.0
436,antonelli,347.0
437,antonelli,329.0
438,antonelli,261.0
439,antonelli,271.0
440,antonelli,351.0
441,antonelli,313.0
442,antonelli,263.0
443,antonelli,241.0
444,antonelli,371.0
445,antonelli,287.0
446,antonelli,265.0
447,antonelli,241.0
448,antonelli,259.0
449,antonelli,309.0
450,antonelli,309.0
451,antonelli,359.0
452,antonelli,325.0
453,antonelli,275.0
454,antonelli,311.0
455,antonelli,431.0
456,antonelli,297.0
457,antonelli,421.0
458,antonelli,333.0
459,antonelli,269.0
460,antonelli,351.0
461,antonelli,297.0
462,antonelli,257.0
463,antonelli,333.0
464,antonelli,417.0
465,antonelli,327.0
466,antonelli,339.0
467,antonelli,281.0
468,antonelli,391.0
469,antonelli,211.0
470,antonelli,317.0
471,antonelli,189.0
472,antonelli,335.0
473,antonelli,195.0
474,antonelli,327.0
475,antonelli,323.0
476,antonelli,381.0
477,antonelli,337.0
478,antonelli,225.0
479,antonelli,295.0
480,antonelli,339.0
481,antonelli,397.0
482,antonelli,345.0
483,antonelli,251.0
484,antonelli,329.0
485,antonelli,311.0
486,antonelli,381.0
487,antonelli,315.0
488,antonelli,309.0
489,antonelli,279.0
490,antonelli,435.0
491,antonelli,251.0
492,antonelli,329.0
493,antonelli,235.0
494,antonelli,299.0
495,antonelli,365.0
496,antonelli,351.0
497,antonelli,295.0
498,antonelli,309.0
499,antonelli,365.0
500,antonelli,253.0
501,antonelli,225.0
502,antonelli,289.0
503,antonelli,263.0
504,antonelli,377.0
505,antonelli,267.0
506,antonelli,311.0
507,antonelli,289.0
508,antonelli,327.0
509,antonelli,361.0
510,antonelli,341.0
511,antonelli,343.0
512,antonelli,377.0
513,antonelli,455.0
514,antonelli,355.0
515,antonelli,327.0
516,antonelli,361.0
517,antonelli,265.0
518,antonelli,245.0
519,antonelli,345.0
520,antonelli,247.0
521,antonelli,269.0
522,antonelli,311.0
523,antonelli,287.0
524,antonelli,397.0
525,antonelli,273.0
526,antonelli,393.0
527,antonelli,251.0
528,antonelli,385.0
529,antonelli,345.0
530,antonelli,297.0
531,antonelli,301.0
532,antonelli,283.0
533,antonelli,381.0
534,antonelli,383.0
535,antonelli,339.0
536,antonelli,317.0
537,antonelli,403.0
538,antonelli,375.0
539,antonelli,321.0
540,antonelli,287.0
541,antonelli,329.0
542,antonelli,305.0
543,antonelli,247.0
544,antonelli,345.0
545,antonelli,311.0
546,antonelli,329.0
547,antonelli,285.0
548,antonelli,303.0
549,antonelli,293.0
550,antonelli,387.0
551,antonelli,377.0
552,antonelli,433.0
553,antonelli,381.0
554,antonelli,249.0
555,antonelli,419.0
556,antonelli,253.0
557,antonelli,313.0
558,antonelli,273.0
559,antonelli,381.0
560,antonelli,297.0
561,antonelli,345.0
562,antonelli,467.0
563,antonelli,333.0
564,antonelli,439.0
565,antonelli,381.0
566,antonelli,185.0
567,antonelli,273.0
568,antonelli,249.0
569,antonelli,331.0
570,antonelli,335.0
571,antonelli,281.0
572,antonelli,267.0
573,antonelli,345.0
574,antonelli,345.0
575,antonelli,355.0
576,antonelli,353.0
577,antonelli,371.0
578,antonelli,437.0
579,antonelli,199.0
580,antonelli,319.0
581,antonelli,345.0
582,antonelli,373.0
583,antonelli,405.0
584,antonelli,375.0
585,antonelli,349.0
586,antonelli,259.0
587,antonelli,275.0
588,antonelli,347.0
589,antonelli,187.0
590,antonelli,339.0
591,antonelli,423.0
592,antonelli,339.0
593,antonelli,349.0
594,antonelli,321.0
595,antonelli,253.0
596,antonelli,287.0
597,antonelli,327.0
598,antonelli,257.0
599,antonelli,369.0
600,antonelli,391.0
601,antonelli,169.0
602,antonelli,265.0
603,antonelli,309.0
604,antonelli,297.0
605,antonelli,287.0
606,antonelli,337.0
607,antonelli,269.0
608,antonelli,197.0
609,antonelli,239.0
610,antonelli,309.0
611,antonelli,337.0
612,antonelli,263.0
613,antonelli,219.0
614,antonelli,205.0
615,antonelli,355.0
616,antonelli,307.0
617,antonelli,315.0
618,antonelli,271.0
619,antonelli,283.0
620,antonelli,283.0
621,antonelli,325.0
622,antonelli,339.0
623,antonelli,229.0
624,antonelli,233.0
625,antonelli,337.0
626,antonelli,321.0
627,antonelli,279.0
628,antonelli,399.0
629,antonelli,349.0
630,antonelli,331.0
631,antonelli,359.0
632,antonelli,331.0
633,antonelli,253.0
634,antonelli,277.0
635,antonelli,243.0
636,antonelli,209.0
637,antonelli,283.0
638,antonelli,341.0
639,antonelli,289.0
640,antonelli,389.0
641,antonelli,317.0
642,antonelli,289.0
643,antonelli,295.0
644,antonelli,273.0
645,antonelli,369.0
646,antonelli,277.0
647,antonelli,275.0
648,antonelli,263.0
649,antonelli,247.0
650,antonelli,363.0
651,antonelli,313.0
652,antonelli,421.0
653,antonelli,257.0
654,antonelli,349.0
655,antonelli,339.0
656,antonelli,345.0
657,antonelli,355.0
658,antonelli,371.0
659,antonelli,271.0
660,antonelli,325.0
661,antonelli,365.0
662,antonelli,263.0
663,antonelli,359.0
664,antonelli,311.0
665,antonelli,343.0
666,antonelli,355.0
667,antonelli,295.0
668,antonelli,269.0
669,antonelli,323.0
670,antonelli,215.0
671,antonelli,315.0
672,antonelli,315.0
673,antonelli,339.0
674,antonelli,237.0
675,antonelli,341.0
676,antonelli,341.0
677,antonelli,427.0
678,antonelli,191.0
679,antonelli,393.0
680,antonelli,301.0
681,antonelli,339.0
682,antonelli,319.0
683,antonelli,373.0
684,antonelli,261.0
685,antonelli,381.0
686,antonelli,293.0
687,antonelli,337.0
688,antonelli,385.0
689,antonelli,205.0
690,antonelli,369.0
691,antonelli,291.0
692,antonelli,301.0
693,antonelli,331.0
694,antonelli,311.0
695,antonelli,295.0
696,antonelli,263.0
697,antonelli,345.0
698,antonelli,285.0
699,antonelli,275.0
700,antonelli,315.0
701,antonelli,467.0
702,antonelli,391.0
703,antonelli,347.0
704,antonelli,325.0
705,antonelli,369.0
706,antonelli,183.0
707,antonelli,313.0
708,antonelli,305.0
709,antonelli,237.0
710,antonelli,263.0
711,antonelli,327.0
712,antonelli,347.0
713,antonelli,279.0
714,antonelli,373.0
715,antonelli,329.0
716,antonelli,341.0
717,antonelli,345.0
718,antonelli,225.0
719,antonelli,341.0
720,antonelli,373.0
721,antonelli,323.0
722,antonelli,321.0
723,antonelli,467.0
724,antonelli,353.0
725,antonelli,335.0
726,antonelli,275.0
727,antonelli,273.0
728,antonelli,291.0
729,antonelli,385.0
730,antonelli,321.0
731,antonelli,327.0
732,antonelli,363.0
733,antonelli,363.0
734,antonelli,291.0
735,antonelli,411.0
736,antonelli,283.0
737,antonelli,285.0
738,antonelli,333.0
739,antonelli,269.0
740,antonelli,365.0
741,antonelli,301.0
742,antonelli,399.0
743,antonelli,289.0
744,antonelli,307.0
745,antonelli,409.0
746,antonelli,307.0
747,antonelli,279.0
748,antonelli,343.0
749,antonelli,341.0
750,antonelli,313.0
751,antonelli,323.0
752,antonelli,273.0
753,antonelli,339.0
754,antonelli,339.0
755,antonelli,337.0
756,antonelli,233.0
757,antonelli,375.0
758,antonelli,257.0
759,antonelli,293.0
760,antonelli,295.0
761,antonelli,291.0
762,antonelli,339.0
763,antonelli,235.0
764,antonelli,359.0
765,antonelli,343.0
766,antonelli,313.0
767,antonelli,269.0
768,antonelli,251.0
769,antonelli,197.0
770,antonelli,377.0
771,antonelli,299.0
772,antonelli,345.0
773,antonelli,309.0
774,antonelli,427.0
775,antonelli,235.0
776,antonelli,431.0
777,antonelli,359.0
778,antonelli,205.0
779,antonelli,263.0
780,antonelli,329.0
781,antonelli,345.0
782,antonelli,295.0
783,antonelli,363.0
784,antonelli,381.0
785,antonelli,287.0
786,antonelli,307.0
787,antonelli,361.0
788,antonelli,331.0
789,antonelli,339.0
790,antonelli,327.0
791,antonelli,287.0
792,antonelli,239.0
793,antonelli,319.0
794,antonelli,327.0
795,antonelli,283.0
796,antonelli,293.0
797,antonelli,421.0
798,antonelli,327.0
799,antonelli,321.0
800,antonelli,339.0
801,antonelli,307.0
802,antonelli,241.0
803,antonelli,243.0
804,antonelli,317.0
805,antonelli,229.0
806,antonelli,375.0
807,antonelli,441.0
808,antonelli,317.0
809,antonelli,269.0
810,antonelli,279.0
811,antonelli,233.0
812,antonelli,373.0
813,antonelli,257.0
814,antonelli,345.0
815,antonelli,269.0
816,antonelli,319.0
817,antonelli,371.0
818,antonelli,269.0
819,antonelli,271.0
820,antonelli,317.0
821,antonelli,331.0
822,antonelli,329.0
823,antonelli,231.0
824,antonelli,311.0
825,antonelli,239.0
826,antonelli,301.0
827,antonelli,339.0
828,antonelli,361.0
829,antonelli,269.0
830,antonelli,255.0
831,antonelli,379.0
832,antonelli,381.0
833,antonelli,363.0
834,antonelli,409.0
835,antonelli,303.0
836,antonelli,351.0
837,antonelli,291.0
838,antonelli,209.0
839,antonelli,355.0
840,antonelli,413.0
841,antonelli,337.0
842,antonelli,295.0
843,antonelli,267.0
844,antonelli,379.0
845,antonelli,367.0
846,antonelli,343.0
847,antonelli,413.0
848,antonelli,189.0
849,antonelli,289.0
850,antonelli,341.0
851,antonelli,199.0
852,antonelli,325.0
853,antonelli,347.0
854,antonelli,355.0
855,antonelli,193.0
856,antonelli,335.0
857,antonelli,291.0
858,antonelli,273.0
859,antonelli,367.0
860,antonelli,397.0
861,antonelli,301.0
862,antonelli,225.0
863,antonelli,325.0
864,antonelli,361.0
865,antonelli,381.0
866,antonelli,231.0
867,antonelli,201.0
868,antonelli,343.0
869,antonelli,311.0
870,antonelli,233.0
871,antonelli,269.0
872,antonelli,289.0
873,antonelli,363.0
874,antonelli,227.0
875,antonelli,237.0
876,antonelli,237.0
877,antonelli,311.0
878,antonelli,347.0
879,antonelli,317.0
880,antonelli,321.0
881,antonelli,289.0
882,antonelli,305.0
883,antonelli,295.0
884,antonelli,299.0
885,antonelli,261.0
886,antonelli,313.0
887,antonelli,259.0
888,antonelli,411.0
889,antonelli,277.0
890,antonelli,343.0
891,antonelli,317.0
892,antonelli,213.0
893,antonelli,275.0
894,antonelli,343.0
895,antonelli,313.0
896,antonelli,371.0
897,antonelli,331.0
898,antonelli,295.0
899,antonelli,349.0
900,antonelli,303.0
901,antonelli,283.0
902,antonelli,225.0
903,antonelli,361.0
904,antonelli,331.0
905,antonelli,347.0
906,antonelli,297.0
907,antonelli,279.0
908,antonelli,425.0
909,antonelli,369.0
910,antonelli,335.0
911,antonelli,371.0
912,antonelli,315.0
913,antonelli,245.0
914,antonelli,309.0
915,antonelli,315.0
916,antonelli,397.0
917,antonelli,301.0
918,antonelli,345.0
919,antonelli,283.0
920,antonelli,403.0
921,antonelli,337.0
922,russell,250.0
923,antonelli,311.0
924,antonelli,239.0
925,antonelli,263.0
926,antonelli,307.0
927,antonelli,311.0
928,antonelli,403.0
929,antonelli,359.0
930,antonelli,355.0
931,antonelli,335.0
932,antonelli,323.0
933,antonelli,281.0
934,antonelli,397.0
935,antonelli,277.0
936,antonelli,379.0
937,antonelli,295.0
938,antonelli,405.0
939,antonelli,369.0
940,antonelli,291.0
941,antonelli,333.0
942,antonelli,317.0
943,antonelli,281.0
944,antonelli,187.0
945,antonelli,271.0
946,antonelli,251.0
947,antonelli,237.0
948,antonelli,377.0
949,antonelli,329.0
950,antonelli,297.0
951,antonelli,259.0
952,antonelli,197.0
953,antonelli,333.0
954,antonelli,367.0
955,antonelli,295.0
956,antonelli,283.0
957,antonelli,333.0
958,antonelli,417.0
959,antonelli,283.0
960,antonelli,371.0
961,antonelli,317.0
962,antonelli,259.0
963,antonelli,403.0
964,antonelli,349.0
965,antonelli,337.0
966,antonelli,333.0
967,antonelli,339.0
968,antonelli,389.0
969,antonelli,325.0
970,antonelli,273.0
971,antonelli,355.0
972,antonelli,183.0
973,antonelli,307.0
974,antonelli,299.0
975,antonelli,353.0
976,antonelli,157.0
977,antonelli,221.0
978,antonelli,399.0
979,antonelli,355.0
980,antonelli,289.0
981,antonelli,247.0
982,antonelli,333.0
983,antonelli,299.0
984,antonelli,311.0
985,antonelli,261.0
986,antonelli,337.0
987,antonelli,341.0
988,antonelli,305.0
989,antonelli,317.0
990,antonelli,397.0
991,antonelli,367.0
992,antonelli,405.0
993,antonelli,301.0
994,antonelli,363.0
995,antonelli,349.0
996,antonelli,303.0
997,antonelli,343.0
998,antonelli,239.0
999,antonelli,273.0
