sim_num,champion,max_points
268,antonelli,311.0
269,antonelli,219.0
270,antonelli,285.0
271,antonelli,243.0
272,russell,284.0
273,antonelli,191.0
274,antonelli,311.0
275,antonelli,271.0
276,antonelli,201.0
277,antonelli,321.0
278,antonelli,195.0
279,antonelli,259.0
280,russell,266.0
281,antonelli,305.0
282,antonelli,251.0
283,antonelli,287.0
284,russell,210.0
285,antonelli,275.0
286,antonelli,203.0
287,antonelli,273.0
288,leclerc,211.0
289,antonelli,177.0
290,antonelli,299.0
291,antonelli,297.0
292,antonelli,325.0
293,antonelli,305.0
294,russell,182.0
295,antonelli,233.0
296,antonelli,255.0
297,antonelli,271.0
298,antonelli,191.0
299,russell,280.0
300,antonelli,259.0
301,antonelli,267.0
302,russell,228.0
303,antonelli,253.0
304,russell,246.0
305,russell,274.0
306,russell,282.0
307,antonelli,207.0
308,russell,268.0
309,antonelli,201.0
310,russell,240.0
311,antonelli,175.0
312,antonelli,201.0
313,antonelli,263.0
314,russell,238.0
315,antonelli,215.0
316,antonelli,293.0
317,antonelli,245.0
318,antonelli,261.0
319,antonelli,239.0
320,antonelli,283.0
321,antonelli,245.0
322,leclerc,219.0
323,antonelli,253.0
324,russell,204.0
325,antonelli,257.0
326,antonelli,211.0
327,leclerc,227.0
328,antonelli,263.0
329,antonelli,251.0
330,antonelli,277.0
331,russell,298.0
332,antonelli,239.0
333,antonelli,251.0
334,antonelli,207.0
335,antonelli,259.0
336,antonelli,235.0
337,antonelli,237.0
338,antonelli,229.0
339,russell,168.0
340,antonelli,149.0
341,antonelli,231.0
342,russell,226.0
343,russell,244.0
344,antonelli,195.0
345,antonelli,191.0
346,russell,196.0
347,antonelli,253.0
348,antonelli,251.0
349,russell,238.0
350,antonelli,349.0
351,russell,172.0
352,antonelli,259.0
353,russell,192.0
354,antonelli,289.0
355,antonelli,215.0
356,antonelli,239.0
357,antonelli,255.0
358,antonelli,221.0
359,antonelli,217.0
360,antonelli,345.0
361,antonelli,229.0
362,antonelli,245.0
363,antonelli,181.0
364,antonelli,269.0
365,russell,272.0
366,antonelli,173.0
367,antonelli,277.0
368,russell,300.0
369,antonelli,265.0
370,antonelli,325.0
371,antonelli,209.0
372,russell,186.0
373,antonelli,219.0
374,antonelli,197.0
375,russell,252.0
376,antonelli,189.0
377,antonelli,239.0
378,russell,236.0
379,antonelli,241.0
380,russell,254.0
381,antonelli,205.0
382,antonelli,287.0
383,antonelli,277.0
384,antonelli,383.0
385,antonelli,295.0
386,antonelli,173.0
387,antonelli,305.0
388,russell,234.0
389,antonelli,281.0
390,antonelli,317.0
391,leclerc,195.0
392,russell,190.0
393,antonelli,259.0
394,russell,284.0
395,antonelli,169.0
396,antonelli,255.0
397,russell,150.0
398,antonelli,255.0
399,antonelli,277.0
400,antonelli,283.0
401,antonelli,201.0
402,antonelli,201.0
403,antonelli,241.0
404,antonelli,235.0
405,russell,278.0
406,antonelli,123.0
407,antonelli,213.0
408,antonelli,231.0
409,antonelli,269.0
410,antonelli,279.0
411,antonelli,271.0
412,russell,218.0
413,russell,220.0
414,russell,206.0
415,antonelli,277.0
416,antonelli,253.0
417,antonelli,279.0
418,antonelli,259.0
419,antonelli,279.0
420,antonelli,249.0
421,antonelli,281.0
422,russell,158.0
423,antonelli,267.0
424,antonelli,239.0
425,antonelli,225.0
426,antonelli,157.0
427,antonelli,133.0
428,antonelli,305.0
429,antonelli,241.0
430,russell,198.0
431,antonelli,275.0
432,antonelli,223.0
433,antonelli,263.0
434,antonelli,281.0
435,antonelli,205.0
436,russell,250.0
437,antonelli,175.0
438,antonelli,305.0
439,antonelli,289.0
440,antonelli,193.0
441,antonelli,263.0
442,russell,196.0
443,antonelli,165.0
444,antonelli,307.0
445,antonelli,249.0
446,antonelli,203.0
447,russell,244.0
448,antonelli,199.0
449,russell,180.0
450,russell,190.0
451,antonelli,299.0
452,antonelli,289.0
453,antonelli,257.0
454,antonelli,249.0
455,russell,208.0
456,antonelli,225.0
457,antonelli,203.0
458,antonelli,295.0
459,antonelli,241.0
460,antonelli,293.0
461,antonelli,151.0
462,antonelli,235.0
463,antonelli,245.0
464,antonelli,205.0
465,russell,196.0
466,russell,220.0
467,antonelli,263.0
468,leclerc,255.0
469,russell,210.0
470,antonelli,251.0
471,antonelli,231.0
472,antonelli,279.0
473,antonelli,199.0
474,antonelli,277.0
475,antonelli,221.0
476,antonelli,225.0
477,leclerc,207.0
478,antonelli,203.0
479,russell,224.0
480,antonelli,301.0
481,antonelli,303.0
482,russell,276.0
483,antonelli,245.0
484,russell,230.0
485,russell,210.0
486,russell,248.0
487,antonelli,259.0
488,russell,248.0
489,antonelli,269.0
490,antonelli,229.0
491,russell,176.0
492,antonelli,173.0
493,antonelli,325.0
494,antonelli,257.0
495,antonelli,227.0
496,antonelli,273.0
497,antonelli,325.0
498,antonelli,253.0
499,antonelli,235.0
500,antonelli,311.0
501,antonelli,245.0
502,antonelli,249.0
503,russell,266.0
504,antonelli,233.0
505,antonelli,251.0
506,antonelli,315.0
507,russell,228.0
508,antonelli,293.0
509,antonelli,111.0
510,antonelli,175.0
511,antonelli,177.0
512,russell,268.0
513,antonelli,209.0
514,russell,166.0
515,leclerc,193.0
516,antonelli,283.0
517,russell,224.0
518,russell,274.0
519,russell,270.0
520,antonelli,285.0
521,antonelli,269.0
522,antonelli,231.0
523,antonelli,219.0
524,antonelli,247.0
525,antonelli,207.0
526,antonelli,199.0
527,antonelli,289.0
528,antonelli,295.0
529,antonelli,251.0
530,antonelli,257.0
531,antonelli,259.0
532,antonelli,233.0
533,antonelli,247.0
534,antonelli,213.0
535,russell,284.0
536,antonelli,243.0
537,antonelli,299.0
538,russell,242.0
539,antonelli,277.0
540,antonelli,253.0
541,antonelli,279.0
542,russell,284.0
543,antonelli,245.0
544,antonelli,175.0
545,antonelli,227.0
546,leclerc,195.0
547,russell,200.0
548,antonelli,249.0
549,antonelli,233.0
550,antonelli,327.0
551,antonelli,243.0
552,antonelli,267.0
553,antonelli,257.0
554,antonelli,183.0
555,antonelli,227.0
556,antonelli,285.0
557,antonelli,261.0
558,antonelli,307.0
559,antonelli,361.0
560,antonelli,233.0
561,antonelli,249.0
562,antonelli,289.0
563,russell,216.0
564,russell,178.0
565,antonelli,301.0
566,russell,208.0
567,antonelli,253.0
568,russell,220.0
569,russell,210.0
570,russell,282.0
571,antonelli,251.0
572,antonelli,191.0
573,antonelli,241.0
574,russell,220.0
575,antonelli,241.0
576,antonelli,241.0
577,antonelli,213.0
578,antonelli,281.0
579,antonelli,221.0
580,russell,272.0
581,antonelli,307.0
582,antonelli,147.0
583,antonelli,351.0
584,antonelli,225.0
585,antonelli,277.0
586,antonelli,193.0
587,antonelli,215.0
588,russell,198.0
589,leclerc,161.0
590,russell,288.0
591,russell,232.0
592,antonelli,179.0
593,antonelli,289.0
594,antonelli,195.0
595,antonelli,147.0
596,antonelli,297.0
597,antonelli,219.0
598,russell,186.0
599,antonelli,193.0
600,antonelli,219.0
601,antonelli,215.0
602,antonelli,261.0
603,antonelli,235.0
604,antonelli,215.0
605,leclerc,175.0
606,russell,206.0
607,antonelli,199.0
608,antonelli,243.0
609,antonelli,207.0
610,antonelli,223.0
611,antonelli,365.0
612,russell,220.0
613,antonelli,253.0
614,antonelli,247.0
615,antonelli,263.0
616,antonelli,277.0
617,antonelli,161.0
618,antonelli,225.0
619,russell,318.0
620,russell,216.0
621,russell,198.0
622,antonelli,253.0
623,antonelli,249.0
624,antonelli,281.0
625,antonelli,265.0
626,antonelli,157.0
627,antonelli,251.0
628,antonelli,235.0
629,antonelli,263.0
630,antonelli,337.0
631,antonelli,323.0
632,antonelli,231.0
633,antonelli,217.0
634,antonelli,177.0
635,leclerc,161.0
636,antonelli,253.0
637,antonelli,311.0
638,russell,240.0
639,antonelli,237.0
640,antonelli,329.0
641,russell,214.0
642,antonelli,201.0
643,antonelli,255.0
644,antonelli,337.0
645,antonelli,285.0
646,russell,242.0
647,russell,254.0
648,leclerc,201.0
649,antonelli,253.0
650,russell,262.0
651,antonelli,207.0
652,antonelli,251.0
653,russell,226.0
654,antonelli,275.0
655,antonelli,289.0
656,antonelli,291.0
657,antonelli,275.0
658,antonelli,217.0
659,antonelli,205.0
660,antonelli,259.0
661,antonelli,251.0
662,russell,196.0
663,antonelli,289.0
664,antonelli,219.0
665,russell,210.0
666,antonelli,335.0
667,antonelli,311.0
668,antonelli,247.0
669,antonelli,211.0
670,russell,230.0
671,antonelli,233.0
672,russell,312.0
673,antonelli,227.0
674,russell,290.0
675,russell,330.0
676,russell,198.0
677,antonelli,251.0
678,russell,278.0
679,antonelli,219.0
680,russell,288.0
681,antonelli,197.0
682,antonelli,217.0
683,antonelli,313.0
684,antonelli,155.0
685,russell,256.0
686,russell,254.0
687,antonelli,263.0
688,antonelli,237.0
689,antonelli,321.0
690,russell,236.0
691,antonelli,177.0
692,russell,270.0
693,russell,146.0
694,antonelli,153.0
695,antonelli,219.0
696,russell,226.0
697,russell,232.0
698,antonelli,321.0
699,antonelli,223.0
700,antonelli,253.0
701,antonelli,293.0
702,leclerc,197.0
703,antonelli,291.0
704,antonelli,303.0
705,antonelli,221.0
706,russell,298.0
707,antonelli,255.0
708,antonelli,285.0
709,antonelli,229.0
710,antonelli,225.0
711,antonelli,281.0
712,antonelli,241.0
713,antonelli,245.0
714,antonelli,221.0
715,antonelli,237.0
716,antonelli,199.0
717,russell,166.0
718,antonelli,233.0
719,antonelli,201.0
720,antonelli,277.0
721,antonelli,217.0
722,russell,272.0
723,antonelli,229.0
724,antonelli,231.0
725,antonelli,181.0
726,antonelli,299.0
727,antonelli,271.0
728,antonelli,203.0
729,antonelli,281.0
730,russell,182.0
731,antonelli,247.0
732,russell,232.0
733,antonelli,259.0
734,antonelli,191.0
735,antonelli,275.0
736,antonelli,279.0
737,antonelli,265.0
738,antonelli,259.0
739,russell,272.0
740,russell,264.0
741,russell,198.0
742,antonelli,259.0
743,antonelli,233.0
744,antonelli,241.0
745,antonelli,235.0
746,antonelli,217.0
747,antonelli,269.0
748,antonelli,207.0
749,antonelli,261.0
750,antonelli,341.0
751,antonelli,215.0
752,antonelli,279.0
753,antonelli,161.0
754,russell,268.0
755,russell,200.0
756,leclerc,245.0
757,antonelli,199.0
758,antonelli,259.0
759,antonelli,173.0
760,antonelli,261.0
761,antonelli,219.0
762,antonelli,333.0
763,antonelli,309.0
764,antonelli,285.0
765,russell,280.0
766,antonelli,181.0
767,antonelli,155.0
768,antonelli,213.0
769,russell,298.0
770,antonelli,297.0
771,antonelli,293.0
772,antonelli,259.0
773,antonelli,243.0
774,antonelli,203.0
775,antonelli,239.0
776,leclerc,219.0
777,antonelli,257.0
778,russell,230.0
779,antonelli,303.0
780,antonelli,197.0
781,antonelli,321.0
782,antonelli,249.0
783,antonelli,241.0
784,antonelli,219.0
785,antonelli,259.0
786,antonelli,201.0
787,antonelli,287.0
788,antonelli,219.0
789,russell,202.0
790,russell,234.0
791,leclerc,183.0
792,antonelli,209.0
793,antonelli,237.0
794,antonelli,145.0
795,antonelli,243.0
796,russell,192.0
797,antonelli,271.0
798,antonelli,189.0
799,antonelli,277.0
800,antonelli,303.0
801,russell,268.0
802,antonelli,249.0
803,antonelli,265.0
804,antonelli,245.0
805,antonelli,151.0
806,russell,222.0
807,antonelli,183.0
808,russell,234.0
809,antonelli,259.0
810,russell,202.0
811,antonelli,149.0
812,antonelli,203.0
813,antonelli,201.0
814,antonelli,285.0
815,antonelli,175.0
816,russell,206.0
817,antonelli,221.0
818,russell,202.0
819,antonelli,237.0
820,antonelli,257.0
821,antonelli,169.0
822,russell,184.0
823,antonelli,311.0
824,antonelli,265.0
825,antonelli,291.0
826,antonelli,229.0
827,antonelli,229.0
828,russell,206.0
829,antonelli,279.0
830,russell,162.0
831,antonelli,259.0
832,russell,270.0
833,antonelli,321.0
834,antonelli,205.0
835,russell,192.0
836,antonelli,291.0
837,antonelli,209.0
838,russell,252.0
839,antonelli,267.0
840,russell,348.0
841,russell,220.0
842,antonelli,169.0
843,russell,160.0
844,antonelli,233.0
845,antonelli,253.0
846,antonelli,307.0
847,antonelli,243.0
848,antonelli,219.0
849,antonelli,265.0
850,antonelli,221.0
851,russell,232.0
852,russell,298.0
853,antonelli,297.0
854,russell,346.0
855,antonelli,241.0
856,antonelli,295.0
857,antonelli,255.0
858,antonelli,175.0
859,antonelli,211.0
860,antonelli,339.0
861,antonelli,289.0
862,antonelli,287.0
863,antonelli,213.0
864,antonelli,285.0
865,antonelli,235.0
866,russell,326.0
867,antonelli,273.0
868,antonelli,275.0
869,antonelli,301.0
870,antonelli,259.0
871,antonelli,275.0
872,russell,244.0
873,russell,204.0
874,antonelli,245.0
875,antonelli,235.0
876,antonelli,269.0
877,russell,228.0
878,antonelli,215.0
879,antonelli,283.0
880,antonelli,233.0
881,antonelli,213.0
882,antonelli,219.0
883,russell,196.0
884,antonelli,279.0
885,russell,246.0
886,russell,218.0
887,antonelli,281.0
888,russell,294.0
889,antonelli,317.0
890,antonelli,179.0
891,antonelli,245.0
892,antonelli,175.0
893,russell,210.0
894,antonelli,235.0
895,antonelli,279.0
896,russell,210.0
897,antonelli,291.0
898,russell,268.0
899,antonelli,227.0
900,antonelli,245.0
901,antonelli,189.0
902,antonelli,155.0
903,antonelli,209.0
904,antonelli,305.0
905,antonelli,231.0
906,antonelli,299.0
907,russell,230.0
908,antonelli,187.0
909,russell,290.0
910,antonelli,259.0
911,russell,238.0
912,russell,264.0
913,antonelli,201.0
914,antonelli,189.0
915,russell,208.0
916,antonelli,213.0
917,antonelli,255.0
918,russell,274.0
919,antonelli,191.0
920,antonelli,279.0
921,antonelli,303.0
922,antonelli,245.0
923,russell,198.0
924,leclerc,249.0
925,antonelli,201.0
926,antonelli,267.0
927,antonelli,299.0
928,antonelli,289.0
929,antonelli,287.0
930,leclerc,309.0
931,antonelli,197.0
932,russell,350.0
933,antonelli,291.0
934,russell,246.0
935,antonelli,271.0
936,antonelli,319.0
937,antonelli,281.0
938,russell,256.0
939,russell,222.0
940,antonelli,231.0
941,antonelli,245.0
942,antonelli,241.0
943,russell,234.0
944,russell,250.0
945,antonelli,243.0
946,antonelli,337.0
947,antonelli,323.0
948,antonelli,183.0
949,russell,224.0
950,antonelli,289.0
951,leclerc,189.0
952,antonelli,253.0
953,antonelli,261.0
954,antonelli,281.0
955,antonelli,285.0
956,antonelli,315.0
957,antonelli,269.0
958,antonelli,281.0
959,antonelli,199.0
960,antonelli,235.0
961,antonelli,255.0
962,antonelli,207.0
963,antonelli,261.0
964,russell,236.0
965,russell,248.0
966,antonelli,183.0
967,antonelli,209.0
968,antonelli,219.0
969,russell,162.0
970,antonelli,311.0
971,russell,254.0
972,antonelli,145.0
973,antonelli,265.0
974,antonelli,209.0
975,russell,264.0
976,antonelli,235.0
977,antonelli,273.0
978,russell,204.0
979,russell,228.0
980,antonelli,171.0
981,antonelli,273.0
982,antonelli,313.0
983,antonelli,195.0
984,russell,296.0
985,antonelli,261.0
986,russell,238.0
987,antonelli,323.0
988,antonelli,327.0
989,leclerc,177.0
990,antonelli,175.0
991,antonelli,219.0
992,antonelli,205.0
993,antonelli,231.0
994,antonelli,217.0
995,antonelli,241.0
996,antonelli,165.0
997,russell,244.0
998,antonelli,281.0
999,antonelli,233.0
