sim_num,champion,max_points
109,antonelli,201.0
110,antonelli,315.0
111,antonelli,291.0
112,antonelli,305.0
113,antonelli,341.0
114,antonelli,321.0
115,antonelli,367.0
116,antonelli,397.0
117,antonelli,279.0
118,antonelli,265.0
119,antonelli,341.0
120,antonelli,281.0
121,antonelli,297.0
122,antonelli,273.0
123,antonelli,341.0
124,antonelli,289.0
125,antonelli,243.0
126,antonelli,251.0
127,antonelli,301.0
128,antonelli,319.0
129,antonelli,249.0
130,antonelli,335.0
131,antonelli,329.0
132,antonelli,353.0
133,antonelli,333.0
134,antonelli,341.0
135,antonelli,323.0
136,antonelli,321.0
137,antonelli,239.0
138,antonelli,365.0
139,antonelli,283.0
140,antonelli,399.0
141,antonelli,263.0
142,antonelli,337.0
143,antonelli,317.0
144,antonelli,315.0
145,antonelli,239.0
146,antonelli,325.0
147,antonelli,257.0
148,antonelli,309.0
149,antonelli,341.0
150,antonelli,217.0
151,antonelli,369.0
152,antonelli,361.0
153,antonelli,371.0
154,antonelli,343.0
155,antonelli,325.0
156,antonelli,273.0
157,antonelli,353.0
158,antonelli,329.0
159,antonelli,351.0
160,antonelli,205.0
161,antonelli,385.0
162,antonelli,393.0
163,antonelli,293.0
164,antonelli,207.0
165,antonelli,293.0
166,antonelli,375.0
167,antonelli,305.0
168,antonelli,363.0
169,antonelli,215.0
170,antonelli,253.0
171,antonelli,293.0
172,antonelli,413.0
173,antonelli,277.0
174,antonelli,393.0
175,antonelli,261.0
176,antonelli,295.0
177,antonelli,275.0
178,antonelli,407.0
179,antonelli,311.0
180,antonelli,321.0
181,antonelli,253.0
182,antonelli,321.0
183,antonelli,373.0
184,russell,324.0
185,antonelli,217.0
186,antonelli,285.0
187,antonelli,287.0
188,antonelli,251.0
189,antonelli,331.0
190,antonelli,311.0
191,antonelli,347.0
192,antonelli,381.0
193,antonelli,251.0
194,antonelli,455.0
195,antonelli,277.0
196,antonelli,293.0
197,antonelli,351.0
198,antonelli,251.0
199,antonelli,379.0
200,antonelli,263.0
201,antonelli,309.0
202,antonelli,419.0
203,antonelli,221.0
204,antonelli,271.0
205,russell,240.0
206,antonelli,401.0
207,antonelli,335.0
208,antonelli,335.0
209,antonelli,275.0
210,antonelli,323.0
211,antonelli,375.0
212,antonelli,341.0
213,antonelli,295.0
214,antonelli,281.0
215,antonelli,247.0
216,antonelli,317.0
217,antonelli,339.0
218,antonelli,305.0
219,antonelli,389.0
220,antonelli,357.0
221,antonelli,391.0
222,antonelli,303.0
223,antonelli,223.0
224,antonelli,385.0
225,antonelli,231.0
226,antonelli,289.0
227,antonelli,281.0
228,antonelli,327.0
229,antonelli,343.0
230,antonelli,275.0
231,antonelli,289.0
232,antonelli,305.0
233,antonelli,285.0
234,antonelli,329.0
235,antonelli,371.0
236,antonelli,289.0
237,antonelli,319.0
238,antonelli,377.0
239,antonelli,301.0
240,antonelli,337.0
241,antonelli,355.0
242,antonelli,329.0
243,antonelli,375.0
244,antonelli,315.0
245,antonelli,237.0
246,antonelli,361.0
247,antonelli,255.0
248,antonelli,209.0
249,antonelli,279.0
250,antonelli,309.0
251,antonelli,353.0
252,antonelli,277.0
253,antonelli,265.0
254,antonelli,377.0
255,antonelli,271.0
256,antonelli,273.0
257,antonelli,297.0
258,antonelli,293.0
259,antonelli,307.0
260,antonelli,351.0
261,antonelli,271.0
262,antonelli,379.0
263,antonelli,381.0
264,antonelli,347.0
265,antonelli,309.0
266,antonelli,293.0
267,antonelli,231.0
268,antonelli,283.0
269,antonelli,277.0
270,antonelli,217.0
271,antonelli,237.0
272,antonelli,269.0
273,antonelli,391.0
274,antonelli,313.0
275,antonelli,335.0
276,antonelli,215.0
277,antonelli,401.0
278,antonelli,361.0
279,antonelli,393.0
280,antonelli,321.0
281,antonelli,409.0
282,antonelli,259.0
283,antonelli,369.0
284,antonelli,243.0
285,antonelli,209.0
286,antonelli,317.0
287,antonelli,283.0
288,antonelli,247.0
289,antonelli,341.0
290,antonelli,445.0
291,antonelli,241.0
292,antonelli,243.0
293,antonelli,291.0
294,antonelli,273.0
295,antonelli,315.0
296,antonelli,253.0
297,antonelli,389.0
298,antonelli,249.0
299,antonelli,299.0
300,antonelli,289.0
301,antonelli,385.0
302,antonelli,275.0
303,antonelli,253.0
304,antonelli,343.0
305,antonelli,353.0
306,antonelli,251.0
307,antonelli,329.0
308,antonelli,275.0
309,antonelli,309.0
310,antonelli,261.0
311,antonelli,195.0
312,antonelli,187.0
313,antonelli,247.0
314,antonelli,359.0
315,antonelli,267.0
316,antonelli,251.0
317,antonelli,285.0
318,antonelli,321.0
319,antonelli,377.0
320,antonelli,289.0
321,antonelli,303.0
322,antonelli,289.0
323,antonelli,259.0
324,antonelli,339.0
325,antonelli,379.0
326,antonelli,333.0
327,antonelli,361.0
328,antonelli,479.0
329,antonelli,343.0
330,antonelli,367.0
331,antonelli,339.0
332,antonelli,305.0
333,antonelli,291.0
334,antonelli,321.0
335,antonelli,317.0
336,antonelli,311.0
337,antonelli,307.0
338,antonelli,301.0
339,antonelli,303.0
340,antonelli,249.0
341,antonelli,397.0
342,antonelli,259.0
343,antonelli,377.0
344,antonelli,349.0
345,antonelli,295.0
346,antonelli,333.0
347,antonelli,331.0
348,antonelli,295.0
349,antonelli,333.0
350,antonelli,349.0
351,antonelli,369.0
352,antonelli,275.0
353,antonelli,343.0
354,antonelli,355.0
355,antonelli,271.0
356,antonelli,267.0
357,antonelli,333.0
358,antonelli,341.0
359,antonelli,337.0
360,antonelli,299.0
361,antonelli,343.0
362,antonelli,341.0
363,antonelli,395.0
364,antonelli,353.0
365,antonelli,351.0
366,antonelli,237.0
367,antonelli,391.0
368,antonelli,313.0
369,antonelli,271.0
370,antonelli,301.0
371,antonelli,247.0
372,antonelli,329.0
373,antonelli,403.0
374,antonelli,281.0
375,antonelli,311.0
376,antonelli,315.0
377,antonelli,251.0
378,antonelli,325.0
379,antonelli,411.0
380,antonelli,277.0
381,antonelli,275.0
382,antonelli,291.0
383,antonelli,289.0
384,antonelli,357.0
385,antonelli,297.0
386,antonelli,317.0
387,antonelli,285.0
388,antonelli,297.0
389,antonelli,279.0
390,antonelli,303.0
391,antonelli,257.0
392,antonelli,309.0
393,antonelli,253.0
394,antonelli,307.0
395,antonelli,329.0
396,antonelli,311.0
397,antonelli,289.0
398,antonelli,329.0
399,antonelli,323.0
400,antonelli,395.0
401,antonelli,301.0
402,antonelli,285.0
403,antonelli,333.0
404,antonelli,271.0
405,antonelli,365.0
406,antonelli,363.0
407,antonelli,267.0
408,antonelli,315.0
409,antonelli,353.0
410,antonelli,317.0
411,antonelli,379.0
412,antonelli,449.0
413,antonelli,299.0
414,antonelli,425.0
415,antonelli,385.0
416,antonelli,269.0
417,antonelli,341.0
418,antonelli,271.0
419,antonelli,449.0
420,antonelli,277.0
421,antonelli,241.0
422,antonelli,305.0
423,antonelli,261.0
424,antonelli,345.0
425,antonelli,325.0
426,antonelli,319.0
427,antonelli,337.0
428,antonelli,273.0
429,antonelli,327.0
430,antonelli,337.0
431,antonelli,309.0
432,antonelli,291.0
433,antonelli,283.0
434,antonelli,279.0
435,antonelli,391.0
436,antonelli,221.0
437,antonelli,269.0
438,antonelli,235.0
439,antonelli,369.0
440,antonelli,349.0
441,antonelli,277.0
442,antonelli,345.0
443,antonelli,349.0
444,antonelli,317.0
445,antonelli,233.0
446,antonelli,363.0
447,antonelli,339.0
448,antonelli,339.0
449,antonelli,265.0
450,antonelli,379.0
451,antonelli,363.0
452,antonelli,341.0
453,antonelli,241.0
454,antonelli,263.0
455,antonelli,371.0
456,antonelli,341.0
457,antonelli,265.0
458,antonelli,293.0
459,antonelli,311.0
460,antonelli,415.0
461,antonelli,257.0
462,antonelli,341.0
463,antonelli,241.0
464,antonelli,397.0
465,antonelli,251.0
466,antonelli,315.0
467,antonelli,349.0
468,antonelli,237.0
469,antonelli,321.0
470,antonelli,391.0
471,antonelli,277.0
472,antonelli,237.0
473,antonelli,255.0
474,antonelli,325.0
475,antonelli,371.0
476,antonelli,325.0
477,antonelli,273.0
478,antonelli,283.0
479,antonelli,325.0
480,antonelli,297.0
481,antonelli,263.0
482,antonelli,391.0
483,antonelli,291.0
484,antonelli,297.0
485,antonelli,281.0
486,antonelli,205.0
487,antonelli,311.0
488,antonelli,329.0
489,antonelli,267.0
490,antonelli,345.0
491,antonelli,363.0
492,antonelli,209.0
493,antonelli,263.0
494,antonelli,373.0
495,antonelli,323.0
496,antonelli,231.0
497,antonelli,319.0
498,antonelli,255.0
499,antonelli,327.0
500,antonelli,257.0
501,antonelli,387.0
502,antonelli,365.0
503,antonelli,253.0
504,antonelli,367.0
505,antonelli,285.0
506,antonelli,333.0
507,antonelli,331.0
508,antonelli,275.0
509,antonelli,327.0
510,antonelli,375.0
511,antonelli,287.0
512,antonelli,357.0
513,antonelli,365.0
514,antonelli,279.0
515,antonelli,293.0
516,antonelli,239.0
517,antonelli,377.0
518,antonelli,233.0
519,antonelli,343.0
520,antonelli,399.0
521,antonelli,243.0
522,antonelli,247.0
523,antonelli,389.0
524,antonelli,289.0
525,antonelli,323.0
526,antonelli,333.0
527,antonelli,327.0
528,antonelli,339.0
529,antonelli,307.0
530,antonelli,279.0
531,antonelli,347.0
532,antonelli,409.0
533,antonelli,355.0
534,antonelli,429.0
535,antonelli,347.0
536,antonelli,367.0
537,antonelli,327.0
538,antonelli,259.0
539,antonelli,381.0
540,antonelli,323.0
541,antonelli,379.0
542,antonelli,307.0
543,antonelli,287.0
544,antonelli,349.0
545,antonelli,267.0
546,antonelli,377.0
547,antonelli,245.0
548,antonelli,329.0
549,antonelli,337.0
550,antonelli,253.0
551,antonelli,247.0
552,antonelli,305.0
553,antonelli,255.0
554,antonelli,299.0
555,antonelli,329.0
556,antonelli,317.0
557,antonelli,349.0
558,antonelli,309.0
559,antonelli,343.0
560,antonelli,299.0
561,antonelli,261.0
562,antonelli,291.0
563,antonelli,369.0
564,antonelli,321.0
565,antonelli,337.0
566,antonelli,201.0
567,antonelli,263.0
568,antonelli,267.0
569,antonelli,293.0
570,antonelli,361.0
571,antonelli,359.0
572,antonelli,269.0
573,antonelli,359.0
574,antonelli,305.0
575,antonelli,233.0
576,antonelli,365.0
577,antonelli,315.0
578,antonelli,353.0
579,antonelli,375.0
580,antonelli,267.0
581,antonelli,403.0
582,antonelli,141.0
583,antonelli,337.0
584,antonelli,337.0
585,antonelli,359.0
586,antonelli,279.0
587,antonelli,311.0
588,antonelli,357.0
589,antonelli,237.0
590,antonelli,299.0
591,antonelli,321.0
592,antonelli,239.0
593,antonelli,393.0
594,antonelli,349.0
595,antonelli,397.0
596,antonelli,301.0
597,antonelli,319.0
598,antonelli,247.0
599,antonelli,289.0
600,antonelli,315.0
601,antonelli,203.0
602,antonelli,303.0
603,antonelli,409.0
604,antonelli,287.0
605,antonelli,313.0
606,antonelli,265.0
607,antonelli,363.0
608,antonelli,333.0
609,antonelli,271.0
610,antonelli,313.0
611,antonelli,271.0
612,antonelli,403.0
613,antonelli,315.0
614,antonelli,365.0
615,antonelli,243.0
616,antonelli,325.0
617,antonelli,193.0
618,antonelli,245.0
619,antonelli,299.0
620,antonelli,277.0
621,antonelli,323.0
622,antonelli,319.0
623,antonelli,309.0
624,antonelli,379.0
625,antonelli,259.0
626,antonelli,239.0
627,antonelli,281.0
628,antonelli,329.0
629,antonelli,271.0
630,antonelli,255.0
631,antonelli,305.0
632,antonelli,209.0
633,antonelli,277.0
634,antonelli,337.0
635,antonelli,325.0
636,antonelli,409.0
637,antonelli,329.0
638,antonelli,293.0
639,antonelli,227.0
640,antonelli,249.0
641,antonelli,319.0
642,antonelli,237.0
643,antonelli,157.0
644,antonelli,363.0
645,antonelli,275.0
646,antonelli,301.0
647,antonelli,211.0
648,antonelli,263.0
649,antonelli,313.0
650,antonelli,279.0
651,antonelli,349.0
652,antonelli,305.0
653,antonelli,359.0
654,antonelli,367.0
655,antonelli,457.0
656,antonelli,297.0
657,antonelli,323.0
658,antonelli,385.0
659,russell,234.0
660,antonelli,317.0
661,antonelli,305.0
662,antonelli,333.0
663,antonelli,303.0
664,antonelli,185.0
665,antonelli,271.0
666,antonelli,299.0
667,antonelli,443.0
668,antonelli,341.0
669,antonelli,279.0
670,antonelli,273.0
671,antonelli,303.0
672,antonelli,391.0
673,antonelli,307.0
674,antonelli,273.0
675,antonelli,341.0
676,antonelli,315.0
677,antonelli,329.0
678,antonelli,311.0
679,antonelli,311.0
680,antonelli,363.0
681,antonelli,221.0
682,antonelli,331.0
683,antonelli,383.0
684,antonelli,317.0
685,antonelli,405.0
686,antonelli,191.0
687,antonelli,253.0
688,antonelli,415.0
689,antonelli,251.0
690,antonelli,313.0
691,antonelli,357.0
692,antonelli,345.0
693,antonelli,257.0
694,antonelli,301.0
695,antonelli,393.0
696,antonelli,355.0
697,antonelli,285.0
698,antonelli,255.0
699,antonelli,311.0
700,antonelli,293.0
701,antonelli,375.0
702,antonelli,213.0
703,antonelli,327.0
704,antonelli,323.0
705,antonelli,295.0
706,antonelli,281.0
707,antonelli,217.0
708,antonelli,267.0
709,antonelli,189.0
710,antonelli,219.0
711,antonelli,329.0
712,antonelli,349.0
713,antonelli,295.0
714,antonelli,325.0
715,antonelli,291.0
716,antonelli,373.0
717,antonelli,319.0
718,antonelli,299.0
719,antonelli,277.0
720,antonelli,407.0
721,antonelli,261.0
722,antonelli,227.0
723,antonelli,269.0
724,antonelli,321.0
725,antonelli,323.0
726,antonelli,355.0
727,antonelli,305.0
728,antonelli,369.0
729,antonelli,329.0
730,antonelli,359.0
731,antonelli,331.0
732,antonelli,349.0
733,antonelli,427.0
734,antonelli,315.0
735,antonelli,289.0
736,antonelli,301.0
737,antonelli,279.0
738,antonelli,371.0
739,antonelli,235.0
740,antonelli,329.0
741,antonelli,321.0
742,antonelli,269.0
743,antonelli,259.0
744,antonelli,309.0
745,antonelli,343.0
746,antonelli,329.0
747,antonelli,299.0
748,antonelli,377.0
749,antonelli,227.0
750,antonelli,379.0
751,antonelli,299.0
752,antonelli,339.0
753,antonelli,285.0
754,antonelli,295.0
755,antonelli,189.0
756,antonelli,313.0
757,antonelli,325.0
758,antonelli,319.0
759,antonelli,407.0
760,antonelli,215.0
761,antonelli,313.0
762,antonelli,201.0
763,antonelli,271.0
764,antonelli,237.0
765,antonelli,279.0
766,antonelli,259.0
767,antonelli,381.0
768,antonelli,315.0
769,antonelli,413.0
770,antonelli,369.0
771,antonelli,313.0
772,antonelli,297.0
773,antonelli,367.0
774,antonelli,301.0
775,antonelli,243.0
776,antonelli,187.0
777,antonelli,277.0
778,antonelli,335.0
779,antonelli,287.0
780,antonelli,337.0
781,antonelli,319.0
782,antonelli,333.0
783,antonelli,279.0
784,antonelli,297.0
785,antonelli,237.0
786,antonelli,337.0
787,antonelli,243.0
788,antonelli,355.0
789,antonelli,289.0
790,antonelli,325.0
791,antonelli,381.0
792,antonelli,325.0
793,antonelli,369.0
794,antonelli,225.0
795,antonelli,359.0
796,antonelli,249.0
797,antonelli,375.0
798,antonelli,353.0
799,antonelli,285.0
800,antonelli,377.0
801,antonelli,261.0
802,antonelli,373.0
803,antonelli,297.0
804,antonelli,389.0
805,antonelli,319.0
806,antonelli,265.0
807,antonelli,333.0
808,antonelli,347.0
809,antonelli,295.0
810,antonelli,313.0
811,antonelli,345.0
812,antonelli,257.0
813,antonelli,263.0
814,antonelli,291.0
815,antonelli,273.0
816,antonelli,233.0
817,antonelli,325.0
818,antonelli,343.0
819,antonelli,229.0
820,antonelli,279.0
821,antonelli,233.0
822,antonelli,271.0
823,antonelli,269.0
824,antonelli,379.0
825,antonelli,287.0
826,antonelli,335.0
827,antonelli,363.0
828,antonelli,281.0
829,antonelli,383.0
830,antonelli,417.0
831,antonelli,299.0
832,antonelli,435.0
833,antonelli,323.0
834,antonelli,283.0
835,antonelli,459.0
836,antonelli,289.0
837,antonelli,239.0
838,antonelli,209.0
839,antonelli,255.0
840,antonelli,239.0
841,antonelli,255.0
842,antonelli,291.0
843,antonelli,283.0
844,antonelli,387.0
845,antonelli,243.0
846,antonelli,327.0
847,antonelli,417.0
848,antonelli,245.0
849,antonelli,219.0
850,antonelli,293.0
851,antonelli,211.0
852,antonelli,319.0
853,antonelli,317.0
854,antonelli,273.0
855,antonelli,279.0
856,antonelli,327.0
857,antonelli,295.0
858,antonelli,321.0
859,antonelli,441.0
860,antonelli,319.0
861,antonelli,245.0
862,antonelli,431.0
863,antonelli,279.0
864,antonelli,395.0
865,antonelli,331.0
866,antonelli,341.0
867,antonelli,227.0
868,antonelli,277.0
869,antonelli,315.0
870,antonelli,363.0
871,antonelli,335.0
872,antonelli,321.0
873,antonelli,351.0
874,antonelli,267.0
875,antonelli,363.0
876,antonelli,339.0
877,antonelli,289.0
878,antonelli,163.0
879,antonelli,257.0
880,antonelli,365.0
881,antonelli,257.0
882,antonelli,291.0
883,antonelli,333.0
884,antonelli,349.0
885,antonelli,303.0
886,antonelli,349.0
887,antonelli,365.0
888,antonelli,325.0
889,antonelli,263.0
890,antonelli,317.0
891,antonelli,205.0
892,antonelli,385.0
893,antonelli,321.0
894,antonelli,293.0
895,antonelli,335.0
896,antonelli,293.0
897,antonelli,301.0
898,antonelli,231.0
899,antonelli,235.0
900,antonelli,353.0
901,antonelli,463.0
902,antonelli,305.0
903,antonelli,233.0
904,antonelli,307.0
905,antonelli,265.0
906,antonelli,243.0
907,antonelli,413.0
908,antonelli,285.0
909,antonelli,371.0
910,antonelli,335.0
911,antonelli,335.0
912,antonelli,315.0
913,antonelli,323.0
914,antonelli,289.0
915,antonelli,257.0
916,antonelli,325.0
917,antonelli,299.0
918,antonelli,319.0
919,antonelli,267.0
920,antonelli,303.0
921,antonelli,377.0
922,antonelli,359.0
923,antonelli,369.0
924,antonelli,271.0
925,antonelli,373.0
926,antonelli,301.0
927,antonelli,367.0
928,antonelli,299.0
929,antonelli,457.0
930,antonelli,303.0
931,antonelli,157.0
932,antonelli,365.0
933,antonelli,333.0
934,antonelli,241.0
935,antonelli,303.0
936,antonelli,293.0
937,antonelli,383.0
938,antonelli,293.0
939,antonelli,339.0
940,antonelli,385.0
941,antonelli,245.0
942,antonelli,311.0
943,antonelli,399.0
944,antonelli,455.0
945,antonelli,297.0
946,antonelli,263.0
947,antonelli,299.0
948,antonelli,297.0
949,antonelli,467.0
950,antonelli,275.0
951,antonelli,447.0
952,antonelli,203.0
953,antonelli,175.0
954,antonelli,303.0
955,antonelli,241.0
956,antonelli,487.0
957,antonelli,303.0
958,antonelli,251.0
959,antonelli,233.0
960,antonelli,287.0
961,antonelli,205.0
962,antonelli,347.0
963,antonelli,319.0
964,antonelli,263.0
965,antonelli,309.0
966,antonelli,285.0
967,antonelli,341.0
968,antonelli,389.0
969,antonelli,279.0
970,antonelli,233.0
971,antonelli,299.0
972,antonelli,361.0
973,antonelli,237.0
974,antonelli,289.0
975,antonelli,379.0
976,antonelli,281.0
977,antonelli,379.0
978,antonelli,367.0
979,antonelli,349.0
980,antonelli,253.0
981,antonelli,269.0
982,antonelli,311.0
983,antonelli,305.0
984,antonelli,363.0
985,antonelli,225.0
986,antonelli,367.0
987,antonelli,311.0
988,antonelli,347.0
989,antonelli,383.0
990,antonelli,377.0
991,antonelli,237.0
992,antonelli,195.0
993,antonelli,301.0
994,antonelli,301.0
995,antonelli,315.0
996,antonelli,303.0
997,antonelli,327.0
998,antonelli,267.0
999,antonelli,333.0
