sim_num,champion,max_points
188,antonelli,285.0
189,antonelli,243.0
190,antonelli,197.0
191,antonelli,277.0
192,antonelli,213.0
193,antonelli,237.0
194,antonelli,219.0
195,antonelli,257.0
196,russell,186.0
197,russell,236.0
198,russell,226.0
199,russell,154.0
200,antonelli,367.0
201,antonelli,195.0
202,russell,282.0
203,russell,246.0
204,antonelli,235.0
205,antonelli,193.0
206,antonelli,207.0
207,antonelli,273.0
208,antonelli,237.0
209,antonelli,193.0
210,antonelli,259.0
211,antonelli,251.0
212,russell,190.0
213,antonelli,257.0
214,antonelli,241.0
215,russell,246.0
216,antonelli,135.0
217,antonelli,267.0
218,russell,214.0
219,antonelli,279.0
220,antonelli,269.0
221,antonelli,257.0
222,antonelli,245.0
223,antonelli,227.0
224,russell,246.0
225,antonelli,225.0
226,leclerc,183.0
227,antonelli,231.0
228,antonelli,267.0
229,antonelli,269.0
230,antonelli,237.0
231,antonelli,193.0
232,russell,194.0
233,antonelli,151.0
234,antonelli,291.0
235,antonelli,247.0
236,antonelli,265.0
237,russell,234.0
238,antonelli,245.0
239,antonelli,243.0
240,antonelli,279.0
241,russell,220.0
242,antonelli,211.0
243,russell,254.0
244,antonelli,331.0
245,russell,186.0
246,russell,204.0
247,antonelli,271.0
248,russell,356.0
249,russell,150.0
250,antonelli,273.0
251,antonelli,255.0
252,antonelli,277.0
253,russell,224.0
254,antonelli,191.0
255,antonelli,257.0
256,antonelli,185.0
257,russell,248.0
258,antonelli,323.0
259,antonelli,233.0
260,antonelli,167.0
261,antonelli,279.0
262,russell,324.0
263,antonelli,303.0
264,leclerc,159.0
265,antonelli,221.0
266,antonelli,371.0
267,antonelli,249.0
268,antonelli,283.0
269,antonelli,245.0
270,antonelli,221.0
271,antonelli,295.0
272,antonelli,275.0
273,antonelli,267.0
274,antonelli,403.0
275,antonelli,241.0
276,antonelli,261.0
277,russell,212.0
278,russell,214.0
279,russell,270.0
280,antonelli,249.0
281,antonelli,241.0
282,russell,248.0
283,antonelli,295.0
284,antonelli,193.0
285,antonelli,233.0
286,antonelli,259.0
287,antonelli,255.0
288,antonelli,253.0
289,antonelli,321.0
290,antonelli,301.0
291,antonelli,233.0
292,leclerc,203.0
293,antonelli,359.0
294,antonelli,221.0
295,antonelli,229.0
296,antonelli,241.0
297,antonelli,213.0
298,antonelli,251.0
299,russell,220.0
300,antonelli,205.0
301,russell,294.0
302,antonelli,229.0
303,russell,232.0
304,antonelli,227.0
305,russell,222.0
306,russell,242.0
307,russell,274.0
308,antonelli,189.0
309,antonelli,263.0
310,russell,282.0
311,antonelli,287.0
312,antonelli,311.0
313,leclerc,261.0
314,antonelli,285.0
315,antonelli,239.0
316,antonelli,293.0
317,russell,248.0
318,antonelli,269.0
319,antonelli,249.0
320,antonelli,249.0
321,russell,200.0
322,antonelli,313.0
323,russell,226.0
324,antonelli,239.0
325,antonelli,209.0
326,antonelli,177.0
327,antonelli,211.0
328,antonelli,243.0
329,antonelli,299.0
330,russell,250.0
331,antonelli,267.0
332,antonelli,219.0
333,russell,256.0
334,antonelli,237.0
335,antonelli,263.0
336,antonelli,269.0
337,antonelli,245.0
338,antonelli,307.0
339,antonelli,267.0
340,antonelli,195.0
341,russell,248.0
342,leclerc,247.0
343,russell,192.0
344,russell,230.0
345,leclerc,235.0
346,antonelli,311.0
347,antonelli,287.0
348,antonelli,249.0
349,russell,228.0
350,antonelli,233.0
351,antonelli,309.0
352,antonelli,249.0
353,antonelli,295.0
354,antonelli,235.0
355,antonelli,281.0
356,russell,234.0
357,antonelli,233.0
358,antonelli,167.0
359,russell,254.0
360,leclerc,183.0
361,antonelli,245.0
362,antonelli,241.0
363,antonelli,211.0
364,antonelli,209.0
365,antonelli,197.0
366,antonelli,283.0
367,antonelli,267.0
368,antonelli,215.0
369,russell,186.0
370,antonelli,299.0
371,antonelli,201.0
372,russell,208.0
373,antonelli,259.0
374,antonelli,219.0
375,russell,246.0
376,antonelli,305.0
377,russell,310.0
378,russell,198.0
379,russell,220.0
380,antonelli,319.0
381,antonelli,169.0
382,antonelli,295.0
383,russell,228.0
384,antonelli,267.0
385,russell,192.0
386,antonelli,285.0
387,leclerc,225.0
388,antonelli,173.0
389,antonelli,259.0
390,antonelli,287.0
391,antonelli,363.0
392,antonelli,329.0
393,russell,224.0
394,antonelli,291.0
395,russell,294.0
396,antonelli,287.0
397,russell,144.0
398,antonelli,269.0
399,antonelli,229.0
400,antonelli,295.0
401,antonelli,251.0
402,antonelli,197.0
403,antonelli,261.0
404,antonelli,207.0
405,antonelli,189.0
406,russell,246.0
407,antonelli,297.0
408,antonelli,277.0
409,russell,198.0
410,antonelli,249.0
411,russell,174.0
412,antonelli,251.0
413,antonelli,219.0
414,russell,204.0
415,antonelli,225.0
416,antonelli,247.0
417,antonelli,293.0
418,antonelli,239.0
419,antonelli,257.0
420,antonelli,299.0
421,antonelli,327.0
422,antonelli,213.0
423,antonelli,227.0
424,leclerc,199.0
425,antonelli,219.0
426,antonelli,241.0
427,antonelli,211.0
428,antonelli,229.0
429,antonelli,285.0
430,antonelli,227.0
431,russell,192.0
432,antonelli,195.0
433,antonelli,297.0
434,antonelli,249.0
435,antonelli,245.0
436,antonelli,147.0
437,antonelli,247.0
438,russell,202.0
439,antonelli,263.0
440,russell,208.0
441,russell,238.0
442,russell,214.0
443,antonelli,249.0
444,antonelli,259.0
445,antonelli,185.0
446,antonelli,239.0
447,russell,176.0
448,russell,172.0
449,antonelli,277.0
450,antonelli,239.0
451,russell,304.0
452,antonelli,267.0
453,antonelli,183.0
454,antonelli,157.0
455,russell,180.0
456,russell,310.0
457,antonelli,275.0
458,antonelli,263.0
459,russell,238.0
460,russell,230.0
461,russell,236.0
462,russell,186.0
463,antonelli,271.0
464,antonelli,273.0
465,leclerc,155.0
466,antonelli,235.0
467,russell,194.0
468,antonelli,177.0
469,antonelli,255.0
470,antonelli,189.0
471,antonelli,241.0
472,antonelli,267.0
473,antonelli,193.0
474,antonelli,307.0
475,antonelli,237.0
476,antonelli,299.0
477,antonelli,267.0
478,russell,164.0
479,antonelli,203.0
480,antonelli,261.0
481,antonelli,337.0
482,antonelli,189.0
483,antonelli,315.0
484,antonelli,163.0
485,leclerc,171.0
486,antonelli,289.0
487,antonelli,253.0
488,russell,186.0
489,antonelli,207.0
490,antonelli,237.0
491,antonelli,229.0
492,antonelli,273.0
493,antonelli,311.0
494,russell,276.0
495,russell,206.0
496,russell,220.0
497,antonelli,233.0
498,russell,298.0
499,antonelli,293.0
500,antonelli,263.0
501,antonelli,311.0
502,russell,306.0
503,russell,220.0
504,antonelli,227.0
505,antonelli,129.0
506,russell,328.0
507,antonelli,249.0
508,antonelli,377.0
509,antonelli,213.0
510,antonelli,225.0
511,antonelli,219.0
512,antonelli,297.0
513,antonelli,209.0
514,russell,216.0
515,antonelli,275.0
516,antonelli,191.0
517,antonelli,235.0
518,antonelli,199.0
519,russell,254.0
520,antonelli,267.0
521,antonelli,251.0
522,antonelli,177.0
523,antonelli,203.0
524,antonelli,213.0
525,russell,280.0
526,antonelli,229.0
527,antonelli,197.0
528,antonelli,229.0
529,antonelli,253.0
530,antonelli,265.0
531,antonelli,253.0
532,antonelli,227.0
533,antonelli,185.0
534,russell,224.0
535,antonelli,313.0
536,antonelli,189.0
537,antonelli,267.0
538,antonelli,245.0
539,russell,252.0
540,antonelli,265.0
541,russell,164.0
542,antonelli,295.0
543,antonelli,249.0
544,antonelli,187.0
545,antonelli,213.0
546,antonelli,293.0
547,antonelli,241.0
548,antonelli,321.0
549,antonelli,219.0
550,antonelli,279.0
551,antonelli,251.0
552,russell,256.0
553,antonelli,175.0
554,antonelli,291.0
555,antonelli,223.0
556,antonelli,339.0
557,russell,190.0
558,russell,186.0
559,antonelli,161.0
560,antonelli,331.0
561,russell,206.0
562,russell,192.0
563,antonelli,275.0
564,antonelli,313.0
565,russell,308.0
566,antonelli,181.0
567,russell,208.0
568,antonelli,235.0
569,russell,170.0
570,antonelli,225.0
571,russell,198.0
572,russell,224.0
573,antonelli,285.0
574,antonelli,229.0
575,antonelli,175.0
576,antonelli,249.0
577,russell,240.0
578,antonelli,223.0
579,russell,254.0
580,antonelli,277.0
581,antonelli,241.0
582,antonelli,235.0
583,antonelli,249.0
584,antonelli,205.0
585,russell,186.0
586,russell,186.0
587,antonelli,383.0
588,antonelli,289.0
589,leclerc,169.0
590,antonelli,263.0
591,antonelli,251.0
592,antonelli,297.0
593,antonelli,249.0
594,russell,272.0
595,antonelli,171.0
596,russell,256.0
597,antonelli,379.0
598,antonelli,205.0
599,russell,192.0
600,antonelli,183.0
601,russell,192.0
602,antonelli,191.0
603,russell,256.0
604,antonelli,225.0
605,antonelli,261.0
606,russell,206.0
607,antonelli,321.0
608,antonelli,231.0
609,antonelli,291.0
610,russell,212.0
611,antonelli,263.0
612,antonelli,219.0
613,russell,274.0
614,antonelli,255.0
615,antonelli,205.0
616,antonelli,171.0
617,russell,290.0
618,antonelli,325.0
619,antonelli,243.0
620,russell,254.0
621,antonelli,245.0
622,antonelli,201.0
623,antonelli,267.0
624,antonelli,197.0
625,russell,284.0
626,antonelli,297.0
627,antonelli,185.0
628,antonelli,295.0
629,antonelli,259.0
630,antonelli,215.0
631,antonelli,271.0
632,antonelli,271.0
633,antonelli,177.0
634,antonelli,213.0
635,antonelli,161.0
636,antonelli,153.0
637,antonelli,347.0
638,antonelli,221.0
639,antonelli,267.0
640,antonelli,251.0
641,antonelli,187.0
642,antonelli,219.0
643,russell,282.0
644,antonelli,203.0
645,antonelli,227.0
646,antonelli,199.0
647,antonelli,165.0
648,antonelli,205.0
649,antonelli,263.0
650,antonelli,205.0
651,antonelli,241.0
652,antonelli,167.0
653,antonelli,219.0
654,antonelli,249.0
655,antonelli,261.0
656,antonelli,229.0
657,antonelli,235.0
658,antonelli,209.0
659,russell,194.0
660,russell,298.0
661,russell,276.0
662,russell,206.0
663,russell,280.0
664,russell,220.0
665,antonelli,205.0
666,antonelli,215.0
667,antonelli,261.0
668,antonelli,199.0
669,russell,256.0
670,antonelli,223.0
671,russell,218.0
672,antonelli,207.0
673,russell,274.0
674,antonelli,295.0
675,russell,208.0
676,antonelli,197.0
677,antonelli,311.0
678,antonelli,281.0
679,antonelli,225.0
680,antonelli,203.0
681,antonelli,197.0
682,antonelli,197.0
683,russell,266.0
684,antonelli,207.0
685,antonelli,267.0
686,antonelli,185.0
687,russell,240.0
688,antonelli,313.0
689,russell,246.0
690,antonelli,205.0
691,antonelli,291.0
692,russell,196.0
693,russell,180.0
694,antonelli,257.0
695,antonelli,235.0
696,antonelli,263.0
697,antonelli,239.0
698,antonelli,213.0
699,antonelli,163.0
700,antonelli,291.0
701,antonelli,213.0
702,antonelli,301.0
703,antonelli,213.0
704,russell,326.0
705,antonelli,221.0
706,antonelli,255.0
707,antonelli,171.0
708,antonelli,195.0
709,antonelli,271.0
710,russell,258.0
711,antonelli,243.0
712,russell,264.0
713,russell,280.0
714,antonelli,267.0
715,antonelli,205.0
716,leclerc,239.0
717,leclerc,219.0
718,russell,210.0
719,antonelli,259.0
720,antonelli,275.0
721,antonelli,251.0
722,antonelli,231.0
723,antonelli,269.0
724,russell,248.0
725,antonelli,279.0
726,russell,222.0
727,antonelli,217.0
728,russell,240.0
729,russell,262.0
730,antonelli,269.0
731,antonelli,227.0
732,antonelli,203.0
733,antonelli,191.0
734,antonelli,261.0
735,antonelli,263.0
736,antonelli,249.0
737,antonelli,227.0
738,antonelli,247.0
739,russell,164.0
740,antonelli,267.0
741,antonelli,319.0
742,antonelli,243.0
743,russell,232.0
744,antonelli,237.0
745,antonelli,317.0
746,russell,154.0
747,antonelli,301.0
748,antonelli,237.0
749,antonelli,291.0
750,antonelli,197.0
751,russell,208.0
752,antonelli,227.0
753,russell,174.0
754,antonelli,341.0
755,leclerc,213.0
756,russell,204.0
757,antonelli,219.0
758,leclerc,241.0
759,antonelli,241.0
760,antonelli,241.0
761,antonelli,159.0
762,antonelli,199.0
763,antonelli,303.0
764,antonelli,315.0
765,antonelli,259.0
766,antonelli,293.0
767,antonelli,355.0
768,antonelli,299.0
769,russell,338.0
770,antonelli,273.0
771,russell,178.0
772,antonelli,187.0
773,antonelli,349.0
774,antonelli,183.0
775,antonelli,255.0
776,antonelli,313.0
777,russell,220.0
778,antonelli,257.0
779,antonelli,203.0
780,antonelli,241.0
781,antonelli,257.0
782,antonelli,183.0
783,antonelli,207.0
784,antonelli,195.0
785,russell,182.0
786,antonelli,253.0
787,antonelli,169.0
788,antonelli,213.0
789,antonelli,237.0
790,russell,246.0
791,antonelli,201.0
792,antonelli,201.0
793,antonelli,211.0
794,antonelli,233.0
795,antonelli,189.0
796,antonelli,315.0
797,antonelli,313.0
798,russell,218.0
799,antonelli,323.0
800,antonelli,253.0
801,antonelli,247.0
802,antonelli,153.0
803,antonelli,221.0
804,antonelli,329.0
805,russell,208.0
806,russell,198.0
807,antonelli,223.0
808,russell,212.0
809,russell,184.0
810,antonelli,381.0
811,russell,214.0
812,antonelli,159.0
813,russell,242.0
814,russell,210.0
815,antonelli,275.0
816,antonelli,297.0
817,russell,178.0
818,antonelli,329.0
819,antonelli,269.0
820,russell,234.0
821,antonelli,275.0
822,antonelli,213.0
823,russell,266.0
824,antonelli,193.0
825,antonelli,241.0
826,antonelli,305.0
827,russell,210.0
828,antonelli,153.0
829,russell,268.0
830,leclerc,195.0
831,antonelli,343.0
832,antonelli,309.0
833,antonelli,187.0
834,antonelli,233.0
835,antonelli,275.0
836,antonelli,231.0
837,russell,192.0
838,antonelli,205.0
839,antonelli,169.0
840,russell,238.0
841,antonelli,213.0
842,antonelli,189.0
843,antonelli,237.0
844,antonelli,237.0
845,antonelli,259.0
846,russell,226.0
847,antonelli,271.0
848,antonelli,275.0
849,russell,196.0
850,antonelli,363.0
851,russell,204.0
852,antonelli,223.0
853,antonelli,259.0
854,antonelli,327.0
855,russell,172.0
856,antonelli,391.0
857,antonelli,241.0
858,antonelli,165.0
859,russell,244.0
860,antonelli,251.0
861,antonelli,227.0
862,russell,242.0
863,antonelli,257.0
864,antonelli,299.0
865,antonelli,219.0
866,russell,346.0
867,antonelli,365.0
868,antonelli,211.0
869,antonelli,241.0
870,russell,296.0
871,antonelli,205.0
872,antonelli,375.0
873,antonelli,235.0
874,antonelli,193.0
875,antonelli,183.0
876,antonelli,275.0
877,antonelli,251.0
878,antonelli,169.0
879,russell,218.0
880,antonelli,275.0
881,antonelli,249.0
882,antonelli,237.0
883,russell,222.0
884,antonelli,257.0
885,russell,194.0
886,antonelli,289.0
887,antonelli,239.0
888,antonelli,251.0
889,antonelli,267.0
890,antonelli,241.0
891,antonelli,227.0
892,russell,244.0
893,antonelli,225.0
894,antonelli,321.0
895,antonelli,235.0
896,russell,314.0
897,russell,314.0
898,antonelli,147.0
899,antonelli,215.0
900,antonelli,193.0
901,antonelli,241.0
902,antonelli,239.0
903,antonelli,175.0
904,antonelli,211.0
905,antonelli,293.0
906,antonelli,243.0
907,antonelli,287.0
908,antonelli,249.0
909,antonelli,269.0
910,russell,194.0
911,antonelli,235.0
912,antonelli,243.0
913,antonelli,267.0
914,antonelli,241.0
915,antonelli,281.0
916,antonelli,253.0
917,antonelli,251.0
918,antonelli,313.0
919,antonelli,195.0
920,antonelli,213.0
921,antonelli,251.0
922,russell,260.0
923,antonelli,241.0
924,antonelli,235.0
925,antonelli,289.0
926,russell,204.0
927,antonelli,291.0
928,antonelli,251.0
929,russell,210.0
930,russell,276.0
931,russell,224.0
932,antonelli,239.0
933,russell,312.0
934,antonelli,215.0
935,antonelli,251.0
936,antonelli,233.0
937,leclerc,197.0
938,antonelli,343.0
939,antonelli,223.0
940,russell,210.0
941,antonelli,209.0
942,antonelli,249.0
943,antonelli,295.0
944,antonelli,255.0
945,antonelli,155.0
946,russell,170.0
947,antonelli,255.0
948,antonelli,209.0
949,russell,210.0
950,antonelli,285.0
951,antonelli,365.0
952,russell,288.0
953,antonelli,237.0
954,antonelli,209.0
955,antonelli,285.0
956,antonelli,201.0
957,antonelli,169.0
958,leclerc,229.0
959,antonelli,181.0
960,antonelli,223.0
961,russell,286.0
962,antonelli,229.0
963,antonelli,291.0
964,antonelli,195.0
965,antonelli,233.0
966,antonelli,237.0
967,russell,152.0
968,antonelli,223.0
969,antonelli,247.0
970,russell,230.0
971,antonelli,301.0
972,russell,196.0
973,antonelli,227.0
974,antonelli,177.0
975,antonelli,195.0
976,antonelli,269.0
977,leclerc,291.0
978,antonelli,197.0
979,antonelli,241.0
980,antonelli,225.0
981,antonelli,237.0
982,antonelli,223.0
983,antonelli,241.0
984,antonelli,299.0
985,russell,262.0
986,antonelli,293.0
987,russell,262.0
988,russell,192.0
989,antonelli,229.0
990,antonelli,265.0
991,antonelli,235.0
992,antonelli,261.0
993,antonelli,229.0
994,russell,202.0
995,antonelli,227.0
996,antonelli,253.0
997,russell,224.0
998,antonelli,175.0
999,russell,250.0
