sim_num,champion,max_points
353,antonelli,253.0
354,antonelli,297.0
355,antonelli,395.0
356,antonelli,291.0
357,antonelli,387.0
358,antonelli,319.0
359,antonelli,387.0
360,antonelli,303.0
361,antonelli,331.0
362,antonelli,265.0
363,antonelli,249.0
364,antonelli,283.0
365,antonelli,277.0
366,antonelli,419.0
367,antonelli,353.0
368,antonelli,179.0
369,antonelli,327.0
370,antonelli,375.0
371,antonelli,337.0
372,antonelli,275.0
373,antonelli,263.0
374,antonelli,453.0
375,antonelli,267.0
376,antonelli,263.0
377,antonelli,245.0
378,antonelli,331.0
379,antonelli,271.0
380,antonelli,343.0
381,antonelli,321.0
382,antonelli,235.0
383,antonelli,241.0
384,antonelli,249.0
385,antonelli,377.0
386,antonelli,237.0
387,antonelli,403.0
388,antonelli,297.0
389,antonelli,279.0
390,antonelli,289.0
391,antonelli,311.0
392,antonelli,305.0
393,antonelli,289.0
394,antonelli,283.0
395,antonelli,337.0
396,antonelli,317.0
397,antonelli,289.0
398,antonelli,307.0
399,antonelli,295.0
400,antonelli,397.0
401,antonelli,281.0
402,antonelli,251.0
403,antonelli,211.0
404,antonelli,315.0
405,antonelli,235.0
406,antonelli,321.0
407,antonelli,343.0
408,antonelli,293.0
409,antonelli,407.0
410,antonelli,253.0
411,antonelli,373.0
412,antonelli,359.0
413,antonelli,419.0
414,antonelli,203.0
415,antonelli,297.0
416,antonelli,375.0
417,antonelli,373.0
418,antonelli,327.0
419,antonelli,333.0
420,antonelli,319.0
421,antonelli,227.0
422,antonelli,333.0
423,antonelli,381.0
424,antonelli,315.0
425,antonelli,377.0
426,antonelli,213.0
427,antonelli,349.0
428,antonelli,287.0
429,antonelli,269.0
430,antonelli,299.0
431,antonelli,345.0
432,antonelli,327.0
433,antonelli,271.0
434,antonelli,381.0
435,antonelli,351.0
436,antonelli,339.0
437,antonelli,277.0
438,antonelli,307.0
439,antonelli,219.0
440,antonelli,333.0
441,antonelli,309.0
442,antonelli,315.0
443,antonelli,309.0
444,antonelli,347.0
445,antonelli,357.0
446,antonelli,293.0
447,antonelli,307.0
448,antonelli,377.0
449,antonelli,329.0
450,antonelli,279.0
451,antonelli,351.0
452,antonelli,179.0
453,antonelli,285.0
454,antonelli,295.0
455,antonelli,365.0
456,antonelli,379.0
457,antonelli,223.0
458,antonelli,297.0
459,antonelli,317.0
460,antonelli,391.0
461,antonelli,271.0
462,antonelli,317.0
463,antonelli,263.0
464,antonelli,381.0
465,antonelli,339.0
466,antonelli,309.0
467,antonelli,359.0
468,antonelli,321.0
469,antonelli,303.0
470,antonelli,247.0
471,antonelli,371.0
472,antonelli,399.0
473,antonelli,285.0
474,antonelli,379.0
475,antonelli,261.0
476,antonelli,267.0
477,antonelli,409.0
478,antonelli,389.0
479,antonelli,391.0
480,antonelli,375.0
481,antonelli,299.0
482,antonelli,373.0
483,antonelli,281.0
484,antonelli,323.0
485,antonelli,317.0
486,antonelli,365.0
487,antonelli,355.0
488,antonelli,197.0
489,antonelli,359.0
490,antonelli,281.0
491,antonelli,305.0
492,antonelli,335.0
493,antonelli,349.0
494,antonelli,421.0
495,antonelli,311.0
496,antonelli,233.0
497,antonelli,397.0
498,antonelli,269.0
499,antonelli,303.0
500,antonelli,365.0
501,antonelli,359.0
502,antonelli,275.0
503,antonelli,323.0
504,antonelli,289.0
505,antonelli,259.0
506,antonelli,311.0
507,antonelli,267.0
508,antonelli,293.0
509,antonelli,347.0
510,antonelli,297.0
511,antonelli,289.0
512,antonelli,303.0
513,antonelli,271.0
514,antonelli,367.0
515,antonelli,285.0
516,antonelli,403.0
517,antonelli,327.0
518,antonelli,369.0
519,antonelli,341.0
520,antonelli,337.0
521,antonelli,409.0
522,antonelli,289.0
523,antonelli,265.0
524,antonelli,279.0
525,antonelli,379.0
526,antonelli,281.0
527,antonelli,277.0
528,antonelli,359.0
529,antonelli,269.0
530,antonelli,327.0
531,antonelli,473.0
532,antonelli,371.0
533,antonelli,291.0
534,antonelli,261.0
535,antonelli,397.0
536,antonelli,331.0
537,antonelli,287.0
538,antonelli,279.0
539,antonelli,325.0
540,antonelli,281.0
541,antonelli,309.0
542,antonelli,241.0
543,antonelli,319.0
544,antonelli,327.0
545,antonelli,247.0
546,antonelli,249.0
547,antonelli,431.0
548,antonelli,293.0
549,antonelli,259.0
550,antonelli,321.0
551,antonelli,361.0
552,antonelli,263.0
553,antonelli,409.0
554,antonelli,301.0
555,antonelli,317.0
556,antonelli,253.0
557,antonelli,323.0
558,antonelli,311.0
559,antonelli,283.0
560,antonelli,267.0
561,antonelli,397.0
562,antonelli,285.0
563,antonelli,383.0
564,antonelli,375.0
565,antonelli,415.0
566,antonelli,293.0
567,antonelli,385.0
568,antonelli,261.0
569,antonelli,377.0
570,antonelli,277.0
571,antonelli,317.0
572,antonelli,327.0
573,antonelli,279.0
574,antonelli,215.0
575,antonelli,295.0
576,antonelli,313.0
577,antonelli,383.0
578,antonelli,339.0
579,antonelli,321.0
580,antonelli,249.0
581,antonelli,261.0
582,antonelli,251.0
583,antonelli,329.0
584,antonelli,261.0
585,antonelli,345.0
586,antonelli,439.0
587,antonelli,289.0
588,antonelli,299.0
589,antonelli,347.0
590,antonelli,319.0
591,antonelli,353.0
592,antonelli,245.0
593,antonelli,363.0
594,antonelli,383.0
595,antonelli,349.0
596,antonelli,217.0
597,antonelli,245.0
598,antonelli,333.0
599,antonelli,273.0
600,antonelli,365.0
601,antonelli,253.0
602,antonelli,449.0
603,antonelli,277.0
604,antonelli,327.0
605,antonelli,281.0
606,antonelli,241.0
607,antonelli,359.0
608,antonelli,339.0
609,antonelli,279.0
610,antonelli,331.0
611,antonelli,383.0
612,antonelli,335.0
613,antonelli,333.0
614,antonelli,301.0
615,antonelli,357.0
616,antonelli,323.0
617,antonelli,407.0
618,antonelli,399.0
619,antonelli,333.0
620,antonelli,271.0
621,antonelli,369.0
622,antonelli,265.0
623,antonelli,241.0
624,antonelli,307.0
625,antonelli,311.0
626,antonelli,243.0
627,antonelli,195.0
628,antonelli,247.0
629,antonelli,193.0
630,antonelli,215.0
631,antonelli,283.0
632,antonelli,297.0
633,antonelli,363.0
634,antonelli,263.0
635,antonelli,203.0
636,antonelli,207.0
637,antonelli,233.0
638,antonelli,171.0
639,antonelli,427.0
640,antonelli,247.0
641,antonelli,271.0
642,antonelli,365.0
643,antonelli,431.0
644,antonelli,309.0
645,antonelli,289.0
646,antonelli,257.0
647,antonelli,281.0
648,antonelli,399.0
649,antonelli,237.0
650,antonelli,297.0
651,antonelli,231.0
652,antonelli,247.0
653,antonelli,261.0
654,antonelli,359.0
655,antonelli,381.0
656,antonelli,359.0
657,antonelli,307.0
658,antonelli,261.0
659,antonelli,325.0
660,antonelli,345.0
661,antonelli,279.0
662,antonelli,289.0
663,antonelli,355.0
664,antonelli,241.0
665,antonelli,335.0
666,antonelli,299.0
667,antonelli,361.0
668,antonelli,243.0
669,antonelli,315.0
670,antonelli,355.0
671,antonelli,383.0
672,antonelli,327.0
673,antonelli,293.0
674,antonelli,331.0
675,antonelli,301.0
676,antonelli,333.0
677,antonelli,331.0
678,antonelli,329.0
679,antonelli,341.0
680,antonelli,231.0
681,antonelli,325.0
682,antonelli,397.0
683,antonelli,225.0
684,antonelli,401.0
685,antonelli,313.0
686,antonelli,271.0
687,antonelli,329.0
688,antonelli,395.0
689,antonelli,335.0
690,antonelli,289.0
691,antonelli,305.0
692,antonelli,355.0
693,antonelli,317.0
694,antonelli,289.0
695,antonelli,327.0
696,antonelli,323.0
697,antonelli,287.0
698,antonelli,281.0
699,antonelli,313.0
700,antonelli,305.0
701,antonelli,419.0
702,antonelli,335.0
703,antonelli,281.0
704,antonelli,363.0
705,antonelli,279.0
706,antonelli,277.0
707,antonelli,293.0
708,antonelli,403.0
709,antonelli,375.0
710,antonelli,353.0
711,antonelli,227.0
712,antonelli,341.0
713,antonelli,223.0
714,antonelli,355.0
715,antonelli,371.0
716,antonelli,385.0
717,antonelli,267.0
718,antonelli,385.0
719,antonelli,221.0
720,antonelli,313.0
721,antonelli,345.0
722,antonelli,363.0
723,antonelli,339.0
724,antonelli,345.0
725,antonelli,375.0
726,antonelli,291.0
727,antonelli,393.0
728,antonelli,319.0
729,antonelli,341.0
730,antonelli,337.0
731,antonelli,223.0
732,antonelli,271.0
733,antonelli,347.0
734,antonelli,307.0
735,antonelli,327.0
736,antonelli,305.0
737,antonelli,267.0
738,antonelli,367.0
739,antonelli,213.0
740,antonelli,263.0
741,antonelli,359.0
742,antonelli,279.0
743,antonelli,293.0
744,antonelli,239.0
745,antonelli,225.0
746,antonelli,335.0
747,antonelli,277.0
748,antonelli,285.0
749,antonelli,289.0
750,russell,234.0
751,antonelli,335.0
752,antonelli,237.0
753,antonelli,315.0
754,antonelli,289.0
755,antonelli,291.0
756,antonelli,345.0
757,antonelli,269.0
758,antonelli,235.0
759,antonelli,331.0
760,antonelli,305.0
761,antonelli,327.0
762,antonelli,331.0
763,antonelli,305.0
764,antonelli,371.0
765,antonelli,307.0
766,antonelli,235.0
767,antonelli,271.0
768,antonelli,309.0
769,antonelli,325.0
770,antonelli,305.0
771,antonelli,287.0
772,antonelli,407.0
773,antonelli,279.0
774,antonelli,195.0
775,antonelli,319.0
776,antonelli,235.0
777,antonelli,309.0
778,antonelli,319.0
779,antonelli,269.0
780,antonelli,349.0
781,antonelli,329.0
782,antonelli,359.0
783,antonelli,325.0
784,antonelli,249.0
785,antonelli,341.0
786,antonelli,293.0
787,antonelli,303.0
788,antonelli,361.0
789,antonelli,307.0
790,antonelli,199.0
791,antonelli,261.0
792,antonelli,311.0
793,antonelli,349.0
794,antonelli,367.0
795,antonelli,273.0
796,antonelli,261.0
797,antonelli,365.0
798,russell,264.0
799,antonelli,309.0
800,antonelli,301.0
801,antonelli,369.0
802,antonelli,215.0
803,antonelli,301.0
804,antonelli,301.0
805,antonelli,257.0
806,antonelli,203.0
807,antonelli,227.0
808,antonelli,363.0
809,antonelli,397.0
810,antonelli,243.0
811,antonelli,279.0
812,antonelli,371.0
813,antonelli,277.0
814,antonelli,249.0
815,antonelli,287.0
816,antonelli,279.0
817,antonelli,315.0
818,antonelli,299.0
819,antonelli,343.0
820,antonelli,373.0
821,antonelli,337.0
822,antonelli,251.0
823,antonelli,347.0
824,antonelli,275.0
825,antonelli,409.0
826,antonelli,307.0
827,antonelli,337.0
828,antonelli,417.0
829,antonelli,303.0
830,antonelli,429.0
831,antonelli,269.0
832,antonelli,265.0
833,antonelli,245.0
834,antonelli,339.0
835,antonelli,323.0
836,antonelli,313.0
837,antonelli,337.0
838,antonelli,407.0
839,antonelli,271.0
840,antonelli,347.0
841,antonelli,329.0
842,antonelli,369.0
843,antonelli,385.0
844,antonelli,317.0
845,antonelli,299.0
846,antonelli,443.0
847,antonelli,383.0
848,antonelli,323.0
849,antonelli,357.0
850,antonelli,257.0
851,antonelli,341.0
852,antonelli,373.0
853,antonelli,391.0
854,antonelli,351.0
855,antonelli,273.0
856,antonelli,301.0
857,antonelli,351.0
858,antonelli,305.0
859,antonelli,271.0
860,antonelli,317.0
861,antonelli,327.0
862,antonelli,269.0
863,antonelli,277.0
864,antonelli,289.0
865,antonelli,285.0
866,antonelli,351.0
867,antonelli,303.0
868,antonelli,307.0
869,antonelli,287.0
870,antonelli,373.0
871,antonelli,261.0
872,antonelli,205.0
873,antonelli,325.0
874,antonelli,303.0
875,antonelli,197.0
876,antonelli,295.0
877,antonelli,335.0
878,antonelli,311.0
879,antonelli,337.0
880,antonelli,367.0
881,antonelli,329.0
882,antonelli,357.0
883,antonelli,319.0
884,antonelli,213.0
885,antonelli,359.0
886,antonelli,337.0
887,antonelli,261.0
888,antonelli,295.0
889,antonelli,227.0
890,antonelli,381.0
891,antonelli,251.0
892,antonelli,263.0
893,antonelli,391.0
894,antonelli,271.0
895,antonelli,443.0
896,antonelli,275.0
897,antonelli,323.0
898,antonelli,319.0
899,antonelli,303.0
900,antonelli,407.0
901,antonelli,317.0
902,antonelli,379.0
903,antonelli,299.0
904,antonelli,311.0
905,antonelli,407.0
906,antonelli,467.0
907,antonelli,331.0
908,antonelli,179.0
909,antonelli,357.0
910,antonelli,421.0
911,antonelli,317.0
912,antonelli,287.0
913,antonelli,215.0
914,antonelli,391.0
915,antonelli,341.0
916,antonelli,377.0
917,antonelli,325.0
918,antonelli,311.0
919,antonelli,233.0
920,antonelli,287.0
921,antonelli,335.0
922,antonelli,345.0
923,antonelli,265.0
924,antonelli,207.0
925,antonelli,187.0
926,antonelli,341.0
927,antonelli,303.0
928,antonelli,241.0
929,antonelli,387.0
930,antonelli,403.0
931,antonelli,379.0
932,antonelli,365.0
933,antonelli,313.0
934,antonelli,253.0
935,antonelli,253.0
936,antonelli,329.0
937,antonelli,237.0
938,antonelli,311.0
939,antonelli,381.0
940,antonelli,319.0
941,antonelli,401.0
942,antonelli,339.0
943,antonelli,355.0
944,antonelli,311.0
945,antonelli,325.0
946,antonelli,227.0
947,antonelli,415.0
948,antonelli,293.0
949,antonelli,259.0
950,antonelli,269.0
951,antonelli,333.0
952,antonelli,263.0
953,antonelli,235.0
954,antonelli,399.0
955,antonelli,355.0
956,antonelli,315.0
957,antonelli,323.0
958,antonelli,237.0
959,antonelli,311.0
960,antonelli,345.0
961,antonelli,289.0
962,antonelli,275.0
963,antonelli,315.0
964,antonelli,327.0
965,antonelli,333.0
966,antonelli,281.0
967,antonelli,345.0
968,antonelli,307.0
969,antonelli,309.0
970,antonelli,181.0
971,antonelli,457.0
972,antonelli,337.0
973,antonelli,249.0
974,antonelli,287.0
975,antonelli,347.0
976,antonelli,299.0
977,antonelli,263.0
978,antonelli,265.0
979,antonelli,297.0
980,antonelli,345.0
981,antonelli,303.0
982,antonelli,273.0
983,antonelli,279.0
984,antonelli,283.0
985,antonelli,313.0
986,antonelli,417.0
987,antonelli,269.0
988,antonelli,297.0
989,antonelli,267.0
990,antonelli,289.0
991,antonelli,297.0
992,antonelli,331.0
993,antonelli,261.0
994,antonelli,321.0
995,antonelli,217.0
996,antonelli,311.0
997,antonelli,317.0
998,antonelli,291.0
999,antonelli,413.0
