sim_num,champion,max_points
134,antonelli,223.0
135,antonelli,269.0
136,antonelli,209.0
137,antonelli,309.0
138,antonelli,347.0
139,antonelli,337.0
140,antonelli,401.0
141,antonelli,273.0
142,antonelli,273.0
143,antonelli,289.0
144,antonelli,225.0
145,antonelli,287.0
146,antonelli,293.0
147,antonelli,339.0
148,antonelli,273.0
149,antonelli,289.0
150,antonelli,365.0
151,antonelli,339.0
152,antonelli,337.0
153,antonelli,331.0
154,antonelli,309.0
155,antonelli,305.0
156,antonelli,297.0
157,antonelli,169.0
158,antonelli,271.0
159,antonelli,347.0
160,antonelli,381.0
161,antonelli,361.0
162,antonelli,287.0
163,antonelli,353.0
164,antonelli,265.0
165,antonelli,383.0
166,antonelli,357.0
167,antonelli,309.0
168,antonelli,379.0
169,antonelli,251.0
170,antonelli,365.0
171,antonelli,331.0
172,antonelli,401.0
173,antonelli,319.0
174,antonelli,297.0
175,antonelli,327.0
176,antonelli,347.0
177,antonelli,323.0
178,antonelli,223.0
179,antonelli,419.0
180,antonelli,351.0
181,antonelli,365.0
182,antonelli,355.0
183,antonelli,253.0
184,antonelli,283.0
185,antonelli,293.0
186,antonelli,367.0
187,antonelli,271.0
188,antonelli,435.0
189,antonelli,333.0
190,antonelli,191.0
191,antonelli,277.0
192,antonelli,355.0
193,antonelli,393.0
194,antonelli,239.0
195,antonelli,335.0
196,antonelli,199.0
197,antonelli,287.0
198,antonelli,371.0
199,antonelli,325.0
200,antonelli,317.0
201,antonelli,309.0
202,antonelli,299.0
203,antonelli,269.0
204,antonelli,255.0
205,antonelli,297.0
206,antonelli,355.0
207,antonelli,357.0
208,antonelli,233.0
209,antonelli,225.0
210,antonelli,323.0
211,antonelli,341.0
212,antonelli,297.0
213,antonelli,305.0
214,antonelli,321.0
215,antonelli,343.0
216,antonelli,223.0
217,antonelli,265.0
218,antonelli,343.0
219,antonelli,247.0
220,antonelli,241.0
221,antonelli,203.0
222,antonelli,247.0
223,antonelli,377.0
224,antonelli,361.0
225,antonelli,307.0
226,antonelli,271.0
227,antonelli,337.0
228,antonelli,285.0
229,antonelli,237.0
230,antonelli,311.0
231,antonelli,247.0
232,antonelli,291.0
233,antonelli,335.0
234,antonelli,311.0
235,antonelli,303.0
236,antonelli,277.0
237,antonelli,299.0
238,antonelli,133.0
239,antonelli,317.0
240,antonelli,337.0
241,antonelli,239.0
242,antonelli,317.0
243,antonelli,317.0
244,antonelli,335.0
245,antonelli,361.0
246,antonelli,259.0
247,antonelli,265.0
248,antonelli,355.0
249,antonelli,253.0
250,antonelli,281.0
251,antonelli,349.0
252,antonelli,355.0
253,antonelli,327.0
254,antonelli,299.0
255,antonelli,289.0
256,antonelli,359.0
257,antonelli,243.0
258,antonelli,381.0
259,antonelli,341.0
260,antonelli,375.0
261,antonelli,281.0
262,antonelli,347.0
263,antonelli,219.0
264,antonelli,367.0
265,antonelli,287.0
266,antonelli,219.0
267,antonelli,347.0
268,antonelli,293.0
269,antonelli,283.0
270,antonelli,235.0
271,antonelli,289.0
272,antonelli,319.0
273,antonelli,319.0
274,antonelli,205.0
275,antonelli,305.0
276,antonelli,327.0
277,antonelli,271.0
278,antonelli,411.0
279,antonelli,289.0
280,antonelli,197.0
281,antonelli,341.0
282,antonelli,365.0
283,antonelli,391.0
284,antonelli,211.0
285,antonelli,399.0
286,antonelli,291.0
287,antonelli,333.0
288,antonelli,275.0
289,antonelli,261.0
290,antonelli,387.0
291,antonelli,241.0
292,antonelli,223.0
293,antonelli,273.0
294,antonelli,239.0
295,antonelli,303.0
296,antonelli,229.0
297,antonelli,375.0
298,antonelli,261.0
299,antonelli,271.0
300,antonelli,331.0
301,antonelli,337.0
302,antonelli,225.0
303,antonelli,365.0
304,antonelli,265.0
305,antonelli,441.0
306,antonelli,281.0
307,antonelli,427.0
308,antonelli,389.0
309,antonelli,275.0
310,antonelli,283.0
311,antonelli,289.0
312,antonelli,265.0
313,antonelli,331.0
314,antonelli,205.0
315,antonelli,295.0
316,antonelli,275.0
317,antonelli,257.0
318,antonelli,261.0
319,antonelli,381.0
320,antonelli,309.0
321,antonelli,311.0
322,antonelli,267.0
323,antonelli,327.0
324,antonelli,291.0
325,antonelli,333.0
326,antonelli,263.0
327,antonelli,389.0
328,antonelli,431.0
329,antonelli,337.0
330,antonelli,279.0
331,antonelli,431.0
332,antonelli,435.0
333,antonelli,393.0
334,antonelli,367.0
335,antonelli,281.0
336,antonelli,349.0
337,antonelli,271.0
338,antonelli,353.0
339,antonelli,283.0
340,antonelli,273.0
341,antonelli,243.0
342,antonelli,251.0
343,antonelli,279.0
344,antonelli,321.0
345,antonelli,361.0
346,antonelli,227.0
347,antonelli,255.0
348,antonelli,347.0
349,antonelli,251.0
350,antonelli,347.0
351,antonelli,243.0
352,antonelli,265.0
353,antonelli,301.0
354,antonelli,341.0
355,antonelli,389.0
356,antonelli,369.0
357,antonelli,313.0
358,antonelli,301.0
359,antonelli,461.0
360,antonelli,407.0
361,antonelli,259.0
362,antonelli,197.0
363,antonelli,337.0
364,antonelli,315.0
365,antonelli,253.0
366,antonelli,283.0
367,antonelli,337.0
368,antonelli,339.0
369,antonelli,271.0
370,antonelli,383.0
371,antonelli,351.0
372,antonelli,267.0
373,antonelli,365.0
374,antonelli,331.0
375,antonelli,289.0
376,antonelli,363.0
377,antonelli,357.0
378,antonelli,363.0
379,antonelli,325.0
380,antonelli,255.0
381,antonelli,319.0
382,antonelli,283.0
383,antonelli,301.0
384,antonelli,289.0
385,antonelli,279.0
386,antonelli,241.0
387,antonelli,377.0
388,antonelli,305.0
389,antonelli,251.0
390,antonelli,287.0
391,antonelli,411.0
392,antonelli,351.0
393,antonelli,283.0
394,antonelli,311.0
395,antonelli,271.0
396,antonelli,325.0
397,antonelli,311.0
398,antonelli,243.0
399,antonelli,229.0
400,antonelli,199.0
401,antonelli,279.0
402,antonelli,313.0
403,antonelli,297.0
404,antonelli,201.0
405,antonelli,333.0
406,antonelli,259.0
407,antonelli,305.0
408,antonelli,301.0
409,antonelli,319.0
410,antonelli,225.0
411,antonelli,409.0
412,antonelli,337.0
413,antonelli,241.0
414,antonelli,381.0
415,antonelli,235.0
416,antonelli,375.0
417,antonelli,269.0
418,antonelli,337.0
419,antonelli,347.0
420,antonelli,255.0
421,antonelli,227.0
422,antonelli,345.0
423,antonelli,361.0
424,antonelli,351.0
425,antonelli,255.0
426,antonelli,373.0
427,antonelli,379.0
428,antonelli,245.0
429,antonelli,287.0
430,antonelli,349.0
431,antonelli,315.0
432,antonelli,343.0
433,antonelli,317.0
434,antonelli,319.0
435,antonelli,343.0
436,antonelli,309.0
437,antonelli,359.0
438,antonelli,347.0
439,antonelli,255.0
440,antonelli,209.0
441,antonelli,281.0
442,antonelli,237.0
443,antonelli,293.0
444,antonelli,321.0
445,antonelli,261.0
446,antonelli,243.0
447,antonelli,191.0
448,antonelli,303.0
449,antonelli,339.0
450,antonelli,377.0
451,antonelli,337.0
452,antonelli,237.0
453,antonelli,351.0
454,antonelli,237.0
455,antonelli,361.0
456,antonelli,283.0
457,antonelli,271.0
458,antonelli,295.0
459,antonelli,337.0
460,antonelli,261.0
461,antonelli,323.0
462,antonelli,295.0
463,antonelli,317.0
464,antonelli,347.0
465,antonelli,381.0
466,antonelli,297.0
467,antonelli,301.0
468,antonelli,357.0
469,antonelli,237.0
470,antonelli,225.0
471,antonelli,275.0
472,antonelli,293.0
473,antonelli,285.0
474,antonelli,231.0
475,antonelli,309.0
476,antonelli,319.0
477,antonelli,365.0
478,antonelli,327.0
479,antonelli,405.0
480,antonelli,311.0
481,antonelli,287.0
482,antonelli,347.0
483,antonelli,437.0
484,antonelli,383.0
485,antonelli,391.0
486,antonelli,309.0
487,antonelli,247.0
488,antonelli,221.0
489,antonelli,377.0
490,antonelli,367.0
491,antonelli,309.0
492,antonelli,347.0
493,antonelli,329.0
494,antonelli,251.0
495,antonelli,309.0
496,antonelli,227.0
497,antonelli,345.0
498,antonelli,257.0
499,antonelli,429.0
500,antonelli,257.0
501,antonelli,293.0
502,antonelli,413.0
503,antonelli,227.0
504,antonelli,347.0
505,antonelli,327.0
506,antonelli,325.0
507,antonelli,279.0
508,antonelli,241.0
509,antonelli,289.0
510,antonelli,351.0
511,antonelli,347.0
512,antonelli,373.0
513,antonelli,223.0
514,antonelli,349.0
515,antonelli,353.0
516,antonelli,331.0
517,antonelli,285.0
518,antonelli,227.0
519,antonelli,285.0
520,antonelli,287.0
521,antonelli,283.0
522,antonelli,261.0
523,antonelli,265.0
524,antonelli,305.0
525,antonelli,309.0
526,antonelli,471.0
527,antonelli,289.0
528,antonelli,331.0
529,antonelli,251.0
530,antonelli,311.0
531,antonelli,331.0
532,antonelli,203.0
533,antonelli,373.0
534,antonelli,261.0
535,antonelli,335.0
536,antonelli,295.0
537,antonelli,361.0
538,antonelli,279.0
539,antonelli,229.0
540,antonelli,335.0
541,antonelli,339.0
542,antonelli,319.0
543,antonelli,355.0
544,antonelli,411.0
545,antonelli,417.0
546,antonelli,363.0
547,antonelli,363.0
548,antonelli,257.0
549,antonelli,231.0
550,antonelli,275.0
551,antonelli,297.0
552,antonelli,423.0
553,antonelli,367.0
554,antonelli,229.0
555,antonelli,431.0
556,antonelli,341.0
557,antonelli,273.0
558,antonelli,335.0
559,antonelli,387.0
560,antonelli,299.0
561,antonelli,245.0
562,antonelli,267.0
563,antonelli,277.0
564,antonelli,297.0
565,antonelli,241.0
566,antonelli,299.0
567,antonelli,265.0
568,antonelli,313.0
569,antonelli,285.0
570,antonelli,373.0
571,antonelli,301.0
572,antonelli,209.0
573,antonelli,379.0
574,antonelli,337.0
575,antonelli,313.0
576,antonelli,267.0
577,antonelli,259.0
578,antonelli,241.0
579,antonelli,335.0
580,antonelli,313.0
581,antonelli,345.0
582,antonelli,287.0
583,antonelli,337.0
584,antonelli,193.0
585,antonelli,349.0
586,antonelli,315.0
587,antonelli,337.0
588,antonelli,275.0
589,antonelli,313.0
590,antonelli,357.0
591,antonelli,217.0
592,antonelli,207.0
593,antonelli,359.0
594,antonelli,313.0
595,antonelli,375.0
596,antonelli,393.0
597,antonelli,281.0
598,antonelli,299.0
599,antonelli,295.0
600,antonelli,279.0
601,antonelli,247.0
602,antonelli,301.0
603,antonelli,347.0
604,antonelli,401.0
605,antonelli,377.0
606,antonelli,361.0
607,antonelli,299.0
608,antonelli,339.0
609,russell,190.0
610,antonelli,443.0
611,antonelli,329.0
612,antonelli,331.0
613,antonelli,251.0
614,antonelli,421.0
615,antonelli,269.0
616,antonelli,289.0
617,antonelli,275.0
618,antonelli,405.0
619,antonelli,379.0
620,antonelli,173.0
621,antonelli,285.0
622,antonelli,295.0
623,antonelli,297.0
624,antonelli,317.0
625,antonelli,333.0
626,antonelli,283.0
627,antonelli,357.0
628,antonelli,305.0
629,antonelli,349.0
630,antonelli,233.0
631,antonelli,275.0
632,antonelli,251.0
633,antonelli,295.0
634,antonelli,263.0
635,antonelli,345.0
636,antonelli,359.0
637,antonelli,285.0
638,antonelli,319.0
639,antonelli,401.0
640,antonelli,423.0
641,antonelli,265.0
642,antonelli,351.0
643,antonelli,243.0
644,antonelli,323.0
645,antonelli,213.0
646,antonelli,331.0
647,antonelli,221.0
648,antonelli,299.0
649,antonelli,315.0
650,antonelli,345.0
651,antonelli,225.0
652,antonelli,321.0
653,antonelli,357.0
654,antonelli,221.0
655,antonelli,283.0
656,antonelli,235.0
657,antonelli,319.0
658,antonelli,265.0
659,antonelli,297.0
660,antonelli,377.0
661,antonelli,343.0
662,antonelli,275.0
663,antonelli,317.0
664,antonelli,305.0
665,antonelli,323.0
666,antonelli,299.0
667,antonelli,313.0
668,antonelli,223.0
669,antonelli,335.0
670,antonelli,335.0
671,antonelli,227.0
672,antonelli,283.0
673,antonelli,373.0
674,antonelli,315.0
675,antonelli,319.0
676,antonelli,231.0
677,antonelli,289.0
678,antonelli,313.0
679,antonelli,261.0
680,antonelli,403.0
681,antonelli,291.0
682,antonelli,313.0
683,antonelli,319.0
684,antonelli,265.0
685,antonelli,333.0
686,antonelli,289.0
687,antonelli,305.0
688,antonelli,369.0
689,antonelli,437.0
690,antonelli,299.0
691,antonelli,233.0
692,antonelli,251.0
693,antonelli,331.0
694,antonelli,383.0
695,antonelli,247.0
696,antonelli,253.0
697,antonelli,357.0
698,antonelli,311.0
699,antonelli,387.0
700,antonelli,297.0
701,antonelli,251.0
702,antonelli,329.0
703,antonelli,331.0
704,antonelli,341.0
705,antonelli,317.0
706,antonelli,345.0
707,antonelli,167.0
708,antonelli,269.0
709,antonelli,251.0
710,antonelli,339.0
711,antonelli,337.0
712,antonelli,319.0
713,antonelli,433.0
714,antonelli,301.0
715,antonelli,351.0
716,antonelli,315.0
717,antonelli,341.0
718,antonelli,281.0
719,antonelli,263.0
720,antonelli,245.0
721,antonelli,357.0
722,antonelli,353.0
723,antonelli,233.0
724,antonelli,235.0
725,antonelli,317.0
726,antonelli,281.0
727,antonelli,213.0
728,antonelli,369.0
729,antonelli,411.0
730,antonelli,295.0
731,antonelli,439.0
732,antonelli,321.0
733,antonelli,299.0
734,antonelli,327.0
735,antonelli,307.0
736,antonelli,249.0
737,antonelli,263.0
738,antonelli,241.0
739,antonelli,363.0
740,antonelli,313.0
741,antonelli,397.0
742,antonelli,405.0
743,antonelli,301.0
744,antonelli,335.0
745,antonelli,255.0
746,antonelli,309.0
747,antonelli,355.0
748,antonelli,273.0
749,antonelli,257.0
750,antonelli,285.0
751,antonelli,475.0
752,antonelli,291.0
753,antonelli,387.0
754,antonelli,387.0
755,antonelli,351.0
756,antonelli,297.0
757,antonelli,273.0
758,antonelli,363.0
759,antonelli,257.0
760,antonelli,337.0
761,antonelli,315.0
762,antonelli,295.0
763,antonelli,251.0
764,antonelli,341.0
765,antonelli,255.0
766,antonelli,313.0
767,antonelli,249.0
768,antonelli,273.0
769,antonelli,219.0
770,antonelli,319.0
771,antonelli,211.0
772,antonelli,357.0
773,antonelli,417.0
774,antonelli,387.0
775,antonelli,325.0
776,antonelli,349.0
777,antonelli,223.0
778,antonelli,271.0
779,antonelli,263.0
780,antonelli,325.0
781,antonelli,367.0
782,antonelli,345.0
783,antonelli,353.0
784,antonelli,275.0
785,antonelli,367.0
786,antonelli,239.0
787,antonelli,261.0
788,antonelli,361.0
789,antonelli,353.0
790,antonelli,311.0
791,antonelli,411.0
792,antonelli,271.0
793,antonelli,261.0
794,antonelli,323.0
795,antonelli,281.0
796,antonelli,311.0
797,antonelli,321.0
798,antonelli,413.0
799,antonelli,341.0
800,antonelli,427.0
801,antonelli,315.0
802,antonelli,273.0
803,antonelli,371.0
804,antonelli,273.0
805,antonelli,221.0
806,antonelli,347.0
807,antonelli,327.0
808,antonelli,235.0
809,antonelli,417.0
810,antonelli,381.0
811,antonelli,303.0
812,antonelli,305.0
813,antonelli,239.0
814,antonelli,349.0
815,antonelli,297.0
816,antonelli,275.0
817,antonelli,343.0
818,antonelli,365.0
819,antonelli,453.0
820,antonelli,301.0
821,antonelli,291.0
822,antonelli,355.0
823,antonelli,297.0
824,antonelli,263.0
825,antonelli,325.0
826,antonelli,263.0
827,antonelli,301.0
828,antonelli,429.0
829,antonelli,285.0
830,antonelli,293.0
831,antonelli,345.0
832,antonelli,427.0
833,antonelli,331.0
834,antonelli,339.0
835,antonelli,237.0
836,antonelli,305.0
837,antonelli,139.0
838,antonelli,381.0
839,antonelli,231.0
840,antonelli,351.0
841,antonelli,319.0
842,antonelli,367.0
843,antonelli,311.0
844,antonelli,293.0
845,antonelli,315.0
846,antonelli,339.0
847,antonelli,397.0
848,antonelli,299.0
849,antonelli,331.0
850,antonelli,273.0
851,antonelli,373.0
852,antonelli,293.0
853,antonelli,215.0
854,antonelli,367.0
855,antonelli,313.0
856,antonelli,247.0
857,antonelli,371.0
858,antonelli,241.0
859,antonelli,213.0
860,antonelli,319.0
861,antonelli,399.0
862,antonelli,231.0
863,antonelli,355.0
864,antonelli,353.0
865,antonelli,365.0
866,antonelli,321.0
867,antonelli,289.0
868,antonelli,291.0
869,antonelli,281.0
870,antonelli,317.0
871,antonelli,377.0
872,antonelli,329.0
873,antonelli,269.0
874,antonelli,401.0
875,antonelli,335.0
876,antonelli,397.0
877,antonelli,349.0
878,antonelli,309.0
879,antonelli,285.0
880,antonelli,317.0
881,antonelli,245.0
882,antonelli,331.0
883,antonelli,365.0
884,antonelli,297.0
885,antonelli,439.0
886,antonelli,321.0
887,antonelli,219.0
888,antonelli,291.0
889,antonelli,279.0
890,antonelli,339.0
891,antonelli,327.0
892,antonelli,291.0
893,antonelli,295.0
894,antonelli,329.0
895,antonelli,295.0
896,antonelli,277.0
897,antonelli,357.0
898,antonelli,279.0
899,antonelli,307.0
900,antonelli,341.0
901,antonelli,283.0
902,antonelli,215.0
903,antonelli,369.0
904,antonelli,267.0
905,antonelli,405.0
906,antonelli,339.0
907,antonelli,337.0
908,antonelli,281.0
909,antonelli,307.0
910,antonelli,303.0
911,antonelli,291.0
912,antonelli,249.0
913,antonelli,239.0
914,antonelli,333.0
915,antonelli,273.0
916,antonelli,389.0
917,antonelli,235.0
918,antonelli,257.0
919,antonelli,363.0
920,antonelli,313.0
921,antonelli,301.0
922,antonelli,349.0
923,antonelli,343.0
924,antonelli,369.0
925,antonelli,279.0
926,antonelli,301.0
927,antonelli,361.0
928,antonelli,255.0
929,antonelli,337.0
930,antonelli,223.0
931,antonelli,409.0
932,antonelli,299.0
933,antonelli,309.0
934,antonelli,309.0
935,antonelli,359.0
936,antonelli,289.0
937,antonelli,307.0
938,antonelli,291.0
939,antonelli,281.0
940,antonelli,287.0
941,antonelli,371.0
942,antonelli,315.0
943,antonelli,295.0
944,antonelli,191.0
945,antonelli,329.0
946,antonelli,261.0
947,antonelli,361.0
948,antonelli,281.0
949,antonelli,375.0
950,antonelli,439.0
951,antonelli,383.0
952,antonelli,389.0
953,antonelli,445.0
954,antonelli,297.0
955,antonelli,405.0
956,antonelli,355.0
957,antonelli,355.0
958,antonelli,253.0
959,antonelli,353.0
960,antonelli,403.0
961,antonelli,287.0
962,antonelli,271.0
963,antonelli,327.0
964,antonelli,321.0
965,antonelli,213.0
966,antonelli,361.0
967,antonelli,305.0
968,antonelli,281.0
969,antonelli,397.0
970,antonelli,393.0
971,antonelli,251.0
972,antonelli,329.0
973,antonelli,297.0
974,antonelli,357.0
975,antonelli,263.0
976,antonelli,315.0
977,antonelli,281.0
978,antonelli,413.0
979,antonelli,229.0
980,antonelli,277.0
981,antonelli,409.0
982,antonelli,337.0
983,antonelli,141.0
984,antonelli,375.0
985,antonelli,353.0
986,antonelli,353.0
987,antonelli,419.0
988,antonelli,391.0
989,antonelli,249.0
990,antonelli,277.0
991,antonelli,311.0
992,antonelli,239.0
993,antonelli,249.0
994,antonelli,355.0
995,antonelli,423.0
996,antonelli,277.0
997,antonelli,237.0
998,antonelli,357.0
999,antonelli,331.0
