sim_num,champion,max_points
432,russell,222.0
433,antonelli,233.0
434,antonelli,283.0
435,antonelli,219.0
436,antonelli,275.0
437,antonelli,211.0
438,antonelli,199.0
439,russell,198.0
440,antonelli,261.0
441,russell,196.0
442,antonelli,267.0
443,antonelli,201.0
444,antonelli,193.0
445,antonelli,209.0
446,antonelli,233.0
447,antonelli,199.0
448,antonelli,327.0
449,antonelli,227.0
450,russell,220.0
451,antonelli,283.0
452,antonelli,155.0
453,russell,300.0
454,antonelli,237.0
455,antonelli,253.0
456,antonelli,263.0
457,antonelli,233.0
458,antonelli,269.0
459,antonelli,173.0
460,antonelli,207.0
461,russell,198.0
462,russell,240.0
463,russell,328.0
464,russell,222.0
465,russell,278.0
466,antonelli,305.0
467,antonelli,247.0
468,russell,168.0
469,russell,274.0
470,antonelli,205.0
471,russell,206.0
472,leclerc,207.0
473,antonelli,177.0
474,antonelli,161.0
475,antonelli,207.0
476,russell,300.0
477,antonelli,257.0
478,antonelli,161.0
479,antonelli,265.0
480,russell,272.0
481,russell,184.0
482,antonelli,207.0
483,antonelli,277.0
484,antonelli,273.0
485,russell,242.0
486,antonelli,247.0
487,antonelli,243.0
488,antonelli,209.0
489,antonelli,165.0
490,antonelli,239.0
491,antonelli,249.0
492,antonelli,283.0
493,antonelli,211.0
494,antonelli,221.0
495,antonelli,315.0
496,antonelli,153.0
497,leclerc,245.0
498,antonelli,191.0
499,antonelli,281.0
500,russell,286.0
501,antonelli,211.0
502,antonelli,253.0
503,antonelli,269.0
504,russell,216.0
505,antonelli,241.0
506,antonelli,239.0
507,antonelli,245.0
508,russell,238.0
509,russell,286.0
510,antonelli,295.0
511,antonelli,269.0
512,antonelli,305.0
513,antonelli,189.0
514,antonelli,239.0
515,antonelli,289.0
516,leclerc,149.0
517,antonelli,319.0
518,antonelli,213.0
519,russell,254.0
520,antonelli,173.0
521,antonelli,319.0
522,antonelli,273.0
523,russell,196.0
524,antonelli,311.0
525,russell,228.0
526,antonelli,277.0
527,antonelli,213.0
528,antonelli,229.0
529,antonelli,171.0
530,antonelli,247.0
531,antonelli,335.0
532,antonelli,279.0
533,antonelli,273.0
534,antonelli,315.0
535,leclerc,191.0
536,russell,202.0
537,russell,224.0
538,antonelli,227.0
539,antonelli,169.0
540,antonelli,279.0
541,antonelli,237.0
542,antonelli,235.0
543,antonelli,259.0
544,antonelli,207.0
545,antonelli,197.0
546,antonelli,253.0
547,antonelli,263.0
548,russell,236.0
549,antonelli,217.0
550,antonelli,201.0
551,antonelli,253.0
552,russell,266.0
553,antonelli,315.0
554,russell,202.0
555,russell,164.0
556,antonelli,247.0
557,antonelli,213.0
558,antonelli,151.0
559,russell,170.0
560,antonelli,211.0
561,antonelli,223.0
562,antonelli,257.0
563,russell,192.0
564,antonelli,285.0
565,antonelli,343.0
566,leclerc,135.0
567,antonelli,261.0
568,antonelli,237.0
569,antonelli,233.0
570,antonelli,269.0
571,antonelli,253.0
572,antonelli,263.0
573,antonelli,279.0
574,antonelli,293.0
575,antonelli,257.0
576,antonelli,275.0
577,antonelli,357.0
578,antonelli,191.0
579,antonelli,251.0
580,antonelli,273.0
581,antonelli,209.0
582,antonelli,335.0
583,antonelli,219.0
584,russell,222.0
585,leclerc,193.0
586,russell,224.0
587,antonelli,193.0
588,russell,210.0
589,antonelli,207.0
590,antonelli,291.0
591,antonelli,215.0
592,russell,166.0
593,antonelli,185.0
594,russell,254.0
595,russell,254.0
596,antonelli,233.0
597,antonelli,195.0
598,antonelli,229.0
599,antonelli,201.0
600,antonelli,219.0
601,russell,260.0
602,antonelli,201.0
603,antonelli,241.0
604,antonelli,263.0
605,antonelli,259.0
606,antonelli,253.0
607,antonelli,185.0
608,antonelli,303.0
609,russell,230.0
610,russell,224.0
611,antonelli,197.0
612,russell,242.0
613,antonelli,185.0
614,antonelli,201.0
615,antonelli,203.0
616,russell,274.0
617,antonelli,351.0
618,russell,228.0
619,russell,184.0
620,antonelli,315.0
621,leclerc,211.0
622,antonelli,165.0
623,antonelli,285.0
624,antonelli,255.0
625,antonelli,289.0
626,antonelli,215.0
627,antonelli,231.0
628,antonelli,227.0
629,antonelli,239.0
630,russell,270.0
631,antonelli,217.0
632,antonelli,279.0
633,antonelli,249.0
634,russell,244.0
635,antonelli,225.0
636,antonelli,233.0
637,antonelli,297.0
638,antonelli,161.0
639,russell,224.0
640,antonelli,277.0
641,antonelli,209.0
642,antonelli,245.0
643,antonelli,219.0
644,antonelli,241.0
645,antonelli,279.0
646,antonelli,221.0
647,antonelli,265.0
648,antonelli,243.0
649,antonelli,257.0
650,antonelli,213.0
651,antonelli,233.0
652,antonelli,253.0
653,antonelli,249.0
654,antonelli,259.0
655,russell,110.0
656,antonelli,217.0
657,antonelli,271.0
658,antonelli,307.0
659,russell,244.0
660,antonelli,213.0
661,antonelli,191.0
662,antonelli,271.0
663,antonelli,271.0
664,antonelli,197.0
665,antonelli,221.0
666,russell,162.0
667,antonelli,171.0
668,leclerc,181.0
669,antonelli,283.0
670,antonelli,229.0
671,antonelli,227.0
672,antonelli,231.0
673,antonelli,153.0
674,russell,254.0
675,antonelli,223.0
676,russell,262.0
677,antonelli,243.0
678,antonelli,235.0
679,russell,248.0
680,antonelli,275.0
681,antonelli,309.0
682,antonelli,155.0
683,antonelli,201.0
684,russell,218.0
685,antonelli,211.0
686,antonelli,285.0
687,antonelli,239.0
688,antonelli,249.0
689,antonelli,253.0
690,antonelli,249.0
691,russell,148.0
692,leclerc,215.0
693,russell,220.0
694,russell,244.0
695,russell,170.0
696,antonelli,275.0
697,leclerc,183.0
698,russell,240.0
699,russell,244.0
700,antonelli,259.0
701,antonelli,151.0
702,antonelli,283.0
703,antonelli,199.0
704,russell,152.0
705,antonelli,201.0
706,russell,150.0
707,antonelli,175.0
708,antonelli,231.0
709,antonelli,251.0
710,antonelli,327.0
711,antonelli,207.0
712,antonelli,231.0
713,antonelli,161.0
714,russell,212.0
715,antonelli,259.0
716,antonelli,309.0
717,antonelli,253.0
718,antonelli,313.0
719,russell,160.0
720,antonelli,245.0
721,antonelli,217.0
722,antonelli,337.0
723,russell,210.0
724,antonelli,235.0
725,antonelli,273.0
726,antonelli,199.0
727,antonelli,339.0
728,antonelli,289.0
729,russell,192.0
730,antonelli,239.0
731,antonelli,215.0
732,antonelli,213.0
733,russell,196.0
734,antonelli,207.0
735,antonelli,191.0
736,antonelli,225.0
737,antonelli,171.0
738,antonelli,243.0
739,antonelli,285.0
740,leclerc,153.0
741,antonelli,249.0
742,antonelli,297.0
743,antonelli,281.0
744,antonelli,229.0
745,russell,170.0
746,antonelli,283.0
747,antonelli,259.0
748,antonelli,107.0
749,antonelli,209.0
750,antonelli,243.0
751,russell,138.0
752,antonelli,269.0
753,antonelli,259.0
754,antonelli,187.0
755,antonelli,225.0
756,russell,254.0
757,antonelli,337.0
758,russell,226.0
759,russell,262.0
760,russell,214.0
761,antonelli,263.0
762,russell,232.0
763,russell,202.0
764,antonelli,261.0
765,antonelli,181.0
766,antonelli,271.0
767,antonelli,341.0
768,antonelli,219.0
769,antonelli,209.0
770,antonelli,363.0
771,antonelli,383.0
772,antonelli,199.0
773,antonelli,299.0
774,russell,262.0
775,antonelli,161.0
776,antonelli,279.0
777,antonelli,253.0
778,russell,228.0
779,antonelli,245.0
780,russell,172.0
781,russell,218.0
782,russell,186.0
783,russell,238.0
784,russell,200.0
785,antonelli,217.0
786,antonelli,235.0
787,antonelli,227.0
788,russell,166.0
789,russell,214.0
790,leclerc,165.0
791,antonelli,253.0
792,antonelli,163.0
793,antonelli,203.0
794,russell,234.0
795,antonelli,215.0
796,antonelli,259.0
797,antonelli,209.0
798,antonelli,277.0
799,antonelli,265.0
800,antonelli,209.0
801,russell,218.0
802,russell,322.0
803,antonelli,233.0
804,leclerc,191.0
805,antonelli,211.0
806,antonelli,265.0
807,antonelli,223.0
808,antonelli,169.0
809,antonelli,239.0
810,antonelli,225.0
811,antonelli,237.0
812,antonelli,247.0
813,antonelli,275.0
814,antonelli,243.0
815,antonelli,265.0
816,russell,246.0
817,antonelli,247.0
818,antonelli,275.0
819,russell,218.0
820,russell,234.0
821,antonelli,209.0
822,russell,150.0
823,antonelli,235.0
824,antonelli,157.0
825,antonelli,297.0
826,russell,262.0
827,russell,190.0
828,russell,224.0
829,antonelli,249.0
830,antonelli,213.0
831,russell,230.0
832,antonelli,233.0
833,antonelli,227.0
834,antonelli,249.0
835,antonelli,281.0
836,antonelli,227.0
837,antonelli,253.0
838,antonelli,251.0
839,antonelli,237.0
840,antonelli,257.0
841,antonelli,267.0
842,russell,242.0
843,russell,216.0
844,antonelli,239.0
845,russell,158.0
846,antonelli,281.0
847,russell,176.0
848,russell,224.0
849,russell,228.0
850,leclerc,273.0
851,antonelli,285.0
852,antonelli,279.0
853,antonelli,195.0
854,antonelli,181.0
855,antonelli,283.0
856,antonelli,243.0
857,antonelli,213.0
858,antonelli,201.0
859,antonelli,275.0
860,antonelli,203.0
861,antonelli,251.0
862,russell,220.0
863,antonelli,217.0
864,antonelli,311.0
865,antonelli,223.0
866,leclerc,207.0
867,antonelli,203.0
868,antonelli,247.0
869,antonelli,225.0
870,russell,172.0
871,russell,184.0
872,antonelli,257.0
873,antonelli,291.0
874,antonelli,263.0
875,russell,246.0
876,antonelli,225.0
877,russell,288.0
878,antonelli,259.0
879,antonelli,257.0
880,antonelli,277.0
881,antonelli,277.0
882,antonelli,259.0
883,antonelli,295.0
884,antonelli,237.0
885,antonelli,285.0
886,antonelli,213.0
887,russell,208.0
888,antonelli,293.0
889,antonelli,169.0
890,antonelli,309.0
891,antonelli,207.0
892,antonelli,205.0
893,russell,130.0
894,antonelli,277.0
895,antonelli,299.0
896,antonelli,269.0
897,antonelli,203.0
898,antonelli,179.0
899,antonelli,261.0
900,antonelli,233.0
901,antonelli,179.0
902,leclerc,241.0
903,antonelli,341.0
904,russell,222.0
905,russell,284.0
906,russell,236.0
907,antonelli,315.0
908,antonelli,251.0
909,antonelli,275.0
910,antonelli,253.0
911,antonelli,247.0
912,leclerc,261.0
913,russell,200.0
914,antonelli,273.0
915,russell,180.0
916,antonelli,193.0
917,antonelli,261.0
918,russell,244.0
919,antonelli,251.0
920,antonelli,273.0
921,russell,214.0
922,antonelli,191.0
923,russell,166.0
924,antonelli,247.0
925,antonelli,251.0
926,antonelli,227.0
927,russell,312.0
928,antonelli,277.0
929,russell,166.0
930,antonelli,293.0
931,antonelli,233.0
932,russell,310.0
933,antonelli,263.0
934,russell,232.0
935,antonelli,259.0
936,antonelli,293.0
937,russell,270.0
938,antonelli,269.0
939,antonelli,217.0
940,antonelli,291.0
941,antonelli,227.0
942,russell,314.0
943,antonelli,241.0
944,antonelli,277.0
945,antonelli,231.0
946,antonelli,273.0
947,russell,226.0
948,antonelli,319.0
949,antonelli,327.0
950,antonelli,201.0
951,antonelli,193.0
952,antonelli,311.0
953,russell,242.0
954,antonelli,233.0
955,antonelli,281.0
956,antonelli,273.0
957,antonelli,271.0
958,antonelli,239.0
959,antonelli,237.0
960,antonelli,201.0
961,antonelli,239.0
962,antonelli,193.0
963,antonelli,277.0
964,antonelli,269.0
965,antonelli,305.0
966,antonelli,257.0
967,antonelli,245.0
968,leclerc,195.0
969,russell,200.0
970,russell,180.0
971,antonelli,283.0
972,russell,182.0
973,antonelli,209.0
974,antonelli,207.0
975,antonelli,279.0
976,antonelli,259.0
977,russell,260.0
978,antonelli,275.0
979,antonelli,151.0
980,antonelli,241.0
981,russell,226.0
982,antonelli,303.0
983,antonelli,261.0
984,antonelli,163.0
985,antonelli,265.0
986,antonelli,255.0
987,russell,248.0
988,antonelli,327.0
989,antonelli,291.0
990,russell,246.0
991,antonelli,167.0
992,leclerc,231.0
993,antonelli,239.0
994,antonelli,193.0
995,antonelli,235.0
996,russell,264.0
997,antonelli,233.0
998,antonelli,273.0
999,russell,224.0
