sim_num,champion,max_points
253,antonelli,287.0
254,antonelli,333.0
255,antonelli,377.0
256,antonelli,265.0
257,antonelli,285.0
258,antonelli,371.0
259,antonelli,355.0
260,antonelli,397.0
261,antonelli,237.0
262,antonelli,291.0
263,antonelli,345.0
264,antonelli,357.0
265,antonelli,347.0
266,antonelli,229.0
267,antonelli,237.0
268,antonelli,249.0
269,antonelli,287.0
270,antonelli,325.0
271,antonelli,247.0
272,antonelli,301.0
273,antonelli,189.0
274,antonelli,359.0
275,antonelli,371.0
276,antonelli,325.0
277,antonelli,369.0
278,antonelli,319.0
279,antonelli,359.0
280,antonelli,397.0
281,antonelli,351.0
282,antonelli,235.0
283,antonelli,233.0
284,antonelli,301.0
285,antonelli,387.0
286,antonelli,299.0
287,antonelli,339.0
288,antonelli,369.0
289,antonelli,291.0
290,antonelli,357.0
291,antonelli,373.0
292,antonelli,399.0
293,antonelli,319.0
294,antonelli,305.0
295,antonelli,253.0
296,antonelli,435.0
297,antonelli,225.0
298,antonelli,297.0
299,antonelli,347.0
300,antonelli,349.0
301,antonelli,367.0
302,antonelli,347.0
303,antonelli,343.0
304,antonelli,313.0
305,antonelli,333.0
306,antonelli,435.0
307,antonelli,439.0
308,antonelli,271.0
309,antonelli,265.0
310,antonelli,419.0
311,antonelli,383.0
312,antonelli,225.0
313,antonelli,213.0
314,antonelli,339.0
315,antonelli,389.0
316,antonelli,399.0
317,antonelli,337.0
318,antonelli,365.0
319,antonelli,293.0
320,antonelli,249.0
321,antonelli,289.0
322,antonelli,395.0
323,antonelli,339.0
324,antonelli,275.0
325,antonelli,381.0
326,antonelli,279.0
327,antonelli,313.0
328,antonelli,353.0
329,antonelli,361.0
330,antonelli,339.0
331,antonelli,241.0
332,antonelli,317.0
333,antonelli,347.0
334,antonelli,299.0
335,antonelli,283.0
336,antonelli,313.0
337,antonelli,255.0
338,antonelli,315.0
339,antonelli,279.0
340,antonelli,325.0
341,antonelli,267.0
342,antonelli,347.0
343,antonelli,331.0
344,antonelli,265.0
345,antonelli,289.0
346,antonelli,269.0
347,antonelli,377.0
348,antonelli,323.0
349,antonelli,345.0
350,antonelli,313.0
351,antonelli,309.0
352,antonelli,361.0
353,antonelli,343.0
354,antonelli,287.0
355,antonelli,291.0
356,antonelli,253.0
357,antonelli,231.0
358,antonelli,343.0
359,antonelli,359.0
360,antonelli,343.0
361,antonelli,387.0
362,antonelli,381.0
363,antonelli,279.0
364,antonelli,267.0
365,antonelli,341.0
366,antonelli,339.0
367,antonelli,365.0
368,antonelli,225.0
369,antonelli,405.0
370,antonelli,411.0
371,antonelli,383.0
372,antonelli,327.0
373,antonelli,387.0
374,antonelli,295.0
375,antonelli,383.0
376,antonelli,431.0
377,antonelli,355.0
378,antonelli,333.0
379,antonelli,323.0
380,antonelli,221.0
381,antonelli,271.0
382,antonelli,281.0
383,antonelli,387.0
384,antonelli,315.0
385,antonelli,329.0
386,antonelli,269.0
387,antonelli,327.0
388,antonelli,285.0
389,antonelli,287.0
390,antonelli,317.0
391,antonelli,265.0
392,antonelli,329.0
393,antonelli,335.0
394,antonelli,301.0
395,antonelli,379.0
396,antonelli,321.0
397,antonelli,367.0
398,antonelli,331.0
399,antonelli,289.0
400,antonelli,335.0
401,antonelli,345.0
402,antonelli,345.0
403,antonelli,207.0
404,antonelli,299.0
405,antonelli,319.0
406,antonelli,291.0
407,antonelli,297.0
408,antonelli,281.0
409,antonelli,255.0
410,antonelli,347.0
411,antonelli,291.0
412,antonelli,361.0
413,antonelli,293.0
414,antonelli,289.0
415,antonelli,311.0
416,antonelli,301.0
417,antonelli,383.0
418,antonelli,329.0
419,antonelli,217.0
420,antonelli,269.0
421,antonelli,327.0
422,antonelli,341.0
423,antonelli,349.0
424,antonelli,405.0
425,antonelli,319.0
426,antonelli,379.0
427,antonelli,321.0
428,antonelli,279.0
429,antonelli,451.0
430,antonelli,337.0
431,antonelli,287.0
432,antonelli,255.0
433,antonelli,325.0
434,antonelli,265.0
435,antonelli,253.0
436,antonelli,319.0
437,antonelli,287.0
438,antonelli,293.0
439,antonelli,311.0
440,antonelli,281.0
441,antonelli,307.0
442,antonelli,285.0
443,antonelli,335.0
444,antonelli,209.0
445,antonelli,303.0
446,antonelli,355.0
447,antonelli,367.0
448,antonelli,211.0
449,antonelli,347.0
450,antonelli,279.0
451,antonelli,341.0
452,antonelli,405.0
453,antonelli,345.0
454,antonelli,315.0
455,antonelli,381.0
456,antonelli,359.0
457,antonelli,405.0
458,antonelli,369.0
459,antonelli,327.0
460,antonelli,337.0
461,antonelli,237.0
462,antonelli,383.0
463,antonelli,255.0
464,antonelli,289.0
465,antonelli,283.0
466,antonelli,363.0
467,antonelli,325.0
468,antonelli,407.0
469,antonelli,391.0
470,antonelli,389.0
471,antonelli,361.0
472,antonelli,339.0
473,antonelli,305.0
474,antonelli,277.0
475,antonelli,345.0
476,antonelli,281.0
477,antonelli,189.0
478,antonelli,209.0
479,antonelli,309.0
480,antonelli,285.0
481,antonelli,341.0
482,antonelli,467.0
483,antonelli,247.0
484,antonelli,373.0
485,antonelli,383.0
486,antonelli,239.0
487,antonelli,199.0
488,antonelli,337.0
489,antonelli,277.0
490,antonelli,309.0
491,antonelli,333.0
492,antonelli,435.0
493,antonelli,335.0
494,antonelli,275.0
495,antonelli,373.0
496,antonelli,339.0
497,antonelli,331.0
498,antonelli,361.0
499,antonelli,341.0
500,antonelli,319.0
501,antonelli,359.0
502,antonelli,349.0
503,antonelli,415.0
504,antonelli,319.0
505,antonelli,339.0
506,antonelli,275.0
507,antonelli,401.0
508,antonelli,305.0
509,antonelli,353.0
510,antonelli,263.0
511,antonelli,289.0
512,antonelli,205.0
513,antonelli,335.0
514,antonelli,295.0
515,antonelli,415.0
516,antonelli,295.0
517,antonelli,389.0
518,antonelli,275.0
519,antonelli,263.0
520,antonelli,319.0
521,antonelli,323.0
522,antonelli,265.0
523,antonelli,287.0
524,antonelli,295.0
525,antonelli,237.0
526,antonelli,383.0
527,antonelli,319.0
528,antonelli,323.0
529,antonelli,301.0
530,antonelli,245.0
531,antonelli,353.0
532,antonelli,269.0
533,antonelli,323.0
534,antonelli,249.0
535,antonelli,261.0
536,antonelli,377.0
537,antonelli,281.0
538,antonelli,381.0
539,antonelli,369.0
540,antonelli,289.0
541,antonelli,313.0
542,antonelli,367.0
543,antonelli,313.0
544,antonelli,309.0
545,antonelli,339.0
546,antonelli,391.0
547,antonelli,227.0
548,antonelli,365.0
549,antonelli,359.0
550,antonelli,291.0
551,antonelli,303.0
552,antonelli,301.0
553,antonelli,271.0
554,antonelli,313.0
555,antonelli,271.0
556,antonelli,331.0
557,antonelli,285.0
558,antonelli,307.0
559,antonelli,337.0
560,antonelli,313.0
561,antonelli,341.0
562,russell,234.0
563,antonelli,365.0
564,antonelli,325.0
565,antonelli,377.0
566,antonelli,305.0
567,antonelli,355.0
568,antonelli,237.0
569,antonelli,211.0
570,antonelli,379.0
571,antonelli,267.0
572,antonelli,339.0
573,antonelli,335.0
574,antonelli,307.0
575,antonelli,355.0
576,antonelli,303.0
577,antonelli,349.0
578,antonelli,417.0
579,antonelli,385.0
580,antonelli,343.0
581,antonelli,455.0
582,antonelli,261.0
583,antonelli,267.0
584,antonelli,479.0
585,antonelli,289.0
586,antonelli,291.0
587,antonelli,343.0
588,antonelli,233.0
589,antonelli,301.0
590,antonelli,321.0
591,antonelli,353.0
592,antonelli,331.0
593,antonelli,385.0
594,antonelli,347.0
595,antonelli,281.0
596,antonelli,231.0
597,antonelli,383.0
598,antonelli,225.0
599,antonelli,243.0
600,antonelli,321.0
601,antonelli,303.0
602,antonelli,257.0
603,antonelli,297.0
604,antonelli,203.0
605,antonelli,349.0
606,antonelli,349.0
607,antonelli,303.0
608,antonelli,381.0
609,antonelli,277.0
610,antonelli,233.0
611,antonelli,287.0
612,antonelli,335.0
613,antonelli,469.0
614,antonelli,343.0
615,antonelli,311.0
616,antonelli,359.0
617,antonelli,261.0
618,antonelli,325.0
619,antonelli,393.0
620,antonelli,291.0
621,antonelli,383.0
622,antonelli,337.0
623,antonelli,357.0
624,antonelli,321.0
625,antonelli,337.0
626,antonelli,309.0
627,antonelli,321.0
628,antonelli,303.0
629,antonelli,269.0
630,antonelli,401.0
631,antonelli,235.0
632,antonelli,289.0
633,antonelli,299.0
634,antonelli,333.0
635,antonelli,399.0
636,antonelli,363.0
637,antonelli,341.0
638,antonelli,213.0
639,antonelli,285.0
640,antonelli,393.0
641,antonelli,333.0
642,antonelli,323.0
643,antonelli,253.0
644,antonelli,335.0
645,antonelli,275.0
646,antonelli,339.0
647,antonelli,315.0
648,antonelli,407.0
649,antonelli,313.0
650,antonelli,307.0
651,antonelli,325.0
652,antonelli,233.0
653,antonelli,255.0
654,antonelli,377.0
655,antonelli,287.0
656,antonelli,275.0
657,antonelli,295.0
658,antonelli,287.0
659,antonelli,307.0
660,antonelli,361.0
661,antonelli,305.0
662,antonelli,219.0
663,antonelli,275.0
664,antonelli,341.0
665,antonelli,297.0
666,antonelli,323.0
667,antonelli,351.0
668,antonelli,365.0
669,antonelli,201.0
670,antonelli,339.0
671,antonelli,357.0
672,antonelli,345.0
673,antonelli,201.0
674,antonelli,399.0
675,antonelli,313.0
676,antonelli,289.0
677,antonelli,347.0
678,antonelli,359.0
679,antonelli,293.0
680,antonelli,269.0
681,antonelli,319.0
682,antonelli,255.0
683,antonelli,341.0
684,antonelli,399.0
685,antonelli,293.0
686,antonelli,299.0
687,antonelli,413.0
688,antonelli,345.0
689,antonelli,345.0
690,antonelli,241.0
691,antonelli,247.0
692,antonelli,401.0
693,antonelli,323.0
694,antonelli,289.0
695,antonelli,301.0
696,antonelli,339.0
697,antonelli,399.0
698,antonelli,303.0
699,antonelli,299.0
700,antonelli,321.0
701,antonelli,333.0
702,antonelli,327.0
703,antonelli,353.0
704,antonelli,247.0
705,antonelli,281.0
706,antonelli,335.0
707,antonelli,283.0
708,antonelli,249.0
709,antonelli,377.0
710,antonelli,283.0
711,antonelli,271.0
712,antonelli,351.0
713,antonelli,249.0
714,antonelli,265.0
715,antonelli,211.0
716,antonelli,399.0
717,antonelli,345.0
718,antonelli,241.0
719,antonelli,261.0
720,antonelli,265.0
721,antonelli,279.0
722,antonelli,305.0
723,antonelli,351.0
724,antonelli,247.0
725,antonelli,271.0
726,antonelli,199.0
727,antonelli,377.0
728,antonelli,355.0
729,antonelli,433.0
730,antonelli,179.0
731,antonelli,409.0
732,antonelli,333.0
733,antonelli,287.0
734,antonelli,277.0
735,antonelli,277.0
736,antonelli,317.0
737,antonelli,279.0
738,antonelli,283.0
739,antonelli,313.0
740,antonelli,225.0
741,antonelli,247.0
742,antonelli,323.0
743,antonelli,321.0
744,antonelli,329.0
745,antonelli,277.0
746,antonelli,377.0
747,antonelli,293.0
748,antonelli,347.0
749,antonelli,255.0
750,antonelli,271.0
751,antonelli,209.0
752,antonelli,265.0
753,antonelli,307.0
754,antonelli,225.0
755,antonelli,271.0
756,antonelli,363.0
757,antonelli,293.0
758,antonelli,313.0
759,antonelli,273.0
760,antonelli,345.0
761,antonelli,219.0
762,antonelli,355.0
763,antonelli,311.0
764,antonelli,341.0
765,antonelli,289.0
766,antonelli,303.0
767,antonelli,333.0
768,antonelli,259.0
769,antonelli,341.0
770,antonelli,309.0
771,antonelli,275.0
772,antonelli,375.0
773,antonelli,305.0
774,antonelli,311.0
775,antonelli,429.0
776,antonelli,291.0
777,antonelli,337.0
778,antonelli,345.0
779,antonelli,387.0
780,antonelli,327.0
781,antonelli,367.0
782,antonelli,321.0
783,antonelli,317.0
784,antonelli,293.0
785,antonelli,319.0
786,antonelli,313.0
787,antonelli,263.0
788,antonelli,309.0
789,antonelli,345.0
790,antonelli,303.0
791,antonelli,229.0
792,antonelli,305.0
793,antonelli,359.0
794,antonelli,293.0
795,antonelli,325.0
796,antonelli,345.0
797,antonelli,389.0
798,antonelli,255.0
799,antonelli,395.0
800,antonelli,321.0
801,antonelli,433.0
802,antonelli,309.0
803,antonelli,303.0
804,antonelli,301.0
805,antonelli,217.0
806,antonelli,239.0
807,antonelli,341.0
808,antonelli,317.0
809,antonelli,307.0
810,antonelli,271.0
811,antonelli,317.0
812,antonelli,409.0
813,antonelli,381.0
814,antonelli,323.0
815,antonelli,337.0
816,antonelli,307.0
817,antonelli,355.0
818,antonelli,313.0
819,antonelli,271.0
820,antonelli,283.0
821,antonelli,361.0
822,antonelli,301.0
823,antonelli,309.0
824,antonelli,355.0
825,antonelli,305.0
826,antonelli,395.0
827,antonelli,217.0
828,antonelli,247.0
829,antonelli,233.0
830,antonelli,355.0
831,antonelli,295.0
832,antonelli,261.0
833,antonelli,249.0
834,antonelli,363.0
835,antonelli,259.0
836,antonelli,321.0
837,antonelli,217.0
838,antonelli,309.0
839,antonelli,261.0
840,antonelli,289.0
841,antonelli,285.0
842,antonelli,309.0
843,antonelli,315.0
844,antonelli,251.0
845,antonelli,341.0
846,antonelli,329.0
847,antonelli,241.0
848,antonelli,371.0
849,antonelli,351.0
850,antonelli,391.0
851,antonelli,225.0
852,antonelli,455.0
853,antonelli,335.0
854,antonelli,249.0
855,antonelli,279.0
856,antonelli,265.0
857,antonelli,301.0
858,antonelli,329.0
859,antonelli,299.0
860,antonelli,317.0
861,antonelli,333.0
862,antonelli,297.0
863,antonelli,247.0
864,antonelli,257.0
865,antonelli,335.0
866,antonelli,227.0
867,antonelli,241.0
868,antonelli,299.0
869,antonelli,369.0
870,antonelli,289.0
871,antonelli,385.0
872,antonelli,221.0
873,antonelli,253.0
874,antonelli,353.0
875,antonelli,297.0
876,antonelli,317.0
877,antonelli,291.0
878,antonelli,307.0
879,antonelli,377.0
880,antonelli,387.0
881,antonelli,295.0
882,antonelli,281.0
883,antonelli,225.0
884,antonelli,425.0
885,antonelli,377.0
886,antonelli,215.0
887,antonelli,343.0
888,antonelli,321.0
889,antonelli,275.0
890,antonelli,263.0
891,antonelli,355.0
892,antonelli,393.0
893,antonelli,349.0
894,antonelli,363.0
895,antonelli,321.0
896,antonelli,515.0
897,antonelli,307.0
898,antonelli,303.0
899,antonelli,275.0
900,antonelli,261.0
901,antonelli,281.0
902,antonelli,361.0
903,antonelli,333.0
904,antonelli,305.0
905,antonelli,375.0
906,antonelli,359.0
907,antonelli,413.0
908,antonelli,399.0
909,antonelli,341.0
910,antonelli,365.0
911,antonelli,385.0
912,antonelli,395.0
913,antonelli,515.0
914,antonelli,357.0
915,antonelli,279.0
916,antonelli,323.0
917,antonelli,403.0
918,antonelli,345.0
919,antonelli,379.0
920,antonelli,323.0
921,antonelli,289.0
922,antonelli,255.0
923,antonelli,297.0
924,antonelli,303.0
925,antonelli,267.0
926,antonelli,389.0
927,antonelli,269.0
928,antonelli,327.0
929,antonelli,285.0
930,antonelli,339.0
931,antonelli,443.0
932,antonelli,299.0
933,antonelli,271.0
934,antonelli,267.0
935,antonelli,297.0
936,antonelli,325.0
937,antonelli,301.0
938,antonelli,365.0
939,antonelli,261.0
940,antonelli,311.0
941,antonelli,301.0
942,antonelli,287.0
943,antonelli,377.0
944,antonelli,231.0
945,antonelli,327.0
946,antonelli,391.0
947,antonelli,307.0
948,antonelli,299.0
949,antonelli,321.0
950,antonelli,321.0
951,antonelli,249.0
952,antonelli,343.0
953,antonelli,305.0
954,antonelli,285.0
955,antonelli,243.0
956,antonelli,299.0
957,antonelli,281.0
958,antonelli,317.0
959,antonelli,415.0
960,antonelli,237.0
961,antonelli,361.0
962,antonelli,321.0
963,antonelli,249.0
964,antonelli,317.0
965,antonelli,335.0
966,antonelli,347.0
967,antonelli,307.0
968,antonelli,343.0
969,antonelli,435.0
970,antonelli,373.0
971,antonelli,347.0
972,antonelli,285.0
973,antonelli,253.0
974,antonelli,337.0
975,antonelli,249.0
976,antonelli,429.0
977,antonelli,319.0
978,antonelli,379.0
979,antonelli,265.0
980,antonelli,475.0
981,antonelli,287.0
982,antonelli,237.0
983,antonelli,367.0
984,antonelli,377.0
985,antonelli,375.0
986,antonelli,339.0
987,antonelli,315.0
988,antonelli,313.0
989,antonelli,327.0
990,antonelli,247.0
991,antonelli,323.0
992,antonelli,255.0
993,antonelli,349.0
994,antonelli,339.0
995,antonelli,295.0
996,antonelli,311.0
997,antonelli,449.0
998,antonelli,257.0
999,antonelli,443.0
