sim_num,champion,max_points
155,antonelli,369.0
156,antonelli,249.0
157,antonelli,239.0
158,antonelli,277.0
159,antonelli,273.0
160,antonelli,315.0
161,antonelli,265.0
162,antonelli,361.0
163,antonelli,257.0
164,antonelli,281.0
165,antonelli,353.0
166,antonelli,431.0
167,antonelli,293.0
168,antonelli,327.0
169,antonelli,291.0
170,antonelli,241.0
171,antonelli,339.0
172,antonelli,275.0
173,antonelli,325.0
174,antonelli,345.0
175,antonelli,213.0
176,antonelli,189.0
177,antonelli,381.0
178,antonelli,327.0
179,antonelli,309.0
180,antonelli,309.0
181,antonelli,357.0
182,antonelli,395.0
183,antonelli,351.0
184,antonelli,295.0
185,antonelli,253.0
186,antonelli,279.0
187,antonelli,199.0
188,antonelli,287.0
189,antonelli,247.0
190,antonelli,279.0
191,antonelli,311.0
192,antonelli,279.0
193,antonelli,341.0
194,antonelli,469.0
195,antonelli,363.0
196,antonelli,295.0
197,antonelli,281.0
198,antonelli,225.0
199,antonelli,233.0
200,antonelli,285.0
201,antonelli,337.0
202,antonelli,291.0
203,antonelli,383.0
204,antonelli,281.0
205,antonelli,393.0
206,antonelli,307.0
207,antonelli,455.0
208,antonelli,311.0
209,antonelli,325.0
210,antonelli,281.0
211,antonelli,251.0
212,antonelli,331.0
213,antonelli,363.0
214,antonelli,203.0
215,antonelli,319.0
216,antonelli,385.0
217,antonelli,349.0
218,antonelli,323.0
219,antonelli,265.0
220,antonelli,351.0
221,antonelli,333.0
222,antonelli,309.0
223,antonelli,363.0
224,antonelli,283.0
225,antonelli,303.0
226,antonelli,325.0
227,antonelli,285.0
228,antonelli,199.0
229,antonelli,337.0
230,antonelli,327.0
231,antonelli,437.0
232,antonelli,283.0
233,antonelli,249.0
234,antonelli,371.0
235,antonelli,245.0
236,antonelli,361.0
237,antonelli,317.0
238,antonelli,367.0
239,antonelli,303.0
240,antonelli,261.0
241,antonelli,369.0
242,antonelli,295.0
243,antonelli,313.0
244,antonelli,169.0
245,antonelli,395.0
246,antonelli,377.0
247,antonelli,157.0
248,antonelli,343.0
249,antonelli,271.0
250,antonelli,321.0
251,antonelli,273.0
252,antonelli,275.0
253,antonelli,231.0
254,antonelli,313.0
255,antonelli,257.0
256,antonelli,283.0
257,antonelli,371.0
258,antonelli,299.0
259,antonelli,349.0
260,antonelli,401.0
261,antonelli,377.0
262,antonelli,285.0
263,antonelli,429.0
264,antonelli,307.0
265,antonelli,247.0
266,antonelli,375.0
267,antonelli,335.0
268,antonelli,319.0
269,antonelli,311.0
270,antonelli,237.0
271,antonelli,335.0
272,antonelli,307.0
273,antonelli,325.0
274,antonelli,265.0
275,antonelli,333.0
276,antonelli,327.0
277,antonelli,409.0
278,antonelli,293.0
279,antonelli,273.0
280,antonelli,261.0
281,antonelli,191.0
282,antonelli,255.0
283,antonelli,209.0
284,antonelli,319.0
285,antonelli,329.0
286,antonelli,357.0
287,antonelli,317.0
288,antonelli,427.0
289,antonelli,303.0
290,antonelli,271.0
291,antonelli,277.0
292,antonelli,381.0
293,antonelli,315.0
294,antonelli,377.0
295,antonelli,275.0
296,antonelli,335.0
297,antonelli,439.0
298,antonelli,325.0
299,antonelli,343.0
300,antonelli,385.0
301,antonelli,157.0
302,antonelli,381.0
303,antonelli,303.0
304,antonelli,335.0
305,antonelli,273.0
306,antonelli,339.0
307,antonelli,427.0
308,antonelli,341.0
309,antonelli,343.0
310,antonelli,387.0
311,antonelli,229.0
312,antonelli,253.0
313,antonelli,205.0
314,antonelli,215.0
315,antonelli,381.0
316,antonelli,345.0
317,antonelli,331.0
318,antonelli,223.0
319,antonelli,339.0
320,antonelli,337.0
321,antonelli,309.0
322,antonelli,311.0
323,antonelli,241.0
324,antonelli,277.0
325,antonelli,339.0
326,antonelli,301.0
327,antonelli,345.0
328,antonelli,349.0
329,antonelli,319.0
330,antonelli,399.0
331,antonelli,379.0
332,antonelli,301.0
333,antonelli,299.0
334,antonelli,279.0
335,antonelli,353.0
336,antonelli,333.0
337,antonelli,271.0
338,antonelli,303.0
339,antonelli,337.0
340,antonelli,313.0
341,antonelli,297.0
342,antonelli,343.0
343,antonelli,281.0
344,antonelli,445.0
345,antonelli,297.0
346,antonelli,287.0
347,antonelli,403.0
348,antonelli,345.0
349,antonelli,289.0
350,antonelli,387.0
351,antonelli,241.0
352,antonelli,307.0
353,antonelli,223.0
354,antonelli,363.0
355,antonelli,305.0
356,antonelli,301.0
357,antonelli,301.0
358,antonelli,391.0
359,antonelli,331.0
360,antonelli,449.0
361,antonelli,339.0
362,antonelli,285.0
363,antonelli,369.0
364,antonelli,299.0
365,antonelli,265.0
366,antonelli,439.0
367,antonelli,311.0
368,antonelli,313.0
369,antonelli,251.0
370,antonelli,289.0
371,antonelli,289.0
372,russell,186.0
373,antonelli,309.0
374,antonelli,225.0
375,antonelli,363.0
376,antonelli,281.0
377,antonelli,397.0
378,antonelli,283.0
379,antonelli,239.0
380,antonelli,301.0
381,antonelli,319.0
382,antonelli,279.0
383,antonelli,319.0
384,antonelli,225.0
385,antonelli,373.0
386,antonelli,337.0
387,antonelli,255.0
388,antonelli,353.0
389,antonelli,345.0
390,antonelli,291.0
391,antonelli,321.0
392,antonelli,239.0
393,antonelli,291.0
394,antonelli,277.0
395,antonelli,229.0
396,antonelli,303.0
397,antonelli,279.0
398,antonelli,283.0
399,antonelli,213.0
400,antonelli,367.0
401,antonelli,345.0
402,antonelli,321.0
403,antonelli,257.0
404,antonelli,431.0
405,antonelli,301.0
406,antonelli,373.0
407,antonelli,259.0
408,antonelli,331.0
409,antonelli,319.0
410,antonelli,373.0
411,antonelli,263.0
412,antonelli,301.0
413,antonelli,311.0
414,antonelli,359.0
415,antonelli,329.0
416,antonelli,271.0
417,antonelli,359.0
418,antonelli,339.0
419,antonelli,343.0
420,antonelli,427.0
421,antonelli,367.0
422,antonelli,263.0
423,antonelli,289.0
424,antonelli,321.0
425,antonelli,361.0
426,antonelli,357.0
427,antonelli,295.0
428,antonelli,383.0
429,antonelli,213.0
430,antonelli,313.0
431,antonelli,319.0
432,antonelli,307.0
433,antonelli,307.0
434,antonelli,237.0
435,antonelli,329.0
436,antonelli,383.0
437,antonelli,343.0
438,antonelli,263.0
439,antonelli,307.0
440,antonelli,285.0
441,antonelli,397.0
442,antonelli,291.0
443,antonelli,381.0
444,antonelli,325.0
445,antonelli,309.0
446,antonelli,243.0
447,antonelli,333.0
448,antonelli,277.0
449,antonelli,273.0
450,antonelli,345.0
451,antonelli,415.0
452,antonelli,371.0
453,antonelli,313.0
454,antonelli,329.0
455,antonelli,263.0
456,antonelli,343.0
457,antonelli,325.0
458,antonelli,241.0
459,antonelli,287.0
460,antonelli,299.0
461,antonelli,291.0
462,antonelli,211.0
463,antonelli,303.0
464,antonelli,353.0
465,antonelli,425.0
466,antonelli,309.0
467,antonelli,375.0
468,antonelli,299.0
469,antonelli,299.0
470,antonelli,277.0
471,antonelli,359.0
472,antonelli,333.0
473,antonelli,285.0
474,antonelli,249.0
475,antonelli,275.0
476,antonelli,295.0
477,antonelli,339.0
478,antonelli,283.0
479,antonelli,367.0
480,antonelli,349.0
481,antonelli,333.0
482,antonelli,317.0
483,antonelli,229.0
484,antonelli,287.0
485,antonelli,365.0
486,antonelli,319.0
487,antonelli,357.0
488,antonelli,377.0
489,antonelli,279.0
490,russell,232.0
491,antonelli,259.0
492,antonelli,387.0
493,antonelli,335.0
494,antonelli,345.0
495,antonelli,287.0
496,antonelli,327.0
497,antonelli,251.0
498,antonelli,359.0
499,antonelli,283.0
500,antonelli,393.0
501,antonelli,281.0
502,antonelli,369.0
503,antonelli,355.0
504,antonelli,239.0
505,antonelli,359.0
506,antonelli,323.0
507,antonelli,255.0
508,antonelli,457.0
509,antonelli,309.0
510,antonelli,261.0
511,antonelli,277.0
512,antonelli,303.0
513,antonelli,295.0
514,antonelli,249.0
515,antonelli,345.0
516,antonelli,305.0
517,antonelli,283.0
518,antonelli,471.0
519,antonelli,331.0
520,antonelli,329.0
521,antonelli,315.0
522,antonelli,357.0
523,antonelli,373.0
524,antonelli,269.0
525,antonelli,259.0
526,antonelli,259.0
527,antonelli,345.0
528,antonelli,367.0
529,antonelli,311.0
530,antonelli,209.0
531,antonelli,335.0
532,antonelli,265.0
533,antonelli,255.0
534,antonelli,271.0
535,antonelli,309.0
536,antonelli,227.0
537,antonelli,395.0
538,antonelli,231.0
539,antonelli,295.0
540,antonelli,319.0
541,antonelli,285.0
542,antonelli,281.0
543,antonelli,347.0
544,antonelli,421.0
545,antonelli,297.0
546,antonelli,383.0
547,antonelli,355.0
548,antonelli,399.0
549,antonelli,213.0
550,antonelli,215.0
551,antonelli,415.0
552,antonelli,275.0
553,russell,274.0
554,antonelli,285.0
555,antonelli,349.0
556,antonelli,321.0
557,antonelli,323.0
558,antonelli,345.0
559,antonelli,251.0
560,antonelli,193.0
561,antonelli,343.0
562,antonelli,253.0
563,antonelli,331.0
564,antonelli,275.0
565,antonelli,313.0
566,antonelli,289.0
567,antonelli,319.0
568,antonelli,241.0
569,antonelli,263.0
570,antonelli,315.0
571,antonelli,363.0
572,antonelli,243.0
573,antonelli,305.0
574,antonelli,345.0
575,antonelli,337.0
576,antonelli,433.0
577,antonelli,215.0
578,antonelli,359.0
579,antonelli,257.0
580,antonelli,317.0
581,antonelli,291.0
582,antonelli,285.0
583,antonelli,371.0
584,antonelli,385.0
585,antonelli,373.0
586,antonelli,301.0
587,antonelli,279.0
588,antonelli,309.0
589,antonelli,325.0
590,antonelli,251.0
591,antonelli,359.0
592,antonelli,257.0
593,antonelli,275.0
594,antonelli,323.0
595,antonelli,339.0
596,antonelli,363.0
597,antonelli,403.0
598,antonelli,301.0
599,antonelli,343.0
600,antonelli,287.0
601,antonelli,271.0
602,antonelli,285.0
603,antonelli,269.0
604,antonelli,335.0
605,antonelli,419.0
606,antonelli,355.0
607,antonelli,355.0
608,antonelli,315.0
609,antonelli,297.0
610,antonelli,283.0
611,antonelli,195.0
612,antonelli,303.0
613,antonelli,329.0
614,antonelli,289.0
615,antonelli,329.0
616,antonelli,241.0
617,antonelli,267.0
618,antonelli,383.0
619,antonelli,357.0
620,antonelli,345.0
621,antonelli,373.0
622,antonelli,223.0
623,antonelli,285.0
624,antonelli,299.0
625,antonelli,373.0
626,antonelli,315.0
627,antonelli,233.0
628,antonelli,253.0
629,antonelli,265.0
630,antonelli,289.0
631,antonelli,279.0
632,russell,254.0
633,antonelli,305.0
634,antonelli,229.0
635,antonelli,323.0
636,antonelli,389.0
637,antonelli,381.0
638,antonelli,281.0
639,antonelli,299.0
640,antonelli,267.0
641,antonelli,387.0
642,antonelli,295.0
643,antonelli,239.0
644,antonelli,263.0
645,antonelli,227.0
646,antonelli,293.0
647,antonelli,305.0
648,antonelli,319.0
649,antonelli,335.0
650,antonelli,417.0
651,antonelli,339.0
652,antonelli,421.0
653,antonelli,409.0
654,antonelli,397.0
655,antonelli,337.0
656,antonelli,397.0
657,antonelli,271.0
658,antonelli,243.0
659,antonelli,313.0
660,antonelli,405.0
661,antonelli,325.0
662,antonelli,275.0
663,antonelli,291.0
664,antonelli,293.0
665,antonelli,315.0
666,antonelli,329.0
667,antonelli,381.0
668,antonelli,331.0
669,antonelli,303.0
670,antonelli,319.0
671,antonelli,327.0
672,antonelli,291.0
673,antonelli,209.0
674,antonelli,381.0
675,antonelli,299.0
676,antonelli,283.0
677,antonelli,429.0
678,antonelli,383.0
679,antonelli,273.0
680,antonelli,277.0
681,antonelli,321.0
682,antonelli,231.0
683,antonelli,389.0
684,antonelli,307.0
685,antonelli,319.0
686,antonelli,287.0
687,antonelli,291.0
688,antonelli,373.0
689,antonelli,389.0
690,antonelli,203.0
691,antonelli,179.0
692,antonelli,235.0
693,antonelli,281.0
694,antonelli,347.0
695,antonelli,353.0
696,antonelli,401.0
697,antonelli,313.0
698,antonelli,235.0
699,antonelli,285.0
700,antonelli,407.0
701,antonelli,287.0
702,antonelli,313.0
703,antonelli,227.0
704,antonelli,257.0
705,antonelli,311.0
706,antonelli,187.0
707,antonelli,347.0
708,antonelli,421.0
709,antonelli,361.0
710,antonelli,281.0
711,antonelli,257.0
712,antonelli,279.0
713,antonelli,303.0
714,antonelli,295.0
715,antonelli,233.0
716,antonelli,267.0
717,antonelli,337.0
718,antonelli,379.0
719,antonelli,247.0
720,antonelli,307.0
721,antonelli,373.0
722,antonelli,307.0
723,antonelli,343.0
724,antonelli,331.0
725,antonelli,345.0
726,antonelli,381.0
727,antonelli,283.0
728,antonelli,327.0
729,antonelli,311.0
730,antonelli,341.0
731,antonelli,255.0
732,antonelli,273.0
733,antonelli,203.0
734,antonelli,379.0
735,antonelli,427.0
736,antonelli,301.0
737,antonelli,179.0
738,antonelli,333.0
739,antonelli,337.0
740,antonelli,407.0
741,antonelli,383.0
742,antonelli,315.0
743,antonelli,361.0
744,antonelli,341.0
745,antonelli,305.0
746,antonelli,407.0
747,antonelli,275.0
748,antonelli,305.0
749,antonelli,293.0
750,antonelli,343.0
751,antonelli,407.0
752,antonelli,283.0
753,antonelli,293.0
754,antonelli,281.0
755,antonelli,255.0
756,antonelli,307.0
757,antonelli,309.0
758,antonelli,385.0
759,antonelli,401.0
760,antonelli,259.0
761,antonelli,187.0
762,antonelli,305.0
763,antonelli,341.0
764,antonelli,307.0
765,antonelli,277.0
766,antonelli,305.0
767,antonelli,325.0
768,antonelli,265.0
769,antonelli,271.0
770,antonelli,367.0
771,antonelli,301.0
772,antonelli,385.0
773,antonelli,221.0
774,antonelli,309.0
775,antonelli,399.0
776,antonelli,257.0
777,antonelli,269.0
778,antonelli,253.0
779,antonelli,277.0
780,antonelli,209.0
781,antonelli,353.0
782,antonelli,279.0
783,antonelli,345.0
784,antonelli,197.0
785,antonelli,273.0
786,russell,234.0
787,antonelli,243.0
788,antonelli,411.0
789,antonelli,355.0
790,antonelli,347.0
791,antonelli,323.0
792,antonelli,369.0
793,antonelli,323.0
794,antonelli,281.0
795,antonelli,281.0
796,antonelli,377.0
797,antonelli,289.0
798,antonelli,315.0
799,antonelli,267.0
800,antonelli,233.0
801,antonelli,229.0
802,antonelli,227.0
803,antonelli,309.0
804,antonelli,349.0
805,antonelli,335.0
806,antonelli,277.0
807,antonelli,353.0
808,antonelli,289.0
809,antonelli,403.0
810,antonelli,307.0
811,antonelli,259.0
812,antonelli,297.0
813,antonelli,265.0
814,antonelli,267.0
815,antonelli,299.0
816,antonelli,375.0
817,antonelli,345.0
818,antonelli,285.0
819,antonelli,437.0
820,antonelli,327.0
821,antonelli,259.0
822,antonelli,293.0
823,antonelli,257.0
824,antonelli,357.0
825,antonelli,343.0
826,antonelli,241.0
827,antonelli,359.0
828,antonelli,309.0
829,antonelli,345.0
830,antonelli,373.0
831,antonelli,327.0
832,antonelli,201.0
833,antonelli,283.0
834,antonelli,413.0
835,antonelli,375.0
836,antonelli,263.0
837,antonelli,285.0
838,antonelli,261.0
839,antonelli,287.0
840,antonelli,297.0
841,antonelli,383.0
842,antonelli,261.0
843,antonelli,261.0
844,antonelli,225.0
845,antonelli,327.0
846,antonelli,287.0
847,antonelli,309.0
848,antonelli,205.0
849,antonelli,309.0
850,antonelli,291.0
851,antonelli,301.0
852,antonelli,311.0
853,antonelli,317.0
854,antonelli,357.0
855,antonelli,279.0
856,antonelli,321.0
857,antonelli,303.0
858,antonelli,295.0
859,antonelli,343.0
860,antonelli,237.0
861,antonelli,229.0
862,antonelli,315.0
863,antonelli,351.0
864,antonelli,321.0
865,antonelli,363.0
866,antonelli,203.0
867,antonelli,345.0
868,antonelli,349.0
869,antonelli,367.0
870,antonelli,263.0
871,antonelli,297.0
872,antonelli,275.0
873,antonelli,247.0
874,antonelli,291.0
875,antonelli,333.0
876,antonelli,281.0
877,antonelli,267.0
878,antonelli,265.0
879,antonelli,353.0
880,antonelli,287.0
881,antonelli,271.0
882,antonelli,281.0
883,antonelli,311.0
884,antonelli,303.0
885,antonelli,301.0
886,antonelli,395.0
887,antonelli,273.0
888,antonelli,351.0
889,antonelli,353.0
890,antonelli,399.0
891,antonelli,287.0
892,antonelli,421.0
893,antonelli,317.0
894,antonelli,361.0
895,antonelli,175.0
896,antonelli,299.0
897,antonelli,273.0
898,antonelli,203.0
899,antonelli,373.0
900,antonelli,245.0
901,antonelli,393.0
902,antonelli,277.0
903,antonelli,379.0
904,antonelli,309.0
905,antonelli,449.0
906,antonelli,351.0
907,antonelli,295.0
908,antonelli,255.0
909,antonelli,215.0
910,antonelli,285.0
911,antonelli,323.0
912,antonelli,301.0
913,antonelli,255.0
914,antonelli,265.0
915,antonelli,251.0
916,antonelli,499.0
917,antonelli,225.0
918,antonelli,269.0
919,antonelli,259.0
920,antonelli,343.0
921,antonelli,217.0
922,antonelli,285.0
923,antonelli,345.0
924,antonelli,375.0
925,antonelli,333.0
926,antonelli,207.0
927,antonelli,271.0
928,antonelli,315.0
929,antonelli,199.0
930,antonelli,257.0
931,antonelli,383.0
932,antonelli,305.0
933,antonelli,271.0
934,antonelli,231.0
935,antonelli,307.0
936,antonelli,313.0
937,antonelli,321.0
938,antonelli,283.0
939,antonelli,427.0
940,antonelli,213.0
941,antonelli,341.0
942,antonelli,261.0
943,antonelli,303.0
944,antonelli,279.0
945,antonelli,319.0
946,antonelli,355.0
947,antonelli,229.0
948,antonelli,293.0
949,antonelli,243.0
950,antonelli,375.0
951,antonelli,303.0
952,antonelli,247.0
953,antonelli,305.0
954,antonelli,381.0
955,antonelli,251.0
956,antonelli,331.0
957,antonelli,277.0
958,antonelli,295.0
959,antonelli,317.0
960,antonelli,321.0
961,antonelli,227.0
962,antonelli,279.0
963,antonelli,287.0
964,antonelli,333.0
965,hamilton,197.0
966,antonelli,371.0
967,antonelli,319.0
968,antonelli,323.0
969,antonelli,339.0
970,antonelli,241.0
971,antonelli,279.0
972,antonelli,309.0
973,antonelli,267.0
974,antonelli,331.0
975,antonelli,327.0
976,antonelli,317.0
977,antonelli,325.0
978,antonelli,313.0
979,antonelli,371.0
980,antonelli,307.0
981,antonelli,337.0
982,antonelli,335.0
983,antonelli,373.0
984,antonelli,223.0
985,antonelli,341.0
986,antonelli,357.0
987,antonelli,327.0
988,antonelli,263.0
989,antonelli,395.0
990,antonelli,259.0
991,antonelli,359.0
992,antonelli,357.0
993,antonelli,345.0
994,antonelli,275.0
995,antonelli,347.0
996,antonelli,165.0
997,antonelli,331.0
998,antonelli,231.0
999,antonelli,355.0
