sim_num,champion,max_points
93,antonelli,347.0
94,antonelli,219.0
95,antonelli,373.0
96,antonelli,289.0
97,antonelli,289.0
98,antonelli,317.0
99,antonelli,321.0
100,antonelli,327.0
101,antonelli,309.0
102,antonelli,307.0
103,antonelli,371.0
104,antonelli,339.0
105,antonelli,247.0
106,antonelli,315.0
107,antonelli,369.0
108,antonelli,335.0
109,antonelli,309.0
110,antonelli,379.0
111,antonelli,243.0
112,antonelli,323.0
113,antonelli,303.0
114,antonelli,273.0
115,antonelli,341.0
116,antonelli,303.0
117,antonelli,245.0
118,antonelli,329.0
119,antonelli,341.0
120,antonelli,221.0
121,antonelli,271.0
122,antonelli,303.0
123,antonelli,329.0
124,antonelli,379.0
125,antonelli,245.0
126,antonelli,295.0
127,antonelli,391.0
128,antonelli,365.0
129,antonelli,283.0
130,antonelli,299.0
131,antonelli,377.0
132,antonelli,423.0
133,antonelli,309.0
134,antonelli,205.0
135,antonelli,277.0
136,antonelli,281.0
137,antonelli,229.0
138,antonelli,303.0
139,antonelli,361.0
140,antonelli,277.0
141,antonelli,287.0
142,antonelli,265.0
143,antonelli,191.0
144,antonelli,329.0
145,antonelli,251.0
146,antonelli,317.0
147,antonelli,269.0
148,antonelli,329.0
149,antonelli,275.0
150,antonelli,381.0
151,antonelli,233.0
152,antonelli,317.0
153,antonelli,379.0
154,antonelli,365.0
155,russell,244.0
156,antonelli,311.0
157,antonelli,263.0
158,antonelli,255.0
159,antonelli,293.0
160,antonelli,299.0
161,antonelli,287.0
162,antonelli,353.0
163,antonelli,267.0
164,antonelli,211.0
165,antonelli,423.0
166,antonelli,311.0
167,antonelli,437.0
168,antonelli,353.0
169,antonelli,291.0
170,antonelli,267.0
171,antonelli,491.0
172,antonelli,263.0
173,antonelli,331.0
174,antonelli,399.0
175,antonelli,349.0
176,antonelli,269.0
177,antonelli,329.0
178,antonelli,255.0
179,antonelli,269.0
180,antonelli,271.0
181,antonelli,303.0
182,antonelli,217.0
183,antonelli,227.0
184,antonelli,319.0
185,antonelli,313.0
186,antonelli,327.0
187,antonelli,427.0
188,antonelli,341.0
189,antonelli,391.0
190,antonelli,321.0
191,antonelli,395.0
192,antonelli,163.0
193,antonelli,277.0
194,antonelli,313.0
195,antonelli,389.0
196,antonelli,199.0
197,antonelli,329.0
198,antonelli,291.0
199,antonelli,285.0
200,antonelli,415.0
201,antonelli,257.0
202,antonelli,329.0
203,antonelli,281.0
204,antonelli,375.0
205,antonelli,341.0
206,antonelli,315.0
207,antonelli,303.0
208,antonelli,307.0
209,antonelli,285.0
210,antonelli,317.0
211,antonelli,283.0
212,antonelli,373.0
213,antonelli,299.0
214,antonelli,321.0
215,antonelli,363.0
216,antonelli,265.0
217,antonelli,301.0
218,antonelli,321.0
219,antonelli,291.0
220,antonelli,321.0
221,antonelli,255.0
222,antonelli,395.0
223,antonelli,287.0
224,antonelli,357.0
225,antonelli,303.0
226,antonelli,249.0
227,antonelli,371.0
228,antonelli,315.0
229,antonelli,225.0
230,antonelli,289.0
231,antonelli,273.0
232,antonelli,381.0
233,antonelli,355.0
234,antonelli,333.0
235,antonelli,321.0
236,antonelli,373.0
237,antonelli,409.0
238,antonelli,295.0
239,antonelli,375.0
240,antonelli,375.0
241,antonelli,301.0
242,antonelli,331.0
243,antonelli,243.0
244,antonelli,253.0
245,antonelli,273.0
246,antonelli,187.0
247,antonelli,415.0
248,antonelli,281.0
249,antonelli,327.0
250,antonelli,349.0
251,antonelli,307.0
252,antonelli,401.0
253,antonelli,329.0
254,antonelli,327.0
255,antonelli,339.0
256,antonelli,297.0
257,antonelli,239.0
258,antonelli,311.0
259,antonelli,267.0
260,antonelli,281.0
261,antonelli,289.0
262,antonelli,331.0
263,antonelli,301.0
264,antonelli,301.0
265,antonelli,291.0
266,antonelli,287.0
267,antonelli,359.0
268,antonelli,375.0
269,antonelli,343.0
270,antonelli,295.0
271,antonelli,217.0
272,antonelli,381.0
273,antonelli,357.0
274,antonelli,363.0
275,antonelli,323.0
276,antonelli,251.0
277,antonelli,243.0
278,antonelli,183.0
279,antonelli,295.0
280,antonelli,411.0
281,antonelli,403.0
282,antonelli,347.0
283,antonelli,315.0
284,antonelli,309.0
285,antonelli,333.0
286,antonelli,389.0
287,antonelli,285.0
288,antonelli,317.0
289,antonelli,273.0
290,antonelli,275.0
291,antonelli,273.0
292,antonelli,337.0
293,antonelli,241.0
294,antonelli,397.0
295,antonelli,311.0
296,antonelli,317.0
297,antonelli,263.0
298,antonelli,353.0
299,antonelli,263.0
300,antonelli,205.0
301,antonelli,311.0
302,antonelli,251.0
303,antonelli,281.0
304,antonelli,353.0
305,antonelli,367.0
306,antonelli,345.0
307,antonelli,327.0
308,antonelli,373.0
309,antonelli,301.0
310,antonelli,205.0
311,antonelli,379.0
312,antonelli,343.0
313,antonelli,463.0
314,antonelli,195.0
315,antonelli,451.0
316,antonelli,241.0
317,antonelli,381.0
318,antonelli,325.0
319,antonelli,241.0
320,antonelli,257.0
321,antonelli,357.0
322,antonelli,221.0
323,antonelli,287.0
324,antonelli,191.0
325,antonelli,351.0
326,antonelli,401.0
327,antonelli,409.0
328,antonelli,327.0
329,antonelli,323.0
330,antonelli,297.0
331,antonelli,357.0
332,antonelli,367.0
333,antonelli,257.0
334,antonelli,333.0
335,antonelli,225.0
336,antonelli,221.0
337,antonelli,409.0
338,antonelli,253.0
339,antonelli,319.0
340,antonelli,273.0
341,antonelli,331.0
342,antonelli,319.0
343,antonelli,397.0
344,antonelli,341.0
345,antonelli,333.0
346,antonelli,355.0
347,antonelli,267.0
348,antonelli,379.0
349,antonelli,293.0
350,antonelli,331.0
351,antonelli,313.0
352,antonelli,235.0
353,russell,212.0
354,antonelli,461.0
355,antonelli,331.0
356,antonelli,313.0
357,antonelli,339.0
358,antonelli,415.0
359,antonelli,265.0
360,antonelli,305.0
361,antonelli,361.0
362,antonelli,219.0
363,antonelli,355.0
364,antonelli,291.0
365,antonelli,385.0
366,antonelli,329.0
367,antonelli,285.0
368,antonelli,405.0
369,antonelli,209.0
370,antonelli,267.0
371,antonelli,361.0
372,antonelli,307.0
373,antonelli,279.0
374,antonelli,303.0
375,antonelli,359.0
376,antonelli,301.0
377,antonelli,317.0
378,antonelli,287.0
379,antonelli,243.0
380,antonelli,323.0
381,antonelli,255.0
382,antonelli,247.0
383,antonelli,299.0
384,antonelli,427.0
385,antonelli,279.0
386,antonelli,513.0
387,antonelli,265.0
388,antonelli,345.0
389,antonelli,399.0
390,antonelli,273.0
391,antonelli,321.0
392,antonelli,289.0
393,antonelli,353.0
394,antonelli,299.0
395,antonelli,331.0
396,antonelli,361.0
397,antonelli,309.0
398,antonelli,367.0
399,antonelli,167.0
400,antonelli,323.0
401,antonelli,263.0
402,antonelli,255.0
403,antonelli,265.0
404,antonelli,385.0
405,antonelli,193.0
406,antonelli,347.0
407,antonelli,287.0
408,antonelli,433.0
409,antonelli,267.0
410,antonelli,303.0
411,antonelli,263.0
412,antonelli,325.0
413,antonelli,259.0
414,antonelli,313.0
415,antonelli,439.0
416,antonelli,273.0
417,antonelli,353.0
418,antonelli,335.0
419,antonelli,221.0
420,antonelli,387.0
421,antonelli,385.0
422,antonelli,329.0
423,antonelli,327.0
424,antonelli,459.0
425,antonelli,369.0
426,antonelli,273.0
427,antonelli,347.0
428,antonelli,289.0
429,antonelli,255.0
430,antonelli,301.0
431,antonelli,335.0
432,antonelli,259.0
433,antonelli,443.0
434,antonelli,379.0
435,antonelli,303.0
436,antonelli,237.0
437,antonelli,353.0
438,antonelli,443.0
439,antonelli,273.0
440,antonelli,237.0
441,antonelli,295.0
442,antonelli,337.0
443,antonelli,241.0
444,antonelli,407.0
445,antonelli,281.0
446,antonelli,303.0
447,antonelli,367.0
448,antonelli,323.0
449,antonelli,295.0
450,antonelli,267.0
451,antonelli,363.0
452,antonelli,401.0
453,antonelli,295.0
454,antonelli,299.0
455,antonelli,307.0
456,antonelli,393.0
457,antonelli,249.0
458,antonelli,323.0
459,antonelli,225.0
460,antonelli,297.0
461,antonelli,307.0
462,antonelli,351.0
463,antonelli,197.0
464,antonelli,301.0
465,antonelli,283.0
466,antonelli,339.0
467,antonelli,361.0
468,antonelli,323.0
469,antonelli,265.0
470,antonelli,379.0
471,antonelli,351.0
472,antonelli,251.0
473,antonelli,219.0
474,antonelli,397.0
475,antonelli,251.0
476,antonelli,357.0
477,antonelli,259.0
478,antonelli,317.0
479,antonelli,233.0
480,antonelli,327.0
481,antonelli,339.0
482,antonelli,375.0
483,antonelli,283.0
484,hamilton,189.0
485,antonelli,337.0
486,antonelli,329.0
487,antonelli,309.0
488,antonelli,267.0
489,antonelli,345.0
490,antonelli,411.0
491,antonelli,233.0
492,antonelli,295.0
493,antonelli,267.0
494,antonelli,323.0
495,antonelli,375.0
496,antonelli,335.0
497,antonelli,315.0
498,antonelli,273.0
499,antonelli,427.0
500,antonelli,283.0
501,antonelli,353.0
502,antonelli,313.0
503,antonelli,325.0
504,antonelli,221.0
505,antonelli,345.0
506,antonelli,303.0
507,antonelli,401.0
508,antonelli,349.0
509,antonelli,265.0
510,antonelli,299.0
511,antonelli,313.0
512,antonelli,355.0
513,antonelli,237.0
514,antonelli,385.0
515,antonelli,301.0
516,antonelli,217.0
517,antonelli,411.0
518,antonelli,395.0
519,antonelli,289.0
520,antonelli,357.0
521,antonelli,205.0
522,antonelli,343.0
523,antonelli,313.0
524,antonelli,383.0
525,antonelli,245.0
526,antonelli,239.0
527,antonelli,241.0
528,antonelli,335.0
529,antonelli,281.0
530,antonelli,363.0
531,antonelli,303.0
532,antonelli,375.0
533,antonelli,271.0
534,antonelli,291.0
535,antonelli,251.0
536,antonelli,277.0
537,antonelli,405.0
538,antonelli,327.0
539,antonelli,283.0
540,antonelli,283.0
541,antonelli,301.0
542,antonelli,337.0
543,antonelli,351.0
544,antonelli,273.0
545,antonelli,307.0
546,antonelli,385.0
547,antonelli,271.0
548,antonelli,327.0
549,antonelli,339.0
550,antonelli,233.0
551,antonelli,321.0
552,antonelli,223.0
553,antonelli,359.0
554,antonelli,389.0
555,antonelli,227.0
556,antonelli,327.0
557,antonelli,369.0
558,antonelli,329.0
559,antonelli,241.0
560,antonelli,207.0
561,antonelli,243.0
562,antonelli,303.0
563,antonelli,311.0
564,antonelli,335.0
565,antonelli,351.0
566,antonelli,287.0
567,antonelli,293.0
568,antonelli,305.0
569,antonelli,399.0
570,antonelli,263.0
571,antonelli,421.0
572,antonelli,287.0
573,antonelli,397.0
574,antonelli,343.0
575,antonelli,433.0
576,antonelli,351.0
577,antonelli,469.0
578,antonelli,237.0
579,antonelli,299.0
580,antonelli,337.0
581,antonelli,267.0
582,antonelli,341.0
583,antonelli,339.0
584,antonelli,355.0
585,antonelli,303.0
586,antonelli,291.0
587,antonelli,345.0
588,antonelli,311.0
589,antonelli,349.0
590,antonelli,283.0
591,antonelli,257.0
592,antonelli,289.0
593,antonelli,277.0
594,antonelli,347.0
595,antonelli,323.0
596,antonelli,351.0
597,antonelli,319.0
598,antonelli,253.0
599,antonelli,347.0
600,antonelli,383.0
601,antonelli,299.0
602,antonelli,329.0
603,antonelli,289.0
604,antonelli,263.0
605,antonelli,215.0
606,antonelli,327.0
607,antonelli,407.0
608,antonelli,241.0
609,antonelli,363.0
610,antonelli,415.0
611,antonelli,295.0
612,antonelli,265.0
613,antonelli,285.0
614,antonelli,363.0
615,antonelli,343.0
616,antonelli,369.0
617,antonelli,299.0
618,antonelli,295.0
619,antonelli,345.0
620,antonelli,363.0
621,antonelli,293.0
622,antonelli,277.0
623,antonelli,307.0
624,antonelli,331.0
625,antonelli,255.0
626,antonelli,305.0
627,antonelli,273.0
628,antonelli,307.0
629,antonelli,305.0
630,antonelli,383.0
631,antonelli,369.0
632,antonelli,253.0
633,antonelli,289.0
634,antonelli,315.0
635,antonelli,271.0
636,antonelli,385.0
637,antonelli,383.0
638,antonelli,359.0
639,antonelli,319.0
640,antonelli,391.0
641,antonelli,265.0
642,antonelli,163.0
643,antonelli,329.0
644,antonelli,315.0
645,antonelli,333.0
646,antonelli,357.0
647,antonelli,339.0
648,antonelli,289.0
649,antonelli,269.0
650,antonelli,237.0
651,antonelli,249.0
652,antonelli,331.0
653,antonelli,313.0
654,antonelli,369.0
655,antonelli,279.0
656,antonelli,347.0
657,antonelli,261.0
658,antonelli,333.0
659,antonelli,331.0
660,antonelli,307.0
661,antonelli,271.0
662,antonelli,329.0
663,antonelli,275.0
664,antonelli,291.0
665,antonelli,377.0
666,antonelli,345.0
667,antonelli,235.0
668,antonelli,221.0
669,antonelli,369.0
670,antonelli,327.0
671,antonelli,309.0
672,antonelli,261.0
673,antonelli,359.0
674,antonelli,245.0
675,antonelli,235.0
676,antonelli,387.0
677,antonelli,395.0
678,antonelli,303.0
679,antonelli,203.0
680,antonelli,345.0
681,antonelli,267.0
682,antonelli,319.0
683,antonelli,419.0
684,antonelli,371.0
685,antonelli,285.0
686,antonelli,335.0
687,antonelli,285.0
688,antonelli,357.0
689,antonelli,273.0
690,antonelli,247.0
691,antonelli,359.0
692,antonelli,199.0
693,antonelli,255.0
694,antonelli,229.0
695,antonelli,363.0
696,antonelli,313.0
697,antonelli,353.0
698,antonelli,303.0
699,antonelli,235.0
700,antonelli,179.0
701,antonelli,365.0
702,antonelli,329.0
703,antonelli,241.0
704,antonelli,297.0
705,antonelli,349.0
706,antonelli,303.0
707,antonelli,189.0
708,antonelli,307.0
709,antonelli,303.0
710,antonelli,371.0
711,antonelli,291.0
712,antonelli,249.0
713,antonelli,285.0
714,antonelli,375.0
715,antonelli,283.0
716,antonelli,335.0
717,antonelli,329.0
718,antonelli,379.0
719,antonelli,223.0
720,antonelli,225.0
721,antonelli,237.0
722,antonelli,395.0
723,antonelli,349.0
724,antonelli,307.0
725,antonelli,339.0
726,antonelli,313.0
727,antonelli,295.0
728,antonelli,235.0
729,antonelli,341.0
730,antonelli,287.0
731,antonelli,337.0
732,antonelli,325.0
733,antonelli,323.0
734,antonelli,293.0
735,antonelli,365.0
736,antonelli,301.0
737,antonelli,309.0
738,antonelli,219.0
739,antonelli,391.0
740,antonelli,265.0
741,antonelli,321.0
742,antonelli,427.0
743,antonelli,335.0
744,antonelli,287.0
745,antonelli,327.0
746,antonelli,215.0
747,antonelli,199.0
748,antonelli,361.0
749,antonelli,257.0
750,antonelli,321.0
751,antonelli,281.0
752,antonelli,301.0
753,antonelli,281.0
754,antonelli,331.0
755,antonelli,285.0
756,antonelli,241.0
757,antonelli,321.0
758,antonelli,351.0
759,antonelli,263.0
760,antonelli,309.0
761,antonelli,163.0
762,antonelli,315.0
763,russell,220.0
764,antonelli,311.0
765,antonelli,315.0
766,antonelli,387.0
767,antonelli,275.0
768,antonelli,325.0
769,antonelli,297.0
770,antonelli,281.0
771,antonelli,343.0
772,antonelli,297.0
773,antonelli,379.0
774,antonelli,277.0
775,antonelli,373.0
776,antonelli,317.0
777,antonelli,321.0
778,antonelli,257.0
779,antonelli,289.0
780,antonelli,287.0
781,antonelli,265.0
782,antonelli,417.0
783,antonelli,263.0
784,antonelli,323.0
785,antonelli,391.0
786,antonelli,301.0
787,antonelli,293.0
788,antonelli,351.0
789,antonelli,281.0
790,antonelli,433.0
791,antonelli,347.0
792,antonelli,267.0
793,antonelli,255.0
794,antonelli,289.0
795,antonelli,373.0
796,antonelli,257.0
797,antonelli,331.0
798,antonelli,389.0
799,antonelli,337.0
800,antonelli,319.0
801,antonelli,323.0
802,antonelli,245.0
803,antonelli,253.0
804,antonelli,281.0
805,antonelli,341.0
806,antonelli,385.0
807,antonelli,375.0
808,antonelli,261.0
809,antonelli,443.0
810,antonelli,353.0
811,antonelli,281.0
812,antonelli,325.0
813,antonelli,283.0
814,russell,214.0
815,antonelli,333.0
816,antonelli,303.0
817,antonelli,367.0
818,antonelli,231.0
819,antonelli,269.0
820,antonelli,363.0
821,antonelli,245.0
822,antonelli,357.0
823,antonelli,325.0
824,antonelli,225.0
825,antonelli,287.0
826,antonelli,293.0
827,antonelli,217.0
828,antonelli,317.0
829,antonelli,355.0
830,antonelli,393.0
831,antonelli,289.0
832,antonelli,429.0
833,antonelli,269.0
834,antonelli,289.0
835,antonelli,363.0
836,antonelli,323.0
837,antonelli,339.0
838,antonelli,239.0
839,antonelli,311.0
840,antonelli,393.0
841,antonelli,307.0
842,antonelli,375.0
843,antonelli,241.0
844,antonelli,279.0
845,antonelli,281.0
846,antonelli,327.0
847,antonelli,387.0
848,antonelli,325.0
849,antonelli,273.0
850,antonelli,391.0
851,antonelli,305.0
852,antonelli,343.0
853,antonelli,213.0
854,antonelli,367.0
855,antonelli,263.0
856,antonelli,415.0
857,antonelli,285.0
858,antonelli,351.0
859,antonelli,293.0
860,antonelli,403.0
861,antonelli,407.0
862,antonelli,379.0
863,antonelli,257.0
864,antonelli,251.0
865,antonelli,335.0
866,antonelli,275.0
867,antonelli,279.0
868,antonelli,265.0
869,antonelli,273.0
870,antonelli,275.0
871,antonelli,279.0
872,antonelli,223.0
873,antonelli,277.0
874,antonelli,321.0
875,antonelli,271.0
876,antonelli,303.0
877,antonelli,273.0
878,antonelli,281.0
879,antonelli,243.0
880,antonelli,267.0
881,antonelli,363.0
882,antonelli,313.0
883,antonelli,303.0
884,antonelli,273.0
885,antonelli,239.0
886,antonelli,319.0
887,antonelli,393.0
888,antonelli,283.0
889,antonelli,361.0
890,antonelli,259.0
891,antonelli,267.0
892,antonelli,217.0
893,antonelli,343.0
894,antonelli,277.0
895,antonelli,279.0
896,antonelli,369.0
897,antonelli,407.0
898,antonelli,361.0
899,antonelli,371.0
900,antonelli,277.0
901,antonelli,345.0
902,antonelli,401.0
903,antonelli,295.0
904,antonelli,241.0
905,antonelli,219.0
906,antonelli,335.0
907,antonelli,297.0
908,antonelli,267.0
909,antonelli,325.0
910,antonelli,249.0
911,antonelli,337.0
912,antonelli,291.0
913,antonelli,251.0
914,antonelli,295.0
915,antonelli,359.0
916,antonelli,257.0
917,antonelli,387.0
918,antonelli,375.0
919,antonelli,273.0
920,antonelli,385.0
921,antonelli,315.0
922,antonelli,301.0
923,antonelli,317.0
924,antonelli,317.0
925,antonelli,317.0
926,antonelli,257.0
927,antonelli,301.0
928,antonelli,409.0
929,antonelli,329.0
930,antonelli,355.0
931,antonelli,293.0
932,antonelli,243.0
933,antonelli,317.0
934,antonelli,313.0
935,antonelli,283.0
936,antonelli,217.0
937,antonelli,391.0
938,antonelli,235.0
939,antonelli,297.0
940,antonelli,391.0
941,antonelli,405.0
942,antonelli,199.0
943,antonelli,289.0
944,antonelli,383.0
945,antonelli,265.0
946,antonelli,319.0
947,antonelli,249.0
948,antonelli,297.0
949,antonelli,307.0
950,antonelli,301.0
951,antonelli,269.0
952,antonelli,307.0
953,antonelli,295.0
954,antonelli,259.0
955,antonelli,253.0
956,antonelli,329.0
957,antonelli,237.0
958,antonelli,241.0
959,antonelli,291.0
960,antonelli,281.0
961,antonelli,403.0
962,antonelli,307.0
963,antonelli,389.0
964,antonelli,269.0
965,antonelli,255.0
966,antonelli,371.0
967,antonelli,427.0
968,antonelli,357.0
969,antonelli,335.0
970,antonelli,297.0
971,antonelli,321.0
972,antonelli,365.0
973,antonelli,303.0
974,antonelli,367.0
975,antonelli,293.0
976,antonelli,245.0
977,antonelli,303.0
978,antonelli,199.0
979,antonelli,359.0
980,antonelli,255.0
981,antonelli,349.0
982,antonelli,291.0
983,antonelli,387.0
984,antonelli,275.0
985,antonelli,281.0
986,antonelli,287.0
987,antonelli,379.0
988,antonelli,275.0
989,antonelli,295.0
990,antonelli,299.0
991,antonelli,251.0
992,antonelli,319.0
993,antonelli,311.0
994,antonelli,379.0
995,antonelli,397.0
996,antonelli,323.0
997,antonelli,271.0
998,antonelli,301.0
999,antonelli,385.0
