sim_num,champion,max_points
407,russell,170.0
408,russell,292.0
409,antonelli,287.0
410,antonelli,213.0
411,russell,198.0
412,antonelli,207.0
413,antonelli,231.0
414,antonelli,231.0
415,antonelli,381.0
416,antonelli,327.0
417,russell,148.0
418,antonelli,323.0
419,russell,208.0
420,russell,226.0
421,antonelli,153.0
422,russell,242.0
423,russell,150.0
424,antonelli,237.0
425,antonelli,283.0
426,russell,328.0
427,antonelli,217.0
428,antonelli,275.0
429,antonelli,255.0
430,antonelli,133.0
431,antonelli,181.0
432,antonelli,245.0
433,russell,282.0
434,antonelli,277.0
435,antonelli,301.0
436,antonelli,287.0
437,russell,298.0
438,antonelli,243.0
439,antonelli,259.0
440,antonelli,259.0
441,antonelli,261.0
442,russell,280.0
443,antonelli,277.0
444,antonelli,229.0
445,antonelli,279.0
446,antonelli,253.0
447,russell,204.0
448,antonelli,193.0
449,russell,254.0
450,russell,200.0
451,antonelli,261.0
452,antonelli,283.0
453,antonelli,213.0
454,russell,314.0
455,antonelli,199.0
456,antonelli,275.0
457,leclerc,207.0
458,antonelli,255.0
459,antonelli,297.0
460,russell,128.0
461,antonelli,249.0
462,russell,172.0
463,russell,172.0
464,antonelli,267.0
465,antonelli,219.0
466,russell,204.0
467,antonelli,195.0
468,antonelli,187.0
469,antonelli,279.0
470,antonelli,283.0
471,russell,312.0
472,antonelli,319.0
473,antonelli,203.0
474,antonelli,161.0
475,antonelli,165.0
476,antonelli,229.0
477,antonelli,243.0
478,russell,240.0
479,antonelli,237.0
480,antonelli,215.0
481,antonelli,193.0
482,antonelli,295.0
483,russell,270.0
484,russell,240.0
485,antonelli,235.0
486,antonelli,257.0
487,antonelli,253.0
488,russell,224.0
489,antonelli,193.0
490,antonelli,223.0
491,antonelli,217.0
492,antonelli,241.0
493,antonelli,279.0
494,antonelli,177.0
495,antonelli,309.0
496,antonelli,315.0
497,russell,206.0
498,russell,244.0
499,antonelli,261.0
500,antonelli,219.0
501,antonelli,211.0
502,russell,236.0
503,antonelli,223.0
504,russell,234.0
505,antonelli,185.0
506,antonelli,229.0
507,antonelli,265.0
508,antonelli,247.0
509,russell,210.0
510,russell,176.0
511,antonelli,209.0
512,antonelli,279.0
513,antonelli,271.0
514,russell,226.0
515,antonelli,211.0
516,antonelli,329.0
517,russell,282.0
518,antonelli,285.0
519,antonelli,219.0
520,russell,182.0
521,russell,262.0
522,antonelli,173.0
523,antonelli,225.0
524,antonelli,255.0
525,antonelli,307.0
526,antonelli,253.0
527,antonelli,227.0
528,antonelli,273.0
529,antonelli,165.0
530,antonelli,159.0
531,russell,260.0
532,antonelli,263.0
533,russell,260.0
534,antonelli,263.0
535,antonelli,357.0
536,antonelli,195.0
537,antonelli,261.0
538,russell,208.0
539,antonelli,159.0
540,antonelli,289.0
541,antonelli,187.0
542,russell,198.0
543,russell,218.0
544,antonelli,403.0
545,antonelli,225.0
546,antonelli,195.0
547,antonelli,307.0
548,russell,310.0
549,antonelli,271.0
550,antonelli,289.0
551,antonelli,265.0
552,antonelli,179.0
553,antonelli,315.0
554,antonelli,235.0
555,antonelli,181.0
556,antonelli,223.0
557,antonelli,257.0
558,antonelli,269.0
559,antonelli,269.0
560,antonelli,305.0
561,russell,268.0
562,antonelli,301.0
563,russell,228.0
564,russell,186.0
565,russell,254.0
566,antonelli,317.0
567,antonelli,303.0
568,antonelli,293.0
569,russell,196.0
570,antonelli,221.0
571,antonelli,225.0
572,antonelli,197.0
573,antonelli,281.0
574,antonelli,261.0
575,antonelli,249.0
576,antonelli,245.0
577,antonelli,239.0
578,antonelli,275.0
579,antonelli,269.0
580,russell,292.0
581,antonelli,223.0
582,antonelli,253.0
583,russell,294.0
584,russell,270.0
585,russell,158.0
586,antonelli,173.0
587,antonelli,231.0
588,antonelli,379.0
589,antonelli,223.0
590,antonelli,189.0
591,antonelli,237.0
592,antonelli,217.0
593,antonelli,299.0
594,antonelli,301.0
595,antonelli,293.0
596,russell,216.0
597,antonelli,113.0
598,antonelli,273.0
599,antonelli,183.0
600,antonelli,185.0
601,russell,234.0
602,antonelli,249.0
603,antonelli,265.0
604,antonelli,267.0
605,russell,256.0
606,russell,280.0
607,antonelli,285.0
608,antonelli,213.0
609,russell,238.0
610,russell,218.0
611,antonelli,245.0
612,russell,190.0
613,russell,328.0
614,leclerc,183.0
615,antonelli,317.0
616,russell,208.0
617,antonelli,281.0
618,russell,218.0
619,antonelli,309.0
620,antonelli,231.0
621,antonelli,221.0
622,russell,214.0
623,antonelli,307.0
624,russell,196.0
625,antonelli,253.0
626,antonelli,285.0
627,antonelli,233.0
628,russell,190.0
629,antonelli,149.0
630,antonelli,263.0
631,russell,154.0
632,antonelli,245.0
633,antonelli,199.0
634,antonelli,297.0
635,antonelli,431.0
636,russell,258.0
637,antonelli,213.0
638,russell,238.0
639,antonelli,329.0
640,antonelli,259.0
641,antonelli,287.0
642,antonelli,205.0
643,antonelli,235.0
644,antonelli,209.0
645,antonelli,259.0
646,antonelli,257.0
647,antonelli,305.0
648,antonelli,213.0
649,antonelli,295.0
650,antonelli,309.0
651,antonelli,269.0
652,antonelli,273.0
653,russell,250.0
654,russell,320.0
655,antonelli,185.0
656,russell,196.0
657,antonelli,243.0
658,antonelli,241.0
659,antonelli,211.0
660,antonelli,233.0
661,russell,234.0
662,antonelli,277.0
663,antonelli,243.0
664,antonelli,253.0
665,russell,220.0
666,antonelli,223.0
667,antonelli,231.0
668,antonelli,187.0
669,antonelli,279.0
670,russell,192.0
671,antonelli,283.0
672,antonelli,285.0
673,antonelli,205.0
674,russell,236.0
675,leclerc,197.0
676,antonelli,251.0
677,antonelli,223.0
678,russell,174.0
679,antonelli,251.0
680,antonelli,269.0
681,antonelli,187.0
682,antonelli,221.0
683,antonelli,317.0
684,antonelli,229.0
685,antonelli,183.0
686,antonelli,339.0
687,antonelli,271.0
688,antonelli,201.0
689,antonelli,243.0
690,antonelli,201.0
691,russell,196.0
692,antonelli,361.0
693,antonelli,275.0
694,russell,178.0
695,antonelli,279.0
696,antonelli,227.0
697,russell,212.0
698,russell,222.0
699,russell,296.0
700,antonelli,269.0
701,antonelli,279.0
702,antonelli,225.0
703,antonelli,243.0
704,antonelli,233.0
705,antonelli,217.0
706,antonelli,247.0
707,antonelli,307.0
708,antonelli,275.0
709,antonelli,233.0
710,antonelli,239.0
711,antonelli,247.0
712,antonelli,235.0
713,antonelli,201.0
714,russell,258.0
715,antonelli,213.0
716,antonelli,241.0
717,antonelli,199.0
718,antonelli,229.0
719,antonelli,205.0
720,antonelli,227.0
721,antonelli,231.0
722,russell,232.0
723,russell,242.0
724,antonelli,203.0
725,antonelli,267.0
726,antonelli,309.0
727,russell,260.0
728,antonelli,231.0
729,antonelli,237.0
730,russell,186.0
731,russell,190.0
732,antonelli,195.0
733,antonelli,317.0
734,antonelli,237.0
735,russell,236.0
736,antonelli,201.0
737,antonelli,193.0
738,antonelli,283.0
739,antonelli,149.0
740,antonelli,167.0
741,antonelli,375.0
742,antonelli,143.0
743,antonelli,233.0
744,russell,198.0
745,russell,118.0
746,antonelli,289.0
747,antonelli,277.0
748,antonelli,347.0
749,antonelli,177.0
750,antonelli,257.0
751,antonelli,247.0
752,russell,218.0
753,antonelli,433.0
754,russell,174.0
755,antonelli,209.0
756,antonelli,405.0
757,russell,234.0
758,antonelli,195.0
759,antonelli,201.0
760,russell,234.0
761,antonelli,217.0
762,antonelli,261.0
763,antonelli,251.0
764,antonelli,213.0
765,antonelli,221.0
766,antonelli,351.0
767,antonelli,231.0
768,antonelli,249.0
769,russell,230.0
770,antonelli,253.0
771,russell,276.0
772,antonelli,215.0
773,antonelli,203.0
774,antonelli,233.0
775,antonelli,183.0
776,antonelli,169.0
777,antonelli,171.0
778,antonelli,281.0
779,antonelli,273.0
780,antonelli,265.0
781,russell,174.0
782,antonelli,343.0
783,leclerc,235.0
784,russell,250.0
785,leclerc,183.0
786,russell,230.0
787,antonelli,305.0
788,leclerc,205.0
789,russell,270.0
790,antonelli,269.0
791,antonelli,309.0
792,russell,254.0
793,antonelli,301.0
794,antonelli,221.0
795,antonelli,227.0
796,antonelli,289.0
797,russell,138.0
798,antonelli,247.0
799,antonelli,283.0
800,antonelli,287.0
801,antonelli,359.0
802,russell,224.0
803,antonelli,309.0
804,antonelli,183.0
805,russell,250.0
806,antonelli,241.0
807,antonelli,243.0
808,antonelli,281.0
809,antonelli,227.0
810,antonelli,255.0
811,antonelli,231.0
812,antonelli,319.0
813,antonelli,213.0
814,antonelli,275.0
815,antonelli,213.0
816,antonelli,209.0
817,antonelli,277.0
818,antonelli,223.0
819,antonelli,223.0
820,russell,252.0
821,antonelli,241.0
822,antonelli,177.0
823,antonelli,229.0
824,antonelli,269.0
825,antonelli,281.0
826,russell,204.0
827,antonelli,211.0
828,antonelli,355.0
829,russell,218.0
830,russell,230.0
831,antonelli,273.0
832,antonelli,179.0
833,antonelli,215.0
834,antonelli,309.0
835,russell,262.0
836,russell,250.0
837,antonelli,219.0
838,antonelli,141.0
839,antonelli,255.0
840,antonelli,271.0
841,antonelli,187.0
842,antonelli,211.0
843,antonelli,245.0
844,antonelli,219.0
845,antonelli,311.0
846,antonelli,201.0
847,antonelli,285.0
848,antonelli,233.0
849,antonelli,321.0
850,antonelli,353.0
851,antonelli,245.0
852,antonelli,185.0
853,antonelli,253.0
854,antonelli,323.0
855,antonelli,239.0
856,antonelli,247.0
857,russell,196.0
858,antonelli,215.0
859,russell,308.0
860,antonelli,261.0
861,antonelli,185.0
862,antonelli,223.0
863,antonelli,297.0
864,russell,226.0
865,russell,260.0
866,antonelli,235.0
867,antonelli,271.0
868,antonelli,253.0
869,antonelli,295.0
870,russell,136.0
871,antonelli,209.0
872,russell,366.0
873,antonelli,239.0
874,leclerc,205.0
875,antonelli,213.0
876,antonelli,219.0
877,antonelli,211.0
878,russell,216.0
879,russell,286.0
880,russell,212.0
881,antonelli,161.0
882,antonelli,267.0
883,antonelli,291.0
884,antonelli,231.0
885,russell,174.0
886,antonelli,255.0
887,russell,204.0
888,russell,274.0
889,antonelli,255.0
890,antonelli,211.0
891,antonelli,257.0
892,antonelli,263.0
893,antonelli,239.0
894,antonelli,185.0
895,antonelli,193.0
896,antonelli,203.0
897,antonelli,237.0
898,antonelli,261.0
899,russell,208.0
900,antonelli,201.0
901,russell,210.0
902,russell,180.0
903,antonelli,255.0
904,russell,266.0
905,russell,246.0
906,russell,206.0
907,antonelli,313.0
908,antonelli,359.0
909,antonelli,289.0
910,antonelli,229.0
911,antonelli,257.0
912,antonelli,307.0
913,antonelli,239.0
914,antonelli,295.0
915,antonelli,207.0
916,antonelli,211.0
917,antonelli,241.0
918,antonelli,289.0
919,antonelli,207.0
920,antonelli,329.0
921,antonelli,245.0
922,antonelli,181.0
923,antonelli,267.0
924,antonelli,267.0
925,russell,262.0
926,antonelli,163.0
927,russell,226.0
928,antonelli,285.0
929,antonelli,239.0
930,antonelli,257.0
931,russell,202.0
932,russell,210.0
933,antonelli,227.0
934,antonelli,219.0
935,antonelli,267.0
936,antonelli,307.0
937,leclerc,255.0
938,leclerc,215.0
939,russell,260.0
940,antonelli,207.0
941,russell,168.0
942,antonelli,255.0
943,antonelli,247.0
944,antonelli,223.0
945,antonelli,195.0
946,russell,268.0
947,antonelli,243.0
948,antonelli,319.0
949,russell,216.0
950,antonelli,215.0
951,antonelli,235.0
952,russell,236.0
953,antonelli,305.0
954,antonelli,311.0
955,antonelli,197.0
956,antonelli,135.0
957,russell,172.0
958,antonelli,221.0
959,antonelli,275.0
960,antonelli,161.0
961,antonelli,263.0
962,antonelli,199.0
963,antonelli,253.0
964,antonelli,265.0
965,russell,262.0
966,antonelli,169.0
967,antonelli,295.0
968,antonelli,321.0
969,russell,246.0
970,antonelli,245.0
971,antonelli,307.0
972,antonelli,281.0
973,antonelli,187.0
974,russell,242.0
975,antonelli,257.0
976,leclerc,179.0
977,antonelli,253.0
978,antonelli,267.0
979,antonelli,213.0
980,russell,222.0
981,antonelli,201.0
982,antonelli,251.0
983,antonelli,261.0
984,antonelli,123.0
985,antonelli,229.0
986,antonelli,165.0
987,russell,192.0
988,antonelli,235.0
989,antonelli,277.0
990,antonelli,217.0
991,antonelli,235.0
992,antonelli,209.0
993,russell,178.0
994,antonelli,201.0
995,antonelli,225.0
996,antonelli,249.0
997,antonelli,305.0
998,russell,274.0
999,antonelli,275.0
