sim_num,champion,max_points
247,antonelli,279.0
248,antonelli,367.0
249,antonelli,215.0
250,antonelli,363.0
251,antonelli,313.0
252,antonelli,363.0
253,antonelli,347.0
254,antonelli,469.0
255,antonelli,331.0
256,antonelli,251.0
257,antonelli,291.0
258,antonelli,357.0
259,antonelli,319.0
260,antonelli,289.0
261,antonelli,383.0
262,antonelli,221.0
263,antonelli,315.0
264,antonelli,223.0
265,antonelli,285.0
266,antonelli,335.0
267,antonelli,419.0
268,antonelli,321.0
269,antonelli,213.0
270,antonelli,289.0
271,antonelli,247.0
272,antonelli,249.0
273,antonelli,327.0
274,antonelli,345.0
275,antonelli,373.0
276,antonelli,299.0
277,antonelli,269.0
278,antonelli,243.0
279,antonelli,313.0
280,antonelli,301.0
281,antonelli,337.0
282,antonelli,379.0
283,antonelli,313.0
284,antonelli,285.0
285,antonelli,369.0
286,antonelli,235.0
287,antonelli,289.0
288,antonelli,331.0
289,antonelli,401.0
290,antonelli,345.0
291,antonelli,361.0
292,antonelli,279.0
293,antonelli,235.0
294,antonelli,235.0
295,antonelli,203.0
296,antonelli,283.0
297,antonelli,217.0
298,antonelli,355.0
299,antonelli,265.0
300,antonelli,327.0
301,antonelli,393.0
302,antonelli,297.0
303,antonelli,295.0
304,antonelli,355.0
305,antonelli,301.0
306,antonelli,319.0
307,antonelli,297.0
308,antonelli,327.0
309,antonelli,243.0
310,antonelli,291.0
311,antonelli,401.0
312,antonelli,247.0
313,antonelli,291.0
314,antonelli,321.0
315,antonelli,295.0
316,antonelli,325.0
317,antonelli,213.0
318,antonelli,209.0
319,antonelli,189.0
320,antonelli,261.0
321,antonelli,317.0
322,antonelli,261.0
323,antonelli,275.0
324,antonelli,299.0
325,antonelli,337.0
326,antonelli,337.0
327,antonelli,213.0
328,antonelli,229.0
329,antonelli,363.0
330,antonelli,325.0
331,russell,264.0
332,antonelli,263.0
333,antonelli,237.0
334,antonelli,263.0
335,antonelli,349.0
336,antonelli,347.0
337,antonelli,357.0
338,antonelli,321.0
339,antonelli,337.0
340,antonelli,297.0
341,antonelli,375.0
342,antonelli,313.0
343,antonelli,237.0
344,antonelli,337.0
345,antonelli,301.0
346,antonelli,341.0
347,antonelli,259.0
348,antonelli,335.0
349,antonelli,271.0
350,antonelli,323.0
351,antonelli,403.0
352,antonelli,299.0
353,antonelli,321.0
354,antonelli,295.0
355,antonelli,263.0
356,antonelli,329.0
357,antonelli,313.0
358,antonelli,319.0
359,antonelli,255.0
360,antonelli,311.0
361,antonelli,367.0
362,antonelli,311.0
363,antonelli,369.0
364,antonelli,319.0
365,antonelli,319.0
366,antonelli,261.0
367,antonelli,387.0
368,antonelli,297.0
369,antonelli,371.0
370,antonelli,361.0
371,antonelli,309.0
372,antonelli,247.0
373,antonelli,307.0
374,antonelli,301.0
375,antonelli,273.0
376,antonelli,315.0
377,antonelli,281.0
378,antonelli,399.0
379,antonelli,273.0
380,antonelli,313.0
381,antonelli,231.0
382,antonelli,289.0
383,antonelli,279.0
384,antonelli,355.0
385,antonelli,277.0
386,antonelli,327.0
387,antonelli,371.0
388,antonelli,295.0
389,antonelli,335.0
390,antonelli,377.0
391,antonelli,285.0
392,antonelli,339.0
393,antonelli,345.0
394,antonelli,221.0
395,antonelli,223.0
396,antonelli,299.0
397,antonelli,339.0
398,antonelli,335.0
399,antonelli,377.0
400,antonelli,485.0
401,antonelli,247.0
402,antonelli,293.0
403,antonelli,317.0
404,antonelli,291.0
405,antonelli,321.0
406,antonelli,291.0
407,antonelli,301.0
408,antonelli,283.0
409,antonelli,427.0
410,antonelli,393.0
411,antonelli,319.0
412,antonelli,345.0
413,antonelli,329.0
414,antonelli,281.0
415,antonelli,357.0
416,antonelli,355.0
417,antonelli,289.0
418,antonelli,205.0
419,antonelli,481.0
420,antonelli,367.0
421,antonelli,243.0
422,antonelli,261.0
423,antonelli,275.0
424,antonelli,307.0
425,antonelli,381.0
426,antonelli,247.0
427,antonelli,339.0
428,antonelli,411.0
429,antonelli,233.0
430,antonelli,273.0
431,antonelli,373.0
432,antonelli,315.0
433,antonelli,229.0
434,antonelli,285.0
435,antonelli,299.0
436,antonelli,349.0
437,antonelli,313.0
438,antonelli,355.0
439,antonelli,291.0
440,antonelli,253.0
441,antonelli,349.0
442,antonelli,309.0
443,antonelli,269.0
444,antonelli,241.0
445,antonelli,293.0
446,antonelli,301.0
447,antonelli,347.0
448,antonelli,373.0
449,antonelli,319.0
450,antonelli,397.0
451,antonelli,341.0
452,russell,322.0
453,antonelli,377.0
454,antonelli,339.0
455,antonelli,291.0
456,antonelli,277.0
457,antonelli,247.0
458,antonelli,345.0
459,antonelli,353.0
460,antonelli,285.0
461,antonelli,273.0
462,antonelli,259.0
463,antonelli,207.0
464,antonelli,261.0
465,antonelli,399.0
466,antonelli,333.0
467,antonelli,285.0
468,antonelli,329.0
469,antonelli,353.0
470,antonelli,325.0
471,antonelli,311.0
472,antonelli,311.0
473,antonelli,365.0
474,antonelli,275.0
475,antonelli,431.0
476,antonelli,279.0
477,antonelli,385.0
478,antonelli,313.0
479,antonelli,357.0
480,antonelli,343.0
481,antonelli,359.0
482,antonelli,277.0
483,antonelli,325.0
484,antonelli,245.0
485,antonelli,285.0
486,antonelli,353.0
487,antonelli,319.0
488,antonelli,273.0
489,antonelli,401.0
490,antonelli,283.0
491,antonelli,273.0
492,antonelli,407.0
493,antonelli,263.0
494,antonelli,337.0
495,antonelli,413.0
496,antonelli,393.0
497,antonelli,307.0
498,antonelli,375.0
499,antonelli,241.0
500,antonelli,297.0
501,antonelli,307.0
502,antonelli,317.0
503,antonelli,249.0
504,antonelli,375.0
505,antonelli,313.0
506,antonelli,303.0
507,antonelli,305.0
508,antonelli,227.0
509,antonelli,329.0
510,antonelli,379.0
511,antonelli,367.0
512,antonelli,311.0
513,antonelli,313.0
514,antonelli,287.0
515,antonelli,251.0
516,antonelli,185.0
517,antonelli,321.0
518,antonelli,269.0
519,antonelli,337.0
520,antonelli,367.0
521,antonelli,373.0
522,antonelli,351.0
523,antonelli,349.0
524,antonelli,263.0
525,antonelli,331.0
526,antonelli,257.0
527,antonelli,351.0
528,antonelli,269.0
529,antonelli,357.0
530,antonelli,323.0
531,antonelli,363.0
532,antonelli,319.0
533,antonelli,333.0
534,antonelli,345.0
535,antonelli,315.0
536,antonelli,271.0
537,antonelli,345.0
538,antonelli,321.0
539,antonelli,337.0
540,antonelli,305.0
541,antonelli,367.0
542,antonelli,357.0
543,antonelli,343.0
544,antonelli,319.0
545,antonelli,395.0
546,antonelli,257.0
547,antonelli,311.0
548,antonelli,383.0
549,antonelli,251.0
550,antonelli,265.0
551,antonelli,369.0
552,antonelli,337.0
553,antonelli,241.0
554,antonelli,239.0
555,antonelli,351.0
556,antonelli,375.0
557,antonelli,193.0
558,antonelli,261.0
559,antonelli,291.0
560,antonelli,309.0
561,antonelli,255.0
562,antonelli,277.0
563,antonelli,299.0
564,antonelli,287.0
565,antonelli,257.0
566,antonelli,361.0
567,antonelli,265.0
568,antonelli,293.0
569,antonelli,303.0
570,antonelli,349.0
571,antonelli,403.0
572,antonelli,315.0
573,antonelli,183.0
574,antonelli,329.0
575,antonelli,281.0
576,antonelli,271.0
577,antonelli,347.0
578,antonelli,287.0
579,antonelli,417.0
580,antonelli,271.0
581,antonelli,355.0
582,antonelli,435.0
583,antonelli,335.0
584,antonelli,303.0
585,antonelli,371.0
586,antonelli,329.0
587,antonelli,395.0
588,antonelli,255.0
589,antonelli,255.0
590,antonelli,321.0
591,antonelli,385.0
592,antonelli,363.0
593,antonelli,265.0
594,antonelli,297.0
595,antonelli,377.0
596,antonelli,321.0
597,antonelli,323.0
598,antonelli,323.0
599,antonelli,291.0
600,antonelli,293.0
601,antonelli,267.0
602,antonelli,331.0
603,antonelli,341.0
604,antonelli,251.0
605,antonelli,373.0
606,antonelli,343.0
607,antonelli,311.0
608,antonelli,311.0
609,antonelli,293.0
610,antonelli,281.0
611,antonelli,305.0
612,antonelli,265.0
613,antonelli,381.0
614,antonelli,347.0
615,antonelli,211.0
616,antonelli,351.0
617,antonelli,435.0
618,antonelli,303.0
619,antonelli,273.0
620,antonelli,287.0
621,antonelli,243.0
622,antonelli,267.0
623,antonelli,305.0
624,antonelli,491.0
625,antonelli,337.0
626,antonelli,265.0
627,antonelli,321.0
628,antonelli,339.0
629,antonelli,291.0
630,antonelli,381.0
631,antonelli,299.0
632,antonelli,305.0
633,antonelli,303.0
634,antonelli,301.0
635,antonelli,301.0
636,antonelli,305.0
637,antonelli,317.0
638,antonelli,345.0
639,antonelli,261.0
640,antonelli,367.0
641,antonelli,351.0
642,antonelli,235.0
643,antonelli,343.0
644,antonelli,309.0
645,antonelli,339.0
646,antonelli,305.0
647,antonelli,221.0
648,antonelli,289.0
649,antonelli,363.0
650,antonelli,381.0
651,antonelli,373.0
652,antonelli,317.0
653,antonelli,385.0
654,antonelli,227.0
655,antonelli,321.0
656,antonelli,455.0
657,antonelli,401.0
658,antonelli,271.0
659,antonelli,353.0
660,antonelli,259.0
661,antonelli,339.0
662,antonelli,355.0
663,antonelli,351.0
664,antonelli,203.0
665,antonelli,329.0
666,antonelli,263.0
667,antonelli,293.0
668,antonelli,331.0
669,antonelli,259.0
670,antonelli,399.0
671,antonelli,263.0
672,antonelli,341.0
673,antonelli,287.0
674,antonelli,279.0
675,antonelli,329.0
676,antonelli,263.0
677,antonelli,241.0
678,antonelli,371.0
679,antonelli,327.0
680,antonelli,375.0
681,antonelli,393.0
682,antonelli,201.0
683,antonelli,321.0
684,antonelli,295.0
685,antonelli,281.0
686,antonelli,395.0
687,antonelli,405.0
688,antonelli,285.0
689,antonelli,307.0
690,antonelli,247.0
691,antonelli,349.0
692,antonelli,325.0
693,antonelli,293.0
694,antonelli,321.0
695,antonelli,365.0
696,antonelli,283.0
697,antonelli,273.0
698,antonelli,339.0
699,antonelli,247.0
700,antonelli,357.0
701,antonelli,323.0
702,antonelli,407.0
703,antonelli,233.0
704,antonelli,329.0
705,antonelli,249.0
706,antonelli,333.0
707,antonelli,361.0
708,antonelli,169.0
709,antonelli,239.0
710,antonelli,431.0
711,antonelli,249.0
712,antonelli,357.0
713,antonelli,325.0
714,antonelli,215.0
715,antonelli,391.0
716,antonelli,285.0
717,antonelli,343.0
718,antonelli,319.0
719,antonelli,281.0
720,antonelli,283.0
721,antonelli,349.0
722,antonelli,325.0
723,antonelli,421.0
724,antonelli,339.0
725,antonelli,221.0
726,antonelli,297.0
727,antonelli,269.0
728,antonelli,281.0
729,antonelli,325.0
730,antonelli,357.0
731,russell,258.0
732,antonelli,311.0
733,antonelli,307.0
734,antonelli,289.0
735,antonelli,305.0
736,antonelli,345.0
737,antonelli,325.0
738,antonelli,353.0
739,antonelli,297.0
740,antonelli,199.0
741,antonelli,333.0
742,antonelli,351.0
743,antonelli,289.0
744,antonelli,349.0
745,antonelli,355.0
746,antonelli,335.0
747,antonelli,253.0
748,antonelli,343.0
749,antonelli,369.0
750,antonelli,243.0
751,antonelli,311.0
752,antonelli,245.0
753,antonelli,337.0
754,antonelli,267.0
755,antonelli,191.0
756,antonelli,259.0
757,antonelli,393.0
758,antonelli,311.0
759,antonelli,265.0
760,antonelli,301.0
761,antonelli,273.0
762,antonelli,467.0
763,antonelli,313.0
764,antonelli,337.0
765,antonelli,287.0
766,antonelli,263.0
767,antonelli,247.0
768,antonelli,363.0
769,antonelli,349.0
770,antonelli,339.0
771,antonelli,223.0
772,antonelli,327.0
773,antonelli,285.0
774,antonelli,311.0
775,antonelli,307.0
776,antonelli,363.0
777,antonelli,217.0
778,antonelli,305.0
779,antonelli,341.0
780,antonelli,311.0
781,antonelli,331.0
782,antonelli,407.0
783,antonelli,391.0
784,antonelli,381.0
785,antonelli,337.0
786,antonelli,273.0
787,antonelli,421.0
788,antonelli,365.0
789,antonelli,287.0
790,antonelli,291.0
791,antonelli,283.0
792,antonelli,321.0
793,antonelli,343.0
794,antonelli,325.0
795,antonelli,317.0
796,antonelli,331.0
797,antonelli,253.0
798,antonelli,373.0
799,antonelli,353.0
800,antonelli,341.0
801,antonelli,357.0
802,antonelli,283.0
803,antonelli,301.0
804,antonelli,303.0
805,antonelli,347.0
806,antonelli,279.0
807,antonelli,315.0
808,antonelli,337.0
809,antonelli,325.0
810,antonelli,357.0
811,antonelli,305.0
812,antonelli,267.0
813,antonelli,319.0
814,antonelli,401.0
815,antonelli,297.0
816,antonelli,329.0
817,antonelli,291.0
818,antonelli,317.0
819,antonelli,253.0
820,antonelli,349.0
821,antonelli,375.0
822,antonelli,313.0
823,antonelli,325.0
824,antonelli,329.0
825,antonelli,285.0
826,antonelli,209.0
827,antonelli,287.0
828,antonelli,219.0
829,antonelli,247.0
830,antonelli,207.0
831,antonelli,301.0
832,antonelli,303.0
833,antonelli,365.0
834,antonelli,373.0
835,antonelli,381.0
836,antonelli,245.0
837,antonelli,261.0
838,antonelli,339.0
839,antonelli,383.0
840,antonelli,489.0
841,antonelli,337.0
842,antonelli,285.0
843,antonelli,327.0
844,antonelli,313.0
845,antonelli,309.0
846,antonelli,265.0
847,antonelli,309.0
848,antonelli,231.0
849,antonelli,287.0
850,antonelli,291.0
851,antonelli,275.0
852,antonelli,319.0
853,antonelli,299.0
854,antonelli,277.0
855,antonelli,369.0
856,antonelli,305.0
857,antonelli,323.0
858,antonelli,239.0
859,antonelli,357.0
860,antonelli,239.0
861,antonelli,401.0
862,antonelli,321.0
863,antonelli,385.0
864,antonelli,347.0
865,antonelli,313.0
866,antonelli,309.0
867,antonelli,347.0
868,antonelli,303.0
869,antonelli,237.0
870,antonelli,331.0
871,antonelli,255.0
872,antonelli,351.0
873,antonelli,257.0
874,antonelli,289.0
875,antonelli,299.0
876,antonelli,315.0
877,antonelli,367.0
878,antonelli,317.0
879,antonelli,343.0
880,antonelli,283.0
881,antonelli,273.0
882,antonelli,317.0
883,antonelli,429.0
884,antonelli,313.0
885,antonelli,269.0
886,antonelli,251.0
887,antonelli,243.0
888,antonelli,329.0
889,antonelli,277.0
890,antonelli,327.0
891,antonelli,307.0
892,antonelli,335.0
893,antonelli,301.0
894,antonelli,279.0
895,antonelli,297.0
896,antonelli,291.0
897,antonelli,315.0
898,antonelli,425.0
899,antonelli,309.0
900,antonelli,335.0
901,antonelli,299.0
902,antonelli,255.0
903,antonelli,355.0
904,antonelli,335.0
905,antonelli,353.0
906,antonelli,247.0
907,antonelli,247.0
908,antonelli,297.0
909,antonelli,397.0
910,antonelli,263.0
911,antonelli,381.0
912,antonelli,259.0
913,antonelli,387.0
914,antonelli,393.0
915,antonelli,327.0
916,antonelli,227.0
917,antonelli,323.0
918,antonelli,327.0
919,antonelli,383.0
920,antonelli,339.0
921,antonelli,317.0
922,antonelli,359.0
923,antonelli,317.0
924,antonelli,405.0
925,antonelli,447.0
926,antonelli,273.0
927,antonelli,237.0
928,antonelli,439.0
929,antonelli,237.0
930,antonelli,257.0
931,antonelli,323.0
932,antonelli,357.0
933,antonelli,321.0
934,antonelli,327.0
935,antonelli,305.0
936,antonelli,301.0
937,antonelli,375.0
938,antonelli,315.0
939,antonelli,217.0
940,antonelli,185.0
941,antonelli,403.0
942,antonelli,323.0
943,antonelli,317.0
944,antonelli,339.0
945,antonelli,359.0
946,antonelli,313.0
947,antonelli,321.0
948,antonelli,315.0
949,antonelli,245.0
950,antonelli,287.0
951,antonelli,277.0
952,antonelli,227.0
953,antonelli,333.0
954,antonelli,351.0
955,antonelli,301.0
956,antonelli,355.0
957,antonelli,313.0
958,antonelli,337.0
959,antonelli,349.0
960,antonelli,237.0
961,antonelli,319.0
962,antonelli,309.0
963,antonelli,403.0
964,antonelli,335.0
965,antonelli,287.0
966,antonelli,275.0
967,antonelli,325.0
968,antonelli,351.0
969,antonelli,311.0
970,antonelli,297.0
971,antonelli,375.0
972,antonelli,323.0
973,antonelli,269.0
974,antonelli,259.0
975,antonelli,297.0
976,antonelli,407.0
977,antonelli,355.0
978,antonelli,399.0
979,antonelli,327.0
980,antonelli,297.0
981,antonelli,289.0
982,antonelli,201.0
983,antonelli,277.0
984,antonelli,323.0
985,antonelli,407.0
986,antonelli,293.0
987,antonelli,375.0
988,antonelli,339.0
989,antonelli,301.0
990,antonelli,321.0
991,antonelli,383.0
992,antonelli,309.0
993,antonelli,271.0
994,antonelli,291.0
995,antonelli,289.0
996,antonelli,353.0
997,antonelli,271.0
998,antonelli,345.0
999,antonelli,275.0
