sim_num,champion,max_points
131,antonelli,301.0
132,antonelli,333.0
133,antonelli,239.0
134,antonelli,321.0
135,antonelli,193.0
136,antonelli,379.0
137,antonelli,329.0
138,antonelli,361.0
139,antonelli,355.0
140,antonelli,409.0
141,antonelli,307.0
142,antonelli,291.0
143,antonelli,291.0
144,antonelli,335.0
145,antonelli,341.0
146,antonelli,413.0
147,antonelli,265.0
148,antonelli,257.0
149,antonelli,401.0
150,antonelli,273.0
151,antonelli,255.0
152,antonelli,375.0
153,antonelli,291.0
154,antonelli,303.0
155,antonelli,329.0
156,antonelli,285.0
157,antonelli,311.0
158,antonelli,307.0
159,antonelli,319.0
160,antonelli,367.0
161,antonelli,415.0
162,antonelli,309.0
163,antonelli,387.0
164,antonelli,269.0
165,antonelli,287.0
166,antonelli,275.0
167,antonelli,261.0
168,antonelli,319.0
169,antonelli,385.0
170,antonelli,357.0
171,antonelli,305.0
172,antonelli,263.0
173,antonelli,427.0
174,antonelli,327.0
175,antonelli,327.0
176,antonelli,219.0
177,antonelli,281.0
178,antonelli,303.0
179,antonelli,283.0
180,antonelli,277.0
181,antonelli,249.0
182,antonelli,231.0
183,antonelli,371.0
184,antonelli,343.0
185,antonelli,329.0
186,antonelli,263.0
187,antonelli,275.0
188,antonelli,247.0
189,antonelli,327.0
190,antonelli,265.0
191,antonelli,315.0
192,antonelli,311.0
193,antonelli,351.0
194,antonelli,285.0
195,antonelli,367.0
196,antonelli,373.0
197,antonelli,339.0
198,antonelli,275.0
199,antonelli,247.0
200,antonelli,309.0
201,antonelli,339.0
202,antonelli,245.0
203,antonelli,277.0
204,antonelli,297.0
205,antonelli,343.0
206,antonelli,389.0
207,antonelli,371.0
208,antonelli,307.0
209,antonelli,293.0
210,antonelli,387.0
211,antonelli,253.0
212,antonelli,275.0
213,antonelli,305.0
214,antonelli,345.0
215,antonelli,245.0
216,antonelli,369.0
217,antonelli,397.0
218,antonelli,279.0
219,antonelli,263.0
220,antonelli,277.0
221,antonelli,311.0
222,antonelli,309.0
223,antonelli,295.0
224,antonelli,257.0
225,antonelli,375.0
226,antonelli,311.0
227,antonelli,269.0
228,antonelli,281.0
229,antonelli,315.0
230,antonelli,395.0
231,antonelli,213.0
232,antonelli,281.0
233,antonelli,285.0
234,antonelli,291.0
235,antonelli,247.0
236,antonelli,369.0
237,antonelli,293.0
238,antonelli,205.0
239,antonelli,361.0
240,antonelli,263.0
241,antonelli,345.0
242,antonelli,413.0
243,antonelli,401.0
244,antonelli,301.0
245,antonelli,249.0
246,antonelli,311.0
247,antonelli,347.0
248,antonelli,383.0
249,antonelli,273.0
250,antonelli,309.0
251,antonelli,321.0
252,antonelli,275.0
253,antonelli,367.0
254,antonelli,221.0
255,antonelli,237.0
256,antonelli,333.0
257,antonelli,385.0
258,antonelli,305.0
259,antonelli,285.0
260,antonelli,283.0
261,antonelli,355.0
262,antonelli,425.0
263,antonelli,303.0
264,antonelli,321.0
265,antonelli,275.0
266,antonelli,319.0
267,russell,266.0
268,antonelli,321.0
269,antonelli,335.0
270,antonelli,277.0
271,antonelli,297.0
272,antonelli,241.0
273,antonelli,251.0
274,antonelli,275.0
275,antonelli,367.0
276,antonelli,263.0
277,antonelli,325.0
278,antonelli,327.0
279,antonelli,277.0
280,antonelli,361.0
281,antonelli,371.0
282,antonelli,317.0
283,antonelli,379.0
284,antonelli,293.0
285,antonelli,353.0
286,antonelli,241.0
287,antonelli,395.0
288,antonelli,345.0
289,antonelli,269.0
290,antonelli,293.0
291,antonelli,391.0
292,antonelli,315.0
293,antonelli,201.0
294,antonelli,339.0
295,antonelli,263.0
296,antonelli,365.0
297,antonelli,213.0
298,antonelli,345.0
299,antonelli,359.0
300,antonelli,217.0
301,antonelli,293.0
302,antonelli,359.0
303,antonelli,265.0
304,antonelli,335.0
305,antonelli,271.0
306,antonelli,257.0
307,antonelli,417.0
308,antonelli,367.0
309,antonelli,355.0
310,antonelli,305.0
311,antonelli,311.0
312,antonelli,189.0
313,antonelli,261.0
314,antonelli,419.0
315,antonelli,243.0
316,antonelli,301.0
317,antonelli,277.0
318,antonelli,297.0
319,antonelli,319.0
320,antonelli,367.0
321,antonelli,429.0
322,antonelli,307.0
323,antonelli,361.0
324,antonelli,389.0
325,antonelli,267.0
326,antonelli,279.0
327,antonelli,327.0
328,antonelli,367.0
329,antonelli,263.0
330,antonelli,291.0
331,antonelli,395.0
332,antonelli,303.0
333,antonelli,197.0
334,antonelli,355.0
335,antonelli,379.0
336,antonelli,325.0
337,antonelli,351.0
338,antonelli,393.0
339,antonelli,327.0
340,antonelli,339.0
341,antonelli,203.0
342,antonelli,323.0
343,antonelli,291.0
344,antonelli,285.0
345,antonelli,393.0
346,antonelli,309.0
347,antonelli,271.0
348,antonelli,311.0
349,antonelli,265.0
350,antonelli,383.0
351,antonelli,301.0
352,antonelli,309.0
353,antonelli,335.0
354,antonelli,307.0
355,antonelli,221.0
356,antonelli,369.0
357,antonelli,273.0
358,antonelli,333.0
359,antonelli,369.0
360,antonelli,331.0
361,antonelli,269.0
362,antonelli,369.0
363,antonelli,203.0
364,antonelli,245.0
365,antonelli,323.0
366,antonelli,269.0
367,antonelli,473.0
368,antonelli,319.0
369,antonelli,355.0
370,antonelli,343.0
371,antonelli,281.0
372,antonelli,391.0
373,antonelli,193.0
374,antonelli,329.0
375,antonelli,349.0
376,antonelli,299.0
377,antonelli,385.0
378,antonelli,267.0
379,antonelli,345.0
380,antonelli,343.0
381,antonelli,275.0
382,antonelli,279.0
383,antonelli,301.0
384,antonelli,351.0
385,antonelli,263.0
386,antonelli,237.0
387,antonelli,393.0
388,antonelli,255.0
389,antonelli,361.0
390,antonelli,299.0
391,antonelli,385.0
392,antonelli,255.0
393,antonelli,207.0
394,antonelli,279.0
395,antonelli,223.0
396,antonelli,355.0
397,antonelli,319.0
398,antonelli,253.0
399,antonelli,245.0
400,antonelli,325.0
401,antonelli,275.0
402,antonelli,351.0
403,antonelli,257.0
404,antonelli,343.0
405,antonelli,239.0
406,antonelli,325.0
407,antonelli,345.0
408,antonelli,313.0
409,antonelli,287.0
410,antonelli,351.0
411,antonelli,215.0
412,antonelli,313.0
413,antonelli,309.0
414,antonelli,411.0
415,antonelli,325.0
416,russell,232.0
417,antonelli,357.0
418,antonelli,403.0
419,antonelli,443.0
420,antonelli,359.0
421,antonelli,293.0
422,antonelli,305.0
423,antonelli,337.0
424,antonelli,345.0
425,antonelli,305.0
426,antonelli,367.0
427,antonelli,267.0
428,antonelli,291.0
429,antonelli,309.0
430,antonelli,309.0
431,antonelli,381.0
432,antonelli,237.0
433,antonelli,335.0
434,antonelli,287.0
435,antonelli,305.0
436,antonelli,343.0
437,antonelli,325.0
438,antonelli,227.0
439,antonelli,363.0
440,antonelli,301.0
441,antonelli,289.0
442,antonelli,303.0
443,antonelli,323.0
444,antonelli,339.0
445,antonelli,387.0
446,antonelli,403.0
447,antonelli,359.0
448,antonelli,349.0
449,antonelli,379.0
450,antonelli,343.0
451,antonelli,385.0
452,antonelli,225.0
453,antonelli,327.0
454,antonelli,317.0
455,antonelli,285.0
456,antonelli,321.0
457,antonelli,323.0
458,antonelli,325.0
459,antonelli,329.0
460,antonelli,301.0
461,antonelli,247.0
462,antonelli,351.0
463,antonelli,249.0
464,antonelli,279.0
465,antonelli,271.0
466,antonelli,357.0
467,antonelli,291.0
468,antonelli,261.0
469,antonelli,283.0
470,antonelli,321.0
471,antonelli,367.0
472,antonelli,355.0
473,antonelli,307.0
474,antonelli,269.0
475,antonelli,213.0
476,antonelli,231.0
477,antonelli,291.0
478,antonelli,271.0
479,antonelli,387.0
480,antonelli,385.0
481,antonelli,329.0
482,antonelli,325.0
483,antonelli,259.0
484,antonelli,295.0
485,antonelli,285.0
486,antonelli,361.0
487,antonelli,301.0
488,antonelli,319.0
489,antonelli,403.0
490,antonelli,267.0
491,antonelli,263.0
492,antonelli,353.0
493,antonelli,277.0
494,antonelli,343.0
495,antonelli,337.0
496,antonelli,315.0
497,antonelli,361.0
498,antonelli,277.0
499,antonelli,293.0
500,antonelli,305.0
501,antonelli,323.0
502,antonelli,363.0
503,antonelli,427.0
504,antonelli,223.0
505,antonelli,399.0
506,antonelli,277.0
507,antonelli,259.0
508,antonelli,251.0
509,antonelli,243.0
510,antonelli,319.0
511,antonelli,353.0
512,antonelli,329.0
513,antonelli,431.0
514,antonelli,415.0
515,antonelli,387.0
516,antonelli,249.0
517,antonelli,239.0
518,antonelli,325.0
519,antonelli,377.0
520,antonelli,311.0
521,antonelli,311.0
522,antonelli,369.0
523,antonelli,219.0
524,antonelli,307.0
525,antonelli,323.0
526,antonelli,367.0
527,antonelli,365.0
528,antonelli,299.0
529,antonelli,423.0
530,antonelli,279.0
531,antonelli,297.0
532,antonelli,347.0
533,antonelli,197.0
534,antonelli,299.0
535,antonelli,281.0
536,antonelli,365.0
537,antonelli,327.0
538,antonelli,315.0
539,antonelli,293.0
540,antonelli,343.0
541,antonelli,279.0
542,antonelli,217.0
543,antonelli,345.0
544,antonelli,239.0
545,antonelli,389.0
546,antonelli,369.0
547,antonelli,241.0
548,antonelli,329.0
549,antonelli,391.0
550,antonelli,357.0
551,antonelli,343.0
552,antonelli,335.0
553,antonelli,325.0
554,antonelli,237.0
555,antonelli,349.0
556,antonelli,321.0
557,antonelli,295.0
558,antonelli,311.0
559,antonelli,263.0
560,antonelli,265.0
561,antonelli,363.0
562,antonelli,313.0
563,antonelli,315.0
564,antonelli,281.0
565,antonelli,437.0
566,antonelli,301.0
567,antonelli,357.0
568,antonelli,309.0
569,antonelli,323.0
570,antonelli,225.0
571,antonelli,411.0
572,antonelli,349.0
573,antonelli,257.0
574,antonelli,209.0
575,antonelli,341.0
576,antonelli,321.0
577,antonelli,317.0
578,antonelli,301.0
579,antonelli,227.0
580,antonelli,351.0
581,antonelli,235.0
582,antonelli,281.0
583,antonelli,357.0
584,antonelli,253.0
585,antonelli,333.0
586,antonelli,333.0
587,antonelli,291.0
588,antonelli,317.0
589,antonelli,319.0
590,antonelli,297.0
591,antonelli,351.0
592,antonelli,329.0
593,antonelli,245.0
594,antonelli,287.0
595,antonelli,261.0
596,antonelli,335.0
597,antonelli,325.0
598,antonelli,351.0
599,antonelli,331.0
600,antonelli,255.0
601,antonelli,327.0
602,antonelli,281.0
603,antonelli,241.0
604,antonelli,315.0
605,antonelli,299.0
606,antonelli,207.0
607,antonelli,387.0
608,antonelli,359.0
609,russell,204.0
610,antonelli,353.0
611,antonelli,233.0
612,antonelli,333.0
613,antonelli,405.0
614,antonelli,317.0
615,antonelli,331.0
616,antonelli,301.0
617,antonelli,419.0
618,antonelli,335.0
619,antonelli,383.0
620,antonelli,429.0
621,antonelli,285.0
622,antonelli,297.0
623,antonelli,375.0
624,antonelli,243.0
625,antonelli,355.0
626,antonelli,317.0
627,antonelli,369.0
628,antonelli,367.0
629,antonelli,269.0
630,antonelli,269.0
631,antonelli,279.0
632,russell,220.0
633,antonelli,243.0
634,antonelli,371.0
635,antonelli,353.0
636,antonelli,299.0
637,antonelli,303.0
638,antonelli,335.0
639,antonelli,299.0
640,antonelli,289.0
641,antonelli,405.0
642,antonelli,257.0
643,antonelli,341.0
644,antonelli,321.0
645,antonelli,367.0
646,antonelli,241.0
647,antonelli,311.0
648,antonelli,321.0
649,antonelli,351.0
650,antonelli,325.0
651,antonelli,415.0
652,antonelli,271.0
653,antonelli,325.0
654,antonelli,245.0
655,antonelli,317.0
656,antonelli,221.0
657,antonelli,293.0
658,antonelli,385.0
659,antonelli,261.0
660,antonelli,335.0
661,antonelli,311.0
662,antonelli,235.0
663,antonelli,371.0
664,antonelli,341.0
665,antonelli,273.0
666,antonelli,283.0
667,antonelli,247.0
668,antonelli,293.0
669,antonelli,213.0
670,antonelli,325.0
671,antonelli,335.0
672,antonelli,293.0
673,antonelli,369.0
674,antonelli,337.0
675,antonelli,255.0
676,antonelli,273.0
677,antonelli,209.0
678,antonelli,435.0
679,antonelli,335.0
680,antonelli,253.0
681,antonelli,293.0
682,antonelli,283.0
683,antonelli,367.0
684,antonelli,277.0
685,antonelli,349.0
686,antonelli,339.0
687,antonelli,349.0
688,antonelli,389.0
689,antonelli,331.0
690,antonelli,303.0
691,antonelli,213.0
692,antonelli,255.0
693,antonelli,247.0
694,antonelli,375.0
695,antonelli,251.0
696,antonelli,367.0
697,antonelli,357.0
698,antonelli,229.0
699,antonelli,275.0
700,antonelli,335.0
701,antonelli,413.0
702,russell,236.0
703,antonelli,219.0
704,antonelli,335.0
705,antonelli,387.0
706,antonelli,359.0
707,antonelli,247.0
708,antonelli,245.0
709,antonelli,345.0
710,antonelli,315.0
711,antonelli,227.0
712,antonelli,247.0
713,antonelli,381.0
714,antonelli,367.0
715,antonelli,343.0
716,antonelli,317.0
717,antonelli,301.0
718,antonelli,377.0
719,antonelli,339.0
720,antonelli,355.0
721,antonelli,385.0
722,antonelli,457.0
723,antonelli,309.0
724,antonelli,289.0
725,antonelli,215.0
726,antonelli,335.0
727,antonelli,281.0
728,antonelli,209.0
729,antonelli,295.0
730,antonelli,315.0
731,antonelli,237.0
732,antonelli,389.0
733,antonelli,287.0
734,antonelli,357.0
735,antonelli,347.0
736,antonelli,361.0
737,antonelli,361.0
738,antonelli,221.0
739,antonelli,265.0
740,antonelli,235.0
741,antonelli,279.0
742,antonelli,451.0
743,antonelli,321.0
744,antonelli,297.0
745,antonelli,255.0
746,antonelli,273.0
747,antonelli,299.0
748,antonelli,303.0
749,antonelli,319.0
750,antonelli,417.0
751,antonelli,391.0
752,antonelli,281.0
753,antonelli,251.0
754,antonelli,477.0
755,antonelli,193.0
756,antonelli,375.0
757,antonelli,355.0
758,antonelli,381.0
759,antonelli,313.0
760,antonelli,289.0
761,antonelli,273.0
762,antonelli,371.0
763,antonelli,381.0
764,antonelli,389.0
765,antonelli,223.0
766,antonelli,291.0
767,antonelli,307.0
768,antonelli,341.0
769,antonelli,415.0
770,antonelli,249.0
771,antonelli,233.0
772,antonelli,295.0
773,antonelli,339.0
774,antonelli,327.0
775,antonelli,317.0
776,antonelli,331.0
777,antonelli,323.0
778,antonelli,265.0
779,antonelli,335.0
780,antonelli,253.0
781,antonelli,277.0
782,antonelli,271.0
783,antonelli,299.0
784,antonelli,259.0
785,antonelli,257.0
786,antonelli,241.0
787,antonelli,313.0
788,antonelli,383.0
789,antonelli,319.0
790,antonelli,363.0
791,antonelli,185.0
792,antonelli,375.0
793,antonelli,303.0
794,antonelli,429.0
795,antonelli,301.0
796,antonelli,219.0
797,antonelli,347.0
798,antonelli,227.0
799,antonelli,365.0
800,antonelli,301.0
801,antonelli,287.0
802,antonelli,419.0
803,antonelli,289.0
804,antonelli,333.0
805,antonelli,277.0
806,antonelli,273.0
807,antonelli,331.0
808,antonelli,355.0
809,antonelli,361.0
810,antonelli,415.0
811,antonelli,317.0
812,antonelli,301.0
813,antonelli,387.0
814,antonelli,325.0
815,antonelli,309.0
816,antonelli,253.0
817,antonelli,351.0
818,antonelli,249.0
819,antonelli,241.0
820,antonelli,333.0
821,antonelli,279.0
822,russell,220.0
823,antonelli,285.0
824,antonelli,385.0
825,antonelli,311.0
826,antonelli,313.0
827,antonelli,373.0
828,antonelli,281.0
829,antonelli,365.0
830,antonelli,255.0
831,antonelli,253.0
832,antonelli,229.0
833,antonelli,253.0
834,antonelli,333.0
835,antonelli,243.0
836,antonelli,273.0
837,antonelli,269.0
838,antonelli,381.0
839,antonelli,383.0
840,antonelli,333.0
841,antonelli,355.0
842,antonelli,305.0
843,antonelli,311.0
844,antonelli,311.0
845,antonelli,453.0
846,antonelli,375.0
847,antonelli,371.0
848,antonelli,273.0
849,antonelli,273.0
850,antonelli,343.0
851,antonelli,307.0
852,antonelli,265.0
853,antonelli,315.0
854,antonelli,291.0
855,antonelli,335.0
856,antonelli,341.0
857,antonelli,271.0
858,antonelli,303.0
859,antonelli,271.0
860,antonelli,251.0
861,antonelli,313.0
862,antonelli,333.0
863,antonelli,357.0
864,antonelli,303.0
865,antonelli,339.0
866,antonelli,351.0
867,antonelli,381.0
868,antonelli,361.0
869,antonelli,233.0
870,antonelli,337.0
871,antonelli,293.0
872,antonelli,343.0
873,antonelli,425.0
874,antonelli,351.0
875,antonelli,205.0
876,antonelli,413.0
877,antonelli,379.0
878,antonelli,275.0
879,antonelli,249.0
880,antonelli,265.0
881,antonelli,277.0
882,antonelli,373.0
883,antonelli,435.0
884,antonelli,213.0
885,antonelli,375.0
886,antonelli,259.0
887,antonelli,337.0
888,antonelli,247.0
889,antonelli,285.0
890,antonelli,299.0
891,antonelli,345.0
892,antonelli,135.0
893,antonelli,353.0
894,antonelli,251.0
895,antonelli,335.0
896,antonelli,265.0
897,antonelli,381.0
898,antonelli,247.0
899,antonelli,275.0
900,antonelli,205.0
901,antonelli,293.0
902,antonelli,323.0
903,antonelli,401.0
904,antonelli,251.0
905,antonelli,241.0
906,antonelli,275.0
907,antonelli,261.0
908,antonelli,315.0
909,antonelli,237.0
910,antonelli,351.0
911,antonelli,211.0
912,antonelli,401.0
913,antonelli,347.0
914,antonelli,177.0
915,antonelli,229.0
916,antonelli,321.0
917,antonelli,251.0
918,antonelli,189.0
919,antonelli,395.0
920,antonelli,325.0
921,antonelli,299.0
922,antonelli,269.0
923,antonelli,287.0
924,antonelli,303.0
925,antonelli,321.0
926,antonelli,253.0
927,antonelli,409.0
928,antonelli,365.0
929,antonelli,175.0
930,antonelli,297.0
931,antonelli,317.0
932,antonelli,377.0
933,antonelli,339.0
934,antonelli,391.0
935,antonelli,305.0
936,antonelli,443.0
937,antonelli,297.0
938,antonelli,271.0
939,antonelli,267.0
940,antonelli,257.0
941,antonelli,251.0
942,antonelli,297.0
943,antonelli,199.0
944,antonelli,227.0
945,antonelli,277.0
946,antonelli,251.0
947,antonelli,331.0
948,antonelli,297.0
949,antonelli,315.0
950,antonelli,215.0
951,antonelli,315.0
952,antonelli,341.0
953,antonelli,275.0
954,antonelli,329.0
955,antonelli,247.0
956,antonelli,235.0
957,antonelli,305.0
958,antonelli,313.0
959,antonelli,227.0
960,antonelli,271.0
961,antonelli,277.0
962,antonelli,323.0
963,antonelli,303.0
964,antonelli,277.0
965,antonelli,257.0
966,antonelli,293.0
967,antonelli,341.0
968,antonelli,343.0
969,antonelli,255.0
970,antonelli,297.0
971,antonelli,323.0
972,antonelli,285.0
973,antonelli,257.0
974,antonelli,291.0
975,antonelli,273.0
976,antonelli,289.0
977,antonelli,297.0
978,antonelli,319.0
979,antonelli,289.0
980,antonelli,445.0
981,antonelli,297.0
982,antonelli,263.0
983,antonelli,315.0
984,antonelli,265.0
985,antonelli,341.0
986,antonelli,307.0
987,antonelli,285.0
988,antonelli,327.0
989,antonelli,323.0
990,antonelli,235.0
991,antonelli,257.0
992,antonelli,373.0
993,antonelli,281.0
994,antonelli,281.0
995,antonelli,289.0
996,antonelli,359.0
997,antonelli,317.0
998,antonelli,437.0
999,antonelli,301.0
