sim_num,champion,max_points
98,antonelli,329.0
99,antonelli,293.0
100,antonelli,317.0
101,antonelli,223.0
102,antonelli,357.0
103,antonelli,359.0
104,antonelli,233.0
105,antonelli,237.0
106,antonelli,267.0
107,antonelli,253.0
108,antonelli,353.0
109,antonelli,241.0
110,antonelli,309.0
111,antonelli,277.0
112,antonelli,287.0
113,antonelli,373.0
114,antonelli,413.0
115,antonelli,333.0
116,antonelli,327.0
117,antonelli,267.0
118,antonelli,319.0
119,antonelli,259.0
120,antonelli,321.0
121,antonelli,399.0
122,antonelli,385.0
123,antonelli,261.0
124,antonelli,229.0
125,antonelli,307.0
126,antonelli,321.0
127,antonelli,353.0
128,antonelli,357.0
129,antonelli,285.0
130,antonelli,373.0
131,antonelli,375.0
132,antonelli,287.0
133,antonelli,393.0
134,antonelli,403.0
135,antonelli,353.0
136,antonelli,263.0
137,antonelli,411.0
138,antonelli,341.0
139,antonelli,315.0
140,antonelli,321.0
141,antonelli,335.0
142,antonelli,357.0
143,antonelli,271.0
144,antonelli,335.0
145,antonelli,345.0
146,antonelli,393.0
147,antonelli,307.0
148,antonelli,323.0
149,antonelli,249.0
150,antonelli,353.0
151,antonelli,187.0
152,antonelli,385.0
153,antonelli,273.0
154,antonelli,423.0
155,antonelli,321.0
156,antonelli,273.0
157,antonelli,175.0
158,antonelli,371.0
159,antonelli,291.0
160,antonelli,327.0
161,antonelli,281.0
162,antonelli,335.0
163,antonelli,347.0
164,antonelli,365.0
165,antonelli,231.0
166,antonelli,239.0
167,antonelli,291.0
168,antonelli,267.0
169,antonelli,223.0
170,antonelli,233.0
171,antonelli,241.0
172,antonelli,295.0
173,antonelli,249.0
174,antonelli,281.0
175,antonelli,223.0
176,antonelli,365.0
177,antonelli,301.0
178,antonelli,391.0
179,antonelli,223.0
180,russell,190.0
181,antonelli,339.0
182,antonelli,285.0
183,antonelli,329.0
184,antonelli,323.0
185,russell,280.0
186,antonelli,289.0
187,antonelli,277.0
188,antonelli,367.0
189,antonelli,271.0
190,antonelli,393.0
191,antonelli,321.0
192,antonelli,269.0
193,antonelli,347.0
194,antonelli,267.0
195,antonelli,321.0
196,antonelli,335.0
197,antonelli,307.0
198,antonelli,265.0
199,antonelli,219.0
200,antonelli,253.0
201,antonelli,329.0
202,antonelli,311.0
203,antonelli,417.0
204,antonelli,257.0
205,antonelli,361.0
206,antonelli,289.0
207,antonelli,301.0
208,antonelli,261.0
209,antonelli,301.0
210,antonelli,325.0
211,antonelli,345.0
212,antonelli,295.0
213,antonelli,277.0
214,antonelli,331.0
215,antonelli,379.0
216,antonelli,351.0
217,antonelli,319.0
218,antonelli,235.0
219,antonelli,339.0
220,antonelli,349.0
221,antonelli,283.0
222,antonelli,351.0
223,antonelli,269.0
224,antonelli,337.0
225,antonelli,373.0
226,antonelli,207.0
227,antonelli,235.0
228,antonelli,435.0
229,antonelli,271.0
230,antonelli,211.0
231,antonelli,397.0
232,antonelli,315.0
233,antonelli,347.0
234,antonelli,279.0
235,antonelli,211.0
236,antonelli,285.0
237,antonelli,305.0
238,antonelli,285.0
239,antonelli,311.0
240,antonelli,289.0
241,antonelli,285.0
242,antonelli,227.0
243,antonelli,305.0
244,antonelli,191.0
245,antonelli,399.0
246,antonelli,419.0
247,antonelli,327.0
248,antonelli,297.0
249,antonelli,259.0
250,antonelli,325.0
251,antonelli,239.0
252,antonelli,283.0
253,antonelli,245.0
254,antonelli,311.0
255,antonelli,275.0
256,antonelli,251.0
257,antonelli,259.0
258,antonelli,421.0
259,antonelli,315.0
260,antonelli,357.0
261,antonelli,255.0
262,antonelli,373.0
263,antonelli,261.0
264,antonelli,417.0
265,antonelli,201.0
266,antonelli,393.0
267,antonelli,267.0
268,antonelli,311.0
269,antonelli,289.0
270,antonelli,289.0
271,antonelli,273.0
272,antonelli,309.0
273,antonelli,345.0
274,antonelli,325.0
275,antonelli,317.0
276,antonelli,307.0
277,antonelli,271.0
278,antonelli,319.0
279,antonelli,349.0
280,antonelli,259.0
281,antonelli,385.0
282,antonelli,313.0
283,antonelli,235.0
284,antonelli,397.0
285,antonelli,263.0
286,antonelli,401.0
287,antonelli,241.0
288,antonelli,321.0
289,antonelli,307.0
290,antonelli,339.0
291,antonelli,349.0
292,antonelli,353.0
293,antonelli,275.0
294,antonelli,265.0
295,antonelli,233.0
296,antonelli,463.0
297,antonelli,367.0
298,antonelli,335.0
299,antonelli,287.0
300,antonelli,273.0
301,antonelli,291.0
302,antonelli,365.0
303,antonelli,301.0
304,antonelli,375.0
305,antonelli,289.0
306,antonelli,355.0
307,antonelli,309.0
308,antonelli,317.0
309,antonelli,345.0
310,antonelli,199.0
311,antonelli,415.0
312,antonelli,389.0
313,antonelli,257.0
314,antonelli,283.0
315,antonelli,381.0
316,antonelli,243.0
317,antonelli,325.0
318,antonelli,225.0
319,antonelli,293.0
320,antonelli,339.0
321,antonelli,315.0
322,antonelli,267.0
323,antonelli,353.0
324,antonelli,329.0
325,antonelli,401.0
326,antonelli,321.0
327,antonelli,315.0
328,antonelli,279.0
329,antonelli,375.0
330,antonelli,359.0
331,antonelli,277.0
332,antonelli,293.0
333,antonelli,353.0
334,russell,262.0
335,antonelli,355.0
336,antonelli,321.0
337,antonelli,365.0
338,antonelli,297.0
339,antonelli,313.0
340,antonelli,233.0
341,antonelli,297.0
342,antonelli,197.0
343,antonelli,291.0
344,antonelli,273.0
345,antonelli,459.0
346,antonelli,247.0
347,antonelli,343.0
348,antonelli,343.0
349,antonelli,337.0
350,antonelli,277.0
351,antonelli,219.0
352,antonelli,313.0
353,antonelli,253.0
354,antonelli,311.0
355,antonelli,227.0
356,antonelli,323.0
357,antonelli,339.0
358,antonelli,343.0
359,antonelli,323.0
360,antonelli,327.0
361,antonelli,273.0
362,antonelli,353.0
363,antonelli,293.0
364,antonelli,371.0
365,antonelli,319.0
366,antonelli,337.0
367,antonelli,263.0
368,antonelli,295.0
369,antonelli,411.0
370,antonelli,309.0
371,antonelli,317.0
372,antonelli,295.0
373,antonelli,347.0
374,antonelli,313.0
375,antonelli,283.0
376,antonelli,327.0
377,antonelli,287.0
378,antonelli,303.0
379,antonelli,207.0
380,antonelli,337.0
381,antonelli,241.0
382,antonelli,293.0
383,russell,282.0
384,antonelli,335.0
385,antonelli,309.0
386,antonelli,249.0
387,antonelli,299.0
388,antonelli,229.0
389,antonelli,339.0
390,antonelli,275.0
391,antonelli,393.0
392,antonelli,303.0
393,antonelli,349.0
394,antonelli,377.0
395,antonelli,349.0
396,antonelli,311.0
397,antonelli,421.0
398,antonelli,351.0
399,antonelli,307.0
400,antonelli,341.0
401,antonelli,281.0
402,antonelli,369.0
403,antonelli,239.0
404,antonelli,327.0
405,antonelli,317.0
406,antonelli,313.0
407,antonelli,387.0
408,antonelli,301.0
409,antonelli,317.0
410,antonelli,469.0
411,antonelli,335.0
412,antonelli,311.0
413,antonelli,373.0
414,antonelli,263.0
415,antonelli,353.0
416,antonelli,253.0
417,antonelli,277.0
418,antonelli,363.0
419,antonelli,255.0
420,antonelli,349.0
421,antonelli,333.0
422,antonelli,293.0
423,antonelli,303.0
424,antonelli,303.0
425,antonelli,307.0
426,antonelli,297.0
427,antonelli,305.0
428,antonelli,303.0
429,antonelli,293.0
430,antonelli,299.0
431,antonelli,289.0
432,antonelli,417.0
433,antonelli,455.0
434,russell,214.0
435,antonelli,281.0
436,antonelli,281.0
437,antonelli,357.0
438,antonelli,343.0
439,antonelli,339.0
440,antonelli,273.0
441,antonelli,405.0
442,antonelli,379.0
443,antonelli,383.0
444,antonelli,211.0
445,antonelli,245.0
446,antonelli,263.0
447,antonelli,281.0
448,antonelli,253.0
449,antonelli,201.0
450,antonelli,331.0
451,antonelli,357.0
452,antonelli,339.0
453,antonelli,357.0
454,antonelli,365.0
455,antonelli,313.0
456,antonelli,311.0
457,antonelli,329.0
458,antonelli,381.0
459,antonelli,299.0
460,antonelli,303.0
461,antonelli,243.0
462,antonelli,311.0
463,antonelli,271.0
464,antonelli,325.0
465,antonelli,355.0
466,antonelli,313.0
467,antonelli,281.0
468,antonelli,419.0
469,antonelli,327.0
470,antonelli,255.0
471,antonelli,357.0
472,antonelli,419.0
473,antonelli,301.0
474,antonelli,195.0
475,antonelli,295.0
476,antonelli,235.0
477,antonelli,355.0
478,antonelli,367.0
479,antonelli,327.0
480,antonelli,273.0
481,antonelli,355.0
482,antonelli,291.0
483,antonelli,303.0
484,antonelli,289.0
485,antonelli,279.0
486,antonelli,277.0
487,antonelli,327.0
488,antonelli,357.0
489,antonelli,199.0
490,antonelli,251.0
491,antonelli,333.0
492,antonelli,455.0
493,antonelli,255.0
494,antonelli,369.0
495,antonelli,295.0
496,antonelli,353.0
497,antonelli,323.0
498,antonelli,247.0
499,antonelli,281.0
500,antonelli,277.0
501,antonelli,259.0
502,antonelli,357.0
503,antonelli,211.0
504,antonelli,287.0
505,antonelli,287.0
506,antonelli,357.0
507,antonelli,397.0
508,antonelli,333.0
509,antonelli,203.0
510,antonelli,263.0
511,antonelli,303.0
512,antonelli,269.0
513,antonelli,337.0
514,antonelli,305.0
515,antonelli,271.0
516,antonelli,305.0
517,antonelli,265.0
518,antonelli,387.0
519,antonelli,259.0
520,antonelli,243.0
521,antonelli,295.0
522,antonelli,281.0
523,antonelli,275.0
524,antonelli,277.0
525,antonelli,329.0
526,antonelli,373.0
527,antonelli,273.0
528,antonelli,229.0
529,antonelli,397.0
530,antonelli,357.0
531,antonelli,243.0
532,antonelli,387.0
533,antonelli,323.0
534,antonelli,181.0
535,antonelli,391.0
536,antonelli,321.0
537,antonelli,247.0
538,antonelli,363.0
539,antonelli,385.0
540,antonelli,287.0
541,antonelli,317.0
542,antonelli,279.0
543,antonelli,363.0
544,antonelli,403.0
545,antonelli,321.0
546,antonelli,251.0
547,antonelli,285.0
548,antonelli,281.0
549,antonelli,329.0
550,antonelli,241.0
551,antonelli,275.0
552,antonelli,265.0
553,antonelli,397.0
554,antonelli,257.0
555,antonelli,245.0
556,antonelli,363.0
557,antonelli,305.0
558,antonelli,283.0
559,antonelli,327.0
560,antonelli,261.0
561,antonelli,453.0
562,antonelli,307.0
563,antonelli,247.0
564,antonelli,245.0
565,antonelli,305.0
566,antonelli,329.0
567,antonelli,233.0
568,antonelli,215.0
569,antonelli,353.0
570,antonelli,391.0
571,antonelli,221.0
572,antonelli,367.0
573,antonelli,311.0
574,antonelli,343.0
575,antonelli,233.0
576,antonelli,297.0
577,antonelli,293.0
578,antonelli,307.0
579,antonelli,351.0
580,antonelli,373.0
581,antonelli,289.0
582,antonelli,349.0
583,antonelli,337.0
584,antonelli,373.0
585,antonelli,245.0
586,antonelli,341.0
587,antonelli,331.0
588,antonelli,371.0
589,antonelli,323.0
590,antonelli,379.0
591,antonelli,359.0
592,antonelli,317.0
593,antonelli,273.0
594,antonelli,251.0
595,antonelli,199.0
596,antonelli,255.0
597,antonelli,267.0
598,antonelli,323.0
599,antonelli,245.0
600,antonelli,297.0
601,antonelli,275.0
602,antonelli,323.0
603,antonelli,317.0
604,antonelli,279.0
605,antonelli,251.0
606,antonelli,401.0
607,antonelli,283.0
608,antonelli,283.0
609,antonelli,351.0
610,antonelli,245.0
611,antonelli,357.0
612,antonelli,331.0
613,antonelli,339.0
614,antonelli,395.0
615,antonelli,225.0
616,antonelli,221.0
617,antonelli,359.0
618,antonelli,257.0
619,antonelli,319.0
620,antonelli,281.0
621,antonelli,303.0
622,antonelli,329.0
623,antonelli,201.0
624,antonelli,313.0
625,antonelli,347.0
626,antonelli,385.0
627,antonelli,263.0
628,antonelli,333.0
629,antonelli,231.0
630,antonelli,281.0
631,antonelli,383.0
632,antonelli,341.0
633,antonelli,293.0
634,antonelli,295.0
635,antonelli,283.0
636,antonelli,411.0
637,antonelli,329.0
638,antonelli,437.0
639,antonelli,331.0
640,antonelli,325.0
641,antonelli,251.0
642,antonelli,321.0
643,antonelli,359.0
644,antonelli,263.0
645,antonelli,299.0
646,antonelli,329.0
647,antonelli,219.0
648,antonelli,333.0
649,antonelli,265.0
650,antonelli,373.0
651,antonelli,379.0
652,antonelli,401.0
653,antonelli,361.0
654,antonelli,299.0
655,antonelli,387.0
656,antonelli,251.0
657,antonelli,293.0
658,antonelli,245.0
659,antonelli,257.0
660,antonelli,177.0
661,antonelli,287.0
662,antonelli,343.0
663,antonelli,295.0
664,antonelli,259.0
665,antonelli,277.0
666,antonelli,343.0
667,antonelli,323.0
668,antonelli,365.0
669,antonelli,393.0
670,antonelli,313.0
671,antonelli,261.0
672,antonelli,235.0
673,antonelli,311.0
674,antonelli,355.0
675,antonelli,241.0
676,antonelli,319.0
677,antonelli,317.0
678,antonelli,333.0
679,antonelli,303.0
680,antonelli,341.0
681,antonelli,327.0
682,antonelli,283.0
683,antonelli,321.0
684,antonelli,415.0
685,antonelli,357.0
686,antonelli,297.0
687,antonelli,205.0
688,antonelli,303.0
689,antonelli,255.0
690,antonelli,305.0
691,antonelli,375.0
692,antonelli,359.0
693,antonelli,365.0
694,antonelli,313.0
695,antonelli,259.0
696,antonelli,225.0
697,antonelli,303.0
698,antonelli,277.0
699,antonelli,365.0
700,antonelli,381.0
701,antonelli,277.0
702,antonelli,407.0
703,antonelli,409.0
704,antonelli,393.0
705,antonelli,245.0
706,antonelli,289.0
707,antonelli,317.0
708,antonelli,335.0
709,antonelli,337.0
710,antonelli,331.0
711,antonelli,333.0
712,antonelli,209.0
713,antonelli,387.0
714,antonelli,307.0
715,antonelli,379.0
716,antonelli,275.0
717,antonelli,331.0
718,antonelli,363.0
719,antonelli,355.0
720,antonelli,289.0
721,antonelli,419.0
722,antonelli,321.0
723,antonelli,449.0
724,antonelli,387.0
725,antonelli,325.0
726,antonelli,295.0
727,antonelli,351.0
728,antonelli,289.0
729,antonelli,371.0
730,antonelli,265.0
731,antonelli,295.0
732,antonelli,321.0
733,antonelli,281.0
734,antonelli,289.0
735,antonelli,361.0
736,antonelli,323.0
737,antonelli,223.0
738,antonelli,263.0
739,antonelli,337.0
740,antonelli,279.0
741,antonelli,375.0
742,antonelli,331.0
743,antonelli,373.0
744,antonelli,327.0
745,antonelli,265.0
746,antonelli,323.0
747,antonelli,353.0
748,antonelli,341.0
749,antonelli,391.0
750,antonelli,477.0
751,antonelli,285.0
752,antonelli,313.0
753,antonelli,311.0
754,antonelli,273.0
755,antonelli,329.0
756,antonelli,285.0
757,antonelli,305.0
758,antonelli,291.0
759,antonelli,351.0
760,antonelli,259.0
761,antonelli,325.0
762,antonelli,355.0
763,antonelli,279.0
764,antonelli,299.0
765,antonelli,231.0
766,antonelli,297.0
767,antonelli,281.0
768,antonelli,341.0
769,antonelli,321.0
770,antonelli,333.0
771,antonelli,223.0
772,antonelli,431.0
773,antonelli,249.0
774,antonelli,261.0
775,antonelli,367.0
776,antonelli,295.0
777,antonelli,365.0
778,antonelli,381.0
779,antonelli,467.0
780,antonelli,325.0
781,antonelli,337.0
782,antonelli,275.0
783,antonelli,423.0
784,antonelli,301.0
785,antonelli,325.0
786,antonelli,301.0
787,antonelli,351.0
788,antonelli,319.0
789,antonelli,405.0
790,antonelli,325.0
791,antonelli,253.0
792,antonelli,303.0
793,antonelli,427.0
794,antonelli,273.0
795,antonelli,341.0
796,antonelli,329.0
797,antonelli,199.0
798,antonelli,341.0
799,antonelli,291.0
800,antonelli,291.0
801,antonelli,321.0
802,antonelli,265.0
803,antonelli,319.0
804,antonelli,243.0
805,antonelli,241.0
806,antonelli,341.0
807,antonelli,391.0
808,antonelli,361.0
809,antonelli,217.0
810,antonelli,289.0
811,antonelli,297.0
812,antonelli,387.0
813,antonelli,339.0
814,antonelli,257.0
815,antonelli,455.0
816,antonelli,299.0
817,antonelli,281.0
818,antonelli,205.0
819,antonelli,395.0
820,antonelli,357.0
821,antonelli,377.0
822,antonelli,379.0
823,antonelli,389.0
824,antonelli,321.0
825,antonelli,277.0
826,antonelli,183.0
827,antonelli,279.0
828,antonelli,217.0
829,antonelli,311.0
830,antonelli,351.0
831,antonelli,329.0
832,antonelli,297.0
833,antonelli,245.0
834,antonelli,463.0
835,antonelli,271.0
836,antonelli,267.0
837,antonelli,351.0
838,antonelli,271.0
839,antonelli,267.0
840,antonelli,309.0
841,antonelli,261.0
842,antonelli,317.0
843,antonelli,303.0
844,antonelli,305.0
845,antonelli,291.0
846,antonelli,197.0
847,antonelli,357.0
848,antonelli,363.0
849,antonelli,267.0
850,antonelli,357.0
851,antonelli,307.0
852,antonelli,303.0
853,antonelli,297.0
854,antonelli,343.0
855,antonelli,239.0
856,antonelli,267.0
857,antonelli,467.0
858,antonelli,321.0
859,antonelli,305.0
860,antonelli,343.0
861,antonelli,255.0
862,antonelli,301.0
863,antonelli,309.0
864,antonelli,281.0
865,antonelli,279.0
866,antonelli,349.0
867,antonelli,291.0
868,antonelli,355.0
869,antonelli,231.0
870,antonelli,367.0
871,antonelli,327.0
872,antonelli,337.0
873,antonelli,261.0
874,antonelli,403.0
875,antonelli,211.0
876,antonelli,313.0
877,antonelli,375.0
878,antonelli,269.0
879,antonelli,337.0
880,antonelli,305.0
881,antonelli,315.0
882,antonelli,395.0
883,antonelli,287.0
884,antonelli,277.0
885,antonelli,291.0
886,antonelli,319.0
887,antonelli,367.0
888,antonelli,369.0
889,antonelli,305.0
890,antonelli,339.0
891,antonelli,399.0
892,antonelli,297.0
893,antonelli,297.0
894,antonelli,299.0
895,antonelli,255.0
896,antonelli,273.0
897,antonelli,375.0
898,antonelli,309.0
899,antonelli,311.0
900,antonelli,327.0
901,antonelli,315.0
902,antonelli,255.0
903,antonelli,353.0
904,antonelli,281.0
905,antonelli,329.0
906,antonelli,237.0
907,antonelli,299.0
908,antonelli,315.0
909,antonelli,361.0
910,antonelli,367.0
911,antonelli,307.0
912,antonelli,265.0
913,antonelli,255.0
914,antonelli,407.0
915,antonelli,241.0
916,antonelli,363.0
917,antonelli,319.0
918,antonelli,291.0
919,antonelli,219.0
920,antonelli,257.0
921,antonelli,257.0
922,antonelli,287.0
923,antonelli,333.0
924,antonelli,401.0
925,antonelli,341.0
926,antonelli,301.0
927,antonelli,357.0
928,antonelli,265.0
929,antonelli,259.0
930,antonelli,331.0
931,antonelli,223.0
932,antonelli,283.0
933,antonelli,279.0
934,antonelli,253.0
935,antonelli,305.0
936,antonelli,327.0
937,antonelli,441.0
938,antonelli,297.0
939,antonelli,299.0
940,antonelli,289.0
941,antonelli,299.0
942,antonelli,319.0
943,antonelli,295.0
944,antonelli,279.0
945,antonelli,267.0
946,antonelli,297.0
947,antonelli,323.0
948,antonelli,261.0
949,antonelli,275.0
950,antonelli,251.0
951,antonelli,227.0
952,antonelli,289.0
953,antonelli,291.0
954,antonelli,191.0
955,antonelli,283.0
956,antonelli,249.0
957,antonelli,341.0
958,antonelli,291.0
959,antonelli,263.0
960,antonelli,339.0
961,antonelli,253.0
962,antonelli,241.0
963,antonelli,223.0
964,antonelli,249.0
965,antonelli,273.0
966,antonelli,291.0
967,antonelli,307.0
968,antonelli,205.0
969,antonelli,339.0
970,antonelli,345.0
971,antonelli,245.0
972,antonelli,233.0
973,antonelli,329.0
974,antonelli,273.0
975,antonelli,337.0
976,antonelli,277.0
977,antonelli,345.0
978,antonelli,325.0
979,antonelli,227.0
980,antonelli,387.0
981,antonelli,291.0
982,antonelli,263.0
983,antonelli,255.0
984,antonelli,379.0
985,antonelli,429.0
986,antonelli,337.0
987,antonelli,347.0
988,antonelli,227.0
989,antonelli,247.0
990,antonelli,241.0
991,antonelli,243.0
992,antonelli,343.0
993,antonelli,303.0
994,antonelli,323.0
995,antonelli,383.0
996,antonelli,247.0
997,antonelli,311.0
998,antonelli,407.0
999,antonelli,347.0
