sim_num,champion,max_points
396,antonelli,331.0
397,antonelli,311.0
398,antonelli,227.0
399,antonelli,321.0
400,antonelli,331.0
401,antonelli,327.0
402,antonelli,439.0
403,antonelli,319.0
404,antonelli,309.0
405,antonelli,325.0
406,antonelli,293.0
407,antonelli,265.0
408,antonelli,305.0
409,antonelli,269.0
410,antonelli,339.0
411,antonelli,251.0
412,antonelli,201.0
413,antonelli,347.0
414,antonelli,289.0
415,antonelli,347.0
416,antonelli,281.0
417,antonelli,267.0
418,antonelli,315.0
419,antonelli,327.0
420,antonelli,377.0
421,antonelli,323.0
422,antonelli,297.0
423,antonelli,301.0
424,antonelli,203.0
425,antonelli,229.0
426,antonelli,233.0
427,antonelli,303.0
428,antonelli,313.0
429,antonelli,281.0
430,antonelli,283.0
431,antonelli,309.0
432,antonelli,283.0
433,antonelli,319.0
434,antonelli,287.0
435,antonelli,349.0
436,antonelli,277.0
437,antonelli,331.0
438,antonelli,253.0
439,antonelli,341.0
440,antonelli,303.0
441,antonelli,319.0
442,antonelli,319.0
443,antonelli,305.0
444,antonelli,249.0
445,antonelli,301.0
446,antonelli,311.0
447,antonelli,395.0
448,antonelli,299.0
449,antonelli,289.0
450,antonelli,297.0
451,antonelli,353.0
452,antonelli,293.0
453,antonelli,303.0
454,antonelli,241.0
455,antonelli,333.0
456,antonelli,333.0
457,antonelli,347.0
458,antonelli,321.0
459,antonelli,355.0
460,antonelli,263.0
461,antonelli,359.0
462,antonelli,281.0
463,antonelli,303.0
464,antonelli,371.0
465,antonelli,213.0
466,antonelli,401.0
467,antonelli,297.0
468,antonelli,333.0
469,antonelli,243.0
470,antonelli,311.0
471,antonelli,299.0
472,antonelli,353.0
473,antonelli,315.0
474,antonelli,353.0
475,antonelli,287.0
476,antonelli,295.0
477,antonelli,301.0
478,antonelli,275.0
479,antonelli,385.0
480,antonelli,341.0
481,antonelli,257.0
482,antonelli,363.0
483,antonelli,301.0
484,antonelli,281.0
485,antonelli,371.0
486,antonelli,333.0
487,antonelli,373.0
488,antonelli,321.0
489,antonelli,261.0
490,antonelli,377.0
491,antonelli,273.0
492,antonelli,289.0
493,antonelli,239.0
494,antonelli,283.0
495,antonelli,351.0
496,antonelli,365.0
497,antonelli,295.0
498,antonelli,327.0
499,antonelli,353.0
500,antonelli,397.0
501,antonelli,235.0
502,antonelli,261.0
503,antonelli,323.0
504,antonelli,373.0
505,antonelli,387.0
506,antonelli,281.0
507,antonelli,317.0
508,antonelli,307.0
509,antonelli,329.0
510,antonelli,279.0
511,antonelli,271.0
512,antonelli,341.0
513,antonelli,371.0
514,antonelli,295.0
515,antonelli,307.0
516,antonelli,303.0
517,antonelli,305.0
518,antonelli,289.0
519,antonelli,361.0
520,antonelli,307.0
521,antonelli,175.0
522,antonelli,357.0
523,antonelli,281.0
524,antonelli,351.0
525,antonelli,259.0
526,antonelli,365.0
527,antonelli,375.0
528,antonelli,197.0
529,antonelli,313.0
530,antonelli,337.0
531,antonelli,325.0
532,antonelli,365.0
533,antonelli,257.0
534,antonelli,307.0
535,antonelli,293.0
536,antonelli,371.0
537,antonelli,319.0
538,antonelli,353.0
539,antonelli,371.0
540,antonelli,379.0
541,antonelli,201.0
542,antonelli,247.0
543,antonelli,271.0
544,antonelli,331.0
545,antonelli,253.0
546,antonelli,347.0
547,antonelli,369.0
548,antonelli,329.0
549,antonelli,309.0
550,antonelli,243.0
551,antonelli,371.0
552,antonelli,257.0
553,antonelli,273.0
554,antonelli,171.0
555,antonelli,245.0
556,antonelli,311.0
557,antonelli,309.0
558,antonelli,349.0
559,antonelli,229.0
560,antonelli,307.0
561,antonelli,379.0
562,antonelli,283.0
563,antonelli,383.0
564,antonelli,269.0
565,antonelli,345.0
566,antonelli,355.0
567,antonelli,239.0
568,antonelli,265.0
569,antonelli,315.0
570,antonelli,355.0
571,antonelli,327.0
572,antonelli,271.0
573,antonelli,301.0
574,antonelli,359.0
575,antonelli,357.0
576,antonelli,215.0
577,antonelli,285.0
578,antonelli,269.0
579,antonelli,299.0
580,antonelli,381.0
581,antonelli,317.0
582,antonelli,325.0
583,antonelli,287.0
584,antonelli,329.0
585,antonelli,347.0
586,antonelli,323.0
587,antonelli,365.0
588,antonelli,347.0
589,antonelli,263.0
590,antonelli,409.0
591,antonelli,307.0
592,antonelli,273.0
593,antonelli,205.0
594,antonelli,337.0
595,antonelli,255.0
596,antonelli,365.0
597,antonelli,465.0
598,antonelli,311.0
599,antonelli,353.0
600,antonelli,221.0
601,antonelli,315.0
602,antonelli,301.0
603,antonelli,305.0
604,antonelli,215.0
605,antonelli,377.0
606,antonelli,285.0
607,antonelli,369.0
608,antonelli,377.0
609,antonelli,315.0
610,antonelli,315.0
611,antonelli,323.0
612,antonelli,331.0
613,antonelli,309.0
614,antonelli,293.0
615,antonelli,247.0
616,antonelli,275.0
617,antonelli,329.0
618,antonelli,251.0
619,antonelli,305.0
620,antonelli,413.0
621,antonelli,259.0
622,antonelli,369.0
623,antonelli,299.0
624,antonelli,215.0
625,antonelli,365.0
626,antonelli,295.0
627,antonelli,307.0
628,antonelli,207.0
629,antonelli,357.0
630,antonelli,233.0
631,antonelli,339.0
632,antonelli,323.0
633,antonelli,257.0
634,antonelli,231.0
635,antonelli,275.0
636,antonelli,291.0
637,antonelli,285.0
638,antonelli,315.0
639,antonelli,271.0
640,antonelli,391.0
641,antonelli,321.0
642,antonelli,427.0
643,antonelli,233.0
644,antonelli,239.0
645,antonelli,293.0
646,antonelli,239.0
647,antonelli,281.0
648,antonelli,349.0
649,antonelli,231.0
650,antonelli,371.0
651,antonelli,291.0
652,antonelli,181.0
653,antonelli,303.0
654,antonelli,281.0
655,antonelli,353.0
656,antonelli,299.0
657,antonelli,371.0
658,antonelli,313.0
659,antonelli,405.0
660,antonelli,277.0
661,antonelli,307.0
662,antonelli,343.0
663,antonelli,283.0
664,antonelli,231.0
665,antonelli,313.0
666,antonelli,259.0
667,antonelli,309.0
668,antonelli,315.0
669,antonelli,271.0
670,antonelli,279.0
671,antonelli,317.0
672,antonelli,295.0
673,antonelli,349.0
674,antonelli,321.0
675,antonelli,281.0
676,antonelli,259.0
677,antonelli,335.0
678,antonelli,275.0
679,antonelli,367.0
680,antonelli,317.0
681,antonelli,419.0
682,antonelli,247.0
683,antonelli,389.0
684,antonelli,391.0
685,antonelli,277.0
686,antonelli,307.0
687,antonelli,319.0
688,antonelli,259.0
689,antonelli,295.0
690,antonelli,357.0
691,antonelli,315.0
692,antonelli,229.0
693,antonelli,443.0
694,antonelli,379.0
695,antonelli,327.0
696,antonelli,449.0
697,antonelli,311.0
698,antonelli,241.0
699,antonelli,329.0
700,antonelli,385.0
701,antonelli,311.0
702,antonelli,341.0
703,antonelli,381.0
704,antonelli,277.0
705,antonelli,231.0
706,antonelli,345.0
707,antonelli,265.0
708,antonelli,385.0
709,antonelli,345.0
710,antonelli,311.0
711,antonelli,259.0
712,antonelli,245.0
713,antonelli,321.0
714,antonelli,315.0
715,antonelli,307.0
716,antonelli,285.0
717,antonelli,321.0
718,antonelli,335.0
719,antonelli,337.0
720,antonelli,377.0
721,antonelli,299.0
722,antonelli,277.0
723,antonelli,273.0
724,antonelli,273.0
725,antonelli,223.0
726,antonelli,273.0
727,antonelli,459.0
728,antonelli,343.0
729,antonelli,367.0
730,antonelli,245.0
731,antonelli,383.0
732,antonelli,319.0
733,antonelli,321.0
734,antonelli,235.0
735,antonelli,217.0
736,antonelli,321.0
737,antonelli,295.0
738,antonelli,287.0
739,antonelli,243.0
740,antonelli,347.0
741,antonelli,217.0
742,antonelli,331.0
743,antonelli,303.0
744,antonelli,289.0
745,antonelli,295.0
746,antonelli,327.0
747,antonelli,389.0
748,antonelli,297.0
749,antonelli,249.0
750,antonelli,265.0
751,antonelli,417.0
752,antonelli,379.0
753,antonelli,319.0
754,antonelli,397.0
755,antonelli,333.0
756,antonelli,295.0
757,antonelli,267.0
758,antonelli,351.0
759,antonelli,295.0
760,antonelli,321.0
761,antonelli,245.0
762,antonelli,295.0
763,antonelli,265.0
764,antonelli,371.0
765,antonelli,243.0
766,antonelli,279.0
767,antonelli,321.0
768,antonelli,267.0
769,antonelli,351.0
770,antonelli,341.0
771,antonelli,325.0
772,antonelli,365.0
773,antonelli,353.0
774,antonelli,443.0
775,antonelli,269.0
776,antonelli,297.0
777,antonelli,377.0
778,antonelli,239.0
779,antonelli,309.0
780,antonelli,283.0
781,antonelli,255.0
782,antonelli,341.0
783,antonelli,269.0
784,antonelli,359.0
785,antonelli,341.0
786,antonelli,321.0
787,antonelli,343.0
788,antonelli,283.0
789,antonelli,351.0
790,antonelli,327.0
791,antonelli,229.0
792,antonelli,395.0
793,antonelli,321.0
794,antonelli,331.0
795,antonelli,365.0
796,antonelli,231.0
797,antonelli,269.0
798,antonelli,295.0
799,antonelli,265.0
800,antonelli,251.0
801,antonelli,333.0
802,antonelli,325.0
803,antonelli,355.0
804,antonelli,181.0
805,antonelli,361.0
806,antonelli,255.0
807,antonelli,285.0
808,antonelli,305.0
809,antonelli,201.0
810,russell,154.0
811,antonelli,257.0
812,antonelli,189.0
813,antonelli,265.0
814,antonelli,383.0
815,antonelli,241.0
816,antonelli,365.0
817,antonelli,437.0
818,antonelli,283.0
819,antonelli,347.0
820,antonelli,323.0
821,antonelli,275.0
822,antonelli,243.0
823,antonelli,307.0
824,antonelli,289.0
825,antonelli,277.0
826,antonelli,339.0
827,antonelli,255.0
828,antonelli,289.0
829,antonelli,269.0
830,antonelli,305.0
831,antonelli,337.0
832,antonelli,311.0
833,antonelli,441.0
834,antonelli,377.0
835,antonelli,397.0
836,antonelli,303.0
837,antonelli,267.0
838,antonelli,369.0
839,antonelli,269.0
840,antonelli,321.0
841,antonelli,313.0
842,antonelli,365.0
843,antonelli,311.0
844,antonelli,259.0
845,antonelli,277.0
846,antonelli,395.0
847,antonelli,329.0
848,antonelli,359.0
849,antonelli,339.0
850,antonelli,323.0
851,antonelli,321.0
852,antonelli,367.0
853,antonelli,295.0
854,antonelli,305.0
855,antonelli,263.0
856,antonelli,377.0
857,antonelli,295.0
858,antonelli,297.0
859,antonelli,359.0
860,antonelli,223.0
861,antonelli,249.0
862,antonelli,271.0
863,antonelli,331.0
864,antonelli,281.0
865,antonelli,329.0
866,antonelli,371.0
867,antonelli,389.0
868,antonelli,277.0
869,antonelli,339.0
870,antonelli,341.0
871,antonelli,305.0
872,antonelli,303.0
873,antonelli,287.0
874,antonelli,357.0
875,antonelli,275.0
876,antonelli,413.0
877,antonelli,247.0
878,antonelli,271.0
879,antonelli,229.0
880,antonelli,347.0
881,antonelli,285.0
882,antonelli,339.0
883,antonelli,361.0
884,antonelli,291.0
885,antonelli,265.0
886,antonelli,395.0
887,antonelli,291.0
888,antonelli,367.0
889,antonelli,305.0
890,antonelli,347.0
891,antonelli,361.0
892,antonelli,301.0
893,antonelli,273.0
894,antonelli,157.0
895,antonelli,329.0
896,antonelli,309.0
897,antonelli,271.0
898,antonelli,365.0
899,antonelli,405.0
900,antonelli,271.0
901,antonelli,209.0
902,antonelli,327.0
903,antonelli,363.0
904,antonelli,287.0
905,antonelli,343.0
906,antonelli,257.0
907,antonelli,271.0
908,antonelli,405.0
909,antonelli,193.0
910,antonelli,361.0
911,antonelli,273.0
912,antonelli,361.0
913,antonelli,317.0
914,antonelli,351.0
915,antonelli,295.0
916,antonelli,347.0
917,antonelli,323.0
918,antonelli,323.0
919,antonelli,327.0
920,antonelli,299.0
921,antonelli,311.0
922,antonelli,339.0
923,antonelli,319.0
924,antonelli,381.0
925,antonelli,251.0
926,antonelli,345.0
927,antonelli,365.0
928,antonelli,189.0
929,antonelli,271.0
930,antonelli,251.0
931,antonelli,335.0
932,antonelli,293.0
933,antonelli,325.0
934,antonelli,347.0
935,antonelli,253.0
936,antonelli,319.0
937,antonelli,239.0
938,antonelli,301.0
939,antonelli,307.0
940,antonelli,263.0
941,antonelli,319.0
942,antonelli,377.0
943,antonelli,379.0
944,antonelli,359.0
945,antonelli,323.0
946,antonelli,429.0
947,antonelli,245.0
948,antonelli,351.0
949,antonelli,249.0
950,antonelli,345.0
951,antonelli,297.0
952,antonelli,365.0
953,antonelli,217.0
954,antonelli,279.0
955,antonelli,421.0
956,antonelli,255.0
957,antonelli,225.0
958,antonelli,271.0
959,antonelli,307.0
960,antonelli,343.0
961,antonelli,431.0
962,antonelli,433.0
963,antonelli,229.0
964,antonelli,255.0
965,antonelli,335.0
966,antonelli,433.0
967,antonelli,297.0
968,antonelli,237.0
969,antonelli,301.0
970,antonelli,293.0
971,antonelli,277.0
972,antonelli,217.0
973,antonelli,377.0
974,antonelli,287.0
975,antonelli,367.0
976,antonelli,315.0
977,antonelli,327.0
978,antonelli,349.0
979,antonelli,193.0
980,antonelli,261.0
981,antonelli,437.0
982,antonelli,245.0
983,antonelli,411.0
984,antonelli,283.0
985,antonelli,267.0
986,antonelli,269.0
987,antonelli,381.0
988,antonelli,323.0
989,antonelli,349.0
990,antonelli,411.0
991,antonelli,387.0
992,antonelli,237.0
993,antonelli,347.0
994,antonelli,281.0
995,antonelli,341.0
996,antonelli,423.0
997,antonelli,319.0
998,antonelli,329.0
999,antonelli,363.0
