sim_num,champion,max_points
111,antonelli,409.0
112,antonelli,339.0
113,antonelli,391.0
114,antonelli,307.0
115,antonelli,267.0
116,antonelli,347.0
117,antonelli,271.0
118,antonelli,435.0
119,antonelli,327.0
120,antonelli,353.0
121,antonelli,351.0
122,antonelli,317.0
123,antonelli,275.0
124,antonelli,359.0
125,antonelli,433.0
126,antonelli,461.0
127,antonelli,389.0
128,antonelli,327.0
129,antonelli,307.0
130,antonelli,297.0
131,antonelli,211.0
132,antonelli,249.0
133,antonelli,251.0
134,antonelli,267.0
135,antonelli,301.0
136,antonelli,287.0
137,antonelli,301.0
138,antonelli,291.0
139,antonelli,401.0
140,antonelli,347.0
141,antonelli,321.0
142,antonelli,245.0
143,antonelli,391.0
144,antonelli,387.0
145,antonelli,347.0
146,antonelli,373.0
147,antonelli,319.0
148,antonelli,429.0
149,antonelli,341.0
150,antonelli,347.0
151,antonelli,309.0
152,antonelli,289.0
153,antonelli,319.0
154,antonelli,335.0
155,antonelli,357.0
156,antonelli,249.0
157,antonelli,373.0
158,antonelli,327.0
159,antonelli,323.0
160,antonelli,327.0
161,antonelli,289.0
162,antonelli,359.0
163,antonelli,401.0
164,antonelli,365.0
165,antonelli,305.0
166,antonelli,265.0
167,antonelli,319.0
168,antonelli,305.0
169,antonelli,257.0
170,antonelli,323.0
171,antonelli,347.0
172,antonelli,361.0
173,antonelli,259.0
174,antonelli,339.0
175,antonelli,245.0
176,antonelli,309.0
177,antonelli,301.0
178,antonelli,321.0
179,antonelli,349.0
180,antonelli,285.0
181,antonelli,193.0
182,antonelli,335.0
183,antonelli,365.0
184,antonelli,267.0
185,antonelli,349.0
186,antonelli,227.0
187,antonelli,281.0
188,antonelli,301.0
189,antonelli,409.0
190,antonelli,219.0
191,antonelli,425.0
192,antonelli,359.0
193,antonelli,275.0
194,antonelli,271.0
195,antonelli,383.0
196,antonelli,333.0
197,antonelli,283.0
198,antonelli,265.0
199,antonelli,219.0
200,antonelli,217.0
201,antonelli,311.0
202,antonelli,381.0
203,antonelli,453.0
204,antonelli,297.0
205,antonelli,219.0
206,antonelli,325.0
207,antonelli,389.0
208,antonelli,255.0
209,antonelli,309.0
210,antonelli,271.0
211,antonelli,259.0
212,antonelli,341.0
213,antonelli,265.0
214,antonelli,221.0
215,antonelli,321.0
216,antonelli,317.0
217,antonelli,311.0
218,antonelli,349.0
219,antonelli,333.0
220,antonelli,261.0
221,antonelli,279.0
222,antonelli,329.0
223,antonelli,281.0
224,antonelli,199.0
225,antonelli,197.0
226,antonelli,361.0
227,antonelli,383.0
228,antonelli,383.0
229,antonelli,279.0
230,antonelli,337.0
231,antonelli,355.0
232,antonelli,303.0
233,antonelli,347.0
234,antonelli,357.0
235,antonelli,351.0
236,antonelli,383.0
237,antonelli,307.0
238,antonelli,375.0
239,antonelli,271.0
240,antonelli,351.0
241,antonelli,323.0
242,antonelli,437.0
243,antonelli,273.0
244,antonelli,289.0
245,antonelli,297.0
246,antonelli,349.0
247,antonelli,345.0
248,antonelli,249.0
249,antonelli,429.0
250,antonelli,365.0
251,antonelli,221.0
252,antonelli,339.0
253,antonelli,301.0
254,antonelli,401.0
255,antonelli,333.0
256,antonelli,401.0
257,antonelli,321.0
258,antonelli,459.0
259,antonelli,261.0
260,antonelli,365.0
261,antonelli,247.0
262,antonelli,363.0
263,antonelli,453.0
264,antonelli,337.0
265,antonelli,311.0
266,antonelli,383.0
267,russell,264.0
268,antonelli,303.0
269,antonelli,355.0
270,antonelli,385.0
271,antonelli,423.0
272,antonelli,223.0
273,antonelli,397.0
274,antonelli,295.0
275,antonelli,341.0
276,antonelli,339.0
277,antonelli,365.0
278,antonelli,283.0
279,antonelli,255.0
280,antonelli,295.0
281,antonelli,297.0
282,antonelli,255.0
283,antonelli,243.0
284,antonelli,299.0
285,antonelli,227.0
286,antonelli,261.0
287,antonelli,339.0
288,antonelli,307.0
289,antonelli,389.0
290,antonelli,263.0
291,antonelli,387.0
292,antonelli,217.0
293,antonelli,329.0
294,antonelli,319.0
295,antonelli,359.0
296,antonelli,357.0
297,antonelli,343.0
298,antonelli,329.0
299,antonelli,409.0
300,antonelli,245.0
301,antonelli,383.0
302,antonelli,279.0
303,antonelli,409.0
304,antonelli,315.0
305,antonelli,309.0
306,antonelli,343.0
307,antonelli,265.0
308,antonelli,343.0
309,antonelli,337.0
310,antonelli,325.0
311,antonelli,239.0
312,antonelli,395.0
313,antonelli,417.0
314,antonelli,273.0
315,antonelli,359.0
316,antonelli,203.0
317,antonelli,339.0
318,antonelli,325.0
319,antonelli,263.0
320,antonelli,443.0
321,antonelli,405.0
322,antonelli,315.0
323,antonelli,189.0
324,antonelli,293.0
325,antonelli,317.0
326,antonelli,361.0
327,antonelli,359.0
328,antonelli,271.0
329,antonelli,217.0
330,antonelli,313.0
331,antonelli,325.0
332,antonelli,317.0
333,antonelli,343.0
334,antonelli,257.0
335,antonelli,419.0
336,antonelli,371.0
337,antonelli,343.0
338,antonelli,329.0
339,antonelli,343.0
340,antonelli,343.0
341,antonelli,251.0
342,antonelli,355.0
343,antonelli,259.0
344,antonelli,317.0
345,antonelli,243.0
346,antonelli,343.0
347,antonelli,399.0
348,antonelli,295.0
349,antonelli,243.0
350,antonelli,355.0
351,antonelli,343.0
352,antonelli,309.0
353,antonelli,281.0
354,antonelli,327.0
355,antonelli,351.0
356,antonelli,263.0
357,antonelli,321.0
358,antonelli,249.0
359,antonelli,319.0
360,antonelli,315.0
361,antonelli,395.0
362,antonelli,223.0
363,antonelli,271.0
364,antonelli,247.0
365,antonelli,211.0
366,antonelli,289.0
367,antonelli,329.0
368,antonelli,357.0
369,antonelli,273.0
370,antonelli,291.0
371,antonelli,283.0
372,antonelli,349.0
373,antonelli,353.0
374,antonelli,283.0
375,antonelli,235.0
376,antonelli,479.0
377,antonelli,325.0
378,antonelli,379.0
379,antonelli,333.0
380,antonelli,241.0
381,antonelli,289.0
382,antonelli,377.0
383,antonelli,279.0
384,antonelli,291.0
385,antonelli,217.0
386,antonelli,319.0
387,antonelli,251.0
388,antonelli,321.0
389,antonelli,317.0
390,antonelli,353.0
391,antonelli,347.0
392,antonelli,279.0
393,antonelli,291.0
394,antonelli,361.0
395,antonelli,265.0
396,antonelli,389.0
397,antonelli,335.0
398,antonelli,315.0
399,antonelli,269.0
400,antonelli,281.0
401,antonelli,283.0
402,antonelli,291.0
403,antonelli,301.0
404,antonelli,253.0
405,antonelli,311.0
406,antonelli,231.0
407,antonelli,253.0
408,antonelli,351.0
409,antonelli,251.0
410,antonelli,317.0
411,antonelli,377.0
412,antonelli,363.0
413,antonelli,209.0
414,antonelli,301.0
415,antonelli,297.0
416,antonelli,329.0
417,antonelli,303.0
418,antonelli,275.0
419,antonelli,229.0
420,antonelli,381.0
421,antonelli,295.0
422,antonelli,473.0
423,antonelli,319.0
424,antonelli,275.0
425,antonelli,309.0
426,antonelli,311.0
427,antonelli,291.0
428,antonelli,389.0
429,antonelli,289.0
430,antonelli,333.0
431,antonelli,283.0
432,antonelli,263.0
433,antonelli,259.0
434,antonelli,369.0
435,antonelli,339.0
436,antonelli,245.0
437,antonelli,319.0
438,antonelli,323.0
439,antonelli,263.0
440,antonelli,271.0
441,antonelli,425.0
442,antonelli,205.0
443,antonelli,319.0
444,antonelli,357.0
445,antonelli,289.0
446,antonelli,313.0
447,antonelli,407.0
448,antonelli,227.0
449,antonelli,241.0
450,antonelli,285.0
451,antonelli,307.0
452,antonelli,273.0
453,antonelli,317.0
454,antonelli,317.0
455,antonelli,415.0
456,antonelli,313.0
457,antonelli,259.0
458,antonelli,197.0
459,antonelli,355.0
460,antonelli,333.0
461,antonelli,353.0
462,antonelli,327.0
463,antonelli,329.0
464,antonelli,387.0
465,antonelli,373.0
466,antonelli,191.0
467,antonelli,369.0
468,antonelli,261.0
469,antonelli,371.0
470,antonelli,359.0
471,antonelli,423.0
472,antonelli,199.0
473,antonelli,335.0
474,antonelli,347.0
475,antonelli,251.0
476,antonelli,287.0
477,antonelli,295.0
478,antonelli,247.0
479,antonelli,277.0
480,antonelli,177.0
481,antonelli,405.0
482,antonelli,371.0
483,antonelli,269.0
484,antonelli,275.0
485,antonelli,283.0
486,antonelli,333.0
487,antonelli,367.0
488,antonelli,321.0
489,antonelli,307.0
490,antonelli,325.0
491,antonelli,319.0
492,antonelli,233.0
493,antonelli,333.0
494,antonelli,307.0
495,antonelli,305.0
496,antonelli,235.0
497,antonelli,321.0
498,antonelli,181.0
499,antonelli,315.0
500,antonelli,301.0
501,antonelli,303.0
502,antonelli,273.0
503,antonelli,245.0
504,antonelli,167.0
505,antonelli,315.0
506,antonelli,199.0
507,antonelli,405.0
508,antonelli,369.0
509,antonelli,291.0
510,antonelli,301.0
511,antonelli,275.0
512,antonelli,215.0
513,antonelli,383.0
514,antonelli,235.0
515,antonelli,313.0
516,antonelli,397.0
517,antonelli,281.0
518,antonelli,333.0
519,antonelli,303.0
520,antonelli,395.0
521,antonelli,325.0
522,antonelli,377.0
523,antonelli,365.0
524,antonelli,421.0
525,antonelli,257.0
526,antonelli,265.0
527,antonelli,245.0
528,antonelli,309.0
529,antonelli,219.0
530,antonelli,247.0
531,antonelli,283.0
532,antonelli,331.0
533,antonelli,279.0
534,antonelli,255.0
535,antonelli,253.0
536,antonelli,401.0
537,antonelli,259.0
538,antonelli,355.0
539,antonelli,393.0
540,antonelli,345.0
541,antonelli,311.0
542,antonelli,293.0
543,antonelli,249.0
544,antonelli,221.0
545,antonelli,269.0
546,antonelli,291.0
547,antonelli,307.0
548,antonelli,355.0
549,antonelli,309.0
550,antonelli,301.0
551,antonelli,415.0
552,antonelli,287.0
553,antonelli,315.0
554,antonelli,283.0
555,antonelli,349.0
556,antonelli,331.0
557,antonelli,277.0
558,antonelli,307.0
559,antonelli,339.0
560,antonelli,307.0
561,antonelli,259.0
562,antonelli,361.0
563,antonelli,261.0
564,antonelli,351.0
565,antonelli,349.0
566,antonelli,419.0
567,antonelli,363.0
568,antonelli,361.0
569,antonelli,345.0
570,antonelli,381.0
571,antonelli,279.0
572,antonelli,291.0
573,antonelli,273.0
574,antonelli,345.0
575,antonelli,303.0
576,antonelli,221.0
577,antonelli,365.0
578,antonelli,323.0
579,antonelli,317.0
580,antonelli,231.0
581,antonelli,321.0
582,antonelli,307.0
583,antonelli,297.0
584,antonelli,287.0
585,antonelli,353.0
586,antonelli,245.0
587,antonelli,289.0
588,antonelli,383.0
589,antonelli,347.0
590,antonelli,337.0
591,antonelli,253.0
592,antonelli,391.0
593,antonelli,359.0
594,antonelli,437.0
595,antonelli,209.0
596,antonelli,275.0
597,antonelli,321.0
598,antonelli,287.0
599,antonelli,265.0
600,antonelli,345.0
601,antonelli,341.0
602,antonelli,257.0
603,antonelli,237.0
604,antonelli,303.0
605,antonelli,295.0
606,antonelli,295.0
607,antonelli,361.0
608,antonelli,347.0
609,antonelli,311.0
610,antonelli,253.0
611,antonelli,325.0
612,antonelli,351.0
613,antonelli,451.0
614,antonelli,329.0
615,antonelli,275.0
616,antonelli,321.0
617,antonelli,271.0
618,antonelli,231.0
619,antonelli,279.0
620,antonelli,293.0
621,antonelli,373.0
622,antonelli,307.0
623,antonelli,237.0
624,antonelli,453.0
625,antonelli,329.0
626,antonelli,353.0
627,antonelli,199.0
628,antonelli,307.0
629,antonelli,333.0
630,antonelli,285.0
631,antonelli,345.0
632,antonelli,263.0
633,antonelli,327.0
634,antonelli,383.0
635,antonelli,251.0
636,antonelli,331.0
637,antonelli,299.0
638,antonelli,357.0
639,antonelli,319.0
640,antonelli,183.0
641,antonelli,361.0
642,antonelli,309.0
643,antonelli,481.0
644,antonelli,321.0
645,antonelli,343.0
646,antonelli,293.0
647,antonelli,349.0
648,antonelli,261.0
649,antonelli,353.0
650,antonelli,437.0
651,antonelli,345.0
652,antonelli,363.0
653,antonelli,279.0
654,antonelli,269.0
655,antonelli,315.0
656,antonelli,337.0
657,antonelli,301.0
658,antonelli,333.0
659,antonelli,271.0
660,antonelli,347.0
661,antonelli,307.0
662,antonelli,283.0
663,antonelli,339.0
664,antonelli,327.0
665,antonelli,291.0
666,antonelli,279.0
667,antonelli,267.0
668,antonelli,297.0
669,antonelli,323.0
670,antonelli,475.0
671,antonelli,379.0
672,antonelli,355.0
673,antonelli,279.0
674,antonelli,449.0
675,antonelli,315.0
676,antonelli,285.0
677,antonelli,293.0
678,antonelli,313.0
679,antonelli,323.0
680,antonelli,301.0
681,antonelli,295.0
682,antonelli,277.0
683,antonelli,223.0
684,antonelli,329.0
685,antonelli,317.0
686,antonelli,273.0
687,antonelli,405.0
688,antonelli,411.0
689,antonelli,321.0
690,antonelli,329.0
691,antonelli,279.0
692,antonelli,217.0
693,antonelli,421.0
694,antonelli,267.0
695,antonelli,283.0
696,antonelli,331.0
697,antonelli,293.0
698,antonelli,229.0
699,antonelli,299.0
700,antonelli,239.0
701,antonelli,267.0
702,antonelli,261.0
703,antonelli,303.0
704,antonelli,229.0
705,antonelli,241.0
706,antonelli,239.0
707,antonelli,283.0
708,antonelli,293.0
709,antonelli,273.0
710,antonelli,427.0
711,antonelli,323.0
712,antonelli,353.0
713,antonelli,259.0
714,antonelli,331.0
715,antonelli,331.0
716,antonelli,311.0
717,antonelli,353.0
718,antonelli,359.0
719,antonelli,337.0
720,antonelli,293.0
721,antonelli,289.0
722,antonelli,369.0
723,antonelli,329.0
724,antonelli,265.0
725,antonelli,211.0
726,antonelli,215.0
727,antonelli,329.0
728,antonelli,249.0
729,antonelli,361.0
730,antonelli,305.0
731,antonelli,329.0
732,antonelli,357.0
733,antonelli,389.0
734,antonelli,249.0
735,antonelli,393.0
736,antonelli,243.0
737,antonelli,281.0
738,antonelli,293.0
739,antonelli,389.0
740,antonelli,235.0
741,antonelli,291.0
742,antonelli,197.0
743,antonelli,375.0
744,antonelli,263.0
745,antonelli,325.0
746,antonelli,281.0
747,antonelli,421.0
748,antonelli,307.0
749,antonelli,359.0
750,antonelli,243.0
751,antonelli,309.0
752,antonelli,289.0
753,antonelli,263.0
754,antonelli,379.0
755,antonelli,215.0
756,antonelli,251.0
757,antonelli,275.0
758,antonelli,275.0
759,antonelli,267.0
760,antonelli,447.0
761,antonelli,341.0
762,antonelli,261.0
763,antonelli,313.0
764,antonelli,331.0
765,antonelli,227.0
766,antonelli,231.0
767,antonelli,273.0
768,antonelli,375.0
769,antonelli,287.0
770,antonelli,337.0
771,antonelli,359.0
772,antonelli,307.0
773,antonelli,229.0
774,antonelli,261.0
775,antonelli,329.0
776,antonelli,357.0
777,antonelli,319.0
778,antonelli,367.0
779,antonelli,283.0
780,antonelli,269.0
781,antonelli,305.0
782,antonelli,369.0
783,antonelli,307.0
784,antonelli,369.0
785,antonelli,239.0
786,antonelli,279.0
787,antonelli,345.0
788,antonelli,297.0
789,antonelli,313.0
790,antonelli,427.0
791,antonelli,301.0
792,antonelli,351.0
793,antonelli,317.0
794,antonelli,323.0
795,antonelli,305.0
796,antonelli,295.0
797,antonelli,199.0
798,antonelli,289.0
799,antonelli,225.0
800,antonelli,371.0
801,antonelli,385.0
802,antonelli,351.0
803,antonelli,293.0
804,antonelli,353.0
805,antonelli,299.0
806,antonelli,261.0
807,antonelli,341.0
808,antonelli,271.0
809,antonelli,365.0
810,antonelli,383.0
811,antonelli,303.0
812,antonelli,261.0
813,antonelli,379.0
814,antonelli,309.0
815,antonelli,277.0
816,antonelli,375.0
817,antonelli,263.0
818,antonelli,255.0
819,antonelli,309.0
820,antonelli,353.0
821,antonelli,303.0
822,antonelli,335.0
823,antonelli,245.0
824,antonelli,445.0
825,antonelli,381.0
826,antonelli,277.0
827,antonelli,307.0
828,antonelli,237.0
829,antonelli,261.0
830,antonelli,357.0
831,antonelli,315.0
832,antonelli,287.0
833,antonelli,325.0
834,antonelli,369.0
835,antonelli,433.0
836,antonelli,343.0
837,antonelli,273.0
838,antonelli,337.0
839,antonelli,353.0
840,antonelli,269.0
841,antonelli,355.0
842,antonelli,431.0
843,antonelli,277.0
844,antonelli,191.0
845,antonelli,415.0
846,antonelli,269.0
847,antonelli,341.0
848,antonelli,257.0
849,antonelli,303.0
850,antonelli,387.0
851,antonelli,321.0
852,antonelli,421.0
853,antonelli,315.0
854,antonelli,333.0
855,antonelli,327.0
856,antonelli,337.0
857,antonelli,361.0
858,antonelli,365.0
859,antonelli,399.0
860,antonelli,333.0
861,antonelli,335.0
862,antonelli,333.0
863,antonelli,239.0
864,antonelli,283.0
865,antonelli,325.0
866,antonelli,271.0
867,antonelli,347.0
868,antonelli,307.0
869,antonelli,273.0
870,antonelli,369.0
871,antonelli,311.0
872,antonelli,325.0
873,antonelli,325.0
874,antonelli,335.0
875,antonelli,327.0
876,antonelli,353.0
877,antonelli,405.0
878,antonelli,385.0
879,antonelli,383.0
880,antonelli,319.0
881,antonelli,223.0
882,antonelli,305.0
883,antonelli,353.0
884,antonelli,319.0
885,antonelli,357.0
886,antonelli,239.0
887,antonelli,229.0
888,antonelli,339.0
889,antonelli,237.0
890,antonelli,307.0
891,antonelli,349.0
892,antonelli,273.0
893,antonelli,255.0
894,antonelli,203.0
895,antonelli,311.0
896,antonelli,257.0
897,antonelli,335.0
898,antonelli,293.0
899,antonelli,299.0
900,antonelli,307.0
901,antonelli,225.0
902,antonelli,255.0
903,antonelli,239.0
904,antonelli,219.0
905,antonelli,433.0
906,antonelli,321.0
907,antonelli,283.0
908,antonelli,303.0
909,antonelli,273.0
910,antonelli,369.0
911,antonelli,333.0
912,antonelli,309.0
913,antonelli,329.0
914,antonelli,323.0
915,antonelli,257.0
916,antonelli,357.0
917,antonelli,347.0
918,antonelli,339.0
919,antonelli,333.0
920,antonelli,323.0
921,antonelli,283.0
922,antonelli,295.0
923,antonelli,363.0
924,antonelli,271.0
925,antonelli,309.0
926,antonelli,263.0
927,antonelli,323.0
928,antonelli,273.0
929,antonelli,277.0
930,antonelli,313.0
931,antonelli,337.0
932,antonelli,359.0
933,antonelli,215.0
934,antonelli,159.0
935,antonelli,411.0
936,antonelli,367.0
937,antonelli,339.0
938,antonelli,457.0
939,antonelli,299.0
940,antonelli,329.0
941,antonelli,279.0
942,antonelli,265.0
943,antonelli,403.0
944,antonelli,231.0
945,antonelli,355.0
946,antonelli,283.0
947,antonelli,257.0
948,antonelli,317.0
949,antonelli,229.0
950,antonelli,241.0
951,antonelli,443.0
952,antonelli,297.0
953,antonelli,343.0
954,antonelli,311.0
955,antonelli,259.0
956,antonelli,303.0
957,antonelli,365.0
958,antonelli,339.0
959,antonelli,281.0
960,antonelli,311.0
961,antonelli,283.0
962,antonelli,297.0
963,antonelli,303.0
964,antonelli,185.0
965,antonelli,309.0
966,antonelli,281.0
967,antonelli,333.0
968,antonelli,335.0
969,antonelli,349.0
970,antonelli,369.0
971,antonelli,203.0
972,antonelli,339.0
973,antonelli,309.0
974,antonelli,367.0
975,antonelli,287.0
976,antonelli,355.0
977,antonelli,339.0
978,antonelli,305.0
979,antonelli,305.0
980,antonelli,333.0
981,antonelli,241.0
982,antonelli,321.0
983,antonelli,305.0
984,antonelli,311.0
985,antonelli,373.0
986,antonelli,253.0
987,antonelli,237.0
988,antonelli,265.0
989,antonelli,235.0
990,antonelli,271.0
991,antonelli,361.0
992,antonelli,325.0
993,antonelli,349.0
994,antonelli,211.0
995,antonelli,219.0
996,antonelli,219.0
997,antonelli,293.0
998,antonelli,311.0
999,antonelli,377.0
