sim_num,champion,max_points
133,antonelli,317.0
134,antonelli,239.0
135,antonelli,315.0
136,antonelli,373.0
137,antonelli,309.0
138,antonelli,199.0
139,antonelli,369.0
140,antonelli,349.0
141,antonelli,349.0
142,antonelli,325.0
143,antonelli,247.0
144,antonelli,273.0
145,antonelli,275.0
146,antonelli,411.0
147,antonelli,277.0
148,antonelli,285.0
149,antonelli,313.0
150,antonelli,227.0
151,antonelli,239.0
152,antonelli,339.0
153,antonelli,413.0
154,antonelli,353.0
155,antonelli,303.0
156,antonelli,389.0
157,antonelli,315.0
158,antonelli,303.0
159,antonelli,325.0
160,antonelli,261.0
161,antonelli,337.0
162,antonelli,329.0
163,antonelli,323.0
164,antonelli,447.0
165,antonelli,391.0
166,antonelli,209.0
167,antonelli,249.0
168,antonelli,311.0
169,antonelli,239.0
170,antonelli,407.0
171,antonelli,329.0
172,antonelli,261.0
173,antonelli,385.0
174,antonelli,221.0
175,antonelli,271.0
176,antonelli,329.0
177,antonelli,333.0
178,antonelli,309.0
179,antonelli,349.0
180,antonelli,277.0
181,antonelli,259.0
182,antonelli,289.0
183,antonelli,297.0
184,antonelli,231.0
185,antonelli,289.0
186,antonelli,295.0
187,antonelli,233.0
188,antonelli,335.0
189,antonelli,439.0
190,antonelli,315.0
191,antonelli,281.0
192,antonelli,359.0
193,antonelli,273.0
194,antonelli,273.0
195,antonelli,271.0
196,antonelli,395.0
197,antonelli,313.0
198,antonelli,331.0
199,antonelli,241.0
200,antonelli,259.0
201,antonelli,267.0
202,antonelli,243.0
203,antonelli,307.0
204,antonelli,243.0
205,antonelli,319.0
206,antonelli,379.0
207,antonelli,263.0
208,antonelli,311.0
209,antonelli,417.0
210,antonelli,267.0
211,antonelli,213.0
212,antonelli,319.0
213,antonelli,329.0
214,antonelli,277.0
215,antonelli,333.0
216,antonelli,319.0
217,antonelli,281.0
218,antonelli,357.0
219,antonelli,343.0
220,antonelli,331.0
221,antonelli,391.0
222,antonelli,405.0
223,antonelli,387.0
224,antonelli,315.0
225,antonelli,247.0
226,antonelli,339.0
227,antonelli,341.0
228,antonelli,335.0
229,antonelli,249.0
230,antonelli,413.0
231,antonelli,325.0
232,antonelli,405.0
233,antonelli,317.0
234,antonelli,307.0
235,antonelli,183.0
236,antonelli,315.0
237,antonelli,325.0
238,antonelli,337.0
239,antonelli,327.0
240,antonelli,263.0
241,antonelli,335.0
242,antonelli,341.0
243,antonelli,337.0
244,antonelli,311.0
245,antonelli,301.0
246,antonelli,345.0
247,antonelli,367.0
248,antonelli,277.0
249,antonelli,323.0
250,antonelli,309.0
251,antonelli,301.0
252,antonelli,395.0
253,antonelli,399.0
254,antonelli,321.0
255,antonelli,321.0
256,antonelli,339.0
257,antonelli,431.0
258,antonelli,271.0
259,antonelli,301.0
260,antonelli,441.0
261,antonelli,213.0
262,antonelli,379.0
263,antonelli,293.0
264,antonelli,321.0
265,antonelli,309.0
266,antonelli,379.0
267,antonelli,359.0
268,antonelli,301.0
269,antonelli,333.0
270,antonelli,303.0
271,antonelli,393.0
272,antonelli,419.0
273,antonelli,385.0
274,antonelli,355.0
275,antonelli,331.0
276,antonelli,371.0
277,antonelli,281.0
278,antonelli,207.0
279,antonelli,309.0
280,antonelli,405.0
281,antonelli,341.0
282,antonelli,279.0
283,antonelli,279.0
284,antonelli,363.0
285,antonelli,311.0
286,antonelli,343.0
287,antonelli,249.0
288,antonelli,273.0
289,antonelli,381.0
290,antonelli,399.0
291,antonelli,307.0
292,antonelli,313.0
293,antonelli,291.0
294,antonelli,277.0
295,antonelli,233.0
296,antonelli,379.0
297,antonelli,337.0
298,antonelli,329.0
299,antonelli,373.0
300,antonelli,263.0
301,antonelli,255.0
302,antonelli,287.0
303,antonelli,291.0
304,antonelli,287.0
305,antonelli,283.0
306,antonelli,351.0
307,antonelli,281.0
308,antonelli,171.0
309,antonelli,293.0
310,antonelli,311.0
311,antonelli,303.0
312,antonelli,241.0
313,antonelli,235.0
314,antonelli,319.0
315,antonelli,365.0
316,antonelli,289.0
317,antonelli,329.0
318,antonelli,285.0
319,antonelli,243.0
320,antonelli,327.0
321,antonelli,293.0
322,antonelli,339.0
323,antonelli,259.0
324,antonelli,309.0
325,antonelli,339.0
326,antonelli,355.0
327,antonelli,273.0
328,antonelli,243.0
329,antonelli,315.0
330,antonelli,389.0
331,antonelli,291.0
332,antonelli,335.0
333,antonelli,251.0
334,antonelli,359.0
335,antonelli,227.0
336,antonelli,293.0
337,antonelli,313.0
338,antonelli,313.0
339,antonelli,261.0
340,antonelli,375.0
341,antonelli,273.0
342,antonelli,447.0
343,antonelli,261.0
344,antonelli,341.0
345,antonelli,359.0
346,antonelli,179.0
347,antonelli,383.0
348,antonelli,365.0
349,antonelli,299.0
350,antonelli,317.0
351,antonelli,265.0
352,antonelli,365.0
353,antonelli,263.0
354,antonelli,207.0
355,antonelli,303.0
356,antonelli,437.0
357,antonelli,251.0
358,antonelli,411.0
359,antonelli,321.0
360,antonelli,315.0
361,antonelli,315.0
362,antonelli,247.0
363,antonelli,289.0
364,antonelli,295.0
365,antonelli,429.0
366,antonelli,301.0
367,antonelli,245.0
368,antonelli,275.0
369,antonelli,503.0
370,antonelli,323.0
371,antonelli,263.0
372,antonelli,319.0
373,antonelli,311.0
374,antonelli,339.0
375,antonelli,315.0
376,antonelli,207.0
377,antonelli,381.0
378,antonelli,343.0
379,antonelli,327.0
380,antonelli,225.0
381,antonelli,307.0
382,antonelli,223.0
383,antonelli,291.0
384,antonelli,285.0
385,antonelli,295.0
386,antonelli,309.0
387,antonelli,245.0
388,antonelli,339.0
389,antonelli,287.0
390,antonelli,295.0
391,antonelli,277.0
392,russell,284.0
393,antonelli,421.0
394,antonelli,363.0
395,antonelli,343.0
396,antonelli,297.0
397,antonelli,287.0
398,antonelli,333.0
399,antonelli,195.0
400,antonelli,315.0
401,antonelli,391.0
402,antonelli,377.0
403,antonelli,421.0
404,antonelli,273.0
405,antonelli,387.0
406,antonelli,353.0
407,antonelli,359.0
408,antonelli,365.0
409,antonelli,291.0
410,antonelli,263.0
411,antonelli,221.0
412,antonelli,365.0
413,antonelli,257.0
414,antonelli,335.0
415,antonelli,303.0
416,antonelli,317.0
417,antonelli,245.0
418,antonelli,261.0
419,antonelli,383.0
420,antonelli,329.0
421,antonelli,245.0
422,antonelli,323.0
423,antonelli,355.0
424,antonelli,325.0
425,antonelli,259.0
426,antonelli,327.0
427,antonelli,297.0
428,antonelli,361.0
429,antonelli,267.0
430,antonelli,331.0
431,antonelli,287.0
432,antonelli,327.0
433,antonelli,271.0
434,antonelli,329.0
435,antonelli,331.0
436,antonelli,263.0
437,antonelli,359.0
438,antonelli,265.0
439,antonelli,375.0
440,antonelli,177.0
441,antonelli,287.0
442,antonelli,287.0
443,antonelli,297.0
444,antonelli,403.0
445,antonelli,299.0
446,antonelli,385.0
447,antonelli,273.0
448,antonelli,371.0
449,antonelli,279.0
450,antonelli,313.0
451,antonelli,389.0
452,antonelli,311.0
453,antonelli,287.0
454,antonelli,321.0
455,antonelli,351.0
456,antonelli,383.0
457,antonelli,415.0
458,antonelli,287.0
459,antonelli,287.0
460,antonelli,255.0
461,antonelli,323.0
462,russell,210.0
463,antonelli,227.0
464,antonelli,291.0
465,antonelli,275.0
466,antonelli,213.0
467,antonelli,267.0
468,antonelli,287.0
469,antonelli,381.0
470,antonelli,335.0
471,antonelli,251.0
472,antonelli,243.0
473,antonelli,229.0
474,antonelli,313.0
475,antonelli,443.0
476,antonelli,379.0
477,antonelli,317.0
478,antonelli,317.0
479,antonelli,235.0
480,antonelli,365.0
481,antonelli,359.0
482,antonelli,285.0
483,antonelli,409.0
484,antonelli,313.0
485,antonelli,323.0
486,antonelli,233.0
487,antonelli,345.0
488,antonelli,305.0
489,antonelli,265.0
490,antonelli,335.0
491,antonelli,309.0
492,antonelli,321.0
493,antonelli,183.0
494,antonelli,337.0
495,antonelli,251.0
496,antonelli,333.0
497,antonelli,353.0
498,antonelli,329.0
499,antonelli,291.0
500,antonelli,331.0
501,antonelli,283.0
502,antonelli,287.0
503,antonelli,221.0
504,antonelli,335.0
505,antonelli,311.0
506,antonelli,323.0
507,antonelli,333.0
508,antonelli,269.0
509,antonelli,281.0
510,antonelli,293.0
511,antonelli,319.0
512,antonelli,291.0
513,antonelli,321.0
514,antonelli,389.0
515,antonelli,373.0
516,antonelli,341.0
517,antonelli,259.0
518,antonelli,387.0
519,antonelli,261.0
520,antonelli,337.0
521,antonelli,241.0
522,antonelli,297.0
523,antonelli,381.0
524,antonelli,313.0
525,antonelli,359.0
526,antonelli,339.0
527,antonelli,309.0
528,antonelli,297.0
529,antonelli,347.0
530,antonelli,319.0
531,antonelli,315.0
532,antonelli,277.0
533,antonelli,315.0
534,antonelli,233.0
535,antonelli,199.0
536,antonelli,299.0
537,antonelli,275.0
538,antonelli,409.0
539,antonelli,349.0
540,antonelli,317.0
541,antonelli,233.0
542,antonelli,309.0
543,antonelli,287.0
544,antonelli,321.0
545,antonelli,359.0
546,antonelli,351.0
547,antonelli,361.0
548,antonelli,367.0
549,antonelli,361.0
550,antonelli,283.0
551,antonelli,351.0
552,antonelli,277.0
553,antonelli,337.0
554,antonelli,309.0
555,antonelli,291.0
556,antonelli,307.0
557,antonelli,305.0
558,antonelli,267.0
559,antonelli,363.0
560,antonelli,313.0
561,antonelli,311.0
562,antonelli,315.0
563,antonelli,331.0
564,antonelli,303.0
565,antonelli,287.0
566,antonelli,295.0
567,antonelli,285.0
568,antonelli,383.0
569,antonelli,319.0
570,antonelli,309.0
571,antonelli,247.0
572,antonelli,277.0
573,antonelli,265.0
574,antonelli,393.0
575,antonelli,301.0
576,antonelli,283.0
577,antonelli,327.0
578,antonelli,395.0
579,antonelli,397.0
580,antonelli,271.0
581,antonelli,271.0
582,antonelli,289.0
583,antonelli,369.0
584,antonelli,313.0
585,antonelli,309.0
586,antonelli,329.0
587,antonelli,309.0
588,antonelli,237.0
589,antonelli,291.0
590,antonelli,371.0
591,antonelli,299.0
592,antonelli,293.0
593,antonelli,325.0
594,antonelli,309.0
595,antonelli,305.0
596,antonelli,325.0
597,antonelli,391.0
598,antonelli,269.0
599,antonelli,359.0
600,antonelli,235.0
601,antonelli,299.0
602,antonelli,227.0
603,antonelli,237.0
604,antonelli,241.0
605,antonelli,311.0
606,antonelli,355.0
607,antonelli,337.0
608,antonelli,365.0
609,antonelli,271.0
610,antonelli,273.0
611,antonelli,383.0
612,antonelli,229.0
613,antonelli,379.0
614,antonelli,315.0
615,antonelli,347.0
616,antonelli,367.0
617,antonelli,245.0
618,antonelli,269.0
619,antonelli,223.0
620,antonelli,307.0
621,antonelli,331.0
622,antonelli,367.0
623,antonelli,277.0
624,antonelli,305.0
625,antonelli,349.0
626,antonelli,321.0
627,antonelli,315.0
628,antonelli,273.0
629,antonelli,401.0
630,antonelli,213.0
631,antonelli,337.0
632,antonelli,345.0
633,antonelli,375.0
634,antonelli,251.0
635,antonelli,257.0
636,antonelli,313.0
637,antonelli,299.0
638,antonelli,307.0
639,antonelli,287.0
640,antonelli,357.0
641,antonelli,259.0
642,antonelli,309.0
643,antonelli,265.0
644,antonelli,335.0
645,antonelli,369.0
646,antonelli,323.0
647,antonelli,303.0
648,antonelli,241.0
649,antonelli,367.0
650,antonelli,339.0
651,antonelli,355.0
652,antonelli,291.0
653,antonelli,373.0
654,antonelli,295.0
655,antonelli,337.0
656,antonelli,269.0
657,antonelli,343.0
658,antonelli,267.0
659,antonelli,321.0
660,antonelli,235.0
661,antonelli,315.0
662,antonelli,267.0
663,antonelli,281.0
664,antonelli,303.0
665,antonelli,317.0
666,antonelli,415.0
667,antonelli,323.0
668,antonelli,203.0
669,antonelli,365.0
670,antonelli,401.0
671,antonelli,329.0
672,antonelli,291.0
673,antonelli,343.0
674,antonelli,245.0
675,antonelli,313.0
676,antonelli,269.0
677,antonelli,275.0
678,antonelli,333.0
679,antonelli,357.0
680,antonelli,305.0
681,antonelli,315.0
682,antonelli,211.0
683,antonelli,393.0
684,antonelli,283.0
685,antonelli,211.0
686,antonelli,361.0
687,antonelli,309.0
688,antonelli,393.0
689,antonelli,349.0
690,antonelli,279.0
691,antonelli,315.0
692,antonelli,337.0
693,antonelli,397.0
694,antonelli,289.0
695,antonelli,353.0
696,antonelli,299.0
697,antonelli,189.0
698,antonelli,307.0
699,antonelli,275.0
700,antonelli,299.0
701,antonelli,249.0
702,antonelli,379.0
703,antonelli,275.0
704,antonelli,307.0
705,antonelli,277.0
706,antonelli,351.0
707,antonelli,299.0
708,antonelli,265.0
709,antonelli,345.0
710,antonelli,325.0
711,antonelli,349.0
712,antonelli,359.0
713,antonelli,365.0
714,antonelli,365.0
715,antonelli,337.0
716,antonelli,317.0
717,antonelli,243.0
718,antonelli,331.0
719,antonelli,309.0
720,antonelli,275.0
721,antonelli,265.0
722,antonelli,285.0
723,antonelli,287.0
724,antonelli,181.0
725,antonelli,255.0
726,antonelli,279.0
727,antonelli,233.0
728,antonelli,269.0
729,antonelli,379.0
730,antonelli,327.0
731,antonelli,329.0
732,antonelli,357.0
733,antonelli,365.0
734,antonelli,397.0
735,antonelli,375.0
736,antonelli,375.0
737,antonelli,397.0
738,antonelli,337.0
739,antonelli,375.0
740,antonelli,415.0
741,antonelli,325.0
742,antonelli,257.0
743,antonelli,413.0
744,antonelli,325.0
745,antonelli,205.0
746,antonelli,353.0
747,antonelli,339.0
748,antonelli,399.0
749,antonelli,293.0
750,antonelli,297.0
751,antonelli,227.0
752,antonelli,343.0
753,antonelli,375.0
754,antonelli,287.0
755,antonelli,261.0
756,antonelli,399.0
757,antonelli,289.0
758,antonelli,307.0
759,antonelli,283.0
760,antonelli,319.0
761,antonelli,303.0
762,antonelli,351.0
763,antonelli,257.0
764,antonelli,283.0
765,antonelli,423.0
766,antonelli,345.0
767,antonelli,457.0
768,antonelli,277.0
769,antonelli,201.0
770,antonelli,297.0
771,antonelli,337.0
772,antonelli,345.0
773,antonelli,371.0
774,antonelli,295.0
775,antonelli,385.0
776,antonelli,279.0
777,antonelli,275.0
778,antonelli,303.0
779,antonelli,319.0
780,antonelli,247.0
781,antonelli,351.0
782,antonelli,293.0
783,antonelli,339.0
784,antonelli,297.0
785,antonelli,331.0
786,antonelli,309.0
787,antonelli,291.0
788,antonelli,359.0
789,antonelli,363.0
790,antonelli,289.0
791,antonelli,281.0
792,antonelli,279.0
793,antonelli,297.0
794,antonelli,257.0
795,antonelli,415.0
796,antonelli,323.0
797,antonelli,387.0
798,antonelli,231.0
799,antonelli,427.0
800,antonelli,319.0
801,antonelli,323.0
802,antonelli,355.0
803,antonelli,405.0
804,antonelli,239.0
805,antonelli,249.0
806,antonelli,147.0
807,antonelli,313.0
808,antonelli,375.0
809,antonelli,313.0
810,antonelli,409.0
811,antonelli,331.0
812,antonelli,419.0
813,antonelli,277.0
814,antonelli,311.0
815,antonelli,231.0
816,antonelli,337.0
817,antonelli,211.0
818,antonelli,211.0
819,antonelli,315.0
820,antonelli,287.0
821,antonelli,341.0
822,antonelli,303.0
823,antonelli,235.0
824,antonelli,295.0
825,antonelli,449.0
826,antonelli,315.0
827,antonelli,323.0
828,antonelli,267.0
829,antonelli,345.0
830,antonelli,289.0
831,antonelli,303.0
832,antonelli,449.0
833,antonelli,341.0
834,antonelli,303.0
835,antonelli,255.0
836,antonelli,223.0
837,antonelli,349.0
838,antonelli,251.0
839,antonelli,361.0
840,antonelli,371.0
841,antonelli,351.0
842,antonelli,353.0
843,antonelli,327.0
844,antonelli,391.0
845,antonelli,291.0
846,antonelli,349.0
847,antonelli,309.0
848,antonelli,267.0
849,antonelli,305.0
850,antonelli,291.0
851,antonelli,213.0
852,antonelli,165.0
853,antonelli,369.0
854,antonelli,287.0
855,antonelli,319.0
856,antonelli,331.0
857,antonelli,347.0
858,antonelli,313.0
859,antonelli,375.0
860,antonelli,287.0
861,antonelli,259.0
862,antonelli,309.0
863,antonelli,345.0
864,antonelli,163.0
865,antonelli,347.0
866,antonelli,365.0
867,antonelli,285.0
868,antonelli,333.0
869,antonelli,317.0
870,antonelli,295.0
871,antonelli,333.0
872,antonelli,269.0
873,antonelli,379.0
874,antonelli,401.0
875,antonelli,393.0
876,antonelli,307.0
877,antonelli,327.0
878,antonelli,237.0
879,antonelli,381.0
880,antonelli,297.0
881,antonelli,279.0
882,antonelli,347.0
883,antonelli,345.0
884,antonelli,319.0
885,antonelli,269.0
886,antonelli,301.0
887,antonelli,299.0
888,antonelli,333.0
889,antonelli,259.0
890,antonelli,397.0
891,antonelli,313.0
892,antonelli,269.0
893,antonelli,283.0
894,antonelli,279.0
895,antonelli,239.0
896,antonelli,373.0
897,antonelli,297.0
898,antonelli,355.0
899,antonelli,237.0
900,antonelli,213.0
901,antonelli,329.0
902,antonelli,261.0
903,antonelli,225.0
904,antonelli,275.0
905,antonelli,411.0
906,antonelli,267.0
907,antonelli,301.0
908,antonelli,301.0
909,antonelli,375.0
910,antonelli,321.0
911,antonelli,323.0
912,antonelli,313.0
913,antonelli,315.0
914,antonelli,255.0
915,antonelli,327.0
916,antonelli,319.0
917,antonelli,301.0
918,antonelli,287.0
919,antonelli,441.0
920,antonelli,359.0
921,antonelli,303.0
922,antonelli,341.0
923,antonelli,323.0
924,antonelli,239.0
925,antonelli,207.0
926,antonelli,301.0
927,antonelli,299.0
928,antonelli,307.0
929,antonelli,257.0
930,antonelli,365.0
931,antonelli,305.0
932,antonelli,331.0
933,antonelli,395.0
934,antonelli,309.0
935,antonelli,291.0
936,antonelli,225.0
937,antonelli,269.0
938,antonelli,243.0
939,antonelli,323.0
940,antonelli,299.0
941,antonelli,295.0
942,antonelli,279.0
943,antonelli,345.0
944,antonelli,283.0
945,antonelli,347.0
946,antonelli,305.0
947,antonelli,425.0
948,antonelli,381.0
949,antonelli,295.0
950,antonelli,355.0
951,antonelli,309.0
952,antonelli,309.0
953,antonelli,267.0
954,antonelli,293.0
955,antonelli,473.0
956,antonelli,445.0
957,antonelli,321.0
958,antonelli,291.0
959,antonelli,285.0
960,antonelli,321.0
961,antonelli,363.0
962,antonelli,329.0
963,antonelli,321.0
964,antonelli,273.0
965,antonelli,269.0
966,antonelli,307.0
967,antonelli,255.0
968,antonelli,243.0
969,antonelli,331.0
970,antonelli,363.0
971,antonelli,327.0
972,antonelli,251.0
973,antonelli,217.0
974,antonelli,369.0
975,antonelli,263.0
976,antonelli,401.0
977,antonelli,325.0
978,antonelli,323.0
979,antonelli,319.0
980,antonelli,321.0
981,antonelli,295.0
982,antonelli,279.0
983,antonelli,363.0
984,antonelli,341.0
985,antonelli,259.0
986,antonelli,417.0
987,antonelli,301.0
988,antonelli,291.0
989,antonelli,277.0
990,antonelli,275.0
991,antonelli,263.0
992,antonelli,245.0
993,antonelli,293.0
994,antonelli,341.0
995,antonelli,337.0
996,antonelli,223.0
997,antonelli,337.0
998,antonelli,415.0
999,antonelli,385.0
