sim_num,champion,max_points
184,russell,278.0
185,russell,222.0
186,leclerc,225.0
187,russell,328.0
188,antonelli,241.0
189,russell,174.0
190,antonelli,211.0
191,antonelli,215.0
192,russell,246.0
193,antonelli,197.0
194,russell,220.0
195,antonelli,327.0
196,antonelli,275.0
197,antonelli,197.0
198,russell,284.0
199,russell,198.0
200,russell,208.0
201,antonelli,227.0
202,antonelli,291.0
203,antonelli,227.0
204,leclerc,193.0
205,antonelli,185.0
206,antonelli,235.0
207,antonelli,239.0
208,antonelli,247.0
209,antonelli,347.0
210,russell,258.0
211,russell,296.0
212,antonelli,187.0
213,antonelli,193.0
214,russell,214.0
215,antonelli,193.0
216,antonelli,171.0
217,antonelli,293.0
218,russell,266.0
219,antonelli,201.0
220,antonelli,203.0
221,russell,286.0
222,antonelli,207.0
223,antonelli,267.0
224,antonelli,205.0
225,russell,296.0
226,antonelli,197.0
227,antonelli,201.0
228,antonelli,227.0
229,russell,204.0
230,antonelli,267.0
231,russell,240.0
232,antonelli,211.0
233,antonelli,181.0
234,antonelli,335.0
235,russell,220.0
236,antonelli,187.0
237,antonelli,297.0
238,antonelli,185.0
239,antonelli,229.0
240,antonelli,291.0
241,antonelli,279.0
242,antonelli,199.0
243,antonelli,345.0
244,russell,228.0
245,antonelli,239.0
246,russell,300.0
247,antonelli,211.0
248,antonelli,289.0
249,russell,176.0
250,antonelli,285.0
251,antonelli,173.0
252,antonelli,221.0
253,russell,198.0
254,antonelli,269.0
255,russell,174.0
256,antonelli,241.0
257,antonelli,253.0
258,antonelli,289.0
259,antonelli,269.0
260,antonelli,209.0
261,antonelli,297.0
262,antonelli,205.0
263,antonelli,197.0
264,antonelli,213.0
265,antonelli,205.0
266,russell,178.0
267,antonelli,267.0
268,antonelli,281.0
269,antonelli,279.0
270,russell,260.0
271,antonelli,257.0
272,russell,166.0
273,antonelli,259.0
274,antonelli,247.0
275,antonelli,227.0
276,antonelli,265.0
277,russell,222.0
278,antonelli,181.0
279,antonelli,297.0
280,russell,158.0
281,antonelli,259.0
282,antonelli,181.0
283,russell,280.0
284,russell,240.0
285,antonelli,197.0
286,russell,294.0
287,antonelli,277.0
288,antonelli,249.0
289,antonelli,205.0
290,antonelli,247.0
291,antonelli,181.0
292,antonelli,279.0
293,russell,214.0
294,antonelli,213.0
295,antonelli,279.0
296,russell,240.0
297,antonelli,315.0
298,antonelli,279.0
299,antonelli,305.0
300,antonelli,201.0
301,antonelli,275.0
302,russell,240.0
303,antonelli,145.0
304,antonelli,247.0
305,antonelli,253.0
306,antonelli,283.0
307,russell,248.0
308,antonelli,195.0
309,antonelli,179.0
310,antonelli,219.0
311,antonelli,207.0
312,antonelli,193.0
313,antonelli,269.0
314,antonelli,295.0
315,antonelli,321.0
316,russell,290.0
317,antonelli,261.0
318,antonelli,287.0
319,russell,214.0
320,antonelli,209.0
321,antonelli,185.0
322,antonelli,293.0
323,antonelli,257.0
324,antonelli,145.0
325,antonelli,221.0
326,antonelli,227.0
327,antonelli,327.0
328,antonelli,233.0
329,antonelli,331.0
330,russell,254.0
331,russell,286.0
332,antonelli,305.0
333,antonelli,207.0
334,antonelli,249.0
335,antonelli,225.0
336,antonelli,239.0
337,antonelli,225.0
338,antonelli,233.0
339,antonelli,197.0
340,antonelli,271.0
341,antonelli,237.0
342,antonelli,263.0
343,antonelli,239.0
344,antonelli,219.0
345,russell,194.0
346,antonelli,323.0
347,antonelli,299.0
348,russell,172.0
349,antonelli,253.0
350,russell,188.0
351,antonelli,391.0
352,antonelli,239.0
353,russell,368.0
354,antonelli,161.0
355,antonelli,261.0
356,antonelli,221.0
357,antonelli,235.0
358,antonelli,307.0
359,antonelli,229.0
360,antonelli,199.0
361,antonelli,269.0
362,antonelli,297.0
363,russell,156.0
364,antonelli,227.0
365,antonelli,259.0
366,russell,272.0
367,antonelli,187.0
368,antonelli,187.0
369,leclerc,175.0
370,antonelli,247.0
371,antonelli,267.0
372,russell,212.0
373,russell,238.0
374,russell,204.0
375,antonelli,201.0
376,antonelli,279.0
377,russell,252.0
378,antonelli,223.0
379,antonelli,243.0
380,antonelli,255.0
381,leclerc,159.0
382,antonelli,241.0
383,antonelli,225.0
384,antonelli,279.0
385,antonelli,231.0
386,russell,256.0
387,antonelli,279.0
388,antonelli,251.0
389,antonelli,223.0
390,antonelli,297.0
391,russell,174.0
392,antonelli,265.0
393,russell,254.0
394,antonelli,263.0
395,antonelli,169.0
396,antonelli,235.0
397,antonelli,311.0
398,antonelli,241.0
399,antonelli,259.0
400,russell,156.0
401,antonelli,189.0
402,antonelli,219.0
403,antonelli,271.0
404,russell,222.0
405,antonelli,209.0
406,antonelli,267.0
407,antonelli,241.0
408,antonelli,257.0
409,antonelli,235.0
410,antonelli,225.0
411,antonelli,243.0
412,russell,304.0
413,antonelli,253.0
414,antonelli,197.0
415,leclerc,159.0
416,antonelli,273.0
417,antonelli,205.0
418,antonelli,319.0
419,antonelli,263.0
420,antonelli,185.0
421,leclerc,159.0
422,antonelli,177.0
423,antonelli,241.0
424,russell,206.0
425,antonelli,265.0
426,antonelli,245.0
427,antonelli,351.0
428,antonelli,237.0
429,antonelli,279.0
430,antonelli,239.0
431,antonelli,205.0
432,russell,228.0
433,antonelli,233.0
434,antonelli,259.0
435,leclerc,243.0
436,antonelli,255.0
437,antonelli,295.0
438,antonelli,285.0
439,russell,238.0
440,antonelli,195.0
441,antonelli,293.0
442,antonelli,213.0
443,antonelli,155.0
444,russell,260.0
445,russell,256.0
446,antonelli,253.0
447,antonelli,231.0
448,antonelli,219.0
449,russell,192.0
450,antonelli,267.0
451,russell,218.0
452,antonelli,197.0
453,antonelli,231.0
454,antonelli,213.0
455,antonelli,207.0
456,antonelli,283.0
457,antonelli,295.0
458,antonelli,307.0
459,antonelli,253.0
460,russell,204.0
461,antonelli,237.0
462,antonelli,201.0
463,antonelli,277.0
464,antonelli,259.0
465,antonelli,271.0
466,antonelli,241.0
467,antonelli,227.0
468,antonelli,183.0
469,antonelli,285.0
470,antonelli,311.0
471,antonelli,253.0
472,antonelli,177.0
473,antonelli,241.0
474,antonelli,213.0
475,russell,218.0
476,antonelli,291.0
477,antonelli,269.0
478,antonelli,271.0
479,antonelli,239.0
480,antonelli,295.0
481,antonelli,283.0
482,leclerc,179.0
483,antonelli,165.0
484,antonelli,157.0
485,antonelli,253.0
486,antonelli,227.0
487,antonelli,187.0
488,antonelli,277.0
489,antonelli,245.0
490,antonelli,195.0
491,russell,242.0
492,russell,290.0
493,russell,206.0
494,antonelli,257.0
495,antonelli,307.0
496,antonelli,147.0
497,russell,184.0
498,antonelli,211.0
499,russell,186.0
500,antonelli,241.0
501,antonelli,279.0
502,antonelli,255.0
503,antonelli,195.0
504,leclerc,203.0
505,antonelli,169.0
506,russell,186.0
507,antonelli,269.0
508,antonelli,241.0
509,antonelli,263.0
510,antonelli,221.0
511,russell,268.0
512,antonelli,267.0
513,russell,210.0
514,antonelli,231.0
515,antonelli,191.0
516,antonelli,341.0
517,antonelli,241.0
518,russell,198.0
519,antonelli,239.0
520,antonelli,217.0
521,antonelli,197.0
522,antonelli,227.0
523,russell,214.0
524,russell,138.0
525,antonelli,225.0
526,russell,238.0
527,antonelli,167.0
528,antonelli,239.0
529,antonelli,171.0
530,russell,196.0
531,antonelli,195.0
532,antonelli,251.0
533,antonelli,255.0
534,antonelli,311.0
535,russell,260.0
536,antonelli,203.0
537,antonelli,173.0
538,leclerc,267.0
539,antonelli,247.0
540,russell,262.0
541,antonelli,205.0
542,antonelli,273.0
543,leclerc,221.0
544,antonelli,137.0
545,antonelli,233.0
546,antonelli,193.0
547,antonelli,249.0
548,antonelli,199.0
549,antonelli,233.0
550,antonelli,277.0
551,antonelli,263.0
552,antonelli,257.0
553,russell,224.0
554,antonelli,279.0
555,antonelli,283.0
556,antonelli,303.0
557,russell,282.0
558,antonelli,227.0
559,russell,274.0
560,leclerc,165.0
561,antonelli,271.0
562,antonelli,331.0
563,antonelli,211.0
564,antonelli,211.0
565,antonelli,263.0
566,antonelli,167.0
567,russell,206.0
568,antonelli,221.0
569,antonelli,211.0
570,antonelli,221.0
571,antonelli,311.0
572,antonelli,199.0
573,antonelli,261.0
574,russell,156.0
575,russell,150.0
576,antonelli,219.0
577,antonelli,181.0
578,russell,256.0
579,antonelli,253.0
580,antonelli,193.0
581,leclerc,145.0
582,antonelli,157.0
583,russell,240.0
584,russell,320.0
585,russell,230.0
586,russell,212.0
587,antonelli,225.0
588,antonelli,243.0
589,antonelli,207.0
590,antonelli,289.0
591,antonelli,297.0
592,antonelli,265.0
593,russell,230.0
594,antonelli,205.0
595,antonelli,261.0
596,antonelli,213.0
597,antonelli,265.0
598,antonelli,213.0
599,antonelli,225.0
600,antonelli,289.0
601,antonelli,229.0
602,antonelli,373.0
603,antonelli,257.0
604,antonelli,265.0
605,antonelli,257.0
606,antonelli,179.0
607,antonelli,239.0
608,antonelli,163.0
609,antonelli,161.0
610,antonelli,263.0
611,russell,198.0
612,antonelli,247.0
613,antonelli,351.0
614,antonelli,277.0
615,antonelli,327.0
616,antonelli,259.0
617,antonelli,241.0
618,antonelli,283.0
619,antonelli,217.0
620,antonelli,303.0
621,russell,224.0
622,antonelli,103.0
623,russell,208.0
624,russell,256.0
625,antonelli,335.0
626,russell,214.0
627,antonelli,185.0
628,antonelli,197.0
629,antonelli,265.0
630,antonelli,175.0
631,antonelli,273.0
632,antonelli,239.0
633,russell,256.0
634,antonelli,249.0
635,antonelli,241.0
636,antonelli,241.0
637,russell,218.0
638,antonelli,319.0
639,antonelli,289.0
640,russell,212.0
641,antonelli,259.0
642,russell,222.0
643,antonelli,259.0
644,antonelli,249.0
645,russell,242.0
646,antonelli,229.0
647,antonelli,249.0
648,antonelli,229.0
649,antonelli,195.0
650,antonelli,227.0
651,antonelli,255.0
652,antonelli,241.0
653,russell,242.0
654,russell,206.0
655,antonelli,215.0
656,antonelli,223.0
657,russell,208.0
658,antonelli,301.0
659,antonelli,179.0
660,russell,232.0
661,leclerc,237.0
662,antonelli,295.0
663,russell,252.0
664,antonelli,219.0
665,antonelli,333.0
666,russell,216.0
667,antonelli,253.0
668,antonelli,231.0
669,russell,264.0
670,antonelli,265.0
671,antonelli,287.0
672,russell,210.0
673,antonelli,287.0
674,antonelli,275.0
675,russell,208.0
676,antonelli,215.0
677,antonelli,343.0
678,antonelli,227.0
679,antonelli,181.0
680,antonelli,209.0
681,antonelli,285.0
682,antonelli,243.0
683,antonelli,279.0
684,russell,178.0
685,antonelli,231.0
686,antonelli,187.0
687,antonelli,217.0
688,antonelli,215.0
689,antonelli,249.0
690,russell,272.0
691,antonelli,287.0
692,antonelli,149.0
693,antonelli,191.0
694,antonelli,241.0
695,antonelli,239.0
696,russell,258.0
697,antonelli,223.0
698,russell,194.0
699,antonelli,257.0
700,antonelli,195.0
701,antonelli,263.0
702,antonelli,197.0
703,antonelli,269.0
704,russell,176.0
705,antonelli,293.0
706,antonelli,197.0
707,antonelli,307.0
708,russell,202.0
709,russell,196.0
710,antonelli,299.0
711,antonelli,227.0
712,antonelli,275.0
713,antonelli,203.0
714,russell,226.0
715,antonelli,261.0
716,antonelli,287.0
717,russell,240.0
718,russell,270.0
719,antonelli,241.0
720,antonelli,235.0
721,antonelli,281.0
722,russell,248.0
723,antonelli,221.0
724,antonelli,289.0
725,russell,234.0
726,antonelli,325.0
727,russell,304.0
728,russell,286.0
729,antonelli,257.0
730,leclerc,169.0
731,antonelli,263.0
732,russell,190.0
733,russell,186.0
734,antonelli,277.0
735,russell,232.0
736,russell,164.0
737,antonelli,267.0
738,russell,216.0
739,russell,246.0
740,russell,208.0
741,antonelli,281.0
742,antonelli,295.0
743,antonelli,275.0
744,antonelli,193.0
745,russell,230.0
746,antonelli,287.0
747,antonelli,227.0
748,antonelli,197.0
749,russell,194.0
750,antonelli,211.0
751,antonelli,253.0
752,antonelli,281.0
753,antonelli,223.0
754,antonelli,275.0
755,antonelli,229.0
756,antonelli,281.0
757,antonelli,291.0
758,antonelli,221.0
759,antonelli,225.0
760,antonelli,221.0
761,antonelli,215.0
762,antonelli,163.0
763,antonelli,235.0
764,russell,220.0
765,russell,154.0
766,antonelli,101.0
767,antonelli,263.0
768,russell,156.0
769,antonelli,251.0
770,russell,332.0
771,antonelli,239.0
772,antonelli,163.0
773,antonelli,265.0
774,antonelli,305.0
775,antonelli,291.0
776,antonelli,211.0
777,antonelli,273.0
778,russell,250.0
779,antonelli,223.0
780,antonelli,223.0
781,antonelli,247.0
782,antonelli,277.0
783,antonelli,211.0
784,antonelli,295.0
785,antonelli,215.0
786,antonelli,225.0
787,antonelli,251.0
788,antonelli,337.0
789,russell,238.0
790,antonelli,209.0
791,antonelli,161.0
792,antonelli,313.0
793,antonelli,321.0
794,antonelli,281.0
795,russell,248.0
796,antonelli,251.0
797,russell,220.0
798,russell,230.0
799,russell,172.0
800,antonelli,215.0
801,russell,252.0
802,antonelli,309.0
803,antonelli,261.0
804,antonelli,317.0
805,antonelli,193.0
806,antonelli,215.0
807,antonelli,203.0
808,antonelli,177.0
809,antonelli,241.0
810,antonelli,319.0
811,antonelli,255.0
812,russell,240.0
813,antonelli,169.0
814,russell,202.0
815,antonelli,227.0
816,antonelli,199.0
817,antonelli,279.0
818,russell,234.0
819,antonelli,205.0
820,antonelli,247.0
821,antonelli,235.0
822,russell,246.0
823,leclerc,173.0
824,antonelli,305.0
825,antonelli,241.0
826,antonelli,241.0
827,russell,240.0
828,antonelli,169.0
829,antonelli,217.0
830,russell,284.0
831,antonelli,275.0
832,antonelli,255.0
833,antonelli,197.0
834,antonelli,241.0
835,antonelli,165.0
836,antonelli,239.0
837,russell,140.0
838,russell,216.0
839,antonelli,245.0
840,antonelli,241.0
841,antonelli,239.0
842,russell,298.0
843,russell,168.0
844,antonelli,213.0
845,antonelli,179.0
846,antonelli,203.0
847,antonelli,245.0
848,antonelli,253.0
849,antonelli,239.0
850,russell,210.0
851,russell,280.0
852,antonelli,279.0
853,antonelli,271.0
854,antonelli,243.0
855,antonelli,283.0
856,antonelli,239.0
857,antonelli,275.0
858,russell,176.0
859,antonelli,337.0
860,antonelli,319.0
861,russell,268.0
862,antonelli,293.0
863,antonelli,243.0
864,antonelli,255.0
865,antonelli,283.0
866,antonelli,179.0
867,antonelli,201.0
868,antonelli,203.0
869,antonelli,187.0
870,antonelli,173.0
871,antonelli,265.0
872,antonelli,159.0
873,russell,234.0
874,antonelli,247.0
875,antonelli,179.0
876,antonelli,223.0
877,russell,202.0
878,antonelli,217.0
879,russell,268.0
880,antonelli,263.0
881,antonelli,167.0
882,antonelli,257.0
883,antonelli,219.0
884,antonelli,223.0
885,russell,234.0
886,antonelli,189.0
887,russell,230.0
888,antonelli,271.0
889,antonelli,197.0
890,antonelli,203.0
891,antonelli,273.0
892,antonelli,321.0
893,antonelli,243.0
894,antonelli,257.0
895,russell,198.0
896,antonelli,287.0
897,antonelli,321.0
898,russell,256.0
899,antonelli,261.0
900,antonelli,291.0
901,antonelli,201.0
902,antonelli,259.0
903,antonelli,327.0
904,russell,178.0
905,antonelli,261.0
906,antonelli,231.0
907,antonelli,253.0
908,russell,262.0
909,antonelli,279.0
910,antonelli,319.0
911,antonelli,229.0
912,antonelli,189.0
913,antonelli,311.0
914,antonelli,319.0
915,antonelli,157.0
916,russell,236.0
917,antonelli,243.0
918,antonelli,319.0
919,russell,208.0
920,antonelli,223.0
921,antonelli,227.0
922,antonelli,179.0
923,antonelli,299.0
924,antonelli,253.0
925,antonelli,201.0
926,antonelli,253.0
927,antonelli,293.0
928,antonelli,231.0
929,russell,168.0
930,antonelli,251.0
931,antonelli,275.0
932,antonelli,241.0
933,russell,282.0
934,antonelli,289.0
935,antonelli,267.0
936,antonelli,251.0
937,antonelli,225.0
938,antonelli,259.0
939,russell,238.0
940,antonelli,229.0
941,antonelli,167.0
942,antonelli,215.0
943,antonelli,343.0
944,russell,198.0
945,antonelli,225.0
946,antonelli,331.0
947,antonelli,191.0
948,antonelli,295.0
949,antonelli,287.0
950,antonelli,215.0
951,russell,214.0
952,antonelli,273.0
953,antonelli,233.0
954,antonelli,263.0
955,antonelli,223.0
956,antonelli,259.0
957,antonelli,263.0
958,antonelli,255.0
959,antonelli,225.0
960,antonelli,227.0
961,antonelli,261.0
962,antonelli,277.0
963,antonelli,157.0
964,antonelli,263.0
965,russell,316.0
966,antonelli,307.0
967,antonelli,317.0
968,antonelli,321.0
969,antonelli,301.0
970,antonelli,273.0
971,antonelli,219.0
972,antonelli,233.0
973,antonelli,271.0
974,antonelli,247.0
975,antonelli,239.0
976,antonelli,273.0
977,russell,270.0
978,antonelli,225.0
979,antonelli,249.0
980,antonelli,175.0
981,antonelli,221.0
982,antonelli,233.0
983,antonelli,321.0
984,leclerc,163.0
985,russell,228.0
986,antonelli,287.0
987,russell,180.0
988,antonelli,289.0
989,antonelli,319.0
990,russell,222.0
991,antonelli,357.0
992,antonelli,249.0
993,russell,254.0
994,russell,168.0
995,antonelli,313.0
996,antonelli,389.0
997,russell,184.0
998,russell,290.0
999,russell,258.0
