sim_num,champion,max_points
99,antonelli,263.0
100,antonelli,271.0
101,antonelli,331.0
102,antonelli,223.0
103,antonelli,277.0
104,antonelli,245.0
105,antonelli,267.0
106,antonelli,335.0
107,antonelli,229.0
108,antonelli,295.0
109,antonelli,181.0
110,antonelli,315.0
111,antonelli,327.0
112,antonelli,303.0
113,antonelli,353.0
114,antonelli,367.0
115,antonelli,407.0
116,antonelli,333.0
117,antonelli,317.0
118,antonelli,331.0
119,antonelli,327.0
120,antonelli,223.0
121,antonelli,397.0
122,antonelli,377.0
123,antonelli,363.0
124,antonelli,395.0
125,antonelli,287.0
126,antonelli,391.0
127,antonelli,309.0
128,antonelli,273.0
129,antonelli,257.0
130,antonelli,385.0
131,antonelli,343.0
132,antonelli,341.0
133,antonelli,313.0
134,antonelli,277.0
135,antonelli,341.0
136,antonelli,325.0
137,antonelli,433.0
138,antonelli,287.0
139,antonelli,297.0
140,antonelli,333.0
141,antonelli,303.0
142,antonelli,375.0
143,antonelli,305.0
144,antonelli,419.0
145,antonelli,337.0
146,antonelli,385.0
147,antonelli,291.0
148,antonelli,269.0
149,antonelli,251.0
150,antonelli,323.0
151,antonelli,285.0
152,antonelli,247.0
153,antonelli,355.0
154,antonelli,167.0
155,antonelli,305.0
156,antonelli,341.0
157,antonelli,263.0
158,antonelli,291.0
159,antonelli,411.0
160,antonelli,285.0
161,antonelli,249.0
162,antonelli,269.0
163,antonelli,257.0
164,antonelli,247.0
165,antonelli,333.0
166,antonelli,409.0
167,antonelli,245.0
168,antonelli,299.0
169,antonelli,317.0
170,antonelli,327.0
171,antonelli,241.0
172,antonelli,379.0
173,antonelli,363.0
174,antonelli,283.0
175,antonelli,291.0
176,antonelli,341.0
177,antonelli,367.0
178,antonelli,347.0
179,antonelli,305.0
180,antonelli,267.0
181,antonelli,353.0
182,antonelli,323.0
183,antonelli,321.0
184,antonelli,325.0
185,antonelli,415.0
186,antonelli,381.0
187,antonelli,309.0
188,antonelli,349.0
189,antonelli,291.0
190,antonelli,359.0
191,antonelli,285.0
192,antonelli,373.0
193,antonelli,397.0
194,antonelli,373.0
195,antonelli,295.0
196,antonelli,347.0
197,antonelli,255.0
198,antonelli,315.0
199,antonelli,197.0
200,antonelli,191.0
201,antonelli,223.0
202,antonelli,375.0
203,antonelli,319.0
204,antonelli,297.0
205,antonelli,289.0
206,antonelli,297.0
207,antonelli,295.0
208,antonelli,257.0
209,antonelli,245.0
210,antonelli,349.0
211,antonelli,355.0
212,antonelli,279.0
213,antonelli,345.0
214,antonelli,463.0
215,russell,282.0
216,antonelli,333.0
217,antonelli,309.0
218,antonelli,295.0
219,antonelli,311.0
220,antonelli,321.0
221,antonelli,277.0
222,antonelli,351.0
223,antonelli,273.0
224,antonelli,269.0
225,antonelli,281.0
226,antonelli,317.0
227,antonelli,229.0
228,antonelli,235.0
229,antonelli,209.0
230,antonelli,215.0
231,antonelli,371.0
232,antonelli,287.0
233,antonelli,397.0
234,antonelli,363.0
235,antonelli,425.0
236,antonelli,331.0
237,antonelli,281.0
238,antonelli,353.0
239,antonelli,229.0
240,antonelli,167.0
241,antonelli,293.0
242,antonelli,275.0
243,antonelli,269.0
244,antonelli,425.0
245,antonelli,311.0
246,antonelli,267.0
247,antonelli,333.0
248,antonelli,259.0
249,antonelli,275.0
250,antonelli,205.0
251,antonelli,327.0
252,antonelli,291.0
253,antonelli,403.0
254,antonelli,299.0
255,antonelli,381.0
256,antonelli,249.0
257,antonelli,231.0
258,antonelli,203.0
259,antonelli,277.0
260,antonelli,369.0
261,antonelli,273.0
262,antonelli,271.0
263,antonelli,309.0
264,antonelli,309.0
265,antonelli,333.0
266,antonelli,231.0
267,antonelli,315.0
268,antonelli,307.0
269,antonelli,279.0
270,antonelli,415.0
271,antonelli,299.0
272,antonelli,223.0
273,antonelli,347.0
274,antonelli,297.0
275,antonelli,339.0
276,antonelli,241.0
277,antonelli,289.0
278,antonelli,397.0
279,antonelli,357.0
280,antonelli,367.0
281,antonelli,251.0
282,antonelli,309.0
283,antonelli,345.0
284,antonelli,263.0
285,antonelli,403.0
286,antonelli,279.0
287,antonelli,291.0
288,antonelli,201.0
289,antonelli,407.0
290,antonelli,295.0
291,antonelli,365.0
292,antonelli,385.0
293,antonelli,355.0
294,antonelli,299.0
295,antonelli,325.0
296,antonelli,263.0
297,antonelli,425.0
298,antonelli,355.0
299,antonelli,237.0
300,antonelli,255.0
301,antonelli,323.0
302,antonelli,305.0
303,antonelli,341.0
304,antonelli,315.0
305,antonelli,367.0
306,antonelli,371.0
307,antonelli,431.0
308,antonelli,217.0
309,antonelli,261.0
310,antonelli,347.0
311,antonelli,247.0
312,antonelli,337.0
313,antonelli,303.0
314,antonelli,327.0
315,antonelli,367.0
316,antonelli,333.0
317,antonelli,285.0
318,antonelli,357.0
319,antonelli,309.0
320,antonelli,357.0
321,antonelli,353.0
322,antonelli,315.0
323,antonelli,379.0
324,antonelli,295.0
325,antonelli,367.0
326,antonelli,213.0
327,antonelli,403.0
328,antonelli,313.0
329,antonelli,379.0
330,antonelli,413.0
331,antonelli,369.0
332,antonelli,267.0
333,antonelli,307.0
334,antonelli,431.0
335,antonelli,277.0
336,russell,280.0
337,antonelli,259.0
338,antonelli,295.0
339,antonelli,343.0
340,antonelli,191.0
341,antonelli,299.0
342,antonelli,369.0
343,antonelli,231.0
344,antonelli,313.0
345,antonelli,409.0
346,antonelli,247.0
347,antonelli,317.0
348,antonelli,333.0
349,antonelli,217.0
350,antonelli,221.0
351,antonelli,409.0
352,antonelli,275.0
353,antonelli,273.0
354,antonelli,417.0
355,antonelli,343.0
356,antonelli,405.0
357,antonelli,361.0
358,antonelli,351.0
359,antonelli,297.0
360,antonelli,271.0
361,antonelli,277.0
362,antonelli,349.0
363,antonelli,383.0
364,antonelli,249.0
365,antonelli,319.0
366,antonelli,279.0
367,antonelli,341.0
368,antonelli,269.0
369,antonelli,311.0
370,antonelli,381.0
371,antonelli,349.0
372,antonelli,223.0
373,antonelli,335.0
374,antonelli,365.0
375,antonelli,283.0
376,antonelli,295.0
377,antonelli,315.0
378,antonelli,339.0
379,antonelli,315.0
380,antonelli,315.0
381,antonelli,351.0
382,antonelli,327.0
383,antonelli,309.0
384,antonelli,357.0
385,antonelli,363.0
386,antonelli,235.0
387,antonelli,303.0
388,antonelli,309.0
389,antonelli,345.0
390,antonelli,235.0
391,antonelli,269.0
392,antonelli,313.0
393,antonelli,223.0
394,antonelli,307.0
395,antonelli,289.0
396,antonelli,287.0
397,antonelli,343.0
398,antonelli,369.0
399,antonelli,265.0
400,antonelli,323.0
401,antonelli,359.0
402,antonelli,275.0
403,antonelli,299.0
404,antonelli,357.0
405,antonelli,261.0
406,antonelli,307.0
407,antonelli,339.0
408,antonelli,353.0
409,antonelli,355.0
410,antonelli,327.0
411,antonelli,295.0
412,antonelli,343.0
413,antonelli,341.0
414,antonelli,343.0
415,antonelli,367.0
416,antonelli,389.0
417,antonelli,351.0
418,antonelli,329.0
419,antonelli,309.0
420,antonelli,279.0
421,antonelli,355.0
422,antonelli,319.0
423,antonelli,313.0
424,antonelli,415.0
425,antonelli,313.0
426,antonelli,371.0
427,antonelli,305.0
428,antonelli,427.0
429,antonelli,371.0
430,antonelli,343.0
431,antonelli,325.0
432,russell,186.0
433,antonelli,327.0
434,antonelli,205.0
435,antonelli,315.0
436,antonelli,303.0
437,antonelli,265.0
438,antonelli,293.0
439,antonelli,323.0
440,antonelli,405.0
441,antonelli,273.0
442,antonelli,341.0
443,antonelli,249.0
444,antonelli,289.0
445,antonelli,293.0
446,antonelli,251.0
447,antonelli,349.0
448,antonelli,279.0
449,antonelli,415.0
450,antonelli,393.0
451,antonelli,349.0
452,antonelli,297.0
453,antonelli,317.0
454,antonelli,319.0
455,antonelli,365.0
456,antonelli,339.0
457,antonelli,323.0
458,antonelli,411.0
459,antonelli,237.0
460,antonelli,317.0
461,antonelli,347.0
462,antonelli,311.0
463,antonelli,329.0
464,antonelli,381.0
465,antonelli,311.0
466,antonelli,313.0
467,antonelli,323.0
468,antonelli,347.0
469,antonelli,403.0
470,antonelli,305.0
471,antonelli,259.0
472,antonelli,255.0
473,antonelli,405.0
474,antonelli,363.0
475,antonelli,329.0
476,antonelli,427.0
477,antonelli,383.0
478,antonelli,305.0
479,antonelli,283.0
480,antonelli,355.0
481,antonelli,339.0
482,antonelli,239.0
483,antonelli,267.0
484,antonelli,355.0
485,antonelli,227.0
486,antonelli,295.0
487,antonelli,301.0
488,antonelli,277.0
489,antonelli,319.0
490,antonelli,337.0
491,antonelli,407.0
492,antonelli,361.0
493,antonelli,221.0
494,antonelli,269.0
495,antonelli,373.0
496,antonelli,259.0
497,antonelli,347.0
498,antonelli,327.0
499,antonelli,357.0
500,antonelli,289.0
501,antonelli,351.0
502,antonelli,347.0
503,antonelli,297.0
504,antonelli,243.0
505,antonelli,287.0
506,antonelli,315.0
507,antonelli,301.0
508,antonelli,229.0
509,antonelli,189.0
510,antonelli,289.0
511,antonelli,395.0
512,antonelli,273.0
513,antonelli,231.0
514,antonelli,239.0
515,antonelli,241.0
516,antonelli,251.0
517,antonelli,249.0
518,antonelli,287.0
519,antonelli,385.0
520,antonelli,327.0
521,antonelli,285.0
522,antonelli,199.0
523,antonelli,269.0
524,antonelli,311.0
525,antonelli,175.0
526,antonelli,321.0
527,antonelli,337.0
528,antonelli,347.0
529,antonelli,351.0
530,antonelli,321.0
531,antonelli,261.0
532,antonelli,235.0
533,antonelli,259.0
534,antonelli,295.0
535,antonelli,307.0
536,antonelli,419.0
537,antonelli,367.0
538,antonelli,301.0
539,antonelli,375.0
540,antonelli,279.0
541,antonelli,435.0
542,antonelli,217.0
543,antonelli,249.0
544,antonelli,327.0
545,antonelli,323.0
546,antonelli,427.0
547,antonelli,317.0
548,antonelli,249.0
549,antonelli,265.0
550,antonelli,261.0
551,antonelli,245.0
552,antonelli,347.0
553,antonelli,317.0
554,antonelli,301.0
555,antonelli,297.0
556,antonelli,351.0
557,antonelli,385.0
558,antonelli,299.0
559,antonelli,281.0
560,antonelli,377.0
561,antonelli,389.0
562,antonelli,305.0
563,antonelli,255.0
564,antonelli,373.0
565,antonelli,353.0
566,antonelli,305.0
567,antonelli,299.0
568,antonelli,347.0
569,antonelli,307.0
570,antonelli,383.0
571,antonelli,273.0
572,antonelli,277.0
573,antonelli,253.0
574,antonelli,407.0
575,antonelli,343.0
576,antonelli,223.0
577,antonelli,317.0
578,antonelli,449.0
579,antonelli,345.0
580,antonelli,257.0
581,antonelli,323.0
582,antonelli,241.0
583,antonelli,401.0
584,antonelli,249.0
585,antonelli,391.0
586,antonelli,297.0
587,antonelli,201.0
588,antonelli,345.0
589,antonelli,263.0
590,antonelli,273.0
591,antonelli,305.0
592,antonelli,273.0
593,antonelli,393.0
594,antonelli,385.0
595,antonelli,293.0
596,antonelli,317.0
597,antonelli,315.0
598,antonelli,273.0
599,antonelli,415.0
600,antonelli,293.0
601,antonelli,265.0
602,antonelli,293.0
603,antonelli,329.0
604,antonelli,293.0
605,antonelli,201.0
606,antonelli,301.0
607,antonelli,333.0
608,antonelli,309.0
609,antonelli,271.0
610,antonelli,381.0
611,antonelli,251.0
612,antonelli,297.0
613,antonelli,341.0
614,antonelli,237.0
615,antonelli,323.0
616,antonelli,295.0
617,antonelli,369.0
618,antonelli,265.0
619,antonelli,295.0
620,antonelli,273.0
621,antonelli,335.0
622,antonelli,283.0
623,antonelli,319.0
624,antonelli,243.0
625,antonelli,327.0
626,antonelli,323.0
627,antonelli,323.0
628,antonelli,211.0
629,antonelli,283.0
630,antonelli,325.0
631,antonelli,327.0
632,antonelli,265.0
633,antonelli,229.0
634,antonelli,321.0
635,antonelli,291.0
636,antonelli,327.0
637,antonelli,285.0
638,antonelli,391.0
639,antonelli,239.0
640,antonelli,381.0
641,antonelli,287.0
642,antonelli,337.0
643,antonelli,177.0
644,antonelli,255.0
645,antonelli,389.0
646,antonelli,333.0
647,antonelli,301.0
648,antonelli,339.0
649,antonelli,333.0
650,antonelli,269.0
651,antonelli,269.0
652,antonelli,385.0
653,antonelli,371.0
654,antonelli,299.0
655,antonelli,397.0
656,antonelli,347.0
657,antonelli,299.0
658,antonelli,327.0
659,antonelli,307.0
660,antonelli,371.0
661,antonelli,297.0
662,antonelli,205.0
663,antonelli,293.0
664,antonelli,375.0
665,antonelli,393.0
666,antonelli,309.0
667,antonelli,351.0
668,antonelli,305.0
669,antonelli,325.0
670,antonelli,363.0
671,antonelli,285.0
672,antonelli,357.0
673,antonelli,289.0
674,antonelli,283.0
675,antonelli,269.0
676,antonelli,363.0
677,antonelli,373.0
678,antonelli,249.0
679,antonelli,287.0
680,antonelli,285.0
681,antonelli,331.0
682,antonelli,371.0
683,antonelli,309.0
684,antonelli,265.0
685,antonelli,229.0
686,antonelli,263.0
687,antonelli,407.0
688,antonelli,345.0
689,antonelli,307.0
690,antonelli,361.0
691,antonelli,293.0
692,antonelli,323.0
693,antonelli,351.0
694,antonelli,307.0
695,antonelli,235.0
696,antonelli,323.0
697,antonelli,327.0
698,antonelli,295.0
699,antonelli,349.0
700,antonelli,325.0
701,antonelli,317.0
702,antonelli,403.0
703,antonelli,385.0
704,antonelli,343.0
705,antonelli,289.0
706,antonelli,327.0
707,antonelli,341.0
708,antonelli,213.0
709,antonelli,295.0
710,antonelli,343.0
711,antonelli,335.0
712,antonelli,331.0
713,antonelli,253.0
714,antonelli,367.0
715,antonelli,409.0
716,antonelli,317.0
717,antonelli,337.0
718,antonelli,189.0
719,antonelli,281.0
720,antonelli,375.0
721,antonelli,405.0
722,antonelli,307.0
723,antonelli,297.0
724,antonelli,297.0
725,antonelli,249.0
726,antonelli,281.0
727,antonelli,287.0
728,antonelli,283.0
729,antonelli,277.0
730,antonelli,253.0
731,antonelli,283.0
732,antonelli,231.0
733,antonelli,451.0
734,antonelli,373.0
735,antonelli,239.0
736,antonelli,231.0
737,antonelli,311.0
738,antonelli,237.0
739,antonelli,317.0
740,antonelli,285.0
741,antonelli,403.0
742,antonelli,289.0
743,antonelli,281.0
744,antonelli,297.0
745,antonelli,345.0
746,antonelli,259.0
747,antonelli,351.0
748,antonelli,213.0
749,antonelli,297.0
750,antonelli,253.0
751,antonelli,357.0
752,antonelli,351.0
753,antonelli,355.0
754,antonelli,371.0
755,antonelli,215.0
756,antonelli,399.0
757,antonelli,373.0
758,antonelli,353.0
759,antonelli,269.0
760,antonelli,285.0
761,antonelli,389.0
762,antonelli,351.0
763,antonelli,233.0
764,antonelli,335.0
765,antonelli,317.0
766,antonelli,283.0
767,antonelli,273.0
768,antonelli,325.0
769,antonelli,347.0
770,antonelli,335.0
771,antonelli,411.0
772,antonelli,259.0
773,antonelli,357.0
774,antonelli,353.0
775,antonelli,325.0
776,antonelli,319.0
777,antonelli,253.0
778,antonelli,233.0
779,antonelli,301.0
780,antonelli,351.0
781,antonelli,333.0
782,antonelli,381.0
783,antonelli,337.0
784,antonelli,341.0
785,antonelli,253.0
786,antonelli,319.0
787,antonelli,357.0
788,antonelli,311.0
789,antonelli,369.0
790,antonelli,321.0
791,antonelli,291.0
792,antonelli,361.0
793,antonelli,313.0
794,antonelli,333.0
795,antonelli,283.0
796,antonelli,259.0
797,antonelli,237.0
798,antonelli,285.0
799,antonelli,347.0
800,antonelli,343.0
801,antonelli,269.0
802,antonelli,293.0
803,antonelli,283.0
804,antonelli,275.0
805,antonelli,293.0
806,antonelli,379.0
807,antonelli,289.0
808,antonelli,311.0
809,antonelli,257.0
810,antonelli,225.0
811,antonelli,303.0
812,antonelli,301.0
813,antonelli,289.0
814,antonelli,367.0
815,antonelli,349.0
816,antonelli,245.0
817,antonelli,349.0
818,antonelli,389.0
819,antonelli,265.0
820,antonelli,263.0
821,antonelli,319.0
822,antonelli,261.0
823,antonelli,245.0
824,antonelli,341.0
825,antonelli,285.0
826,antonelli,339.0
827,antonelli,283.0
828,antonelli,189.0
829,antonelli,309.0
830,antonelli,233.0
831,antonelli,357.0
832,antonelli,291.0
833,antonelli,423.0
834,antonelli,285.0
835,antonelli,329.0
836,antonelli,423.0
837,antonelli,359.0
838,antonelli,249.0
839,antonelli,349.0
840,antonelli,201.0
841,antonelli,291.0
842,antonelli,473.0
843,antonelli,249.0
844,antonelli,209.0
845,antonelli,215.0
846,antonelli,305.0
847,antonelli,303.0
848,antonelli,317.0
849,antonelli,341.0
850,antonelli,341.0
851,antonelli,439.0
852,antonelli,361.0
853,antonelli,263.0
854,antonelli,373.0
855,antonelli,273.0
856,antonelli,209.0
857,antonelli,343.0
858,antonelli,315.0
859,antonelli,301.0
860,antonelli,303.0
861,antonelli,349.0
862,antonelli,339.0
863,antonelli,327.0
864,antonelli,245.0
865,antonelli,275.0
866,antonelli,223.0
867,antonelli,299.0
868,antonelli,253.0
869,antonelli,389.0
870,antonelli,249.0
871,antonelli,263.0
872,antonelli,305.0
873,antonelli,299.0
874,antonelli,339.0
875,antonelli,371.0
876,antonelli,211.0
877,antonelli,363.0
878,antonelli,293.0
879,antonelli,363.0
880,antonelli,345.0
881,antonelli,331.0
882,antonelli,387.0
883,antonelli,251.0
884,antonelli,271.0
885,antonelli,227.0
886,antonelli,319.0
887,russell,240.0
888,antonelli,405.0
889,antonelli,427.0
890,antonelli,403.0
891,antonelli,179.0
892,antonelli,223.0
893,antonelli,313.0
894,antonelli,243.0
895,antonelli,347.0
896,antonelli,329.0
897,antonelli,283.0
898,antonelli,399.0
899,antonelli,285.0
900,antonelli,329.0
901,antonelli,253.0
902,antonelli,369.0
903,antonelli,263.0
904,antonelli,243.0
905,antonelli,299.0
906,antonelli,363.0
907,antonelli,279.0
908,antonelli,251.0
909,antonelli,291.0
910,antonelli,335.0
911,antonelli,317.0
912,antonelli,217.0
913,antonelli,407.0
914,antonelli,339.0
915,antonelli,399.0
916,antonelli,315.0
917,antonelli,323.0
918,antonelli,325.0
919,antonelli,391.0
920,antonelli,311.0
921,antonelli,357.0
922,antonelli,229.0
923,antonelli,387.0
924,antonelli,291.0
925,antonelli,385.0
926,antonelli,305.0
927,antonelli,321.0
928,antonelli,303.0
929,antonelli,335.0
930,antonelli,321.0
931,antonelli,343.0
932,antonelli,371.0
933,antonelli,403.0
934,antonelli,361.0
935,antonelli,325.0
936,antonelli,315.0
937,antonelli,267.0
938,antonelli,247.0
939,antonelli,373.0
940,antonelli,319.0
941,antonelli,365.0
942,antonelli,359.0
943,antonelli,391.0
944,antonelli,389.0
945,antonelli,339.0
946,antonelli,245.0
947,antonelli,227.0
948,antonelli,329.0
949,antonelli,333.0
950,antonelli,285.0
951,antonelli,293.0
952,antonelli,293.0
953,antonelli,391.0
954,antonelli,229.0
955,antonelli,241.0
956,antonelli,297.0
957,antonelli,283.0
958,antonelli,277.0
959,antonelli,255.0
960,antonelli,305.0
961,antonelli,323.0
962,antonelli,311.0
963,antonelli,363.0
964,antonelli,255.0
965,antonelli,427.0
966,antonelli,375.0
967,antonelli,237.0
968,antonelli,279.0
969,antonelli,311.0
970,antonelli,331.0
971,antonelli,279.0
972,antonelli,265.0
973,antonelli,391.0
974,antonelli,269.0
975,antonelli,297.0
976,antonelli,261.0
977,antonelli,331.0
978,antonelli,329.0
979,antonelli,267.0
980,antonelli,433.0
981,antonelli,311.0
982,antonelli,345.0
983,antonelli,297.0
984,antonelli,227.0
985,antonelli,329.0
986,antonelli,361.0
987,antonelli,299.0
988,antonelli,289.0
989,antonelli,333.0
990,antonelli,347.0
991,antonelli,281.0
992,antonelli,321.0
993,antonelli,283.0
994,antonelli,209.0
995,antonelli,351.0
996,antonelli,333.0
997,antonelli,295.0
998,antonelli,311.0
999,antonelli,317.0
