sim_num,champion,max_points
180,antonelli,315.0
181,antonelli,281.0
182,antonelli,373.0
183,antonelli,401.0
184,antonelli,355.0
185,antonelli,323.0
186,antonelli,301.0
187,antonelli,321.0
188,antonelli,233.0
189,antonelli,375.0
190,antonelli,395.0
191,antonelli,243.0
192,antonelli,343.0
193,antonelli,333.0
194,antonelli,265.0
195,antonelli,295.0
196,antonelli,307.0
197,antonelli,271.0
198,antonelli,359.0
199,antonelli,393.0
200,antonelli,335.0
201,antonelli,363.0
202,antonelli,325.0
203,antonelli,297.0
204,antonelli,357.0
205,antonelli,381.0
206,antonelli,253.0
207,antonelli,245.0
208,antonelli,187.0
209,antonelli,287.0
210,antonelli,335.0
211,antonelli,291.0
212,antonelli,367.0
213,antonelli,223.0
214,antonelli,373.0
215,antonelli,239.0
216,antonelli,427.0
217,antonelli,281.0
218,antonelli,299.0
219,antonelli,339.0
220,antonelli,195.0
221,antonelli,303.0
222,antonelli,341.0
223,antonelli,367.0
224,antonelli,315.0
225,antonelli,207.0
226,antonelli,337.0
227,antonelli,215.0
228,antonelli,335.0
229,antonelli,263.0
230,antonelli,315.0
231,antonelli,327.0
232,antonelli,329.0
233,antonelli,293.0
234,antonelli,337.0
235,antonelli,211.0
236,antonelli,255.0
237,antonelli,231.0
238,antonelli,267.0
239,antonelli,299.0
240,antonelli,265.0
241,antonelli,383.0
242,antonelli,393.0
243,antonelli,331.0
244,antonelli,317.0
245,antonelli,337.0
246,antonelli,241.0
247,antonelli,275.0
248,antonelli,339.0
249,antonelli,279.0
250,antonelli,365.0
251,antonelli,315.0
252,antonelli,187.0
253,antonelli,317.0
254,antonelli,315.0
255,antonelli,379.0
256,antonelli,289.0
257,antonelli,391.0
258,antonelli,313.0
259,antonelli,253.0
260,antonelli,315.0
261,antonelli,289.0
262,antonelli,301.0
263,antonelli,315.0
264,antonelli,231.0
265,antonelli,275.0
266,antonelli,329.0
267,antonelli,339.0
268,antonelli,331.0
269,antonelli,385.0
270,antonelli,245.0
271,antonelli,297.0
272,antonelli,231.0
273,antonelli,267.0
274,antonelli,375.0
275,antonelli,329.0
276,antonelli,261.0
277,antonelli,225.0
278,russell,242.0
279,antonelli,367.0
280,antonelli,331.0
281,antonelli,397.0
282,antonelli,253.0
283,antonelli,261.0
284,antonelli,277.0
285,antonelli,291.0
286,antonelli,343.0
287,antonelli,299.0
288,antonelli,411.0
289,antonelli,313.0
290,antonelli,283.0
291,antonelli,335.0
292,antonelli,411.0
293,antonelli,317.0
294,antonelli,245.0
295,antonelli,369.0
296,antonelli,313.0
297,antonelli,285.0
298,antonelli,243.0
299,antonelli,339.0
300,antonelli,285.0
301,antonelli,281.0
302,antonelli,311.0
303,antonelli,339.0
304,antonelli,347.0
305,antonelli,441.0
306,antonelli,307.0
307,antonelli,301.0
308,antonelli,409.0
309,antonelli,273.0
310,antonelli,313.0
311,antonelli,397.0
312,antonelli,247.0
313,antonelli,351.0
314,antonelli,405.0
315,antonelli,325.0
316,antonelli,365.0
317,antonelli,269.0
318,antonelli,321.0
319,antonelli,329.0
320,antonelli,321.0
321,antonelli,279.0
322,antonelli,339.0
323,antonelli,287.0
324,antonelli,337.0
325,antonelli,299.0
326,antonelli,387.0
327,antonelli,353.0
328,antonelli,267.0
329,antonelli,227.0
330,antonelli,309.0
331,antonelli,325.0
332,antonelli,359.0
333,antonelli,297.0
334,antonelli,281.0
335,antonelli,337.0
336,antonelli,287.0
337,antonelli,331.0
338,antonelli,265.0
339,antonelli,265.0
340,antonelli,343.0
341,antonelli,357.0
342,antonelli,239.0
343,antonelli,333.0
344,antonelli,279.0
345,antonelli,371.0
346,antonelli,291.0
347,antonelli,185.0
348,antonelli,295.0
349,antonelli,249.0
350,antonelli,389.0
351,antonelli,259.0
352,antonelli,283.0
353,antonelli,269.0
354,antonelli,337.0
355,antonelli,407.0
356,antonelli,353.0
357,antonelli,325.0
358,antonelli,391.0
359,antonelli,345.0
360,antonelli,191.0
361,antonelli,319.0
362,antonelli,211.0
363,antonelli,249.0
364,antonelli,243.0
365,antonelli,349.0
366,antonelli,247.0
367,antonelli,331.0
368,antonelli,413.0
369,antonelli,197.0
370,antonelli,235.0
371,antonelli,337.0
372,antonelli,271.0
373,antonelli,237.0
374,antonelli,311.0
375,antonelli,271.0
376,antonelli,249.0
377,antonelli,337.0
378,antonelli,271.0
379,antonelli,365.0
380,antonelli,253.0
381,antonelli,307.0
382,antonelli,303.0
383,antonelli,291.0
384,antonelli,275.0
385,antonelli,319.0
386,antonelli,285.0
387,antonelli,299.0
388,antonelli,349.0
389,antonelli,375.0
390,antonelli,307.0
391,antonelli,325.0
392,antonelli,285.0
393,antonelli,347.0
394,antonelli,443.0
395,antonelli,321.0
396,antonelli,287.0
397,antonelli,355.0
398,antonelli,275.0
399,antonelli,311.0
400,antonelli,291.0
401,antonelli,295.0
402,antonelli,337.0
403,antonelli,385.0
404,antonelli,275.0
405,antonelli,235.0
406,antonelli,367.0
407,antonelli,251.0
408,antonelli,379.0
409,antonelli,229.0
410,antonelli,335.0
411,antonelli,339.0
412,antonelli,283.0
413,antonelli,305.0
414,antonelli,385.0
415,antonelli,257.0
416,antonelli,285.0
417,antonelli,273.0
418,antonelli,309.0
419,antonelli,261.0
420,antonelli,319.0
421,antonelli,271.0
422,antonelli,277.0
423,antonelli,311.0
424,antonelli,279.0
425,antonelli,303.0
426,antonelli,317.0
427,antonelli,315.0
428,antonelli,227.0
429,antonelli,237.0
430,antonelli,181.0
431,antonelli,205.0
432,antonelli,367.0
433,antonelli,297.0
434,antonelli,341.0
435,antonelli,303.0
436,antonelli,317.0
437,antonelli,353.0
438,antonelli,245.0
439,antonelli,431.0
440,antonelli,363.0
441,antonelli,259.0
442,antonelli,267.0
443,antonelli,279.0
444,antonelli,277.0
445,antonelli,311.0
446,antonelli,333.0
447,antonelli,375.0
448,antonelli,409.0
449,antonelli,459.0
450,antonelli,375.0
451,antonelli,227.0
452,russell,180.0
453,antonelli,489.0
454,antonelli,343.0
455,antonelli,273.0
456,antonelli,313.0
457,antonelli,281.0
458,antonelli,285.0
459,antonelli,263.0
460,antonelli,351.0
461,antonelli,289.0
462,antonelli,287.0
463,antonelli,203.0
464,antonelli,257.0
465,antonelli,187.0
466,antonelli,333.0
467,antonelli,365.0
468,antonelli,407.0
469,antonelli,233.0
470,antonelli,289.0
471,antonelli,341.0
472,antonelli,197.0
473,antonelli,417.0
474,antonelli,303.0
475,antonelli,285.0
476,antonelli,277.0
477,antonelli,333.0
478,antonelli,245.0
479,antonelli,369.0
480,antonelli,385.0
481,antonelli,293.0
482,antonelli,241.0
483,antonelli,361.0
484,antonelli,313.0
485,antonelli,275.0
486,antonelli,233.0
487,antonelli,357.0
488,antonelli,337.0
489,antonelli,207.0
490,antonelli,325.0
491,antonelli,349.0
492,antonelli,361.0
493,antonelli,259.0
494,antonelli,385.0
495,antonelli,341.0
496,antonelli,297.0
497,antonelli,291.0
498,antonelli,367.0
499,antonelli,295.0
500,antonelli,313.0
501,antonelli,315.0
502,antonelli,261.0
503,antonelli,301.0
504,antonelli,277.0
505,antonelli,375.0
506,antonelli,279.0
507,russell,296.0
508,antonelli,311.0
509,antonelli,331.0
510,antonelli,383.0
511,antonelli,313.0
512,antonelli,279.0
513,antonelli,333.0
514,antonelli,375.0
515,antonelli,321.0
516,antonelli,277.0
517,antonelli,251.0
518,antonelli,207.0
519,antonelli,191.0
520,antonelli,345.0
521,antonelli,291.0
522,antonelli,373.0
523,antonelli,249.0
524,antonelli,337.0
525,antonelli,321.0
526,antonelli,349.0
527,antonelli,275.0
528,antonelli,275.0
529,antonelli,369.0
530,antonelli,291.0
531,antonelli,329.0
532,antonelli,337.0
533,antonelli,335.0
534,antonelli,279.0
535,antonelli,217.0
536,antonelli,307.0
537,antonelli,273.0
538,antonelli,259.0
539,antonelli,329.0
540,antonelli,313.0
541,antonelli,393.0
542,antonelli,281.0
543,antonelli,341.0
544,antonelli,367.0
545,antonelli,307.0
546,antonelli,377.0
547,antonelli,313.0
548,antonelli,359.0
549,antonelli,247.0
550,antonelli,407.0
551,antonelli,363.0
552,antonelli,313.0
553,antonelli,389.0
554,antonelli,343.0
555,antonelli,337.0
556,antonelli,413.0
557,antonelli,263.0
558,antonelli,351.0
559,antonelli,341.0
560,antonelli,209.0
561,antonelli,391.0
562,antonelli,309.0
563,antonelli,249.0
564,antonelli,245.0
565,antonelli,327.0
566,antonelli,275.0
567,antonelli,253.0
568,antonelli,259.0
569,antonelli,315.0
570,antonelli,281.0
571,antonelli,359.0
572,antonelli,315.0
573,antonelli,359.0
574,antonelli,295.0
575,antonelli,285.0
576,antonelli,237.0
577,antonelli,291.0
578,antonelli,275.0
579,antonelli,173.0
580,antonelli,265.0
581,antonelli,399.0
582,antonelli,319.0
583,antonelli,325.0
584,antonelli,257.0
585,antonelli,289.0
586,antonelli,299.0
587,antonelli,375.0
588,antonelli,357.0
589,antonelli,379.0
590,antonelli,301.0
591,antonelli,339.0
592,antonelli,369.0
593,antonelli,215.0
594,antonelli,195.0
595,antonelli,379.0
596,antonelli,275.0
597,antonelli,301.0
598,antonelli,283.0
599,antonelli,321.0
600,antonelli,363.0
601,antonelli,443.0
602,antonelli,267.0
603,antonelli,337.0
604,antonelli,341.0
605,antonelli,355.0
606,antonelli,335.0
607,antonelli,351.0
608,antonelli,291.0
609,antonelli,305.0
610,antonelli,327.0
611,antonelli,261.0
612,antonelli,343.0
613,antonelli,377.0
614,antonelli,271.0
615,antonelli,317.0
616,antonelli,325.0
617,antonelli,207.0
618,antonelli,345.0
619,antonelli,315.0
620,antonelli,275.0
621,antonelli,273.0
622,antonelli,411.0
623,antonelli,433.0
624,antonelli,327.0
625,antonelli,349.0
626,antonelli,333.0
627,antonelli,283.0
628,antonelli,335.0
629,antonelli,243.0
630,antonelli,319.0
631,antonelli,337.0
632,antonelli,311.0
633,antonelli,289.0
634,antonelli,281.0
635,antonelli,335.0
636,antonelli,337.0
637,antonelli,349.0
638,antonelli,291.0
639,antonelli,271.0
640,antonelli,319.0
641,antonelli,297.0
642,antonelli,293.0
643,antonelli,371.0
644,antonelli,367.0
645,antonelli,259.0
646,antonelli,349.0
647,antonelli,271.0
648,antonelli,359.0
649,antonelli,307.0
650,antonelli,273.0
651,antonelli,303.0
652,antonelli,313.0
653,antonelli,273.0
654,antonelli,305.0
655,antonelli,315.0
656,antonelli,151.0
657,antonelli,411.0
658,antonelli,339.0
659,antonelli,301.0
660,antonelli,251.0
661,antonelli,243.0
662,antonelli,381.0
663,antonelli,313.0
664,antonelli,367.0
665,antonelli,341.0
666,antonelli,355.0
667,antonelli,395.0
668,antonelli,243.0
669,antonelli,235.0
670,antonelli,313.0
671,antonelli,229.0
672,antonelli,455.0
673,antonelli,315.0
674,antonelli,377.0
675,antonelli,249.0
676,antonelli,487.0
677,antonelli,329.0
678,antonelli,319.0
679,antonelli,231.0
680,antonelli,241.0
681,antonelli,271.0
682,antonelli,269.0
683,antonelli,291.0
684,antonelli,421.0
685,antonelli,311.0
686,antonelli,227.0
687,antonelli,317.0
688,antonelli,193.0
689,antonelli,339.0
690,antonelli,273.0
691,antonelli,349.0
692,antonelli,213.0
693,antonelli,307.0
694,antonelli,387.0
695,antonelli,353.0
696,antonelli,239.0
697,antonelli,245.0
698,antonelli,295.0
699,antonelli,277.0
700,antonelli,297.0
701,antonelli,313.0
702,antonelli,315.0
703,antonelli,399.0
704,antonelli,335.0
705,antonelli,265.0
706,antonelli,379.0
707,antonelli,323.0
708,antonelli,229.0
709,antonelli,283.0
710,antonelli,213.0
711,antonelli,273.0
712,antonelli,333.0
713,antonelli,221.0
714,antonelli,305.0
715,antonelli,379.0
716,antonelli,309.0
717,antonelli,395.0
718,antonelli,273.0
719,antonelli,265.0
720,antonelli,261.0
721,antonelli,333.0
722,antonelli,333.0
723,antonelli,327.0
724,antonelli,347.0
725,antonelli,351.0
726,antonelli,281.0
727,antonelli,341.0
728,antonelli,329.0
729,antonelli,311.0
730,antonelli,309.0
731,antonelli,279.0
732,antonelli,329.0
733,antonelli,307.0
734,antonelli,283.0
735,antonelli,249.0
736,antonelli,261.0
737,antonelli,255.0
738,antonelli,269.0
739,antonelli,293.0
740,antonelli,205.0
741,antonelli,325.0
742,antonelli,321.0
743,antonelli,339.0
744,antonelli,281.0
745,antonelli,343.0
746,antonelli,235.0
747,antonelli,231.0
748,antonelli,295.0
749,antonelli,357.0
750,antonelli,455.0
751,antonelli,329.0
752,antonelli,281.0
753,antonelli,361.0
754,antonelli,265.0
755,antonelli,217.0
756,antonelli,229.0
757,antonelli,247.0
758,antonelli,319.0
759,antonelli,267.0
760,antonelli,457.0
761,antonelli,245.0
762,antonelli,369.0
763,antonelli,361.0
764,antonelli,373.0
765,antonelli,311.0
766,antonelli,405.0
767,antonelli,301.0
768,antonelli,311.0
769,antonelli,399.0
770,antonelli,321.0
771,antonelli,415.0
772,antonelli,269.0
773,antonelli,341.0
774,antonelli,183.0
775,antonelli,313.0
776,antonelli,313.0
777,antonelli,369.0
778,antonelli,373.0
779,antonelli,347.0
780,antonelli,401.0
781,antonelli,377.0
782,antonelli,309.0
783,antonelli,297.0
784,antonelli,315.0
785,antonelli,279.0
786,antonelli,371.0
787,antonelli,279.0
788,antonelli,269.0
789,antonelli,329.0
790,antonelli,367.0
791,antonelli,357.0
792,antonelli,327.0
793,antonelli,315.0
794,antonelli,245.0
795,antonelli,357.0
796,antonelli,319.0
797,antonelli,259.0
798,antonelli,329.0
799,antonelli,231.0
800,antonelli,303.0
801,antonelli,353.0
802,antonelli,311.0
803,antonelli,289.0
804,antonelli,365.0
805,antonelli,313.0
806,antonelli,417.0
807,antonelli,213.0
808,antonelli,343.0
809,antonelli,307.0
810,antonelli,311.0
811,antonelli,225.0
812,antonelli,323.0
813,antonelli,253.0
814,antonelli,393.0
815,antonelli,341.0
816,antonelli,273.0
817,antonelli,269.0
818,antonelli,155.0
819,antonelli,303.0
820,antonelli,265.0
821,antonelli,267.0
822,antonelli,333.0
823,antonelli,343.0
824,antonelli,281.0
825,antonelli,197.0
826,antonelli,261.0
827,antonelli,349.0
828,antonelli,323.0
829,antonelli,269.0
830,antonelli,327.0
831,antonelli,213.0
832,antonelli,329.0
833,antonelli,331.0
834,antonelli,313.0
835,antonelli,343.0
836,antonelli,293.0
837,antonelli,285.0
838,antonelli,405.0
839,antonelli,265.0
840,antonelli,365.0
841,antonelli,227.0
842,antonelli,295.0
843,antonelli,261.0
844,antonelli,375.0
845,antonelli,343.0
846,antonelli,315.0
847,antonelli,343.0
848,antonelli,347.0
849,antonelli,321.0
850,antonelli,311.0
851,antonelli,363.0
852,antonelli,291.0
853,antonelli,367.0
854,antonelli,325.0
855,antonelli,263.0
856,antonelli,267.0
857,antonelli,307.0
858,antonelli,257.0
859,antonelli,375.0
860,antonelli,311.0
861,antonelli,375.0
862,antonelli,311.0
863,antonelli,321.0
864,antonelli,207.0
865,antonelli,251.0
866,antonelli,369.0
867,antonelli,321.0
868,antonelli,301.0
869,antonelli,253.0
870,antonelli,389.0
871,antonelli,257.0
872,antonelli,367.0
873,antonelli,309.0
874,antonelli,355.0
875,antonelli,379.0
876,antonelli,327.0
877,antonelli,279.0
878,antonelli,347.0
879,antonelli,343.0
880,antonelli,293.0
881,antonelli,217.0
882,antonelli,229.0
883,antonelli,377.0
884,antonelli,443.0
885,antonelli,297.0
886,russell,248.0
887,antonelli,289.0
888,antonelli,355.0
889,antonelli,349.0
890,antonelli,311.0
891,antonelli,269.0
892,antonelli,285.0
893,antonelli,277.0
894,antonelli,343.0
895,antonelli,365.0
896,antonelli,351.0
897,antonelli,357.0
898,antonelli,293.0
899,antonelli,259.0
900,antonelli,339.0
901,antonelli,277.0
902,antonelli,377.0
903,antonelli,301.0
904,antonelli,339.0
905,antonelli,335.0
906,antonelli,273.0
907,antonelli,345.0
908,antonelli,335.0
909,antonelli,399.0
910,antonelli,375.0
911,antonelli,355.0
912,antonelli,289.0
913,antonelli,371.0
914,antonelli,277.0
915,antonelli,289.0
916,antonelli,315.0
917,antonelli,343.0
918,antonelli,335.0
919,antonelli,335.0
920,antonelli,355.0
921,antonelli,295.0
922,antonelli,387.0
923,antonelli,353.0
924,antonelli,239.0
925,antonelli,325.0
926,antonelli,437.0
927,antonelli,293.0
928,antonelli,247.0
929,antonelli,341.0
930,antonelli,281.0
931,antonelli,401.0
932,antonelli,417.0
933,antonelli,451.0
934,antonelli,335.0
935,antonelli,303.0
936,antonelli,279.0
937,antonelli,369.0
938,antonelli,359.0
939,antonelli,369.0
940,antonelli,335.0
941,antonelli,251.0
942,antonelli,295.0
943,antonelli,335.0
944,antonelli,349.0
945,antonelli,279.0
946,antonelli,365.0
947,antonelli,361.0
948,antonelli,277.0
949,antonelli,355.0
950,antonelli,361.0
951,antonelli,353.0
952,antonelli,283.0
953,antonelli,323.0
954,antonelli,303.0
955,antonelli,297.0
956,antonelli,311.0
957,antonelli,369.0
958,antonelli,197.0
959,antonelli,233.0
960,antonelli,293.0
961,antonelli,331.0
962,antonelli,343.0
963,antonelli,211.0
964,antonelli,307.0
965,antonelli,339.0
966,antonelli,305.0
967,antonelli,277.0
968,antonelli,271.0
969,antonelli,351.0
970,antonelli,253.0
971,antonelli,349.0
972,antonelli,309.0
973,antonelli,303.0
974,antonelli,355.0
975,antonelli,447.0
976,antonelli,411.0
977,antonelli,391.0
978,antonelli,233.0
979,antonelli,289.0
980,antonelli,201.0
981,antonelli,313.0
982,antonelli,329.0
983,antonelli,301.0
984,antonelli,337.0
985,russell,232.0
986,antonelli,261.0
987,antonelli,303.0
988,antonelli,385.0
989,antonelli,321.0
990,antonelli,293.0
991,antonelli,397.0
992,antonelli,413.0
993,antonelli,361.0
994,antonelli,335.0
995,antonelli,177.0
996,antonelli,331.0
997,antonelli,251.0
998,antonelli,335.0
999,antonelli,305.0
