sim_num,champion,max_points
414,antonelli,183.0
415,antonelli,355.0
416,antonelli,203.0
417,antonelli,213.0
418,antonelli,169.0
419,antonelli,219.0
420,antonelli,199.0
421,antonelli,185.0
422,antonelli,219.0
423,antonelli,269.0
424,antonelli,311.0
425,antonelli,299.0
426,antonelli,217.0
427,antonelli,255.0
428,russell,282.0
429,antonelli,349.0
430,russell,194.0
431,antonelli,243.0
432,antonelli,211.0
433,antonelli,325.0
434,antonelli,193.0
435,antonelli,255.0
436,antonelli,205.0
437,antonelli,173.0
438,antonelli,183.0
439,antonelli,175.0
440,antonelli,273.0
441,antonelli,233.0
442,antonelli,275.0
443,antonelli,199.0
444,antonelli,211.0
445,antonelli,229.0
446,antonelli,233.0
447,russell,198.0
448,antonelli,255.0
449,antonelli,295.0
450,antonelli,151.0
451,antonelli,173.0
452,russell,194.0
453,russell,272.0
454,russell,286.0
455,antonelli,303.0
456,antonelli,211.0
457,antonelli,253.0
458,antonelli,271.0
459,antonelli,189.0
460,antonelli,331.0
461,antonelli,311.0
462,antonelli,193.0
463,russell,216.0
464,antonelli,207.0
465,antonelli,263.0
466,antonelli,151.0
467,russell,204.0
468,antonelli,227.0
469,russell,300.0
470,antonelli,233.0
471,antonelli,287.0
472,antonelli,245.0
473,russell,184.0
474,russell,200.0
475,antonelli,311.0
476,russell,326.0
477,antonelli,193.0
478,antonelli,273.0
479,antonelli,209.0
480,russell,196.0
481,russell,256.0
482,antonelli,205.0
483,russell,228.0
484,antonelli,309.0
485,antonelli,257.0
486,russell,252.0
487,russell,240.0
488,antonelli,257.0
489,antonelli,223.0
490,russell,256.0
491,antonelli,315.0
492,antonelli,227.0
493,antonelli,217.0
494,russell,244.0
495,russell,268.0
496,russell,212.0
497,antonelli,265.0
498,antonelli,261.0
499,antonelli,303.0
500,antonelli,305.0
501,russell,250.0
502,antonelli,195.0
503,antonelli,187.0
504,russell,302.0
505,antonelli,209.0
506,antonelli,229.0
507,antonelli,241.0
508,antonelli,225.0
509,antonelli,255.0
510,antonelli,211.0
511,antonelli,195.0
512,antonelli,197.0
513,antonelli,229.0
514,russell,184.0
515,antonelli,221.0
516,antonelli,221.0
517,antonelli,249.0
518,antonelli,237.0
519,antonelli,249.0
520,antonelli,199.0
521,antonelli,215.0
522,russell,238.0
523,antonelli,203.0
524,antonelli,271.0
525,antonelli,281.0
526,antonelli,191.0
527,russell,166.0
528,antonelli,235.0
529,antonelli,235.0
530,antonelli,199.0
531,antonelli,235.0
532,antonelli,283.0
533,antonelli,255.0
534,russell,268.0
535,antonelli,215.0
536,russell,180.0
537,antonelli,349.0
538,antonelli,259.0
539,antonelli,285.0
540,russell,206.0
541,russell,188.0
542,antonelli,237.0
543,russell,182.0
544,antonelli,307.0
545,russell,244.0
546,antonelli,295.0
547,antonelli,317.0
548,russell,174.0
549,antonelli,299.0
550,russell,274.0
551,antonelli,183.0
552,russell,280.0
553,antonelli,257.0
554,antonelli,241.0
555,antonelli,187.0
556,antonelli,165.0
557,antonelli,191.0
558,antonelli,219.0
559,antonelli,223.0
560,antonelli,199.0
561,antonelli,263.0
562,antonelli,327.0
563,antonelli,277.0
564,russell,264.0
565,russell,228.0
566,russell,280.0
567,antonelli,231.0
568,russell,156.0
569,antonelli,261.0
570,antonelli,275.0
571,russell,246.0
572,antonelli,269.0
573,antonelli,281.0
574,antonelli,239.0
575,russell,266.0
576,antonelli,299.0
577,leclerc,145.0
578,antonelli,261.0
579,antonelli,199.0
580,antonelli,205.0
581,russell,252.0
582,antonelli,187.0
583,antonelli,273.0
584,russell,200.0
585,antonelli,237.0
586,antonelli,271.0
587,antonelli,199.0
588,antonelli,287.0
589,russell,240.0
590,antonelli,271.0
591,antonelli,303.0
592,antonelli,261.0
593,antonelli,321.0
594,antonelli,307.0
595,antonelli,197.0
596,antonelli,329.0
597,russell,254.0
598,antonelli,195.0
599,antonelli,199.0
600,antonelli,201.0
601,antonelli,283.0
602,russell,208.0
603,antonelli,259.0
604,antonelli,289.0
605,antonelli,221.0
606,antonelli,169.0
607,antonelli,239.0
608,antonelli,223.0
609,antonelli,173.0
610,antonelli,243.0
611,russell,244.0
612,antonelli,251.0
613,antonelli,245.0
614,antonelli,269.0
615,antonelli,169.0
616,antonelli,245.0
617,antonelli,213.0
618,antonelli,251.0
619,antonelli,245.0
620,antonelli,357.0
621,antonelli,269.0
622,antonelli,245.0
623,antonelli,243.0
624,russell,266.0
625,antonelli,281.0
626,antonelli,123.0
627,russell,266.0
628,antonelli,223.0
629,antonelli,151.0
630,antonelli,291.0
631,antonelli,211.0
632,antonelli,179.0
633,russell,202.0
634,antonelli,219.0
635,russell,184.0
636,antonelli,241.0
637,antonelli,269.0
638,antonelli,197.0
639,antonelli,283.0
640,antonelli,255.0
641,russell,172.0
642,russell,250.0
643,antonelli,369.0
644,antonelli,245.0
645,russell,288.0
646,russell,224.0
647,russell,210.0
648,russell,212.0
649,antonelli,169.0
650,antonelli,239.0
651,antonelli,235.0
652,antonelli,165.0
653,russell,244.0
654,antonelli,197.0
655,antonelli,203.0
656,russell,184.0
657,russell,256.0
658,antonelli,143.0
659,russell,220.0
660,russell,200.0
661,russell,192.0
662,antonelli,265.0
663,antonelli,201.0
664,antonelli,269.0
665,antonelli,285.0
666,antonelli,291.0
667,antonelli,259.0
668,antonelli,243.0
669,antonelli,223.0
670,russell,240.0
671,russell,258.0
672,antonelli,179.0
673,antonelli,159.0
674,russell,186.0
675,antonelli,221.0
676,russell,222.0
677,antonelli,215.0
678,antonelli,141.0
679,russell,222.0
680,antonelli,267.0
681,russell,222.0
682,russell,274.0
683,antonelli,329.0
684,antonelli,231.0
685,antonelli,211.0
686,antonelli,207.0
687,antonelli,279.0
688,antonelli,265.0
689,antonelli,311.0
690,russell,250.0
691,russell,204.0
692,antonelli,201.0
693,antonelli,289.0
694,antonelli,317.0
695,russell,232.0
696,russell,196.0
697,antonelli,209.0
698,antonelli,231.0
699,russell,258.0
700,antonelli,237.0
701,antonelli,261.0
702,antonelli,267.0
703,antonelli,191.0
704,leclerc,199.0
705,russell,230.0
706,antonelli,247.0
707,antonelli,197.0
708,russell,144.0
709,antonelli,147.0
710,antonelli,247.0
711,antonelli,209.0
712,antonelli,141.0
713,antonelli,225.0
714,antonelli,303.0
715,antonelli,223.0
716,russell,270.0
717,leclerc,135.0
718,antonelli,215.0
719,antonelli,277.0
720,antonelli,315.0
721,russell,310.0
722,antonelli,231.0
723,russell,224.0
724,antonelli,265.0
725,antonelli,221.0
726,russell,198.0
727,antonelli,205.0
728,antonelli,299.0
729,russell,266.0
730,antonelli,215.0
731,antonelli,213.0
732,russell,244.0
733,antonelli,281.0
734,antonelli,317.0
735,antonelli,171.0
736,russell,222.0
737,antonelli,313.0
738,russell,276.0
739,russell,212.0
740,antonelli,235.0
741,antonelli,191.0
742,antonelli,215.0
743,russell,268.0
744,russell,206.0
745,antonelli,265.0
746,antonelli,235.0
747,russell,198.0
748,russell,268.0
749,antonelli,231.0
750,antonelli,299.0
751,antonelli,259.0
752,antonelli,323.0
753,antonelli,185.0
754,antonelli,327.0
755,antonelli,289.0
756,antonelli,201.0
757,antonelli,295.0
758,antonelli,221.0
759,antonelli,223.0
760,antonelli,295.0
761,antonelli,235.0
762,antonelli,259.0
763,leclerc,205.0
764,antonelli,205.0
765,antonelli,221.0
766,antonelli,227.0
767,antonelli,277.0
768,antonelli,243.0
769,antonelli,253.0
770,antonelli,333.0
771,antonelli,257.0
772,antonelli,217.0
773,antonelli,235.0
774,antonelli,237.0
775,antonelli,221.0
776,antonelli,345.0
777,russell,198.0
778,russell,208.0
779,russell,240.0
780,antonelli,315.0
781,russell,224.0
782,antonelli,253.0
783,antonelli,189.0
784,russell,220.0
785,antonelli,209.0
786,antonelli,227.0
787,antonelli,189.0
788,antonelli,313.0
789,antonelli,205.0
790,antonelli,283.0
791,antonelli,173.0
792,russell,228.0
793,antonelli,263.0
794,leclerc,221.0
795,antonelli,219.0
796,russell,258.0
797,antonelli,321.0
798,antonelli,221.0
799,russell,294.0
800,antonelli,253.0
801,russell,194.0
802,antonelli,291.0
803,russell,306.0
804,russell,214.0
805,antonelli,215.0
806,russell,256.0
807,antonelli,233.0
808,antonelli,165.0
809,antonelli,227.0
810,antonelli,315.0
811,russell,218.0
812,antonelli,153.0
813,antonelli,241.0
814,antonelli,259.0
815,antonelli,219.0
816,antonelli,273.0
817,antonelli,235.0
818,antonelli,327.0
819,antonelli,295.0
820,antonelli,285.0
821,antonelli,227.0
822,russell,264.0
823,antonelli,233.0
824,leclerc,187.0
825,russell,196.0
826,antonelli,245.0
827,antonelli,281.0
828,antonelli,227.0
829,russell,214.0
830,antonelli,371.0
831,antonelli,283.0
832,russell,232.0
833,antonelli,297.0
834,russell,162.0
835,russell,212.0
836,antonelli,229.0
837,antonelli,301.0
838,antonelli,277.0
839,russell,168.0
840,russell,284.0
841,russell,190.0
842,leclerc,159.0
843,antonelli,351.0
844,antonelli,221.0
845,antonelli,175.0
846,russell,238.0
847,antonelli,237.0
848,antonelli,275.0
849,antonelli,249.0
850,antonelli,195.0
851,antonelli,265.0
852,antonelli,229.0
853,antonelli,233.0
854,antonelli,227.0
855,antonelli,257.0
856,antonelli,213.0
857,antonelli,211.0
858,russell,182.0
859,antonelli,277.0
860,antonelli,217.0
861,russell,214.0
862,antonelli,217.0
863,antonelli,229.0
864,antonelli,241.0
865,antonelli,225.0
866,antonelli,207.0
867,antonelli,223.0
868,russell,224.0
869,antonelli,191.0
870,antonelli,255.0
871,russell,274.0
872,antonelli,291.0
873,russell,250.0
874,antonelli,263.0
875,russell,228.0
876,russell,240.0
877,russell,236.0
878,antonelli,349.0
879,antonelli,313.0
880,antonelli,259.0
881,antonelli,191.0
882,antonelli,227.0
883,antonelli,177.0
884,antonelli,215.0
885,antonelli,197.0
886,antonelli,243.0
887,russell,266.0
888,russell,244.0
889,antonelli,191.0
890,antonelli,263.0
891,antonelli,267.0
892,antonelli,237.0
893,antonelli,219.0
894,russell,288.0
895,russell,212.0
896,antonelli,215.0
897,russell,128.0
898,antonelli,129.0
899,antonelli,255.0
900,antonelli,245.0
901,antonelli,181.0
902,russell,286.0
903,leclerc,261.0
904,russell,254.0
905,antonelli,271.0
906,antonelli,161.0
907,russell,244.0
908,leclerc,165.0
909,russell,192.0
910,antonelli,263.0
911,antonelli,209.0
912,russell,296.0
913,antonelli,205.0
914,antonelli,213.0
915,russell,282.0
916,russell,216.0
917,antonelli,301.0
918,antonelli,201.0
919,antonelli,297.0
920,antonelli,307.0
921,antonelli,193.0
922,antonelli,185.0
923,antonelli,201.0
924,russell,286.0
925,antonelli,247.0
926,antonelli,171.0
927,antonelli,195.0
928,antonelli,157.0
929,antonelli,265.0
930,antonelli,219.0
931,antonelli,261.0
932,antonelli,229.0
933,antonelli,239.0
934,antonelli,261.0
935,antonelli,309.0
936,russell,210.0
937,antonelli,209.0
938,russell,224.0
939,antonelli,269.0
940,antonelli,255.0
941,antonelli,317.0
942,antonelli,301.0
943,antonelli,215.0
944,antonelli,251.0
945,antonelli,187.0
946,antonelli,225.0
947,antonelli,291.0
948,russell,212.0
949,antonelli,287.0
950,russell,218.0
951,leclerc,183.0
952,antonelli,275.0
953,antonelli,297.0
954,antonelli,297.0
955,antonelli,257.0
956,antonelli,237.0
957,russell,232.0
958,antonelli,345.0
959,antonelli,219.0
960,russell,246.0
961,antonelli,305.0
962,russell,154.0
963,antonelli,227.0
964,antonelli,153.0
965,russell,204.0
966,russell,254.0
967,antonelli,215.0
968,antonelli,161.0
969,antonelli,255.0
970,antonelli,257.0
971,antonelli,219.0
972,russell,248.0
973,antonelli,259.0
974,russell,206.0
975,antonelli,239.0
976,antonelli,351.0
977,russell,230.0
978,antonelli,177.0
979,antonelli,183.0
980,antonelli,233.0
981,russell,236.0
982,antonelli,221.0
983,antonelli,205.0
984,antonelli,315.0
985,antonelli,243.0
986,russell,196.0
987,antonelli,235.0
988,antonelli,303.0
989,russell,166.0
990,antonelli,275.0
991,antonelli,289.0
992,russell,230.0
993,antonelli,327.0
994,antonelli,187.0
995,antonelli,231.0
996,antonelli,287.0
997,antonelli,209.0
998,antonelli,257.0
999,antonelli,283.0
