sim_num,champion,max_points
342,antonelli,293.0
343,antonelli,225.0
344,antonelli,209.0
345,antonelli,259.0
346,russell,198.0
347,antonelli,151.0
348,antonelli,227.0
349,antonelli,233.0
350,antonelli,223.0
351,antonelli,285.0
352,russell,252.0
353,russell,296.0
354,antonelli,259.0
355,antonelli,231.0
356,antonelli,201.0
357,russell,190.0
358,antonelli,285.0
359,antonelli,185.0
360,leclerc,173.0
361,russell,238.0
362,antonelli,277.0
363,antonelli,251.0
364,antonelli,249.0
365,antonelli,251.0
366,antonelli,281.0
367,russell,222.0
368,antonelli,251.0
369,russell,222.0
370,antonelli,343.0
371,russell,212.0
372,antonelli,279.0
373,leclerc,281.0
374,russell,212.0
375,antonelli,267.0
376,antonelli,227.0
377,antonelli,165.0
378,russell,186.0
379,antonelli,199.0
380,antonelli,191.0
381,russell,218.0
382,antonelli,151.0
383,russell,210.0
384,antonelli,179.0
385,russell,230.0
386,russell,190.0
387,antonelli,279.0
388,russell,274.0
389,antonelli,193.0
390,antonelli,275.0
391,antonelli,223.0
392,russell,166.0
393,antonelli,201.0
394,antonelli,193.0
395,russell,234.0
396,antonelli,241.0
397,russell,274.0
398,antonelli,237.0
399,antonelli,275.0
400,antonelli,221.0
401,antonelli,221.0
402,leclerc,145.0
403,russell,300.0
404,russell,218.0
405,russell,248.0
406,antonelli,281.0
407,russell,202.0
408,antonelli,209.0
409,russell,260.0
410,antonelli,273.0
411,russell,210.0
412,russell,208.0
413,antonelli,191.0
414,antonelli,255.0
415,antonelli,331.0
416,antonelli,301.0
417,russell,302.0
418,antonelli,269.0
419,antonelli,235.0
420,antonelli,213.0
421,russell,270.0
422,antonelli,287.0
423,antonelli,333.0
424,antonelli,257.0
425,antonelli,285.0
426,antonelli,253.0
427,antonelli,257.0
428,antonelli,215.0
429,russell,256.0
430,antonelli,227.0
431,russell,232.0
432,antonelli,239.0
433,antonelli,205.0
434,antonelli,237.0
435,russell,218.0
436,russell,236.0
437,antonelli,283.0
438,antonelli,211.0
439,antonelli,295.0
440,antonelli,145.0
441,antonelli,217.0
442,russell,270.0
443,antonelli,295.0
444,antonelli,185.0
445,russell,214.0
446,antonelli,255.0
447,antonelli,221.0
448,russell,234.0
449,antonelli,269.0
450,antonelli,289.0
451,antonelli,373.0
452,antonelli,227.0
453,antonelli,249.0
454,antonelli,225.0
455,antonelli,271.0
456,antonelli,181.0
457,antonelli,231.0
458,antonelli,311.0
459,russell,204.0
460,antonelli,197.0
461,russell,188.0
462,russell,252.0
463,antonelli,229.0
464,russell,258.0
465,antonelli,271.0
466,antonelli,277.0
467,antonelli,215.0
468,antonelli,269.0
469,antonelli,233.0
470,antonelli,175.0
471,antonelli,245.0
472,antonelli,269.0
473,antonelli,237.0
474,antonelli,219.0
475,antonelli,275.0
476,russell,232.0
477,antonelli,303.0
478,antonelli,227.0
479,russell,304.0
480,antonelli,231.0
481,russell,256.0
482,antonelli,257.0
483,antonelli,153.0
484,antonelli,215.0
485,antonelli,225.0
486,antonelli,203.0
487,antonelli,231.0
488,russell,246.0
489,antonelli,243.0
490,antonelli,209.0
491,antonelli,299.0
492,antonelli,399.0
493,antonelli,273.0
494,antonelli,267.0
495,russell,278.0
496,antonelli,209.0
497,antonelli,219.0
498,antonelli,197.0
499,russell,216.0
500,antonelli,205.0
501,russell,230.0
502,antonelli,225.0
503,antonelli,191.0
504,russell,256.0
505,russell,240.0
506,antonelli,187.0
507,antonelli,275.0
508,antonelli,275.0
509,antonelli,235.0
510,russell,206.0
511,antonelli,291.0
512,antonelli,223.0
513,antonelli,263.0
514,russell,210.0
515,antonelli,189.0
516,antonelli,263.0
517,antonelli,269.0
518,russell,262.0
519,russell,134.0
520,antonelli,295.0
521,russell,170.0
522,leclerc,159.0
523,antonelli,311.0
524,russell,186.0
525,antonelli,367.0
526,antonelli,265.0
527,russell,280.0
528,antonelli,211.0
529,antonelli,175.0
530,russell,242.0
531,antonelli,253.0
532,antonelli,231.0
533,antonelli,219.0
534,antonelli,235.0
535,antonelli,227.0
536,antonelli,197.0
537,russell,222.0
538,antonelli,275.0
539,antonelli,247.0
540,antonelli,247.0
541,antonelli,311.0
542,antonelli,233.0
543,antonelli,175.0
544,antonelli,239.0
545,russell,212.0
546,antonelli,189.0
547,antonelli,247.0
548,antonelli,269.0
549,russell,224.0
550,antonelli,255.0
551,antonelli,265.0
552,russell,304.0
553,antonelli,197.0
554,antonelli,241.0
555,antonelli,295.0
556,antonelli,181.0
557,antonelli,265.0
558,antonelli,269.0
559,antonelli,285.0
560,russell,204.0
561,antonelli,317.0
562,antonelli,263.0
563,antonelli,205.0
564,antonelli,265.0
565,russell,264.0
566,antonelli,281.0
567,antonelli,235.0
568,antonelli,243.0
569,antonelli,237.0
570,russell,230.0
571,antonelli,249.0
572,antonelli,239.0
573,russell,132.0
574,antonelli,253.0
575,antonelli,261.0
576,antonelli,243.0
577,antonelli,251.0
578,antonelli,263.0
579,russell,308.0
580,antonelli,267.0
581,antonelli,265.0
582,russell,294.0
583,russell,194.0
584,antonelli,209.0
585,antonelli,253.0
586,antonelli,269.0
587,antonelli,159.0
588,antonelli,225.0
589,antonelli,215.0
590,antonelli,217.0
591,antonelli,271.0
592,antonelli,177.0
593,russell,278.0
594,antonelli,191.0
595,antonelli,225.0
596,russell,238.0
597,antonelli,247.0
598,antonelli,233.0
599,antonelli,255.0
600,antonelli,261.0
601,russell,186.0
602,russell,214.0
603,leclerc,211.0
604,russell,234.0
605,antonelli,241.0
606,antonelli,271.0
607,antonelli,209.0
608,antonelli,181.0
609,antonelli,297.0
610,russell,262.0
611,russell,288.0
612,russell,214.0
613,antonelli,249.0
614,antonelli,261.0
615,antonelli,255.0
616,antonelli,305.0
617,antonelli,245.0
618,antonelli,213.0
619,antonelli,187.0
620,antonelli,183.0
621,antonelli,239.0
622,antonelli,245.0
623,antonelli,193.0
624,antonelli,251.0
625,antonelli,395.0
626,antonelli,187.0
627,antonelli,247.0
628,russell,200.0
629,antonelli,263.0
630,antonelli,219.0
631,antonelli,281.0
632,antonelli,241.0
633,antonelli,207.0
634,antonelli,293.0
635,antonelli,213.0
636,antonelli,223.0
637,antonelli,247.0
638,russell,268.0
639,antonelli,217.0
640,antonelli,233.0
641,antonelli,281.0
642,antonelli,275.0
643,russell,228.0
644,russell,226.0
645,antonelli,281.0
646,antonelli,311.0
647,russell,204.0
648,antonelli,227.0
649,antonelli,267.0
650,russell,234.0
651,antonelli,271.0
652,antonelli,247.0
653,antonelli,247.0
654,russell,220.0
655,antonelli,225.0
656,antonelli,281.0
657,russell,266.0
658,antonelli,313.0
659,russell,216.0
660,antonelli,197.0
661,antonelli,291.0
662,russell,214.0
663,antonelli,231.0
664,antonelli,267.0
665,antonelli,233.0
666,antonelli,199.0
667,antonelli,255.0
668,antonelli,287.0
669,russell,230.0
670,antonelli,233.0
671,antonelli,241.0
672,russell,224.0
673,antonelli,305.0
674,antonelli,171.0
675,antonelli,295.0
676,russell,218.0
677,antonelli,255.0
678,antonelli,175.0
679,antonelli,353.0
680,antonelli,249.0
681,antonelli,279.0
682,antonelli,217.0
683,antonelli,241.0
684,antonelli,233.0
685,antonelli,253.0
686,russell,258.0
687,russell,176.0
688,russell,184.0
689,antonelli,247.0
690,russell,212.0
691,antonelli,155.0
692,antonelli,223.0
693,russell,202.0
694,russell,232.0
695,antonelli,211.0
696,antonelli,271.0
697,leclerc,169.0
698,russell,248.0
699,antonelli,233.0
700,antonelli,241.0
701,antonelli,275.0
702,antonelli,263.0
703,russell,216.0
704,antonelli,327.0
705,russell,242.0
706,antonelli,311.0
707,antonelli,241.0
708,antonelli,241.0
709,antonelli,219.0
710,russell,210.0
711,antonelli,183.0
712,antonelli,325.0
713,russell,256.0
714,russell,180.0
715,russell,228.0
716,antonelli,281.0
717,russell,188.0
718,antonelli,231.0
719,antonelli,233.0
720,russell,328.0
721,antonelli,335.0
722,russell,212.0
723,antonelli,257.0
724,russell,214.0
725,russell,302.0
726,antonelli,295.0
727,antonelli,307.0
728,russell,234.0
729,antonelli,303.0
730,antonelli,203.0
731,antonelli,215.0
732,russell,300.0
733,antonelli,241.0
734,antonelli,175.0
735,antonelli,273.0
736,russell,194.0
737,antonelli,251.0
738,antonelli,213.0
739,russell,322.0
740,antonelli,309.0
741,antonelli,289.0
742,antonelli,181.0
743,antonelli,281.0
744,antonelli,295.0
745,antonelli,233.0
746,russell,212.0
747,antonelli,261.0
748,russell,144.0
749,russell,258.0
750,antonelli,211.0
751,antonelli,309.0
752,russell,276.0
753,antonelli,277.0
754,antonelli,329.0
755,antonelli,237.0
756,antonelli,275.0
757,antonelli,247.0
758,russell,332.0
759,russell,142.0
760,antonelli,231.0
761,hamilton,198.0
762,antonelli,285.0
763,antonelli,185.0
764,russell,278.0
765,antonelli,347.0
766,antonelli,209.0
767,antonelli,247.0
768,russell,334.0
769,russell,252.0
770,antonelli,231.0
771,antonelli,297.0
772,antonelli,225.0
773,antonelli,277.0
774,antonelli,193.0
775,antonelli,255.0
776,russell,250.0
777,leclerc,135.0
778,antonelli,221.0
779,antonelli,203.0
780,russell,262.0
781,antonelli,167.0
782,antonelli,353.0
783,antonelli,289.0
784,antonelli,207.0
785,antonelli,237.0
786,antonelli,251.0
787,russell,174.0
788,antonelli,205.0
789,russell,256.0
790,antonelli,261.0
791,antonelli,193.0
792,russell,220.0
793,antonelli,279.0
794,antonelli,187.0
795,antonelli,243.0
796,antonelli,253.0
797,antonelli,269.0
798,antonelli,325.0
799,antonelli,287.0
800,antonelli,229.0
801,antonelli,275.0
802,antonelli,233.0
803,russell,192.0
804,antonelli,229.0
805,antonelli,261.0
806,antonelli,255.0
807,antonelli,239.0
808,antonelli,295.0
809,antonelli,189.0
810,russell,274.0
811,antonelli,357.0
812,antonelli,267.0
813,antonelli,181.0
814,antonelli,297.0
815,antonelli,243.0
816,antonelli,211.0
817,antonelli,243.0
818,russell,194.0
819,antonelli,233.0
820,antonelli,187.0
821,antonelli,295.0
822,antonelli,275.0
823,antonelli,287.0
824,antonelli,283.0
825,antonelli,277.0
826,antonelli,237.0
827,antonelli,193.0
828,antonelli,229.0
829,antonelli,245.0
830,antonelli,311.0
831,russell,256.0
832,antonelli,217.0
833,russell,230.0
834,russell,178.0
835,antonelli,275.0
836,antonelli,347.0
837,russell,266.0
838,antonelli,233.0
839,antonelli,223.0
840,russell,248.0
841,antonelli,187.0
842,russell,262.0
843,antonelli,185.0
844,leclerc,179.0
845,antonelli,169.0
846,antonelli,207.0
847,antonelli,281.0
848,russell,178.0
849,russell,252.0
850,antonelli,287.0
851,antonelli,233.0
852,antonelli,277.0
853,antonelli,241.0
854,antonelli,215.0
855,russell,212.0
856,antonelli,237.0
857,antonelli,225.0
858,antonelli,207.0
859,antonelli,227.0
860,antonelli,251.0
861,antonelli,143.0
862,antonelli,303.0
863,russell,276.0
864,russell,242.0
865,antonelli,319.0
866,antonelli,263.0
867,russell,206.0
868,russell,194.0
869,russell,276.0
870,antonelli,317.0
871,antonelli,223.0
872,russell,200.0
873,russell,302.0
874,antonelli,235.0
875,antonelli,277.0
876,antonelli,401.0
877,russell,236.0
878,antonelli,277.0
879,russell,202.0
880,russell,244.0
881,antonelli,193.0
882,antonelli,209.0
883,antonelli,247.0
884,antonelli,199.0
885,antonelli,219.0
886,russell,210.0
887,leclerc,257.0
888,antonelli,213.0
889,antonelli,239.0
890,antonelli,261.0
891,antonelli,255.0
892,russell,310.0
893,antonelli,225.0
894,antonelli,257.0
895,antonelli,209.0
896,russell,188.0
897,russell,274.0
898,antonelli,251.0
899,russell,250.0
900,antonelli,209.0
901,russell,182.0
902,antonelli,309.0
903,russell,278.0
904,antonelli,193.0
905,antonelli,293.0
906,antonelli,193.0
907,leclerc,215.0
908,antonelli,219.0
909,russell,238.0
910,leclerc,257.0
911,russell,222.0
912,leclerc,201.0
913,antonelli,171.0
914,antonelli,241.0
915,russell,250.0
916,russell,178.0
917,antonelli,225.0
918,antonelli,225.0
919,russell,138.0
920,antonelli,261.0
921,antonelli,273.0
922,antonelli,289.0
923,antonelli,213.0
924,russell,226.0
925,russell,252.0
926,antonelli,181.0
927,antonelli,215.0
928,antonelli,211.0
929,antonelli,251.0
930,russell,262.0
931,antonelli,207.0
932,antonelli,295.0
933,antonelli,217.0
934,russell,188.0
935,antonelli,259.0
936,antonelli,225.0
937,antonelli,251.0
938,antonelli,325.0
939,antonelli,345.0
940,antonelli,299.0
941,antonelli,303.0
942,antonelli,255.0
943,antonelli,187.0
944,antonelli,295.0
945,antonelli,281.0
946,antonelli,221.0
947,antonelli,287.0
948,antonelli,265.0
949,antonelli,281.0
950,antonelli,275.0
951,antonelli,245.0
952,antonelli,199.0
953,antonelli,203.0
954,russell,240.0
955,antonelli,231.0
956,antonelli,229.0
957,antonelli,199.0
958,russell,138.0
959,antonelli,295.0
960,antonelli,241.0
961,russell,262.0
962,antonelli,247.0
963,antonelli,249.0
964,antonelli,283.0
965,russell,220.0
966,antonelli,291.0
967,russell,234.0
968,antonelli,197.0
969,antonelli,303.0
970,antonelli,281.0
971,antonelli,271.0
972,antonelli,145.0
973,antonelli,277.0
974,russell,214.0
975,russell,270.0
976,russell,260.0
977,antonelli,253.0
978,antonelli,239.0
979,antonelli,235.0
980,russell,292.0
981,antonelli,219.0
982,russell,248.0
983,antonelli,179.0
984,leclerc,199.0
985,antonelli,227.0
986,antonelli,273.0
987,antonelli,293.0
988,antonelli,241.0
989,russell,234.0
990,leclerc,179.0
991,antonelli,183.0
992,leclerc,185.0
993,antonelli,161.0
994,leclerc,175.0
995,antonelli,287.0
996,russell,256.0
997,antonelli,187.0
998,antonelli,243.0
999,antonelli,289.0
