sim_num,champion,max_points
468,antonelli,313.0
469,antonelli,285.0
470,antonelli,343.0
471,antonelli,317.0
472,antonelli,341.0
473,antonelli,245.0
474,antonelli,417.0
475,antonelli,241.0
476,antonelli,357.0
477,antonelli,313.0
478,antonelli,329.0
479,antonelli,229.0
480,antonelli,243.0
481,antonelli,345.0
482,antonelli,281.0
483,antonelli,225.0
484,antonelli,353.0
485,antonelli,309.0
486,antonelli,365.0
487,antonelli,285.0
488,antonelli,333.0
489,antonelli,263.0
490,antonelli,279.0
491,antonelli,303.0
492,antonelli,345.0
493,antonelli,257.0
494,antonelli,261.0
495,antonelli,391.0
496,antonelli,251.0
497,antonelli,269.0
498,antonelli,367.0
499,antonelli,295.0
500,antonelli,331.0
501,antonelli,301.0
502,antonelli,315.0
503,antonelli,255.0
504,antonelli,299.0
505,antonelli,319.0
506,antonelli,323.0
507,antonelli,323.0
508,antonelli,235.0
509,antonelli,335.0
510,antonelli,327.0
511,antonelli,245.0
512,antonelli,361.0
513,antonelli,377.0
514,antonelli,257.0
515,antonelli,237.0
516,antonelli,273.0
517,antonelli,297.0
518,antonelli,333.0
519,antonelli,291.0
520,antonelli,345.0
521,antonelli,323.0
522,antonelli,365.0
523,antonelli,367.0
524,antonelli,407.0
525,antonelli,225.0
526,antonelli,221.0
527,antonelli,347.0
528,antonelli,265.0
529,antonelli,333.0
530,antonelli,275.0
531,antonelli,273.0
532,antonelli,333.0
533,antonelli,177.0
534,antonelli,343.0
535,antonelli,365.0
536,antonelli,337.0
537,antonelli,295.0
538,antonelli,225.0
539,antonelli,331.0
540,antonelli,371.0
541,antonelli,275.0
542,antonelli,331.0
543,antonelli,315.0
544,antonelli,353.0
545,antonelli,357.0
546,antonelli,303.0
547,antonelli,271.0
548,antonelli,299.0
549,antonelli,257.0
550,antonelli,331.0
551,antonelli,227.0
552,antonelli,341.0
553,antonelli,275.0
554,antonelli,289.0
555,antonelli,301.0
556,antonelli,321.0
557,antonelli,341.0
558,antonelli,369.0
559,antonelli,293.0
560,antonelli,327.0
561,antonelli,333.0
562,antonelli,347.0
563,antonelli,311.0
564,antonelli,281.0
565,antonelli,431.0
566,antonelli,367.0
567,antonelli,321.0
568,antonelli,345.0
569,antonelli,227.0
570,antonelli,249.0
571,antonelli,237.0
572,antonelli,373.0
573,antonelli,329.0
574,antonelli,397.0
575,antonelli,353.0
576,antonelli,231.0
577,antonelli,289.0
578,antonelli,285.0
579,antonelli,323.0
580,antonelli,307.0
581,antonelli,279.0
582,antonelli,471.0
583,antonelli,265.0
584,antonelli,407.0
585,antonelli,405.0
586,antonelli,307.0
587,antonelli,349.0
588,antonelli,235.0
589,antonelli,333.0
590,antonelli,343.0
591,antonelli,311.0
592,antonelli,325.0
593,antonelli,333.0
594,antonelli,345.0
595,antonelli,237.0
596,antonelli,287.0
597,antonelli,323.0
598,antonelli,359.0
599,antonelli,329.0
600,antonelli,347.0
601,antonelli,253.0
602,antonelli,279.0
603,antonelli,307.0
604,antonelli,313.0
605,antonelli,331.0
606,antonelli,331.0
607,antonelli,351.0
608,antonelli,321.0
609,antonelli,285.0
610,antonelli,265.0
611,antonelli,437.0
612,antonelli,247.0
613,antonelli,281.0
614,antonelli,287.0
615,antonelli,411.0
616,antonelli,389.0
617,antonelli,301.0
618,antonelli,329.0
619,antonelli,325.0
620,antonelli,291.0
621,antonelli,245.0
622,antonelli,245.0
623,antonelli,299.0
624,antonelli,247.0
625,antonelli,325.0
626,antonelli,313.0
627,antonelli,317.0
628,antonelli,353.0
629,antonelli,313.0
630,antonelli,389.0
631,antonelli,289.0
632,antonelli,307.0
633,antonelli,227.0
634,antonelli,275.0
635,antonelli,347.0
636,antonelli,295.0
637,antonelli,269.0
638,antonelli,343.0
639,antonelli,375.0
640,russell,214.0
641,antonelli,323.0
642,antonelli,269.0
643,antonelli,327.0
644,antonelli,363.0
645,antonelli,403.0
646,antonelli,381.0
647,antonelli,345.0
648,russell,174.0
649,antonelli,375.0
650,antonelli,185.0
651,antonelli,289.0
652,antonelli,335.0
653,antonelli,299.0
654,antonelli,345.0
655,antonelli,371.0
656,antonelli,347.0
657,antonelli,305.0
658,antonelli,389.0
659,antonelli,331.0
660,antonelli,329.0
661,antonelli,401.0
662,antonelli,341.0
663,antonelli,305.0
664,antonelli,281.0
665,antonelli,275.0
666,antonelli,285.0
667,antonelli,319.0
668,antonelli,431.0
669,antonelli,357.0
670,antonelli,289.0
671,antonelli,287.0
672,antonelli,337.0
673,antonelli,377.0
674,antonelli,275.0
675,antonelli,383.0
676,antonelli,277.0
677,antonelli,315.0
678,antonelli,387.0
679,antonelli,377.0
680,antonelli,371.0
681,antonelli,401.0
682,antonelli,359.0
683,antonelli,305.0
684,antonelli,375.0
685,antonelli,389.0
686,antonelli,343.0
687,antonelli,277.0
688,antonelli,233.0
689,antonelli,285.0
690,antonelli,251.0
691,antonelli,303.0
692,antonelli,231.0
693,antonelli,291.0
694,antonelli,327.0
695,antonelli,373.0
696,antonelli,359.0
697,antonelli,329.0
698,antonelli,353.0
699,antonelli,233.0
700,antonelli,307.0
701,antonelli,377.0
702,antonelli,301.0
703,antonelli,325.0
704,antonelli,401.0
705,antonelli,405.0
706,antonelli,325.0
707,antonelli,307.0
708,antonelli,339.0
709,antonelli,347.0
710,antonelli,359.0
711,antonelli,389.0
712,antonelli,283.0
713,antonelli,395.0
714,antonelli,313.0
715,antonelli,411.0
716,antonelli,369.0
717,antonelli,357.0
718,antonelli,345.0
719,antonelli,411.0
720,antonelli,335.0
721,antonelli,255.0
722,antonelli,295.0
723,antonelli,289.0
724,antonelli,269.0
725,antonelli,327.0
726,antonelli,295.0
727,antonelli,327.0
728,antonelli,305.0
729,antonelli,419.0
730,antonelli,287.0
731,antonelli,237.0
732,antonelli,255.0
733,antonelli,317.0
734,antonelli,347.0
735,antonelli,287.0
736,antonelli,285.0
737,antonelli,401.0
738,antonelli,353.0
739,antonelli,231.0
740,antonelli,291.0
741,antonelli,417.0
742,antonelli,315.0
743,antonelli,285.0
744,antonelli,303.0
745,antonelli,331.0
746,antonelli,303.0
747,antonelli,307.0
748,antonelli,193.0
749,antonelli,353.0
750,antonelli,277.0
751,antonelli,349.0
752,antonelli,331.0
753,antonelli,253.0
754,antonelli,359.0
755,antonelli,327.0
756,antonelli,411.0
757,antonelli,341.0
758,antonelli,313.0
759,antonelli,215.0
760,antonelli,353.0
761,antonelli,319.0
762,antonelli,299.0
763,antonelli,323.0
764,antonelli,381.0
765,antonelli,285.0
766,antonelli,217.0
767,antonelli,341.0
768,antonelli,401.0
769,antonelli,343.0
770,antonelli,277.0
771,antonelli,313.0
772,antonelli,309.0
773,antonelli,311.0
774,antonelli,397.0
775,antonelli,293.0
776,antonelli,275.0
777,antonelli,331.0
778,antonelli,291.0
779,antonelli,383.0
780,antonelli,365.0
781,antonelli,375.0
782,antonelli,301.0
783,antonelli,309.0
784,antonelli,313.0
785,antonelli,203.0
786,antonelli,347.0
787,antonelli,319.0
788,antonelli,309.0
789,antonelli,397.0
790,antonelli,347.0
791,antonelli,299.0
792,antonelli,383.0
793,antonelli,315.0
794,antonelli,319.0
795,antonelli,307.0
796,antonelli,291.0
797,antonelli,289.0
798,antonelli,383.0
799,antonelli,407.0
800,antonelli,243.0
801,antonelli,267.0
802,antonelli,229.0
803,antonelli,343.0
804,antonelli,263.0
805,antonelli,299.0
806,antonelli,313.0
807,antonelli,375.0
808,antonelli,359.0
809,antonelli,299.0
810,antonelli,343.0
811,antonelli,375.0
812,antonelli,279.0
813,antonelli,381.0
814,antonelli,243.0
815,antonelli,317.0
816,antonelli,301.0
817,antonelli,277.0
818,antonelli,385.0
819,antonelli,247.0
820,antonelli,325.0
821,antonelli,291.0
822,antonelli,183.0
823,antonelli,309.0
824,antonelli,277.0
825,antonelli,323.0
826,antonelli,263.0
827,antonelli,325.0
828,antonelli,355.0
829,antonelli,197.0
830,antonelli,309.0
831,antonelli,235.0
832,antonelli,309.0
833,antonelli,285.0
834,antonelli,215.0
835,antonelli,303.0
836,antonelli,353.0
837,antonelli,207.0
838,antonelli,325.0
839,antonelli,303.0
840,antonelli,371.0
841,antonelli,315.0
842,antonelli,317.0
843,antonelli,325.0
844,antonelli,293.0
845,antonelli,381.0
846,antonelli,343.0
847,antonelli,325.0
848,antonelli,281.0
849,antonelli,223.0
850,antonelli,331.0
851,antonelli,317.0
852,antonelli,351.0
853,antonelli,277.0
854,antonelli,373.0
855,antonelli,271.0
856,antonelli,331.0
857,antonelli,337.0
858,antonelli,251.0
859,antonelli,377.0
860,antonelli,391.0
861,antonelli,289.0
862,antonelli,373.0
863,antonelli,373.0
864,antonelli,257.0
865,antonelli,321.0
866,antonelli,271.0
867,antonelli,321.0
868,antonelli,287.0
869,antonelli,375.0
870,antonelli,305.0
871,antonelli,267.0
872,antonelli,285.0
873,antonelli,341.0
874,antonelli,355.0
875,antonelli,277.0
876,antonelli,441.0
877,antonelli,305.0
878,antonelli,333.0
879,antonelli,397.0
880,antonelli,299.0
881,antonelli,289.0
882,antonelli,239.0
883,antonelli,401.0
884,antonelli,305.0
885,antonelli,285.0
886,antonelli,313.0
887,antonelli,205.0
888,antonelli,289.0
889,antonelli,297.0
890,antonelli,223.0
891,antonelli,287.0
892,antonelli,269.0
893,antonelli,319.0
894,antonelli,249.0
895,antonelli,249.0
896,antonelli,263.0
897,antonelli,357.0
898,antonelli,225.0
899,antonelli,399.0
900,antonelli,345.0
901,antonelli,355.0
902,antonelli,421.0
903,antonelli,257.0
904,antonelli,243.0
905,antonelli,385.0
906,antonelli,235.0
907,antonelli,303.0
908,antonelli,299.0
909,antonelli,285.0
910,antonelli,269.0
911,antonelli,355.0
912,antonelli,261.0
913,antonelli,321.0
914,antonelli,313.0
915,antonelli,389.0
916,antonelli,299.0
917,antonelli,391.0
918,antonelli,383.0
919,antonelli,337.0
920,antonelli,263.0
921,antonelli,295.0
922,antonelli,281.0
923,antonelli,299.0
924,antonelli,283.0
925,antonelli,213.0
926,antonelli,351.0
927,antonelli,239.0
928,antonelli,289.0
929,antonelli,263.0
930,antonelli,295.0
931,antonelli,369.0
932,antonelli,277.0
933,antonelli,293.0
934,antonelli,397.0
935,antonelli,321.0
936,antonelli,297.0
937,antonelli,199.0
938,antonelli,347.0
939,antonelli,377.0
940,antonelli,323.0
941,antonelli,261.0
942,antonelli,249.0
943,antonelli,351.0
944,antonelli,291.0
945,antonelli,269.0
946,antonelli,303.0
947,antonelli,393.0
948,antonelli,397.0
949,antonelli,297.0
950,antonelli,303.0
951,antonelli,417.0
952,antonelli,347.0
953,antonelli,299.0
954,antonelli,313.0
955,antonelli,309.0
956,antonelli,283.0
957,antonelli,367.0
958,antonelli,253.0
959,antonelli,259.0
960,antonelli,337.0
961,antonelli,227.0
962,antonelli,329.0
963,antonelli,247.0
964,antonelli,291.0
965,antonelli,259.0
966,antonelli,367.0
967,antonelli,271.0
968,antonelli,287.0
969,antonelli,291.0
970,antonelli,331.0
971,antonelli,339.0
972,antonelli,327.0
973,antonelli,273.0
974,antonelli,309.0
975,antonelli,335.0
976,antonelli,303.0
977,antonelli,381.0
978,antonelli,333.0
979,antonelli,323.0
980,antonelli,269.0
981,antonelli,265.0
982,antonelli,347.0
983,antonelli,387.0
984,antonelli,359.0
985,antonelli,333.0
986,antonelli,205.0
987,antonelli,225.0
988,antonelli,263.0
989,antonelli,245.0
990,antonelli,259.0
991,antonelli,291.0
992,antonelli,317.0
993,antonelli,317.0
994,antonelli,291.0
995,antonelli,311.0
996,antonelli,305.0
997,antonelli,245.0
998,antonelli,299.0
999,antonelli,231.0
