sim_num,champion,max_points
225,antonelli,265.0
226,antonelli,197.0
227,russell,252.0
228,antonelli,231.0
229,antonelli,245.0
230,russell,194.0
231,russell,206.0
232,antonelli,249.0
233,antonelli,215.0
234,antonelli,171.0
235,antonelli,221.0
236,leclerc,269.0
237,antonelli,309.0
238,antonelli,277.0
239,antonelli,211.0
240,antonelli,221.0
241,antonelli,227.0
242,antonelli,315.0
243,antonelli,187.0
244,russell,214.0
245,leclerc,175.0
246,antonelli,263.0
247,antonelli,245.0
248,antonelli,239.0
249,antonelli,267.0
250,antonelli,279.0
251,antonelli,309.0
252,antonelli,263.0
253,russell,268.0
254,russell,178.0
255,antonelli,167.0
256,antonelli,245.0
257,antonelli,243.0
258,antonelli,199.0
259,antonelli,217.0
260,antonelli,217.0
261,antonelli,291.0
262,antonelli,277.0
263,antonelli,183.0
264,antonelli,205.0
265,russell,212.0
266,antonelli,197.0
267,russell,236.0
268,antonelli,235.0
269,antonelli,293.0
270,antonelli,217.0
271,antonelli,303.0
272,russell,210.0
273,russell,214.0
274,antonelli,293.0
275,russell,246.0
276,antonelli,225.0
277,antonelli,207.0
278,antonelli,263.0
279,antonelli,247.0
280,antonelli,201.0
281,russell,262.0
282,antonelli,231.0
283,antonelli,237.0
284,antonelli,219.0
285,antonelli,191.0
286,antonelli,289.0
287,russell,220.0
288,antonelli,175.0
289,antonelli,249.0
290,antonelli,345.0
291,antonelli,203.0
292,antonelli,269.0
293,antonelli,283.0
294,antonelli,241.0
295,antonelli,211.0
296,antonelli,211.0
297,antonelli,213.0
298,antonelli,347.0
299,antonelli,225.0
300,antonelli,179.0
301,antonelli,215.0
302,antonelli,171.0
303,antonelli,265.0
304,antonelli,249.0
305,antonelli,257.0
306,antonelli,299.0
307,russell,196.0
308,antonelli,287.0
309,russell,288.0
310,antonelli,241.0
311,antonelli,187.0
312,antonelli,241.0
313,russell,200.0
314,antonelli,281.0
315,antonelli,277.0
316,russell,234.0
317,russell,268.0
318,antonelli,267.0
319,russell,214.0
320,antonelli,265.0
321,antonelli,279.0
322,antonelli,283.0
323,antonelli,309.0
324,antonelli,243.0
325,antonelli,197.0
326,russell,268.0
327,russell,250.0
328,antonelli,335.0
329,antonelli,147.0
330,antonelli,175.0
331,antonelli,227.0
332,antonelli,241.0
333,antonelli,311.0
334,russell,242.0
335,antonelli,241.0
336,antonelli,209.0
337,antonelli,263.0
338,antonelli,245.0
339,antonelli,189.0
340,antonelli,233.0
341,russell,230.0
342,russell,284.0
343,russell,206.0
344,antonelli,211.0
345,russell,180.0
346,antonelli,205.0
347,antonelli,235.0
348,antonelli,287.0
349,antonelli,277.0
350,antonelli,231.0
351,antonelli,199.0
352,russell,232.0
353,antonelli,227.0
354,antonelli,227.0
355,antonelli,365.0
356,russell,224.0
357,antonelli,213.0
358,russell,266.0
359,antonelli,191.0
360,antonelli,213.0
361,antonelli,183.0
362,antonelli,221.0
363,antonelli,221.0
364,antonelli,193.0
365,russell,268.0
366,antonelli,271.0
367,antonelli,295.0
368,antonelli,293.0
369,antonelli,281.0
370,antonelli,221.0
371,antonelli,247.0
372,antonelli,257.0
373,russell,294.0
374,antonelli,263.0
375,antonelli,291.0
376,russell,234.0
377,russell,134.0
378,russell,242.0
379,antonelli,293.0
380,antonelli,323.0
381,antonelli,149.0
382,antonelli,259.0
383,russell,270.0
384,antonelli,273.0
385,antonelli,203.0
386,antonelli,309.0
387,antonelli,179.0
388,antonelli,173.0
389,antonelli,291.0
390,antonelli,343.0
391,antonelli,223.0
392,russell,220.0
393,antonelli,345.0
394,antonelli,309.0
395,russell,198.0
396,antonelli,271.0
397,antonelli,269.0
398,antonelli,237.0
399,antonelli,265.0
400,antonelli,355.0
401,antonelli,215.0
402,antonelli,169.0
403,antonelli,221.0
404,antonelli,255.0
405,antonelli,271.0
406,antonelli,225.0
407,antonelli,317.0
408,antonelli,237.0
409,leclerc,185.0
410,antonelli,301.0
411,antonelli,309.0
412,antonelli,295.0
413,russell,108.0
414,antonelli,207.0
415,antonelli,191.0
416,antonelli,209.0
417,russell,212.0
418,leclerc,189.0
419,russell,260.0
420,antonelli,211.0
421,antonelli,225.0
422,antonelli,331.0
423,antonelli,211.0
424,antonelli,205.0
425,antonelli,221.0
426,antonelli,259.0
427,antonelli,267.0
428,antonelli,163.0
429,antonelli,289.0
430,antonelli,193.0
431,russell,210.0
432,leclerc,211.0
433,russell,176.0
434,antonelli,271.0
435,antonelli,191.0
436,russell,186.0
437,antonelli,261.0
438,antonelli,149.0
439,russell,192.0
440,antonelli,203.0
441,antonelli,215.0
442,antonelli,285.0
443,antonelli,245.0
444,russell,240.0
445,antonelli,251.0
446,antonelli,283.0
447,antonelli,227.0
448,antonelli,251.0
449,russell,236.0
450,antonelli,271.0
451,russell,254.0
452,russell,210.0
453,antonelli,273.0
454,russell,206.0
455,antonelli,279.0
456,antonelli,197.0
457,antonelli,277.0
458,antonelli,225.0
459,russell,190.0
460,russell,158.0
461,antonelli,343.0
462,antonelli,291.0
463,russell,278.0
464,antonelli,277.0
465,antonelli,299.0
466,antonelli,239.0
467,antonelli,223.0
468,antonelli,213.0
469,antonelli,309.0
470,russell,240.0
471,antonelli,301.0
472,antonelli,171.0
473,antonelli,271.0
474,antonelli,247.0
475,antonelli,229.0
476,russell,240.0
477,leclerc,205.0
478,russell,262.0
479,russell,216.0
480,antonelli,229.0
481,antonelli,247.0
482,antonelli,179.0
483,russell,200.0
484,antonelli,317.0
485,antonelli,257.0
486,antonelli,317.0
487,antonelli,259.0
488,russell,200.0
489,antonelli,175.0
490,antonelli,169.0
491,antonelli,213.0
492,antonelli,255.0
493,russell,266.0
494,russell,258.0
495,antonelli,271.0
496,russell,192.0
497,antonelli,111.0
498,antonelli,233.0
499,antonelli,309.0
500,antonelli,321.0
501,antonelli,251.0
502,antonelli,289.0
503,antonelli,367.0
504,antonelli,171.0
505,antonelli,253.0
506,antonelli,251.0
507,antonelli,265.0
508,russell,206.0
509,russell,270.0
510,antonelli,257.0
511,antonelli,269.0
512,russell,222.0
513,russell,278.0
514,russell,212.0
515,antonelli,275.0
516,antonelli,159.0
517,russell,284.0
518,antonelli,229.0
519,antonelli,213.0
520,antonelli,315.0
521,antonelli,219.0
522,antonelli,305.0
523,antonelli,267.0
524,antonelli,217.0
525,antonelli,269.0
526,antonelli,237.0
527,russell,294.0
528,antonelli,199.0
529,antonelli,169.0
530,russell,214.0
531,antonelli,217.0
532,antonelli,201.0
533,antonelli,285.0
534,antonelli,161.0
535,russell,250.0
536,antonelli,127.0
537,antonelli,225.0
538,russell,278.0
539,antonelli,263.0
540,antonelli,181.0
541,antonelli,229.0
542,russell,216.0
543,antonelli,233.0
544,antonelli,299.0
545,antonelli,231.0
546,antonelli,233.0
547,russell,210.0
548,antonelli,185.0
549,russell,238.0
550,antonelli,271.0
551,antonelli,249.0
552,russell,192.0
553,antonelli,255.0
554,russell,262.0
555,russell,252.0
556,antonelli,261.0
557,antonelli,267.0
558,antonelli,251.0
559,antonelli,297.0
560,antonelli,209.0
561,antonelli,275.0
562,russell,272.0
563,antonelli,251.0
564,leclerc,247.0
565,russell,190.0
566,antonelli,295.0
567,antonelli,213.0
568,antonelli,335.0
569,antonelli,231.0
570,antonelli,231.0
571,antonelli,259.0
572,russell,204.0
573,antonelli,177.0
574,antonelli,319.0
575,antonelli,205.0
576,antonelli,197.0
577,russell,152.0
578,russell,190.0
579,russell,220.0
580,antonelli,181.0
581,antonelli,257.0
582,antonelli,235.0
583,antonelli,215.0
584,antonelli,251.0
585,antonelli,261.0
586,russell,180.0
587,antonelli,217.0
588,antonelli,331.0
589,russell,182.0
590,antonelli,229.0
591,antonelli,243.0
592,antonelli,205.0
593,antonelli,265.0
594,antonelli,231.0
595,russell,220.0
596,antonelli,293.0
597,antonelli,163.0
598,russell,164.0
599,antonelli,325.0
600,russell,198.0
601,antonelli,233.0
602,antonelli,227.0
603,antonelli,273.0
604,russell,158.0
605,antonelli,317.0
606,antonelli,229.0
607,russell,234.0
608,russell,250.0
609,antonelli,281.0
610,russell,244.0
611,antonelli,173.0
612,leclerc,225.0
613,russell,218.0
614,russell,220.0
615,russell,258.0
616,russell,200.0
617,antonelli,227.0
618,antonelli,179.0
619,leclerc,155.0
620,antonelli,309.0
621,antonelli,191.0
622,antonelli,255.0
623,antonelli,321.0
624,antonelli,215.0
625,antonelli,237.0
626,antonelli,217.0
627,antonelli,229.0
628,antonelli,173.0
629,leclerc,211.0
630,antonelli,195.0
631,antonelli,237.0
632,russell,232.0
633,antonelli,233.0
634,russell,228.0
635,antonelli,353.0
636,antonelli,233.0
637,antonelli,277.0
638,antonelli,287.0
639,antonelli,245.0
640,antonelli,165.0
641,antonelli,231.0
642,antonelli,305.0
643,leclerc,225.0
644,antonelli,269.0
645,antonelli,271.0
646,russell,300.0
647,antonelli,287.0
648,antonelli,281.0
649,antonelli,269.0
650,antonelli,283.0
651,russell,208.0
652,russell,284.0
653,antonelli,177.0
654,russell,250.0
655,antonelli,247.0
656,antonelli,301.0
657,antonelli,243.0
658,russell,158.0
659,antonelli,239.0
660,antonelli,205.0
661,antonelli,203.0
662,antonelli,253.0
663,antonelli,295.0
664,antonelli,105.0
665,antonelli,175.0
666,russell,310.0
667,antonelli,229.0
668,antonelli,185.0
669,antonelli,265.0
670,antonelli,239.0
671,russell,164.0
672,russell,290.0
673,russell,266.0
674,antonelli,203.0
675,russell,208.0
676,antonelli,323.0
677,russell,196.0
678,antonelli,213.0
679,antonelli,293.0
680,antonelli,379.0
681,antonelli,281.0
682,antonelli,323.0
683,antonelli,245.0
684,antonelli,189.0
685,antonelli,253.0
686,antonelli,347.0
687,antonelli,187.0
688,russell,216.0
689,antonelli,175.0
690,antonelli,247.0
691,russell,244.0
692,antonelli,347.0
693,antonelli,247.0
694,antonelli,253.0
695,russell,264.0
696,antonelli,279.0
697,russell,212.0
698,russell,152.0
699,leclerc,183.0
700,antonelli,209.0
701,antonelli,209.0
702,antonelli,221.0
703,antonelli,379.0
704,antonelli,265.0
705,antonelli,183.0
706,russell,190.0
707,antonelli,163.0
708,antonelli,241.0
709,antonelli,191.0
710,antonelli,239.0
711,antonelli,169.0
712,antonelli,289.0
713,antonelli,181.0
714,russell,252.0
715,antonelli,243.0
716,antonelli,195.0
717,antonelli,177.0
718,antonelli,253.0
719,antonelli,215.0
720,russell,166.0
721,antonelli,293.0
722,russell,266.0
723,antonelli,171.0
724,russell,188.0
725,russell,184.0
726,antonelli,253.0
727,antonelli,197.0
728,antonelli,257.0
729,russell,252.0
730,russell,212.0
731,antonelli,181.0
732,antonelli,245.0
733,antonelli,257.0
734,antonelli,285.0
735,russell,246.0
736,antonelli,193.0
737,leclerc,223.0
738,russell,260.0
739,russell,204.0
740,antonelli,243.0
741,antonelli,255.0
742,antonelli,299.0
743,antonelli,213.0
744,russell,210.0
745,antonelli,251.0
746,antonelli,239.0
747,antonelli,239.0
748,leclerc,243.0
749,antonelli,273.0
750,antonelli,219.0
751,antonelli,261.0
752,antonelli,273.0
753,russell,170.0
754,antonelli,211.0
755,antonelli,315.0
756,russell,270.0
757,antonelli,257.0
758,antonelli,227.0
759,russell,196.0
760,russell,130.0
761,antonelli,293.0
762,antonelli,321.0
763,antonelli,275.0
764,antonelli,247.0
765,antonelli,237.0
766,russell,238.0
767,antonelli,177.0
768,russell,324.0
769,antonelli,247.0
770,antonelli,257.0
771,antonelli,291.0
772,antonelli,199.0
773,antonelli,231.0
774,leclerc,277.0
775,russell,206.0
776,russell,254.0
777,antonelli,229.0
778,antonelli,287.0
779,russell,278.0
780,antonelli,159.0
781,antonelli,307.0
782,antonelli,167.0
783,antonelli,291.0
784,antonelli,257.0
785,russell,340.0
786,antonelli,289.0
787,antonelli,207.0
788,antonelli,199.0
789,russell,254.0
790,russell,276.0
791,antonelli,209.0
792,russell,222.0
793,russell,184.0
794,antonelli,223.0
795,antonelli,273.0
796,antonelli,247.0
797,russell,250.0
798,antonelli,277.0
799,antonelli,305.0
800,antonelli,189.0
801,russell,230.0
802,russell,216.0
803,antonelli,197.0
804,antonelli,237.0
805,russell,172.0
806,antonelli,231.0
807,russell,220.0
808,russell,196.0
809,antonelli,273.0
810,antonelli,299.0
811,antonelli,265.0
812,antonelli,265.0
813,russell,240.0
814,antonelli,221.0
815,russell,202.0
816,antonelli,281.0
817,russell,292.0
818,antonelli,223.0
819,russell,194.0
820,antonelli,217.0
821,russell,278.0
822,antonelli,351.0
823,antonelli,189.0
824,antonelli,267.0
825,russell,186.0
826,antonelli,199.0
827,antonelli,161.0
828,antonelli,149.0
829,antonelli,157.0
830,antonelli,297.0
831,antonelli,291.0
832,russell,244.0
833,antonelli,303.0
834,russell,224.0
835,antonelli,241.0
836,antonelli,177.0
837,antonelli,231.0
838,leclerc,205.0
839,russell,240.0
840,antonelli,267.0
841,antonelli,205.0
842,antonelli,231.0
843,antonelli,211.0
844,antonelli,247.0
845,antonelli,233.0
846,antonelli,197.0
847,russell,178.0
848,antonelli,217.0
849,antonelli,279.0
850,antonelli,229.0
851,antonelli,295.0
852,russell,220.0
853,antonelli,195.0
854,antonelli,211.0
855,russell,228.0
856,russell,216.0
857,antonelli,189.0
858,antonelli,183.0
859,antonelli,171.0
860,antonelli,285.0
861,antonelli,245.0
862,antonelli,243.0
863,antonelli,201.0
864,antonelli,325.0
865,antonelli,259.0
866,antonelli,219.0
867,antonelli,213.0
868,antonelli,219.0
869,leclerc,147.0
870,antonelli,187.0
871,russell,202.0
872,antonelli,271.0
873,antonelli,263.0
874,russell,158.0
875,russell,288.0
876,antonelli,253.0
877,antonelli,257.0
878,antonelli,157.0
879,antonelli,139.0
880,leclerc,187.0
881,russell,188.0
882,antonelli,343.0
883,antonelli,203.0
884,russell,254.0
885,antonelli,265.0
886,antonelli,237.0
887,russell,210.0
888,antonelli,265.0
889,antonelli,231.0
890,antonelli,225.0
891,antonelli,241.0
892,antonelli,275.0
893,antonelli,339.0
894,antonelli,221.0
895,russell,266.0
896,russell,270.0
897,antonelli,255.0
898,antonelli,211.0
899,antonelli,241.0
900,russell,322.0
901,leclerc,241.0
902,russell,208.0
903,leclerc,241.0
904,antonelli,271.0
905,antonelli,299.0
906,russell,272.0
907,antonelli,161.0
908,antonelli,167.0
909,antonelli,199.0
910,antonelli,239.0
911,antonelli,133.0
912,russell,250.0
913,antonelli,279.0
914,antonelli,275.0
915,antonelli,233.0
916,antonelli,253.0
917,antonelli,191.0
918,antonelli,189.0
919,antonelli,211.0
920,russell,236.0
921,antonelli,231.0
922,antonelli,209.0
923,antonelli,335.0
924,russell,264.0
925,antonelli,227.0
926,antonelli,195.0
927,antonelli,239.0
928,antonelli,213.0
929,antonelli,289.0
930,russell,244.0
931,antonelli,235.0
932,antonelli,225.0
933,antonelli,239.0
934,antonelli,231.0
935,russell,208.0
936,antonelli,305.0
937,antonelli,299.0
938,antonelli,317.0
939,russell,232.0
940,antonelli,313.0
941,antonelli,225.0
942,antonelli,263.0
943,russell,150.0
944,antonelli,289.0
945,antonelli,241.0
946,antonelli,305.0
947,antonelli,249.0
948,antonelli,251.0
949,antonelli,231.0
950,antonelli,175.0
951,antonelli,341.0
952,russell,156.0
953,antonelli,237.0
954,antonelli,333.0
955,russell,160.0
956,antonelli,249.0
957,antonelli,157.0
958,antonelli,193.0
959,antonelli,227.0
960,antonelli,267.0
961,antonelli,253.0
962,antonelli,279.0
963,antonelli,275.0
964,russell,122.0
965,leclerc,161.0
966,antonelli,285.0
967,antonelli,297.0
968,antonelli,237.0
969,antonelli,235.0
970,antonelli,293.0
971,antonelli,245.0
972,antonelli,225.0
973,antonelli,217.0
974,antonelli,201.0
975,antonelli,203.0
976,antonelli,253.0
977,antonelli,259.0
978,antonelli,235.0
979,antonelli,225.0
980,antonelli,247.0
981,antonelli,293.0
982,antonelli,291.0
983,antonelli,231.0
984,antonelli,213.0
985,leclerc,209.0
986,russell,158.0
987,antonelli,209.0
988,russell,232.0
989,antonelli,189.0
990,antonelli,237.0
991,antonelli,199.0
992,antonelli,249.0
993,russell,236.0
994,russell,198.0
995,antonelli,275.0
996,antonelli,279.0
997,russell,260.0
998,antonelli,225.0
999,antonelli,355.0
