sim_num,champion,max_points
217,antonelli,313.0
218,antonelli,225.0
219,antonelli,279.0
220,antonelli,371.0
221,antonelli,391.0
222,antonelli,299.0
223,antonelli,311.0
224,antonelli,357.0
225,antonelli,257.0
226,antonelli,291.0
227,antonelli,337.0
228,antonelli,359.0
229,antonelli,277.0
230,antonelli,381.0
231,antonelli,163.0
232,antonelli,315.0
233,antonelli,221.0
234,antonelli,347.0
235,antonelli,265.0
236,antonelli,253.0
237,antonelli,313.0
238,antonelli,339.0
239,antonelli,351.0
240,antonelli,331.0
241,antonelli,315.0
242,antonelli,275.0
243,antonelli,373.0
244,antonelli,273.0
245,antonelli,285.0
246,antonelli,357.0
247,antonelli,273.0
248,antonelli,339.0
249,antonelli,267.0
250,antonelli,337.0
251,antonelli,203.0
252,antonelli,277.0
253,antonelli,387.0
254,antonelli,241.0
255,antonelli,283.0
256,antonelli,273.0
257,antonelli,229.0
258,antonelli,339.0
259,antonelli,361.0
260,antonelli,349.0
261,antonelli,305.0
262,antonelli,333.0
263,antonelli,311.0
264,antonelli,277.0
265,antonelli,281.0
266,antonelli,329.0
267,antonelli,233.0
268,antonelli,289.0
269,antonelli,389.0
270,antonelli,267.0
271,antonelli,299.0
272,antonelli,331.0
273,antonelli,329.0
274,antonelli,363.0
275,antonelli,335.0
276,antonelli,353.0
277,antonelli,275.0
278,antonelli,307.0
279,antonelli,217.0
280,antonelli,329.0
281,antonelli,363.0
282,antonelli,279.0
283,antonelli,353.0
284,antonelli,321.0
285,antonelli,401.0
286,antonelli,289.0
287,antonelli,247.0
288,antonelli,411.0
289,antonelli,419.0
290,antonelli,365.0
291,antonelli,257.0
292,antonelli,351.0
293,antonelli,297.0
294,antonelli,355.0
295,antonelli,281.0
296,antonelli,319.0
297,antonelli,363.0
298,antonelli,367.0
299,antonelli,331.0
300,antonelli,237.0
301,antonelli,379.0
302,antonelli,225.0
303,antonelli,331.0
304,antonelli,295.0
305,antonelli,393.0
306,antonelli,307.0
307,antonelli,321.0
308,antonelli,287.0
309,antonelli,447.0
310,antonelli,325.0
311,antonelli,273.0
312,antonelli,305.0
313,antonelli,401.0
314,antonelli,357.0
315,antonelli,401.0
316,antonelli,207.0
317,antonelli,415.0
318,antonelli,197.0
319,antonelli,281.0
320,antonelli,281.0
321,antonelli,307.0
322,antonelli,325.0
323,antonelli,289.0
324,antonelli,341.0
325,antonelli,245.0
326,antonelli,293.0
327,antonelli,343.0
328,antonelli,359.0
329,antonelli,289.0
330,antonelli,373.0
331,antonelli,285.0
332,antonelli,277.0
333,antonelli,347.0
334,antonelli,411.0
335,antonelli,359.0
336,antonelli,265.0
337,antonelli,307.0
338,antonelli,351.0
339,antonelli,307.0
340,antonelli,335.0
341,antonelli,273.0
342,antonelli,203.0
343,antonelli,251.0
344,antonelli,317.0
345,antonelli,321.0
346,antonelli,311.0
347,antonelli,263.0
348,antonelli,333.0
349,antonelli,345.0
350,antonelli,237.0
351,antonelli,353.0
352,antonelli,307.0
353,antonelli,297.0
354,antonelli,275.0
355,antonelli,281.0
356,antonelli,281.0
357,antonelli,227.0
358,antonelli,353.0
359,antonelli,397.0
360,antonelli,363.0
361,antonelli,297.0
362,antonelli,331.0
363,antonelli,343.0
364,antonelli,381.0
365,antonelli,283.0
366,antonelli,245.0
367,antonelli,437.0
368,antonelli,279.0
369,antonelli,359.0
370,antonelli,275.0
371,antonelli,327.0
372,antonelli,285.0
373,antonelli,297.0
374,antonelli,283.0
375,antonelli,283.0
376,antonelli,289.0
377,antonelli,301.0
378,antonelli,391.0
379,antonelli,261.0
380,antonelli,239.0
381,antonelli,319.0
382,antonelli,385.0
383,antonelli,337.0
384,antonelli,363.0
385,antonelli,277.0
386,antonelli,301.0
387,antonelli,225.0
388,antonelli,317.0
389,antonelli,321.0
390,antonelli,303.0
391,antonelli,263.0
392,antonelli,347.0
393,antonelli,287.0
394,antonelli,349.0
395,antonelli,297.0
396,antonelli,349.0
397,antonelli,345.0
398,antonelli,375.0
399,antonelli,259.0
400,antonelli,355.0
401,antonelli,373.0
402,antonelli,251.0
403,antonelli,345.0
404,antonelli,323.0
405,antonelli,359.0
406,antonelli,199.0
407,antonelli,249.0
408,antonelli,291.0
409,antonelli,353.0
410,antonelli,251.0
411,russell,258.0
412,antonelli,263.0
413,antonelli,283.0
414,antonelli,287.0
415,antonelli,367.0
416,antonelli,383.0
417,antonelli,271.0
418,antonelli,315.0
419,antonelli,283.0
420,antonelli,353.0
421,antonelli,291.0
422,antonelli,373.0
423,antonelli,315.0
424,antonelli,295.0
425,antonelli,243.0
426,antonelli,307.0
427,antonelli,261.0
428,antonelli,203.0
429,antonelli,213.0
430,antonelli,251.0
431,antonelli,291.0
432,antonelli,327.0
433,antonelli,307.0
434,antonelli,277.0
435,antonelli,349.0
436,antonelli,313.0
437,antonelli,365.0
438,antonelli,263.0
439,antonelli,239.0
440,antonelli,279.0
441,antonelli,309.0
442,antonelli,263.0
443,antonelli,303.0
444,antonelli,263.0
445,antonelli,285.0
446,antonelli,359.0
447,antonelli,315.0
448,antonelli,383.0
449,antonelli,215.0
450,antonelli,299.0
451,antonelli,273.0
452,antonelli,427.0
453,antonelli,309.0
454,antonelli,201.0
455,antonelli,301.0
456,antonelli,315.0
457,antonelli,301.0
458,antonelli,305.0
459,antonelli,239.0
460,antonelli,267.0
461,antonelli,337.0
462,antonelli,391.0
463,antonelli,305.0
464,antonelli,295.0
465,antonelli,247.0
466,antonelli,287.0
467,antonelli,335.0
468,antonelli,309.0
469,antonelli,369.0
470,antonelli,273.0
471,antonelli,335.0
472,antonelli,315.0
473,antonelli,393.0
474,antonelli,331.0
475,antonelli,301.0
476,antonelli,225.0
477,antonelli,357.0
478,antonelli,289.0
479,antonelli,313.0
480,antonelli,247.0
481,antonelli,293.0
482,antonelli,209.0
483,antonelli,301.0
484,antonelli,269.0
485,antonelli,321.0
486,antonelli,323.0
487,antonelli,335.0
488,antonelli,281.0
489,antonelli,265.0
490,antonelli,387.0
491,antonelli,311.0
492,antonelli,341.0
493,antonelli,319.0
494,antonelli,333.0
495,antonelli,309.0
496,antonelli,341.0
497,antonelli,327.0
498,antonelli,247.0
499,antonelli,323.0
500,antonelli,239.0
501,antonelli,289.0
502,antonelli,211.0
503,antonelli,277.0
504,antonelli,213.0
505,antonelli,273.0
506,antonelli,365.0
507,antonelli,373.0
508,antonelli,281.0
509,antonelli,311.0
510,antonelli,253.0
511,antonelli,373.0
512,antonelli,307.0
513,antonelli,393.0
514,antonelli,405.0
515,antonelli,393.0
516,antonelli,389.0
517,antonelli,299.0
518,antonelli,245.0
519,antonelli,229.0
520,antonelli,231.0
521,antonelli,323.0
522,antonelli,311.0
523,antonelli,313.0
524,antonelli,291.0
525,antonelli,395.0
526,antonelli,379.0
527,antonelli,293.0
528,antonelli,381.0
529,antonelli,255.0
530,antonelli,313.0
531,antonelli,295.0
532,antonelli,365.0
533,antonelli,257.0
534,antonelli,259.0
535,antonelli,345.0
536,antonelli,359.0
537,antonelli,213.0
538,antonelli,243.0
539,antonelli,389.0
540,antonelli,311.0
541,antonelli,349.0
542,antonelli,271.0
543,antonelli,315.0
544,antonelli,397.0
545,antonelli,327.0
546,antonelli,347.0
547,antonelli,335.0
548,antonelli,383.0
549,antonelli,323.0
550,antonelli,263.0
551,antonelli,283.0
552,antonelli,329.0
553,antonelli,359.0
554,antonelli,299.0
555,antonelli,293.0
556,antonelli,267.0
557,antonelli,353.0
558,antonelli,299.0
559,antonelli,235.0
560,antonelli,337.0
561,antonelli,289.0
562,antonelli,335.0
563,antonelli,333.0
564,antonelli,355.0
565,antonelli,301.0
566,antonelli,289.0
567,antonelli,381.0
568,antonelli,397.0
569,antonelli,253.0
570,antonelli,289.0
571,antonelli,353.0
572,antonelli,341.0
573,antonelli,333.0
574,antonelli,377.0
575,antonelli,359.0
576,antonelli,371.0
577,antonelli,313.0
578,antonelli,271.0
579,antonelli,301.0
580,antonelli,359.0
581,antonelli,303.0
582,antonelli,327.0
583,antonelli,341.0
584,antonelli,353.0
585,antonelli,415.0
586,antonelli,395.0
587,antonelli,345.0
588,antonelli,277.0
589,antonelli,341.0
590,antonelli,339.0
591,antonelli,279.0
592,antonelli,473.0
593,antonelli,365.0
594,antonelli,383.0
595,antonelli,431.0
596,russell,124.0
597,antonelli,321.0
598,antonelli,249.0
599,antonelli,295.0
600,antonelli,307.0
601,antonelli,295.0
602,antonelli,327.0
603,antonelli,347.0
604,antonelli,409.0
605,antonelli,293.0
606,antonelli,317.0
607,antonelli,261.0
608,antonelli,315.0
609,antonelli,385.0
610,antonelli,277.0
611,antonelli,289.0
612,antonelli,325.0
613,antonelli,435.0
614,antonelli,217.0
615,antonelli,233.0
616,antonelli,339.0
617,antonelli,207.0
618,antonelli,321.0
619,antonelli,237.0
620,antonelli,291.0
621,antonelli,363.0
622,antonelli,189.0
623,antonelli,391.0
624,antonelli,369.0
625,antonelli,325.0
626,antonelli,359.0
627,antonelli,381.0
628,antonelli,221.0
629,antonelli,303.0
630,antonelli,313.0
631,antonelli,315.0
632,antonelli,331.0
633,antonelli,353.0
634,antonelli,233.0
635,antonelli,317.0
636,antonelli,351.0
637,antonelli,315.0
638,antonelli,207.0
639,antonelli,437.0
640,antonelli,249.0
641,antonelli,277.0
642,antonelli,251.0
643,antonelli,319.0
644,antonelli,399.0
645,antonelli,275.0
646,antonelli,309.0
647,antonelli,399.0
648,antonelli,277.0
649,antonelli,287.0
650,antonelli,359.0
651,antonelli,289.0
652,antonelli,279.0
653,antonelli,235.0
654,antonelli,373.0
655,antonelli,415.0
656,antonelli,283.0
657,antonelli,315.0
658,antonelli,265.0
659,antonelli,243.0
660,antonelli,345.0
661,antonelli,321.0
662,antonelli,259.0
663,antonelli,317.0
664,antonelli,303.0
665,antonelli,291.0
666,antonelli,273.0
667,antonelli,331.0
668,antonelli,313.0
669,antonelli,331.0
670,antonelli,183.0
671,antonelli,291.0
672,antonelli,211.0
673,antonelli,323.0
674,antonelli,291.0
675,antonelli,323.0
676,antonelli,327.0
677,antonelli,287.0
678,antonelli,387.0
679,antonelli,285.0
680,antonelli,323.0
681,antonelli,333.0
682,antonelli,229.0
683,antonelli,387.0
684,antonelli,263.0
685,antonelli,279.0
686,antonelli,269.0
687,antonelli,359.0
688,antonelli,303.0
689,antonelli,291.0
690,antonelli,425.0
691,antonelli,253.0
692,antonelli,307.0
693,antonelli,413.0
694,antonelli,303.0
695,antonelli,303.0
696,antonelli,279.0
697,antonelli,315.0
698,antonelli,347.0
699,antonelli,389.0
700,antonelli,271.0
701,antonelli,413.0
702,antonelli,213.0
703,antonelli,457.0
704,antonelli,265.0
705,antonelli,239.0
706,antonelli,359.0
707,antonelli,271.0
708,antonelli,345.0
709,antonelli,307.0
710,antonelli,247.0
711,antonelli,343.0
712,antonelli,343.0
713,antonelli,315.0
714,antonelli,227.0
715,antonelli,317.0
716,antonelli,285.0
717,antonelli,317.0
718,antonelli,311.0
719,antonelli,303.0
720,antonelli,225.0
721,antonelli,267.0
722,antonelli,329.0
723,antonelli,319.0
724,antonelli,319.0
725,antonelli,313.0
726,antonelli,255.0
727,antonelli,289.0
728,antonelli,429.0
729,antonelli,351.0
730,antonelli,277.0
731,antonelli,365.0
732,antonelli,415.0
733,antonelli,317.0
734,antonelli,357.0
735,antonelli,345.0
736,antonelli,267.0
737,antonelli,289.0
738,antonelli,245.0
739,antonelli,273.0
740,antonelli,327.0
741,antonelli,245.0
742,antonelli,311.0
743,antonelli,359.0
744,antonelli,253.0
745,antonelli,363.0
746,antonelli,345.0
747,antonelli,233.0
748,antonelli,255.0
749,antonelli,311.0
750,antonelli,303.0
751,antonelli,381.0
752,antonelli,341.0
753,antonelli,229.0
754,antonelli,377.0
755,antonelli,333.0
756,antonelli,283.0
757,antonelli,365.0
758,antonelli,337.0
759,antonelli,281.0
760,antonelli,303.0
761,antonelli,349.0
762,antonelli,315.0
763,antonelli,423.0
764,antonelli,323.0
765,antonelli,317.0
766,antonelli,315.0
767,antonelli,285.0
768,antonelli,195.0
769,antonelli,341.0
770,antonelli,319.0
771,antonelli,253.0
772,antonelli,305.0
773,antonelli,299.0
774,antonelli,229.0
775,antonelli,255.0
776,antonelli,247.0
777,antonelli,265.0
778,antonelli,295.0
779,antonelli,257.0
780,antonelli,231.0
781,antonelli,299.0
782,antonelli,357.0
783,antonelli,277.0
784,antonelli,395.0
785,antonelli,439.0
786,antonelli,225.0
787,antonelli,295.0
788,antonelli,273.0
789,antonelli,395.0
790,antonelli,361.0
791,antonelli,297.0
792,antonelli,281.0
793,antonelli,295.0
794,antonelli,389.0
795,antonelli,299.0
796,antonelli,329.0
797,antonelli,337.0
798,antonelli,297.0
799,antonelli,343.0
800,antonelli,289.0
801,antonelli,351.0
802,antonelli,247.0
803,antonelli,271.0
804,antonelli,333.0
805,antonelli,305.0
806,antonelli,355.0
807,antonelli,251.0
808,antonelli,325.0
809,antonelli,319.0
810,antonelli,385.0
811,antonelli,227.0
812,antonelli,375.0
813,antonelli,351.0
814,antonelli,301.0
815,antonelli,249.0
816,antonelli,329.0
817,antonelli,347.0
818,antonelli,321.0
819,antonelli,375.0
820,antonelli,257.0
821,antonelli,293.0
822,antonelli,359.0
823,antonelli,323.0
824,antonelli,403.0
825,antonelli,317.0
826,antonelli,299.0
827,antonelli,253.0
828,antonelli,243.0
829,antonelli,263.0
830,antonelli,405.0
831,antonelli,323.0
832,antonelli,265.0
833,antonelli,407.0
834,antonelli,325.0
835,antonelli,221.0
836,antonelli,443.0
837,antonelli,369.0
838,antonelli,263.0
839,antonelli,319.0
840,antonelli,263.0
841,antonelli,221.0
842,antonelli,361.0
843,antonelli,345.0
844,antonelli,303.0
845,antonelli,311.0
846,antonelli,361.0
847,antonelli,411.0
848,antonelli,295.0
849,antonelli,199.0
850,antonelli,387.0
851,antonelli,319.0
852,antonelli,391.0
853,antonelli,267.0
854,antonelli,281.0
855,antonelli,289.0
856,antonelli,335.0
857,antonelli,311.0
858,antonelli,281.0
859,antonelli,297.0
860,antonelli,393.0
861,antonelli,299.0
862,antonelli,297.0
863,antonelli,313.0
864,antonelli,287.0
865,antonelli,341.0
866,antonelli,337.0
867,antonelli,397.0
868,antonelli,335.0
869,antonelli,363.0
870,antonelli,383.0
871,antonelli,289.0
872,antonelli,345.0
873,antonelli,389.0
874,antonelli,367.0
875,antonelli,337.0
876,antonelli,301.0
877,antonelli,283.0
878,antonelli,217.0
879,antonelli,259.0
880,antonelli,195.0
881,antonelli,301.0
882,antonelli,263.0
883,antonelli,355.0
884,antonelli,319.0
885,antonelli,271.0
886,antonelli,321.0
887,antonelli,261.0
888,antonelli,291.0
889,antonelli,261.0
890,antonelli,373.0
891,antonelli,269.0
892,antonelli,345.0
893,antonelli,291.0
894,antonelli,353.0
895,antonelli,245.0
896,antonelli,295.0
897,antonelli,317.0
898,antonelli,353.0
899,antonelli,227.0
900,antonelli,327.0
901,antonelli,311.0
902,antonelli,331.0
903,antonelli,283.0
904,antonelli,283.0
905,antonelli,397.0
906,antonelli,295.0
907,antonelli,353.0
908,antonelli,249.0
909,antonelli,313.0
910,antonelli,353.0
911,antonelli,329.0
912,antonelli,329.0
913,antonelli,305.0
914,antonelli,337.0
915,antonelli,383.0
916,antonelli,357.0
917,antonelli,369.0
918,antonelli,303.0
919,antonelli,345.0
920,antonelli,269.0
921,antonelli,395.0
922,antonelli,311.0
923,antonelli,327.0
924,antonelli,301.0
925,antonelli,319.0
926,antonelli,259.0
927,antonelli,297.0
928,antonelli,391.0
929,antonelli,307.0
930,antonelli,377.0
931,antonelli,293.0
932,antonelli,327.0
933,antonelli,319.0
934,antonelli,269.0
935,antonelli,267.0
936,antonelli,291.0
937,antonelli,303.0
938,antonelli,265.0
939,antonelli,273.0
940,antonelli,229.0
941,antonelli,351.0
942,antonelli,363.0
943,antonelli,303.0
944,antonelli,241.0
945,antonelli,299.0
946,antonelli,321.0
947,antonelli,311.0
948,antonelli,247.0
949,antonelli,399.0
950,antonelli,337.0
951,antonelli,371.0
952,antonelli,269.0
953,antonelli,215.0
954,antonelli,409.0
955,antonelli,383.0
956,antonelli,289.0
957,antonelli,367.0
958,antonelli,275.0
959,antonelli,257.0
960,antonelli,251.0
961,antonelli,259.0
962,antonelli,343.0
963,antonelli,287.0
964,antonelli,277.0
965,antonelli,237.0
966,antonelli,417.0
967,antonelli,303.0
968,antonelli,213.0
969,antonelli,349.0
970,antonelli,255.0
971,antonelli,283.0
972,antonelli,385.0
973,antonelli,243.0
974,antonelli,327.0
975,antonelli,331.0
976,antonelli,241.0
977,antonelli,357.0
978,antonelli,301.0
979,antonelli,321.0
980,antonelli,271.0
981,antonelli,259.0
982,antonelli,411.0
983,antonelli,315.0
984,antonelli,283.0
985,antonelli,371.0
986,antonelli,377.0
987,antonelli,411.0
988,antonelli,263.0
989,antonelli,341.0
990,antonelli,287.0
991,antonelli,321.0
992,antonelli,327.0
993,russell,266.0
994,antonelli,289.0
995,antonelli,237.0
996,antonelli,355.0
997,antonelli,263.0
998,antonelli,381.0
999,antonelli,229.0
