sim_num,champion,max_points
488,antonelli,323.0
489,antonelli,323.0
490,antonelli,303.0
491,antonelli,349.0
492,antonelli,447.0
493,antonelli,225.0
494,antonelli,239.0
495,antonelli,327.0
496,antonelli,315.0
497,antonelli,347.0
498,antonelli,317.0
499,antonelli,343.0
500,antonelli,263.0
501,antonelli,387.0
502,antonelli,323.0
503,antonelli,235.0
504,antonelli,245.0
505,antonelli,321.0
506,antonelli,223.0
507,antonelli,233.0
508,antonelli,355.0
509,antonelli,301.0
510,antonelli,277.0
511,antonelli,311.0
512,antonelli,193.0
513,antonelli,309.0
514,antonelli,325.0
515,antonelli,355.0
516,antonelli,321.0
517,antonelli,273.0
518,antonelli,337.0
519,antonelli,299.0
520,antonelli,281.0
521,antonelli,369.0
522,antonelli,257.0
523,antonelli,345.0
524,antonelli,233.0
525,antonelli,349.0
526,antonelli,203.0
527,antonelli,329.0
528,antonelli,361.0
529,antonelli,299.0
530,antonelli,299.0
531,antonelli,371.0
532,antonelli,283.0
533,antonelli,387.0
534,antonelli,249.0
535,antonelli,345.0
536,antonelli,359.0
537,antonelli,417.0
538,antonelli,401.0
539,antonelli,363.0
540,antonelli,389.0
541,antonelli,347.0
542,antonelli,329.0
543,antonelli,355.0
544,antonelli,309.0
545,antonelli,209.0
546,antonelli,275.0
547,antonelli,281.0
548,antonelli,359.0
549,antonelli,327.0
550,antonelli,217.0
551,antonelli,279.0
552,antonelli,363.0
553,antonelli,251.0
554,antonelli,259.0
555,antonelli,277.0
556,antonelli,287.0
557,antonelli,373.0
558,antonelli,299.0
559,antonelli,287.0
560,antonelli,327.0
561,antonelli,255.0
562,antonelli,265.0
563,antonelli,281.0
564,antonelli,373.0
565,antonelli,229.0
566,antonelli,259.0
567,antonelli,265.0
568,antonelli,211.0
569,antonelli,163.0
570,antonelli,365.0
571,antonelli,327.0
572,antonelli,315.0
573,antonelli,389.0
574,antonelli,245.0
575,antonelli,247.0
576,antonelli,295.0
577,antonelli,335.0
578,antonelli,225.0
579,antonelli,335.0
580,antonelli,367.0
581,antonelli,343.0
582,antonelli,235.0
583,antonelli,337.0
584,antonelli,339.0
585,antonelli,245.0
586,antonelli,357.0
587,antonelli,297.0
588,antonelli,363.0
589,antonelli,297.0
590,antonelli,333.0
591,antonelli,279.0
592,antonelli,263.0
593,antonelli,285.0
594,antonelli,309.0
595,antonelli,335.0
596,antonelli,293.0
597,antonelli,219.0
598,antonelli,295.0
599,antonelli,265.0
600,antonelli,321.0
601,antonelli,313.0
602,antonelli,427.0
603,antonelli,395.0
604,antonelli,257.0
605,antonelli,323.0
606,antonelli,343.0
607,antonelli,363.0
608,antonelli,351.0
609,antonelli,305.0
610,antonelli,409.0
611,antonelli,231.0
612,antonelli,269.0
613,antonelli,241.0
614,antonelli,365.0
615,antonelli,305.0
616,antonelli,363.0
617,antonelli,379.0
618,antonelli,321.0
619,antonelli,267.0
620,antonelli,335.0
621,antonelli,319.0
622,antonelli,317.0
623,antonelli,307.0
624,antonelli,321.0
625,antonelli,323.0
626,antonelli,225.0
627,antonelli,281.0
628,antonelli,277.0
629,antonelli,347.0
630,antonelli,349.0
631,antonelli,255.0
632,antonelli,281.0
633,antonelli,265.0
634,antonelli,407.0
635,antonelli,227.0
636,antonelli,373.0
637,antonelli,301.0
638,antonelli,337.0
639,antonelli,263.0
640,antonelli,275.0
641,antonelli,317.0
642,antonelli,379.0
643,antonelli,287.0
644,antonelli,337.0
645,antonelli,337.0
646,antonelli,295.0
647,antonelli,185.0
648,antonelli,341.0
649,antonelli,375.0
650,antonelli,293.0
651,antonelli,211.0
652,antonelli,273.0
653,antonelli,265.0
654,antonelli,397.0
655,antonelli,335.0
656,antonelli,409.0
657,antonelli,353.0
658,antonelli,277.0
659,antonelli,261.0
660,antonelli,363.0
661,antonelli,359.0
662,antonelli,419.0
663,antonelli,385.0
664,antonelli,369.0
665,russell,274.0
666,antonelli,253.0
667,antonelli,325.0
668,antonelli,271.0
669,antonelli,343.0
670,antonelli,341.0
671,antonelli,351.0
672,antonelli,301.0
673,antonelli,345.0
674,antonelli,299.0
675,antonelli,357.0
676,antonelli,323.0
677,antonelli,403.0
678,antonelli,333.0
679,antonelli,261.0
680,antonelli,241.0
681,antonelli,283.0
682,antonelli,343.0
683,antonelli,263.0
684,antonelli,315.0
685,antonelli,361.0
686,antonelli,315.0
687,antonelli,395.0
688,antonelli,321.0
689,antonelli,365.0
690,antonelli,321.0
691,antonelli,393.0
692,antonelli,265.0
693,antonelli,351.0
694,antonelli,327.0
695,antonelli,337.0
696,antonelli,365.0
697,antonelli,375.0
698,antonelli,241.0
699,antonelli,417.0
700,antonelli,347.0
701,antonelli,315.0
702,antonelli,255.0
703,antonelli,445.0
704,antonelli,271.0
705,antonelli,297.0
706,antonelli,407.0
707,antonelli,251.0
708,antonelli,407.0
709,antonelli,199.0
710,antonelli,317.0
711,antonelli,361.0
712,antonelli,223.0
713,antonelli,407.0
714,antonelli,407.0
715,antonelli,297.0
716,antonelli,221.0
717,antonelli,413.0
718,antonelli,353.0
719,antonelli,365.0
720,antonelli,349.0
721,antonelli,273.0
722,antonelli,333.0
723,antonelli,447.0
724,antonelli,293.0
725,antonelli,379.0
726,antonelli,321.0
727,antonelli,379.0
728,antonelli,305.0
729,antonelli,355.0
730,antonelli,249.0
731,antonelli,285.0
732,antonelli,353.0
733,antonelli,353.0
734,antonelli,323.0
735,antonelli,245.0
736,antonelli,277.0
737,antonelli,255.0
738,antonelli,289.0
739,antonelli,347.0
740,antonelli,173.0
741,antonelli,399.0
742,antonelli,457.0
743,antonelli,315.0
744,antonelli,371.0
745,antonelli,365.0
746,antonelli,359.0
747,antonelli,299.0
748,antonelli,173.0
749,antonelli,343.0
750,antonelli,293.0
751,antonelli,409.0
752,antonelli,281.0
753,antonelli,277.0
754,antonelli,313.0
755,antonelli,427.0
756,antonelli,305.0
757,antonelli,303.0
758,antonelli,367.0
759,antonelli,285.0
760,antonelli,285.0
761,antonelli,275.0
762,antonelli,237.0
763,antonelli,307.0
764,antonelli,413.0
765,antonelli,271.0
766,antonelli,303.0
767,antonelli,399.0
768,antonelli,291.0
769,antonelli,275.0
770,antonelli,273.0
771,antonelli,267.0
772,antonelli,301.0
773,antonelli,433.0
774,antonelli,301.0
775,antonelli,441.0
776,antonelli,389.0
777,antonelli,385.0
778,antonelli,307.0
779,antonelli,333.0
780,antonelli,337.0
781,antonelli,357.0
782,antonelli,359.0
783,antonelli,347.0
784,antonelli,295.0
785,antonelli,219.0
786,antonelli,341.0
787,antonelli,311.0
788,antonelli,389.0
789,antonelli,355.0
790,antonelli,379.0
791,antonelli,261.0
792,antonelli,325.0
793,antonelli,221.0
794,antonelli,277.0
795,antonelli,317.0
796,antonelli,281.0
797,antonelli,355.0
798,antonelli,337.0
799,antonelli,287.0
800,antonelli,339.0
801,antonelli,361.0
802,antonelli,339.0
803,antonelli,327.0
804,antonelli,293.0
805,antonelli,299.0
806,antonelli,297.0
807,antonelli,307.0
808,antonelli,395.0
809,antonelli,363.0
810,antonelli,301.0
811,antonelli,327.0
812,antonelli,275.0
813,antonelli,373.0
814,antonelli,297.0
815,antonelli,309.0
816,antonelli,203.0
817,antonelli,307.0
818,antonelli,275.0
819,antonelli,289.0
820,antonelli,323.0
821,antonelli,207.0
822,antonelli,319.0
823,antonelli,379.0
824,antonelli,357.0
825,antonelli,289.0
826,antonelli,403.0
827,antonelli,297.0
828,antonelli,423.0
829,antonelli,329.0
830,antonelli,241.0
831,antonelli,319.0
832,antonelli,233.0
833,antonelli,305.0
834,antonelli,265.0
835,antonelli,345.0
836,antonelli,271.0
837,antonelli,309.0
838,antonelli,355.0
839,antonelli,229.0
840,antonelli,349.0
841,antonelli,269.0
842,antonelli,277.0
843,antonelli,305.0
844,antonelli,287.0
845,antonelli,419.0
846,antonelli,233.0
847,antonelli,323.0
848,antonelli,297.0
849,antonelli,297.0
850,antonelli,283.0
851,antonelli,279.0
852,antonelli,311.0
853,antonelli,361.0
854,antonelli,449.0
855,antonelli,289.0
856,antonelli,339.0
857,antonelli,391.0
858,antonelli,309.0
859,antonelli,385.0
860,antonelli,331.0
861,antonelli,375.0
862,antonelli,259.0
863,antonelli,235.0
864,antonelli,273.0
865,antonelli,229.0
866,antonelli,285.0
867,antonelli,289.0
868,antonelli,341.0
869,antonelli,381.0
870,antonelli,241.0
871,antonelli,413.0
872,antonelli,181.0
873,antonelli,347.0
874,antonelli,337.0
875,antonelli,257.0
876,antonelli,305.0
877,antonelli,333.0
878,antonelli,325.0
879,antonelli,313.0
880,antonelli,329.0
881,antonelli,319.0
882,antonelli,307.0
883,antonelli,269.0
884,antonelli,449.0
885,antonelli,297.0
886,antonelli,325.0
887,antonelli,405.0
888,antonelli,355.0
889,antonelli,367.0
890,antonelli,265.0
891,antonelli,273.0
892,antonelli,377.0
893,antonelli,341.0
894,antonelli,295.0
895,antonelli,279.0
896,antonelli,277.0
897,antonelli,279.0
898,antonelli,355.0
899,antonelli,367.0
900,antonelli,307.0
901,antonelli,305.0
902,antonelli,263.0
903,antonelli,173.0
904,antonelli,263.0
905,antonelli,323.0
906,antonelli,367.0
907,antonelli,413.0
908,antonelli,285.0
909,antonelli,353.0
910,antonelli,251.0
911,antonelli,363.0
912,antonelli,321.0
913,antonelli,231.0
914,antonelli,369.0
915,antonelli,287.0
916,antonelli,409.0
917,antonelli,277.0
918,antonelli,217.0
919,antonelli,373.0
920,antonelli,289.0
921,antonelli,297.0
922,antonelli,457.0
923,antonelli,319.0
924,antonelli,265.0
925,antonelli,289.0
926,antonelli,301.0
927,antonelli,229.0
928,antonelli,233.0
929,antonelli,213.0
930,antonelli,287.0
931,antonelli,395.0
932,antonelli,333.0
933,antonelli,373.0
934,antonelli,369.0
935,antonelli,327.0
936,antonelli,259.0
937,antonelli,293.0
938,antonelli,353.0
939,antonelli,205.0
940,antonelli,311.0
941,antonelli,353.0
942,antonelli,297.0
943,antonelli,299.0
944,antonelli,313.0
945,antonelli,283.0
946,antonelli,309.0
947,antonelli,307.0
948,antonelli,291.0
949,antonelli,227.0
950,antonelli,285.0
951,antonelli,255.0
952,antonelli,269.0
953,antonelli,319.0
954,antonelli,295.0
955,antonelli,355.0
956,antonelli,299.0
957,antonelli,409.0
958,antonelli,265.0
959,antonelli,309.0
960,antonelli,271.0
961,antonelli,239.0
962,antonelli,383.0
963,antonelli,283.0
964,antonelli,335.0
965,antonelli,263.0
966,antonelli,329.0
967,antonelli,255.0
968,antonelli,293.0
969,antonelli,319.0
970,antonelli,349.0
971,antonelli,351.0
972,antonelli,319.0
973,antonelli,435.0
974,antonelli,243.0
975,antonelli,311.0
976,antonelli,305.0
977,antonelli,461.0
978,antonelli,331.0
979,antonelli,363.0
980,antonelli,277.0
981,antonelli,317.0
982,antonelli,295.0
983,antonelli,309.0
984,antonelli,221.0
985,antonelli,405.0
986,antonelli,355.0
987,antonelli,225.0
988,antonelli,303.0
989,antonelli,253.0
990,antonelli,209.0
991,antonelli,259.0
992,antonelli,363.0
993,antonelli,261.0
994,antonelli,303.0
995,antonelli,283.0
996,antonelli,297.0
997,antonelli,245.0
998,antonelli,211.0
999,antonelli,287.0
